ROWNUM,X,Y,FEEDER
﻿1621,230499.429,2676546.2919999999,3B25
﻿1622,230779.10500000001,2677088.8100000001,3B25
﻿1623,229401.158,2679335.9270000001,3B25
﻿1624,230499.31299999999,2676329.6060000001,3B25
﻿1625,230664.378,2677423.8769999999,3B25
﻿1626,230109.02799999999,2676664.0219999999,3B25
﻿1627,230496.41,2678442.8339999998,3B25
﻿1628,229898.42999999999,2679292.6260000002,3B25
﻿1629,230689.78099999999,2677287.8280000002,3B25
﻿1630,230132.10999999999,2676458.2599999998,3B25
﻿1631,230322.89199999999,2678599.9989999998,3B25
﻿1632,230214.644,2676327.5649999999,3B25
﻿1633,229583.033,2679034.5430000001,3B25
﻿1634,229761.37,2678828.3319999999,3B25
﻿1635,230114.978,2676823.7609999999,3B25
﻿1636,230584.217,2676309.4989999998,3B25
﻿1637,230615.84,2676873.8810000001,3B25
﻿1638,230618.731,2677909.534,3B25
﻿1639,229568.73800000001,2679322.54,3B25
﻿1640,230287.28899999999,2676886.4360000002,3B25
﻿1641,230501.046,2678155.6290000002,3B25
﻿1642,230418.66500000001,2678606.8960000002,3B25
﻿1643,230452.89199999999,2676998.5380000002,3B25
﻿1644,229389.80600000001,2680118.0180000002,3B25
﻿1645,229606.092,2679904.2409999999,3B25
﻿1646,230500.49799999999,2677971.3650000002,3B25
﻿1647,230017.48699999999,2679171.5440000002,3B25
﻿1648,229581.62899999999,2679993.341,3B25
﻿1649,230443.68400000001,2675809.2050000001,3B25
﻿1650,229450.70999999999,2679289.5010000002,3B25
﻿1651,229575.465,2679747.2170000002,3B25
﻿1652,229389.16699999999,2679177.3629999999,3B25
﻿1653,230265.56200000001,2676554.3879999998,3B25
﻿1654,230455.26300000001,2676774.5129999998,3B25
﻿1655,230504.12599999999,2677779.7370000002,3B25
﻿1656,230472.179,2677223.7379999999,3B25
﻿1657,230575.62,2676595.3190000001,3B25
﻿1658,230180.36900000001,2678611.5920000002,3B25
﻿1659,229798.02499999999,2679373.0720000002,3B25
﻿1660,230349.73999999999,2678023.0269999998,3B25
﻿1661,226675.12100000001,2682201.9929999998,3B26
﻿1662,228014.799,2682560.7379999999,3B26
﻿1663,227065.084,2683406.4410000001,3B26
﻿1664,227455.85200000001,2681814.5240000002,3B26
﻿1665,229085.59599999999,2682239.909,3B26
﻿1666,226864.96400000001,2683159.3420000002,3B26
﻿1667,227168.88399999999,2682221.7990000001,3B26
﻿1668,226773.79000000001,2682096.466,3B26
﻿1669,228177.728,2683295.3280000002,3B26
﻿1670,228912.82699999999,2683220.9890000001,3B26
﻿1671,227755.024,2683434.4440000001,3B26
﻿1672,226752.61600000001,2683348.4640000002,3B26
﻿1673,228292.75899999999,2682209.0669999998,3B26
﻿1674,228042.78099999999,2683205.5950000002,3B26
﻿1675,227530.63800000001,2683142.8399999999,3B26
﻿1676,227686.03,2683187.1519999998,3B26
﻿1677,228291.92499999999,2682072.0980000002,3B26
﻿1678,227438.136,2682359.358,3B26
﻿1679,226680,2681979.9989999998,3B26
﻿1680,226839.579,2683814.4870000002,3B26
﻿1681,227572.22399999999,2682318.6540000001,3B26
﻿1682,226922.19399999999,2682680.5860000001,3B26
﻿1683,227449.89300000001,2682162.5529999998,3B26
﻿1684,229085.68299999999,2682084.2799999998,3B26
﻿1685,227591.69899999999,2682099.557,3B26
﻿1686,227869.27299999999,2683269.071,3B26
﻿1687,228399.80499999999,2682670.1660000002,3B26
﻿1688,228742.16200000001,2682521.3220000002,3B26
﻿1689,228198.31099999999,2683207.4210000001,3B26
﻿1690,228583.17499999999,2683143.0460000001,3B26
﻿1691,227358.66699999999,2683901.2340000002,3B26
﻿1692,227150.93599999999,2681849.142,3B26
﻿1693,227602.22099999999,2682241.8960000002,3B26
﻿1694,227526.51300000001,2682051.855,3B26
﻿1695,227568.94099999999,2681867.3560000001,3B26
﻿1696,226973.49299999999,2683069.2689999999,3B26
﻿1697,226889.16,2681966.4240000001,3B26
﻿1698,227840.69699999999,2683609.5520000001,3B26
﻿1699,228658.32800000001,2682493.8509999998,3B26
﻿1700,228989.935,2681871.6529999999,3B26
﻿1701,228148.90599999999,2683379.693,3B26
﻿1702,227974.56,2681663.6370000001,3B26
﻿1703,228395.617,2683140.605,3B26
﻿1704,227792.48199999999,2683613.7889999999,3B26
﻿1705,227064.16099999999,2683945.6609999998,3B26
﻿1706,227354.853,2682579.1800000002,3B26
﻿1707,227175.75899999999,2682044.4980000001,3B26
﻿1708,226807.853,2684037.273,3B26
﻿1709,227810.95300000001,2682995.4879999999,3B26
﻿1710,227523.64300000001,2683012.8050000002,3B26
﻿1711,228720.96599999999,2683450.0159999998,3B26
﻿1712,227023.40100000001,2681945.6630000002,3B26
﻿1713,227080.48499999999,2682594.4240000001,3B26
﻿1714,227967.962,2682772.253,3B26
﻿1715,229369.25200000001,2682012.0720000002,3B26
﻿1716,229323.19099999999,2681983.2340000002,3B26
﻿1717,226898.38200000001,2683361.9070000001,3B26
﻿1718,227950.69699999999,2683532.2960000001,3B26
﻿1719,227519.77900000001,2682596.0929999999,3B26
﻿1720,228239.427,2682690.7390000001,3B26
﻿1721,227442.399,2682534.1609999998,3B26
﻿1722,227297.89000000001,2682001.6140000001,3B26
﻿1723,228591.829,2682206.1009999998,3B26
﻿1724,226700.38399999999,2681741.361,3B26
﻿1725,228852.59299999999,2683449.9440000001,3B26
﻿1726,228386.18299999999,2682964.3160000001,3B26
﻿1727,229442.15700000001,2682064.5970000001,3B26
﻿1728,227385.81,2683604.3160000001,3B26
﻿1729,228701.36900000001,2682729.6850000001,3B26
﻿1730,228583.45499999999,2682009.4980000001,3B26
﻿1731,226819.28700000001,2683545.1009999998,3B26
﻿1732,228364.19099999999,2681828.432,3B26
﻿1733,227773.34700000001,2683808.483,3B26
﻿1734,226983.62700000001,2683884.8539999998,3B26
﻿1735,227814.484,2681878.8309999998,3B26
﻿1736,227076.91099999999,2682100.5490000001,3B26
﻿1737,227779.31200000001,2682438.7590000001,3B26
﻿1738,227375.31200000001,2682129.3870000001,3B26
﻿1739,228029.22399999999,2682795.4879999999,3B26
﻿1740,227491.845,2682439.2969999998,3B26
﻿1741,227794.97200000001,2682082.2480000001,3B26
﻿1742,227147.91899999999,2682854.1940000001,3B26
﻿1743,227036.10200000001,2684043.8080000002,3B26
﻿1744,228659.103,2683360.6910000001,3B26
﻿1745,227656.01699999999,2682854.9849999999,3B26
﻿1746,227633.94699999999,2683531.5959999999,3B26
﻿1747,227661.84700000001,2681963.46,3B26
﻿1748,229525.06400000001,2682054.2379999999,3B26
﻿1749,228829.27299999999,2683186.8300000001,3B26
﻿1750,227349.921,2681838.6850000001,3B26
﻿1751,228404.41200000001,2682768.2140000002,3B26
﻿1752,229146.23199999999,2681959.9810000001,3B26
﻿1753,228404.54199999999,2682859.1320000002,3B26
﻿1754,228889.16099999999,2682350.7760000001,3B26
﻿1755,228386.79199999999,2682450.4980000001,3B26
﻿1756,226884.84400000001,2681886.0750000002,3B26
﻿1757,227552.978,2683575.8130000001,3B26
﻿1758,226858.272,2683329.909,3B26
﻿1759,227786.978,2683720.3289999999,3B26
﻿1760,229008.92499999999,2682808.952,3B26
﻿1761,228727.25,2682175.2710000002,3B26
﻿1762,228833.85399999999,2682066.9530000002,3B26
﻿1763,227457.076,2683735.2230000002,3B26
﻿1764,226988.94099999999,2682903.73,3B26
﻿1765,226994.49799999999,2682445.318,3B26
﻿1766,226806.228,2683741.3429999999,3B26
﻿1767,228943.61499999999,2681796.673,3B26
﻿1768,227096.06200000001,2682408.0329999998,3B26
﻿1769,228426.28700000001,2682575.122,3B26
﻿1770,227046.12700000001,2682017.0380000002,3B26
﻿1771,227486.91099999999,2683675.2230000002,3B26
﻿1772,228008.83600000001,2682969.4040000001,3B26
﻿1773,226942.329,2683630.7319999998,3B26
﻿1774,228284.402,2682477.287,3B26
﻿1775,227816.11600000001,2682851.5079999999,3B26
﻿1776,228028.41699999999,2683435.923,3B26
﻿1777,228891.36199999999,2683371.4840000002,3B26
﻿1778,229256.519,2681795.122,3B26
﻿1779,227631.342,2682945.9550000001,3B26
﻿1780,226679.397,2683928.0800000001,3B26
﻿1781,227863.87,2683493.378,3B26
﻿1782,228202.943,2683010.2230000002,3B26
﻿1783,228026.829,2681548.5380000002,3B26
﻿1784,227805.48000000001,2682462.7000000002,3B26
﻿1785,227935.90400000001,2682608.673,3B26
﻿1786,227275.807,2682018.665,3B26
﻿1787,227675.52799999999,2682376.8960000002,3B26
﻿1788,227013.24900000001,2683112.0899999999,3B26
﻿1789,226952.307,2683153.534,3B26
﻿1790,228429.29399999999,2681824.8110000002,3B26
﻿1791,227002.84400000001,2682367.9279999998,3B26
﻿1792,228512.18100000001,2682192.8700000001,3B26
﻿1793,227905.046,2682808.0780000002,3B26
﻿1794,226999.541,2682525.2110000001,3B26
﻿1795,227547.50099999999,2682658.9330000002,3B26
﻿1796,228798.516,2682235.8029999998,3B26
﻿1797,227488.10200000001,2682274.1710000001,3B26
﻿1798,227712.55900000001,2683975.0800000001,3B26
﻿1799,227415.76000000001,2682010.159,3B26
﻿1800,229508.791,2681510.7549999999,3B31
﻿1801,229582.946,2682186.9470000002,3B31
﻿1802,229555.87299999999,2681838.5789999999,3B31
﻿1803,230061.85500000001,2683150.9920000001,3B31
﻿1804,229652.66800000001,2682805.8229999999,3B31
﻿1805,229955.19,2683115.9640000002,3B31
﻿1806,229358.764,2681272.429,3B31
﻿1807,229211.10800000001,2680727.659,3B31
﻿1808,229705.10500000001,2682239.1120000002,3B31
﻿1809,229406.78899999999,2681408.2889999999,3B31
﻿1810,229412.57999999999,2681632.8999999999,3B31
﻿1811,229327.37299999999,2681002.0720000002,3B31
﻿1812,229563.685,2682543.199,3B31
﻿1813,229763.739,2682744.8659999999,3B31
﻿1814,229375.04500000001,2682594.3739999998,3B31
﻿1815,229509.20800000001,2682343.8670000001,3B31
﻿1816,229898.03099999999,2683208.6090000002,3B31
﻿1817,229641.14799999999,2681886.2110000001,3B31
﻿1818,229321.12700000001,2680612.2409999999,3B31
﻿1819,229808.69500000001,2682781.324,3B31
﻿1820,229432.12,2682799.8930000002,3B31
﻿1821,229277.016,2681100.8539999998,3B31
﻿1822,229576.283,2681901.5639999998,3B31
﻿1823,229549.976,2681774.5690000001,3B31
﻿1824,229037.64600000001,2680999.2829999998,3B31
﻿1825,229764.51999999999,2682953.2689999999,3B31
﻿1826,229531.79800000001,2681609.236,3B31
﻿1827,229618.712,2681948.1189999999,3B31
﻿1828,229206.33499999999,2680886.9959999998,3B31
﻿1829,229213.61799999999,2680994.2990000001,3B31
﻿1830,229567.25700000001,2681045.7039999999,3B31
﻿1831,229383.22399999999,2680448.7200000002,3B31
﻿1832,229480.478,2680851.3190000001,3B31
﻿1833,229473.61199999999,2681796.6880000001,3B31
﻿1834,229278.27600000001,2680616.9180000001,3B31
﻿1835,229613.41500000001,2682028.0600000001,3B31
﻿1836,229771.66899999999,2682800.1540000001,3B31
﻿1837,229397.296,2681350.5550000002,3B31
﻿1838,229105.35500000001,2680768.824,3B31
﻿1839,229627.15700000001,2682225.7140000002,3B31
﻿1840,229697.78,2682788.1889999998,3B31
﻿1841,229542.30100000001,2680967.2200000002,3B31
﻿1842,229838.304,2683044.048,3B31
﻿1843,229884.32999999999,2682972.5040000002,3B31
﻿1844,229264.484,2682368.9780000001,3B31
﻿1845,229142.96299999999,2680546.0159999998,3B31
﻿1846,229793.32199999999,2683299.736,3B31
﻿1847,229239.71799999999,2682581.923,3B31
﻿1848,229371.66099999999,2681452.6669999999,3B31
﻿1849,229884.68400000001,2682380.6170000001,3B31
﻿1850,229705.99900000001,2682321.6239999998,3B31
﻿1851,229864.71900000001,2683271.3670000001,3B31
﻿1852,229797.606,2682827.557,3B31
﻿1853,229230.34400000001,2680554.3199999998,3B31
﻿1854,229116.704,2681003.8160000001,3B31
﻿1855,229746.818,2682674.9380000001,3B31
﻿1856,229886.304,2682404.2930000001,3B31
﻿1857,229685.04500000001,2682188.2930000001,3B31
﻿1858,229630.09099999999,2682550.949,3B31
﻿1859,229686.17999999999,2682674.7030000002,3B31
﻿1860,229480.633,2681236.5189999999,3B31
﻿1861,229133.872,2680442.872,3B31
﻿1862,229677.13500000001,2682445.7220000001,3B31
﻿1863,229817.701,2683390.7200000002,3B31
﻿1864,229123.19399999999,2681276.1310000001,3B31
﻿1865,229712.296,2682554.8480000002,3B31
﻿1866,229641.12,2681255.3480000002,3B31
﻿1867,229769.05499999999,2682484.395,3B31
﻿1868,226112.73199999999,2682891.4270000001,3B32
﻿1869,226461.40599999999,2685276.588,3B32
﻿1870,226632.772,2685318.1460000002,3B32
﻿1871,225937.21400000001,2683231.4079999998,3B32
﻿1872,226586.01800000001,2684549.7370000002,3B32
﻿1873,226068.30900000001,2684126.4890000001,3B32
﻿1874,228033.391,2684837.878,3B32
﻿1875,226134.03099999999,2685005.3369999998,3B32
﻿1876,227382.117,2685308.8429999999,3B32
﻿1877,226336.50700000001,2682738.6540000001,3B32
﻿1878,225810.51699999999,2684913.014,3B32
﻿1879,227242.02799999999,2684377.8280000002,3B32
﻿1880,228382.489,2684477.5950000002,3B32
﻿1881,228254.69200000001,2684507.7590000001,3B32
﻿1882,229306.29699999999,2684020.0750000002,3B32
﻿1883,226078.13200000001,2685129.4330000002,3B32
﻿1884,228527.14199999999,2684035.4980000001,3B32
﻿1885,226076.54399999999,2685665.4840000002,3B32
﻿1886,225513.337,2685416.6630000002,3B32
﻿1887,226895.62700000001,2684646.5389999999,3B32
﻿1888,227411.761,2685346.3599999999,3B32
﻿1889,227243.84,2685214.0649999999,3B32
﻿1890,229075.052,2683587.5090000001,3B32
﻿1891,225753.07800000001,2685786.7220000001,3B32
﻿1892,226209.37299999999,2683193.5520000001,3B32
﻿1893,225888.25,2683711.6200000001,3B32
﻿1894,227480.23300000001,2684422.3160000001,3B32
﻿1895,225992.06299999999,2685502.554,3B32
﻿1896,226854.25399999999,2685633.5699999998,3B32
﻿1897,228670.64499999999,2683721.3480000002,3B32
﻿1898,227100.40599999999,2685209.2769999998,3B32
﻿1899,227560.215,2685586.449,3B32
﻿1900,226961.791,2684257.6940000001,3B32
﻿1901,227339.753,2684163.3300000001,3B32
﻿1902,226461.478,2685523.7179999999,3B32
﻿1903,227802.27799999999,2685510.4709999999,3B32
﻿1904,227097.40100000001,2684613.577,3B32
﻿1905,227908.57000000001,2684298.0329999998,3B32
﻿1906,226638.337,2685662.2489999998,3B32
﻿1907,226205.80300000001,2683589.7799999998,3B32
﻿1908,228606.32000000001,2683828.2140000002,3B32
﻿1909,228358.236,2685248.6030000001,3B32
﻿1910,226514.592,2684618.281,3B32
﻿1911,228160.255,2684633.5430000001,3B32
﻿1912,226506.136,2682935.7209999999,3B32
﻿1913,227008.32199999999,2685276.9249999998,3B32
﻿1914,228189.58300000001,2685378.6630000002,3B32
﻿1915,226390,2682370,3B32
﻿1916,227956.96599999999,2684962.9920000001,3B32
﻿1917,227652.45199999999,2685616.1400000001,3B32
﻿1918,225947.22399999999,2683649.398,3B32
﻿1919,229215.61900000001,2684052.8990000002,3B32
﻿1920,226142.361,2685208.2749999999,3B32
﻿1921,226337.16899999999,2685682.0290000001,3B32
﻿1922,227806.83499999999,2684159.2200000002,3B32
﻿1923,227989.06899999999,2685053.2599999998,3B32
﻿1924,229534.50200000001,2683494.5520000001,3B32
﻿1925,229225.26000000001,2683305.5240000002,3B32
﻿1926,227757.454,2684047.6830000002,3B32
﻿1927,227730.57500000001,2684227.4410000001,3B32
﻿1928,226009.67600000001,2684230.023,3B32
﻿1929,227832.30100000001,2685225.6660000002,3B32
﻿1930,228526.364,2685385.3900000001,3B32
﻿1931,226379.16899999999,2682659.7910000002,3B32
﻿1932,227305.81200000001,2684737.0899999999,3B32
﻿1933,226715.71900000001,2684781.5150000001,3B32
﻿1934,226473.921,2685472.0469999998,3B32
﻿1935,226152.90599999999,2683931.9640000002,3B32
﻿1936,228401.361,2683835.3640000001,3B32
﻿1937,226343.48800000001,2684309.892,3B32
﻿1938,226173.54999999999,2684399.9180000001,3B32
﻿1939,227196.53599999999,2684513.2680000002,3B32
﻿1940,226565.606,2685688.0649999999,3B32
﻿1941,226355.12899999999,2684554.949,3B32
﻿1942,226600.25899999999,2682346.4870000002,3B32
﻿1943,228236.47700000001,2684815.1009999998,3B32
﻿1944,226601.09599999999,2685579.2540000002,3B32
﻿1945,225775.51300000001,2684528.5819999999,3B32
﻿1946,226774.53899999999,2685399.8810000001,3B32
﻿1947,226923.67300000001,2685254.855,3B32
﻿1948,229151.86199999999,2684110.8799999999,3B32
﻿1949,228978.68400000001,2683985.9249999998,3B32
﻿1950,226701.989,2685230.5529999998,3B32
﻿1951,227788.03099999999,2685474.2400000002,3B32
﻿1952,228410.30600000001,2684117.8139999998,3B32
﻿1953,227674.76000000001,2684863.1889999998,3B32
﻿1954,227031.201,2685623.0279999999,3B32
﻿1955,227964.405,2685213.5980000002,3B32
﻿1956,226384.592,2685287.2889999999,3B32
﻿1957,227915.92199999999,2685367.6639999999,3B32
﻿1958,229252.60200000001,2683672.9750000001,3B32
﻿1959,229541.34,2683563.7510000002,3B32
﻿1960,228178.45999999999,2684920.534,3B32
﻿1961,226334.73800000001,2683098.3250000002,3B32
﻿1962,228622.97099999999,2684287.6060000001,3B32
﻿1963,228513.49299999999,2684429.301,3B32
﻿1964,227134.451,2685585.9130000002,3B32
﻿1965,225639.274,2685604.7710000002,3B32
﻿1966,229007.03899999999,2684062.7319999998,3B32
﻿1967,227941.326,2684860.8500000001,3B32
﻿1968,226058.54199999999,2685455.415,3B32
﻿1969,227445.12,2684688.1880000001,3B32
﻿1970,226175.20000000001,2685507.8399999999,3B32
﻿1971,229061.98999999999,2684133.182,3B32
﻿1972,226085.122,2685717.6179999998,3B32
﻿1973,226414.86600000001,2685621.8939999999,3B32
﻿1974,227599.02900000001,2684569.6430000002,3B32
﻿1975,227296.399,2685370.855,3B32
﻿1976,226300.91800000001,2683035.7480000001,3B32
﻿1977,226960.36499999999,2685609.1310000001,3B32
﻿1978,227276.791,2685128.6540000001,3B32
﻿1979,227976.538,2685420.0630000001,3B32
﻿1980,227008.89799999999,2685375.0970000001,3B32
﻿1981,227583.31099999999,2684372.1710000001,3B32
﻿1982,228675.00099999999,2685287.889,3B32
﻿1983,226557.916,2685728.693,3B32
﻿1984,226257.35000000001,2683803.719,3B32
﻿1985,226724.47399999999,2685655.1329999999,3B32
﻿1986,226164.20800000001,2685426.3169999998,3B32
﻿1987,226279.201,2684720.8489999999,3B32
﻿1988,226292.38500000001,2684197.7850000001,3B32
﻿1989,228581.603,2683675.577,3B32
﻿1990,228050.97,2685032.3670000001,3B32
﻿1991,227310.231,2685591.3390000002,3B32
﻿1992,227619.32699999999,2685466.0109999999,3B32
﻿1993,227984.09400000001,2684624.2990000001,3B32
﻿1994,226157.69200000001,2685703.247,3B32
﻿1995,227820.11499999999,2685521.6370000001,3B32
﻿1996,226630.32500000001,2683016.2080000001,3B32
﻿1997,226420,2682530,3B32
﻿1998,228453.95800000001,2684266.3930000002,3B32
﻿1999,228645.046,2683989.4070000001,3B32
﻿2000,227420.32199999999,2684545.969,3B32
﻿2001,225847.15100000001,2685553.3599999999,3B32
﻿2002,226285.41099999999,2683055.2880000002,3B32
﻿2003,225752.84,2683846.8799999999,3B32
﻿2004,226616.011,2685005.3250000002,3B32
﻿2005,226338.22,2684271.7340000002,3B32
﻿2006,228477.981,2684429.7999999998,3B32
﻿2007,229252.78899999999,2683954.75,3B32
﻿2008,226096.321,2683667.1850000001,3B32
﻿2009,226171.981,2682919.0559999999,3B32
﻿2010,225847.18400000001,2684290.4309999999,3B32
﻿2011,225899.598,2683420.5589999999,3B32
﻿2012,225962.73499999999,2684471.8309999998,3B32
﻿2013,226215.592,2683284.4199999999,3B32
﻿2014,228913.18599999999,2683797.5180000002,3B32
﻿2015,227348.557,2685677.8840000001,3B32
﻿2016,228974.152,2683722.906,3B32
﻿2017,225989.356,2685027.3080000002,3B32
﻿2018,226602.85800000001,2685497.6400000001,3B32
﻿2019,226592.016,2684354.821,3B32
﻿2020,226981.38,2684906.1690000002,3B32
﻿2021,229315.41500000001,2683863.7790000001,3B32
﻿2022,228877.807,2684286.054,3B32
﻿2023,226499.223,2683013.0869999998,3B32
﻿2024,227545.87100000001,2684834.497,3B32
﻿2025,227281.636,2684772.463,3B32
﻿2026,226782.04699999999,2685046.4810000001,3B32
﻿2027,228721.962,2684057.2059999998,3B32
﻿2028,226810.894,2685231.111,3B32
﻿2029,227906.51199999999,2684566.8990000002,3B32
﻿2030,228239.65400000001,2684424.3879999998,3B32
﻿2031,226236.81599999999,2685321.531,3B32
﻿2032,226796.89799999999,2684255.5490000001,3B32
﻿2033,226504.04699999999,2684929.5869999998,3B32
﻿2034,226857.96799999999,2684777.6320000002,3B32
﻿2035,226543.05300000001,2685584.841,3B32
﻿2036,226505.98000000001,2685134.017,3B32
﻿2037,227556.77900000001,2685249.7540000002,3B32
﻿2038,227149.14000000001,2685600.0389999999,3B32
﻿2039,226163.514,2683802.5600000001,3B32
﻿2040,228360.302,2684263.1919999998,3B32
﻿2041,227929.277,2684453.4219999998,3B32
﻿2042,226389.57999999999,2683520.5970000001,3B32
﻿2043,226208.924,2685604.6770000001,3B32
﻿2044,228075.84899999999,2685545.6370000001,3B32
﻿2045,225979.649,2684367.9810000001,3B32
﻿2046,227842.96900000001,2683996.2429999998,3B32
﻿2047,228014.04500000001,2685123.7149999999,3B32
﻿2048,227213.54000000001,2685436.3990000002,3B32
﻿2049,226274.52299999999,2684844.5830000001,3B32
﻿2050,230169.72700000001,2681716.5380000002,3B33
﻿2051,229904.63500000001,2682481.1060000001,3B33
﻿2052,230072.766,2682007.0150000001,3B33
﻿2053,230102.24100000001,2681867.8739999998,3B33
﻿2054,231444.981,2677776.327,3B34
﻿2055,230783.01999999999,2677803.2949999999,3B34
﻿2056,231116.59899999999,2677894.4870000002,3B34
﻿2057,231219.92300000001,2675310.8509999998,3B34
﻿2058,231160.29500000001,2675975.3500000001,3B34
﻿2059,230759.61900000001,2677630.0189999999,3B34
﻿2060,231035.057,2677439.2829999998,3B34
﻿2061,231442.78099999999,2675753.7220000001,3B34
﻿2062,231168.83100000001,2675830.9380000001,3B34
﻿2063,231258.864,2678144.9679999999,3B34
﻿2064,231257.739,2677671.736,3B34
﻿2065,231113.97200000001,2676126.193,3B34
﻿2066,230776.24600000001,2676079.9049999998,3B34
﻿2067,231611.30900000001,2675254.307,3B34
﻿2068,231683.47500000001,2676350.4879999999,3B34
﻿2069,231731.86600000001,2676591.3169999998,3B34
﻿2070,231649.92800000001,2676092.5260000001,3B34
﻿2071,231145.24900000001,2676932.5729999999,3B34
﻿2072,231230.92199999999,2677229.2599999998,3B34
﻿2073,231025.255,2677281.3160000001,3B34
﻿2074,231074.57500000001,2675332.6340000001,3B34
﻿2075,230910.245,2676268.4019999998,3B34
﻿2076,231407.88800000001,2677459.5789999999,3B34
﻿2077,231463.601,2676435.0090000001,3B34
﻿2078,231540.62100000001,2677402.0180000002,3B34
﻿2079,231448.05300000001,2676575.54,3B34
﻿2080,231344.848,2675975.0669999998,3B34
﻿2081,231039.38099999999,2676759.7069999999,3B34
﻿2082,231062.897,2677819.7910000002,3B34
﻿2083,231508.06299999999,2676214.0589999999,3B34
﻿2084,230632.27499999999,2677705.6370000001,3B34
﻿2085,230905.86600000001,2678177.7480000001,3B34
﻿2086,231246.079,2677483.7960000001,3B34
﻿2087,230773.38399999999,2677501.4240000001,3B34
﻿2088,231182.79399999999,2676506.5189999999,3B34
﻿2089,231482.67800000001,2675463.3459999999,3B34
﻿2090,231128.228,2675598.2080000001,3B34
﻿2091,231478.84599999999,2676092.6600000001,3B34
﻿2092,231078.465,2678145.6949999998,3B34
﻿2093,231322.24400000001,2675854.1710000001,3B34
﻿2094,230906.644,2677795.1680000001,3B34
﻿2095,230671.277,2677678.6510000001,3B34
﻿2096,230774.851,2678014.5260000001,3B34
﻿2097,230902.712,2678007.0830000001,3B34
﻿2098,231281.06,2676356.469,3B34
﻿2099,231108.07199999999,2678030,3B34
﻿2100,231237.26999999999,2677084.7659999998,3B34
﻿2101,231534.774,2675514.4980000001,3B34
﻿2102,231556.027,2677232.304,3B34
﻿2103,231483.55100000001,2676994.1579999998,3B34
﻿2104,230943.451,2678143.8020000001,3B34
﻿2105,231470.658,2675860.9870000002,3B34
﻿2106,231496.52499999999,2677076.4180000001,3B34
﻿2107,231588.071,2677063.4730000002,3B34
﻿2108,231752.891,2676972.4190000002,3B34
﻿2109,231018.97200000001,2678035.236,3B34
﻿2110,231020.663,2677529.1529999999,3B34
﻿2111,231644.48800000001,2675979.3130000001,3B34
﻿2112,231024.79800000001,2676615.4470000002,3B34
﻿2113,231367.89000000001,2675126.1170000001,3B34
﻿2114,231035.04500000001,2677698.9909999999,3B34
﻿2115,231633.731,2675122.3169999998,3B34
﻿2116,230613.272,2678518.1710000001,3B34
﻿2117,231274.24100000001,2675782.304,3B34
﻿2118,231548.42600000001,2677317.622,3B34
﻿2119,231125.92499999999,2677102.554,3B34
﻿2120,231537.62100000001,2675981.7200000002,3B34
﻿2121,231534.641,2676520.2540000002,3B34
﻿2122,230901.47500000001,2677678.537,3B34
﻿2123,231029.56599999999,2677961.2250000001,3B34
﻿2124,230745.715,2678325.1660000002,3B34
﻿2125,231456.14300000001,2677696.2570000002,3B34
﻿2126,230580.69699999999,2678700.3900000001,3B34
﻿2127,231628.61300000001,2676687.8820000002,3B34
﻿2128,230930.92499999999,2677867.4780000001,3B34
﻿2129,231455.391,2678107.943,3B34
﻿2130,231474.92000000001,2676256.8670000001,3B34
﻿2131,231742.31200000001,2677139.4640000002,3B34
﻿2132,231430.86600000001,2678236.9070000001,3B34
﻿2133,231464.09599999999,2677978.4730000002,3B34
﻿2134,231469.77900000001,2677542.949,3B34
﻿2135,231247.861,2676030.8990000002,3B34
﻿2136,231043.717,2676958.7200000002,3B34
﻿2137,228390.65400000001,2678624.9389999998,3B35
﻿2138,228810.329,2677462.0699999998,3B35
﻿2139,228773.486,2677502.0430000001,3B35
﻿2140,228167.12599999999,2679568.841,3B35
﻿2141,228626.12299999999,2679761.2089999998,3B35
﻿2142,228630.427,2678985.5299999998,3B35
﻿2143,228897.823,2679177.0359999998,3B35
﻿2144,228731.872,2677710.5329999998,3B35
﻿2145,228602.101,2679391.344,3B35
﻿2146,228429.236,2678520.5320000001,3B35
﻿2147,228443.07800000001,2679083.0269999998,3B35
﻿2148,228228.62899999999,2678050.6349999998,3B35
﻿2149,228649.49400000001,2679938.7110000001,3B35
﻿2150,228833.53599999999,2679456.3909999998,3B35
﻿2151,228825.03599999999,2679300.5109999999,3B35
﻿2152,228446.90700000001,2679340.1000000001,3B35
﻿2153,228432.59099999999,2679516.7560000001,3B35
﻿2154,228302.27799999999,2679629.98,3B35
﻿2155,228991.41699999999,2679076.0639999998,3B35
﻿2156,228652.76999999999,2680116.4989999998,3B35
﻿2157,228667.883,2679358.804,3B35
﻿2158,228412.13399999999,2678060.5350000001,3B35
﻿2159,228596.56299999999,2678844.1889999998,3B35
﻿2160,228252.35399999999,2678879.9819999998,3B35
﻿2161,228746.78700000001,2679080.4789999998,3B35
﻿2162,228529.78200000001,2678116.0789999999,3B35
﻿2163,228360.193,2678204.1359999999,3B35
﻿2164,228602.011,2677690.5669999998,3B35
﻿2165,228713.43299999999,2679373.5070000002,3B35
﻿2166,228522.88099999999,2679188.8999999999,3B35
﻿2167,228751.973,2679541.227,3B35
﻿2168,228444.12599999999,2678622.0329999998,3B35
﻿2169,228362.89799999999,2679512.2719999999,3B35
﻿2170,228440.272,2679248.7940000002,3B35
﻿2171,228345.272,2678370.3990000002,3B35
