ROWNUM,X,Y,FEEDER
5149,211550.438,2696560.451,GK31
5150,211723.944,2695743.319,GK31
5151,211276.255,2696477.947,GK31
5152,212239.836,2695632.826,GK31
5153,211401.06,2696627.475,GK31
5154,211826.94,2696534.326,GK31
5155,211834.792,2696018.876,GK31
5156,211371.505,2697127.675,GK31
5157,211616.643,2695646.255,GK31
5158,211959.021,2695138.77,GK31
5159,211957.844,2695259.643,GK28
5160,211746.473,2695133.586,GK28
5161,212739.936,2696417.517,G738
5162,212602.386,2696506.1,G738
5163,213015.789,2696161.914,G738
5164,212632.52,2696504.644,G738
5165,212864.779,2696273.774,G738
5166,212784.814,2696371.283,G738
5167,213066.71,2696059.79,G735
5168,213050.527,2696102.782,G735
5169,212717.863,2667212.727,GP44
5170,212724.196,2667175.207,GP44
5171,212780.075,2667359.756,GP44
5172,212834.592,2667377.785,GP44
5173,213007.021,2680178.933,HM28
5174,212661.44,2679017.41,HM28
5175,213136.599,2679148.302,HM28
5176,213126.258,2679860.253,HM28
5177,213030,2679080,HM28
5178,212594.376,2679206.883,HM28
5179,213041.047,2678976.347,HM28
5180,212950.594,2679757.933,HM28
5181,212711.707,2679717.903,HM28
5182,212761.021,2679462.017,HM28
5183,213193.881,2679214.341,HM28
5184,212957.82,2680076.08,HM28
5185,212837.035,2678994.933,HM28
5186,212908.641,2679434.75,HM28
5187,213062.749,2679190.913,HM28
5188,212581.641,2679122.75,HM28
5189,213320.307,2679897.445,HM27
5190,213351.756,2679699.459,HM27
5191,213278.772,2679871.953,HM27
5192,213321.455,2679770.184,HM27
5193,213267.988,2679998.54,HM27
5194,214141.25,2681484.048,GH42
5195,214688.012,2682591.572,GH42
5196,215037.143,2682176.06,GH42
5197,214749.5,2682567.255,GH42
5198,214309.296,2682269.24,GH42
5199,214414.519,2682088.148,GH42
5200,214045.272,2681535.456,GH42
5201,214533.949,2682108.967,GH42
5202,214348.473,2682639.787,GH42
5203,214590.823,2682417.883,GH42
5204,214262.211,2681770.545,GH42
5205,214145.879,2681503.966,GH42
5206,213713.336,2681249.119,GH42
5207,215172.683,2682186.7,GH42
5208,214314.975,2682557.23,GH42
5209,214350.557,2682748.956,GH42
5210,214235.178,2682790.1,GH42
5211,213822.051,2681492.026,GH42
5212,214510.648,2682345.327,GH42
5213,214467.563,2682343.322,GH42
5214,213976.86,2681723.22,GH42
5215,214233.051,2681926.295,GH42
5216,214338.45,2681899.705,GH42
5217,214701.12,2682606.671,GH42
5218,214625.777,2682616.4,GH42
5219,214271.232,2682841.051,GH42
5220,214238.576,2682198.4,GH42
5221,214671.25,2682425.669,GH42
5222,214438.541,2682477.867,GH42
5223,213943.386,2681611.187,GH42
5224,214179.347,2681650.05,GH42
5225,214498.916,2681660.497,GH42
5226,213987.816,2682088.523,GH42
5227,213850.688,2681716.873,GH42
5228,214339.168,2681736.246,GH42
5229,214901.568,2682308.279,GH42
5230,214345.936,2682885.219,GH42
5231,213771.663,2681524.65,GH42
5232,214601.371,2681632.483,GH42
5233,214163.853,2681768.146,GH42
5234,214482.577,2682106.7,GH42
5235,213678.213,2681317.582,GH42
5236,214849.946,2682156.06,GH42
5237,214593.138,2682635.021,GH42
5238,214142.684,2682010.092,GH42
5239,214376.771,2682307.091,GH42
5240,214362.662,2681695.563,GH42
5241,214264.718,2682927.038,GH42
5242,214626.818,2682249.439,GH42
5243,214157.394,2681806.477,GH42
5244,213737.265,2681430.83,GH42
5245,214737.976,2682139.1,GH42
5246,214370.189,2682030.362,GH42
5247,214234.746,2681556.258,GH42
5248,214316.556,2681865.627,GH42
5249,214083.86,2681456.439,GH42
5250,214964.32,2682189.334,GH42
5251,214187.175,2681991.894,GH42
5252,214056.344,2681788.628,GH42
5253,215087.282,2682271.086,GH42
5254,214958.306,2682454.503,GH33
5255,214956.41,2682601.522,GH33
5256,215227.729,2682318.765,GH33
5257,215496.081,2682412.7,GH33
5258,215354.782,2682479,GH33
5259,215257.678,2682525.025,GH33
5260,215109.451,2682527.686,GH33
5261,214953.107,2682582.529,GH33
5262,215066.812,2682616.05,GH33
5263,215065.382,2682409.8,GH33
5264,214838.528,2682504.976,GH33
5265,215294.022,2682299.066,GH33
5266,213690.953,2682602.213,GH32
5267,213259.161,2682034.067,GH32
5268,213802.743,2682399.855,GH32
5269,213280,2681940,GH32
5270,214060.93,2682272.21,GH32
5271,214164.115,2682387.857,GH32
5272,214108.11,2682420.499,GH32
5273,213621.733,2682139.126,GH32
5274,213655.016,2682414.805,GH32
5275,213986.133,2682311.794,GH32
5276,213231.985,2682192.737,GH32
5277,213986.331,2682758.791,GH32
5278,213133.708,2682120.578,GH32
5279,213422.289,2681929.003,GH32
5280,213476.988,2682533.444,GH32
5281,213972.113,2683077.091,GH32
5282,213727.296,2681979.477,GH32
5283,213394.497,2682018.893,GH32
5284,214132.707,2682913.322,GH32
5285,213325.783,2682416.072,GH32
5286,213706.205,2682302.688,GH32
5287,213910.873,2682496.988,GH32
5288,213794.557,2682500.756,GH32
5289,213580.561,2682242.628,GH32
5290,213744.438,2682207.148,GH32
5291,213311.398,2681793.625,GH32
5292,213421.923,2681836.147,GH32
5293,213293.783,2682237.865,GH32
5294,213515.204,2682676.428,GH32
5295,213992.486,2682929.257,GH32
5296,213890.191,2682128.092,GH32
5297,213545.016,2682300.285,GH32
5298,213920.78,2682685.205,GH32
5299,213889.02,2682657.038,GH32
5300,214117.512,2682752.209,GH32
5301,213312.505,2681994.252,GH32
5302,213039.344,2682020.068,GH32
5303,213697.187,2682061.218,GH32
5304,213594.163,2682255.888,GH32
5305,213960.287,2682817.086,GH32
5306,213827.448,2682797.378,GH32
5307,213865.563,2682363.415,GH32
5308,213533.953,2682508.311,GH32
5309,213729.251,2681866.509,GH32
5310,214070.393,2682878.323,GH32
5311,214130.239,2682879.157,GH32
5312,213506.963,2681913.31,GH32
5313,213746.602,2682825.476,GH32
5314,213832.846,2682579.283,GH32
5315,213662.035,2682605.028,GH32
5316,213264.655,2682432.092,GH32
5317,213642.616,2681870.122,GH32
5318,213621.959,2681751.787,GH32
5319,213418.554,2682123.15,GH32
5320,213774.853,2682192.12,GH32
5321,213406.411,2682376.009,GH32
5322,213787.944,2682406.421,GH32
5323,212901.102,2680611.947,HM49
5324,212668.097,2680863.602,HM49
5325,214618.623,2672092.454,GD51
5326,214725.48,2672553.3,HJ65
5327,214948.026,2672549.219,HH73
5328,214869.303,2672748.617,HH72
5329,215020.936,2672445.952,HH72
5330,214892.939,2672814.343,HH72
5331,214935.574,2672419.295,HH72
5332,214812.644,2672649.228,HH72
5333,214828.835,2672591.446,HH72
5334,214868.716,2672384.163,HH55
5335,214854.17,2672531.065,HH55
5336,214701.758,2672334.282,HH55
5337,214806.217,2672294.551,HH55
5338,214706.521,2672227.714,HH55
5339,214686.638,2672156.207,HH55
5340,214807.24,2672320.43,HH55
5341,214795.373,2672416.833,HH55
5342,214554.445,2672245.481,HH54
5343,214703.556,2672457.66,HH54
5344,214657.052,2672514.579,HH54
5345,214681.43,2672378.183,HH54
5346,214589.779,2672156.495,HH54
5347,214657.623,2672213.673,HH54
5348,214855.177,2672529.976,HH54
5349,214720.704,2672489.692,HH54
5350,214926.695,2672250,HH52
5351,214777.683,2672076.123,HH52
5352,214774.196,2672278.235,HH52
5353,214806.222,2672150.421,HH52
5354,214837.872,2672151.543,HH52
5355,214440.349,2673502.149,GC7H
5356,214394.393,2673552.657,GC7H
5357,214403.074,2673425.682,GC7H
5358,214485.036,2673481.815,GC7H
5359,214307.049,2673234.085,GC74
5360,214282.909,2673034.819,GC74
5361,214204.126,2673042.602,GC74
5362,214297.909,2673111.172,GC74
5363,214281.755,2673323.842,GC74
5364,214205.195,2672971.215,GC74
5365,214488.394,2673422.208,GC74
5366,214602.837,2673464.319,GC74
5367,214372.396,2673360.481,GC74
5368,214370.736,2673425.604,GT52
5369,214312.199,2673385.798,GT52
5370,214203.022,2672940.721,HJ71
5371,213963.94,2673077.048,HJ71
5372,214112.839,2672994.651,HJ71
5373,214100.523,2673048.53,HJ71
5374,214203,2673127,HJ71
5375,214108.149,2673125.934,HJ52
5376,214245.103,2673330.817,HJ52
5377,214151.166,2673291.519,HJ52
5378,214084.079,2673077.634,HJ52
5379,214781.112,2673381.913,GC78
5380,214336.065,2673044.202,GC74
5381,214676.359,2673319.457,GC74
5382,214609.435,2673392.872,GC74
5383,214438.837,2673296.563,GC74
5384,214371.76,2672976.791,GC74
5385,214680.908,2673420.849,GC74
5386,214410.572,2673284.839,GC74
5387,214457.099,2673365.215,GC74
5388,214495.838,2672975.267,HJ73
5389,214497.52,2673275.552,HJ73
5390,214556.567,2673304.47,HJ73
5391,214395.191,2673043.547,HJ73
5392,214472.323,2673314.563,HJ73
5393,214707.327,2673293.248,HJ73
5394,214596.134,2673261.688,HJ73
5395,214465.162,2673179.203,HJ73
5396,214610.093,2673157.847,HJ73
5397,214631.24,2673194.108,HJ73
5398,214509.248,2673017.789,HJ73
5399,214266.607,2672902.241,HJ71
5400,214409.937,2673009.285,HJ56
5401,214415.706,2672947.683,HJ56
5402,214373.865,2672839.029,HJ56
5403,214377.459,2672911.969,HJ56
5404,214585.309,2673567.152,GC7H
5405,214544.68,2673657.498,GC7H
5406,214488.742,2673728.285,GC7H
5407,214622.223,2673709.303,GC7H
5408,214669.599,2673548.691,GC7H
5409,214502.245,2673676.385,GC7H
5410,214773.072,2673573.126,GC74
5411,214772.736,2673689.438,GC74
5412,214700.589,2673566.444,GC74
5413,214692.702,2673622.995,GC74
5414,214438.199,2673877.144,GT62
5415,214702.969,2673734.254,GT62
5416,214728.696,2673688.52,GT62
5417,214676.956,2673877.778,GT62
5418,214341.44,2673742.195,GT62
5419,214504.317,2673907.265,GT62
5420,214400.93,2673855.275,GT62
5421,214352.797,2673657.44,GT52
5422,214366.64,2673567.305,GT52
5423,214959.977,2673804.246,GC7H
5424,215102.14,2673653.556,GC78
5425,215008.838,2673539.931,GC78
5426,215009.33,2673456.185,GC78
5427,215046.587,2673433.799,GC78
5428,215060.588,2673545.843,GC78
5429,215125.365,2673624.78,GC78
5430,214907.723,2673537.706,GC78
5431,214942.537,2673811.516,GC74
5432,214787.805,2673489.546,GC74
5433,214900.615,2673788.727,GC74
5434,214820.375,2673446.47,GC74
5435,214884.478,2673678.175,GC74
5436,214988.101,2673647.498,GC74
5437,214815.313,2673552.248,GC74
5438,215166.608,2673721.98,GC74
5439,215052.206,2673669.372,GC74
5440,214794.865,2673721.9,GC74
5441,215007.263,2673444.419,GT72
5442,214905.426,2673419.033,GT72
5443,214798.675,2673520.029,GT72
5444,214861.383,2673577.402,GT72
5445,214972.021,2673365.497,GT72
5446,214766.912,2673760.911,GT62
5447,214656.103,2673984.536,GT62
5448,214668.738,2674009.328,GT62
5449,214887.918,2673871.135,GT62
5450,214899.481,2673925.725,GT62
5451,214735.399,2673995.514,GT62
5452,214928.449,2673873.446,GT62
5453,214789.484,2673891.102,GT62
5454,214754.438,2674058.769,GT62
5455,214956.469,2675449.399,GT75
5456,215012.493,2675486.292,GT75
5457,214956.47,2675186.932,GT75
5458,214989.93,2675018.869,GT75
5459,214868.362,2674625.212,GT75
5460,214937.228,2674810.44,GT61
5461,214809.203,2674563.837,GT61
5462,214787.841,2674649.24,GT61
5463,214740.082,2674764.665,GT61
5464,215113.975,2674830.664,GT61
5465,215114.836,2674904.748,GT61
5466,214817.926,2674701.773,GT61
5467,214863.552,2674815.641,GT61
5468,215084.297,2675387.925,GT61
5469,214777.915,2674653.656,GT56
5470,214812.916,2674694.896,GT56
5471,214795.813,2674530.232,GT51
5472,215098.758,2675343.703,HP37
5473,215104.86,2675464.008,HP37
5474,214935.01,2674982.293,HP37
5475,214735.038,2674817.309,HP23
5476,214888.917,2674880.654,HP23
5477,211803.549,2665376.926,GO22
5478,211110.1,2665420.795,GO22
5479,210849.746,2665349.174,GO22
5480,211613.013,2664438.132,GO22
5481,212040.258,2665367.735,GO22
5482,210992.658,2665710.581,GO22
5483,211145.291,2664963.824,GO22
5484,212510,2665250,GO22
5485,211082.913,2667168.199,GO38
5486,211195.729,2667603.979,GO38
5487,211273.043,2667594.492,GO38
5488,211428.198,2667657.478,GO38
5489,211244.89,2667469.554,GO38
5490,211297.219,2667462.113,GO38
5491,211336.939,2667662.251,GO38
5492,211375.92,2667584.68,GO38
5493,211158.982,2667461.748,GO38
5494,211272.112,2667667.259,GO38
5495,211091.682,2667184.608,GO36
5496,211123.018,2667205.642,GO36
5497,211218.647,2667189.648,GO36
5498,211364.778,2666641.416,GO32
5499,211285.485,2666735.249,GO32
5500,211674.976,2666665.197,GO32
5501,211505.381,2666674.957,GO32
5502,211428.682,2666715.229,GO32
5503,211569.55,2666781.921,GO32
5504,210971.467,2666701.179,GO32
5505,211063.228,2666658.114,GO32
5506,211571.712,2666824.161,GO32
5507,211557.566,2666571.934,GO32
5508,211049.471,2666739.245,GO32
5509,211162.216,2666686.15,GO32
5510,211604.875,2666644.87,GO32
5511,211273.825,2666629.705,GO32
5512,211634.422,2667072.626,GO31
5513,211517.721,2666969.028,GO31
5514,211596.403,2667010.855,GO31
5515,211612.097,2666954.464,GO31
5516,211476.744,2666945.762,GO31
5517,211389.486,2666992.021,GO31
5518,211522.901,2667295.46,GO24
5519,211375.075,2667252.128,GO24
5520,210728.574,2667324.587,GO24
5521,210768.774,2667141.781,GO24
5522,211080.178,2667292.413,GO24
5523,211284.295,2667234.215,GO24
5524,211445.048,2667253.046,GO24
5525,210780.601,2667212.714,GO24
5526,210893.988,2667281.023,GO24
5527,210959.735,2667358.84,GO21
5528,211395.073,2667470.493,GO21
5529,211270.095,2667353.647,GO21
5530,211370.828,2667372.648,GO21
5531,211285.926,2667282.836,GO21
5532,211072.079,2667334.539,GO21
5533,211448.252,2667381.614,GO21
5534,211489.381,2667471.633,GO21
5535,211479.716,2667516.157,GO21
5536,211197.656,2667355.068,GO21
5537,211453.333,2666502.36,GO20
5538,210772.718,2666900.779,G935
5539,211143.205,2666869.379,G935
5540,211291.318,2666396.426,G935
5541,210745.326,2666534.172,G935
5542,211042.239,2666485.438,G935
5543,211242,2666599,G935
5544,211402.374,2666805.083,G935
5545,211291.572,2666438.682,G935
5546,211310.581,2666816.977,G935
5547,210738.747,2666818.747,G935
5548,211075.088,2666820.617,G935
5549,211213.922,2666926.657,G935
5550,211221.776,2666891.694,G935
5551,211080.329,2666538.597,G935
5552,211162.98,2666572.961,G935
5553,210946.606,2666647.507,G935
5554,210981.711,2666536.243,G935
5555,211188.993,2666486.32,G935
5556,211100.977,2666623.607,G935
5557,211099.546,2666911.993,G935
5558,211136.208,2666974.086,G935
5559,210845,2666935,G935
5560,210933.913,2666810.147,G935
5561,210691.669,2666758.708,G935
5562,210838.461,2666586.372,G935
5563,211320.314,2666785.841,G935
5564,210893.454,2666641.6,G935
5565,210784.877,2666644.617,G935
5566,211554.562,2666873.124,G935
5567,211682.021,2666803.175,G935
5568,211306.591,2667006.003,G928
5569,210751.722,2667027.579,G928
5570,211046.37,2667208.826,G928
5571,210895.766,2666946.737,G928
5572,210839.964,2666800.336,G928
5573,210997.132,2666569.751,G928
5574,210764.837,2666664.269,G928
5575,210842.135,2666847.582,G928
5576,211186.059,2667068.705,G928
5577,211259.043,2667014.269,G928
5578,211038.33,2666917.435,G928
5579,210888.711,2666659.053,G928
5580,210923.031,2666746.316,G928
5581,210815.222,2667063.189,G928
5582,210949.903,2667061.48,G928
5583,210931.348,2666821.368,G928
5584,210921.769,2666900.947,G928
5585,210670.998,2667153.075,G928
5586,211025.487,2666621.859,G928
5587,211072.313,2667171.14,G928
5588,210752.062,2666966.865,G928
5589,210781.58,2666864.137,G928
5590,210992.308,2666664.309,G928
5591,210904.029,2668102.991,GO38
5592,211035.07,2667912.078,GO38
5593,211169.113,2667980.146,GO38
5594,211155.738,2668019.405,GO38
5595,210971.974,2668084.958,GO38
5596,211058.275,2668059.459,GO38
5597,210915.286,2667810.165,GO38
5598,210953.898,2667925.322,GO38
5599,211082.376,2668146.189,GO38
5600,210976.178,2667792.347,GO38
5601,211043.403,2667814.529,GO38
5602,211035,2667773.041,GO38
5603,210896.368,2667948.162,GO38
5604,210852.819,2667828.876,GO38
5605,211436.393,2668671.744,GO34
5606,211321.562,2668618.444,GO34
5607,211263.694,2668590.303,GO34
5608,211354.099,2668593.821,GO21
5609,211271.672,2668525.428,GO21
5610,210644.082,2668111.633,GO21
5611,211131.062,2668358.029,GO21
5612,210913.453,2668277.618,GO21
5613,211276.901,2668407.982,GO21
5614,211117.619,2668260.699,GO21
5615,210649.181,2668152.643,GO21
5616,210776.544,2668285.836,GO21
5617,210819.924,2668443.046,GO21
5618,210932.725,2668377.988,GO21
5619,210642.683,2667845.287,GO21
5620,211082.811,2668341.292,GO21
5621,210642.939,2667992.545,GO21
5622,211116.574,2668193.477,GO21
5623,211222.159,2668346.873,GO21
5624,211224.456,2668148.993,GO21
5625,210607.081,2668325.5,GO21
5626,211389.109,2668570.064,GO21
5627,210598.011,2668288.515,GO21
5628,210835.98,2668324.798,GO21
5629,212360.79,2666712.559,GP25
5630,212632.212,2666943.124,GP25
5631,212751.269,2667045.701,GP25
5632,212444.096,2666647.388,GP25
5633,212505.187,2667173.322,GP25
5634,212587.545,2666982.942,GP25
5635,212742.414,2667112.379,GP25
5636,212323.516,2666689.807,GP25
5637,212342.93,2666986.43,GP25
5638,212562.345,2666997.794,GP25
5639,212462.401,2666915.392,GP25
5640,212751.222,2667282.529,GP25
5641,212450,2666770,GP25
5642,212499.053,2667116.298,GP25
5643,212302.544,2666655.268,GP25
5644,212296.743,2667097.14,GP25
5645,212318.145,2667044.058,GP25
5646,212479.286,2666851.618,GP25
5647,212420.925,2667089.273,GP25
5648,212295.92,2666798.709,GP25
5649,212336.569,2666824.115,GP25
5650,212306.187,2667104.421,GP25
5651,212704.11,2666827.723,GP23
5652,212710.388,2666770.708,GP23
5653,212637.553,2666648.742,GP23
5654,212801.23,2666985.603,GP23
5655,212560.142,2666659.372,GP23
5656,212779.127,2666651.619,GP23
5657,212824.79,2666879.814,GP23
5658,212606.474,2666821.835,GP23
5659,212805.835,2666777.136,GP23
5660,212515.979,2666740.645,GP23
5661,212556.772,2666817.983,GP23
5662,212641.108,2666797.563,GP23
5663,212001.321,2666891.595,GO39
5664,212395.007,2667190.49,GO39
5665,211975.073,2666926.042,GO39
5666,211801.893,2666722.417,GO32
5667,211865.24,2666846.712,GO32
5668,211792.851,2666885.166,GO32
5669,212559.032,2667244.843,GO27
5670,212024.023,2666802.364,GO23
5671,212216.667,2666770.616,GO23
5672,212210.378,2666724.421,GO23
5673,212095.683,2667126.649,GO23
5674,212560.044,2667286.198,GO23
5675,212012.625,2667043.937,GO23
5676,212016.51,2666705.265,GO23
5677,212272.441,2666810.299,GO23
5678,212453.006,2667221.438,GO23
5679,211770.498,2666959.68,GO23
5680,212183.796,2667122.134,GO23
5681,212738.677,2670320.26,HT77
5682,212334.886,2670301.559,HT77
5683,212656.384,2669935.84,HT77
5684,212572.071,2670069.75,HT77
5685,212389.894,2669750.179,HT77
5686,212282.791,2670182.602,HT77
5687,212573.131,2669970.596,HT77
5688,212459.686,2670062.877,HT77
5689,212178.344,2670058.678,HT77
5690,212174,2669781,HT77
5691,212194.709,2669963.396,HT77
5692,212253.131,2670027.213,HT77
5693,212407.078,2670108.396,HT77
5694,212574.29,2670234.271,HT77
5695,212247.188,2669992.646,HT77
5696,212685.411,2669635.159,HT77
5697,212279.068,2669660.773,HT77
5698,212385.795,2669703.451,HT77
5699,212186.679,2669873.567,HT77
5700,212247.794,2670239.582,HT77
5701,212537.954,2669833.658,HT77
5702,212298.771,2669853.145,HT77
5703,212379.6,2669956.006,HT77
5704,212383.785,2670168.293,HT77
5705,212427.307,2669638.025,HT77
5706,212527.515,2669773.346,HT77
5707,212664.956,2669606.248,HT77
5708,212468.024,2669971.49,HT77
5709,212765.619,2670223.495,HT77
5710,212837.397,2670134.407,HT77
5711,212198.005,2670196.519,HT77
5712,212494.847,2669893.155,HT77
5713,212586.872,2669699.559,HT77
5714,212642.414,2670224.851,HT77
5715,212371.026,2669856.507,HT77
5716,212201.755,2669777.05,HT77
5717,212317.065,2670071.288,HT77
5718,212595.237,2670166.824,HT77
5719,212044.353,2670260.433,HT33
5720,212699.231,2669527.503,3D76
5721,212787.962,2669264.648,3D76
5722,212863.483,2669305.409,3D76
5723,212968.787,2669548.162,3D76
5724,212916,2669416,3D76
5725,212713.884,2669357.911,3D76
5726,212810.555,2669258.388,3D76
5727,212845.907,2669606.753,3D76
5728,212534.868,2669579.103,3D76
5729,213202.525,2669706.137,3D76
5730,212718.028,2669456.441,3D76
5731,212569.624,2669435.136,3D76
5732,213253.976,2669653.029,3D76
5733,213137.496,2669640.347,3D76
5734,212467.36,2669562.722,3D76
5735,212641.365,2669363.813,3D76
5736,212658.295,2669426.052,3D76
5737,212698.136,2669507.891,3D76
5738,213005,2670020,GQ78
5739,212802.957,2670033.696,GQ78
5740,212843.575,2669888.762,GQ78
5741,212909.08,2669963.62,GQ78
5742,212794.433,2670091.09,GQ78
5743,212690.598,2669826.069,GQ78
5744,213079,2669789,GQ78
5745,212524.471,2669922.603,GQ78
5746,213031.927,2669913.22,GQ78
5747,213084.385,2669853,GQ78
5748,212844.138,2669967.508,GQ78
5749,212937.734,2669887.692,GQ78
5750,212685.783,2669879.23,GQ78
5751,212698.186,2669711.373,GQ78
5752,212706.57,2669779.68,GQ78
5753,213115.441,2669858.461,GQ78
5754,212617,2669921,GQ78
5755,212954.74,2670016.718,GQ78
5756,214046.942,2670020.932,GQ73
5757,213721.973,2669629.224,GQ73
5758,213634.338,2669628.89,GQ73
5759,213881.099,2669767.075,GQ73
5760,213793.43,2669904.261,GQ73
5761,213902.93,2669995.969,GQ73
5762,213776.605,2669491.595,GQ73
5763,213513.249,2669623.573,GQ73
5764,214071.291,2669967.632,GQ73
5765,213889.552,2670048.762,GQ73
5766,213855.229,2669517.403,GQ73
5767,213679.211,2669945.438,GQ73
5768,213756.199,2669768.546,GQ73
5769,213749.198,2669836.151,GQ73
5770,213856.093,2669823,GQ73
5771,213929.79,2669930.45,GQ73
5772,212883.962,2670226.443,GQ73
5773,214051.687,2669614.421,GQ73
5774,213935.466,2669756.122,GQ73
5775,213983.562,2669878.171,GQ73
5776,213910.897,2669684.846,GQ73
5777,213447.54,2669629.809,GQ73
5778,213785.758,2670023.394,GQ73
5779,213830.199,2669626.928,GQ73
5780,212873.947,2670588.395,GQ72
5781,212794.45,2680893.94,HM49
5782,212537.607,2681047.42,HM49
5783,212792.569,2680676.893,HM49
5784,212547.904,2680996.992,HM49
5785,212498.534,2681049.217,HM49
5786,214040.13,2681416.595,HM45
5787,213545.514,2680929.534,HM45
5788,213823.063,2681167.359,HM45
5789,214135.925,2680916.36,HM45
5790,213940.558,2681383.1,HM45
5791,214297.22,2681309.223,HM45
5792,214052.509,2681172.033,HM45
5793,213602.575,2681163.632,HM45
5794,213922.272,2680917.65,HM45
5795,213602.696,2681038.857,HM45
5796,213964.91,2680744.398,HM45
5797,214088.184,2681203.223,HM45
5798,214331.027,2681234.03,HM45
5799,214242.31,2681268.86,HM45
5800,213863.287,2680949.385,HM45
5801,213487.107,2681012.706,HM45
5802,214251.619,2680841.041,HM45
5803,213582.424,2681086.596,HM45
5804,214197.23,2681444.061,HM45
5805,213988.532,2680861.088,HM45
5806,214193.601,2680859.157,HM45
5807,213734.129,2680789.804,HM45
5808,214188.951,2681249.851,HM45
5809,214215.284,2681454.017,HM45
5810,214206.404,2681339.429,HM45
5811,213395.252,2681045.505,HM45
5812,213993.13,2680949.418,HM45
5813,214081.611,2680877.556,HM45
5814,214027.249,2680729.875,HM45
5815,214444.781,2681188.077,HM45
5816,214006.399,2681302.547,HM45
5817,214019.935,2681040.005,HM45
5818,214115.383,2681388.083,HM45
5819,213743.989,2680907.236,HM45
5820,213439.68,2681780.302,HM39
5821,213243.078,2681728.774,HM39
5822,213182.167,2680995.563,HM39
5823,213043.927,2681837.708,HM39
5824,213094.91,2681602.547,HM39
5825,212857.293,2681256.69,HM39
5826,212712.734,2681039.217,HM39
5827,213523.037,2681619.981,HM39
5828,212871.145,2681121.378,HM39
5829,212890.408,2680873.168,HM39
5830,213176.279,2681563.313,HM39
5831,213101.891,2681334.291,HM39
5832,212902.522,2681107.527,HM39
5833,212844.159,2681401.672,HM39
5834,213362.221,2681261.529,HM39
5835,213245.493,2681684.991,HM39
5836,213230.178,2681832.964,HM39
5837,212913.325,2680831.863,HM39
5838,213035.744,2680410.468,HM39
5839,213100.873,2681352.154,HM39
5840,212922.719,2681690.546,HM39
5841,213158.959,2681198.144,HM39
5842,213129.274,2681263.415,HM39
5843,213252.763,2681371.419,HM39
5844,212707.008,2680948.634,HM39
5845,213009.375,2681514.612,HM39
5846,212977.866,2681348.297,HM39
5847,213235.809,2681277.866,HM39
5848,213433.508,2681655.725,HM39
5849,212923.085,2680956.281,HM39
5850,212966.116,2680481.201,HM39
5851,213075.609,2681483.335,HM39
5852,212746.866,2681180.212,HM39
5853,213591.503,2681471.103,HM39
5854,212904.171,2680657.708,HM39
5855,213018.548,2681914.063,HM39
5856,212626.298,2681102.962,HM39
5857,212946.381,2681566.49,HM39
5858,213054.969,2681049.683,HM39
5859,213309.298,2681192.455,HM39
5860,213285.417,2681491.453,HM39
5861,213314.071,2681487.55,HM39
5862,212825.383,2681075.3,HM39
5863,213169.688,2681008.316,HM39
5864,213066.858,2681284.674,HM39
5865,213146.259,2681998.706,HM39
5866,213456.967,2681287.629,HM39
5867,213385.685,2681512.6,HM39
5868,212992.017,2680761.736,HM39
5869,214120.013,2680685.867,HM34
5870,214067.954,2680695.562,HM34
5871,214342.723,2681021.049,HM29
5872,214217.762,2681067.488,HM29
5873,213311.729,2680669.041,HM27
5874,213055.684,2680538.083,HM27
5875,213145.441,2680736.638,HM27
5876,213136.147,2680427.853,HM27
5877,213043.9,2680845.802,HM27
5878,213140.924,2680583.459,HM27
5879,213222.34,2680642.767,HM27
5880,213095.09,2680742.926,HM27
5881,213135.963,2680690.388,HM27
5882,213153.789,2680845.292,HM27
5883,213070.168,2680674.564,HM27
5884,213201.061,2680737.191,HM27
5885,214599.716,2681818.006,HM24
5886,214406.697,2681904.623,HM24
5887,214727.021,2681961.802,HM24
5888,214210.081,2681508.642,HM22
5889,214410.328,2681492.231,HM22
5890,214252.123,2681493.521,HM22
5891,214426.623,2681310.85,HM22
5892,214327.508,2681454.531,HM22
5893,214165.881,2680645.603,HM21
5894,213546.676,2680742.111,HM45
5895,213492.985,2680838.324,HM45
5896,213392.604,2680873.271,HM45
5897,213529.671,2680830.237,HM45
5898,213121.458,2680338.298,HM39
5899,214101.596,2680173.115,HM36
5900,214047.202,2680127.046,HM36
5901,213743.641,2680502.75,HM35
5902,213604.989,2680506.694,HM35
5903,213714.55,2680486.161,HM35
5904,213512.758,2680465.469,HM35
5905,213390.094,2680422.456,HM35
5906,213395.057,2680447.101,HM35
5907,213337.387,2680579.574,HM35
5908,213347.665,2680602.826,HM35
5909,213350,2680700,HM35
5910,213775.988,2680526.805,HM34
5911,213818.656,2680546.595,HM34
5912,213989.634,2680218.453,HM34
5913,213469.754,2680782.596,HM34
5914,213937.912,2680625.602,HM34
5915,213291.517,2680451.565,HM34
5916,213531.982,2680615.991,HM34
5917,213993.77,2680420.036,HM34
5918,213620.379,2680705.81,HM34
5919,214014.999,2680409.704,HM34
5920,213295.545,2680517.117,HM34
5921,213357.415,2680508.413,HM34
5922,213346.902,2680576.295,HM34
5923,213363.972,2680603.433,HM34
5924,213711.817,2680736,HM34
5925,214003.07,2680227.261,HM34
5926,213654.89,2680743.223,HM34
5927,214062.364,2680312.168,HM34
