ROWNUM,X,Y,FEEDER
8654,299087.304,2773914.509,YJ57
8655,299135.974,2773852.117,YJ57
8656,299211.619,2773795.2,YJ57
8657,299250.435,2773782.803,YJ57
8658,299292.316,2773753.856,YJ04
8659,299347.209,2773758.821,YJ04
8660,299198.624,2773773.608,YA57
8661,299196.07,2774063.735,YK27
8662,299268.267,2774031.435,YK22
8663,299150.33,2773944.707,YJ58
8664,299251.43,2773915.303,YJ58
8665,299365.792,2773830.21,YJ18
8666,299574.303,2774054.063,YJ18
8667,299482.316,2773842.943,YJ18
8668,299286.769,2773921.238,YJ18
8669,299330.585,2773985.889,YJ18
8670,299407.504,2774003.226,YJ18
8671,299778.533,2773993.837,YA66
8672,299771.663,2774024.277,YA66
8673,299534,2773859,YA48
8674,299627.477,2773889.152,YA48
8675,299698.739,2773917.07,YA48
8676,299617.327,2774073.834,YA48
8677,299694.435,2774098.897,YA48
8678,299379.77,2773654.053,YJ04
8679,299400.499,2773616.282,YJ04
8680,299254.063,2773588.575,YA57
8681,299311.58,2773685.696,YA57
8682,299260.063,2773613.086,YA57
8683,299352.365,2773693.594,YA57
8684,299223.975,2773708.213,YA57
8685,299256.505,2774405.675,YK22
8686,299381.463,2774211.468,YK22
8687,299304.946,2774466.924,YK22
8688,299231.92,2774210.654,YK22
8689,299239.303,2774270.981,YJ08
8690,299245.831,2774338.131,YJ08
8691,299356.698,2774397.07,YJ08
8692,299367.526,2774272.892,YJ08
8693,299389.013,2774345.956,YJ08
8694,299221.75,2774443.39,YJ08
8695,299450.899,2774164.669,YK22
8696,299466.697,2774512.152,YK22
8697,299425.695,2774496.783,YK22
8698,299592.385,2774482.476,YJ22
8699,299546.365,2774569.634,YJ22
8700,299494.88,2774471.23,YJ08
8701,299464.403,2774411.071,YJ08
8702,299460.386,2774307.501,YJ08
8703,299409.608,2774292.71,YJ08
8704,299621.499,2774202.874,YK27
8705,299416.155,2774137.57,YK27
8706,299509.514,2774166.578,YK27
8707,299377.813,2774127.758,YK27
8708,299277.661,2774096.564,YK27
8709,299315.565,2774060.86,YK22
8710,299403.9,2774088.997,YK22
8711,299412.802,2774028.289,YJ18
8712,299540.355,2774178.198,YJ08
8713,299652.797,2774208.744,YA48
8714,299542.989,2774202.736,YK27
8715,299835.749,2774354.759,YJ10
8716,299830.14,2774639.818,YJ10
8717,299661.306,2774271.28,YJ10
8718,299637.942,2774446.842,YJ10
8719,299727.428,2774389.797,YJ10
8720,299802.406,2774447.655,YJ10
8721,299773.047,2774478.465,YJ10
8722,299908.133,2774338.366,YJ10
8723,299524.222,2774212.381,YJ08
8724,299516.081,2774352.086,YJ08
8725,299600.074,2774275.411,YJ08
8726,299840.428,2774417.885,YA44
8727,299852.133,2774386.494,YA44
8728,299774.472,2774526.158,YA44
8729,299127.193,2775118.51,YK32
8730,298908.795,2774986.192,YK23
8731,298892.228,2774975.647,YK23
8732,299023.808,2775065.95,YK23
8733,299061.784,2775047.752,YK21
8734,298991.817,2774965.242,YK21
8735,298878.424,2774923.124,YK21
8736,299177.454,2775232.848,YC55
8737,299215.217,2775200.663,YC55
8738,299110.818,2775151.916,YC55
8739,299430,2775300,YA48
8740,299179.54,2775129.446,YA48
8741,299249.637,2775248.461,YA48
8742,299341.185,2775306.222,YA48
8743,299020,2774950,YK32
8744,299087.272,2775016.715,YK32
8745,299000.264,2774925.302,YK32
8746,298929.228,2774865.042,YK21
8747,299129.536,2775098.304,YA48
8748,299385.893,2775244.228,YA48
8749,299256.596,2775136.495,YA48
8750,299269.133,2775014.033,YK32
8751,299228.223,2774926.791,YK32
8752,299177.816,2774894.013,YK32
8753,299013.409,2774794.966,YK32
8754,299396.984,2775034.071,YK32
8755,298988.333,2774778.609,YK32
8756,299315.128,2774982.69,YK32
8757,299500.632,2775098.298,YK32
8758,299538.767,2775107.393,YK32
8759,299462.539,2775074.29,YK32
8760,299135.912,2774926.106,YK32
8761,299044.795,2774814.167,YK32
8762,299173.639,2775002.683,YK32
8763,298995.114,2774834.851,YK32
8764,299090.48,2774795.501,YK21
8765,299127.198,2774815.818,YK21
8766,299015.637,2774731.431,YK21
8767,299690.451,2774831.711,YJ22
8768,299356.819,2774880.974,YJ22
8769,299556.691,2774906.638,YJ22
8770,299548.239,2775009.716,YJ22
8771,293980.066,2765872.581,WX23
8772,293741.904,2765702.599,WX23
8773,293776.245,2765817.911,WX23
8774,293707.873,2765715.755,WX23
8775,293843.959,2765660.393,WX23
8776,294087.772,2765803.986,WX23
8777,293806.15,2765549.228,WX23
8778,294188.925,2765762.01,WM65
8779,294243.348,2765716.342,WM65
8780,294152.393,2765545.644,WM65
8781,294041.392,2765744.749,WM55
8782,294015.142,2765651.854,WM55
8783,294048.477,2765586.224,WM55
8784,293933.324,2765680.054,WM55
8785,293859.584,2765700.167,WM55
8786,293970,2765740,WM55
8787,293692.569,2765587.964,WM32
8788,293693.514,2765762.493,WM32
8789,293705.765,2765633.964,WM32
8790,294247.543,2765494.17,WM22
8791,294360.185,2765657.706,WM22
8792,293876.509,2765495.688,WM22
8793,293968.113,2765464.535,WM22
8794,293705.575,2765482.963,WM22
8795,293659.439,2765407.873,WM22
8796,293690.056,2765561.913,WM22
8797,294171.321,2765573.923,WM22
8798,294190,2765650,W367
8799,294127.286,2765708.405,W367
8800,294183.528,2765594.265,W367
8801,294066.493,2765634.244,W367
8802,293848.874,2766094.109,WX27
8803,293706.691,2765922.772,WX27
8804,293684.582,2765984.211,WX27
8805,293687.038,2766051.863,WX27
8806,293732.046,2766134.516,WX27
8807,293712.186,2766066.421,WX27
8808,293690.439,2766148.725,WX27
8809,293845.792,2766186.019,WX27
8810,293837.624,2765960.081,WX23
8811,293780.128,2766004.56,WX23
8812,293786.317,2765935.158,WX23
8813,293768.202,2766122.949,WX23
8814,293884.045,2766137.508,WX23
8815,293849.599,2766002.307,WX23
8816,293937.491,2765956.802,WX23
8817,294816.66,2766331.911,WU22
8818,294764.915,2766186.235,WU22
8819,294773.861,2766312.777,WU22
8820,294644.734,2766382.099,WU22
8821,294573.664,2766386.774,WU22
8822,294774.597,2766411.348,WU22
8823,294727.292,2766441.418,WU22
8824,294314.652,2765834.109,WM65
8825,294300,2765930,WM65
8826,294592.659,2765907.195,WM22
8827,294411.195,2765711.787,WM22
8828,294342.759,2765715.336,WM22
8829,294259.75,2765744.875,WM22
8830,294710.008,2765977.778,WM22
8831,294634.795,2766038.127,WM22
8832,294641.956,2765950.898,WM22
8833,294533.09,2765835.486,WM22
8834,294564.342,2766199.655,WD30
8835,294014.861,2765981.023,WD30
8836,294479.569,2765955.346,WD30
8837,294517.767,2766055.093,WD30
8838,294490.108,2766251.937,WD30
8839,294508.736,2766012.361,WD30
8840,294403.954,2765854.932,WD30
8841,294605.849,2766229.197,WD30
8842,294605.415,2766184.71,WD30
8843,294582.562,2766327.79,WD30
8844,294446.647,2766356.878,WD30
8845,294391.518,2765833.791,WD30
8846,294605.123,2766322.887,WD30
8847,294586.739,2766269.952,WD30
8848,294284.841,2766043.13,WD30
8849,293788.209,2766439.629,WX27
8850,293898.456,2766224.558,WX27
8851,293743.018,2766352.324,WX27
8852,293800.548,2766490.49,WX27
8853,293862.764,2766211.775,WX27
8854,293777.368,2766244.691,WX27
8855,293705.355,2766232.567,WX27
8856,293965.827,2766440.011,WU22
8857,293830.303,2766399.988,WU22
8858,293773.063,2766338.709,WU22
8859,293919.64,2766360.366,WU22
8860,293910.261,2766276.749,WU22
8861,294021.902,2766436.362,WU22
8862,294003.687,2766367.149,WU22
8863,293881.87,2766292.577,WU22
8864,293777.239,2766405.871,WU22
8865,293886.03,2766918.468,WX27
8866,293811.537,2767081.69,WX27
8867,293985.77,2767255.04,WX27
8868,293997.842,2767087.73,WX27
8869,293965.371,2767130.115,WX27
8870,293821.689,2766819.671,WX27
8871,293773.197,2766970.351,WX27
8872,293936.74,2766986.206,WX27
8873,293920.322,2766872.917,WX27
8874,293843.551,2766652.178,WX27
8875,293879.101,2767272.83,WX27
8876,293753.805,2766840.79,WX27
8877,293791.044,2767048.614,WX27
8878,293855.148,2767156.615,WX27
8879,293793.194,2766550.651,WX27
8880,294036.061,2767247.356,WX27
8881,293740.256,2766608.918,WX27
8882,293864.342,2766731.407,WX27
8883,293878.071,2767396.847,WU38
8884,293990.415,2767386.99,WU38
8885,293701.839,2766569.472,WU22
8886,293814.23,2767277.224,WU20
8887,294029.676,2766522.346,WU22
8888,293989.588,2766692.477,WD26
8889,294070.397,2767016.235,WD26
8890,294098.098,2766934.075,WD26
8891,294062.07,2766842.536,WD26
8892,294078.915,2766757.172,WD26
8893,294080.707,2766551.52,WD26
8894,294116.355,2767008.761,WD26
8895,294051.787,2767697.582,WU38
8896,294277.283,2767558.942,WU38
8897,294250.173,2768048.738,WU38
8898,294232.23,2767985.796,WU38
8899,294275.903,2767874.106,WU38
8900,294250.455,2767743.872,WU38
8901,294163.837,2767388.743,WU38
8902,294086.847,2767486.809,WU38
8903,294198.035,2767925.926,WU38
8904,294146.733,2767847.945,WU38
8905,293982.923,2767561.81,WU38
8906,294182.758,2767554.853,WU38
8907,294172.571,2767645.328,WU38
8908,294292.006,2767604.723,WU38
8909,294068.818,2767543.593,WU38
8910,294252.226,2767461.622,WU38
8911,294093.063,2767655.557,WU38
8912,294098.758,2767846.774,WU38
8913,293968.805,2767498.276,WU38
8914,294177.613,2767747.73,WU38
8915,294163.387,2767485.544,WU38
8916,294149.15,2768024.134,WU20
8917,294877.021,2764170.011,WX62
8918,294848.954,2764019.581,WX61
8919,294935.452,2764148.152,WX61
8920,294910.038,2764053.48,WM27
8921,295026.28,2764030.355,WM27
8922,294952.088,2763955.666,WL29
8923,292665.943,2765573.43,YF36
8924,292769.874,2765503.694,YF36
8925,292877.955,2765189.368,YF36
8926,292924.784,2765410.762,YF36
8927,292856.467,2765477.505,YF36
8928,292739.398,2765332.637,YF36
8929,292872.669,2765502.414,YF36
8930,292759.91,2765959.382,YF34
8931,292689.755,2765657.908,YF34
8932,292780.797,2765666.966,YF34
8933,292744.372,2765584.592,YF34
8934,292819.518,2765680.08,YF34
8935,293001.027,2765227.483,YV30
8936,292951.993,2765127.221,YV30
8937,293074.037,2765130.145,YV30
8938,292923.391,2765037.571,YV30
8939,293020.92,2765034.487,YV30
8940,293001.355,2764992.503,YV30
8941,292922.193,2765054.487,YV24
8942,292988.414,2765774.722,YF36
8943,293033.401,2765426.229,YF36
8944,292994.013,2765679.347,YF36
8945,293025.961,2765698.365,YF36
8946,292973.939,2765840.939,YF36
8947,293097.726,2766036.304,YF36
8948,292933.908,2765228.768,YF36
8949,293036.889,2765318.291,YF36
8950,293003.298,2765830.939,YF36
8951,292963.857,2765907.231,YF36
8952,292926.456,2765176.457,YF36
8953,293021.403,2765783.807,YF36
8954,293096.335,2765909.584,YF36
8955,293004.871,2765526.006,YF36
8956,292983.699,2765569.371,YF34
8957,293080.448,2765214.574,YF34
8958,293107.889,2765606.111,YF34
8959,293084.073,2764884.469,YF34
8960,293086.007,2765553.359,YF34
8961,293097.119,2765148.565,YF34
8962,293114.059,2765881.598,YF34
8963,292848.512,2766011.567,YF34
8964,293084.839,2765418.324,YF34
8965,293183.563,2768219.214,YF39
8966,293061.372,2767532.034,YF39
8967,293043.311,2767319.009,YF39
8968,293352.39,2768295.978,YF39
8969,293260.108,2768141.061,YF39
8970,293218.687,2767556.33,YF39
8971,293115.931,2767728.683,YF39
8972,293102.778,2767547.037,YF39
8973,293131.73,2767679.419,YF39
8974,293298.308,2768255.953,YF39
8975,293205.735,2768006.312,YF39
8976,293375.274,2768325.595,YF39
8977,293238.787,2767871.806,YF39
8978,293250.265,2767993.277,YF39
8979,293191.623,2767823.07,YF39
8980,293184.945,2768113.779,YF39
8981,292995.814,2767346.358,YF39
8982,293233.393,2767606.305,YF39
8983,293109.314,2767625.083,YF38
8984,293260.708,2767353.065,YF38
8985,293238.981,2767296.439,YF38
8986,293194.637,2767149.773,YF38
8987,293333.481,2767606.381,YF38
8988,293303.633,2767751.274,YF38
8989,293383.59,2767753.374,YF38
8990,293070.517,2767616.229,YF38
8991,293284.494,2767656.144,YF38
8992,293223.719,2767176.509,YF38
8993,293206.212,2768568.997,YF33
8994,293132.198,2768600.217,YF33
8995,293106.135,2768586.521,YF33
8996,293113.346,2767460.269,YF25
8997,293075.207,2767286.112,YF25
8998,293106.053,2767281.405,YF25
8999,293420.994,2768272.931,YF25
9000,293420.199,2768302.717,YF25
9001,293041.789,2767432.528,YF25
9002,293187.491,2768054.572,YF25
9003,293117.516,2767331.364,YF25
9004,293274.176,2768065.583,YF25
9005,293109.349,2767304.714,YF25
9006,293449.597,2768401.764,YF25
9007,293908.337,2768947.056,YE42
9008,293907.937,2769135.595,YE42
9009,294019.396,2769135.223,YE42
9010,293953.923,2769095.098,YE42
9011,294010.19,2769094.166,YE42
9012,293839.821,2769126.299,YE42
9013,294085.32,2769204.527,YE42
9014,293321.588,2768831.603,YE39
9015,293124.949,2768148.536,YE36
9016,294167.909,2769255.955,YE28
9017,294217.578,2769233.613,YE28
9018,294166.91,2769124.13,YE28
9019,293270,2768450,YE26
9020,293373.188,2768372.973,YE26
9021,293329.829,2768400.709,YE26
9022,293457,2768669.319,YE21
9023,293373.33,2768895.108,YE21
9024,293347.244,2768935.432,YE21
9025,293606.871,2768654.755,YE21
9026,293586.065,2768578.325,YE21
9027,293402.617,2768851.509,YE21
9028,293715.092,2768908.393,YE21
9029,293927.462,2769009.346,YE21
9030,293339,2768683,YE21
9031,293655.404,2768867.189,YE21
9032,293446.503,2769000.314,YE21
9033,293500,2768700,YE21
9034,293817.799,2768910.431,YE21
9035,293274.517,2768642.997,YE21
9036,293276.546,2768731.63,YE21
9037,293390.228,2769001.577,YE21
9038,293411.832,2768707.554,YE21
9039,293550.624,2768965.438,YE21
9040,293611.637,2768391.242,YB33
9041,293445.467,2768015.845,YB33
9042,293583.855,2768330.216,YB33
9043,294140.713,2769242.57,YB33
9044,294075.899,2769329.835,YB33
9045,293837.104,2769296.669,YB33
9046,293508.77,2768119.234,YB33
9047,293796.188,2769126.934,YB33
9048,293709.412,2768670.981,YB33
9049,293784.434,2768814.837,YB33
9050,293462.287,2768340.923,YB33
9051,293952.117,2768941.326,YB33
9052,293443.63,2768109.185,YB33
9053,293838.798,2769179.856,YB33
9054,293848.596,2768817.331,YB33
9055,293466.95,2767907.622,YB33
9056,294203.628,2769261.021,YB33
9057,293672.805,2769119.037,YB33
9058,293662.469,2768578.296,YB33
9059,293566.811,2768428.99,YB33
9060,293403.001,2767795.868,YB33
9061,294027.468,2769216.671,YB33
9062,293379.58,2767791.6,YB33
9063,293690.581,2768623.861,YB33
9064,293798.431,2769237.906,YB33
9065,293837.146,2769199.668,YB33
9066,293627.402,2768429.017,YB33
9067,293434.885,2769113.831,YB33
9068,293407.711,2767818.91,YB33
9069,293683.334,2768722.014,YB33
9070,293785.534,2768717.897,YB33
9071,293498.8,2768052.156,YB33
9072,293931.872,2769286.97,YB33
9073,294033.248,2769049.873,YB33
9074,292907.959,2772202.127,YR54
9075,296306.531,2776446.236,YS21
9076,296148.283,2776613.894,YS21
9077,296259.207,2776590.126,YS21
9078,296252.558,2776424.333,YS21
9079,295930.081,2777109.004,YK25
9080,296028.699,2777080.344,YK25
9081,295671.832,2758951.493,WM36
9082,296284.569,2771468.677,YT64
9083,295988.706,2771454.388,YL78
9084,296049.96,2771450.68,YL78
9085,295610,2771530,YL72
9086,295606.874,2771309.304,YL35
9087,296103.498,2770976.16,YL35
9088,295741.338,2771238.244,YL35
9089,295725.019,2771051.97,YL35
9090,296224.444,2771210.279,YL35
9091,295998.492,2771148.084,YL35
9092,296212.678,2771053.158,YL35
9093,296227.706,2771127.378,YL35
9094,295803.709,2771347.512,YL35
9095,295732.519,2771351.614,YL35
9096,296051.912,2771277.868,YL35
9097,295700.463,2771050.518,YL35
9098,296131.343,2771274.817,YL35
9099,296071.222,2771148.567,YL35
9100,296136.45,2771332.592,YL35
9101,295694.781,2771258.057,YL35
9102,295827.741,2771170.335,YL35
9103,295793.285,2771153.884,YL35
9104,296127.998,2771128.659,YL35
9105,295938.118,2771282.532,YL35
9106,295843.616,2771232.841,YL35
9107,296204.688,2771465.177,YL35
9108,296149.028,2771048.768,YL35
9109,295712.035,2770622.029,YL25
9110,295757.924,2770635.563,YL25
9111,295728.849,2770580.622,YL25
9112,295984.923,2771530.417,YL23
9113,296069.098,2770920.1,YL22
9114,295860,2770898.317,YL22
9115,295710.752,2770872.859,YL22
9116,295981.253,2770921.476,YL22
9117,295872.915,2770926.376,YL22
9118,295790.566,2770928.201,YL22
9119,295693.333,2770868.796,YL22
9120,295914.08,2771452.815,YL21
9121,295924.389,2770914.288,YB74
9122,296078.586,2771011.89,YB74
9123,296067.245,2771511.438,YB74
9124,296185.531,2771106.714,YB74
9125,295849.797,2770868.264,YB74
9126,295804,2771472,YB74
9127,295829.06,2771034.444,YB74
9128,295702.752,2771489.168,YB74
9129,295945.482,2771018.54,YB74
9130,295906.127,2771216.308,YB74
9131,295854.102,2771522.22,YB74
9132,295822.423,2770944.781,YB74
9133,295626.072,2771461.297,YB74
9134,296137.695,2771230.185,YB74
9135,296146.446,2771042.776,YB74
9136,296050.751,2771222.068,YB74
9137,296130.413,2771521.369,YB74
9138,295706.496,2770865.451,YB51
9139,295709.988,2771220.457,YB51
9140,296199.591,2770832.881,YB51
9141,296107.985,2770886.341,YB39
9142,295967.276,2770731.029,YB39
9143,295845.707,2770587.862,YB39
9144,296003.993,2770875.339,YB39
9145,295952.056,2770880.222,YB39
9146,296188.241,2770942.671,YB39
9147,296095.244,2770917.171,YB39
9148,296186.007,2771515.431,5I67
9149,296153.78,2771503.178,5I67
9150,296101.815,2771482.673,5I67
9151,295952.375,2771332.471,5I67
9152,296184.465,2771390.084,5I67
9153,296299.097,2771347.041,5I67
9154,295972.032,2771432.935,5I67
9155,296281.25,2771432.308,5I67
9156,295954.451,2770885.358,5I64
9157,296029.222,2770879.963,5I64
9158,295885.762,2770980.035,5I56
9159,295845.048,2771002.469,5I56
9160,295774.427,2770980.65,5I56
9161,296035.418,2770760.201,5I56
9162,296064.321,2770809.147,5I56
9163,295656.854,2771141.866,5I56
9164,295723.928,2771030.169,5I56
9165,295975.485,2770985.714,5I56
9166,296035.271,2770965.197,5I56
9167,295995.589,2771011.703,5I56
9168,296106.111,2771201.878,5I48
9169,296082.343,2771204.578,5I48
9170,295992.12,2771208.541,5I48
9171,296539.81,2771955.122,YT75
9172,296571.51,2772063.887,YT75
9173,296556.892,2772254.593,YT75
9174,296496.726,2772247.112,YT75
9175,296625.711,2771934.917,YT75
9176,296264.503,2770618.34,YB74
9177,296784.414,2771837.188,YB73
9178,296752.234,2772127.731,YB73
9179,296784.386,2772094.345,YB73
9180,296782.472,2772232.261,YB73
9181,296785.465,2771922.552,YB73
9182,296777.64,2771592.214,YB72
9183,296782.929,2771620.095,YB72
9184,296786.142,2771431.155,YB72
9185,296707.545,2771504.402,YB72
9186,296559.532,2771215.973,YB72
9187,296679.176,2771676.783,YB72
9188,296786.833,2771361.629,YB72
9189,296553.498,2771313.821,YB72
9190,296681.793,2771470.738,YB72
9191,296584.478,2771190.15,YB72
9192,296668.9,2771379.87,YB72
9193,296588.822,2771406.415,YB72
9194,296249.407,2771043.812,YB71
9195,296689.257,2770828.501,YB71
9196,296567.558,2770903.839,YB71
9197,296609.491,2771032.339,YB71
9198,296441.124,2771235.699,YB71
9199,296270.641,2771176.664,YB71
9200,296739.812,2770951.224,YB71
9201,296698.912,2770909.891,YB71
9202,296548.095,2771643.799,YB53
9203,296509.198,2772045.59,YB53
9204,296644.455,2771718.7,YB53
9205,296588.738,2771713.738,YB53
9206,296477.058,2771807.174,YB53
9207,296474.289,2771595.715,YB53
9208,296478.962,2771749.012,YB53
9209,296454.611,2771626.673,YB53
9210,296510.727,2771797.189,YB53
9211,296499.629,2771982.323,YB53
9212,296588.113,2771510.9,YB53
9213,296390.534,2771508.954,YB53
9214,296394.341,2771724.058,YB53
9215,296325.156,2771060.963,YB51
9216,296427.086,2771073.741,YB51
9217,296662.593,2771901.963,YB40
9218,296557.978,2771878.056,YB40
9219,296685.775,2771805.683,YB40
9220,296757.71,2771813.255,YB40
9221,296762.999,2771707.959,YB40
9222,296335.926,2770976.852,YB39
9223,296512.327,2771066.277,YB39
9224,296466.94,2771006.184,YB39
9225,296298.289,2770971.275,YB39
9226,296235.425,2770829.407,YB39
9227,299325.558,2774952.82,YJ22
9228,299537.996,2775110.857,YJ22
9229,299462.031,2774960.451,YJ22
9230,299449.89,2774664.561,YJ10
9231,299492.216,2775186.495,YA48
9232,299464.46,2775211.042,YA48
9233,299350.064,2775067.435,YA48
9234,299433.247,2775119.379,YA48
9235,299215.734,2775091.21,YA48
9236,299483.09,2775203.678,YA48
9237,299361.754,2775146.488,YA48
9238,298912.628,2775359.894,YK33
9239,298832.516,2775306.164,YK33
9240,298937.255,2775274.56,YK23
9241,299024.743,2775440.759,YK23
9242,298980.866,2775302.435,YK23
9243,299121.356,2775390.857,YK23
9244,298879.213,2775298.159,YK23
9245,299161.305,2775496.416,YC55
9246,299234.656,2775479.352,YC55
9247,299179.161,2775514.104,YA63
9248,299163.605,2775426.372,YA63
9249,299730.985,2772504.914,YJ10
9250,299749.241,2772591.416,YJ09
9251,299653.888,2772816.171,YB52
9252,299746.16,2772778.807,YB52
9253,299674.003,2772714.457,YB52
9254,299756.315,2772712.389,YA63
9255,299753.772,2772817.694,YA63
9256,299767.739,2772700.355,YA63
9257,299673.441,2773058.162,YJ57
9258,299686.101,2772953.881,YJ09
9259,299732.935,2772960.953,YJ09
9260,299747.522,2772913.114,YB52
9261,299712.118,2772996.264,YB52
9262,299663.454,2773006.163,YB52
9263,299741.394,2772972.099,YA66
9264,299910,2772920,YB52
9265,299805.36,2772917.68,YB52
9266,299841.743,2773045.947,YA63
9267,299797.753,2773007.119,YA63
9268,299878.631,2772846.846,YA63
9269,299879.559,2772751.062,YA63
9270,299881.651,2772940.466,YA63
9271,299895.398,2772817.795,YA44
9272,299875.082,2772786.243,YA44
9273,299881.913,2773043.671,YA44
9274,299544.307,2773009.5,YJ09
9275,299596.582,2773017.401,YJ09
9276,299608.556,2772965.247,YB52
9277,299592.822,2772995.757,YB52
9278,299425.406,2772898.6,YA62
9279,299469.005,2772975.015,YA57
9280,299792.16,2773287.924,YJ29
9281,299830.473,2773177.536,YA66
9282,299840.653,2773213.576,YA66
9283,299781.717,2773379.22,YA57
9284,299802.528,2773316.938,YA57
9285,299813.555,2773261.052,YA57
9286,299704.425,2773261.222,YA57
9287,299702.402,2773252.662,YA49
9288,299793.657,2773392.046,YA44
9289,299628.753,2773510.975,YJ29
9290,299760.569,2773434.645,YJ29
9291,299675.278,2773412.279,YJ29
9292,299655.814,2773444.345,YJ04
9293,299679.056,2773510.167,YJ04
9294,299723.95,2773531.909,YJ04
9295,299763.678,2773470.034,YJ04
9296,299754.907,2773648.66,YJ04
9297,299702.813,2773551,YA66
9298,299851.26,2773617.232,YA66
9299,299733.646,2773591.31,YA66
9300,299822.172,2773557.723,YA66
9301,299773.317,2773614.05,YA66
9302,299857.311,2773607.517,YA44
9303,299798.66,2773500.096,YA44
9304,299865.802,2773527.739,YA44
9305,299780,2773070,YA66
9306,299799.728,2773111.59,YA66
9307,299930.497,2773063.934,YA63
9308,299965.059,2773150.198,YA63
9309,299999.685,2773103.278,YA63
9310,299937.799,2772956.916,YA63
9311,299894.661,2773117.649,YA63
9312,300000.186,2773169.901,YA44
9313,299861.15,2773125.027,YA44
9314,299883.932,2773444.356,YJ04
9315,300032.632,2773314.703,YA63
9316,300013.498,2773343.224,YA63
9317,300036.431,2773447.813,YA63
9318,300040,2773280,YA63
9319,299954.213,2773419.63,YA63
9320,299830.936,2773404.153,YA57
9321,299977.592,2773255.669,YA44
9322,299842.89,2773436.546,YA44
9323,299895.786,2773429.187,YA44
9324,300024.653,2773491.666,YA44
9325,299899.46,2773386.662,YA44
9326,300003.683,2773209.139,YA44
9327,299951.856,2773209.768,YA44
9328,299931.93,2773554.88,YJ04
9329,299886.207,2773628.444,YJ04
9330,299927.109,2773500.697,YA66
9331,300007.025,2773724.796,YA66
9332,299985.422,2773705.019,YA66
9333,299953.636,2773501.789,YA66
9334,299966.279,2773594.26,YA66
9335,300010,2773690,YA66
9336,300067.55,2773684.712,YA63
9337,300048.471,2773536.271,YA63
9338,299858.425,2773717.282,YA48
9339,299601.994,2773672.328,YJ04
9340,299696.78,2773709.197,YJ04
9341,299618.899,2773677.016,YJ04
9342,299858.216,2773743.74,YA66
9343,299819.166,2773964.206,YA66
9344,299809.354,2774004.695,YA66
9345,299949.209,2773858.046,YA66
9346,299814.225,2773853.796,YA66
9347,299975.169,2773914.571,YA66
9348,299915.173,2774057.33,YA66
9349,299970.878,2774035.085,YA63
9350,300019.819,2773900.211,YA63
9351,299987.422,2773951.762,YA63
9352,300014.966,2773906.188,YA63
9353,299869.101,2774286.333,YJ10
9354,299723.642,2774233.144,YJ10
9355,299893.34,2774167.608,YA66
9356,299913.665,2774092.986,YA66
9357,299829.892,2774221.11,YA63
9358,299925.679,2774151.605,YA63
9359,299855.525,2774150.376,YA63
9360,299820.009,2774171.297,YA48
9361,299799.575,2774225.25,YA48
9362,299803.933,2774240.923,YA48
9363,299789.864,2774153.033,YA48
9364,299738.485,2774582.278,YJ22
9365,299623.171,2774498.896,YJ22
9366,299728.335,2774604.654,YJ22
9367,294537.662,2763594.57,WL29
9368,294985.854,2764107.105,WL13
9369,295340.959,2764053.781,WX76
9370,295230.25,2763734.676,WM72
9371,295370.657,2764225.177,WM53
9372,295186.828,2764094.898,WM53
9373,295141.339,2764054.446,WM27
9374,295396.709,2764153.027,WL30
9375,295274.021,2764086.214,WL30
9376,294826.557,2763685.749,WL29
9377,294896.601,2763043.813,WL29
9378,295201.414,2763274.255,WL29
9379,294926.229,2763810.121,WL29
9380,295251.413,2764112.466,WL29
9381,295002.663,2763462.87,WL29
9382,294973.747,2763229.155,WL29
9383,295072.36,2763505.618,WL29
9384,294833.241,2763528.428,WL29
9385,294962.288,2763593.464,WL29
9386,295147.273,2763375.673,WL29
9387,294793.8,2763699.06,WL29
9388,294689.418,2763668.349,WL29
9389,295114.589,2763902.635,WL29
9390,295046.464,2763187.971,WL29
9391,294856.276,2763812.678,WL29
9392,295208.195,2764080.79,WL29
9393,295054.138,2763686.782,WL29
9394,295097.551,2763602.245,WL29
9395,295036.039,2763226.351,WL29
9396,295188.819,2763445.227,WL29
9397,294635.503,2763568.681,WL29
9398,294883.534,2763478.507,WL29
9399,295298.495,2763369.491,WL29
9400,294983.612,2763142.416,WL29
9401,295104.533,2763243.543,WL29
9402,295107.373,2763551.743,WL29
9403,294911.531,2763443.661,WL29
9404,294954.056,2763394.365,WL29
9405,295317.896,2764027.947,WL13
9406,295279.849,2763967.657,WL13
9407,295217.285,2764039.654,WL13
9408,295334.8,2763985.596,WL13
9409,294578.017,2763990.876,WX76
9410,294472.012,2764023.67,WX61
9411,294451.898,2764147.454,WX61
9412,294354.258,2764188.042,WX61
9413,294503.984,2764125.899,WX61
9414,294673.777,2763942.288,WX61
9415,294488.3,2763985.048,WX61
9416,294706.196,2764024.971,WX61
9417,294596.091,2764023.116,WX61
9418,294723.542,2763962.966,WX61
9419,294290.495,2764166.837,WX61
9420,294288.141,2764211.474,WX61
9421,294331.781,2764230.629,WX60
9422,294495.849,2764436.808,WX60
9423,294482.762,2764325.805,WX60
9424,294482.463,2764165.568,WX60
9425,294442.609,2764254.887,WX60
9426,294685.889,2764321.387,WL30
9427,294421.268,2764498.992,WE30
9428,294408.745,2764500.467,WE30
9429,294386.649,2764506.641,WE30
