ROWNUM, X, Y, FEEDER
10759,282799.12199999997,2763518.5120000001,OC22
10760,282998.685,2763202.6839999999,OC22
10761,282915.06199999998,2763552.2960000001,OC22
10762,282959.52299999999,2763244.3169999998,OC22
10763,283291.34600000002,2763724.0649999999,OC22
10764,283185.14399999997,2763755.1579999998,OC22
10765,283114.74699999997,2763683.5699999998,OC22
10766,282677.79800000001,2763514.5129999998,OC22
10767,283109.516,2763656.3840000001,OC22
10768,283110.53100000002,2763584.0780000002,OC22
10769,283085.54700000002,2763182.6529999999,OC22
10770,283305.60999999999,2763484.8769999999,OC22
10771,282754.32000000001,2763452.8730000001,OC22
10772,283072.94,2763422.8539999998,OC22
10773,283071.50599999999,2763393.4559999998,OC22
10774,283263.83899999998,2763269.6770000001,OC22
10775,283080.03000000003,2763267.0079999999,OC22
10776,282765.77000000002,2762499.8050000002,OC73
10777,282956.64799999999,2762755.7779999999,OC73
10778,282811.223,2762853.895,OC73
10779,282835.59000000003,2762674.8909999998,OC73
10780,282367.56800000003,2763049.7450000001,OC73
10781,282589.58299999998,2762356.5780000002,OC73
10782,282613.32500000001,2763331.3569999998,OC73
10783,282845.20400000003,2762750.8620000002,OC73
10784,282747.34499999997,2762649.3790000002,OC73
10785,282924.78000000003,2762665.1519999998,OC73
10786,282751.16100000002,2763142.5729999999,OC73
10787,282601.95500000002,2763030.7119999998,OC73
10788,282628.22100000002,2762844.9449999998,OC73
10789,283020,2762930,OC73
10790,278410.11700000003,2778441.1239999998,OX22
10791,278010.89500000002,2778839.9640000002,OX22
10792,278372.712,2778865.088,OX22
10793,277819.67800000001,2778920.5350000001,OX22
10794,277983.88699999999,2778921.6609999998,OX22
10795,278266.28999999998,2778508.7170000002,OX22
10796,278361.62199999997,2778392.9909999999,OX22
10797,278285.66999999998,2778459.574,OX22
10798,275299.842,2778248.8539999998,OX30
10799,311877.48800000001,2772254.7889999999,TA24
10800,311966.255,2772199.9079999998,TA24
10801,312176.21000000002,2771046.7080000001,TA33
10802,312127.32799999998,2771070.997,TA33
10803,311867.848,2771229.9870000002,TA33
10804,311851.97600000002,2771010.6519999998,TA33
10805,312013.17999999999,2770656.449,TA33
10806,311926.31800000003,2770939.0380000002,TA33
10807,311984.23499999999,2770819.8339999998,TA33
10808,311825.27500000002,2771199.0819999999,TA33
10809,312119.609,2770896.8670000001,TA33
10810,311770,2770860,TA33
10811,312045.76199999999,2771097.5649999999,TA33
10812,311887.31099999999,2771207.7510000002,TA33
10813,311797.413,2771013.6260000002,TA33
10814,312094.85800000001,2770921.4210000001,TA33
10815,312080.48800000001,2771046.7820000001,TA33
10816,311920,2770680,TA33
10817,311992.10200000001,2771136.8450000002,TA33
10818,311685.44400000002,2770979.2289999998,TA33
10819,312039.141,2771220.7969999998,TA33
10820,311879.29499999998,2770947.6299999999,TA33
10821,311688.30499999999,2770924.8810000001,TA33
10822,311880,2770790,TA33
10823,312040,2770920,TA33
10824,311919.77299999999,2770748.0610000002,TA33
10825,311964.31900000002,2770909.9709999999,TA33
10826,312009.82699999999,2770706.7319999998,TA33
10827,311819.74099999998,2770852.9610000001,TA33
10828,311713.49099999998,2770868.4199999999,TA33
10829,299561.48800000001,2781910.0669999998,TE31
10830,301903.24200000003,2776534.2960000001,TG23
10831,296132.12900000002,2792085.787,TH21
10832,295540,2792390,TH21
10833,299047.36200000002,2790701.0440000002,TH21
10834,297770,2791830,TH21
10835,299397.88299999997,2790733.4610000001,TH21
10836,298204.43599999999,2791902.1669999999,TH21
10837,296682.74900000001,2792349.7620000001,TH21
10838,298659.21899999998,2791120.3250000002,TH21
10839,297990,2791460,TH21
10840,297841.33799999999,2792161.1159999999,TH21
10841,297466.57199999999,2791728.2379999999,TH21
10842,298639.48200000002,2790991.98,TH21
10843,298238.55699999997,2791223.2340000002,TH21
10844,298520,2791310,TH21
10845,299285.94099999999,2790513.0290000001,TH21
10846,295505.00799999997,2792406.7889999999,TH21
10847,298033.00699999998,2791867.656,TH21
10848,297137.57900000003,2791733.4679999999,TH21
10849,298282.478,2791331.6329999999,TH21
10850,297848.04599999997,2791431.9890000001,TH21
10851,298452.54300000001,2790826.9240000001,TH21
10852,298072.61700000003,2791650.8459999999,TH21
10853,296472.01500000001,2792307.7000000002,TH21
10854,299035.34700000001,2790684.9939999999,TH21
10855,297112.18699999998,2791941.2170000002,TH21
10856,299242.647,2790826.767,TH21
10857,297212.85200000001,2792087.6660000002,TH21
10858,295993.95199999999,2792281.2689999999,TH21
10859,295406.06099999999,2792204.3700000001,TH21
10860,297041.79300000001,2792182.4780000001,TH21
10861,296310,2792360,TH21
10862,297442.32000000001,2791553.5079999999,TH21
10863,298470,2791470,TH21
10864,295460.90999999997,2792339.773,TH21
10865,297884.52500000002,2791625.4909999999,TH21
10866,298459.58000000002,2791368.8509999998,TH21
10867,297091.10100000002,2791886.8969999999,TH21
10868,295677.83199999999,2792232.8250000002,TH21
10869,298576.55599999998,2790892.6940000001,TH21
10870,296618.06400000001,2792142.79,TH21
10871,296450.908,2791797.1779999998,TH21
10872,295365.30499999999,2792149.8050000002,TH21
10873,297695.35700000002,2791983.7659999998,TH21
10874,297186.85200000001,2792091.2489999998,TH21
10875,298116.495,2791689.0830000001,TH21
10876,298767.82799999998,2790753.5690000001,TH21
10877,298110.72600000002,2791315.8670000001,TH21
10878,299011.75599999999,2790836.0019999999,TH21
10879,297874.84899999999,2791810.798,TH21
10880,295748.76400000002,2792241.2609999999,TH21
10881,296031.603,2792278.7740000002,TH21
10882,298740,2791220,TH21
10883,295190.565,2792252.9440000001,TH21
10884,297420,2791630,TH21
10885,298391.99599999998,2791194.79,TH21
10886,296375.34299999999,2791839.8849999998,TH21
10887,297110,2791710,TH21
10888,296550.75099999999,2791998.3739999998,TH21
10889,295925.32299999997,2792444.9900000002,TH21
10890,297179.96100000001,2791612.125,TH21
10891,295835.12300000002,2792254.8149999999,TH21
10892,295214.04499999998,2792259.2889999999,TH21
10893,298670,2791230,TH21
10894,295569.147,2792207.906,TH21
10895,297241.11700000003,2791610.997,TH21
10896,297190,2792020,TH21
10897,298055.10800000001,2791553.9350000001,TH21
10898,297578.90600000002,2791953.8330000001,TH21
10899,298851.10800000001,2790866.2599999998,TH21
10900,298490,2791590,TH21
10901,297374.92999999999,2792038.321,TH21
10902,296820,2791950,TH21
10903,298965.96500000003,2790625.5869999998,TH21
10904,298096.16800000001,2791747.7420000001,TH21
10905,296629.44,2791751.9100000001,TH21
10906,298726.63699999999,2790894.0950000002,TH21
10907,296986.04300000001,2792208.284,TH21
10908,296710.94199999998,2791988.8080000002,TH21
10909,296760.55800000002,2791812.838,TH21
10910,298335.29200000002,2791408.0499999998,TH21
10911,296327.065,2792240.1519999998,TH21
10912,296492.49900000001,2792152.273,TH21
10913,299110,2791520,TH21
10914,297810.03100000002,2791997.5809999998,TH21
10915,297891.65500000003,2792032.8459999999,TH21
10916,298064.54800000001,2791935.6439999999,TH21
10917,296789.40000000002,2792291.7769999998,TH21
10918,296366.88299999997,2792421.6779999998,TH21
10919,298193.75599999999,2790793.5600000001,TH21
10920,295731.72200000001,2792389.9709999999,TH21
10921,297041.48999999999,2791873.0600000001,TH21
10922,297907.18800000002,2791304.9559999998,TH21
10923,297823.57699999999,2791307.7599999998,TH21
10924,296139.59499999997,2792371.9190000002,TH21
10925,294685.05300000001,2790491.861,TH21
10926,296210.31199999998,2792322.7560000001,TH21
10927,296507.89399999997,2792229.8330000001,TH21
10928,298186.04800000001,2791566.148,TH21
10929,296934.64000000001,2791734.5099999998,TH21
10930,298048.04200000002,2791372.017,TH21
10931,295215.41600000003,2792643.727,TH22
10932,295946.23999999999,2793611.682,TH22
10933,294353.93300000002,2792206.605,TH22
10934,295380.56300000002,2791782.6690000002,TH22
10935,297013.65899999999,2793242.2450000001,TH22
10936,297075.24200000003,2793069.9419999998,TH22
10937,295451.446,2791799.409,TH22
10938,296996.71000000002,2793546.2239999999,TH22
10939,297235.18099999998,2792800.8110000002,TH22
10940,295541.39399999997,2793262.2889999999,TH22
10941,295151.27500000002,2793093.9100000001,TH22
10942,295750,2793250,TH22
10943,296850.71999999997,2793405.7629999998,TH22
10944,295746.80699999997,2792513.3250000002,TH22
10945,295071.38,2793114.0419999999,TH22
10946,298150.15999999997,2792090.0950000002,TH22
10947,295927.522,2793128.6039999998,TH22
10948,296943.87400000001,2793639.1340000001,TH22
10949,295491.64799999999,2793274.2179999999,TH22
10950,295321.39299999998,2792818.9449999998,TH22
10951,295740,2792880,TH22
10952,295438.78100000002,2793290.9010000001,TH22
10953,296773.924,2793273.6239999998,TH22
10954,295469.62099999998,2793425.6669999999,TH22
10955,294860.05900000001,2792198.8309999998,TH22
10956,294789.40100000001,2791800.1469999999,TH22
10957,296793.45199999999,2793681.0249999999,TH22
10958,295882.93699999998,2791832.9380000001,TH22
10959,297760,2792330,TH22
10960,296006.26400000002,2793028.7149999999,TH22
10961,296970.435,2793494.6669999999,TH22
10962,295600,2793360,TH22
10963,296286.43099999998,2792740.1460000002,TH22
10964,295140.83799999999,2792351.4849999999,TH22
10965,295983.08399999997,2792597.6269999999,TH22
10966,295026.30599999998,2792269.3900000001,TH22
10967,296674.23200000002,2793531.2429999998,TH22
10968,294368.23999999999,2792363.679,TH22
10969,295623.57199999999,2792560.8309999998,TH22
10970,296083.60800000001,2791866.5929999999,TH22
10971,296861.60700000002,2792927.5440000002,TH22
10972,294463.29399999999,2792843.142,TH22
10973,296650,2793620,TH22
10974,295069.12300000002,2793178.1609999998,TH22
10975,294815.97999999998,2791976.3730000001,TH22
10976,295131.59600000002,2792286.003,TH22
10977,294493.63400000002,2792793.8500000001,TH22
10978,295562.45199999999,2792968.8599999999,TH22
10979,294897.70500000002,2792051.9010000001,TH22
10980,296950.81099999999,2793341.4580000001,TH22
10981,295695.93599999999,2793147.0780000002,TH22
10982,295315.891,2791806.1889999998,TH22
10983,294407.98599999998,2791838.1260000002,TH22
10984,295611.163,2792651.3659999999,TH22
10985,295449.26000000001,2792907.3760000002,TH22
10986,294371.636,2792714.3480000002,TH22
10987,295371.45299999998,2793175.5809999998,TH22
10988,295793.38299999997,2791737.0060000001,TH22
10989,295608.57000000001,2793421.5869999998,TH22
10990,295290,2793250,TH22
10991,294596.98599999998,2792927.4219999998,TH22
10992,296018.39899999998,2793550.648,TH22
10993,297577.45899999997,2792464.656,TH22
10994,295690.84700000001,2791809.2859999998,TH22
10995,294537.91600000003,2792738.4840000002,TH22
10996,295996.39399999997,2793568.7719999999,TH22
10997,297016.75799999997,2793398.3700000001,TH22
10998,295467.47999999998,2792800.5359999998,TH22
10999,296208.12,2792840.8110000002,TH22
11000,295704.88,2793084.2740000002,TH22
11001,294850,2792392.3560000001,TH22
11002,295005.52299999999,2791945.6540000001,TH22
11003,295820.147,2793073.9870000002,TH22
11004,297075.10499999998,2792940.4440000001,TH22
11005,295988.02500000002,2793342.807,TH22
11006,295505.21399999998,2793004.9989999998,TH22
11007,296811.06599999999,2793271.5869999998,TH22
11008,294632.46799999999,2792173.9780000001,TH22
11009,296978.62300000002,2793507.8829999999,TH22
11010,295887.34700000001,2793328.8670000001,TH22
11011,295186.57199999999,2792553.736,TH22
11012,295810,2792650,TH22
11013,294445.25300000003,2792435.0019999999,TH22
11014,296650,2793590,TH22
11015,295519.83799999999,2792614.2629999998,TH22
11016,295004.16899999999,2791939.4410000001,TH22
11017,297468.97600000002,2792551.9950000001,TH22
11018,296097.90500000003,2793295.2379999999,TH22
11019,295840,2793180,TH22
11020,296967.47399999999,2793161.0690000001,TH22
11021,294238.68599999999,2791851.878,TH22
11022,295562.93800000002,2793448.6209999998,TH22
11023,295312.03100000002,2793039.4180000001,TH22
11024,296989.94300000003,2793235.1830000002,TH22
11025,294826.18900000001,2792739.3530000001,TH22
11026,296357.29200000002,2792627.2629999998,TH22
11027,295728.09999999998,2793181.5759999999,TH22
11028,295798.61300000001,2793583.4700000002,TH22
11029,294879.179,2792994.4849999999,TH22
11030,296804.652,2793340.9300000002,TH22
11031,294440.03999999998,2792953.432,TH22
11032,295551.86300000001,2793312.122,TH22
11033,296438.27799999999,2793011.6719999998,TH22
11034,296854.78899999999,2792836.1740000001,TH22
11035,295726.51400000002,2791811.8820000002,TH22
11036,294575.342,2792676.1460000002,TH22
11037,296098.21600000001,2792994.1209999998,TH22
11038,296990,2793670,TH22
11039,295360,2792680,TH22
11040,297012.57699999999,2793164.3650000002,TH22
11041,295966.26799999998,2791828.2960000001,TH22
11042,297025.95199999999,2792989.0559999999,TH22
11043,296802.56800000003,2793548.6189999999,TH22
11044,296533.99200000003,2793743.202,TH22
11045,296687.64299999998,2793402.034,TH22
11046,294828.30099999998,2792467.5440000002,TH22
11047,294703.70899999997,2792607.8760000002,TH22
11048,296895.451,2793198.6499999999,TH22
11049,296270,2792950,TH22
11050,294887.27299999999,2793428.8709999998,TH22
11051,295691.69699999999,2793501.2289999998,TH22
11052,296773.57799999998,2793513.9509999999,TH22
11053,294988.92300000001,2793147.6680000001,TH22
11054,296383.01400000002,2792698.5800000001,TH22
11055,295700.06300000002,2791952.9840000002,TH22
11056,295983.57299999997,2793414.6409999998,TH22
11057,295224.95199999999,2792423.4959999998,TH22
11058,294383.15399999998,2789746.5180000002,TH23
11059,293621.36099999998,2790332.2620000001,TH23
11060,294524.36499999999,2789165.3840000001,TH23
11061,294678.408,2789099.8050000002,TH23
11062,295190,2789200,TH23
11063,294780.41100000002,2789423.946,TH23
11064,293884.152,2790400.9309999999,TH23
11065,294653.37300000002,2790190.1329999999,TH23
11066,294566.05099999998,2789535.2880000002,TH23
11067,294592.80699999997,2789742.0759999999,TH23
11068,294170,2790210,TH23
11069,294615.62900000002,2790073.8760000002,TH23
11070,294722.53999999998,2789082.8399999999,TH23
11071,295308.46799999999,2789325.9610000001,TH23
11072,294593.40299999999,2790369.1940000001,TH23
11073,294537.58399999997,2790137.0869999998,TH23
11074,294588.40700000001,2790050.3229999999,TH23
11075,294347.63099999999,2790342.8730000001,TH23
11076,294283.60800000001,2790370.0520000001,TH23
11077,294828.17300000001,2789059.6209999998,TH23
11078,294610,2789950,TH23
11079,293946.17300000001,2790066.5150000001,TH23
11080,293640,2790540,TH23
11081,295094.63699999999,2789181.0359999998,TH23
11082,294603.35399999999,2789839.2310000001,TH23
11083,293666.81199999998,2790173.7310000001,TH23
11084,294487.07500000001,2790238.406,TH23
11085,293910,2790410,TH23
11086,294062.19900000002,2790180.1740000001,TH23
11087,293640.97600000002,2790315.3530000001,TH23
11088,294588.75699999998,2790459.0610000002,TH23
11089,294229.48100000003,2790025.5260000001,TH23
11090,294093.29999999999,2790429.1510000001,TH23
11091,293710,2790900,TH23
11092,293970,2790180,TH23
11093,294305.61700000003,2790230.2710000002,TH23
11094,293841.80599999998,2790268.1140000001,TH23
11095,293671.84100000001,2790260.3769999999,TH23
11096,295260,2789520,TH23
11097,293010,2788640,TH24
11098,293306.95799999998,2788357.3790000002,TH24
11099,294630,2788290,TH24
11100,292665.201,2788799.7910000002,TH24
11101,294430.14500000002,2785787.1170000001,TH24
11102,294696.27899999998,2787495.0800000001,TH24
11103,294029.20799999998,2786480.5819999999,TH24
11104,294148.92999999999,2787313.8539999998,TH24
11105,293662.44400000002,2787872.9130000002,TH24
11106,293420,2787680,TH24
11107,294002.26500000001,2787655.7940000002,TH24
11108,293700,2787930,TH24
11109,293420,2787580,TH24
11110,294363.23499999999,2788149.8259999999,TH24
11111,294466.67300000001,2787128.6230000001,TH24
11112,293626.674,2787359.9849999999,TH24
11113,294050.86300000001,2786443.3629999999,TH24
11114,294082.80699999997,2786340.4240000001,TH24
11115,294092.69300000003,2788171.4500000002,TH24
11116,294440,2787890,TH24
11117,292492.35999999999,2788912.6860000002,TH24
11118,294649.84100000001,2787794.1690000002,TH24
11119,293491.67999999999,2788363.568,TH24
11120,294254.46799999999,2786088.4870000002,TH24
11121,292712.31,2789010.682,TH24
11122,294030,2787750,TH24
11123,293862.924,2787442.6850000001,TH24
11124,293799.21600000001,2786906.929,TH24
11125,294300.49400000001,2785805.7510000002,TH24
11126,294353.21799999999,2785724.253,TH24
11127,294253.46000000002,2787179.0210000002,TH24
11128,294710.47100000002,2787681.8859999999,TH24
11129,294180,2787960,TH24
11130,293291.86599999998,2788673.3360000001,TH24
11131,294237.47100000002,2787986.4350000001,TH24
11132,294528.70799999998,2787230.6159999999,TH24
11133,295088.641,2787407.835,TH24
11134,294382.18400000001,2788216.344,TH24
11135,293944.136,2787500.656,TH24
11136,292405.109,2789092.9530000002,TH24
11137,294563.696,2788216.0180000002,TH24
11138,293139.71100000001,2788779.6549999998,TH24
11139,294076.23100000003,2786333.6690000002,TH24
11140,293953.98700000002,2786378.202,TH24
11141,294457.74099999998,2785909.7749999999,TH24
11142,292625.52799999999,2788661.3760000002,TH24
11143,293439.61800000002,2788767.8640000001,TH24
11144,294422.62699999998,2787055.8119999999,TH24
11145,292853.66100000002,2788672.3620000002,TH24
11146,292660,2789430,TH24
11147,292679.81300000002,2788697.3259999999,TH24
11148,294191.17599999998,2787074.02,TH24
11149,293421.614,2787924.017,TH24
11150,294772.83299999998,2787760.9040000001,TH24
11151,293324.67300000001,2788493.2790000001,TH24
11152,294018.65100000001,2786215.1230000001,TH24
11153,293750.85800000001,2787892.4739999999,TH24
11154,293263.554,2788758.912,TH24
11155,294430,2788210,TH24
11156,294276.83500000002,2785808.4640000002,TH24
11157,294325.04700000002,2788076.9130000002,TH24
11158,293825.87599999999,2787910.6490000002,TH24
11159,294281.908,2786403.389,TH24
11160,294188.12400000001,2786079.4700000002,TH24
11161,293534.897,2786878.2719999999,TH24
11162,292620.22100000002,2789606.682,TH24
11163,293760,2788190,TH24
11164,293949.59600000002,2787187.216,TH24
11165,292441.36599999998,2789001.3509999998,TH24
11166,294120.82199999999,2787488.5249999999,TH24
11167,294359.84499999997,2787197.5320000001,TH24
11168,294832.56400000001,2788445.443,TH24
11169,292831.56,2788770.2340000002,TH24
11170,294250,2788120,TH24
11171,292673.56400000001,2788811.3760000002,TH24
11172,294450.02100000001,2787253.2629999998,TH24
11173,294461.04499999998,2785876.591,TH24
11174,292583.10200000001,2789279.1189999999,TH24
11175,293560,2788240,TH24
11176,294906.69799999997,2787619.835,TH24
11177,293648.32299999997,2788101.983,TH24
11178,292611.83000000002,2789341.0120000001,TH24
11179,294135.93699999998,2786111.0750000002,TH24
11180,294012.41499999998,2786580.9780000001,TH24
11181,292545.23800000001,2788523.6359999999,TH24
11182,293866.24699999997,2786376.4380000001,TH24
11183,293679.33299999998,2788021.1630000002,TH24
11184,292730.53899999999,2789210.2990000001,TH24
11185,293860,2788040,TH24
11186,293973.92499999999,2787333.4210000001,TH24
11187,292704.62599999999,2788778.656,TH24
11188,293931.65299999999,2786969.6830000002,TH24
11189,294282.76299999998,2788074.8339999998,TH24
11190,294420,2788180,TH24
11191,294100,2787890,TH24
11192,293914.50699999998,2787879.0099999998,TH24
11193,293830,2787720,TH24
11194,294040,2787800,TH24
11195,293875.80900000001,2788826.0249999999,TH25
11196,294061.04800000001,2789265.571,TH25
11197,293638.44900000002,2789480.878,TH25
11198,294280.97600000002,2788888.577,TH25
11199,293850.82000000001,2789237.2059999998,TH25
11200,294133.54300000001,2789579.906,TH25
11201,294243.00400000002,2788870.6359999999,TH25
11202,293353.315,2789437.753,TH25
11203,294039.77100000001,2788728.3500000001,TH25
11204,294064.38900000002,2788794.094,TH25
11205,293820,2789450,TH25
11206,294052.06699999998,2789404.023,TH25
11207,294368.66700000002,2788798.0070000002,TH25
11208,293991.46500000003,2788809.9589999998,TH25
11209,294006.94699999999,2789628.3849999998,TH25
11210,293767.81699999998,2789458.5299999998,TH25
11211,294183.29599999997,2789454.074,TH25
11212,294120,2789070,TH25
11213,293678.24599999998,2788736.0669999998,TH25
11214,294254.96600000001,2788703.9709999999,TH25
11215,293960.79100000003,2789430.4569999999,TH25
11216,293873.05699999997,2788777.1940000001,TH25
11217,293530,2789410,TH25
11218,294139.95199999999,2789472.3999999999,TH25
11219,293085.92999999999,2789218.4929999998,TH25
11220,294302.59700000001,2788731.551,TH25
11221,294100,2788840,TH25
11222,294037.83600000001,2788948.406,TH25
11223,294152.97100000002,2789166.6179999998,TH25
11224,294090,2789050,TH25
11225,294043.35100000002,2789361.8939999999,TH25
11226,293660,2789180,TH25
11227,293425.04399999999,2789536.6979999999,TH25
11228,293760.23700000002,2788796.5619999999,TH25
11229,293240,2789550,TH25
11230,294180,2789690,TH25
11231,295639.07199999999,2787841.0989999999,TH26
11232,295933.45899999997,2788735.7740000002,TH26
11233,295648.386,2788302.6320000002,TH26
11234,295049.11499999999,2788804.8769999999,TH26
11235,296010,2788750,TH26
11236,295926.97499999998,2788854.5589999999,TH26
11237,295333.92700000003,2788623.352,TH26
11238,295820,2787750,TH26
11239,295231.88699999999,2788686.2289999998,TH26
11240,295527.41499999998,2788872.8810000001,TH26
11241,295180,2788800,TH26
11242,296189.91600000003,2787706.5559999999,TH26
11243,295970,2787620,TH26
11244,296536.45400000003,2788596.9649999999,TH26
11245,295588.77299999999,2788327.912,TH26
11246,296280,2788770,TH26
11247,295413.61200000002,2788487.9550000001,TH26
11248,295589.33199999999,2788771.9049999998,TH26
11249,296374.22999999998,2788719.0800000001,TH26
11250,295480,2787680,TH26
11251,296526.79100000003,2788633.159,TH26
11252,297047.674,2788611.6140000001,TH26
11253,295703.712,2787959.5869999998,TH26
11254,297890,2788810,TH26
11255,295636.99400000001,2787288.0980000002,TH26
11256,295337.386,2788708.9079999998,TH26
11257,296549.50099999999,2787764.0619999999,TH26
11258,296315.20699999999,2787708.8670000001,TH26
11259,296220,2788120,TH26
11260,295840.12099999998,2788961.1680000001,TH26
11261,294781.38400000002,2788874.1579999998,TH26
11262,296069.51199999999,2788677.7289999998,TH26
11263,296000,2787150,TH26
11264,296647.64399999997,2787690.1290000002,TH26
11265,295560.31199999998,2788161.9580000001,TH26
11266,294826.65700000001,2788888.3020000001,TH26
11267,294654.32000000001,2788893.0669999998,TH26
11268,296119.80099999998,2788870.852,TH26
11269,296832.07799999998,2788804.4180000001,TH26
11270,295148.99200000003,2788754.6600000001,TH26
11271,295419.83399999997,2787301.7790000001,TH26
11272,296105.93599999999,2787125.9500000002,TH26
11273,297162.63299999997,2788770.3130000001,TH26
11274,296668.94699999999,2788790.5320000001,TH26
11275,296785.68900000001,2788898.8739999998,TH26
11276,295550.55300000001,2788023.5359999998,TH26
11277,295704.891,2788185.764,TH26
11278,296906.57400000002,2788707.5240000002,TH26
11279,294685.05300000001,2790491.861,TH26
11280,297665.98200000002,2788855.6630000002,TH26
11281,296577.87599999999,2788396.1510000001,TH26
11282,296531.06599999999,2788251.6439999999,TH26
11283,296826.77299999999,2788829.6919999998,TH26
11284,296944.22399999999,2788670.4950000001,TH26
11285,295296.22700000001,2788803.0529999998,TH26
11286,295450.05900000001,2788272.1060000001,TH26
11287,296231.63500000001,2788080.6439999999,TH26
11288,294920.87099999998,2788863.4380000001,TH26
11289,297002.82799999998,2788776.7990000001,TH26
11290,296051.78399999999,2787668.7250000001,TH26
11291,296560,2788120,TH26
11292,294497.859,2788930.469,TH26
11293,295866.35999999999,2787254.7179999999,TH26
11294,296689.24099999998,2788154.622,TH26
11295,297380,2788810,TH26
11296,296310,2787610,TH26
11297,296695.85100000002,2788041.8280000002,TH26
11298,296195.88199999998,2787575.8139999998,TH26
11299,295382.391,2788937.534,TH26
11300,295380,2788360,TH26
11301,296490,2788800,TH26
11302,296161.57500000001,2788051.821,TH26
11303,296470.73700000002,2788033.5970000001,TH26
11304,296497.12199999997,2788124.7880000002,TH26
11305,297725.81,2788842.1329999999,TH26
11306,295976.17700000003,2787409.6230000001,TH26
11307,296353.57900000003,2788615.0630000001,TH26
11308,296482.45899999997,2788710.4380000001,TH26
11309,295790,2788750,TH26
11310,295272.391,2788260.9040000001,TH26
11311,295854.63799999998,2787821.6060000001,TH26
11312,295142.32900000003,2788249.4440000001,TH26
11313,295395.86499999999,2788773.6359999999,TH26
11314,297053.47100000002,2788760.7680000002,TH26
11315,295880.23800000001,2788514.952,TH26
11316,296470,2788660,TH26
11317,295875.71600000001,2788757.372,TH26
11318,295722.53999999998,2789107.2340000002,TH26
11319,296438.05200000003,2787662.449,TH26
11320,297026.16100000002,2788935.736,TH26
11321,294998.978,2788180.335,TH26
11322,296494.03200000001,2788578.5720000002,TH26
11323,295707.16499999998,2787152.1609999998,TH26
11324,296746.141,2788011.0809999998,TH26
11325,296782.15299999999,2788333.577,TH26
11326,296650,2788600,TH26
11327,294158.12,2786569.6439999999,TH27
11328,293893.75599999999,2785664.622,TH27
11329,294056.34000000003,2787432.8539999998,TH27
11330,293810,2785440,TH27
11331,293900,2786230,TH27
11332,293921.174,2785836.0800000001,TH27
11333,293967.24200000003,2785725.54,TH27
11334,294195.63400000002,2787434.017,TH27
11335,293687.505,2785492.8470000001,TH27
11336,294142.90700000001,2785699.4360000002,TH27
11337,293758.033,2787122.6600000001,TH27
11338,294020.21299999999,2786137.0920000002,TH27
11339,294154.97399999999,2786673.7609999999,TH27
11340,293884.783,2785555.9810000001,TH27
11341,293810.22700000001,2785329.1200000001,TH27
11342,294193.82500000001,2785805.0460000001,TH27
11343,293773.90500000003,2785571.0819999999,TH27
11344,293844.01699999999,2786251.9190000002,TH27
11345,293765.31,2785483.196,TH27
11346,293630,2785520,TH27
11347,294055.43300000002,2785731.5529999998,TH27
11348,293753.01400000002,2785721.2889999999,TH27
11349,294213.98300000001,2785804.5159999998,TH27
11350,293695.77100000001,2785610.5240000002,TH27
11351,293770.44,2785293.2779999999,TH27
11352,294027.10100000002,2785600.466,TH27
11353,293676.745,2785393.2059999998,TH27
11354,293990.74599999998,2785539.4309999999,TH27
11355,294007.30300000001,2785619.0329999998,TH27
11356,294102.78399999999,2785711.1830000002,TH27
11357,293966.60700000002,2785623.5729999999,TH27
11358,293787.29800000001,2785627.2820000001,TH27
11359,294804.11700000003,2791179.463,TH28
11360,295489.54999999999,2790898.2519999999,TH28
11361,295966.79999999999,2790866.8300000001,TH28
11362,295366,2790919.273,TH28
11363,294639.79100000003,2790869.6239999998,TH28
11364,294706.19400000002,2791240.7880000002,TH28
11365,294463.76000000001,2790863.6179999998,TH28
11366,295851.89899999998,2790829.165,TH28
11367,294684.60999999999,2791598.9739999999,TH28
11368,294904.62599999999,2791012.8390000002,TH28
11369,295091.85100000002,2790938.6660000002,TH28
11370,295230,2790920,TH28
11371,296518.79399999999,2790749.6680000001,TH28
11372,294370.48200000002,2790901.966,TH28
11373,296030,2790840,TH28
11374,294370,2790850,TH28
11375,294595.815,2791662.5920000002,TH28
11376,294940,2791190,TH28
11377,293870,2791090,TH28
11378,294710,2790890,TH28
11379,295134.02000000002,2791081.642,TH28
11380,294704.18599999999,2790693.3709999998,TH28
11381,295740,2790930,TH28
11382,294709.71500000003,2791214.8569999998,TH28
11383,294255.77799999999,2791337.3500000001,TH28
11384,294510,2790660,TH28
11385,296193.81300000002,2790765.0690000001,TH28
11386,294586.68400000001,2790964.0389999999,TH28
11387,294968.22100000002,2791056.4819999998,TH28
11388,294244.69799999997,2791044.9750000001,TH28
11389,294986.50199999998,2791104.5639999998,TH28
11390,294550,2790850,TH28
11391,294672.51299999998,2790725.5350000001,TH28
11392,295388.739,2790875.1320000002,TH28
11393,294946.609,2790876.6260000002,TH28
11394,296391.929,2790616.9309999999,TH28
11395,296030.03600000002,2790958.1329999999,TH28
11396,294353.90899999999,2791366.159,TH28
11397,293800,2791160,TH28
11398,294210.75,2791324.0950000002,TH28
11399,294652.946,2791469.517,TH28
11400,294713.23999999999,2791657.912,TH28
11401,294885.12199999997,2790883.5109999999,TH28
11402,294048.20400000003,2791037.7000000002,TH28
