ROWNUM,X,Y,FEEDER
﻿3138,304457.76699999999,2769382.145,SX54
﻿3139,303544.89600000001,2768947.5860000001,SX54
﻿3140,303779.185,2768907.3050000002,SX54
﻿3141,304515.40399999998,2769235.1639999999,SX54
﻿3142,303706.13400000002,2769141.6129999999,SX54
﻿3143,303765.70500000002,2768634.5019999999,SX54
﻿3144,303607.29999999999,2769038.2779999999,SX54
﻿3145,303622.321,2768879.5129999998,SX54
﻿3146,303978.103,2768745.477,SX54
﻿3147,303865.277,2768692.4029999999,SX54
﻿3148,303567.16700000002,2768887.2949999999,SX54
﻿3149,303566.65000000002,2769018.1310000001,SX54
﻿3150,303712.76199999999,2768979.2919999999,SX54
﻿3151,303862.52899999998,2769041.0729999999,SX54
﻿3152,304373.83500000002,2769238.3399999999,SX54
﻿3153,303772.53899999999,2769075.21,SX54
﻿3154,303921.15000000002,2768916.5780000002,SX54
﻿3155,303841.85200000001,2768847.577,SX54
﻿3156,303834.25199999998,2768736.8089999999,SX54
﻿3157,303616.98200000002,2768977.0290000001,SX54
﻿3158,304000.54999999999,2770161.5419999999,SX55
﻿3159,303815.55800000002,2770239.8930000002,SX55
﻿3160,303540.09999999998,2769907.807,SX55
﻿3161,303674.65000000002,2770213.6359999999,SX55
﻿3162,303624.03399999999,2770040.2689999999,SX55
﻿3163,303508.04800000001,2770166.108,SX55
﻿3164,303486.17200000002,2769980.659,SX55
﻿3165,302241.27899999998,2769222.3489999999,SX55
﻿3166,303954.81300000002,2769943.946,SX55
﻿3167,303850.66700000002,2770344.804,SX55
﻿3168,303498.48700000002,2770069.8870000001,SX55
﻿3169,303635.45000000001,2770194.2820000001,SX55
﻿3170,303522.20799999998,2770258.3319999999,SX55
﻿3171,303577.47399999999,2769864.0159999998,SX55
﻿3172,303498.43199999997,2770216.9580000001,SX55
﻿3173,303994.03399999999,2770043.77,SX55
﻿3174,303579.60399999999,2770087.98,SX55
﻿3175,304003.489,2769996.2080000001,SX55
﻿3176,303603.08600000001,2769859.0290000001,SX55
﻿3177,303447.69500000001,2769857.2089999998,SX55
﻿3178,303719.82400000002,2770231.6540000001,SX55
﻿3179,302826,2769342,SX56
﻿3180,302213.15999999997,2769183.2289999998,SX56
﻿3181,302633.25400000002,2769297.0460000001,SX56
﻿3182,303915.201,2769729.7620000001,SX56
﻿3183,303637.11499999999,2769994.5150000001,SX56
﻿3184,302734.95600000001,2769402.8629999999,SX56
﻿3185,302137.98800000001,2769087.574,SX56
﻿3186,303483.39399999997,2769864.051,SX56
﻿3187,302349.55699999997,2769069.7259999998,SX56
﻿3188,303878.946,2769734.5150000001,SX56
﻿3189,302711.288,2769436.446,SX56
﻿3190,302608.06300000002,2769313.3289999999,SX56
﻿3191,303538.01199999999,2769805.7969999998,SX56
﻿3192,303054.95899999997,2769845.5639999998,SX56
﻿3193,303658.82199999999,2769788.0389999999,SX56
﻿3194,302834.967,2769256.7420000001,SX56
﻿3195,302720.60200000001,2769260.7230000002,SX56
﻿3196,303775.93099999998,2769732.3160000001,SX56
﻿3197,302172.40999999997,2769174.281,SX56
﻿3198,303649.66800000001,2769800.5320000001,SX56
﻿3199,303529.342,2769790.4589999998,SX56
﻿3200,302908.283,2769299.4180000001,SX56
﻿3201,302622.88299999997,2769478.1189999999,SX56
﻿3202,302065.84499999997,2769756.969,SX61
﻿3203,301537.07000000001,2771065.4879999999,SX61
﻿3204,301448.87900000002,2771065.1740000001,SX61
﻿3205,301791.86900000001,2770192.7009999999,SX61
﻿3206,302139.03899999999,2769795.426,SX61
﻿3207,302059.83600000001,2769658.1189999999,SX61
﻿3208,302014.85200000001,2769851.3769999999,SX61
﻿3209,301498.853,2770878.5950000002,SX61
﻿3210,302054.56,2769915.398,SX61
﻿3211,301812.20000000001,2770964.6540000001,SX61
﻿3212,303491.92999999999,2767372.8300000001,SX62
﻿3213,303173.41399999999,2767590.8939999999,SX62
﻿3214,303677.43900000001,2767358.7230000002,SX62
﻿3215,303313.283,2767764.0159999998,SX62
﻿3216,303953.54100000003,2767530.2549999999,SX62
﻿3217,303209.88900000002,2767679.4169999999,SX62
﻿3218,303209.96799999999,2767562.1000000001,SX62
﻿3219,303867.33600000001,2769989.5419999999,SX63
﻿3220,302388.52100000001,2770235.6970000002,SX63
﻿3221,303976.95600000001,2770031.9550000001,SX63
﻿3222,303050.75599999999,2770405.932,SX63
﻿3223,303891.85700000002,2770130.4029999999,SX63
﻿3224,302456.61800000002,2770375.074,SX63
﻿3225,304447.59700000001,2770018.0430000001,SX63
﻿3226,303971.36300000001,2769996.2919999999,SX63
﻿3227,303067.05300000001,2770393.716,SX63
﻿3228,303860,2770240,SX63
﻿3229,303170.56800000003,2770494.318,SX63
﻿3230,304003.63500000001,2770291.5410000002,SX63
﻿3231,302496.11599999998,2770485.4270000001,SX63
﻿3232,304457.23300000001,2769913.0950000002,SX63
﻿3233,304289.42599999998,2770022.1529999999,SX63
﻿3234,303872.49400000001,2770200.5,SX63
﻿3235,303230.01699999999,2770425.4380000001,SX63
﻿3236,302565.67099999997,2770295.2420000001,SX63
﻿3237,301336.359,2769829.5210000002,SX63
﻿3238,304379.46299999999,2769917.551,SX63
﻿3239,303834.674,2770093.7400000002,SX63
﻿3240,304084.598,2769949.2919999999,SX63
﻿3241,302550.011,2770399.7540000002,SX63
﻿3242,304279.04100000003,2769811.7769999998,SX63
﻿3243,303880.74400000001,2769836.6239999998,SX63
﻿3244,302790.10399999999,2770342.4270000001,SX63
﻿3245,303958.049,2769811.452,SX63
﻿3246,304397.21799999999,2770178.4180000001,SX63
﻿3247,304277.52600000001,2769946.6749999998,SX63
﻿3248,304166.60700000002,2769877.162,SX63
﻿3249,304350.17999999999,2770070.9539999999,SX63
﻿3250,301593.76799999998,2769903.4360000002,SX63
﻿3251,301570.81900000002,2769852.4240000001,SX63
﻿3252,304394.29100000003,2769879.8900000001,SX63
﻿3253,302230.09700000001,2769893.0120000001,SX64
﻿3254,302257.174,2769850.4509999999,SX64
﻿3255,302115.20799999998,2770444.1030000001,SX64
﻿3256,302197.22499999998,2770526.719,SX64
﻿3257,302211.728,2770900.8859999999,SX64
﻿3258,302074.24300000002,2770997.0580000002,SX64
﻿3259,302150.14000000001,2769981.355,SX64
﻿3260,302033.18900000001,2771014.895,SX64
﻿3261,302127.299,2769830.9410000001,SX64
﻿3262,302285.76899999997,2770004.0589999999,SX64
﻿3263,302121.84299999999,2770983.6230000001,SX64
﻿3264,302216.14199999999,2771026.2659999998,SX64
﻿3265,302233.53100000002,2770416.6979999999,SX64
﻿3266,302181.02399999998,2771031.3840000001,SX64
﻿3267,302338.71100000001,2770492.446,SX65
﻿3268,302418.55200000003,2770152.8160000001,SX65
﻿3269,302191.647,2770966.321,SX65
﻿3270,302242.05300000001,2770139.8679999998,SX65
﻿3271,302189.72499999998,2770101.202,SX65
﻿3272,302315.08799999999,2770294.5959999999,SX65
﻿3273,302159.79800000001,2770534.2710000002,SX65
﻿3274,302196.02000000002,2770297.7790000001,SX65
﻿3275,302365.36800000002,2770055.8289999999,SX65
﻿3276,302360.359,2770440.1880000001,SX65
﻿3277,302254.00599999999,2770950.219,SX65
﻿3278,302527.83299999998,2770276.5920000002,SX65
﻿3279,302284.98499999999,2770737.2949999999,SX65
﻿3280,302182.16800000001,2769965.0860000001,SX65
﻿3281,302314.81099999999,2770721.6099999999,SX65
﻿3282,301857.14299999998,2770812.2740000002,SX65
﻿3283,302374.53999999998,2769987.7969999998,SX65
﻿3284,302293.25599999999,2770300.5249999999,SX65
﻿3285,302124.83899999998,2770032.7560000001,SX65
﻿3286,302286.67200000002,2770215.0669999998,SX65
﻿3287,302291.967,2770880.5600000001,SX65
﻿3288,302399.03999999998,2769888.6299999999,SX65
﻿3289,302186.58899999998,2770503.7370000002,SX65
﻿3290,302276.011,2770699.4410000001,SX65
﻿3291,302555.72899999999,2769933.764,SX65
﻿3292,302398.538,2770206.1680000001,SX65
﻿3293,302179.06599999999,2770265.23,SX65
﻿3294,302344.43300000002,2770172.7749999999,SX65
﻿3295,301864.54700000002,2770779.0159999998,SX65
﻿3296,302409.80499999999,2769972.9070000001,SX65
﻿3297,302236.96999999997,2770546.7480000001,SX65
﻿3298,302190.51799999998,2770063.7560000001,SX65
﻿3299,302280.24599999998,2770040.8590000002,SX65
﻿3300,301827.10499999998,2770121.9369999999,SX66
﻿3301,301914.23999999999,2770132.8810000001,SX66
﻿3302,301679.88699999999,2770199.1699999999,SX66
﻿3303,301953.01400000002,2770056.5329999998,SX66
﻿3304,301508.69400000002,2769608.6060000001,SX67
﻿3305,301486.91800000001,2769744.0800000001,SX67
﻿3306,302464.01699999999,2767665.1970000002,SX67
﻿3307,302598.56599999999,2767997.0449999999,SX67
﻿3308,302288.06199999998,2768585.7000000002,SX67
﻿3309,301468.99900000001,2769825.2250000001,SX67
﻿3310,301677.50099999999,2769337.1549999998,SX67
﻿3311,301713.79100000003,2769715.3169999998,SX67
﻿3312,302771.07799999998,2768017.4670000002,SX67
﻿3313,301490.967,2769493.074,SX67
﻿3314,301641.68400000001,2769700.2390000001,SX67
﻿3315,301829.34600000002,2769719.7719999999,SX67
﻿3316,301721.22499999998,2769406.8689999999,SX67
﻿3317,301865.42599999998,2769525.557,SX67
﻿3318,302327.995,2768665.7969999998,SX67
﻿3319,301580.57799999998,2769502.3149999999,SX67
﻿3320,302972.46899999998,2767809.861,SX67
﻿3321,301488.84000000003,2769530.3790000002,SX67
﻿3322,301645.696,2769762.2549999999,SX67
﻿3323,303103.10200000001,2767676.1749999998,SX67
﻿3324,301532.63699999999,2769826.5320000001,SX67
﻿3325,302720.29599999997,2767720.4720000001,SX67
﻿3326,302243.54399999999,2768640.3360000001,SX67
﻿3327,301485.54800000001,2769638.517,SX67
﻿3328,301807.15100000001,2769662.6000000001,SX67
﻿3329,301796.60399999999,2769531.469,SX67
﻿3330,301544.49599999998,2769758.54,SX67
﻿3331,301620,2769430,SX67
﻿3332,301798.40899999999,2769696.338,SX67
﻿3333,302081.74400000001,2769026.5959999999,SX68
﻿3334,302473.033,2768798.5750000002,SX68
﻿3335,301870,2769260,SX68
﻿3336,302386.87099999998,2769072.7799999998,SX68
﻿3337,302124.06400000001,2768858.7009999999,SX68
﻿3338,302526.66899999999,2768844.827,SX68
﻿3339,301653.23200000002,2769314.443,SX68
﻿3340,301896.85700000002,2769122.878,SX68
﻿3341,302513.43099999998,2768984.5299999998,SX68
﻿3342,302128.74099999998,2768947.6839999999,SX68
﻿3343,302544.10200000001,2768755.3730000001,SX68
﻿3344,301769.88400000002,2769140.287,SX68
﻿3345,301987.527,2768973.7689999999,SX68
﻿3346,301822.978,2769306.1170000001,SX68
﻿3347,301753.353,2769336.1310000001,SX68
﻿3348,302046.57699999999,2768915.1120000002,SX68
﻿3349,302113.505,2769123.3709999998,SX68
﻿3350,301724.821,2769235.6669999999,SX68
﻿3351,302326.62900000002,2769146.7140000002,SX68
﻿3352,302478.516,2768928.7969999998,SX68
﻿3353,303082.81,2770361.6860000002,SX69
﻿3354,303033.14799999999,2770483.2680000002,SX69
﻿3355,302478.34299999999,2770243.1719999998,SX69
﻿3356,303063.641,2770653.1090000002,SX69
﻿3357,302692.11300000001,2770178.8199999998,SX69
﻿3358,302561.92599999998,2770022.548,SX69
﻿3359,302699.83899999998,2770008.0729999999,SX69
﻿3360,302759.576,2770666.1269999999,SX69
﻿3361,302902.48999999999,2770414.7680000002,SX69
﻿3362,302788.076,2770728.4649999999,SX69
﻿3363,302548.29200000002,2770002.409,SX69
﻿3364,302666.37900000002,2770004.7450000001,SX69
﻿3365,302733.08899999998,2770114.0750000002,SX69
﻿3366,303209.02299999999,2770662.2579999999,SX69
﻿3367,302622.84700000001,2770276.6189999999,SX69
﻿3368,302826.53000000003,2770388.9989999998,SX69
﻿3369,302484.26000000001,2770058.412,SX69
﻿3370,302998.62199999997,2770711.5649999999,SX69
﻿3371,302737.05800000002,2770223.2760000001,SX69
﻿3372,303092.75199999998,2770549.7949999999,SX69
﻿3373,302753.43699999998,2770788.784,SX69
﻿3374,302988.65999999997,2770558.1850000001,SX69
﻿3375,303128.53100000002,2770397.4500000002,SX69
﻿3376,302843.21100000001,2770732.0819999999,SX69
﻿3377,302970.696,2770729.9589999998,SX69
﻿3378,302620.28100000002,2769974.0809999998,SX69
﻿3379,302988.60600000003,2770602.7110000001,SX69
﻿3380,302982.44799999997,2770366.46,SX69
﻿3381,302653.57299999997,2770464.969,SX69
﻿3382,303147.505,2770523.8739999998,SX69
﻿3383,303159.78000000003,2770635.1510000001,SX69
﻿3384,302781.55300000001,2770398.0350000001,SX69
﻿3385,302705.69099999999,2769978.1310000001,SX69
﻿3386,302730.91899999999,2770342.7059999998,SX69
﻿3387,302423.67499999999,2770178.1519999998,SX69
﻿3388,302869.94199999998,2770480.301,SX69
﻿3389,302512.62400000001,2770224.4879999999,SX69
﻿3390,302881.03499999997,2770699.0419999999,SX69
﻿3391,302513.01899999997,2770645.5,SX70
﻿3392,302768.44,2770973.1749999998,SX70
﻿3393,302242.24800000002,2770098.7519999999,SX70
﻿3394,302793.15100000001,2770621.6740000001,SX70
﻿3395,302714.80300000001,2770872.7420000001,SX70
﻿3396,302669.93900000001,2770786.105,SX70
﻿3397,302806.07000000001,2771015.713,SX70
﻿3398,302674.51799999998,2770827.7170000002,SX70
﻿3399,302877.16999999998,2770571.1129999999,SX70
﻿3400,302577.728,2770734.2429999998,SX70
﻿3401,302817.98700000002,2770616.4559999998,SX70
﻿3402,303060,2770560,SX70
﻿3403,303041.78399999999,2770792.9640000002,SX70
﻿3404,303042.82199999999,2770603.4870000002,SX70
﻿3405,302450.17800000001,2770488.264,SX70
﻿3406,302630.48300000001,2770458.8250000002,SX70
﻿3407,302987.48200000002,2770730.0649999999,SX70
﻿3408,302964.26699999999,2770654.676,SX70
﻿3409,302391.46600000001,2770532.2969999998,SX70
﻿3410,302893.30499999999,2770571.2510000002,SX70
﻿3411,302618.53999999998,2770649.602,SX70
﻿3412,302546.908,2770863.3059999999,SX70
﻿3413,302709.85600000003,2770374.4339999999,SX70
﻿3414,302438.17599999998,2770548.8330000001,SX70
﻿3415,303270.723,2770696.3590000002,SX70
﻿3416,302603.641,2770476.236,SX70
﻿3417,303114.39799999999,2770569.2599999998,SX70
﻿3418,302733.51500000001,2770766.287,SX70
﻿3419,302847.28499999997,2770986.0049999999,SX70
﻿3420,301803.35100000002,2770294.7790000001,SX71
﻿3421,302270,2770850,SX71
﻿3422,301901.36599999998,2770820.3229999999,SX71
﻿3423,301929.04599999997,2770591.8050000002,SX71
﻿3424,301849.25300000003,2770475.1340000001,SX71
﻿3425,301871.20699999999,2770337.8339999998,SX71
﻿3426,302044.652,2770982.3100000001,SX71
﻿3427,301910.022,2770909.9810000001,SX71
﻿3428,301882.02600000001,2770917.8360000001,SX71
﻿3429,301893.90399999998,2770630.8640000001,SX71
﻿3430,301749.77799999999,2770404.2030000002,SX71
﻿3431,301754.59999999998,2770247.8190000001,SX71
﻿3432,302010.15100000001,2770878.4900000002,SX71
﻿3433,301938.72100000002,2770331.9700000002,SX71
﻿3434,302050.228,2770639.1209999998,SX71
﻿3435,302160.84100000001,2770867.96,SX71
﻿3436,301658.32000000001,2770263.9939999999,SX71
﻿3437,301887.93300000002,2770591.9199999999,SX71
﻿3438,302376.79999999999,2770794.182,SX71
﻿3439,302394.35499999998,2769641.9500000002,SX73
﻿3440,302325.36599999998,2769821.389,SX73
﻿3441,302575.93199999997,2769406.321,SX73
﻿3442,302344.53600000002,2769913.2480000001,SX73
﻿3443,302411.45299999998,2769730.0619999999,SX73
﻿3444,302252.06300000002,2769630.8080000002,SX73
﻿3445,302379.44799999997,2769530.9539999999,SX73
﻿3446,302470.98499999999,2769384.8939999999,SX73
﻿3447,302415.27299999999,2769543.1460000002,SX73
﻿3448,302263.87,2769822.1000000001,SX73
﻿3449,302380.96899999998,2769773.892,SX73
﻿3450,302423.64199999999,2769828.2480000001,SX73
﻿3451,302416.67999999999,2769637.4160000002,SX73
﻿3452,302539.24099999998,2769704.0950000002,SX73
﻿3453,302378.217,2769367.7080000001,SX73
﻿3454,302571.85200000001,2769403.148,SX73
﻿3455,302377.27399999998,2769438.0430000001,SX73
﻿3456,302402.07299999997,2770720.1000000001,SX74
﻿3457,302176.08399999997,2771127.1310000001,SX74
﻿3458,302396.10399999999,2770667.398,SX74
﻿3459,302345.97999999998,2771123.1099999999,SX74
﻿3460,302876.23200000002,2770857.7880000002,SX74
﻿3461,302458.42800000001,2770793.7310000001,SX74
﻿3462,302650.23200000002,2771121.23,SX74
﻿3463,302704.212,2771009.673,SX74
﻿3464,302291.29599999997,2771125.5460000001,SX74
﻿3465,302908.81199999998,2770873.6159999999,SX74
﻿3466,302719.86800000002,2770899.4700000002,SX74
﻿3467,302611.45699999999,2770927.0649999999,SX74
﻿3468,302464.42800000001,2770947.3110000002,SX74
﻿3469,302767.28999999998,2770875.1469999999,SX74
﻿3470,302557.83399999997,2770859.602,SX74
﻿3471,302300.196,2770691.9360000002,SX74
﻿3472,302569.848,2769829.6310000001,SX75
﻿3473,302504.26400000002,2769417.8339999998,SX75
﻿3474,302243.022,2769402.267,SX75
﻿3475,302584.80800000002,2769784.0800000001,SX75
﻿3476,302493.64299999998,2769235.6609999998,SX75
﻿3477,302081.64199999999,2769397.8489999999,SX75
﻿3478,302533.97100000002,2769545.7689999999,SX75
﻿3479,302307.88699999999,2769559.3769999999,SX75
﻿3480,302065.57799999998,2769357.4670000002,SX75
﻿3481,302272.74200000003,2769387.0830000001,SX75
﻿3482,302181.74599999998,2769382.628,SX75
﻿3483,302389.00900000002,2769479.6690000002,SX75
﻿3484,302614.08799999999,2769259.7220000001,SX75
﻿3485,302324.56199999998,2769307.0980000002,SX75
﻿3486,302482.54999999999,2769321.4929999998,SX75
﻿3487,302115.989,2769430.8969999999,SX75
﻿3488,301921.29399999999,2769377.6680000001,SX75
﻿3489,302261.071,2769299.9879999999,SX75
﻿3490,302496.26000000001,2769847.0460000001,SX75
﻿3491,302579.81099999999,2769223.4309999999,SX75
﻿3492,302534.08399999997,2769466.0950000002,SX75
﻿3493,301930.70299999998,2769441.3119999999,SX75
﻿3494,301903.57799999998,2769423.889,SX75
﻿3495,303791.96399999998,2769028.7089999998,SX76
﻿3496,303808.24200000003,2769322.3999999999,SX76
﻿3497,303571.55200000003,2769092.6910000001,SX76
﻿3498,303745.10700000002,2769380.3969999999,SX76
﻿3499,303715.80800000002,2768994.392,SX76
﻿3500,303624.03399999999,2769188.1519999998,SX76
﻿3501,303696.152,2769016.202,SX76
﻿3502,303927.516,2769133.6839999999,SX76
﻿3503,303669.69799999997,2769416.5780000002,SX76
﻿3504,302976.473,2769121.5809999998,SX76
﻿3505,302990,2769210,SX76
﻿3506,303651.625,2769256.1949999998,SX76
﻿3507,303776.17700000003,2769392.75,SX76
﻿3508,303839.88099999999,2769117.1370000001,SX76
﻿3509,302889.64299999998,2769192.6719999998,SX76
﻿3510,302880,2769240,SX76
﻿3511,303027.38900000002,2769211.1359999999,SX76
﻿3512,303507.03399999999,2769251.9180000001,SX76
﻿3513,303570,2769300,SX76
﻿3514,303687.10499999998,2768976.8169999998,SX76
﻿3515,303572.59600000002,2769459.8259999999,SX76
﻿3516,302726.07000000001,2769350.4849999999,SX76
﻿3517,303121.049,2769092.6230000001,SX76
﻿3518,303498.29999999999,2769143.0720000002,SX76
﻿3519,303489.56300000002,2769104.8620000002,SX76
﻿3520,303553.06800000003,2769203.5,SX76
﻿3521,303758.96399999998,2769097.6239999998,SX76
﻿3522,303730,2769270,SX76
﻿3523,302793.97200000001,2769420.7969999998,SX76
﻿3524,303766.745,2769164.9070000001,SX76
﻿3525,302826.72999999998,2769594.1159999999,SX76
﻿3526,302786.31699999998,2769237.307,SX76
﻿3527,303640.84999999998,2769364.0449999999,SX76
﻿3528,303812.07000000001,2769259.1000000001,SX76
﻿3529,303500,2769130,SX76
﻿3530,302783.17800000001,2769572.077,SX76
﻿3531,303078.18099999998,2769123.477,SX76
﻿3532,303468.21399999998,2768970.6779999998,SX76
﻿3533,303055.054,2769325.335,SX76
﻿3534,301978.304,2769871.4980000001,SX77
﻿3535,302059.41499999998,2769748.5260000001,SX77
﻿3536,302024.57400000002,2769806.5290000001,SX77
﻿3537,302192.745,2769792.7790000001,SX77
﻿3538,301655.91999999998,2770869.943,SX77
﻿3539,302216.39299999998,2769775.7650000001,SX77
﻿3540,301976.70199999999,2769758.2930000001,SX77
﻿3541,301899.47700000001,2769410.1090000002,SX77
﻿3542,301796.65899999999,2769477.1979999999,SX77
﻿3543,301741.98300000001,2769514.9479999999,SX77
﻿3544,302054.27299999999,2769539.8640000001,SX77
﻿3545,302070.179,2769595.1430000002,SX77
﻿3546,301572.91200000001,2770913.02,SX77
﻿3547,302075.26500000001,2769491.8790000002,SX78
﻿3548,302075.47399999999,2769873.0499999998,SX78
﻿3549,302120.36499999999,2769720.767,SX78
﻿3550,301097.40899999999,2770231.716,SX78
﻿3551,301129.48100000003,2770094.7089999998,SX78
﻿3552,302044.33799999999,2769732.372,SX78
﻿3553,303042.57900000003,2769011.5639999998,SY31
﻿3554,304355.36099999998,2768668.1460000002,SY31
﻿3555,304494.538,2768743.8300000001,SY31
﻿3556,304504.84000000003,2768774.9649999999,SY31
﻿3557,302803.72600000002,2769335.4399999999,SY31
﻿3558,304837.65100000001,2768673.1770000001,SY31
﻿3559,305024.04800000001,2768779.5350000001,SY31
﻿3560,302767.90299999999,2769498.5019999999,SY31
﻿3561,302732.84100000001,2769502.2710000002,SY31
﻿3562,302646.87599999999,2769570.0380000002,SY31
﻿3563,302825.50699999998,2769637.1680000001,SY31
﻿3564,304439.511,2768372.7689999999,SY31
﻿3565,304440.25900000002,2768658.2239999999,SY31
﻿3566,302635.13199999998,2769482.429,SY31
﻿3567,304808.50599999999,2768761.9929999998,SY31
﻿3568,304771.36200000002,2768782.4810000001,SY31
﻿3569,304471.31400000001,2768430.7420000001,SY31
﻿3570,302729.77799999999,2769599.2340000002,SY31
﻿3571,303177.44500000001,2767608.8709999998,SY32
﻿3572,304252.815,2767373.5929999999,SY32
﻿3573,304292.56800000003,2768037.8429999999,SY32
﻿3574,303173.22600000002,2767257.6299999999,SY32
﻿3575,304358.18699999998,2767369.375,SY32
﻿3576,303848.16899999999,2767975.8259999999,SY32
﻿3577,304187.06,2768282.298,SY32
﻿3578,303281.29300000001,2767422.7080000001,SY32
﻿3579,303647.45799999998,2767239.7080000001,SY32
﻿3580,304206.51000000001,2767454.0830000001,SY32
﻿3581,303571.25,2767070.375,SY32
﻿3582,304069.967,2767622.213,SY32
﻿3583,304470.10800000001,2767590.878,SY32
﻿3584,304095.69900000002,2768161.9849999999,SY32
﻿3585,304109.20500000002,2767279.1039999998,SY32
﻿3586,304152.28600000002,2768139.2429999998,SY32
﻿3587,303430,2767280,SY32
﻿3588,302964.32199999999,2767251.8169999998,SY32
﻿3589,304492.93099999998,2767486.781,SY32
﻿3590,304248.59899999999,2768161.8110000002,SY32
﻿3591,303857.054,2767376.3900000001,SY32
﻿3592,304000.39199999999,2767481.9840000002,SY32
﻿3593,303025.14899999998,2767223.9640000002,SY32
﻿3594,303564.80900000001,2767128.753,SY32
﻿3595,303441.86300000001,2767375.4890000001,SY32
﻿3596,304386.59999999998,2768217.6469999999,SY32
﻿3597,302881.51799999998,2767253.057,SY32
﻿3598,303989.37099999998,2767485.9759999998,SY32
﻿3599,303883.761,2767416.9070000001,SY32
﻿3600,305402.89399999997,2770534.0989999999,SY33
﻿3601,303381.56900000002,2770686.517,SY33
﻿3602,305086.97200000001,2770656.2799999998,SY33
﻿3603,305450.908,2770446.8080000002,SY33
﻿3604,303845.03499999997,2770735.3560000001,SY33
﻿3605,304953.19699999999,2770721.077,SY33
﻿3606,304477.592,2770667.7480000001,SY33
﻿3607,304988.37800000003,2770493.3369999998,SY33
﻿3608,303700.58100000001,2770585.1519999998,SY33
﻿3609,304952,2770583.037,SY33
﻿3610,304923.16800000001,2770609.1639999999,SY33
﻿3611,303351.66800000001,2770495.6949999998,SY33
﻿3612,304514.05099999998,2770651.872,SY33
﻿3613,304755.14600000001,2770320.1170000001,SY33
﻿3614,304439.50199999998,2770514.0929999999,SY34
﻿3615,304899.47399999999,2769877.699,SY34
﻿3616,304317.84000000003,2770352.8820000002,SY34
﻿3617,304885.25300000003,2769900.5529999998,SY34
﻿3618,304397.49900000001,2770232.9309999999,SY34
﻿3619,304200.413,2770353.0589999999,SY34
﻿3620,304243.09299999999,2770467.1809999999,SY34
﻿3621,304324.62800000003,2770507.9049999998,SY34
﻿3622,304804.72999999998,2769981.432,SY34
﻿3623,304790.78899999999,2769964.1069999998,SY34
﻿3624,304473.21299999999,2769992.1239999998,SY35
﻿3625,303508.848,2769653.5520000001,SY35
﻿3626,304114.02600000001,2770010.199,SY35
﻿3627,303452.78499999997,2769566.1260000002,SY35
﻿3628,304119.60499999998,2768951.085,SY35
﻿3629,304183.75799999997,2769968.1460000002,SY35
﻿3630,304367.96100000001,2769971.3089999999,SY35
﻿3631,304120.22499999998,2769884.966,SY35
﻿3632,303220.67099999997,2768960.5150000001,SY35
﻿3633,304319.78399999999,2770751.04,SY35
﻿3634,304062.842,2768930.7170000002,SY35
﻿3635,303620.359,2768828.7990000001,SY35
﻿3636,304264.04599999997,2770810.0260000001,SY35
﻿3637,303549.67099999997,2768879.1579999998,SY35
﻿3638,304073.36800000002,2769862.9419999998,SY35
﻿3639,303801.68400000001,2769760.0430000001,SY35
﻿3640,304164.27299999999,2770835.7250000001,SY35
﻿3641,303485.21100000001,2768863.5070000002,SY35
﻿3642,303421.78899999999,2769164.2859999998,SY35
﻿3643,304289.56099999999,2770784.852,SY35
﻿3644,304065.14399999997,2768886.0690000001,SY35
﻿3645,304116.76299999998,2770904.6669999999,SY35
﻿3646,304127.94199999998,2770787.1609999998,SY35
﻿3647,304044.50300000003,2769916.2850000001,SY35
﻿3648,303436.63900000002,2769841.4219999998,SY35
﻿3649,303494.66600000003,2769648.1069999998,SY35
﻿3650,305222.201,2769467.3990000002,SY36
﻿3651,305317.41200000001,2769393.5819999999,SY36
﻿3652,305180.375,2769612.6949999998,SY36
﻿3653,305236.11599999998,2769571.4640000002,SY36
﻿3654,305206.72100000002,2769611.784,SY36
﻿3655,305239.81099999999,2769396.4759999998,SY36
﻿3656,305074.435,2769420.5950000002,SY36
﻿3657,304390,2770110,SY36
﻿3658,304745.43699999998,2770299.193,SY36
﻿3659,304068.66999999998,2770581.9700000002,SY36
﻿3660,305197.125,2769420.9959999998,SY36
﻿3661,305315.58600000001,2769536.071,SY36
﻿3662,304597.65700000001,2770197.7689999999,SY36
﻿3663,305303.31400000001,2769432.6329999999,SY36
﻿3664,306365.67999999999,2768679.0219999999,SY37
﻿3665,306538.57000000001,2768736.4180000001,SY37
﻿3666,305752.95199999999,2769207.6540000001,SY37
﻿3667,306284.39399999997,2768669.3330000001,SY37
﻿3668,305990.54300000001,2768720.4219999998,SY37
﻿3669,306484.05099999998,2768721.818,SY37
﻿3670,306133.54700000002,2769022.2540000002,SY37
﻿3671,306530,2768900,SY37
﻿3672,306476.02299999999,2768552.5660000001,SY37
﻿3673,305812.62800000003,2769208.8259999999,SY37
﻿3674,305725.58600000001,2769190.3130000001,SY37
﻿3675,306299.60100000002,2768848.3300000001,SY37
﻿3676,306142.37900000002,2768938.0079999999,SY37
﻿3677,306138.02799999999,2768896.0630000001,SY37
﻿3678,306520,2768840,SY37
﻿3679,306470,2768850,SY37
﻿3680,306586.33199999999,2768731.6260000002,SY37
﻿3681,306518.96899999998,2768607.0269999998,SY37
﻿3682,306279.96000000002,2768755.3029999998,SY37
﻿3683,306208.217,2768978.463,SY37
