ROWNUM,X,Y,FEEDER
4418,306161.06,2769721.455,ZD60
4419,306024.327,2769718.479,ZD60
4420,305286.949,2770022.405,SJ64
4421,305372.544,2770062.66,SJ64
4422,305260,2769900,SJ64
4423,305412.544,2770053.249,SJ64
4424,305395.413,2769839.006,SJ64
4425,305391.526,2769916.045,SJ64
4426,305395.16,2770279.665,SJ62
4427,305181.516,2769921.549,SJ51
4428,305173.07,2770010.522,SJ51
4429,305272.225,2769884.192,ZR79
4430,305191.877,2770002.369,ZR64
4431,305315.833,2769851.278,ZR64
4432,305256.593,2769958.132,ZR64
4433,305268.361,2770079.719,ZR64
4434,305196.556,2769959.078,ZR64
4435,305357.924,2770265.671,ZR52
4436,305286.246,2770087.727,ZR52
4437,305174.982,2770160.418,ZR52
4438,305358.225,2770176.628,ZR52
4439,305201.195,2770159.797,ZR52
4440,305251.6,2770237.967,ZR52
4441,305454.93,2769847.946,SJ65
4442,305505.48,2769839.765,SJ64
4443,305464.477,2769788.551,SJ64
4444,305443.37,2769598.766,SJ64
4445,305478.168,2769834.313,SJ64
4446,305490,2769610,SJ56
4447,305518.733,2769651.981,SJ56
4448,305486.166,2769577.829,SJ56
4449,305459.504,2769705.191,SJ54
4450,305439.965,2769511.389,SJ54
4451,305464.268,2769665.927,SJ54
4452,305455.09,2769454.286,ZR76
4453,305496.065,2769559.053,ZR76
4454,305479.997,2769788.271,ZR76
4455,305639.099,2769809.603,ZR76
4456,305529.392,2769762.356,ZR76
4457,305525.201,2769656.886,ZR76
4458,305489.695,2769916.777,ZR69
4459,305640.837,2769884.996,ZR69
4460,305557.898,2769904.691,ZR69
4461,305680,2769880,ZR58
4462,305480.838,2769747.944,ZR55
4463,305592.877,2769737.188,ZR55
4464,305578.375,2769718.23,ZR55
4465,305559.038,2769683.32,ZR55
4466,305691.557,2769902.833,ZH55
4467,306114.032,2770689.076,SJ60
4468,305643.39,2771177.488,SJ60
4469,305472.385,2770831.415,ZD73
4470,305698.983,2771104.555,ZD73
4471,305548.601,2771043.953,ZD73
4472,306135.936,2770738.434,ZD65
4473,306151.205,2770756.904,ZD64
4474,306027.436,2771005.421,ZD64
4475,306263.116,2770956.506,ZD64
4476,305945.605,2771030.884,ZD64
4477,305948.204,2770993.496,ZD64
4478,306141.535,2770862.568,ZD64
4479,306055.792,2770941.591,ZD64
4480,306130.352,2770900.037,ZD64
4481,305716.555,2771050.912,ZD63
4482,306054.332,2770808.723,ZD61
4483,306129.809,2770749.15,ZD61
4484,306082.114,2770778.78,ZD61
4485,306076.01,2770689.534,ZD61
4486,306038.208,2770763.698,ZD58
4487,305937.672,2770855.236,ZD58
4488,305968.403,2770907.925,ZD58
4489,305963.771,2770686.44,ZD58
4490,306054.816,2770822.622,ZD58
4491,306374.271,2771345.027,ZD57
4492,306061.221,2771379.855,ZD57
4493,306585.459,2771516.573,SZ35
4494,306417.682,2771270.762,SM63
4495,306365.535,2771274.27,SM63
4496,306298.363,2771425.883,SM63
4497,306332.69,2771367.232,SM63
4498,305857.021,2771529.893,SJ67
4499,305741.416,2771625.301,SJ67
4500,305682.779,2771511.665,SJ67
4501,306122.35,2771530.2,SJ67
4502,305748.91,2771512.525,SJ67
4503,305820.355,2771496.328,SJ67
4504,305953.718,2771711.861,ZS55
4505,306120,2771570,ZS55
4506,306072.858,2771751.978,ZS55
4507,306049.367,2771641.535,ZS55
4508,305947.926,2771650.941,ZS55
4509,306086.264,2771581.186,ZS55
4510,305809.303,2771741.019,ZS55
4511,306143.705,2771611.922,ZS55
4512,305595.768,2771744.828,ZS52
4513,305837.548,2771774.43,ZS52
4514,305763.895,2771776.477,ZS52
4515,305728.366,2771664.562,ZS52
4516,305635.355,2771779.496,ZS52
4517,305998.09,2771560.844,ZR71
4518,305483.928,2771535.397,ZR71
4519,305482.643,2771605.716,ZR71
4520,305985.695,2771631.853,ZR71
4521,305536.09,2771598.399,ZR71
4522,306054.758,2771583.296,ZR71
4523,306062.95,2771607.083,ZR71
4524,305522.054,2771517.525,SZ39
4525,305751.883,2771493.652,SZ39
4526,305592.34,2771486.157,SZ39
4527,306056.945,2771525.08,SZ35
4528,305613.186,2771568.963,SP7A
4529,305491.444,2771456.186,SP7A
4530,305880.024,2771800.392,SP77
4531,305597.089,2771801.359,SP77
4532,305899.335,2771800.429,SP77
4533,305528.005,2771780.833,SP69
4534,305546.137,2771662.307,SP69
4535,305664.846,2771697.659,SP69
4536,305669.852,2771738.508,SP69
4537,305911.223,2771657.684,SP62
4538,306004.086,2771768.709,SP62
4539,305992.743,2771769.304,SP62
4540,305903.602,2771773.606,SP62
4541,305768.228,2771678.901,SP62
4542,305827.32,2771676.835,SP62
4543,306584.976,2768581.293,ZR66
4544,306499.692,2768770.926,ZR66
4545,306472.42,2768763.597,ZR66
4546,306353.139,2768823.698,ZR66
4547,306523.973,2768692.35,ZR66
4548,306446.174,2768858.027,ZR66
4549,306362.76,2768737.082,ZR66
4550,306683.915,2768677.021,ZR66
4551,306271.768,2768846.584,ZH62
4552,306372.131,2768919.285,ZH62
4553,306361.487,2768898.861,ZH62
4554,306242.32,2768956.639,ZD70
4555,306301.709,2768921.731,ZD70
4556,306194.432,2768889.675,ZD70
4557,308000.613,2769311.781,SN33
4558,307898.126,2768936.327,SN33
4559,307978.197,2769085.189,SN33
4560,307715.297,2768966.475,SN33
4561,307952.368,2769175.043,SN33
4562,307343.837,2769737.47,ZH68
4563,307603.279,2770033.027,ZH68
4564,307299.463,2769660.963,ZH68
4565,307230.974,2769519.054,ZH68
4566,307470.708,2770075.701,ZH68
4567,307385.338,2769980.103,ZH68
4568,307287.84,2769890.196,ZH68
4569,307504.034,2770062.28,ZH68
4570,307483.167,2769480.631,ZH68
4571,307391.179,2769855.223,ZH68
4572,307488.422,2769979.627,ZH68
4573,307286.272,2769823.556,ZH60
4574,307216.227,2769659.814,ZH60
4575,307213.338,2769765.885,ZH60
4576,307163.308,2769649.779,SN33
4577,307163.844,2769765.627,SN33
4578,307244.722,2769579.861,SN33
4579,307219.957,2769851.36,SN33
4580,307673.647,2770721.662,ZR65
4581,307585.108,2770285.796,ZH68
4582,307606.372,2770267.877,ZH68
4583,307590.033,2770148.811,ZH68
4584,307617.198,2770320.302,ZH68
4585,307740.236,2770733.549,ZH64
4586,307584.32,2770636.171,ZH64
4587,307761.068,2770685.98,ZH64
4588,307532.037,2770398.17,ZH64
4589,307687.335,2770671.306,ZH64
4590,307554.774,2770496.454,ZH64
4591,307626.213,2770172.497,ZD71
4592,307500.927,2770574.184,ZD53
4593,307580.194,2770349.567,ZD53
4594,307793.921,2770657.9,ZD53
4595,307796.546,2770821.904,ZD53
4596,307637.84,2770237.978,ZD53
4597,307611.775,2770580.334,SZ32
4598,307595.422,2770585.014,SZ32
4599,307614.383,2770618.618,SZ32
4600,307556.368,2770458.238,SZ32
4601,307686.013,2770612.653,SN37
4602,307658.11,2770713.097,SN37
4603,307687.642,2770555.941,SN37
4604,307722.756,2770592.898,SN37
4605,307723.795,2770766.923,SN37
4606,307356.304,2770546.493,ZH64
4607,307189.633,2770444.145,ZH64
4608,307282.019,2770535.526,ZH64
4609,307294.113,2770467.649,ZH64
4610,306759.605,2770593.22,ZH58
4611,306900.555,2770506.478,ZH58
4612,306892.031,2770532.089,ZH58
4613,306861.456,2770472.353,ZH58
4614,306857.669,2770599.476,ZH56
4615,306912.814,2770598.301,ZD68
4616,307233.806,2770486.493,ZD68
4617,307202.519,2770526.495,ZD68
4618,307101.278,2770613.059,ZD68
4619,307021.266,2770612.399,ZD68
4620,307077.194,2770522.75,ZD68
4621,307189.127,2770491.187,ZD68
4622,307169.427,2770602.556,ZD68
4623,307030.31,2770406.428,ZD68
4624,307447.549,2770597.788,ZD59
4625,306681.656,2770576.281,ZD53
4626,307394.715,2770604.99,SN37
4627,307390.818,2770544.124,SN37
4628,307240,2770590,SN37
4629,307079.059,2770422.602,SN37
4630,307438.424,2770555.656,SN37
4631,307107.199,2770838.504,ZD67
4632,307460,2770870,ZD59
4633,307314.722,2770919.07,ZD59
4634,307031.811,2770934.8,ZD51
4635,306905.143,2770929.38,ZD51
4636,306960,2770810,ZD51
4637,307249.145,2770813.073,ZD51
4638,307181.089,2770766.925,ZD51
4639,307206.53,2770919.758,ZD51
4640,307070,2770869.478,SN53
4641,306791.064,2771184.671,ZS53
4642,306881.98,2771265.97,SZ36
4643,307075.81,2771256.106,SN53
4644,307142.775,2771344.364,SN53
4645,306866.004,2771175.888,SN53
4646,307187.887,2771444.578,SN53
4647,306916.216,2771248.7,SN53
4648,306872.645,2771179.495,SN51
4649,307097.504,2771295.776,SN32
4650,307182.06,2771287.113,SN32
4651,307102.804,2771175.364,SN32
4652,306978.334,2771253.516,SN32
4653,307102.275,2771356.987,SN32
4654,307002.509,2771310.496,SN32
4655,307280.814,2771394.622,ZS53
4656,307450.83,2771374.828,ZS53
4657,307362.498,2771522.574,ZS53
4658,307361.229,2771424.542,ZS53
4659,307023.324,2771399.8,ZS53
4660,307432.682,2771467.916,ZS53
4661,307409.326,2771533.438,ZS53
4662,307299.636,2771419.808,ZS53
4663,307186.749,2771504.375,ZS53
4664,307448.032,2771363.1,ZD59
4665,307394.917,2771323.927,ZD59
4666,307398.519,2771292.923,ZD59
4667,307482.028,2771239.612,ZD59
4668,307346.719,2771496.252,SZ32
4669,307334.031,2771533.154,SZ32
4670,307278.856,2771351.477,SN53
4671,307268.155,2771168.82,SN53
4672,307260.048,2771281.704,SN53
4673,307641.615,2771137.141,ZR65
4674,307577.588,2771140.57,ZR65
4675,307656.241,2770789.38,ZD59
4676,307590,2770720,ZD59
4677,307663.63,2770818.456,ZD59
4678,307511.021,2771147.912,ZD59
4679,307512.548,2771082.685,ZD59
4680,307542.287,2770873.648,ZD59
4681,307546.368,2770973.596,ZD59
4682,307498.693,2770656.75,ZD59
4683,307743.756,2771000.971,ZD53
4684,307718.303,2770948.98,ZD53
4685,308059.131,2771828.847,SN37
4686,307523.701,2770941.496,SN37
4687,307499.661,2770863.082,SN37
4688,307742.996,2770846.245,SN37
4689,307845.205,2770971.938,SN37
4690,307686.309,2771025.477,SN34
4691,306969.734,2771614.489,ZS53
4692,307556.788,2771607.734,ZS53
4693,307090.01,2771660.918,ZS53
4694,307445.666,2771550.61,ZD66
4695,306705.257,2771679.665,SZ37
4696,306964.382,2771739.71,SZ32
4697,307186.584,2771687.928,SZ32
4698,306872.584,2771676.867,SZ32
4699,307369.158,2771812.16,SZ32
4700,307366.668,2771742.635,SZ32
4701,306825.624,2771705.918,SZ32
4702,307246.037,2771603.333,SZ32
4703,307531.176,2771826.747,SZ32
4704,307132.097,2771680.427,SZ32
4705,307102.227,2771750.847,SZ32
4706,307042.027,2771741.476,SZ32
4707,307466.175,2771709.855,SZ32
4708,307036.172,2771572.933,SN52
4709,307600,2771780,SN52
4710,306717.431,2771665.496,SN52
4711,307471.203,2771741.817,SN52
4712,307141.38,2771594.103,SN52
4713,307325.417,2771590.029,SN52
4714,307582.537,2771644.766,SN52
4715,307660,2771820,SN52
4716,307252.563,2771594.646,SN52
4717,307647.163,2771646.079,SN52
4718,306997.65,2771636.852,SN52
4719,307519.563,2771782.287,SN52
4720,307169.389,2771641.477,SN52
4721,307460.559,2771631.774,SN52
4722,307650,2771590,SN52
4723,307220.463,2771636.768,SN52
4724,307391.897,2771669.127,SN52
4725,307012.475,2771687.905,SN31
4726,307274.002,2771790.736,SN31
4727,307190.703,2771748.492,SN31
4728,306669.596,2771582.157,SM63
4729,306959.343,2771654.395,SM63
4730,306790,2771610,SM63
4731,307990.926,2770229.606,ZH68
4732,308034.508,2770171.936,ZH68
4733,308171.511,2770408.848,ZD71
4734,308141.84,2770394.058,ZD71
4735,308093.282,2770471.841,ZD71
4736,308061.367,2770289.373,ZD71
4737,308231.51,2770140.41,ZD71
4738,308038.264,2770600.447,ZD71
4739,308137.238,2770285.684,ZD71
4740,308212.426,2769626.228,SN33
4741,308200,2769450,SN33
4742,308028.741,2770558.668,SN33
4743,308238.497,2769981.759,SN33
4744,308277.104,2769518.831,SN33
4745,308391.873,2769081.03,SN33
4746,308725.247,2769382.191,SN33
4747,308322.345,2768936.709,SN33
4748,308276.871,2770321.921,ZD71
4749,308503.212,2770352.774,ZD71
4750,308416.342,2770545.228,ZD71
4751,308085.91,2770621.168,ZD71
4752,308423.649,2770227.517,ZD71
4753,308237.179,2770279.882,ZD71
4754,308314.161,2770731.469,ZD71
4755,308348.414,2770695.581,ZD71
4756,308357.746,2770574.799,ZD71
4757,308385.315,2770450.621,ZD71
4758,308443.432,2770355.258,ZD71
4759,308290.744,2770627.532,ZD71
4760,308247.002,2770562.945,ZD71
4761,308282.654,2770710.228,ZD71
4762,308273.11,2770458.593,ZD71
4763,308173.213,2770615.934,ZD71
4764,308109.17,2770585.124,ZD71
4765,308319.68,2770387.859,ZD71
4766,308428.595,2770490.102,ZD71
4767,308249.964,2770033.78,SN33
4768,308452.501,2769663.473,SN33
4769,308481.516,2769820.091,SN33
4770,308261.212,2770381.789,SN33
4771,308570.459,2769620.234,SN33
4772,308324.841,2770264.818,SN33
4773,308235.518,2770298.941,SN33
4774,308881.908,2769523.744,SN33
4775,308387.711,2770192.421,SN33
4776,307643.657,2770461.335,ZH64
4777,307804.418,2770251.385,ZD71
4778,307975.629,2770508.447,ZD71
4779,308012.419,2770316.729,ZD71
4780,307667.078,2770300.06,ZD71
4781,307723.421,2770184.687,ZD71
4782,307682.939,2770229.226,ZD71
4783,307719.46,2770369.283,ZD71
4784,307863.535,2770244.152,ZD71
4785,307756.678,2770291.036,ZD53
4786,307733.402,2770353.068,ZD53
4787,307693.088,2770513.668,ZD53
4788,307656.947,2770396.628,ZD53
4789,307735.436,2770432.199,ZD53
4790,307692.441,2770384.036,ZD53
4791,307623.243,2771503.601,ZS53
4792,307663.585,2771292.021,ZS53
4793,307545.497,2771451.015,ZS53
4794,307657.99,2771549.188,ZS53
4795,307550.302,2771353.212,ZS53
4796,307682.512,2771336.457,ZR65
4797,307621.103,2771411.751,ZR65
4798,307677.011,2771287.41,ZR65
4799,307738.598,2771199.909,ZR65
4800,307759.539,2771297.22,ZR65
4801,307710.839,2771388.931,ZR65
4802,307579.748,2771238.127,ZR65
4803,307487.651,2771407.889,ZD59
4804,307582.085,2771278.291,ZD59
4805,299032.397,2768871.516,SE38
4806,298875.116,2768766.947,SE38
4807,299050.77,2769005.811,SH37
4808,299027.731,2768982.922,SH37
4809,298994.092,2769025.02,SH37
4810,299033.641,2768927.047,ZB61
4811,298966.991,2768929.273,ZB58
4812,299057.78,2768926.211,ZB58
4813,299023.524,2768848.213,ZB58
4814,298901.474,2768873.596,ZB58
4815,298923.056,2768909.684,ZB54
4816,298739.011,2768745.428,ZB54
4817,298924.323,2768862.711,ZB54
4818,298897.905,2768886.708,ZB54
4819,298892.767,2768925.405,ZB54
4820,298971.356,2768783.401,ZB54
4821,298764.504,2768690.8,ZB54
4822,298783.501,2768816.499,ZB54
4823,298825.433,2768668.823,ZB54
4824,298870.098,2768695.402,ZB53
4825,298846.404,2768745.203,ZB53
4826,298928.797,2769232.019,SH37
4827,298776.202,2769191.547,SH37
4828,298676.252,2769150.783,SH37
4829,298766.934,2769205.526,SH37
4830,298681.054,2769021.523,SH37
4831,298946.693,2769193.485,SH37
4832,298721.976,2769023.939,SH37
4833,298984.393,2769088.248,SH36
4834,298734.776,2769049.128,SH36
4835,299157.221,2769243.601,ZB66
4836,299055.29,2769205.882,ZB66
4837,298938.508,2769218.16,ZB66
4838,298701.524,2768840.43,ZB54
4839,298689.462,2768771.239,ZB54
4840,298765.559,2769077.82,ZB54
4841,298607.582,2769073.876,ZB54
4842,298619.314,2769114.815,ZB53
4843,298649.951,2768998.029,ZB53
4844,298796.768,2768934.524,ZB53
4845,298629.83,2768994.766,ZB53
4846,298670.352,2768890.799,ZB53
4847,298919.202,2769050.479,ZB53
4848,298787.301,2768886.095,ZB53
4849,298847.797,2768949.11,ZB53
4850,298602.627,2769143.131,ZB53
4851,298895.132,2769090.806,ZB53
4852,299814.802,2768824.107,ZB66
4853,299800.504,2768714.852,ZB59
4854,299851.653,2768586.149,ZB59
4855,299897.449,2768808.834,ZB59
4856,299815.989,2768690.84,ZB59
4857,299885.91,2768594.927,ZB58
4858,300506.508,2768860.503,ZB61
4859,300405.233,2768966.38,ZB61
4860,300475.939,2768905.533,ZB61
4861,306220.352,2768853.169,ZD70
4862,306170.572,2768935.221,ZD70
4863,306286.776,2768993.848,SZ35
4864,306326.568,2768825.953,SY37
4865,306586.332,2768731.626,SY37
4866,306522.651,2768749.45,SY37
4867,306279.96,2768755.303,SY37
4868,306142.031,2768896.626,SY37
4869,306208.217,2768978.463,SY37
4870,306486.095,2768716.704,SY37
4871,306476.023,2768552.566,SY37
4872,306299.601,2768848.33,SY37
4873,306284.394,2768669.333,SY37
4874,306365.68,2768679.022,SY37
4875,306524.14,2768576.062,SY37
4876,306526.569,2768610.722,SY37
4877,306142.379,2768938.008,SY37
4878,306573.895,2768543.851,SN34
4879,306478.587,2768723.621,SN34
4880,306437.131,2768590.75,SN34
4881,307037.165,2768271.799,ZR66
4882,306615.958,2768467.95,ZR66
4883,307148.792,2768006.78,ZR66
4884,306794.769,2768091.831,ZR66
4885,306723.654,2768520.792,ZR66
4886,307182.87,2767931.905,ZR66
4887,306737.537,2768117.986,ZR66
4888,306867.729,2768206.835,ZR66
4889,306645.784,2768592.245,ZR66
4890,306953.027,2767993.835,ZR66
4891,306906.488,2768043.387,ZR66
4892,306691.605,2768127.051,ZR66
4893,306691.762,2768074.212,ZR66
4894,306783.629,2768365.323,ZR66
4895,306694.185,2768373.944,ZR66
4896,306737.577,2768089.9,ZR66
4897,306732.343,2768412.98,ZR66
4898,306740,2768660,ZR66
4899,306819.589,2768182.14,ZR66
4900,306769.824,2768226.067,ZR66
4901,306916.377,2768136.4,ZR66
4902,307431.151,2767824.438,ZR66
4903,307381.779,2767814.308,ZR66
4904,307041.183,2768466.87,ZR66
4905,307399.475,2767759.887,ZR66
4906,307499.273,2768206.297,ZR66
4907,307112.479,2768294.793,ZR66
4908,307423.759,2768303.843,ZR66
4909,307225.284,2767985.242,ZR66
4910,307395.939,2768529.138,ZR66
4911,306574.102,2768799.184,ZR66
4912,306696.405,2768766.239,ZR66
4913,306769.33,2768794.096,ZR66
4914,306885.283,2768635.111,ZR66
4915,307361.941,2768191.076,ZR66
4916,307242.31,2768023.974,ZR66
4917,307230,2768160,ZR66
4918,307178.098,2768163.706,ZR66
4919,307107.808,2768395.309,ZR66
4920,307278.283,2767859.907,ZR66
4921,306829.303,2768833.898,ZR66
4922,307326.794,2768207.623,ZR66
4923,306946.738,2768579.886,ZR66
4924,306756.808,2768917.33,ZR66
4925,307360,2767940,ZR66
4926,306767.365,2768834.613,ZR66
4927,306945.818,2768654.308,ZR66
4928,307466.941,2768163.387,ZR66
4929,306853.818,2768756.754,ZR66
4930,306662.062,2768771.926,ZH62
4931,306720,2768950,ZH62
4932,306655.174,2768873.688,ZH62
4933,306520,2768840,SY37
4934,306470,2768850,SY37
4935,307088.002,2768523.647,SN34
4936,307569.981,2768308.5,SN34
4937,306880.493,2768949.119,SN34
4938,306823.028,2768902.758,SN34
4939,307550,2768580,SN34
4940,307495.12,2768503.988,SN34
4941,307360.452,2768546.77,SN34
4942,307015.537,2768740.979,SN34
4943,307742.902,2768626.246,SN34
4944,307597.947,2768451.256,SN34
4945,306778.277,2768876.785,SN34
4946,307515.184,2768964.963,SN33
4947,306310,2769450,SJ52
4948,306280.931,2769438.552,SJ52
4949,306272.869,2769567.389,ZR78
4950,306320.124,2769607.263,ZR78
4951,306236.8,2769666.806,ZR78
4952,306310.391,2769519.482,ZH65
4953,306164.896,2769138.745,ZH65
4954,306209.582,2769272.368,ZH65
4955,306144.423,2769277.893,ZH65
4956,306145.992,2769045,ZH65
4957,306360.233,2769093.186,ZH62
4958,306138.88,2769207.872,ZH62
4959,306467.531,2769053.004,ZH62
4960,306301.338,2769342.5,ZH62
4961,306403.577,2769650.4,ZH62
4962,306081.621,2769164.62,ZH62
4963,306442.365,2769525.55,ZH62
4964,306281.514,2769250.215,ZH62
4965,306173.551,2769182.236,ZH62
4966,306390,2769610,ZH62
4967,306340.672,2769244.25,ZH62
4968,306459.854,2768984.465,ZH62
4969,306430,2769490,ZH62
4970,306485.993,2769113.552,ZH62
4971,306532.048,2769025.143,ZH62
4972,306326.797,2769161.442,ZH62
4973,306432.571,2769714.438,ZH62
4974,306244.879,2769186.169,ZH62
4975,306468.431,2769494.505,ZD70
4976,306428.05,2769230.578,ZD62
4977,306450.444,2769196.986,ZD62
4978,306508.481,2769451.87,ZD62
4979,306296.721,2769143.327,ZD62
4980,306393.983,2769271.443,ZD62
4981,306505.324,2769690.329,ZD62
4982,306239.563,2769088.17,ZD62
4983,306299.664,2769214.114,ZD62
4984,306359.424,2769133.65,ZD62
4985,306354.881,2769723.987,ZD60
4986,306241.568,2769715.153,ZD60
4987,306237.803,2769659.582,ZD60
4988,306205.893,2769139.826,SZ35
4989,306268.652,2769028.78,SZ35
4990,306179.816,2769086.502,SZ35
4991,306530,2768900,SY37
4992,306133.547,2769022.254,SY37
4993,306546.508,2769621.174,ZR68
4994,306645.882,2769484.663,ZR68
4995,306548.274,2769544.646,ZR68
4996,306671.003,2769394.214,ZR68
4997,306610.201,2769620.201,ZR68
4998,306597.004,2769348.552,ZR68
4999,306620,2769530,ZR68
5000,306550,2769400,ZR68
5001,307170.001,2769472.228,ZH68
5002,307130,2769590,ZH68
5003,306632.22,2769244.44,ZH62
5004,306597.138,2768994.776,ZH62
5005,306692.533,2769037.647,ZH62
5006,306786.027,2769123.019,ZH62
5007,306596.745,2769270.729,ZH62
5008,306598.421,2769206.706,ZH62
5009,306689.083,2769148.871,ZH62
5010,306696.472,2768986.158,ZH62
5011,306780.098,2769095.78,ZH62
5012,307128.637,2769754.702,ZH60
5013,306893.853,2769734.009,ZH60
5014,307115.553,2769691.85,ZH57
5015,307115.553,2769691.85,ZH51
5016,306569.471,2769649.471,ZD70
5017,306581.737,2769284.183,ZD62
5018,306849.972,2769181.405,ZD62
5019,306539.44,2769361.047,ZD62
5020,306816.913,2769206.358,ZD62
5021,306780.85,2769171.245,ZD62
5022,306606.313,2769103.075,SZ35
5023,306576.451,2769222.827,SZ35
5024,306633.379,2769078.709,SZ35
5025,306557.957,2769187.121,SZ35
5026,306607.487,2769070.124,SZ35
5027,306688.234,2769271.024,SZ35
5028,307116.707,2769556.473,SN33
5029,307005.37,2769658,SN33
5030,307128.229,2769403.221,SN33
5031,307219.6,2769210.792,SN33
5032,306496.787,2770916.597,ZD69
5033,306593.53,2770937.683,ZD69
5034,306680.024,2770953.893,ZD69
5035,306615.11,2770979.072,ZD69
5036,306659.232,2771017.685,ZD69
5037,306379.472,2770997.797,ZD64
5038,306434.529,2771125.476,ZD64
5039,306513.595,2771090.403,ZD64
5040,306335.67,2771006.851,ZD64
5041,306410.716,2771073.612,ZD64
5042,306450.705,2770967.313,SN53
5043,306531.182,2771074.102,SN53
5044,306550.682,2771128.353,SN53
5045,306496.284,2771075.305,SN53
5046,306625.062,2771110.249,SN53
5047,306693.557,2771062.098,SN51
5048,306600.678,2770932.235,SN51
5049,306618.315,2770871.884,SN51
5050,306595.601,2770871.121,SN51
5051,306703.234,2771117.327,SN51
5052,306582.27,2770921.83,SN51
5053,306620.647,2771139.107,SM63
5054,306560.919,2771089.356,SM63
5055,306587.814,2771143.731,SM63
5056,306472.86,2771164.575,SM63
5057,306410.403,2770445.445,ZR7B
5058,306270,2770470,ZR7B
5059,306320.784,2770506.505,ZR73
5060,306122.156,2770470.117,ZR67
5061,306595.445,2770629.823,ZH56
5062,306132.779,2770554.996,ZD72
5063,306647.754,2770795.369,ZD69
5064,306497.422,2770809.072,ZD69
5065,306539.115,2770781.726,ZD69
5066,306432.519,2770671.735,ZD69
5067,306630.377,2770824.221,ZD69
5068,306397.953,2770784.146,ZD69
5069,306519.7,2770669.03,ZD69
5070,306478.761,2770783.757,ZD69
5071,306224.379,2770783.97,ZD69
5072,306181.563,2770680.066,ZD69
5073,306479.19,2770844.605,ZD69
5074,306271.321,2770812.753,ZD64
5075,306460.834,2770719.972,ZD64
5076,306439.07,2770915.377,ZD64
5077,306310.914,2770720.635,ZD64
5078,306285.85,2770676.805,ZD64
5079,306355.511,2770879.861,ZD64
5080,306361.807,2770674.235,ZD64
5081,306636.915,2770625.448,ZD59
5082,306551.736,2770814.439,ZD57
5083,306439.901,2770760.008,ZD57
5084,306229.186,2770801.271,ZD57
5085,306522.337,2770779.099,ZD57
5086,306668.864,2770734.287,ZD57
5087,306396.775,2770701.064,ZD57
5088,306510,2770490,ZD56
5089,306627.915,2770449.365,ZD55
5090,306652.732,2770598,ZD55
5091,306421.864,2770553.202,ZD54
5092,306547.465,2770609.411,ZD53
5093,306685,2770691,ZD51
5094,306590.085,2770695.355,ZD51
5095,306755.7,2771290.65,ZS53
5096,306960.176,2771568.346,ZS53
5097,306833.707,2771356.762,ZS53
5098,306716.837,2771398.898,ZS53
5099,306752.303,2771403.612,ZS53
5100,306579.197,2771361.672,ZD57
5101,306766.932,2771263.548,ZD57
5102,306588.3,2771402.433,ZD57
5103,306638.127,2771176.951,ZD57
5104,306576.39,2771295.329,ZD57
5105,306591.6,2771188.88,ZD57
5106,306684.062,2771478.939,ZD57
5107,306677.725,2771249.258,ZD57
5108,306942.406,2771364.297,SZ36
5109,306885.741,2771379.445,SZ36
5110,306862.162,2771453.527,SZ36
5111,306969.939,2771452.31,SZ36
5112,306543.607,2771397.193,SZ35
5113,306473.409,2771228.4,SZ35
5114,306834.962,2771324.441,SN52
5115,306701.264,2771192.357,SN31
5116,306862.09,2771536.154,SN31
5117,306737.43,2771480.021,SN31
5118,306787.195,2771254.979,SN31
5119,306693.706,2771240.76,SN31
5120,306610.235,2771492.03,SM77
5121,306593.331,2771462.494,SM63
5122,306848.137,2771137.176,ZD69
5123,306809.584,2771015.21,ZD69
5124,306757.998,2770849.14,ZD51
5125,306875.825,2770857.395,ZD51
5126,306840.889,2770921.889,ZD51
5127,306855.04,2771060.607,SN53
5128,306738.673,2770961.93,SN51
5129,306827.869,2771065.238,SN51
5130,306758.233,2771025.288,SN51
5131,306846.951,2771076.736,SN40
5132,306846.951,2771076.736,SN31
5133,306053.395,2771498.665,SJ67
5134,305601.233,2771190.814,SJ60
5135,305556.887,2771244.775,SJ60
5136,305490.637,2771136.77,SJ60
5137,305653.838,2771214.123,SJ60
5138,305693.432,2771431.071,ZR71
5139,305786.499,2771274.727,ZR71
5140,305772.176,2771382.983,ZR71
5141,305697.984,2771392.822,ZR71
5142,305906.317,2771503.054,ZR71
5143,305797.721,2771418.027,ZR71
5144,305970,2771390,ZD57
5145,305986.084,2771418.729,ZD57
5146,306162.7,2771438.023,ZD57
5147,306236.973,2771461.53,ZD57
5148,306083.559,2771426.267,ZD57
5149,306183.151,2771500.255,ZD57
5150,305686.68,2771307.567,SP7A
5151,305694.033,2771285.421,SP7A
5152,305713.43,2771247.927,SP7A
5153,305495.909,2771388.597,SP7A
5154,305579.82,2771422.687,SP7A
5155,305614.071,2771410.573,SP7A
5156,305473.713,2771204.385,SP7A
5157,305527.75,2771262.377,SP7A
5158,305541.225,2771343.672,SP7A
5159,305924.447,2771470.571,SM77
5160,306688.821,2771841.488,ZS53
5161,306705.248,2771958.103,ZS53
5162,306086.289,2771820.003,ZR51
5163,306258.591,2771890.469,ZR51
5164,306228.204,2771900.572,ZR51
5165,306110.226,2771867.591,ZR51
5166,306207.215,2772006.964,ZR51
5167,306199.535,2771922.011,ZR51
5168,306386.11,2771815.615,SZ39
5169,306587.083,2771839.87,SZ39
