ROWNUM,X,Y,FEEDER
﻿563,323870.29200000002,2780381.9010000001,CC33
﻿564,323905.576,2780588.966,CC33
﻿565,323805.875,2780880.7850000001,CC33
﻿566,323591.90500000003,2780852.821,CC33
﻿567,323620.44799999997,2780393.912,CC33
﻿568,323541.98499999999,2780760.6749999998,CC33
﻿569,323921.86800000002,2780947.9190000002,CC33
﻿570,323639.03100000002,2780916.2749999999,CC33
﻿571,324254.22200000001,2780897.6439999999,CC34
﻿572,324231.45199999999,2780734.3390000002,CC34
﻿573,324317.12,2780888.378,CC34
﻿574,324372.06599999999,2780969.591,CC34
﻿575,324375.35499999998,2781019,CC34
﻿576,324229.83299999998,2780846.4219999998,CC34
﻿577,324346.33399999997,2780767.5430000001,CC34
﻿578,321551.12900000002,2782830.3020000001,CC35
﻿579,321520.01899999997,2782908.4750000001,CC35
﻿580,321228.50599999999,2782900.841,CC35
﻿581,321474.45400000003,2783402.7400000002,CC35
﻿582,321853.50799999997,2782364.2480000001,CC35
﻿583,321340.44099999999,2782859.8309999998,CC35
﻿584,321402.97100000002,2783252.8369999998,CC35
﻿585,322032.13199999998,2782157.6060000001,CC35
﻿586,321425.29700000002,2783687.8149999999,CC35
﻿587,321564.52799999999,2783162.4339999999,CC35
﻿588,322032.69699999999,2782095.736,CC35
﻿589,322241.46100000001,2782122.0690000001,CC35
﻿590,321594.55099999998,2782671.037,CC35
﻿591,322403.27899999998,2782595.1129999999,CC35
﻿592,321716.84299999999,2782174.9479999999,CC35
﻿593,321138.78100000002,2782925.787,CC35
﻿594,321319.973,2782968.8110000002,CC35
﻿595,322448.31099999999,2782435.9550000001,CC35
﻿596,322442.42099999997,2782332.835,CC35
﻿597,322687.66399999999,2782232.6009999998,CC35
﻿598,322735.30300000001,2782366.9559999998,CC35
﻿599,321295.55200000003,2782874.923,CC35
﻿600,322446.54100000003,2782615.3960000002,CC35
﻿601,322561.522,2782242.1529999999,CC35
﻿602,321984.44,2782208.9360000002,CC35
﻿603,321443.28100000002,2783021.7340000002,CC35
﻿604,321102.30699999997,2782814.1970000002,CC35
﻿605,322568.30300000001,2782610.1120000002,CC35
﻿606,321873.13400000002,2782609.7050000001,CC35
﻿607,321469.94199999998,2783244.2390000001,CC35
﻿608,322543.96799999999,2782371.6940000001,CC35
﻿609,321466.28000000003,2782945.8050000002,CC35
﻿610,321464.79100000003,2782835.2689999999,CC35
﻿611,321855.41499999998,2782261.0959999999,CC35
﻿612,321724.75599999999,2782670.2289999998,CC35
﻿613,322374.33799999999,2782492.372,CC35
﻿614,321326.679,2783146.824,CC35
﻿615,321441.40100000001,2783374.8620000002,CC35
﻿616,321385.41200000001,2783381.1400000001,CC35
﻿617,322582.55699999997,2782487.4040000001,CC35
﻿618,322623.125,2782350.216,CC35
﻿619,322493.03499999997,2782539.3599999999,CC35
﻿620,321515.88500000001,2783239.7459999998,CC35
﻿621,321390.27600000001,2783442.3300000001,CC35
﻿622,322335.66600000003,2782206.3900000001,CC35
﻿623,322505.38099999999,2782260.1860000002,CC35
﻿624,321488.71899999998,2783116.1460000002,CC35
﻿625,321908.48499999999,2782556.7910000002,CC35
﻿626,321543.15999999997,2783453.0249999999,CC35
﻿627,321636.03200000001,2782657.3599999999,CC35
﻿628,321886.40299999999,2782587.892,CC35
﻿629,322352.43599999999,2782175.537,CC35
﻿630,322703.51899999997,2782453.1529999999,CC35
﻿631,321806.217,2782445.1460000002,CC35
﻿632,322621.41499999998,2782569.514,CC35
﻿633,321567.5,2782725.2039999999,CC35
﻿634,323510.84899999999,2780732.497,CC36
﻿635,323149.63,2779618.2000000002,CC37
﻿636,323655.13799999998,2779927.6170000001,CC37
﻿637,323209.74599999998,2780308.9130000002,CC37
﻿638,323293.24900000001,2779472.6940000001,CC37
﻿639,323357.01899999997,2779498.9619999998,CC37
﻿640,323438.55599999998,2779732.8689999999,CC37
﻿641,323253.71399999998,2779672.321,CC37
﻿642,323609.39299999998,2780042.878,CC37
﻿643,323605.92999999999,2779640.9130000002,CC37
﻿644,323673.82699999999,2780205.193,CC37
﻿645,323269.67200000002,2779822.173,CC37
﻿646,323391.07799999998,2779963.8119999999,CC37
﻿647,323681.34600000002,2780117.3909999998,CC37
﻿648,323555.005,2780340.8190000001,CC37
﻿649,323175.78600000002,2780101.5789999999,CC37
﻿650,323588.25300000003,2780284.8709999998,CC37
﻿651,323529.73300000001,2780161.4100000001,CC37
﻿652,323257.95699999999,2780260.2149999999,CC37
﻿653,323292.62099999998,2780112.0780000002,CC37
﻿654,323462.73300000001,2779930.7220000001,CC37
﻿655,323335.66200000001,2779802.182,CC37
﻿656,323783.77299999999,2779932.8530000001,CC37
﻿657,323369.272,2779756.6910000001,CC37
﻿658,323207.25799999997,2780025.003,CC37
﻿659,323464.89199999999,2780353.8360000001,CC37
﻿660,323509.78899999999,2779793.7790000001,CC37
﻿661,323720.47600000002,2780071.1910000001,CC37
﻿662,323828.10399999999,2780063.0279999999,CC37
﻿663,323510.76899999997,2779968.1099999999,CC37
﻿664,323518.44300000003,2780032.6630000002,CC37
﻿665,323354.886,2779694.4389999998,CC37
﻿666,323140.45500000002,2779984.219,CC37
﻿667,323425.57799999998,2780059.125,CC37
﻿668,323267.12099999998,2779532.0350000001,CC37
﻿669,323509.57199999999,2779873.98,CC37
﻿670,323251.21100000001,2779781.2280000001,CC37
﻿671,323016.18699999998,2780457.0120000001,CC38
﻿672,322969.533,2780900.4950000001,CC38
﻿673,322312.02799999999,2780617.4449999998,CC38
﻿674,323098.43400000001,2780505.1090000002,CC38
﻿675,322980.84600000002,2780914.04,CC38
﻿676,323448.511,2780810.6749999998,CC38
﻿677,323456.12300000002,2780764.1090000002,CC38
﻿678,322720.16600000003,2780871.0660000001,CC38
﻿679,323290.79200000002,2780790.574,CC38
﻿680,322989.65299999999,2780680.8149999999,CC38
﻿681,322767.21899999998,2780643.341,CC38
﻿682,323158.08000000002,2780925.5920000002,CC38
﻿683,322677.75,2780587.4410000001,CC38
﻿684,322775.52600000001,2780757.8259999999,CC38
﻿685,322544.14299999998,2780554.5950000002,CC38
﻿686,323209.19199999998,2780881.8199999998,CC38
﻿687,322815.86800000002,2780944.2170000002,CC38
﻿688,323387.12199999997,2780739.946,CC38
﻿689,322595.80099999998,2780712.4640000002,CC38
﻿690,322983.158,2780448.2880000002,CC38
﻿691,323144.94799999997,2780834.9040000001,CC38
﻿692,322815.01400000002,2780697.5759999999,CC38
﻿693,323117.049,2780614.3840000001,CC38
﻿694,322542.23499999999,2780623.784,CC38
﻿695,323102.50799999997,2780579.2119999998,CC38
﻿696,323207.663,2780912.8119999999,CC38
﻿697,322948.51799999998,2780571.3620000002,CC38
﻿698,323024.44400000002,2780865.3640000001,CC38
﻿699,323046.24599999998,2780661.7859999998,CC38
﻿700,322634.21100000001,2780699.5279999999,CC38
﻿701,322869.67599999998,2780859.6460000002,CC38
﻿702,322726.06300000002,2780550.4700000002,CC38
﻿703,322884.12800000003,2780694.915,CC38
﻿704,322474.17700000003,2780421.1740000001,CC38
﻿705,322660.30200000003,2780895.1919999998,CC38
﻿706,323786.62,2781490.3760000002,CC39
﻿707,322996.74599999998,2781206.1710000001,CC39
﻿708,322991.62800000003,2781258.3360000001,CC39
﻿709,323214.53100000002,2781528.1370000001,CC39
﻿710,323327.28600000002,2781072.2429999998,CC40
﻿711,323324.09600000002,2780716.7370000002,CC40
﻿712,323281.76899999997,2780656.3470000001,CC40
﻿713,323161.15000000002,2781161.534,CC40
﻿714,323348.56400000001,2780598.8509999998,CC40
﻿715,323385.26299999998,2780921.2439999999,CC40
﻿716,323318.174,2780682.7310000001,CC40
﻿717,323401.15100000001,2780555.645,CC40
﻿718,323300.96399999998,2780766.1120000002,CC40
﻿719,323037.43900000001,2781217.284,CC40
﻿720,323287.24300000002,2780973.804,CC40
﻿721,323270.136,2781142.0720000002,CC40
﻿722,323307.17099999997,2780865.034,CC40
﻿723,323268.54599999997,2781028.8629999999,CC40
﻿724,323099.24099999998,2781237.0120000001,CC42
﻿725,322210.48700000002,2782298.6970000002,CC43
﻿726,321591.26500000001,2782588.5630000001,CC43
﻿727,322392.81300000002,2782312.1260000002,CC43
﻿728,322360.07500000001,2782421.9210000001,CC43
﻿729,321973.57500000001,2781924.037,CC43
﻿730,322161.50799999997,2782307.6359999999,CC43
﻿731,322253.85700000002,2782101.4870000002,CC43
﻿732,321546.88799999998,2782631.6740000001,CC43
﻿733,322282.60399999999,2782480.105,CC43
﻿734,321415.40999999997,2782771.8930000002,CC43
﻿735,322580.60800000001,2782956.4840000002,CC43
﻿736,321917.57400000002,2782272.6189999999,CC43
﻿737,321192.91700000002,2782847.7540000002,CC43
﻿738,324081.08899999998,2783255.344,CC43
﻿739,323465.98200000002,2782942.395,CC43
﻿740,322794.63500000001,2781311.3089999999,CC43
﻿741,321912.902,2782596.6579999998,CC43
﻿742,323894.54300000001,2783280.8969999999,CC43
﻿743,322331.82799999998,2782638.753,CC43
﻿744,324151.55699999997,2783325.6639999999,CC43
﻿745,322184.51400000002,2782442.6039999998,CC43
﻿746,321758.43800000002,2782766.986,CC43
﻿747,321689.57000000001,2782889.3689999999,CC43
﻿748,321182.02399999998,2782742.5490000001,CC43
﻿749,323045.56800000003,2783285.324,CC43
﻿750,322884.29200000002,2783221.963,CC43
﻿751,321490.533,2782626.4219999998,CC43
﻿752,323561.08399999997,2782898.3539999998,CC43
﻿753,322031.17499999999,2782003.7230000002,CC43
﻿754,322477.141,2782778.159,CC43
﻿755,322794.89799999999,2783169.8149999999,CC43
﻿756,321914.41200000001,2782640.3100000001,CC43
﻿757,321302.54999999999,2782811.8560000001,CC43
﻿758,322060.929,2782417.247,CC43
﻿759,322438.81300000002,2782903.2480000001,CC43
﻿760,322947.77299999999,2783272.6579999998,CC43
﻿761,321383.67599999998,2782670.1430000002,CC43
﻿762,322837.435,2781301.2799999998,CC43
﻿763,322140.745,2782134.4920000001,CC43
﻿764,322327.89199999999,2782561.6600000001,CC43
﻿765,322047.54999999999,2781971.4180000001,CC43
﻿766,324100.511,2783197.719,CC43
﻿767,323421.011,2783022.7689999999,CC43
﻿768,322550.04499999998,2782883.0049999999,CC43
﻿769,322939.304,2781399.358,CC43
﻿770,322110.79700000002,2782363.8100000001,CC43
﻿771,322785.05099999998,2783163.7400000002,CC43
﻿772,323650.21100000001,2782983.4279999998,CC43
﻿773,322377.22600000002,2782706.6770000001,CC43
﻿774,322034.78100000002,2782402.9879999999,CC43
﻿775,322085.842,2782258.0800000001,CC43
﻿776,321783.66600000003,2782445.5019999999,CC43
﻿777,321705.766,2782537.9500000002,CC43
﻿778,321294.478,2782816.767,CC43
﻿779,323162.03899999999,2783220.4180000001,CC43
﻿780,324168.06800000003,2783263.5830000001,CC43
﻿781,321380.49300000002,2782782.4049999998,CC43
﻿782,322258.64399999997,2782306.2889999999,CC43
﻿783,321193.94900000002,2782736.2740000002,CC43
﻿784,322888.03499999997,2781410.3930000002,CC43
﻿785,323362.24599999998,2783081.1460000002,CC43
﻿786,322794.10100000002,2781537.7039999999,CC44
﻿787,323680.723,2781524.594,CC44
﻿788,323350.696,2781378.3199999998,CC44
﻿789,322803.20000000001,2781505.9610000001,CC44
﻿790,323114.272,2781277.4589999998,CC44
﻿791,323605.00799999997,2780982.9100000001,CC44
﻿792,323703.91800000001,2781284.6940000001,CC44
﻿793,323022.15899999999,2781527.3930000002,CC44
﻿794,323534.27600000001,2781406.7629999998,CC44
﻿795,323113.37599999999,2781491.3110000002,CC44
﻿796,323443.62699999998,2780864.2620000001,CC44
﻿797,323596.98300000001,2781273.5559999999,CC44
﻿798,323618.77600000001,2781014.4130000002,CC44
﻿799,323423.30499999999,2780986.7149999999,CC44
﻿800,323693.03999999998,2781474.713,CC44
﻿801,323626.63799999998,2781186.804,CC44
﻿802,323085.484,2781380.767,CC44
﻿803,323456.81900000002,2781386.199,CC44
﻿804,323454.39299999998,2781414.1269999999,CC44
﻿805,323519.02100000001,2781046.3459999999,CC44
﻿806,323737.37699999998,2781397.827,CC44
﻿807,323528.51400000002,2781369.003,CC44
﻿808,323583.11599999998,2781643.73,CC44
﻿809,322960.79499999998,2781410.9879999999,CC44
﻿810,323673.81,2781216.4580000001,CC44
﻿811,323001.79100000003,2781379.2140000002,CC44
﻿812,323646.36300000001,2781345.551,CC44
﻿813,322862.68099999998,2781496.5240000002,CC44
﻿814,323521.92800000001,2780959.335,CC44
﻿815,323768.06800000003,2781423.6809999999,CC44
﻿816,323440.15299999999,2781033.3450000002,CC44
﻿817,322494.81400000001,2781117.4019999998,CC45
﻿818,322676.44300000003,2781636.128,CC45
﻿819,322441.864,2782281.1069999998,CC45
﻿820,322746.11099999998,2781223.4360000002,CC45
﻿821,322033.34399999998,2781832.5109999999,CC45
﻿822,322656.27600000001,2781546.9130000002,CC45
﻿823,322286.592,2781846.699,CC45
﻿824,322421.68900000001,2781812.145,CC45
﻿825,322224.35399999999,2781794.5559999999,CC45
﻿826,322895.60700000002,2781030.7519999999,CC45
﻿827,322757.16399999999,2781019.9720000001,CC45
﻿828,322866.03600000002,2780995.1490000002,CC45
﻿829,322681.51299999998,2781292.0290000001,CC45
﻿830,322702.29499999998,2780830.2050000001,CC45
﻿831,322575.45500000002,2780869.4730000002,CC45
﻿832,322903.962,2781355.0079999999,CC45
﻿833,323244.61200000002,2781016.1159999999,CC45
﻿834,323091.462,2780935.9500000002,CC45
﻿835,322647.06099999999,2781049.571,CC45
﻿836,323219.734,2780991.3560000001,CC45
﻿837,322705.13199999998,2781538.6529999999,CC45
﻿838,322691.658,2781171.9070000001,CC45
﻿839,322658.66800000001,2780844.9300000002,CC45
﻿840,321989.83500000002,2781804.6830000002,CC45
﻿841,322431.62400000001,2782378.9730000002,CC45
﻿842,322658.24599999998,2780999.8849999998,CC45
﻿843,322170.26699999999,2782053.9070000001,CC45
﻿844,322156.54399999999,2781833.872,CC45
﻿845,322622.29599999997,2781709.5819999999,CC45
﻿846,322703.43199999997,2781422.7069999999,CC45
﻿847,322380.39600000001,2781959.9580000001,CC45
﻿848,322447.67599999998,2781740.2289999998,CC45
﻿849,322922.55300000001,2781118.3130000001,CC45
﻿850,322558.59000000003,2781746.932,CC45
﻿851,322499.86300000001,2781002.6510000001,CC45
﻿852,322599.10600000003,2781413.125,CC45
﻿853,322471.10399999999,2780984.0600000001,CC45
﻿854,323183.23700000002,2781072.7140000002,CC45
﻿855,322513.39299999998,2780898.71,CC45
﻿856,322094.82900000003,2781794.352,CC45
﻿857,322361.34299999999,2782016.3739999998,CC45
﻿858,322436.16999999998,2781932.4380000001,CC45
﻿859,322813.56199999998,2781453.5720000002,CC45
﻿860,322308.58100000001,2781850.2590000001,CC45
﻿861,322065.06,2781936.142,CC45
﻿862,322418.71399999998,2781568.398,CC45
﻿863,322634.69699999999,2781325.4070000001,CC45
﻿864,322673.272,2781447.4190000002,CC45
﻿865,322277.826,2781898.4169999999,CC45
﻿866,322525.44400000002,2781385.0090000001,CC45
﻿867,322578.63900000002,2781619.8990000002,CC45
﻿868,322496.21600000001,2781654.6910000001,CC45
﻿869,322267.41100000002,2781600.7779999999,CC45
﻿870,322486.18699999998,2781487.1779999998,CC45
﻿871,323068.09899999999,2781029.0789999999,CC45
﻿872,322415.78399999999,2782084.0359999998,CC45
﻿873,322393.99900000001,2781488.8390000002,CC45
﻿874,322130.11099999998,2781779.5269999998,CC45
﻿875,322387.717,2781772.824,CC45
﻿876,322109.98999999999,2781907.6830000002,CC45
﻿877,322554.19500000001,2781030.7370000002,CC45
﻿878,322913.83799999999,2781032.0819999999,CC45
﻿879,323434.15100000001,2783084.1349999998,CD31
﻿880,322726.34399999998,2783755.0460000001,CD31
﻿881,322879.35600000003,2783441.733,CD31
﻿882,322029.37900000002,2783532.1609999998,CD31
﻿883,322351.03200000001,2783427.409,CD31
﻿884,322385.14199999999,2783186.719,CD31
﻿885,322775.31300000002,2783489.2489999998,CD31
﻿886,323719.47100000002,2782843.625,CD31
﻿887,323021.34499999997,2783963.1910000001,CD31
﻿888,322956.27600000001,2783650.5159999998,CD31
﻿889,322264.22600000002,2782868.1430000002,CD31
﻿890,322566.109,2783417.3100000001,CD31
﻿891,322318.02600000001,2782758.5860000001,CD31
﻿892,323153.90000000002,2783296.9959999998,CD31
﻿893,322195.61800000002,2783358.2390000001,CD31
﻿894,322231.41600000003,2783014.5469999998,CD31
﻿895,323799.60200000001,2782411.4929999998,CD31
﻿896,323291.74099999998,2783551.3990000002,CD31
﻿897,323000.37699999998,2783277.8450000002,CD31
﻿898,322115.72700000001,2782801.6469999999,CD31
﻿899,322946.87699999998,2783396.04,CD31
﻿900,322428.098,2783350.5430000001,CD31
﻿901,322298.36300000001,2782790.7680000002,CD31
﻿902,323149.13400000002,2783962.4100000001,CD31
﻿903,322189.34600000002,2782927.2949999999,CD31
﻿904,322359.94500000001,2782863.9169999999,CD31
﻿905,322916.95600000001,2783203.3330000001,CD31
﻿906,323405.826,2782937.9500000002,CD31
﻿907,322541.44,2783150.7740000002,CD31
﻿908,322189.20000000001,2783119.0920000002,CD31
﻿909,323221.29700000002,2783180.966,CD31
﻿910,323170.82900000003,2783547.1699999999,CD31
﻿911,322828.65600000002,2783314.861,CD31
﻿912,322403.94400000002,2783119.8760000002,CD31
﻿913,322637.30300000001,2783773.3760000002,CD31
﻿914,323107.98499999999,2783644.4649999999,CD31
﻿915,322411.72499999998,2783035.943,CD31
﻿916,322397.897,2783051.9950000001,CD31
﻿917,322474.10399999999,2782738.0060000001,CD31
﻿918,322761.636,2783545.8870000001,CD31
﻿919,322673.06800000003,2782633.111,CD31
﻿920,322209.071,2783397.3139999998,CD31
﻿921,323654.37699999998,2782644.5290000001,CD31
﻿922,322396.26000000001,2782590.1669999999,CD31
﻿923,323082.31599999999,2783810.3289999999,CD31
﻿924,322250.61099999998,2782918.6230000001,CD31
﻿925,323138.55200000003,2783413.361,CD31
﻿926,323697.42700000003,2782459.9759999998,CD31
﻿927,322260,2783400,CD31
﻿928,321880.04399999999,2783808.4640000002,CD31
﻿929,322121.016,2783063.0430000001,CD31
﻿930,323710.04300000001,2782729.0469999998,CD31
﻿931,323634.29499999998,2782838.7080000001,CD31
﻿932,323509.61200000002,2783119.8859999999,CD31
﻿933,322569.78499999997,2783543.9640000002,CD31
﻿934,322318.34499999997,2782698.034,CD31
﻿935,322568.49699999997,2782949.0090000001,CD31
﻿936,323630.05300000001,2782508.0090000001,CD31
﻿937,322338.21799999999,2783534.7790000001,CD31
﻿938,322082.70600000001,2783246.3500000001,CD31
﻿939,323426.45400000003,2783153.3560000001,CD31
﻿940,322940.38299999997,2783223.5240000002,CD31
﻿941,323189.85100000002,2783324.3870000001,CD31
﻿942,322699.05099999998,2783686.0129999998,CD31
﻿943,322500.83600000001,2782808.2170000002,CD31
﻿944,322370.61099999998,2782989.2459999998,CD31
﻿945,322175.39000000001,2783239.7799999998,CD31
﻿946,322509.701,2783365.3289999999,CD31
﻿947,322584.43900000001,2782740.5669999998,CD31
﻿948,322920.12599999999,2783548.0980000002,CD31
﻿949,323020.79300000001,2783765.074,CD31
﻿950,323120,2782010,CD32
﻿951,322954.24200000003,2782376.4939999999,CD32
﻿952,323110.86800000002,2782185.6260000002,CD32
﻿953,323276.13299999997,2781690.4890000001,CD32
﻿954,323089.76699999999,2782041.5150000001,CD32
﻿955,323352.32400000002,2781545.4380000001,CD32
﻿956,322813.55699999997,2782278.9929999998,CD32
﻿957,322757.739,2781947.6639999999,CD32
﻿958,323307.59700000001,2781661.7779999999,CD32
﻿959,323682.07299999997,2782322.0989999999,CD32
﻿960,323204.41899999999,2782398.1349999998,CD32
﻿961,322865.51000000001,2782112.3700000001,CD32
﻿962,323025.30699999997,2782323.9920000001,CD32
﻿963,322831.96600000001,2781903.3730000001,CD32
﻿964,323404.43599999999,2782521.5580000002,CD32
﻿965,323705.72399999999,2782307.3539999998,CD32
﻿966,323134.84899999999,2782280.8050000002,CD32
﻿967,322928.76500000001,2782100.3360000001,CD32
﻿968,322665.81300000002,2782068.2549999999,CD32
﻿969,323465.66800000001,2782438.1379999998,CD32
﻿970,323361.86800000002,2782572.969,CD32
﻿971,323086.71299999999,2781835.0040000002,CD32
﻿972,323798.07799999998,2782290.4780000001,CD32
﻿973,323446.91700000002,2782752.6710000001,CD32
﻿974,323608.23100000003,2782502.9500000002,CD32
﻿975,323596.94,2782476.1600000001,CD32
﻿976,322774.95899999997,2782113.5,CD32
﻿977,323579.83399999997,2782572.0260000001,CD32
﻿978,323201.34000000003,2782532.659,CD32
﻿979,324392.902,2782059.8840000001,CD32
﻿980,323704.98200000002,2782414.071,CD32
﻿981,323394.15899999999,2782816.1839999999,CD32
﻿982,323203.93900000001,2782465.5839999998,CD32
﻿983,322879.27500000002,2782046.9419999998,CD32
﻿984,323552.11499999999,2782663.9679999999,CD32
﻿985,323330.76699999999,2782486,CD32
﻿986,322960,2781880,CD32
﻿987,323632.00400000002,2782427.0830000001,CD32
﻿988,323467.87400000001,2782634.5660000001,CD32
﻿989,323371.59100000001,2781481.9750000001,CD32
﻿990,323175.18800000002,2782607.3999999999,CD32
﻿991,324260.58399999997,2782166.0040000002,CD33
﻿992,323172.62599999999,2782100.923,CD33
﻿993,323623.63199999998,2782309.378,CD33
﻿994,323580.23999999999,2781927.429,CD33
﻿995,324249.84600000002,2782016.6499999999,CD33
﻿996,323489.61099999998,2781991.9670000002,CD33
﻿997,323648.64199999999,2781933.3339999998,CD33
﻿998,323331.89600000001,2782325.8670000001,CD33
﻿999,323215.625,2782115.0299999998,CD33
﻿1000,324212.86499999999,2781935.7519999999,CD33
﻿1001,323723.46899999998,2781766.983,CD33
﻿1002,323407.87300000002,2782298.1329999999,CD33
﻿1003,323868.402,2781446.7039999999,CD33
﻿1004,323818.28999999998,2782262.5660000001,CD33
﻿1005,324301.57299999997,2782206.5090000001,CD33
﻿1006,323573.092,2782117.767,CD33
﻿1007,323348.614,2782426.7570000002,CD33
﻿1008,324261.15100000001,2781894.0329999998,CD33
﻿1009,323808.78000000003,2781556.662,CD33
﻿1010,324445.46600000001,2782218.8900000001,CD33
﻿1011,324203.554,2781957.3480000002,CD33
﻿1012,323369.14299999998,2782280.7259999998,CD33
﻿1013,323529.16700000002,2781865.5959999999,CD33
﻿1014,323606.40899999999,2781728.176,CD33
﻿1015,323258.533,2782201.182,CD33
﻿1016,323391.09999999998,2781947.0649999999,CD33
﻿1017,323990.89299999998,2782111.9750000001,CD33
﻿1018,324354.88400000002,2782191.946,CD33
﻿1019,323779.26199999999,2781573.659,CD33
﻿1020,323638.68400000001,2782151.5610000002,CD33
﻿1021,323756.02399999998,2781674.534,CD33
﻿1022,324016.788,2782065.503,CD33
﻿1023,323623.97399999999,2781758.8339999998,CD33
﻿1024,323756.70799999998,2781848.7680000002,CD33
﻿1025,323690.179,2782207.6869999999,CD33
﻿1026,324075.07799999998,2781968.6719999998,CD33
﻿1027,323687.89199999999,2781833.8849999998,CD33
﻿1028,323591.18400000001,2782057.8470000001,CD33
﻿1029,324546.76799999998,2782217.1200000001,CD33
﻿1030,323549.99200000003,2782398.9670000002,CD33
﻿1031,323822.34700000001,2781638.9670000002,CD33
﻿1032,324370.90000000002,2782005.5,CD33
﻿1033,323720.44099999999,2782262.3530000001,CD33
﻿1034,323932.66399999999,2781560.7579999999,CD33
﻿1035,324403.62800000003,2782646.537,CD34
﻿1036,324406.49099999998,2782534.3509999998,CD34
﻿1037,324460.39600000001,2782549.8229999999,CD34
﻿1038,324449,2781910.0809999998,CD34
﻿1039,324096.75099999999,2781892.0559999999,CD35
﻿1040,324793.24400000001,2782213.7209999999,CD35
﻿1041,324436.88799999998,2781883.4739999999,CD35
﻿1042,324729.15299999999,2782162.5589999999,CD35
﻿1043,324637.37699999998,2782076.5899999999,CD35
﻿1044,323831.47499999998,2781403.9559999998,CD35
﻿1045,323874.34700000001,2781446.2250000001,CD35
﻿1046,324376.95799999998,2781802.216,CD35
﻿1047,319305.98800000001,2783824.1949999998,CE35
﻿1048,319240.85499999998,2783752.5260000001,CE35
﻿1049,319392.98300000001,2783823.3220000002,CE35
﻿1050,319160.18699999998,2783802.804,CE35
﻿1051,321004.46899999998,2784347.0550000002,CE35
﻿1052,319751.24099999998,2783982.0559999999,CE35
﻿1053,319098.83199999999,2783924.1460000002,CE35
﻿1054,320070.97600000002,2784341.8139999998,CE35
﻿1055,320386.63400000002,2784440.838,CE35
﻿1056,320466.44400000002,2784382.6359999999,CE35
﻿1057,319515.86900000001,2783757.2880000002,CE35
﻿1058,319438.22600000002,2783905.8420000002,CE35
﻿1059,319002.07699999999,2784014.1460000002,CE35
﻿1060,318714.68400000001,2784055.523,CE35
﻿1061,319536.15500000003,2783868.483,CE35
﻿1062,322276.14199999999,2784324.3480000002,CE35
﻿1063,319512.59100000001,2783589.1359999999,CE35
﻿1064,319473.93800000002,2783901.4500000002,CE35
﻿1065,319317.886,2783587.3790000002,CE35
﻿1066,321764.38500000001,2784324.7340000002,CE35
﻿1067,319340.74599999998,2783622.6150000002,CE35
﻿1068,319597.641,2783937.3990000002,CE35
﻿1069,320635.02100000001,2784933.6099999999,CE35
﻿1070,319350.58199999999,2783787.9879999999,CE35
﻿1071,319245.82299999997,2783687.392,CE35
﻿1072,320234.5,2784603.3360000001,CE35
﻿1073,318681.772,2784082.8700000001,CE35
﻿1074,319798.15000000002,2784114.0920000002,CE35
﻿1075,320452.13799999998,2784685.6329999999,CE35
﻿1076,321698.50599999999,2784280.5639999998,CE35
﻿1077,319797.35499999998,2784071.1340000001,CE35
﻿1078,319408.70899999997,2783755.9380000001,CE35
﻿1079,320200.32299999997,2784366.2039999999,CE35
﻿1080,319424.451,2783620.8050000002,CE35
﻿1081,319651.17999999999,2783956.5660000001,CE35
﻿1082,319243.79999999999,2783589.1600000001,CE35
﻿1083,319464.45299999998,2783197.0210000002,CE36
﻿1084,319480.92099999997,2783283.5589999999,CE36
﻿1085,319016.511,2783950.3489999999,CE36
﻿1086,319124.78000000003,2783662.986,CE36
﻿1087,318960.47499999998,2783810.747,CE36
﻿1088,319659.245,2782893.176,CE36
﻿1089,319439.44900000002,2783084.173,CE36
﻿1090,319094.98999999999,2783585.469,CE36
﻿1091,319092.84299999999,2783778.0249999999,CE36
﻿1092,319004.11200000002,2783859.997,CE36
﻿1093,319298.89799999999,2783219.2289999998,CE36
﻿1094,319564.913,2782974.7390000001,CE36
﻿1095,319202.65999999997,2783519.412,CE36
﻿1096,319366.22700000001,2783186.0529999998,CE36
﻿1097,319629.95299999998,2782980.5550000002,CE36
﻿1098,319097.14799999999,2783722.4130000002,CE36
﻿1099,318995.28100000002,2783971.8820000002,CE36
﻿1100,319185.98800000001,2783344.0419999999,CE36
﻿1101,319367.44400000002,2783362.2149999999,CE36
﻿1102,319504.43800000002,2783019.9040000001,CE36
﻿1103,319292.72700000001,2783283.9559999998,CE36
﻿1104,319113.11200000002,2783525.2200000002,CE36
﻿1105,319687.56199999998,2783065.6889999998,CE36
﻿1106,319443.04599999997,2783302.0419999999,CE36
﻿1107,319005.81400000001,2783673.8470000001,CE36
﻿1108,318866.20000000001,2783873.1209999998,CE36
﻿1109,319236.84299999999,2783384.102,CE36
﻿1110,319167.26699999999,2783476.4109999998,CE36
﻿1111,319274.08600000001,2783415.9500000002,CE36
﻿1112,319434.82799999998,2783251.148,CE37
﻿1113,319510.891,2782915.6570000001,CE37
﻿1114,319353.58600000001,2782904.0090000001,CE37
﻿1115,319352.16100000002,2783505.0440000002,CE37
﻿1116,319759.93199999997,2782590.8229999999,CE37
﻿1117,319746.23300000001,2782616.5189999999,CE37
﻿1118,319176.43400000001,2782958.5060000001,CE37
﻿1119,319305.67499999999,2782889.2540000002,CE37
