ROWNUM,X,Y,FEEDER
7921,190742.309,2643648.415,9M38
7922,190570.706,2643544.258,9M38
7923,190035.469,2643506.007,9M38
7924,190209.794,2643714.172,9M38
7925,190419.178,2643693.397,9M38
7926,190104.598,2643977.73,9M38
7927,190231.076,2643983.6,9M38
7928,190329.198,2643965.336,9M38
7929,190462.917,2643963.667,9M38
7930,190538.828,2643931.608,9M38
7931,190774.43,2643910.128,9M38
7932,175674.242,2638480.87,IY33
7933,175810.961,2638450.088,IY33
7934,176060.416,2638383.761,IY33
7935,186042.575,2643600.169,IE29
7936,186108.141,2643545.936,IE29
7937,207955.412,2644550.1,IR21
7938,208066.178,2644810.74,IR21
7939,208043.643,2644730.73,IR21
7940,208032.085,2644674.163,IR21
7941,208025.953,2644578.796,IR21
7942,208125.29,2644533.986,IR21
7943,208334.407,2644533.312,IR21
7944,208288.161,2644632.033,IR21
7945,208258.844,2644770.044,IR21
7946,208239.907,2644909.188,IR21
7947,203338.619,2645220.583,IR39
7948,203519.368,2645450.914,IR37
7949,203499.602,2645373.268,IR27
7950,203156.923,2645455.884,IR27
7951,203364.594,2645452.244,IR37
7952,203224.988,2645210.347,IR39
7953,203114.096,2645158.38,IR39
7954,203040.083,2645140.866,IR39
7955,203264.096,2645363.521,IR27
7956,203183.402,2645289.455,IR27
7957,207593.003,2639921.26,IG43
7958,202048.661,2646422.203,IX23
7959,202075.326,2646320.821,IX23
7960,202176.671,2646390.406,IX23
7961,202198.382,2646352.808,IX23
7962,202295.904,2646431.693,IX23
7963,202299.624,2646312.85,IX23
7964,202282.297,2646253.315,IX23
7965,202344.934,2646067.243,IX23
7966,202131.847,2646064.12,IX29
7967,202018.502,2646049.606,IX23
7968,202301.873,2646466.997,IX23
7969,202448.528,2646496.29,IX23
7970,202513.93,2646495.549,IR37
7971,202776.212,2646407.525,IR37
7972,202656.868,2646346.685,IR37
7973,202522.827,2646320.074,IR37
7974,202518.387,2646271.894,IR37
7975,202606.688,2646015.472,IX23
7976,202706.164,2646098.36,IX23
7977,202597.222,2646111.658,IX23
7978,206627.538,2639808.307,IG37
7979,207725.173,2646908.281,IR29
7980,207747.647,2646783.102,IR29
7981,207778.301,2646528.489,IR29
7982,207818.508,2646574.876,IR29
7983,207796.447,2646658.565,IR29
7984,208128.768,2646926.359,IR29
7985,208189.378,2646704.1,IR29
7986,208183.774,2646649.896,IR29
7987,208304.668,2646813.614,IR29
7988,202867.142,2647370.785,IR37
7989,202891.863,2647249.028,IR37
7990,202949.382,2647113.009,IR37
7991,202971.938,2647079.737,IR37
7992,203007.595,2647400.282,IX23
7993,203025.904,2647226.019,IL22
7994,203073.416,2647025.651,IL22
7995,203063.554,2647147.429,IL22
7996,203429.789,2647315.153,IL22
7997,203470.702,2647467.786,IL22
7998,203578.912,2647343.009,IR20
7999,203520.157,2647324.518,IL22
8000,203460.359,2647234.608,IL22
8001,203543.084,2647212.539,IL22
8002,203506.938,2647109.624,IL22
8003,203402.427,2647032.539,IL22
8004,203313.267,2647201.271,IL22
8005,203293.599,2647240.933,IL22
8006,203359.627,2647455.397,IL22
8007,203273.884,2647336.364,IL22
8008,203181.671,2647349.002,IL22
8009,207446.732,2644943.382,IR22
8010,207452.005,2644877.188,IR22
8011,207350.727,2644832.628,IR22
8012,207458.061,2644730.446,IR22
8013,207455.484,2644642.033,IR22
8014,207218.226,2644942.7,IR21
8015,207209.599,2644864.827,IR21
8016,207199.053,2644760.545,IR21
8017,207208.355,2644610.516,IR21
8018,207199.053,2644531.537,IR21
8019,206995.018,2644772.324,IR21
8020,206951.108,2644779.08,IR21
8021,206890.087,2644759.454,IR21
8022,206963.689,2644733.455,IR22
8023,206833.748,2644711.269,IR22
8024,206949.476,2644567.643,IR22
8025,206935.584,2644639.752,IR22
8026,206881.483,2644544.73,IR22
8027,206982.569,2639784.716,IG34
8028,207055.003,2639696.744,IG34
8029,206994.158,2639675.747,IG34
8030,202081.143,2644722.069,IX23
8031,202127.277,2644992.9,IX29
8032,202269.982,2644944.3,IX29
8033,202541.453,2644838.182,IX23
8034,202511.884,2644969.147,IX23
8035,202605.079,2644890.5,IR39
8036,202726.378,2644907,IR39
8037,202394.949,2644824.602,IX23
8038,202396.778,2644761,IX23
8039,202565.778,2644673.3,IR39
8040,202753.38,2644698.5,IR39
8041,202597.077,2644531.1,IR39
8042,202330.011,2644639.887,IR39
8043,202441.346,2644666.015,IR39
8044,202410.502,2644540.493,IR39
8045,202230.176,2644583.5,IX23
8046,202153.18,2644702.6,IX23
8047,209734.69,2645032.511,IR26
8048,209299.659,2645205.827,IR26
8049,209220.574,2645104.95,IR26
8050,209257.9,2645494.709,IR26
8051,209289.776,2645391.881,IR26
8052,209330.529,2645235.262,IR26
8053,209359.38,2645072.376,IR26
8054,209337.95,2645454.343,IR26
8055,209592.489,2645459.344,IR26
8056,209333.147,2645363.861,IR26
8057,209555.238,2645302.986,IR26
8058,209792.061,2645253.562,IR26
8059,209988.337,2645191.234,IR26
8060,208429.586,2644880.551,IR21
8061,208437.115,2644730.416,IR21
8062,208917.853,2644575.846,IR21
8063,209086.769,2644574.792,IR21
8064,209148.204,2644573.856,IR26
8065,208550.694,2644605.376,IR21
8066,208900.255,2644829.724,IR26
8067,208980.793,2644955.596,IR26
8068,208863.393,2644950.899,IR26
8069,206077.839,2640420.523,IG44
8070,206491.427,2640035.52,IG37
8071,208490.547,2645979.404,IR26
8072,208986.578,2645819.674,IR26
8073,208732.557,2645745.802,IR26
8074,208444.409,2645547.665,IR26
8075,208579.154,2645564.386,IR26
8076,208990.776,2645581.208,IR26
8077,209163.996,2645624.72,IR26
8078,209116.196,2645726.258,IR26
8079,209163.502,2645879.164,IR29
8080,209090.139,2645139.921,IR26
8081,209085.471,2645493.571,IR26
8082,209279.658,2644917.468,IR26
8083,209289.354,2644872.799,IR26
8084,209289.421,2644761.97,IR26
8085,209224.39,2644502.529,IR26
8086,209305.947,2644617.821,IR26
8087,209416.823,2644680.106,IR26
8088,209343.498,2644556.198,IR26
8089,204918.554,2645919.214,IR28
8090,204982.202,2645617.628,IR28
8091,204775.747,2645927.828,IR28
8092,204665.665,2645878.314,IR28
8093,204660.503,2645943.318,IR28
8094,204749.722,2645725.911,IR28
8095,204779.105,2645639.544,IR28
8096,204602.352,2645816.438,IR28
8097,204609.697,2645771.496,IR28
8098,204626.397,2645737.984,IR28
8099,204645.941,2645635.789,IR28
8100,204581.512,2645577.252,IR28
8101,204458.045,2645508.349,IR28
8102,204432.637,2645681.232,IR38
8103,204439.53,2645769.478,IR38
8104,204513.367,2645890.897,IR28
8105,204401.313,2645889.229,IR28
8106,198008.755,2646991.736,IX33
8107,198009.053,2646731.438,IX33
8108,198104.394,2646724.909,IX33
8109,198117.665,2646657.587,IX33
8110,198164.295,2646560.843,IX33
8111,198235.286,2646622.331,IX33
8112,198230.893,2646806.833,IX33
8113,198308.854,2646816.397,IX33
8114,198333.7,2646676,IX22
8115,198345.672,2646553.667,IX22
8116,198436.254,2647004.338,IX22
8117,198471.941,2646845.46,IX22
8118,198502.661,2646717.17,IX22
8119,198547.393,2646545.786,IX22
8120,198629.783,2646596.5,IX22
8121,198636.209,2646712.594,IX22
8122,198670.381,2646817.947,IX22
8123,198615.841,2646930.993,IX22
8124,198785.401,2646857.739,IX22
8125,198765.246,2646770.033,IX22
8126,198756.139,2646642.781,IX22
8127,198702.603,2646640.193,IX22
8128,196979.959,2649076.771,9M20
8129,196937.82,2649248.015,9M20
8130,197051.423,2649283.861,9M20
8131,197102.123,2649419.107,9M20
8132,196684.691,2649368.479,9M20
8133,196655.753,2649418.591,9M20
8134,196719.746,2649293.124,9M20
8135,196543.971,2649276.149,9M20
8136,196447.462,2649217.988,9M20
8137,196410.69,2649002.435,9M20
8138,205924.787,2646458.467,IR31
8139,205868.887,2646444.924,IR31
8140,205861.368,2646330.557,IR28
8141,205864.384,2646129.781,IR28
8142,205754.168,2646113.326,IR28
8143,205513.508,2646091.421,IR28
8144,205429.72,2646074.187,IR28
8145,205340.04,2646014.215,IR28
8146,205219.977,2646030.816,IR28
8147,205261.417,2646108.083,IR28
8148,205423.014,2646157.752,IR28
8149,205515.693,2646184.979,IR28
8150,205760.273,2646211.799,IR28
8151,205367.228,2646476.248,IR20
8152,205338.452,2646384.45,IR20
8153,205650.614,2646416.513,IR20
8154,205738.363,2646420.789,IR20
8155,201182.213,2648389.95,IX29
8156,195983.988,2646983.262,9M22
8157,195962.538,2646738.175,9M22
8158,195976.454,2646692.516,9M22
8159,195903.742,2646563.856,9M25
8160,195614.212,2646533.103,9M34
8161,195616.75,2646660.846,9M34
8162,195697.75,2646557.841,9M34
8163,195665.829,2646866.731,9M22
8164,195784.494,2646877.053,9M22
8165,195748.479,2646757.712,9M22
8166,195787.076,2646614.239,9M22
8167,206878.605,2647286.381,IR32
8168,207287.852,2647396.21,IR32
8169,207312.898,2647402.626,IR32
8170,207554.63,2647131.54,IR32
8171,207568.167,2647129.629,IR40
8172,207488.228,2647080.367,IR32
8173,207370.112,2647108.057,IR40
8174,207366.995,2647223.503,IR40
8175,207297.3,2647304.659,IR40
8176,207548.324,2647351.721,IR40
8177,207288.776,2647041.397,IR40
8178,205907.598,2645702.045,IR28
8179,205891.225,2645522.562,IR28
8180,205216.467,2645600.138,IR27
8181,205839.962,2645934.486,IR28
8182,205663.672,2645906.169,IR28
8183,205574.371,2645914.15,IR28
8184,205426.576,2645878.475,IR28
8185,205516.771,2645669.312,IR28
8186,205406.273,2645743.521,IR28
8187,205450.74,2645570.191,IR28
8188,196466.867,2647994.367,9M37
8189,196511.374,2647793.984,9M37
8190,196659.548,2647892.43,9M37
8191,196904.676,2647703.222,9M37
8192,196822.426,2647752.055,9M37
8193,197014.196,2647944.314,9M37
8194,197024.437,2647700.495,9M37
8195,197072.885,2647625.293,9M37
8196,197190.143,2647516.893,9M37
8197,197155.484,2647655.405,9M37
8198,196516.896,2647517.537,9M37
8199,206102.921,2649931.028,IL30
8200,206087.878,2649865.034,IL30
8201,206170.077,2649896.5,IL30
8202,197616.229,2666659.042,9K25
8203,200955.605,2667359.56,9K29
8204,194955.153,2643251.774,IF35
8205,194966.521,2643352.354,IF35
8206,206735.659,2649512.471,9C24
8207,192612.182,2637625.667,IF32
8208,206156.38,2649561.3,IL30
8209,206228.284,2649747.2,IU39
8210,205846.386,2648188.835,IR36
8211,205792.864,2648209.143,IR36
8212,205757.961,2648225.509,IR36
8213,205959.15,2648481.537,IL26
8214,205442.192,2647995.165,IR36
8215,205699.566,2648345.556,IR24
8216,205427.862,2648378.281,IR24
8217,205951.099,2639939.261,IG37
8218,207586.954,2639802.256,IG43
8219,207659.733,2639618.046,IG43
8220,204065.17,2640128.113,IG32
8221,205814.314,2647583.368,IR36
8222,205838.457,2647670.942,IR36
8223,205886.177,2647873.223,IR36
8224,205724.984,2647882.068,IR36
8225,205642.311,2647887.785,IR36
8226,205510.024,2647977.466,IR36
8227,205727.215,2647944.778,IR36
8228,205281.618,2647970.942,IR24
8229,205351.717,2647835.107,IR24
8230,205292.609,2647662.826,IR24
8231,205301.023,2647544.512,IR24
8232,206920.921,2648361.265,IR32
8233,207035.528,2648163.103,IR32
8234,206978.066,2648111.505,IR32
8235,207076.844,2648053.762,IR32
8236,207129.648,2648027.671,IR32
8237,207195.549,2648175.147,IR32
8238,207133.686,2648257.575,IR32
8239,207128.457,2648299.62,IR32
8240,180039.559,2639429.406,IY20
8241,180084.666,2639403.855,IE21
8242,180041.99,2639260.016,IE21
8243,180004.207,2639118.093,IE21
8244,179989.989,2639012.866,IE21
8245,180069.442,2639082.072,IE24
8246,180175.123,2639051.223,IE24
8247,180255.434,2639076.677,IE21
8248,180138.127,2639424.328,IE21
8249,180232.275,2639480.752,IE21
8250,180250.824,2639396.11,IE21
8251,180358.238,2639357.093,IE28
8252,180134.024,2639246.771,IE21
8253,180105.605,2639194.799,IE21
8254,180125.96,2639311.365,IE21
8255,181187.485,2644031.313,IY20
8256,181145.712,2644117.427,IY20
8257,180936.573,2644294.413,IY33
8258,181131.211,2644350.151,IY33
8259,181095.179,2644500.898,IY33
8260,181017.153,2644475.898,IY33
8261,180980.214,2644479.644,IY33
8262,180681.027,2644014.512,IY33
8263,180760.307,2644247.679,IY33
8264,180513.897,2644440.843,IY34
8265,180497.892,2644326.216,IY34
8266,180522.589,2644104.296,IY34
8267,180607.379,2644074.195,IY34
8268,175270.887,2639579.486,IY33
8269,175464.786,2639736.714,IY34
8270,175117.786,2639825,IY34
8271,174938.336,2639799.819,IY34
8272,175340.084,2639969.895,IY34
8273,178608.862,2641540.784,IY33
8274,178779.148,2641613.917,IY33
8275,178581.12,2641652.926,IY33
8276,178606.092,2641824.151,IY33
8277,178728.889,2641854.016,IY33
8278,178670.366,2641899.512,IY33
8279,178579.218,2641898.5,IY33
8280,178394.807,2641878.457,IY34
8281,178064.503,2641820.322,IY34
8282,178138.112,2641762.232,IY34
8283,178070.355,2641720.065,IY34
8284,181146.871,2644606,IY33
8285,181070.648,2644793.416,IY33
8286,180950.825,2644946.992,IY33
8287,180908.556,2644504.909,IY33
8288,181032.003,2644530.698,IY33
8289,180957.895,2644674.38,IY33
8290,180877.565,2644830.959,IY33
8291,180778.987,2644982.381,IY34
8292,180673.276,2644805.018,IY34
8293,180652.411,2644725.504,IY34
8294,180722.311,2644571.736,IY34
8295,180423.104,2644883.025,IY35
8296,180685.78,2644998.281,IY34
8297,200797.032,2648992.069,9C39
8298,200686.186,2648968.558,9C39
8299,200735.716,2648893.009,9C39
8300,200528.066,2648752.727,9C39
8301,200504.024,2648545.549,9C39
8302,201101.299,2648953.009,IX29
8303,201043.002,2648946.778,IX29
8304,201160.547,2648828.088,IX29
8305,201113.135,2648777.506,IX29
8306,201140.643,2648505.283,IX29
8307,200929.292,2648810.273,9C39
8308,178005.835,2643746.481,IY34
8309,178112.313,2643739.967,IY34
8310,178045.788,2643690.42,IY34
8311,178168.681,2643621.798,IY34
8312,178222.462,2643617.278,IY34
8313,178306.503,2643638.647,IY34
8314,178266.773,2643718.083,IY35
8315,178334.912,2643905.467,IY35
8316,178330.701,2643876.283,IY35
8317,178214.593,2643525.052,IY34
8318,178449.251,2643584.81,IY34
8319,178626.468,2643546.373,IY34
8320,178777.618,2643530.658,IY34
8321,178535.031,2643754.458,IY35
8322,178705.583,2643844.413,IY35
8323,178547.016,2643950.427,IY35
8324,178523.52,2643852.583,IY35
8325,178909.758,2640934.326,IY20
8326,178914.869,2640821.138,IY33
8327,179028.348,2640820.564,IY20
8328,178995.699,2640734.09,IY20
8329,178988.048,2640578.151,IY20
8330,179082.2,2640628.203,IY20
8331,179120.23,2640717.657,IY20
8332,179187.878,2640808.182,IY20
8333,179249.419,2640839.812,IY20
8334,179273.725,2640899.847,IY20
8335,179122.897,2640929.718,IY20
8336,179376.573,2640687.454,IY20
8337,179223.742,2640746.583,IY20
8338,179221.111,2640618.652,IY20
8339,179507.274,2640910.606,IY20
8340,179378.704,2640777.653,IY20
8341,175525.171,2640144.933,IY34
8342,175408.324,2640191.111,IY34
8343,175285.517,2640323.467,IY34
8344,175254.499,2640015.598,IY34
8345,174964.979,2640150.632,IY34
8346,174891.519,2640085.284,IY34
8347,178674.219,2642065.787,IY33
8348,178776.384,2642466.753,IY34
8349,178710.76,2642217.822,IY33
8350,178798.469,2642090.475,IY33
8351,178756.726,2642164.174,IY33
8352,178367.57,2642082.731,IY34
8353,178165.566,2642145.853,IY34
8354,178168.718,2642475.245,IY34
8355,178094.953,2642263.472,IY34
8356,178300.696,2642217.913,IY34
8357,178363.087,2642387.686,IY34
8358,178851.52,2643513.421,IY34
8359,178904.097,2643824.612,IY35
8360,178838.26,2643966.099,IY35
8361,179194.018,2643919.798,IY35
8362,179481.28,2643820.987,IY34
8363,179594.295,2643795.008,IY34
8364,179574.493,2643968.579,IY34
8365,179429.493,2643549.231,IY34
8366,179524.89,2643609.074,IY34
8367,179386.376,2643657.686,IY34
8368,179261.024,2643702.033,IY34
8369,178883.565,2644660.857,IY35
8370,178952.891,2644617.324,IY35
8371,179022.59,2644591.304,IY35
8372,179295.544,2644646.717,IY35
8373,179280.946,2644743.495,IY35
8374,179020.785,2644856.02,IY35
8375,178980,2644970,IY35
8376,179245.297,2644877.926,IY35
8377,179450.183,2644807.023,IY35
8378,179456.601,2644688.161,IY35
8379,179538.667,2644988.814,IY35
8380,179214.889,2644531.156,IY35
8381,178640.581,2645012.407,IY35
8382,178684.848,2645169.549,IY35
8383,178770.721,2645447.151,IY35
8384,178447.704,2645018.428,IY35
8385,181129.741,2645049.279,IY33
8386,180963.255,2645014.468,IY35
8387,181032.677,2645182.149,IY35
8388,181194.737,2645410.008,IY35
8389,181178.083,2645351.305,IY35
8390,181168.06,2645245.901,IY33
8391,186095.228,2643980.602,IE22
8392,186284.092,2643952.921,IE22
8393,186299.601,2643792.512,IE22
8394,186429.365,2643891.559,IE22
8395,186543.266,2643877.021,IE22
8396,186506.161,2643837.177,IE22
8397,186449.289,2643669.447,IE22
8398,186116.063,2643901.117,IE22
8399,186066.572,2643792.526,IE22
8400,186748.397,2643577.174,IE22
8401,200152.663,2643194.795,IX22
8402,200008.841,2643200.959,IX22
8403,199905.614,2643051.683,IX33
8404,199848.282,2643118.586,IX33
8405,199791.496,2643150.792,IX33
8406,199689.272,2643072.68,9M36
8407,199863.316,2643477.962,IX22
8408,199790.803,2643393.403,IX22
8409,199665.046,2643397.059,IX22
8410,177915.064,2637948.541,IE21
8411,200718.589,2642972.095,IX28
8412,200785.18,2642900.4,IX28
8413,200713.219,2642756.938,IX22
8414,200048.458,2643192.033,IX22
8415,190884.926,2643895.844,9M38
8416,190935.226,2643892.457,9M38
8417,191078.01,2643899.87,9M38
8418,191220.03,2643881.041,9M38
8419,191358.926,2643852.276,9M38
8420,191485.151,2643836.419,9M38
8421,191206.756,2643799.556,9M38
8422,190953.994,2643511.041,9M38
8423,191140.753,2643985.497,9M38
8424,186151.067,2643341.441,IE29
8425,186343.125,2643259.063,IE29
8426,186468.456,2643197.922,IE29
8427,186609.278,2643130.461,IE29
8428,186549.752,2643129.683,IE29
8429,186523.626,2643008.982,IE29
8430,186637.005,2643238.339,IE29
8431,186267.428,2643310.274,IE29
8432,186238.242,2643237.568,IE29
8433,186198.716,2643106.972,IE29
8434,175855.437,2638692.303,IY33
8435,175734.186,2638790.95,IY33
8436,175992.181,2638662.673,IY33
8437,176039.762,2638795.242,IY33
8438,175862.461,2638992.133,IY33
8439,186581.213,2642882.808,IE29
8440,186479.638,2642805.369,IE29
8441,186752.045,2642743.611,IE29
8442,186602.267,2642604.333,IE29
8443,186129.641,2642775.999,IE29
8444,186282.333,2642668.917,IE29
8445,200600.457,2642911.922,IX22
8446,200665.18,2642869.8,IX22
8447,200715.18,2642841.9,IX22
8448,200480.283,2642962.5,IX22
8449,200493.881,2642807.6,IX33
8450,200495.58,2642749.8,IX33
8451,200535.58,2642672.7,IX33
8452,200673.881,2642675.7,IX33
8453,200657.179,2642761.9,IX33
8454,201832.117,2641031.22,IX21
8455,201363.615,2641081.822,IX21
8456,201573.041,2641159.282,IX21
8457,201409.595,2641205.065,IX21
8458,199874.381,2643297.718,IX22
8459,199850.179,2643195.882,IX22
8460,199965.359,2643287.862,IX22
8461,201325.1,2641462.445,IX21
8462,201228.704,2641246.856,IX21
8463,175769.241,2639021.793,IY33
8464,176229.442,2639033.915,IY33
8465,200584.048,2642551.061,IX28
8466,190736.157,2642592.517,9M38
8467,190723.502,2642628.815,9M38
8468,190661.119,2642542.621,9M38
8469,190438.742,2642509.709,9M38
8470,190203.13,2642687.481,9M38
8471,190022.331,2642967.6,9M38
8472,190160.469,2642959.065,9M38
8473,190322.205,2642935.662,9M38
8474,190618.734,2642713.062,9M38
8475,201240.03,2641390.645,IX21
8476,201472.566,2641365.331,IX21
8477,201590.643,2641260.071,IX21
8478,201602.606,2641211.041,IX21
8479,201615.183,2641103.223,IX21
8480,201620.337,2641061.835,IX21
8481,201491.379,2641009.4,IX21
8482,201574.877,2641017.8,IX21
8483,201294.477,2641190.5,IX21
8484,201322.478,2641193.9,IX21
8485,185153.602,2643057.444,IE24
8486,184994.209,2643188.257,IE24
8487,184658.242,2643248.387,IE28
8488,184600.551,2643150.634,IE28
8489,184573.378,2643040.203,IE28
8490,184648.644,2643376.867,IE28
8491,184790.872,2643489.675,IE26
8492,185166.924,2643155.862,IE25
8493,185106.364,2643347.438,IE25
8494,185191.41,2643044.483,IE25
8495,184644.741,2643358.107,IE24
8496,199639.478,2643901.3,IX22
8497,199771.271,2643743.428,IX22
8498,199867.679,2643604.3,IX22
8499,199690.583,2643743.5,IX33
8500,199750.083,2643531.2,IX22
8501,199831.382,2643921.4,IX33
8502,199888.878,2643847,IX22
8503,199973.258,2643739,IX22
8504,200086.979,2643641.9,IX22
8505,200017.679,2643521.451,IX22
8506,200098.185,2643563.657,IX22
8507,200074.594,2643949.051,IX22
8508,200195.605,2643794.934,IX22
8509,200299.49,2643654.638,IX22
8510,200245.211,2643956.809,IX22
8511,200339.058,2643859.901,IX22
8512,176442.687,2638945.338,IY33
8513,189950.983,2642704.505,9M38
8514,189833.928,2642705.725,9M38
8515,189611.832,2642737.359,9M38
8516,189483.232,2642726.873,9M38
8517,189286.366,2642709.438,IE22
8518,201741.219,2641229.669,IX21
8519,189516.096,2643823.687,9M38
8520,189961.547,2643761.698,9M38
8521,189210.386,2643775.554,IE23
8522,189782.904,2643537.19,9M38
8523,189608.549,2643571.973,9M38
8524,189331.79,2643620.668,9M38
8525,176397.786,2639481.622,IY34
8526,176404.742,2639169.84,IY33
8527,200577.325,2643497.375,IX22
8528,200486.24,2643321.843,IX22
8529,200599.778,2643174.4,IX22
8530,200422.206,2643034.611,IX22
8531,200796.38,2643357.2,IX34
8532,200706.219,2643186.938,IX22
8533,200645.53,2643138.173,IX22
8534,200528.759,2643024.804,IX22
8535,201544.116,2642967.224,IR39
8536,201698.298,2642918.377,IR39
8537,201855.488,2642855.833,IR39
8538,201958.458,2642827.75,IR39
8539,201982.676,2642771.667,IR39
8540,201733.943,2642963.132,IR39
8541,201760.469,2642827.258,IR39
8542,201694.628,2642719.391,IR39
8543,204392.706,2644529.074,IR39
8544,204244.514,2644556.667,IR39
8545,204386.209,2644672.485,IR27
8546,204375.451,2644700.291,IR27
8547,204302.2,2644851.634,IR27
8548,204309.576,2644897.43,IR27
8549,204179.581,2644901.692,IR27
8550,204217.471,2644994.387,IR27
8551,204082.111,2644927.19,IR27
8552,204006.802,2644569.965,IR39
8553,204131.498,2644513.349,IR27
8554,203654.41,2644806.197,IR27
8555,203723.893,2644931.634,IR27
8556,203823.421,2644979.58,IR27
8557,203899.375,2644920.842,IR27
8558,203956.879,2644868.282,IR27
8559,204132.012,2644753.736,IR27
8560,204186.928,2644651.455,IR27
8561,204714.286,2644768.714,IR37
8562,204449.835,2644534.054,IR39
8563,204817.029,2644889.66,IR38
8564,204820.551,2644767.248,IR38
8565,204867.46,2644579.579,IR37
8566,206842.523,2645617.722,IR40
8567,206872.928,2645764.169,IR40
8568,206913.643,2645850.036,IR40
8569,206927.433,2645927.5,IR40
8570,207156.008,2645997.964,IR29
8571,207108.446,2645837.888,IR29
8572,207104.291,2645789.577,IR29
8573,207081.904,2645732.388,IR29
8574,207064.725,2645665.747,IR29
8575,207309.249,2645941.24,IR29
8576,207416.591,2645909.474,IR29
8577,207162.617,2645534.773,IR26
8578,207339.117,2645668.991,IR26
8579,207549.565,2645823.459,IR26
8580,207394.734,2645509.113,IR26
8581,209312.052,2645891.098,IR29
8582,209483.994,2645889.669,IR26
8583,209557.859,2645839.471,IR26
8584,209324.985,2645711.339,IR26
8585,209469.831,2645699.57,IR26
8586,209545.778,2645729.074,IR26
8587,209614.886,2645810.645,IR26
8588,209740.042,2645874.398,IR26
8589,209953.598,2645901.636,IR26
8590,209678.732,2645916.211,IR26
8591,209764.291,2645978.365,IR26
8592,209430.252,2645751.02,IR26
8593,209843.697,2645577.289,IR26
8594,209520.729,2645583.599,IR26
8595,209685.632,2645656.444,IR26
8596,209815.952,2645698.066,IR26
8597,204245.778,2645462.331,IR28
8598,204366.273,2645066.694,IR27
8599,203636.179,2645389.526,IR27
8600,203682.264,2645417.104,IR27
8601,203681.519,2645237.038,IR27
8602,203744.886,2645306.099,IR27
8603,203906.769,2645390.744,IR27
8604,203973.794,2645417.334,IR27
8605,204090.525,2645490.744,IR27
8606,203757.58,2645194.782,IR27
8607,203994.599,2645330.529,IR27
8608,203662.408,2645103.025,IR27
8609,203826.293,2645068.013,IR27
8610,203862.606,2645113.917,IR27
8611,203939.976,2645061.771,IR27
8612,204013.895,2645025.008,IR27
8613,204165.336,2645189.782,IR27
8614,204299.48,2645260.649,IR27
8615,204121.501,2645001.785,IR27
8616,204026.273,2645107.983,IR27
8617,203923.003,2645164.81,IR27
8618,203841.615,2645292.826,IR27
8619,203772.503,2645416.339,IR27
8620,206954.322,2646022.573,IR40
8621,206974.767,2646132.785,IR40
8622,206816.621,2646347.873,IR40
8623,206927.495,2646367.262,IR40
8624,208519.006,2646442.633,IR29
8625,208585.683,2646346.812,IR29
8626,208607.246,2646200.151,IR26
8627,208767.142,2646154.402,IR26
8628,208835.069,2646112.671,IR26
8629,208877.876,2646091.85,IR26
8630,208667.93,2646075.662,IR26
8631,208965.349,2646017.264,IR26
8632,209034.452,2646019.39,IR26
8633,208970.897,2646221.168,IR29
8634,208820.831,2646223.491,IR26
8635,208835.237,2646480.645,IR29
8636,208741.114,2646409.057,IR29
8637,208868.571,2646392.576,IR29
8638,209005.734,2646281.698,IR29
8639,209178.185,2646076.981,IR29
8640,209171.963,2646163.962,IR29
8641,208955.13,2646485.091,IR29
8642,209062.623,2646409.245,IR29
8643,208975.545,2646359.34,IR29
8644,209077.148,2646349.34,IR29
8645,209136.935,2646001.923,IR26
8646,205651.548,2640240.077,IG37
8647,193866.174,2635940.404,IF28
8648,193759.829,2635976.342,IF28
8649,204922.986,2644919.359,IR27
8650,205125.45,2644968.272,IR27
8651,204948.76,2644622.449,IR27
8652,205132.247,2644621.554,IR23
8653,205122.742,2644700.46,IR23
8654,207657.881,2644404.822,IR21
8655,207778.554,2644422.646,IR21
8656,207881.362,2644460.8,IR21
8657,207651.285,2644235.442,IR21
8658,207730.716,2644285.003,IR21
8659,207848.755,2644393.223,IR21
8660,207992.96,2644456.763,IR21
8661,208064.901,2644469.145,IR21
8662,207828.816,2644291.115,IR21
8663,207746.059,2644160.421,IR21
8664,207858.984,2644114.52,IR21
8665,207848.436,2644018.143,IR33
8666,207927.985,2644020.199,IR21
8667,207640.247,2644156.379,IR33
8668,207702.776,2644065.833,IR33
8669,207906.074,2644279.604,IR21
8670,208091.038,2644292.978,IR21
8671,207995.541,2644166.483,IR21
8672,207984.214,2644300.83,IR21
8673,208052.273,2644317.282,IR21
8674,208170.574,2644204.37,IR21
8675,208205.088,2644129.669,IR21
8676,208226.749,2644269.22,IR21
8677,208219.009,2644343.725,IR21
8678,208214.054,2644406.078,IR21
8679,208186.626,2644470.594,IR21
8680,206075.274,2645422.887,IR28
8681,206099.077,2645318.682,IR28
8682,206110.606,2645278.902,IR28
8683,206477.111,2645455.524,IR28
8684,206422.141,2645429.804,IR28
8685,206350.33,2645333.62,IR28
8686,206254.816,2645090.412,IR28
8687,206357.368,2645076.099,IR35
8688,206501.033,2645096.205,IR35
8689,206507.674,2645197.1,IR23
8690,206519.234,2645257.554,IR21
8691,206599.35,2645161.439,IR21
8692,206616.415,2645126.173,IR21
8693,206565.527,2645030.952,IR21
8694,206523.318,2645317.99,IR24
8695,207443.648,2648463.574,9C37
8696,207482.615,2648131.034,9C37
8697,206810.359,2648164.138,IR32
