ROWNUM,X,Y,FEEDER
﻿8808,200246.356,2667967.3739999998,9K28
﻿8809,200201.73699999999,2667915.0550000002,9K28
﻿8810,200433.22399999999,2667927.2390000001,9K28
﻿8811,200619.74600000001,2668854.5860000001,9K28
﻿8812,200575.61300000001,2668090.7030000002,9K28
﻿8813,201277.84599999999,2667356.6660000002,9K28
﻿8814,200864.658,2667982.6660000002,9K28
﻿8815,200028.52499999999,2668098.8879999998,9K28
﻿8816,200535.54300000001,2668837.52,9K28
﻿8817,200643.965,2668720.9909999999,9K28
﻿8818,200571.70000000001,2668707.2250000001,9K28
﻿8819,200536.59700000001,2668547.426,9K28
﻿8820,200425.02100000001,2668574.7220000001,9K28
﻿8821,200513.283,2668478.1710000001,9K28
﻿8822,200379.25899999999,2667883.8999999999,9K28
﻿8823,200505.755,2668992.9720000001,9K28
﻿8824,200239.959,2668194.014,9K28
﻿8825,200150.28700000001,2668303.4399999999,9K28
﻿8826,200386.82500000001,2668326.2349999999,9K28
﻿8827,200133.53,2667866.4249999998,9K28
﻿8828,200256.47899999999,2668078.4210000001,9K28
﻿8829,200351.62700000001,2668228.5019999999,9K28
﻿8830,200215.986,2668020.2039999999,9K28
﻿8831,200889.81,2668344.6260000002,9K28
﻿8832,201144.07399999999,2667555.1140000001,9K28
﻿8833,200890.29500000001,2668187.071,9K28
﻿8834,201110.75399999999,2667625.1370000001,9K28
﻿8835,199974.67800000001,2668163.9470000002,9K28
﻿8836,200625.69500000001,2668648.1060000001,9K28
﻿8837,200721.51699999999,2668096.676,9K28
﻿8838,200757.69200000001,2666741.6230000001,9K29
﻿8839,200793.679,2667201.6740000001,9K29
﻿8840,200283.08900000001,2667673.7209999999,9K29
﻿8841,201314.299,2667044.443,9K29
﻿8842,200506.14600000001,2667544.1860000002,9K29
﻿8843,200955.60500000001,2667359.5600000001,9K29
﻿8844,199901.93799999999,2667801.9989999998,9K29
﻿8845,200430.53099999999,2667320.2930000001,9K29
﻿8846,201427.80900000001,2667137.4539999999,9K29
﻿8847,200701.12899999999,2667385.9369999999,9K29
﻿8848,200593.62299999999,2667655.8599999999,9K29
﻿8849,201226.11900000001,2666786.9780000001,9K29
﻿8850,201186.87700000001,2666847.753,9K29
﻿8851,200642.899,2667490.3160000001,9K29
﻿8852,200227.603,2667025.0789999999,9K29
﻿8853,200392.99100000001,2666941.264,9K29
﻿8854,201670.39199999999,2666987.375,9K29
﻿8855,200645.20999999999,2666982.4739999999,9K29
﻿8856,200485.50599999999,2666935.0890000002,9K29
﻿8857,200602.693,2666846.7039999999,9K29
﻿8858,200675.29699999999,2666707.6039999998,9K29
﻿8859,201006.791,2666859.3859999999,9K29
﻿8860,201522.79399999999,2667053.2250000001,9K29
﻿8861,201322.79399999999,2667111.361,9K29
﻿8862,201239.38500000001,2667267.3110000002,9K29
﻿8863,201274.514,2667318.4569999999,9K29
﻿8864,201342.76300000001,2667224.0839999998,9K29
﻿8865,201479.17000000001,2667091.7910000002,9K29
﻿8866,201238.31,2667130.321,9K29
﻿8867,201278.73999999999,2667049.389,9K29
﻿8868,200802.20699999999,2666382.8100000001,9K29
﻿8869,201596.005,2666950.469,9K29
﻿8870,201416.06899999999,2666968.5929999999,9K29
﻿8871,200612.76999999999,2667505.8169999998,9K29
﻿8872,200716.33100000001,2666921.7480000001,9K29
﻿8873,200674.943,2667195.3029999998,9K29
﻿8874,200825.34700000001,2667425.5759999999,9K29
﻿8875,200485.15900000001,2667040.8599999999,9K29
﻿8876,200541.23199999999,2667110.9980000001,9K29
﻿8877,200879.878,2666493.4479999999,9K29
﻿8878,200812.60699999999,2666409.017,9K29
﻿8879,200936.302,2666934.622,9K29
﻿8880,200754.614,2666893.284,9K29
﻿8881,200743.41,2666681.1549999998,9K29
﻿8882,200759.99600000001,2666573.423,9K29
﻿8883,200121.55300000001,2667594.1540000001,9K29
﻿8884,200312.35200000001,2667623.389,9K29
﻿8885,200163.53099999999,2667695.8259999999,9K29
﻿8886,199876.89300000001,2667800.7089999998,9K29
﻿8887,200107.503,2667718.8289999999,9K29
﻿8888,199940.15100000001,2667777.8309999998,9K29
﻿8889,200901.16699999999,2667427.156,9K29
﻿8890,200008.03200000001,2667758.122,9K29
﻿8891,200600.50700000001,2666464.1719999998,9K29
﻿8892,200808.52499999999,2667160.5010000002,9K29
﻿8893,200820.56,2666398.9180000001,9K29
﻿8894,200665.296,2667062.1340000001,9K29
﻿8895,200480.39199999999,2667560.9419999998,9K29
﻿8896,201139.64300000001,2667109.7790000001,9K29
﻿8897,201038.864,2667294.889,9K29
﻿8898,200553.62400000001,2666615.9040000001,9K29
﻿8899,200694.342,2667052.986,9K29
﻿8900,200386.77900000001,2667468.8640000001,9K29
﻿8901,200931.69500000001,2667539.8339999998,9K29
﻿8902,198475.364,2667959.2510000002,9K30
﻿8903,198360.27600000001,2667731.3560000001,9K30
﻿8904,198859.40100000001,2667705.693,9K30
﻿8905,198919.93299999999,2668017.6400000001,9K30
﻿8906,198921.97200000001,2667984.5290000001,9K30
﻿8907,198681.44899999999,2667832.6600000001,9K30
﻿8908,198487.674,2667544.4580000001,9K30
﻿8909,198608.78899999999,2668053.7829999998,9K30
﻿8910,198629.74400000001,2667682.963,9K30
﻿8911,198492.772,2667627.3960000002,9K30
﻿8912,198523.96400000001,2667634.2960000001,9K30
﻿8913,198203.038,2667735.452,9K30
﻿8914,198658.58600000001,2667949.102,9K30
﻿8915,198585.451,2667968.6299999999,9K30
﻿8916,198540.739,2667345.96,9K30
﻿8917,198570.86799999999,2667221.5660000001,9K30
﻿8918,198707.91399999999,2667119.9780000001,9K30
﻿8919,198749.10200000001,2667085.0040000002,9K30
﻿8920,198541.53400000001,2667192.003,9K30
﻿8921,198473.56899999999,2667344.3450000002,9K30
﻿8922,198498.17499999999,2667266.9920000001,9K30
﻿8923,198468.87400000001,2667705.1740000001,9K30
﻿8924,198722.93799999999,2667782.7760000001,9K30
﻿8925,198608.111,2667579.2059999998,9K30
﻿8926,198499.83499999999,2668003.108,9K30
﻿8927,198678.144,2667763.4109999998,9K30
﻿8928,198851.652,2667167.0639999998,9K30
﻿8929,198553.71599999999,2668011.7420000001,9K30
﻿8930,198820.47,2667220.5550000002,9K30
﻿8931,198559.14300000001,2667748.3930000002,9K30
﻿8932,198498.81400000001,2667448.6639999999,9K30
﻿8933,198819.63099999999,2668048.0639999998,9K30
﻿8934,198698.34899999999,2668080.9610000001,9K30
﻿8935,198361.476,2667681.7620000001,9K30
﻿8936,198223.94500000001,2667658.4389999998,9K30
﻿8937,198323.77900000001,2667592.1490000002,9K30
﻿8938,198342.837,2667454.9369999999,9K30
﻿8939,199712.606,2666272.5830000001,9K31
﻿8940,199726.86900000001,2666541.9010000001,9K31
﻿8941,199723.36199999999,2666632.4849999999,9K31
﻿8942,199723.068,2666357.2949999999,9K31
﻿8943,199578.291,2666850.8760000002,9K31
﻿8944,199622.527,2666784.6099999999,9K31
﻿8945,199821.78400000001,2666778.7740000002,9K31
﻿8946,199790.80499999999,2666705.4909999999,9K31
﻿8947,199656.39199999999,2666821.6349999998,9K31
﻿8948,199519.72700000001,2666618.2420000001,9K31
﻿8949,199813.644,2666871.8220000002,9K31
﻿8950,199719.78700000001,2666447.1919999998,9K31
﻿8951,199538.80900000001,2666799.0819999999,9K31
﻿8952,199524.30300000001,2666582.247,9K31
﻿8953,200697.93400000001,2665170.6880000001,9K32
﻿8954,200680.62700000001,2665170.7280000001,9K32
﻿8955,200486.94399999999,2665458.1209999998,9K32
﻿8956,201454.81299999999,2665342.4210000001,9K32
﻿8957,200798.40100000001,2665523.389,9K32
﻿8958,201049.83600000001,2665752.0529999998,9K32
﻿8959,200836.07500000001,2666004.0839999998,9K32
﻿8960,200496.57000000001,2665092.8199999998,9K32
﻿8961,200500.93900000001,2664993.7429999998,9K32
﻿8962,200636.239,2665408.409,9K32
﻿8963,201233.40100000001,2665394.4380000001,9K32
﻿8964,200463.22899999999,2665320.2080000001,9K32
﻿8965,201454.31899999999,2665244.8190000001,9K32
﻿8966,200848.04199999999,2665923.1170000001,9K32
﻿8967,200815.29699999999,2665521.9389999998,9K32
﻿8968,201256.092,2665444.6510000001,9K32
﻿8969,200978.886,2665765.8560000001,9K32
﻿8970,200505.92600000001,2665197.4959999998,9K32
﻿8971,201558.639,2665376.6940000001,9K32
﻿8972,200547.397,2665570.5290000001,9K32
﻿8973,200489.03599999999,2665709.719,9K32
﻿8974,200821.58199999999,2665765.3220000002,9K32
﻿8975,201094.084,2665538.031,9K32
﻿8976,200994.96799999999,2665598.5699999998,9K32
﻿8977,201015.41699999999,2665411.9169999999,9K32
﻿8978,200935.15700000001,2665362.1150000002,9K32
﻿8979,200851.228,2665418.3080000002,9K32
﻿8980,200761.92000000001,2665405.0630000001,9K32
﻿8981,200649.60399999999,2665393.5269999998,9K32
﻿8982,200644.98199999999,2665248.6329999999,9K32
﻿8983,200568.51800000001,2665492.1430000002,9K32
﻿8984,200998.69200000001,2665524.9670000002,9K32
﻿8985,200941.91699999999,2665501.7919999999,9K32
﻿8986,200424.155,2665522.531,9K32
﻿8987,200981.842,2665420.6779999998,9K32
﻿8988,200873.32199999999,2665609.8089999999,9K32
﻿8989,200727.01300000001,2665747.6060000001,9K32
﻿8990,201115.389,2665657.335,9K32
﻿8991,200504.084,2665685.7370000002,9K32
﻿8992,200438.64999999999,2665266.3259999999,9K32
﻿8993,200548.397,2665169.0529999998,9K32
﻿8994,200639.856,2665770.4750000001,9K32
﻿8995,200714.85399999999,2666194.9270000001,9K32
﻿8996,199586.307,2665974.588,9K33
﻿8997,199491.87,2665913.5070000002,9K33
﻿8998,200312.66,2665533.8930000002,9K33
﻿8999,199567.185,2665810.6519999998,9K33
﻿9000,199534.21299999999,2665647.4679999999,9K33
﻿9001,199571.62599999999,2665541.9219999998,9K33
﻿9002,200293.60000000001,2665508.0750000002,9K33
﻿9003,199297.41099999999,2665746.6830000002,9K33
﻿9004,199429.03099999999,2665813.0419999999,9K33
﻿9005,199398.815,2665760.7289999998,9K33
﻿9006,199603.13200000001,2665803.1209999998,9K33
﻿9007,199247.198,2666174.8629999999,9K33
﻿9008,199368.12100000001,2665812.79,9K33
﻿9009,199509.239,2665754.0669999998,9K33
﻿9010,199182.10999999999,2666248.8859999999,9K33
﻿9011,199873.32399999999,2665786.7420000001,9K33
﻿9012,199505.277,2666058.9939999999,9K33
﻿9013,200097.573,2665603.7429999998,9K33
﻿9014,199702.90100000001,2665816.645,9K33
﻿9015,199916.946,2665705.3799999999,9K33
﻿9016,199791.74400000001,2665684.2379999999,9K33
﻿9017,199658.978,2665957.9920000001,9K33
﻿9018,199765.36199999999,2665793.9399999999,9K33
﻿9019,199153.56599999999,2666120.8700000001,9K33
﻿9020,199531.111,2666019.3300000001,9K33
﻿9021,199884.27299999999,2665836.0869999998,9K33
﻿9022,199238.20699999999,2666205.628,9K33
﻿9023,199408.88200000001,2666110.4410000001,9K33
﻿9024,199313.44200000001,2666160.3330000001,9K33
﻿9025,197770.01800000001,2667628.9049999998,9K34
﻿9026,198703.60200000001,2667215.7420000001,9K34
﻿9027,198997.67499999999,2667420.2450000001,9K34
﻿9028,198878.389,2667378.0359999998,9K34
﻿9029,198887.66,2667444.2370000002,9K34
﻿9030,198160.33300000001,2667423.9169999999,9K34
﻿9031,198923.13399999999,2667266.3160000001,9K34
﻿9032,198186.524,2667396.9959999998,9K34
﻿9033,197879.103,2667470.852,9K34
﻿9034,197808.42199999999,2667558.855,9K34
﻿9035,198534.69899999999,2666941.7480000001,9K34
﻿9036,198668.533,2667200.1039999998,9K34
﻿9037,198862.13099999999,2667294.2230000002,9K34
﻿9038,197866.45499999999,2667388.4980000001,9K34
﻿9039,198243.75099999999,2667526.5290000001,9K34
﻿9040,198183.19500000001,2667575.7710000002,9K34
﻿9041,198054.26000000001,2667615.327,9K34
﻿9042,198070.13399999999,2667547.895,9K34
﻿9043,198092.997,2667645.7280000001,9K34
﻿9044,198295.63200000001,2667252.2420000001,9K34
﻿9045,198076.41200000001,2667364.2519999999,9K34
﻿9046,198003.04699999999,2667395.8629999999,9K34
﻿9047,198491.565,2667018.3420000002,9K34
﻿9048,198385.61499999999,2667007.5520000001,9K34
﻿9049,198255.42999999999,2667335.3390000002,9K34
﻿9050,198456.63,2667157.7390000001,9K34
﻿9051,198376.07800000001,2667341.6579999998,9K34
﻿9052,198759.14300000001,2667299.429,9K34
﻿9053,198706.69899999999,2667238.5959999999,9K34
﻿9054,198682.38399999999,2667090.023,9K34
﻿9055,198592.83199999999,2667064.923,9K34
﻿9056,198289.83799999999,2667446.835,9K34
﻿9057,198439.41,2666904.8500000001,9K34
﻿9058,198567.682,2666898.7429999998,9K34
﻿9059,197973.497,2667587.7429999998,9K34
﻿9060,197955.462,2667693.5800000001,9K34
﻿9061,197586.35399999999,2667583.8280000002,9K34
﻿9062,197686.25099999999,2667614.0610000002,9K34
﻿9063,197883.625,2667618.3020000001,9K34
﻿9064,197683.476,2667562.2940000002,9K34
﻿9065,197815.64600000001,2667510.986,9K34
﻿9066,198364.60000000001,2667246.9870000002,9K34
﻿9067,198403.05900000001,2667253.2030000002,9K34
﻿9068,198329.94500000001,2667441.105,9K34
﻿9069,197979.068,2667414.173,9K34
﻿9070,198899.47500000001,2665660.7620000001,9K35
﻿9071,198869.15299999999,2665678.8590000002,9K35
﻿9072,197153.55499999999,2664664.3930000002,9K35
﻿9073,198277.693,2665314.4840000002,9K35
﻿9074,198901.04500000001,2665865.5819999999,9K35
﻿9075,199053.09299999999,2666066.29,9K35
﻿9076,198889.54199999999,2665771.3420000002,9K35
﻿9077,198362.174,2665898.48,9K35
﻿9078,197325.05499999999,2664888.1860000002,9K35
﻿9079,198781.97899999999,2666135.3130000001,9K35
﻿9080,198725.76300000001,2666203.4160000002,9K35
﻿9081,198433.90599999999,2665040.656,9K35
﻿9082,198939.576,2665966.1919999998,9K35
﻿9083,198454.18599999999,2665855.5929999999,9K35
﻿9084,197094.07000000001,2664792.9270000001,9K35
﻿9085,198515.86900000001,2666072.1570000001,9K35
﻿9086,197729.18700000001,2665933.6880000001,9K35
﻿9087,198380.23999999999,2665048.031,9K35
﻿9088,198307.08600000001,2666155.5290000001,9K35
﻿9089,198523.323,2665625.781,9K35
﻿9090,198983.584,2666239.1630000002,9K35
﻿9091,198794.14600000001,2666404.7850000001,9K35
﻿9092,198604.33600000001,2665688.0529999998,9K35
﻿9093,198610.50099999999,2665771.8879999998,9K35
﻿9094,197110.47700000001,2664947.4700000002,9K35
﻿9095,198316.57199999999,2665252.8799999999,9K35
﻿9096,198159.16699999999,2665271.219,9K35
﻿9097,198345.50599999999,2666261.5469999998,9K35
﻿9098,199052.239,2666168.2400000002,9K35
﻿9099,199088.386,2665792.571,9K35
﻿9100,198186.32500000001,2664884.5970000001,9K35
﻿9101,197939.476,2665362.6179999998,9K35
﻿9102,198504.70699999999,2666298.9649999999,9K35
﻿9103,198247.63500000001,2665513.1770000001,9K35
﻿9104,198242.073,2665850.1170000001,9K35
﻿9105,198165.94699999999,2665932.4989999998,9K35
﻿9106,198550.67300000001,2665854.4249999998,9K35
﻿9107,198062.01199999999,2665180.0049999999,9K35
﻿9108,198708.75200000001,2666020,9K35
﻿9109,198134.21599999999,2666143.0580000002,9K35
﻿9110,198293.003,2665660.5839999998,9K35
﻿9111,198204.22899999999,2665078.8489999999,9K35
﻿9112,198375.152,2666334.8930000002,9K35
﻿9113,198925.43599999999,2666150.3829999999,9K35
﻿9114,198850.321,2666188.4449999998,9K35
﻿9115,198854.73300000001,2666301.406,9K35
﻿9116,198876.842,2666246.9730000002,9K35
﻿9117,198116.47399999999,2665481.3879999998,9K35
﻿9118,198027.56400000001,2665393.6310000001,9K35
﻿9119,198049.25599999999,2665188.6310000001,9K35
﻿9120,198283.02100000001,2665246.446,9K35
﻿9121,198096.21599999999,2665314.4180000001,9K35
﻿9122,198660.609,2665933.452,9K35
﻿9123,198602.856,2665501.3360000001,9K35
﻿9124,198463.772,2665636.0819999999,9K35
﻿9125,198377.13699999999,2665681.037,9K35
﻿9126,198306.74100000001,2665724.415,9K35
﻿9127,198276.30499999999,2665737.4959999998,9K35
﻿9128,198205.617,2665521.4619999998,9K35
﻿9129,198031.291,2665625.057,9K35
﻿9130,199040.359,2665893.9509999999,9K35
﻿9131,198072.723,2665718.0690000001,9K35
﻿9132,198147.26800000001,2665700.6159999999,9K35
﻿9133,198280.334,2665926.9849999999,9K35
﻿9134,197194.481,2664507.8450000002,9K35
﻿9135,197450.27900000001,2665260.7429999998,9K35
﻿9136,197403.43599999999,2665136.2250000001,9K35
﻿9137,197540.68599999999,2665198.622,9K35
﻿9138,197892.55600000001,2665242.557,9K35
﻿9139,197569.315,2665432.52,9K35
﻿9140,197794.31700000001,2665339.4210000001,9K35
﻿9141,197954.69500000001,2665290.1439999999,9K35
﻿9142,197230.29800000001,2665129.8300000001,9K35
﻿9143,197233.68299999999,2665061.719,9K35
﻿9144,198228.715,2664811.4049999998,9K35
﻿9145,198188.14199999999,2664993.3679999998,9K35
﻿9146,197133.17600000001,2665048.8190000001,9K35
﻿9147,197176.111,2665194.8220000002,9K35
﻿9148,197249.783,2664731.1299999999,9K35
﻿9149,197240.42999999999,2664920.5,9K35
﻿9150,197241.14300000001,2664845.932,9K35
﻿9151,197212.98800000001,2664695.8849999998,9K35
﻿9152,197572.38200000001,2665593.8560000001,9K35
﻿9153,197609.73699999999,2665678.6809999999,9K35
﻿9154,197676.40900000001,2665866.4610000001,9K35
﻿9155,197688.962,2665593.085,9K35
﻿9156,197967.514,2665538.8640000001,9K35
﻿9157,198645.565,2666379.5899999999,9K35
﻿9158,198403.26199999999,2666083.0809999998,9K35
﻿9159,198257.34700000001,2666095.8840000001,9K35
﻿9160,198282.59899999999,2666156.8059999999,9K35
﻿9161,198396.85699999999,2666414.571,9K35
﻿9162,198641.67800000001,2666033.0550000002,9K35
﻿9163,200352.421,2666652.162,9K36
﻿9164,200499.81299999999,2666552.9419999998,9K36
﻿9165,200650.57399999999,2666523.0589999999,9K36
﻿9166,200371.568,2666752.2080000001,9K36
﻿9167,200383.86799999999,2666454.1200000001,9K36
﻿9168,200590.399,2666459.5639999998,9K36
﻿9169,200104.52600000001,2666600.2579999999,9K36
﻿9170,200110.068,2666548.372,9K36
﻿9171,200237.386,2666668.5490000001,9K36
﻿9172,200226.83199999999,2666506.031,9K36
﻿9173,200670.43400000001,2666401.2579999999,9K36
﻿9174,200118.174,2666711.818,9K36
﻿9175,200488.29500000001,2666616.5610000002,9K36
﻿9176,200350.177,2666569.2340000002,9K36
﻿9177,199107.44,2667581.1949999998,9K37
﻿9178,199056.671,2667586.4449999998,9K37
﻿9179,198808.16899999999,2668184.7999999998,9K37
﻿9180,198856.81099999999,2668012.8569999998,9K37
﻿9181,198964.78899999999,2667772.804,9K37
﻿9182,198831.55900000001,2667836.9569999999,9K37
﻿9183,199028.58100000001,2667942.3360000001,9K37
﻿9184,198813.82999999999,2667552.0959999999,9K37
﻿9185,199195.84,2667973.6660000002,9K37
﻿9186,199413.41,2667928.9470000002,9K37
﻿9187,198861.68700000001,2667605.2220000001,9K37
﻿9188,198804.913,2667464.3100000001,9K37
﻿9189,199223.139,2668404.7149999999,9K37
﻿9190,198414.73300000001,2668007.5320000001,9K37
﻿9191,198942.766,2667528.094,9K37
﻿9192,198725.51999999999,2668002.6740000001,9K37
﻿9193,199227.36499999999,2667758.3659999999,9K37
﻿9194,198932.29300000001,2668413.5839999998,9K37
﻿9195,199239.81,2667981.6740000001,9K37
﻿9196,198564.01300000001,2668299.3909999998,9K37
﻿9197,199042.427,2668266.3560000001,9K37
﻿9198,198937.04399999999,2668147.111,9K37
﻿9199,198852.86199999999,2667797.1779999998,9K37
﻿9200,198620.93700000001,2667488.8870000001,9K37
﻿9201,198868.02499999999,2668270.645,9K37
﻿9202,198768.90299999999,2667982.8470000001,9K37
﻿9203,198625.87400000001,2667906.9789999998,9K37
﻿9204,198646.88399999999,2667846.0630000001,9K37
﻿9205,198638.16899999999,2668460.071,9K37
﻿9206,198393.26500000001,2667838.7790000001,9K37
﻿9207,198481.011,2667860.202,9K37
﻿9208,198347.98300000001,2667794.5490000001,9K37
﻿9209,198292.72,2667777.4720000001,9K37
﻿9210,198419.611,2668267.773,9K37
﻿9211,198659.459,2668311.7200000002,9K37
﻿9212,198603.44,2668282.1499999999,9K37
﻿9213,198319.51500000001,2668033.3640000001,9K37
﻿9214,198597.264,2667584.4789999998,9K37
﻿9215,198693.223,2667539.1209999998,9K37
﻿9216,198695.209,2667594.9819999998,9K37
﻿9217,198794.258,2667608.1710000001,9K37
﻿9218,198318.00099999999,2667921.747,9K37
﻿9219,198310.79999999999,2667989.5529999998,9K37
﻿9220,198713.519,2668534.2289999998,9K37
﻿9221,199203.726,2668137.7420000001,9K37
﻿9222,199125.58900000001,2668108.3870000001,9K37
﻿9223,199223.943,2667640.324,9K37
﻿9224,198885.299,2667906.9619999998,9K37
﻿9225,199224.095,2667565.1200000001,9K37
﻿9226,199424.976,2668065.5699999998,9K37
﻿9227,199425.58900000001,2668309.6779999998,9K37
﻿9228,198675.88699999999,2667677.344,9K37
﻿9229,199265.5,2667888.1439999999,9K37
﻿9230,199328.81400000001,2668069.176,9K37
﻿9231,199280.565,2668072.9240000001,9K37
﻿9232,198064.91800000001,2667778.1009999998,9K37
﻿9233,198508.28599999999,2668360.7280000001,9K37
﻿9234,198554.82699999999,2667862.8450000002,9K37
﻿9235,198562.90900000001,2667489.3160000001,9K37
﻿9236,198583.64600000001,2668433.148,9K37
﻿9237,199101.39999999999,2667671.423,9K37
﻿9238,199136.68599999999,2667683.8689999999,9K37
﻿9239,198934.253,2667858.8420000002,9K37
﻿9240,199151.20199999999,2668495.8829999999,9K37
﻿9241,199555.402,2667945.622,9K37
﻿9242,198999.63399999999,2667666.7760000001,9K37
﻿9243,199032.72700000001,2668118.2540000002,9K37
﻿9244,198240.19099999999,2667895.2599999998,9K37
﻿9245,198440.264,2668143.2450000001,9K37
﻿9246,198751.65700000001,2667855.7450000001,9K37
﻿9247,200138.19200000001,2666938.375,9K38
﻿9248,200098.61799999999,2667664.5299999998,9K38
﻿9249,199380.67199999999,2667186.2069999999,9K38
﻿9250,199999.06700000001,2667385.8909999998,9K38
﻿9251,199843.726,2667330.429,9K38
﻿9252,199495.886,2667188.0720000002,9K38
﻿9253,199924.446,2667587.9759999998,9K38
﻿9254,200008.614,2667336.4440000001,9K38
﻿9255,199427.45600000001,2667273.821,9K38
﻿9256,199940.446,2666775.7710000002,9K38
﻿9257,199944.91699999999,2667024.7340000002,9K38
﻿9258,199924.79000000001,2666979.0950000002,9K38
﻿9259,199556.25899999999,2667308.0189999999,9K38
﻿9260,200038.86199999999,2666887.0759999999,9K38
﻿9261,199910.359,2667422.7230000002,9K38
﻿9262,199873.55600000001,2667442.534,9K38
﻿9263,199674.86799999999,2667311.2599999998,9K38
﻿9264,199972.823,2667247.8059999999,9K38
﻿9265,199679.52799999999,2667037.0959999999,9K38
﻿9266,199856.05600000001,2667037.7779999999,9K38
﻿9267,200015.69,2667068.2790000001,9K38
﻿9268,199952.86300000001,2667165.7050000001,9K38
﻿9269,200027.848,2666778.9589999998,9K38
﻿9270,199879.50099999999,2666867.7940000002,9K38
﻿9271,199922.47099999999,2666897.6039999998,9K38
﻿9272,199780.84599999999,2667546.3220000002,9K38
﻿9273,199917.13,2667608.807,9K38
﻿9274,199905.242,2667700.4900000002,9K38
﻿9275,199540.32000000001,2667211.9130000002,9K38
﻿9276,199747.52299999999,2667028.2420000001,9K38
﻿9277,199775.60000000001,2667323.523,9K38
﻿9278,200836.913,2668574.4909999999,9K39
﻿9279,201159.41500000001,2668371.139,9K39
﻿9280,201362.09599999999,2668921.477,9K39
﻿9281,201194.742,2668786.0610000002,9K39
﻿9282,201028.22899999999,2668648.753,9K39
﻿9283,201160.72399999999,2668270.7999999998,9K39
﻿9284,200951.63099999999,2668531.8670000001,9K39
﻿9285,201003.481,2668065.4070000001,9K39
﻿9286,201245.15900000001,2667944.085,9K39
﻿9287,201637.239,2667955.0809999998,9K39
﻿9288,201542.01999999999,2668017.9559999998,9K39
﻿9289,200876.33799999999,2668649.29,9K39
﻿9290,200788.79000000001,2668615.9730000002,9K39
﻿9291,200696.33799999999,2668654.4240000001,9K39
﻿9292,201371.12400000001,2668374.4810000001,9K39
﻿9293,201285.81599999999,2668387.8360000001,9K39
﻿9294,201242.258,2668411.0580000002,9K39
﻿9295,200782.96400000001,2668728.5,9K39
﻿9296,201421.93599999999,2668252.1329999999,9K39
﻿9297,201350.85200000001,2668287.6660000002,9K39
﻿9298,201242.88500000001,2668038.1409999998,9K39
﻿9299,201510.46900000001,2668505.9819999998,9K39
﻿9300,201154.76000000001,2668632.176,9K39
﻿9301,199913.201,2668079.8110000002,9K39
﻿9302,201134.76000000001,2668592.04,9K39
﻿9303,201026.356,2668451.7779999999,9K39
﻿9304,201236.64300000001,2668618.6910000001,9K39
﻿9305,201085.125,2668753.469,9K39
﻿9306,199926.609,2667832.2960000001,9K39
﻿9307,199887.611,2668123.2450000001,9K39
﻿9308,201067.65700000001,2668397.071,9K39
﻿9309,201348.55600000001,2668198.1519999998,9K39
﻿9310,201201.655,2668101.753,9K39
﻿9311,201346.25099999999,2668043.7030000002,9K39
﻿9312,201497.95300000001,2668037.4509999999,9K39
﻿9313,201406.954,2668145.2779999999,9K39
﻿9314,201252.413,2668240.4819999998,9K39
﻿9315,201311.64000000001,2668616.338,9K39
﻿9316,201209.53899999999,2668513.0669999998,9K39
﻿9317,200125.63099999999,2667762.8130000001,9K39
﻿9318,200103.611,2667778.4759999998,9K39
﻿9319,200241.04300000001,2667714.3599999999,9K39
﻿9320,199709.71799999999,2669589.2590000001,9K40
﻿9321,200872.99600000001,2669752.1370000001,9K40
﻿9322,200933.16800000001,2669614.284,9K40
﻿9323,200871.726,2669542.3969999999,9K40
﻿9324,200527.77900000001,2669407.5150000001,9K40
﻿9325,199923.61900000001,2669207.46,9K40
﻿9326,200862.39499999999,2669967.753,9K40
﻿9327,200210.378,2669055.8119999999,9K40
﻿9328,199968.04800000001,2669017.6549999998,9K40
﻿9329,199950.85999999999,2669423.5120000001,9K40
﻿9330,199969.85999999999,2668974.645,9K40
﻿9331,200141.046,2668734.7749999999,9K40
﻿9332,200026.663,2669314.2999999998,9K40
﻿9333,199554.46100000001,2668008.3790000002,9K40
﻿9334,201737.73199999999,2667999.2080000001,9K40
﻿9335,201232.84400000001,2669106.6880000001,9K40
﻿9336,201025.30300000001,2669669.9180000001,9K40
﻿9337,200614.07500000001,2669182.1860000002,9K40
﻿9338,201953.69200000001,2667828.6850000001,9K40
﻿9339,201794.60399999999,2667710.7919999999,9K40
﻿9340,200640.90299999999,2669939.5329999998,9K40
﻿9341,199836.677,2668727.8870000001,9K40
﻿9342,199832.57999999999,2669375.949,9K40
﻿9343,199785.44899999999,2669485.3020000001,9K40
﻿9344,199872.18700000001,2669554.7140000002,9K40
﻿9345,202207,2667948.4640000002,9K40
﻿9346,199757.13500000001,2668226.6499999999,9K40
﻿9347,200156.20300000001,2669726.4750000001,9K40
﻿9348,200835.223,2669860.4550000001,9K40
﻿9349,202028.829,2668493.1600000001,9K40
﻿9350,200172.867,2668562.5090000001,9K40
﻿9351,199394.13699999999,2667988.2179999999,9K40
﻿9352,199755.69,2669278.0299999998,9K40
﻿9353,200372.89300000001,2669524,9K40
﻿9354,202160,2668007.6069999998,9K40
﻿9355,200483.071,2669244.5449999999,9K40
﻿9356,200380.777,2669163.798,9K40
﻿9357,202020.522,2667861.537,9K40
﻿9358,200378.242,2668885.4780000001,9K40
﻿9359,202029.796,2668066.125,9K40
