ROWNUM,X,Y,FEEDER
15717,168196.309,2554741.946,K812
15718,167800.204,2555261.222,K812
15719,167340.791,2554848.5,K812
15720,167636.442,2555152.558,K812
15721,168585.795,2555005.736,K812
15722,168524.521,2554936.044,K812
15723,167465.684,2554722.317,K812
15724,167364.234,2555402.791,K812
15725,167737.009,2554987.341,K812
15726,167830.927,2555265.657,K812
15727,167899.362,2555268.024,K812
15728,168601.392,2555024.46,K812
15729,168400.847,2554972.464,K812
15730,167283.016,2554885.138,K812
15731,168241.167,2554915.55,K812
15732,167034.931,2554830.094,K812
15733,167730.853,2555139.899,K812
15734,167567.195,2555213.967,K812
15735,168965.776,2554942.945,K812
15736,167341.625,2555136.892,K812
15737,167935.944,2554990.856,K812
15738,168083.407,2555282.623,K812
15739,168820.232,2555111.265,K812
15740,168256.434,2555037.73,K812
15741,167636.989,2554921.791,K812
15742,168146.127,2555287.586,K812
15743,168837.189,2554994.2,K812
15744,167240.882,2554631.176,K812
15745,168188.416,2555011.853,K812
15746,168062.025,2555002.933,K812
15747,168561.645,2563811.371,KN32
15748,167834.44,2563579.24,KN32
15749,168537.88,2562581.206,KN32
15750,167725.488,2563357.86,KN32
15751,167496.097,2563513.765,KN32
15752,167956.624,2563643.216,KN32
15753,167886.579,2563754.445,KN32
15754,168227.655,2564034.135,KN32
15755,168328.765,2563521.676,KN32
15756,168371.251,2562991.229,KN32
15757,167498.441,2562935.462,KN32
15758,168583.901,2562762.7,KN32
15759,168527.347,2564332.149,KN32
15760,168768.014,2563883.308,KN32
15761,168551.69,2563705.907,KN32
15762,167863.101,2564043.137,KN32
15763,168332.091,2563827.142,KN32
15764,167912.193,2563839.986,KN32
15765,167456.724,2563637.342,KN32
15766,167281.7,2563176.748,KN32
15767,168037.917,2563847.634,KN32
15768,167902.661,2563885.884,KN32
15769,168624.856,2563293.291,KN32
15770,167442.305,2563398.787,KN32
15771,168201.885,2563145.751,KN32
15772,167901.262,2563263.683,KN32
15773,167567.134,2563670.934,KN32
15774,168009.312,2564171.044,KN32
15775,167152.149,2562737.668,KN32
15776,168658.053,2564084.931,KN32
15777,167447.764,2563262.814,KN32
15778,168183.022,2564120.808,KN32
15779,167592.184,2563796.374,KN32
15780,167585.343,2563356.46,KN32
15781,168302.725,2563770.876,KN32
15782,167737.47,2563823.607,KN32
15783,168630.82,2563948.179,KN32
15784,168446.225,2563806.344,KN32
15785,167916.249,2564071.663,KN32
15786,167448.913,2562734.444,KN32
15787,168153.344,2563672.748,KN32
15788,168316.985,2563134.58,KN32
15789,167864.213,2563148.47,KN32
15790,167972.99,2563144.86,KN32
15791,168342.42,2563418.098,KN32
15792,168185.774,2563262.43,KN32
15793,169878.112,2560450.148,KN11
15794,170033.058,2560186.028,KN11
15795,170150.91,2560383.524,KN11
15796,169922.821,2558966.09,KN11
15797,170314.639,2560565.783,KN11
15798,169481.957,2560082.652,KN11
15799,169844.936,2559175.8,KN11
15800,169900.242,2559049.921,KN11
15801,169973.904,2558799.861,KN11
15802,169529.716,2559810.243,KN11
15803,170348.591,2559823.932,KN11
15804,170274.689,2559293.933,KN11
15805,170498.945,2559619.936,KN11
15806,170439.822,2560452.322,KN11
15807,170414.837,2560171.191,KN11
15808,170568.184,2559931.383,KN11
15809,170064.017,2559025.519,KN11
15810,169785.964,2559297.304,KN11
15811,169509.142,2559680.211,KN11
15812,170472.53,2559093.421,KN11
15813,170349.901,2559588.335,KN11
15814,169942.606,2560129.004,KN11
15815,169664.854,2560108.846,KN11
15816,169674.926,2559329.063,KN11
15817,169688.127,2560212.842,KN11
15818,170845.39,2559587.359,KN11
15819,169793.921,2558764.864,KN11
15820,169736.619,2558556.955,KN11
15821,169946.974,2559563.213,KN11
15822,169781.428,2559915.384,KN11
15823,170013.468,2559714.995,KN11
15824,170776.897,2559449.574,KN11
15825,170671.112,2559307.806,KN11
15826,170615.618,2560127.407,KN11
15827,170284.259,2560159.822,KN11
15828,170825.195,2559766.773,KN11
15829,170181.556,2560269.59,KN11
15830,169678.572,2559552.211,KN11
15831,169487.285,2559589.632,KN11
15832,170331.082,2559629.763,KN11
15833,170032.73,2558989.697,KN11
15834,169911.605,2559443.551,KN11
15835,170110.583,2559438.962,KN11
15836,170112.317,2560012.496,KN11
15837,169843.12,2558899.934,KN11
15838,169896.254,2558931.15,KN11
15839,169871.381,2559846.871,KN11
15840,170516.062,2559462.771,KN11
15841,170437.703,2559814.55,KN11
15842,170646.987,2559519.248,KN11
15843,169957.476,2560462.589,KN11
15844,169981.972,2560603.009,KN11
15845,170911.088,2559457.021,KN11
15846,170343.992,2560306.008,KN11
15847,170241.546,2560395.021,KN11
15848,169917.478,2559292.344,KN11
15849,169926.49,2558663.972,KN11
15850,169883.275,2559347.498,KN11
15851,169665.506,2559780.145,KN11
15852,169956.404,2559671.489,KN11
15853,170598.146,2559197.047,KN11
15854,170022.589,2558892.612,KN11
15855,170723.748,2559606.769,KN11
15856,170676.796,2559988.291,KN11
15857,170655.472,2559621.349,KN11
15858,170081.95,2560655.641,KN11
15859,170095.364,2560511.848,KN11
15860,170096.833,2560434.906,KN11
15861,170101.334,2560471.462,KN11
15862,170191.382,2560516.781,KN11
15863,169498.376,2559360.594,KN11
15864,170050.336,2560257.258,KN11
15865,169987.858,2560342.711,KN11
15866,169796.996,2560037.079,KN11
15867,170549.558,2559817.441,KN11
15868,169780.089,2559780.187,KN11
15869,170686.49,2559840.445,KN11
15870,170750.082,2549170.099,4A28
15871,170220.64,2549413.624,4A28
15872,170348.263,2549278.454,4A28
15873,170616.766,2549312.67,4A28
15874,170809.094,2549179.867,4A28
15875,170812.744,2549310.208,4A28
15876,170967.365,2549309.603,4A28
15877,170221.86,2549291.749,4A28
15878,170298.871,2549388.061,4A28
15879,170219.676,2549178.64,4A28
15880,170385.195,2549195.534,4A28
15881,170515.452,2549332.502,4A28
15882,170683.765,2549536.874,4A28
15883,170662.858,2549294.35,4A28
15884,170574.777,2549635.26,4A28
15885,170689.256,2549197.846,4A28
15886,170766.46,2549360.399,4A28
15887,170081.551,2549196.538,4A28
15888,170426.045,2549315.427,4A28
15889,170531.379,2549516.912,4A28
15890,170867.374,2549285.173,4A28
15891,170681.966,2549623.927,4A28
15892,170543.841,2549426.63,4A28
15893,170907.72,2549401.438,4A28
15894,170312.668,2549392.99,4A28
15895,170435.808,2549386.68,4A28
15896,170171.626,2549181.757,4A28
15897,170202.591,2549405.017,4A28
15898,170500.551,2549165.603,4A28
15899,170608.055,2549496.242,4A28
15900,170140.803,2549343.935,4A28
15901,170566.053,2549305.231,4A28
15902,170089.419,2549238.118,4A28
15903,170745.457,2549401.324,4A28
15904,170774.97,2549593.602,4A25
15905,170881.975,2549591.774,4A25
15906,171063.95,2549719.166,4A25
15907,170927.197,2549631.336,4A25
15908,171035.284,2549341.31,4A25
15909,171134.719,2549639.245,4A25
15910,171119.158,2549525.242,4A25
15911,171114.265,2549474.927,4A25
15912,170934.595,2549527.615,4A25
15913,171192.649,2549809.724,4A25
15914,170877.836,2549730.795,4A25
15915,171093.496,2549469.902,4A25
15916,171329.737,2549935.342,4A25
15917,171310.428,2549895.552,4A25
15918,170821.255,2549610.606,4A25
15919,171098.139,2549725.519,4A25
15920,171060.433,2549601.098,4A25
15921,170979.007,2549754.72,4A25
15922,171034.264,2549613.091,4A25
15923,170032.253,2548829.741,4A19
15924,170555.877,2549030.116,4A19
15925,170004.894,2548847.091,4A19
15926,170167.394,2548729.831,4A19
15927,170390.359,2549006.354,4A19
15928,170387.102,2548985.076,4A19
15929,169980.746,2548759.151,4A19
15930,170416.346,2549127.386,4A19
15931,170116.396,2548853.441,4A19
15932,169986.201,2548902.839,4A19
15933,170387.25,2549138.819,4A19
15934,170413.906,2549038.172,4A19
15935,170110.45,2548923.724,4A19
15936,170546.873,2548961.171,4A19
15937,170224.172,2548847.985,4A19
15938,170475.084,2549797.337,4A17
15939,171001.096,2550094.746,4A17
15940,170181.235,2549592.381,4A17
15941,170032.223,2549388.928,4A17
15942,170242.125,2549649.089,4A17
15943,170909.364,2550045.785,4A17
15944,170073.009,2549457.139,4A17
15945,174466.432,2562810.802,KL22
15946,174500.266,2562833.275,KL22
15947,175901.454,2561906.204,KL22
15948,176116.602,2561939.214,KL22
15949,176489.317,2561575.223,KL22
15950,176499.469,2561301.473,KL22
15951,175645.648,2561992.404,KL22
15952,176539.616,2561585.942,KL22
15953,174832.473,2562139.212,KL22
15954,175007.568,2562288.308,KL22
15955,175234.328,2562338.659,KL22
15956,174755.228,2562673.047,KL22
15957,176297.333,2561731.6,KL22
15958,175734.813,2561907.312,KL22
15959,175020.241,2562085.544,KL22
15960,175417.325,2562211.252,KL22
15961,174747.223,2562205.201,KL22
15962,176330.1,2561628.399,KL22
15963,175874.419,2561704.805,KL22
15964,174162.029,2563090.661,KL22
15965,175744.588,2561706.012,KL22
15966,174581.022,2562795.984,KL22
15967,175186.071,2562148.697,KL22
15968,174641.774,2562279.685,KL22
15969,176480.696,2561673.652,KL22
15970,176004.964,2561713.465,KL22
15971,174121.577,2563122.074,KL22
15972,176151.363,2561709.741,KL22
15973,175145.521,2562433.739,KL22
15974,174617.078,2562751.383,KL22
15975,176217.657,2561853.929,KL22
15976,175801.276,2561841.913,KL22
15977,175934.567,2561708.056,KL22
15978,176509.613,2561401.933,KL22
15979,176580.094,2561494.387,KL22
15980,174984.848,2562512.128,KL22
15981,175439.008,2562195.693,KL22
15982,174209.939,2563045.961,KL22
15983,176262.394,2561620.621,KL22
15984,175694.516,2562013.033,KL22
15985,175119.758,2561924.7,KL22
15986,175348.127,2562245.211,KL22
15987,176710.575,2561657.807,KL22
15988,174900.19,2562572.139,KL22
15989,176316.753,2561701.405,KL22
15990,174815.828,2562628.792,KL22
15991,175013.594,2562492.713,KL22
15992,175905.582,2561858.917,KL22
15993,176408.552,2561704.499,KL22
15994,176499.05,2561442.328,KL22
15995,175506.332,2549876.839,K472
15996,174932.795,2549673.499,K472
15997,174780.178,2549347.078,K472
15998,174878.141,2549534.233,K472
15999,174953.346,2549597.916,K472
16000,174834.396,2549120.907,K472
16001,174779.685,2549508.121,K472
16002,174877.603,2549445.886,K472
16003,175233.373,2549467.042,K467
16004,175270.527,2548570.702,K467
16005,175373.022,2548403.425,K467
16006,175027.404,2548581.941,K467
16007,175446.851,2549573.25,K467
16008,174890.988,2548965.992,K467
16009,174912.779,2548657.557,K467
16010,174922.436,2549764.534,K467
16011,174897.42,2548866.874,K467
16012,175036.247,2549225.749,K467
16013,175627.442,2549574.305,K467
16014,175209.21,2549290.644,K467
16015,175757.424,2548527.998,K467
16016,175541.711,2549639.289,K467
16017,175241.177,2549518.458,K467
16018,175253.925,2549956.908,K467
16019,175694.198,2548523.423,K467
16020,175321.479,2549716.464,K467
16021,175363.378,2549589.815,K467
16022,175574.361,2548479.854,K467
16023,175370.377,2548427.778,K467
16024,175135.436,2549496.278,K467
16025,174990.935,2549487.802,K467
16026,175141.466,2549206.725,K467
16027,175945.615,2549898.094,KY35
16028,176059.862,2549922.149,KY35
16029,175981.085,2549767.961,KY35
16030,174602.831,2549656.999,KQ37
16031,174480.263,2549521.404,KQ37
16032,174640.66,2549703.495,KQ37
16033,174519.027,2549558.887,KQ37
16034,175259.143,2549060.593,KQ36
16035,175501.094,2550266.299,KQ38
16036,175472.101,2550347.747,KQ38
16037,175006.232,2549948.545,KQ38
16038,175024.856,2549923.776,KQ38
16039,174523.738,2549828.258,KQ40
16040,174480.987,2549746.441,KQ40
16041,174337.975,2549672.712,KQ40
16042,174546.394,2549803.075,KQ40
16043,174304.701,2549592.957,KQ40
16044,174503.049,2549599.656,KQ32
16045,174451.695,2549497.781,KQ32
16046,174275.081,2549279.057,KQ32
16047,174206.27,2549458.385,KQ32
16048,174187.762,2549188.21,KQ32
16049,174291.663,2549416.77,KQ32
16050,174299.682,2549369.562,KQ32
16051,174239.525,2548774.4,KQ34
16052,174378.119,2548678.9,KQ34
16053,174195.22,2548552.432,KQ34
16054,174819.486,2548223.356,KQ34
16055,174318.108,2548780.919,KQ34
16056,174484.757,2548801.343,KQ34
16057,174253.701,2548601.645,KQ34
16058,174080.384,2548352.587,KQ34
16059,174199.814,2548259.533,KQ34
16060,174275.685,2548500.933,KQ34
16061,174179.761,2548332.806,KQ34
16062,174941.185,2548466.016,KQ34
16063,174263.53,2548580.807,KQ34
16064,174328.587,2549258.718,KQ34
16065,174787.46,2548039.433,KQ34
16066,174687.899,2548551.234,KQ34
16067,174805.135,2548447.314,KQ34
16068,174459.177,2548574.312,KQ34
16069,174352.145,2548896.373,KQ34
16070,174410.636,2548398.371,KQ34
16071,174989.837,2548369.702,KQ34
16072,174809.561,2548484.291,KQ34
16073,174299.141,2549189.396,KQ34
16074,174683.295,2548473.997,KQ34
16075,174550.11,2548462.078,KQ34
16076,174298.716,2548397.944,KQ34
16077,174037.826,2548269.996,KQ34
16078,174337.47,2548552.876,KQ34
16079,174241.303,2548985.18,KQ34
16080,174280.372,2548273.955,KQ34
16081,174452.793,2548446.933,KQ34
16082,174331.439,2548451.433,KQ34
16083,174602.162,2548579.424,KQ34
16084,174357.226,2548994.269,KQ34
16085,174081.308,2548487.689,KQ34
16086,174960.275,2550323.674,KQ33
16087,174845.995,2550222.058,KQ33
16088,174633.841,2549971.49,KQ33
16089,175078.029,2550172.207,KQ35
16090,175219.93,2550428.108,KQ35
16091,175038.488,2550409.388,KQ35
16092,175000.209,2550716.512,KQ35
16093,174979.138,2550196.434,KQ35
16094,175020.46,2550376.246,KQ35
16095,175166.244,2550156.531,KQ35
16096,177295.621,2558570.484,KL28
16097,177855.767,2558662.154,KL28
16098,177693.523,2558737.533,KL28
16099,177068.631,2558853.841,KL28
16100,177552.246,2558353.689,KL28
16101,177381.058,2558571.234,KL28
16102,177848.075,2558347.908,KL28
16103,177258.491,2558958.143,KL28
16104,177225.771,2558777.878,KL28
16105,177597.251,2558088.272,KL28
16106,177569.913,2558246.906,KL28
16107,177679.767,2557888.421,KL28
16108,177209.444,2559034.223,KL28
16109,177432.562,2558533.067,KL28
16110,177767.019,2559088.206,KL28
16111,177467.496,2558739.596,KL28
16112,177289.304,2558638.205,KL28
16113,177465.635,2559065.773,KL28
16114,177047.454,2559008.825,KL28
16115,177318.084,2558490.464,KL28
16116,177588.381,2558142.598,KL28
16117,176882.495,2559225.32,KL28
16118,177831.903,2559027.358,KL30
16119,177353.732,2556557.498,KL30
16120,177728.919,2558819.782,KL30
16121,177472.547,2558940.75,KL30
16122,177805.611,2558928.392,KL30
16123,177343.839,2559058.04,KL30
16124,177810.854,2558911.944,KL30
16125,177551.434,2559049.925,KL30
16126,177474.706,2558885.004,KL30
16127,177456.965,2556618.726,KL30
16128,177774.424,2559085.921,KL30
16129,177667.369,2557859.344,KL30
16130,177617.319,2556794.016,KL30
16131,177067.538,2559263.409,KL25
16132,176961.96,2559292.715,KL25
16133,176910.533,2559130.638,KL21
16134,176916.591,2559049.81,KL21
16135,177045.511,2559143.388,KL21
16136,177012.542,2559198.353,KL21
16137,177131.88,2559236.748,KL21
16138,177114.221,2559173.143,KL21
16139,177006.835,2559048.801,KL21
16140,177164.193,2559051.665,KL21
16141,178011.745,2559129.223,KL24
16142,178031.651,2559020.101,KL24
16143,177952.503,2558989.306,KL24
16144,178473.262,2559762.14,K815
16145,178649.11,2559866.815,K815
16146,178518.561,2560380.196,K815
16147,178464.533,2560103.83,K815
16148,178510.407,2560566.388,K815
16149,178387.583,2560151.733,K815
16150,178768.444,2560685.237,K815
16151,178896.139,2560966.79,K815
16152,178223.646,2559517.731,K815
16153,178635.717,2559753.019,K815
16154,178495.843,2559859.601,K815
16155,178743.761,2559873.558,K815
16156,178324.685,2560065.771,K815
16157,178807.933,2560785.504,K815
16158,178855.163,2560884.437,K815
16159,178344.404,2559809.342,K815
16160,178536.437,2559855.651,K815
16161,178813.987,2559790.103,K815
16162,178495.812,2560207.106,K815
16163,178422.869,2559981.798,K815
16164,178208.697,2559428.445,K815
16165,178273.105,2559683.409,K815
16166,178286.571,2559928.433,K815
16167,178857.66,2559895.253,K815
16168,178379.503,2559975.004,K815
16169,176946.315,2559612.672,KL28
16170,176950.759,2560110.372,KL28
16171,177031.375,2559766.896,KL28
16172,176878.69,2559373.167,KL28
16173,177015.696,2559615.914,KL28
16174,176859.576,2559673.353,KL28
16175,177101.907,2560273.857,KL28
16176,176936.829,2559555.358,KL28
16177,177052.932,2559856.752,KL28
16178,176908.028,2559446.84,KL28
16179,176980.887,2559859.711,KL28
16180,176902.708,2559356.151,KL28
16181,176830.598,2559731.12,KL28
16182,176913.116,2559766.391,KL28
16183,177713.61,2559123.112,KL30
16184,177405.66,2559065.151,KL30
16185,177646.038,2559099.953,KL30
16186,177531.714,2559108.448,KL30
16187,177829.925,2559267,KL30
16188,177784.555,2559780.214,KL26
16189,177839.652,2559144.989,KL26
16190,177936.569,2559429.111,KL26
16191,177770.944,2559536.299,KL26
16192,177853.521,2559658.108,KL26
16193,177793.955,2559614.955,KL26
16194,177867.493,2559745.865,KL26
16195,177813.118,2559587.129,KL26
16196,177710.6,2559476.39,KL26
16197,177830.1,2559375.239,KL26
16198,177670.812,2559466.069,KL26
16199,177827.915,2559211.512,KL26
16200,177866.238,2559494.31,KL26
16201,178028.761,2559420.456,KL26
16202,177687.597,2559518.356,KL26
16203,177482.676,2559328.169,KL25
16204,177028.056,2559322.418,KL25
16205,177172.174,2559501.415,KL25
16206,177176.638,2559305.865,KL25
16207,177777.512,2559397.58,KL25
16208,177680.961,2559324.062,KL25
16209,177345.289,2559516.726,KL25
16210,177873.228,2559298.089,KL25
16211,177535.363,2559357.99,KL25
16212,177155.692,2559275.807,KL25
16213,177262.243,2559513.325,KL25
16214,177530.335,2559410.417,KL25
16215,177219.367,2559619.169,KL25
16216,177266.889,2559286.304,KL25
16217,177035.383,2559482.134,KL25
16218,177847.075,2559349.55,KL25
16219,177383.477,2559446.183,KL25
16220,176991.786,2559427.599,KL25
16221,177252.857,2559387.373,KL25
16222,177329.257,2559310.223,KL25
16223,177355.879,2559292.807,KL25
16224,177461.548,2559612.899,KL25
16225,177261.896,2559480.63,KL25
16226,177915.002,2559362.203,KL25
16227,177614.242,2559331.731,KL21
16228,177657.224,2559174.436,KL21
16229,177205.265,2559093.718,KL21
16230,177317.299,2559071.359,KL21
16231,177554.983,2559323.052,KL21
16232,177361.384,2559200.263,KL21
16233,177234.467,2559181.143,KL21
16234,177789.971,2559237.41,KL21
16235,177435.994,2559073.038,KL21
16236,177575.6,2559140.675,KL21
16237,177549.013,2559278.699,KL21
16238,177459.383,2559205.51,KL21
16239,177454.104,2559132.72,KL21
16240,177314.561,2559110.363,KL21
16241,177234.666,2559230.914,KL21
16242,177796.687,2559203.611,KL21
16243,177635.925,2559277.024,KL21
16244,178717.879,2559211.299,KL24
16245,178541.8,2559572.946,KL24
16246,178018.225,2559213.232,KL24
16247,168249.555,2551907.565,4A12
16248,167878.124,2551686.363,4A12
16249,167928.714,2551929.78,4A12
16250,168037.434,2552164.596,4A12
16251,168202.461,2552108.535,4A12
16252,167776.025,2552118.781,4A12
16253,167444.952,2551751.146,4A12
16254,168007.403,2551542.745,4A12
16255,167668.792,2552416.007,4A12
16256,167493.97,2551669.154,4A12
16257,167809.088,2552008.657,4A12
16258,167970.479,2551504.196,4A12
16259,167966.922,2551911.406,4A12
16260,167832.593,2551819.3,4A12
16261,168217.926,2551838.919,4A12
16262,167988.32,2552186.305,4A12
16263,168360.421,2552191.55,4A12
16264,168312.889,2552066.049,4A12
16265,168068.982,2551856.256,4A12
16266,168153.102,2551894.839,4A12
16267,168113.557,2551760.762,4A12
16268,168109.754,2551690.59,4A12
16269,167759.319,2552086.818,4A12
16270,167665.732,2552339.699,4A12
16271,167919.828,2551703.939,4A12
16272,167846.522,2551791.396,4A12
16273,168000.406,2551575.606,4A12
16274,167822.38,2552435.117,4A12
16275,167560.332,2551706.067,4A12
16276,168460.163,2551929.264,4A12
16277,168098.474,2551983.467,4A12
16278,168157.498,2552125.989,4A12
16279,168176.468,2551963.988,4A12
16280,168333.74,2551773.109,4A12
16281,168028.094,2551220.8,KS28
16282,167809.692,2551172.626,KS28
16283,167942.609,2551287.459,KS28
16284,167755.671,2551266.083,KS28
16285,167621.866,2551302.379,KS28
16286,168153.198,2551202.885,KS28
16287,167711.956,2551356.518,KS28
16288,167779.592,2551166.643,KS28
16289,168051.091,2551168.778,KS28
16290,167846.53,2551265.489,KS28
16291,167680.049,2551206.131,KS28
16292,168609.063,2553330.115,K841
16293,168526.427,2553546.165,K841
16294,168709.094,2553383.251,K841
16295,168359.819,2553198.481,K841
16296,168571.008,2553386.252,K841
16297,168483.094,2553439.981,K841
16298,168494.269,2553607.279,K841
16299,168568.404,2553282.927,K841
16300,168223.01,2553133.937,K841
16301,168433.427,2553384.239,K841
16302,168318.61,2553115.801,K841
16303,168507.95,2553784.17,K841
16304,168503.421,2553168.782,K841
16305,168689.686,2553441.432,K841
16306,168516.278,2553179.316,K841
16307,168531.078,2553428.94,K841
16308,168466.522,2553253.854,K841
16309,168177.994,2553525.299,K831
16310,168206.065,2553513.069,K831
16311,168166.639,2553478.109,K831
16312,168196.29,2553558.454,K831
16313,168380.554,2553462.872,K812
16314,168375.994,2553605.406,K812
16315,168379.872,2553525.203,K812
16316,167873.218,2552565.86,K811
16317,167986.535,2552633.566,K811
16318,168068.822,2552831.443,K811
16319,168324.391,2553371.128,K811
16320,168095.709,2553022.944,K811
16321,168195.47,2552977.001,K811
16322,168354.391,2552995.482,K811
16323,168086.147,2552997.228,K811
16324,168349.64,2553076.822,K811
16325,168008.601,2553392.697,K811
16326,167967.129,2552697.567,K811
16327,168009.533,2552765.981,K811
16328,168198.886,2553153.49,K811
16329,168091.231,2553491.641,K811
16330,168185.528,2553365.853,K811
16331,168104.142,2553052.399,K811
16332,168274.781,2553477.257,K811
16333,168324.544,2553439.392,K811
16334,168212.941,2553003.259,K811
16335,168235.775,2553309.292,K811
16336,168164.265,2553457.895,K811
16337,168237.412,2553251.723,K811
16338,168074.967,2552453.954,4A22
16339,168635.059,2552928.429,4A22
16340,168602.431,2552785.776,4A22
16341,168365.229,2552794.902,4A22
16342,168719.103,2553214.385,4A22
16343,168594.466,2552946.407,4A22
16344,168591.64,2552870.687,4A22
16345,168668.812,2553182.759,4A22
16346,168157.509,2552832.469,4A22
16347,168281.766,2552756.66,4A22
16348,168181.066,2552771.802,4A22
16349,168433.765,2552813.449,4A22
16350,168079.678,2552653.259,4A22
16351,168531.297,2553097.691,4A22
16352,167337.114,2552606.361,4A14
16353,167435.753,2552238.375,4A14
16354,167525.835,2552662.584,4A14
16355,167555.766,2552989.96,4A14
16356,167253.976,2552565.31,4A14
16357,167263.202,2552742.1,4A14
16358,167307.048,2552795.538,4A14
16359,167743.611,2552454.6,4A12
16360,167712.016,2552531.339,4A12
16361,167825.286,2552534.397,4A12
16362,167978.114,2553570.484,KS33
16363,167967.73,2553408.589,KS33
16364,167824.963,2553208.263,KS33
16365,167633.403,2553077.83,KS33
16366,167713.16,2553140.066,KS33
16367,168322.768,2556190.868,K216
16368,168240.943,2556080.91,K216
16369,167303.024,2555570.929,K216
16370,168981.769,2556197.589,K216
16371,168925.279,2555457.876,K216
16372,168803.051,2555451.197,K216
16373,168523.3,2555469.202,K216
16374,167828.127,2556034.805,K216
16375,168645.625,2555898.217,K216
16376,167681.33,2555726.808,K216
16377,168451.396,2555883.661,K216
16378,168627.93,2556356.492,K216
16379,168446.29,2556319.759,K216
16380,168274.261,2555367.004,K216
16381,168311.799,2555370.666,K216
16382,168305.681,2555218.775,K216
16383,168569.802,2555754.881,K216
16384,168262.569,2555621.538,K216
16385,168577.67,2555546.393,K216
16386,168832.243,2556151.537,K216
16387,168528.31,2555343.132,K216
16388,168147.019,2555503.17,K216
16389,168354.58,2555952.055,K216
16390,167923.803,2555772.279,K216
16391,168978.268,2555784.83,K216
16392,167915.043,2555449.674,K216
16393,168241.131,2555710.362,K216
16394,168399.251,2555673.609,K216
16395,168167.953,2555843.771,K216
16396,167931.744,2556071.159,K216
16397,168681.658,2555596.813,K216
16398,168840.625,2555594.437,K216
16399,169928.652,2549153.418,4A17
16400,170548.755,2549837.544,4A17
16401,169884.375,2549079.799,4A17
16402,170749.664,2549948.468,4A17
16403,170009.936,2549142.567,4A17
16404,170179.34,2548569.355,KV30
16405,170354.401,2548686.407,KV30
16406,170463.654,2548810.708,KV30
16407,170259.146,2548616.82,KV30
16408,170090.213,2548397.112,KV30
16409,169986.385,2548936.069,KV34
16410,170056.181,2549215.702,KV34
16411,170028.016,2549202.021,KV34
16412,170300.156,2548855.85,KV34
16413,169998.676,2549177.339,KV34
16414,169835.57,2548750.929,KV34
16415,169808.636,2548950.4,KV34
16416,170362.586,2548772.41,KV34
16417,169828.53,2548828.71,KV34
16418,170127.507,2549193.927,KV34
16419,170066.265,2548965.618,KV34
16420,170140.16,2549032.332,KV34
16421,169971.316,2549213.646,KV34
16422,169833.399,2548817.501,KV34
16423,169902.639,2548877.886,KV34
16424,170073.394,2549016.591,KV34
16425,170230.274,2548926.181,KV34
16426,170158.434,2549265.929,KV34
16427,170363.165,2548802.925,KV34
16428,170185.036,2548934.723,KV34
16429,169723.427,2548338.249,KV33
16430,169524.052,2548268.058,KV33
16431,169959.971,2548685.393,KV26
16432,170066.65,2548691.616,KV26
16433,169809.4,2548513.448,KV26
16434,169942.808,2548388.373,KV26
16435,169850.955,2548649.759,KV26
16436,169966.3,2548736.305,KV26
16437,169721.029,2548526.455,KV26
16438,169933.181,2548580.073,KV26
16439,169769.475,2548635.322,KV26
16440,169919.772,2548406.223,KV26
16441,169808.456,2548368.094,KV26
16442,169830.899,2548490.506,KV26
16443,169781.312,2548400.933,KV26
16444,170057.337,2548715.686,KV26
16445,169687.971,2548482.53,KV26
16446,170609.355,2549308.866,KI39
16447,170589.38,2549261.194,KI39
16448,170770.937,2549124.487,KI39
16449,170555.981,2549152.862,KI39
16450,170651.297,2549192.617,KI39
16451,170691.055,2549091.739,KI39
16452,171402.246,2550051.896,KI34
16453,169999.313,2548301.426,KT21
16454,171482.591,2557681.646,K221
16455,171244.248,2557781.955,K221
16456,170750.724,2557559.271,K221
16457,171026.109,2557625.387,K221
16458,171130.92,2557787.2,K221
16459,170977.985,2557618.241,K221
16460,170712.925,2557801.576,K221
16461,171427.922,2557756.862,K221
16462,171023.29,2557797.617,K221
16463,170834.084,2557644.41,K221
16464,170989.102,2557709.711,K221
16465,170743.177,2557815.16,K221
16466,171197.432,2557522.781,K221
16467,171269.027,2557360.858,K221
16468,171399.854,2557747.637,K221
16469,170732.226,2557682.013,K221
16470,171100,2557630,K221
16471,171072.392,2557873.245,K221
16472,170667.932,2557555.473,K221
16473,170813.025,2557572.313,K221
16474,171155.963,2557812.66,K221
16475,171292.154,2557859.833,K221
16476,170754.224,2557388.286,K216
16477,170617.031,2557312.238,K216
16478,171026.851,2557577.87,K216
16479,170376.171,2557244.172,K216
16480,170436.675,2557315.835,K216
16481,170814.455,2557404.694,K216
16482,170488.829,2557067.717,K216
16483,170587.485,2557341.591,K216
16484,170687.49,2557285.711,K216
16485,170995.593,2557490.725,K216
16486,170615.379,2556904.178,K217
16487,171315.616,2557037.015,K217
16488,171216.211,2556996.638,K217
16489,171145.587,2557195.974,K217
16490,170849.728,2557495.685,K217
16491,170888.446,2557118.452,K217
16492,170844.024,2557065.88,K217
16493,171624.782,2557645.835,K217
16494,171132.925,2556964.767,K217
16495,171192.954,2557243.304,K217
16496,170572.12,2556869.662,K217
16497,171019.457,2557403.379,K217
16498,171262.329,2557450.906,K217
16499,170877.935,2557207.37,K217
16500,171074.643,2557168.694,K217
16501,171471.337,2557568.66,K217
