ROWNUM,X,Y,FEEDER
﻿1221,185271.549,2552764.335,4E11
﻿1222,193855.73999999999,2554850.9810000001,4E11
﻿1223,190292.785,2551889.5660000001,4E11
﻿1224,195409.37400000001,2555166.7420000001,4E11
﻿1225,191541.48199999999,2555040.9929999998,4E11
﻿1226,192096.109,2554752.9589999998,4E11
﻿1227,187290.19,2552557.6919999998,4E11
﻿1228,190881.78700000001,2555459.2689999999,4E11
﻿1229,190592.65900000001,2552905.5690000001,4E11
﻿1230,187382.601,2552266.4270000001,4E11
﻿1231,184985.927,2554943.298,4E11
﻿1232,192464.18799999999,2554912.193,4E11
﻿1233,193803.09099999999,2556289.6060000001,4E11
﻿1234,188079.25,2552324.23,4E11
﻿1235,185791.67600000001,2551579.8360000001,4E11
﻿1236,186100.231,2555093.6060000001,4E11
﻿1237,190999.58100000001,2553792.2590000001,4E11
﻿1238,186656.185,2554588.8879999998,4E11
﻿1239,184277.60000000001,2554026.105,4E11
﻿1240,188176.81099999999,2556770.2990000001,4E11
﻿1241,190716.04199999999,2552754.1150000002,4E11
﻿1242,185225.75099999999,2549974.3530000001,4E11
﻿1243,191544.53599999999,2556777.7200000002,4E11
﻿1244,191586.20199999999,2555325.7280000001,4E11
﻿1245,187520.54399999999,2545935.125,4E11
﻿1246,184353.18400000001,2554995.5809999998,4E11
﻿1247,187505.97399999999,2551569.8149999999,4E11
﻿1248,187228.78400000001,2549230.4500000002,4E11
﻿1249,185643.81700000001,2553079.213,4E11
﻿1250,192168.86300000001,2555878.9980000001,4E11
﻿1251,193357.28200000001,2556366.5320000001,4E11
﻿1252,194126.353,2555734.983,4E11
﻿1253,190500.122,2553819.2560000001,4E11
﻿1254,188005.00700000001,2546606.4160000002,4E11
﻿1255,191391.58600000001,2555271.216,4E11
﻿1256,192036.799,2553873.8739999998,4E11
﻿1257,188152.622,2552191.8709999998,4E11
﻿1258,186657.30900000001,2550614.0090000001,4E11
﻿1259,195038.01999999999,2554400.4879999999,4E11
﻿1260,187455.701,2554843.1099999999,4E11
﻿1261,185798.62700000001,2548260.9300000002,4E11
﻿1262,191135.959,2554796.2510000002,4E11
﻿1263,184298.61499999999,2550957.7280000001,4E11
﻿1264,191591.995,2552815.8909999998,4E11
﻿1265,187141.541,2551164.1469999999,4E11
﻿1266,188993.47,2554525.1889999998,4E11
﻿1267,193445.03400000001,2556243.2710000002,4E11
﻿1268,186798.23000000001,2551557.7459999998,4E11
﻿1269,193926.209,2556031.9649999999,4E11
﻿1270,187387.01999999999,2550090.6699999999,4E11
﻿1271,189825.52900000001,2552706.395,4E11
﻿1272,189762.89300000001,2552697.4789999998,4E11
﻿1273,184172.53700000001,2551399.8420000002,4E11
﻿1274,192392.67600000001,2556433.3300000001,4E11
﻿1275,186871.56700000001,2555082.7420000001,4E11
﻿1276,190935.17499999999,2555644.5150000001,4E11
﻿1277,191751.44399999999,2555116.713,4E11
﻿1278,185946.27499999999,2547152.7230000002,4E11
﻿1279,187092.89999999999,2550737.3169999998,4E11
﻿1280,186314.78599999999,2548662.4980000001,4E11
﻿1281,188527.62100000001,2549723.4750000001,4E11
﻿1282,184949.99299999999,2555411.912,4E11
﻿1283,186929.12299999999,2547605.9509999999,4E11
﻿1284,189522.34299999999,2554006.7790000001,4E11
﻿1285,189944.42000000001,2553348.5800000001,4E11
﻿1286,193626.44399999999,2555567.6660000002,4E11
﻿1287,186920.234,2551277.2790000001,4E11
﻿1288,193822.27299999999,2554469.96,4E11
﻿1289,185664.269,2552063.557,4E11
﻿1290,190257.56700000001,2554408.6770000001,4E11
﻿1291,192770.20800000001,2557025.4210000001,4E11
﻿1292,193039.35800000001,2557137.2689999999,4E11
﻿1293,185914.72700000001,2546692.5780000002,4E11
﻿1294,186184.70000000001,2555340.5440000002,4E11
﻿1295,190094.91800000001,2551885.8939999999,4E11
﻿1296,187053.18900000001,2554820.8599999999,4E11
﻿1297,186370.51199999999,2547452.1800000002,4E11
﻿1298,191029.93900000001,2554555.3280000002,4E11
﻿1299,188943.84899999999,2551554.324,4E11
﻿1300,185793.82999999999,2551677.3590000002,4E11
﻿1301,189677.96599999999,2552958.1630000002,4E11
﻿1302,190314.46900000001,2551779.7680000002,4E11
﻿1303,193144.58300000001,2556541.6579999998,4E11
﻿1304,194488.54699999999,2553883.8020000001,4E11
﻿1305,191034.845,2554278.3870000001,4E11
﻿1306,193432.23199999999,2553928.7250000001,4E11
﻿1307,188407.359,2553777.1660000002,4E11
﻿1308,191657.231,2556620.7420000001,4E11
﻿1309,186701.88200000001,2554746.6400000001,4E11
﻿1310,185374.20499999999,2550437.7149999999,4E11
﻿1311,192254.166,2555231.7889999999,4E11
﻿1312,193501.098,2553608.165,4E11
﻿1313,184467.14499999999,2551505.9190000002,4E11
﻿1314,188405.54300000001,2548848.8760000002,4E11
﻿1315,191691.84599999999,2552496.5720000002,4E11
﻿1316,186346.329,2547909.9160000002,4E11
﻿1317,194396.916,2555391.6639999999,4E11
﻿1318,185494.50099999999,2550605.2030000002,4E11
﻿1319,192244.704,2554854.0780000002,4E11
﻿1320,183769.024,2555225.04,4E11
﻿1321,193225.359,2555846.3500000001,4E11
﻿1322,187537.00399999999,2547882.9879999999,4E11
﻿1323,185993.99100000001,2555536.5049999999,4E11
﻿1324,191556.073,2555154.287,4E11
﻿1325,188883.10500000001,2551178.2590000001,4E11
﻿1326,194278.807,2556292.6209999998,4E11
﻿1327,192885.21400000001,2554474.6719999998,4E11
﻿1328,190674.663,2555023.2769999998,4E11
﻿1329,187101.038,2546159.5600000001,4E11
﻿1330,185377.97899999999,2555488.4849999999,4E11
﻿1331,185218.20499999999,2552540.0180000002,4E11
﻿1332,194842.5,2555510.2310000001,4E11
﻿1333,190737.07800000001,2555743.7620000001,4E11
﻿1334,188211.41200000001,2553010,4E11
﻿1335,187928.60200000001,2550224.3620000002,4E11
﻿1336,185131.508,2552178.7050000001,4E11
﻿1337,187509.36499999999,2550893.2250000001,4E11
﻿1338,190611.18700000001,2553633.5269999998,4E11
﻿1339,186906.36799999999,2550824.0150000001,4E11
﻿1340,192172.601,2554525.7230000002,4E11
﻿1341,189373.87700000001,2553433.3139999998,4E11
﻿1342,188477.30900000001,2548667.4240000001,4E11
﻿1343,194933.27600000001,2555044.7540000002,4E11
﻿1344,184668.42999999999,2551278.9610000001,4E11
﻿1345,192462.85699999999,2555854.6910000001,4E11
﻿1346,185239.106,2550083.9249999998,4E11
﻿1347,185694.20800000001,2550365.699,4E11
﻿1348,185908.56400000001,2549542.9190000002,4E11
﻿1349,190583.84899999999,2555444.7289999998,4E11
﻿1350,187477.52900000001,2546160.699,4E11
﻿1351,191425.06899999999,2552459.21,4E11
﻿1352,189909.03899999999,2551764.7400000002,4E11
﻿1353,185755.71400000001,2546489.6540000001,4E11
﻿1354,186953.21599999999,2552768.9049999998,4E11
﻿1355,192590.489,2556232.4750000001,4E11
﻿1356,188148.08499999999,2548479.727,4E11
﻿1357,185811.30900000001,2550480.5240000002,4E11
﻿1358,193804.47500000001,2555185.2930000001,4E11
﻿1359,187019.95999999999,2556252.6320000002,4E11
﻿1360,192993.821,2553808.9470000002,4E11
﻿1361,185590.14199999999,2549472.4900000002,4E11
﻿1362,186403.17499999999,2555401.8489999999,4E11
﻿1363,193017.902,2553303.9640000002,4E11
﻿1364,187561.47099999999,2545658.4270000001,4E11
﻿1365,186638.31700000001,2555719.7030000002,4E11
﻿1366,186794.68900000001,2554901.8360000001,4E11
﻿1367,185192.27900000001,2554956.1540000001,4E11
﻿1368,185627.326,2554970.5699999998,4E11
﻿1369,185486.14199999999,2549481.4950000001,4E11
﻿1370,185704.052,2548436.2000000002,4E11
﻿1371,191564.30600000001,2554431.8100000001,4E11
﻿1372,193228.91399999999,2553850.8319999999,4E11
﻿1373,189204.28200000001,2551760.639,4E11
﻿1374,189274.92199999999,2553631.1230000001,4E11
﻿1375,187502.505,2547514.503,4E11
﻿1376,187172.79500000001,2554878.2540000002,4E11
﻿1377,187538.13,2546514.0750000002,4E11
﻿1378,187665.33300000001,2550264.9240000001,4E11
﻿1379,185867.17000000001,2548535.8029999998,4E11
﻿1380,188388.51800000001,2548252.3909999998,4E11
﻿1381,187120.94699999999,2547574.2880000002,4E11
﻿1382,187761.32500000001,2549513.0610000002,4E11
﻿1383,190908.745,2554458.6230000001,4E11
﻿1384,185666.073,2549028.0070000002,4E11
﻿1385,187111.28200000001,2552478.0290000001,4E11
﻿1386,186792.359,2555611.577,4E11
﻿1387,194432.72399999999,2556354.6150000002,4E11
﻿1388,188977.44500000001,2554372.6009999998,4E11
﻿1389,194396.07500000001,2555762.9959999998,4E11
﻿1390,185815.908,2551866.8450000002,4E11
﻿1391,186061.64799999999,2547262.8300000001,4E11
﻿1392,189034.41099999999,2549381.7390000001,4E11
﻿1393,185482.71400000001,2551505.6329999999,4E11
﻿1394,184894.29999999999,2552724.5460000001,4E11
﻿1395,192505.20600000001,2556049.932,4E11
﻿1396,193994.954,2555720.8879999998,4E11
﻿1397,186069.133,2553398.1779999998,4E11
﻿1398,188229.95699999999,2550841.2409999999,4E11
﻿1399,186481.70800000001,2548760.6320000002,4E11
﻿1400,187828.71400000001,2550014.8730000001,4E11
﻿1401,194397.22700000001,2555563.0970000001,4E11
﻿1402,189392.66200000001,2554349.5580000002,4E11
﻿1403,193109.51500000001,2556754.9139999999,4E11
﻿1404,184750.31099999999,2551936.5890000002,4E11
﻿1405,184480.93900000001,2553404.6320000002,4E11
﻿1406,188125.11199999999,2550823.1090000002,4E11
﻿1407,193256.35699999999,2556344.4389999998,4E11
﻿1408,188358.26500000001,2550434.5669999998,4E11
﻿1409,188350.73499999999,2552410.9870000002,4E11
﻿1410,188395.46100000001,2551601.128,4E11
﻿1411,192866.557,2554654.5260000001,4E11
﻿1412,186995.07500000001,2551713.8220000002,4E11
﻿1413,188315.867,2548511.466,4E11
﻿1414,188290.136,2548696.3110000002,4E11
﻿1415,185750.97,2547167.5720000002,4E11
﻿1416,191583.97099999999,2556030.656,4E11
﻿1417,185836.351,2550235.844,4E11
﻿1418,187554.12599999999,2556148.1690000002,4E11
﻿1419,185548.23699999999,2550474.2880000002,4E11
﻿1420,193580.027,2555027.568,4E11
﻿1421,191438.58100000001,2554009.3190000001,4E11
﻿1422,192331.723,2555619.699,4E11
﻿1423,188337.31200000001,2552676.5920000002,4E11
﻿1424,186288.88800000001,2553485.4670000002,4E11
﻿1425,186591.83300000001,2547631.7489999998,4E11
﻿1426,193193.522,2556825.4849999999,4E11
﻿1427,187392.087,2548522.9789999998,4E11
﻿1428,193537.44399999999,2554751.3390000002,4E11
﻿1429,184401.226,2554282.2960000001,4E11
﻿1430,194161.38800000001,2556079.267,4E11
﻿1431,194504.639,2555150.2570000002,4E11
﻿1432,186649.41500000001,2548278.4709999999,4E11
﻿1433,188648.68700000001,2550147.9470000002,4E11
﻿1434,193383.913,2555656.554,4E11
﻿1435,193264.016,2556267.9440000001,4E11
﻿1436,187825.617,2552530.4950000001,4E11
﻿1437,192735.32800000001,2554923.6359999999,4E11
﻿1438,187893.59400000001,2555796.5669999998,4E11
﻿1439,186421.076,2551034.0320000001,4E11
﻿1440,188827.77100000001,2553907.2250000001,4E11
﻿1441,185800.46299999999,2551973.9079999998,4E11
﻿1442,191852.35999999999,2556406.6910000001,4E11
﻿1443,185146.976,2549920.9410000001,4E11
﻿1444,193169,2554576.736,4E11
﻿1445,188356.60999999999,2549442.8739999998,4E11
﻿1446,186294.834,2551454.1609999998,4E11
﻿1447,188668.516,2554073.2489999998,4E11
﻿1448,191195.20800000001,2554995.969,4E11
﻿1449,191795,2552644,4E11
﻿1450,186152.88399999999,2548680.3709999998,4E11
﻿1451,186252.85999999999,2548656.1519999998,4E11
﻿1452,184798.45499999999,2555436.452,4E11
﻿1453,194914.595,2554529.3119999999,4E11
﻿1454,185803.291,2550083.3149999999,4E11
﻿1455,186007.728,2548315.2200000002,4E11
﻿1456,188082.818,2551318.7510000002,4E11
﻿1457,193261.22,2554145.219,4E11
﻿1458,184998.39300000001,2551366.841,4E11
﻿1459,186903.12100000001,2556062.7390000001,4E11
﻿1460,185396.965,2550186.2480000001,4E11
﻿1461,188116.78700000001,2551324.2719999999,4E11
﻿1462,186794.83100000001,2553638.3390000002,4E11
﻿1463,188573.48699999999,2552808.2289999998,4E11
﻿1464,185258.402,2552329.5240000002,4E11
﻿1465,191434.39000000001,2553738.7769999998,4E11
﻿1466,190576.67300000001,2553928.6699999999,4E11
﻿1467,189979.21900000001,2554357.4410000001,4E11
﻿1468,185756.49400000001,2550138.4610000001,4E11
﻿1469,184469.041,2555112.6069999998,4E11
﻿1470,186231.35399999999,2551828.4580000001,4E11
﻿1471,184653.734,2553431.6860000002,4E11
﻿1472,189822.70000000001,2553066.9730000002,4E11
﻿1473,185915.77799999999,2553477.3330000001,4E11
﻿1474,184048.679,2550921.8679999998,4E11
﻿1475,188498.87700000001,2549565.4730000002,4E11
﻿1476,191142.86199999999,2556367.79,4E11
﻿1477,195288.992,2556216.9789999998,4E11
﻿1478,190660.27499999999,2552985.6329999999,4E11
﻿1479,193987.155,2553934.2420000001,4E11
﻿1480,186423.62299999999,2551200.2349999999,4E11
﻿1481,192750.88699999999,2556664.77,4E11
﻿1482,190408.10699999999,2555428.9959999998,4E11
﻿1483,186460.58300000001,2553633.4720000001,4E11
﻿1484,191210.329,2554878.77,4E11
﻿1485,189810.908,2551255.4640000002,4E11
﻿1486,186374.13,2553887.1860000002,4E11
﻿1487,187097.402,2545965.105,4E11
﻿1488,190915.71100000001,2555774.0410000002,4E11
﻿1489,190811.05499999999,2552510.7990000001,4E11
﻿1490,194209.973,2555061.2560000001,4E11
﻿1491,192532.63699999999,2555990.9670000002,4E11
﻿1492,192535.53200000001,2555358.0989999999,4E11
﻿1493,186689.527,2546621.1340000001,4E11
﻿1494,184515.38200000001,2551992.568,4E11
﻿1495,190187.91800000001,2555661.2050000001,4E11
﻿1496,185962.56899999999,2549061.7239999999,4E11
﻿1497,190500.049,2555141.5460000001,4E11
﻿1498,193825.89799999999,2554561.7230000002,4E11
﻿1499,185526.23499999999,2552917.3900000001,4E11
﻿1500,187033.30100000001,2547734.4360000002,4E11
﻿1501,193438.51300000001,2555281.2880000002,4E11
﻿1502,188146.394,2550678.787,4E11
﻿1503,191860.291,2555218.5290000001,4E11
﻿1504,185975.315,2555139.5610000002,4E11
﻿1505,188242.84599999999,2551387.4360000002,4E11
﻿1506,189956.826,2551956.3300000001,4E11
﻿1507,193994.05600000001,2555968.4169999999,4E11
﻿1508,191371.79500000001,2553342.6690000002,4E11
﻿1509,188554.06200000001,2551147.247,4E11
﻿1510,188351.073,2551047.0099999998,4E11
﻿1511,187740.44200000001,2551505.5320000001,4E11
﻿1512,190434.83100000001,2553304.7310000001,4E11
﻿1513,191049.111,2556345.0720000002,4E11
﻿1514,186290.67300000001,2552156.0010000002,4E11
﻿1515,186141.095,2554761.6490000002,4E11
﻿1516,188197.364,2556592.5350000001,4E11
﻿1517,191142.22899999999,2552448.0989999999,4E11
﻿1518,187429.15400000001,2550406.7859999998,4E11
﻿1519,185493.02600000001,2554875.554,4E11
﻿1520,191114.55900000001,2554664.0129999998,4E11
﻿1521,185550.16500000001,2550716.8480000002,4E11
﻿1522,193547.41,2556405.8870000001,4E11
﻿1523,192185.55100000001,2556145.648,4E11
﻿1524,185206.73199999999,2547592.037,4E11
﻿1525,184314.011,2553573.1460000002,4E11
﻿1526,188923.008,2552988.6469999999,4E11
﻿1527,188047.67199999999,2552682.1179999998,4E11
﻿1528,187030,2546481.429,4E11
﻿1529,186586.71599999999,2555825.3930000002,4E11
﻿1530,188649.60800000001,2554220.6519999998,4E11
﻿1531,184084.15900000001,2555476.923,4E11
﻿1532,193381.57800000001,2554957.6970000002,4E11
﻿1533,186152.60399999999,2548181.818,4E11
﻿1534,193454.38099999999,2556330.2889999999,4E11
﻿1535,185276.01500000001,2547880.6290000002,4E11
﻿1536,193390.96299999999,2554119.3100000001,4E11
﻿1537,190881.592,2552386.98,4E11
﻿1538,187902.10200000001,2555460.767,4E11
﻿1539,186830.75399999999,2551305.3939999999,4E11
﻿1540,185640.48999999999,2555496.2409999999,4E11
﻿1541,192229.97500000001,2556031.838,4E11
﻿1542,195255.17199999999,2554926.9049999998,4E11
﻿1543,186368.60200000001,2551699.8640000001,4E11
﻿1544,186287.09,2554474.699,4E11
﻿1545,190741.50099999999,2553053.0180000002,4E11
﻿1546,187295.326,2551014.4399999999,4E11
﻿1547,189801.92499999999,2553408.7170000002,4E11
﻿1548,187814.95699999999,2550810.8769999999,4E11
﻿1549,185955.166,2554130.2200000002,4E11
﻿1550,191145.027,2554595.3339999998,4E11
﻿1551,186078.38,2550421.8909999998,4E11
﻿1552,191367.89600000001,2555476.0329999998,4E11
﻿1553,194919.53599999999,2555250.9180000001,4E11
﻿1554,187296.95999999999,2551286.7280000001,4E11
﻿1555,191787.76300000001,2554696.1600000001,4E11
﻿1556,184256.37299999999,2555235.5189999999,4E11
﻿1557,191647.962,2555668.733,4E11
﻿1558,193099.432,2554335.4780000001,4E11
﻿1559,186454.45300000001,2548171.7749999999,4E11
﻿1560,189973.94699999999,2551409.2110000001,4E11
﻿1561,185559.25899999999,2550013.8730000001,4E11
﻿1562,190823.14300000001,2553504.5070000002,4E11
﻿1563,186281.201,2551662.2579999999,4E11
﻿1564,186618.353,2553578.7880000002,4E11
﻿1565,195347.43299999999,2555206.8990000002,4E11
﻿1566,191078.228,2552391.7650000001,4E11
﻿1567,185524.78099999999,2552005.4980000001,4E11
﻿1568,188157.41099999999,2549497.969,4E11
﻿1569,188243.67999999999,2550917.7880000002,4E11
﻿1570,193822.75899999999,2554120.4040000001,4E11
﻿1571,190475.81299999999,2554870.574,4E11
﻿1572,185482.45499999999,2547659.9270000001,4E11
﻿1573,190498.39799999999,2554577.1710000001,4E11
﻿1574,188817.69500000001,2549146.3799999999,4E11
﻿1575,188756.67800000001,2556594.1919999998,4E11
﻿1576,194228.11300000001,2553838.855,4E11
﻿1577,188552.408,2553916.7200000002,4E11
﻿1578,187290.715,2551926.7349999999,4E11
﻿1579,194927.416,2555925.4879999999,4E11
﻿1580,186178.755,2554904.6490000002,4E11
﻿1581,188653.28099999999,2552937.9190000002,4E11
﻿1582,192908.166,2555079.3360000001,4E11
﻿1583,186930.50099999999,2546482.5380000002,4E11
﻿1584,195538.08499999999,2555089.943,4E11
﻿1585,183992.81700000001,2554374.2420000001,4E11
﻿1586,184171.367,2550424.4950000001,4E11
﻿1587,187143.353,2546303.9739999999,4E11
﻿1588,186723.67600000001,2555407.9640000002,4E11
﻿1589,191176.97099999999,2556109.7990000001,4E11
﻿1590,190206.848,2553128.2409999999,4E11
﻿1591,191451.25899999999,2554281.6510000001,4E11
﻿1592,185277.74100000001,2553171.7119999998,4E11
﻿1593,192848.67999999999,2555608.7340000002,4E11
﻿1594,186642.234,2551507.1690000002,4E11
﻿1595,187007.32000000001,2550706.1120000002,4E11
﻿1596,193297.345,2554701.0720000002,4E11
﻿1597,187546.20699999999,2548242.7740000002,4E11
﻿1598,186077.74400000001,2554244.9079999998,4E11
﻿1599,187313.56599999999,2548847.7220000001,4E11
﻿1600,187598.745,2555121.8990000002,4E11
﻿1601,192941.37299999999,2555958.4199999999,4E11
﻿1602,186044.997,2548039.0750000002,4E11
﻿1603,187227.35699999999,2546830.9750000001,4E11
﻿1604,193671.046,2554897.9980000001,4E11
﻿1605,186032.13,2546878.7459999998,4E11
﻿1606,193132.717,2553079.585,4E11
﻿1607,183887.579,2555176.9130000002,4E11
﻿1608,190244.204,2554144.9279999998,4E11
﻿1609,192247.25899999999,2555531.8250000002,4E11
﻿1610,187255.95199999999,2555009.6409999998,4E11
﻿1611,193734.315,2555719.574,4E11
﻿1612,185564.38099999999,2549760.3700000001,4E11
﻿1613,188218.508,2550598.449,4E11
﻿1614,186994.92999999999,2547775.4730000002,4E11
﻿1615,192237.848,2556371.639,4E11
﻿1616,193189.53400000001,2556789.5329999998,4E11
﻿1617,193368.41399999999,2557013.2280000001,4E11
﻿1618,192155.899,2555386.0950000002,4E11
﻿1619,187820.103,2549687.7850000001,4E11
﻿1620,186549.71100000001,2555067.0860000001,4E11
﻿1621,194506.01000000001,2554916.307,4E11
﻿1622,185860.291,2552995.7790000001,4E11
﻿1623,188010.28,2556594.5950000002,4E11
﻿1624,190412.538,2552172.1570000001,4E11
﻿1625,194057.95199999999,2555870.8190000001,4E11
﻿1626,186828.69,2547529.247,4E11
﻿1627,191918.995,2554565.6310000001,4E11
﻿1628,190223.628,2554043.2220000001,4E11
﻿1629,186660.606,2553358.409,4E11
﻿1630,194127.95699999999,2554884.4279999998,4E11
﻿1631,192022.33199999999,2553342.111,4E11
﻿1632,188622.5,2553069.4980000001,4E11
﻿1633,187773.62899999999,2549838.8450000002,4E11
﻿1634,194902.247,2554722.7650000001,4E11
﻿1635,186174.495,2551129.4040000001,4E11
﻿1636,187824.78099999999,2554343.5830000001,4E11
﻿1637,191487.98000000001,2556171.29,4E11
﻿1638,189946.875,2553012.9109999998,4E11
﻿1639,187674.45600000001,2552483.9470000002,4E11
﻿1640,186246.70300000001,2551352.0860000001,4E11
﻿1641,187677.08600000001,2546616.8190000001,4E11
﻿1642,185966.45199999999,2547391.9700000002,4E11
﻿1643,190848.27499999999,2553002.6090000002,4E11
﻿1644,186813.68700000001,2556157.4980000001,4E11
﻿1645,186380.777,2553770.9360000002,4E11
﻿1646,184745.106,2553450.855,4E11
﻿1647,185024.93400000001,2551249.25,4E11
﻿1648,186515.193,2549149.8879999998,4E11
﻿1649,195225.91899999999,2555139.1069999998,4E11
﻿1650,195645.81400000001,2555141.4350000001,4E11
﻿1651,188225.29800000001,2551962.9890000001,4E11
﻿1652,188955.897,2551298.736,4E11
﻿1653,185079.60000000001,2551018.9739999999,4E11
﻿1654,187270.80100000001,2546196.9580000001,4E11
﻿1655,189648.899,2552680.0869999998,4E11
﻿1656,184061.712,2551218.9989999998,4E11
﻿1657,190991.071,2553140.2450000001,4E11
﻿1658,186954.40400000001,2554633.4539999999,4E11
﻿1659,185041.258,2550824.9180000001,4E11
﻿1660,189089.41500000001,2553722.77,4E11
﻿1661,185086.60399999999,2553309.6710000001,4E11
﻿1662,191055.712,2552820.0920000002,4E11
﻿1663,190190.481,2553293.5410000002,4E11
﻿1664,186736.34899999999,2553898.8369999998,4E11
﻿1665,185189.38800000001,2555034.9249999998,4E11
﻿1666,193613.54199999999,2556384.219,4E11
﻿1667,184203.272,2555029.6600000001,4E11
﻿1668,185926.81899999999,2546544.7820000001,4E11
﻿1669,193442.63699999999,2556048.9810000001,4E11
﻿1670,187085.84,2551650.0660000001,4E11
﻿1671,185131.50700000001,2553614.446,4E11
﻿1672,187553.04699999999,2548167.4989999998,4E11
﻿1673,186205.024,2552990.3300000001,4E11
﻿1674,188579.47899999999,2552085.3470000001,4E11
﻿1675,189956.39799999999,2552053.8739999998,4E11
﻿1676,194498.321,2555989.523,4E11
﻿1677,190141.106,2555552.8199999998,4E11
﻿1678,190773.57500000001,2553557.8620000002,4E11
﻿1679,187287.75399999999,2547147.327,4E11
﻿1680,193772.02499999999,2555345.0070000002,4E11
﻿1681,189871.76500000001,2551653.7439999999,4E11
﻿1682,190724.78899999999,2553120.7570000002,4E11
﻿1683,183898.92600000001,2555218.2310000001,4E11
﻿1684,191774.614,2556243.0580000002,4E11
﻿1685,194309.14300000001,2553765.8810000001,4E11
﻿1686,186429.41899999999,2551738.2560000001,4E11
﻿1687,186172.07199999999,2552952.0320000001,4E11
﻿1688,187093.64000000001,2547260.3990000002,4E11
﻿1689,187938.06,2552599.3220000002,4E11
﻿1690,193167.899,2555950.9559999998,4E11
﻿1691,190796.603,2555004.463,4E11
﻿1692,187445.98800000001,2548982.0890000002,4E11
﻿1693,188743.43799999999,2549187.04,4E11
﻿1694,186115.318,2555713.8640000001,4E11
﻿1695,187194.55300000001,2549184.7370000002,4E11
﻿1696,192165.087,2555512.9109999998,4E11
﻿1697,191239.60000000001,2556023.3420000002,4E11
﻿1698,194106.29300000001,2556455.6940000001,4E11
﻿1699,193445.704,2555919.8149999999,4E11
﻿1700,184598.815,2554768.1200000001,4E11
﻿1701,194036.087,2555724.3870000001,4E11
﻿1702,186658.095,2547045.3909999998,4E11
﻿1703,187458.51800000001,2550316.923,4E11
﻿1704,193045.01000000001,2554036.0240000002,4E11
﻿1705,187270.16500000001,2555987.1150000002,4E11
﻿1706,194577.78,2556173.2820000001,4E11
﻿1707,189065.69099999999,2554252.2590000001,4E11
﻿1708,186267.84,2555764.5099999998,4E11
﻿1709,192842.226,2554088.2069999999,4E11
﻿1710,184439.068,2551486.2030000002,4E11
﻿1711,185744.08900000001,2555254.8190000001,4E11
﻿1712,193443.67999999999,2556171.7880000002,4E11
﻿1713,192160.78200000001,2551868.9739999999,4E11
﻿1714,194385.27499999999,2556177.7030000002,4E11
﻿1715,195267.35000000001,2555077.0669999998,4E11
﻿1716,187392.848,2554074.2740000002,4E11
﻿1717,185767.06099999999,2548882.54,4E11
﻿1718,186445.67300000001,2546783.48,4E11
﻿1719,190059.875,2554210.1630000002,4E11
﻿1720,191164.93299999999,2555958.9720000001,4E11
﻿1721,195032.247,2554895.9610000001,4E11
﻿1722,195156.81400000001,2554253.7480000001,4E11
﻿1723,186237.29199999999,2547176.2910000002,4E11
﻿1724,185587.83100000001,2553079.3840000001,4E11
﻿1725,190633.81400000001,2554340.3870000001,4E11
﻿1726,189217.82699999999,2551206.8879999998,4E11
﻿1727,184339.921,2551181.8100000001,4E11
﻿1728,189446.70699999999,2554283.4559999998,4E11
﻿1729,185349.42000000001,2552591.2110000001,4E11
﻿1730,186785.67600000001,2551458.0950000002,4E11
﻿1731,193521.731,2557161.8939999999,4E11
﻿1732,189695.899,2553170.611,4E11
﻿1733,192857.19,2553822.1660000002,4E11
﻿1734,195245.45999999999,2555261.1120000002,4E11
﻿1735,192512.03400000001,2557110.9849999999,4E11
﻿1736,194247.18799999999,2555767.54,4E11
﻿1737,193933.886,2554699.2740000002,4E11
﻿1738,188956.79699999999,2549079.4789999998,4E11
﻿1739,194668.34599999999,2555547.9210000001,4E11
﻿1740,184584.41500000001,2550938.7409999999,4E11
﻿1741,187393.76800000001,2546609.6069999998,4E11
﻿1742,183994.57199999999,2551213.3480000002,4E11
﻿1743,190542.587,2551836.9539999999,4E11
﻿1744,191031.37100000001,2556186.2880000002,4E11
﻿1745,187342.05100000001,2547434.236,4E11
﻿1746,188067.179,2550875.9199999999,4E11
﻿1747,184647.421,2551399.9739999999,4E11
﻿1748,188333.609,2549357.9300000002,4E11
﻿1749,194908.30799999999,2555447.503,4E11
﻿1750,186286.51300000001,2555044.8900000001,4E11
﻿1751,189014.23999999999,2554854.872,4E11
﻿1752,193010.736,2556960.5460000001,4E11
﻿1753,184325.304,2554747.932,4E11
﻿1754,188698.95800000001,2551262.014,4E11
﻿1755,193101.99100000001,2556957.048,4E11
﻿1756,190282.5,2551989.4980000001,4E11
﻿1757,187817.378,2550341.5189999999,4E11
﻿1758,191987.12299999999,2552343.7280000001,4E11
﻿1759,186560.353,2551749.1919999998,4E11
﻿1760,191328.54699999999,2554305.0860000001,4E11
﻿1761,188829.77499999999,2554356.071,4E11
﻿1762,191686.99600000001,2555252.5660000001,4E11
﻿1763,185737.10699999999,2554967.2710000002,4E11
﻿1764,190488.42000000001,2553686.0490000001,4E11
﻿1765,187186.682,2551798.4339999999,4E11
﻿1766,190725.516,2554100.1710000001,4E11
﻿1767,189891.47500000001,2552836.1570000001,4E11
﻿1768,190237.03099999999,2552386.304,4E11
﻿1769,192505.02600000001,2554102.2710000002,4E11
﻿1770,189986.21799999999,2551374.031,4E11
