ROWNUM, X, Y, FEEDER
2830,327435.08600000001,2746173.4840000002,DD27
2831,328521.29399999999,2746897.1189999999,DD27
2832,327960.538,2746153.4580000001,DD27
2833,328261.53000000003,2747777.9350000001,DD27
2834,331604.88699999999,2750025.4130000002,DD27
2835,331797.255,2750347.1209999998,DD27
2836,327797.95400000003,2745771.8489999999,DD27
2837,328051.32699999999,2746120.5260000001,DD27
2838,331883.19799999997,2749868.801,DD27
2839,328491.32400000002,2747003.9879999999,DD27
2840,330781.88,2748856.1800000002,DD27
2841,328714.14799999999,2747517.3810000001,DD27
2842,331280.815,2750144.8560000001,DD27
2843,330273.51500000001,2748736.6499999999,DD27
2844,331280.51199999999,2749421.273,DD27
2845,331658.49599999998,2749872.7349999999,DD27
2846,328355.63799999998,2747830.071,DD27
2847,330675.54999999999,2749042.6030000001,DD27
2848,327568.51899999997,2746759.4109999998,DD27
2849,331409.82500000001,2749370.3900000001,DD27
2850,331367.15399999998,2750149.9709999999,DD27
2851,328091.69300000003,2747627.2990000001,DD27
2852,331257.734,2749911.014,DD27
2853,328881,2747307,DD27
2854,331385.57799999998,2750335.9900000002,DD27
2855,329975.56,2748367.9539999999,DD27
2856,331585.42499999999,2749568.4610000001,DD27
2857,330378.30599999998,2748813.5780000002,DD27
2858,328599.46399999998,2747818.2680000002,DD27
2859,328243.304,2746678.1469999999,DD27
2860,331075.65999999997,2750146.3420000002,DD27
2861,330914.58500000002,2749147.5600000001,DD27
2862,328371.74200000003,2746691.9679999999,DD27
2863,327434.36800000002,2745910.8590000002,DD27
2864,328426.31,2746528.5469999998,DD27
2865,329572.02500000002,2748439.5959999999,DD27
2866,327165.29800000001,2746432.014,DD27
2867,331334.87,2749989.2629999998,DD27
2868,328569.95299999998,2747380.7650000001,DD27
2869,329029.73300000001,2748012.4100000001,DD27
2870,330069.83199999999,2748602.966,DD27
2871,332067.89299999998,2750364.8470000001,DD27
2872,328159.37800000003,2746304.7489999998,DD27
2873,332087.83000000002,2750265.622,DD27
2874,328138.09700000001,2746530.281,DD27
2875,327470.462,2745598.253,DD27
2876,327403.29499999998,2746385.983,DD27
2877,327505.33899999998,2745648.0099999998,DD27
2878,328948.66700000002,2747974.1669999999,DD27
2879,328869.29999999999,2747020.8629999999,DD27
2880,331154.364,2749254.8470000001,DD27
2881,328760.90299999999,2748035.977,DD27
2882,328563.587,2746752.321,DD27
2883,331578.75900000002,2750112.071,DD27
2884,328482.38199999998,2747430.497,DD27
2885,327774.95899999997,2746535.031,DD27
2886,328854.34899999999,2747518.5819999999,DD27
2887,328290.15299999999,2746483.4240000001,DD27
2888,330471.27100000001,2748890.4950000001,DD27
2889,328671.47700000001,2747878.8289999999,DD27
2890,327844.98999999999,2745524.8399999999,DD27
2891,330601.70299999998,2748992.1919999998,DD27
2892,328364.04999999999,2747950.0959999999,DD27
2893,331158.60999999999,2750150.4350000001,DD27
2894,328149.16200000001,2747393.5079999999,DD27
2895,329233.44400000002,2748155.2239999999,DD27
2896,330324.57699999999,2748924.5189999999,DD27
2897,327297.565,2746525.3530000001,DD27
2898,331279.73599999998,2749306.5619999999,DD27
2899,329531.788,2747932.0109999999,DD27
2900,330766.86700000003,2749079.0580000002,DD27
2901,331677.22100000002,2749911.8990000002,DD27
2902,331742.55499999999,2749970.4640000002,DD27
2903,331805.10100000002,2750100.2420000001,DD27
2904,328002.92599999998,2747227.5899999999,DD27
2905,327600.967,2746012.4670000002,DD27
2906,328280.96500000003,2746271.8620000002,DD27
2907,329238.43699999998,2747812.2119999998,DD27
2908,331947.67700000003,2750011.1349999998,DD27
2909,328286.815,2747010.3059999999,DD27
2910,329808.33899999998,2748524.4959999998,DD27
2911,327819.62699999998,2745387.6260000002,DD27
2912,330770.66399999999,2748904.5929999999,DD27
2913,328688.45299999998,2748009.0040000002,DD27
2914,329843.72200000001,2748346.3629999999,DD27
2915,331398.96000000002,2750090.8810000001,DD27
2916,329141.08399999997,2747507.085,DD27
2917,328389.06300000002,2747697.9559999998,DD27
2918,328227.15000000002,2747409.7149999999,DD27
2919,327844.951,2745437.1120000002,DD27
2920,328526.68400000001,2747741.8250000002,DD27
2921,327606.64600000001,2747017.6329999999,DD27
2922,331901.924,2750082.5600000001,DD27
2923,329332.03000000003,2748358.8250000002,DD27
2924,329451.91100000002,2747985.3059999999,DD27
2925,327771.26799999998,2747153.0120000001,DD27
2926,332039.87800000003,2750169.9500000002,DD27
2927,328464.32199999999,2747817.9410000001,DD27
2928,327539.72499999998,2746912.1290000002,DD27
2929,328452.25300000003,2747741.3199999998,DD27
2930,327791.55699999997,2746323.7319999998,DD27
2931,328866.01799999998,2748042.7620000001,DD27
2932,329028.19400000002,2747980.4550000001,DD27
2933,329164.26299999998,2747716.2990000001,DD27
2934,329160.08000000002,2748065.0789999999,DD27
2935,328065.11900000001,2746417.966,DD27
2936,328526.23999999999,2747551.5129999998,DD27
2937,331914.35700000002,2750220.176,DD27
2938,329010.685,2747686.7880000002,DD27
2939,330233.092,2748939.4380000001,DD27
2940,327546.451,2746413.1800000002,DD27
2941,329149.201,2747855.9670000002,DD27
2942,328107.99200000003,2746091.3909999998,DD27
2943,328357.03000000003,2747453.952,DD27
2944,328397.13199999998,2746724.4580000001,DD27
2945,327953.38099999999,2747118.3870000001,DD27
2946,327511.42800000001,2746368.9199999999,DD27
2947,327496.27100000001,2746813.3900000001,DD27
2948,327426.46399999998,2746558.6660000002,DD27
2949,328432.40299999999,2746439.5729999999,DD27
2950,327742.239,2746204.0219999999,DD27
2951,328233.10600000003,2746504.7050000001,DD27
2952,328743.59899999999,2747674.6120000002,DD27
2953,331948.27100000001,2749973.8160000001,DD27
2954,330908.07199999999,2749030.5060000001,DD27
2955,329097.21899999998,2748339.5589999999,DD27
2956,327808.19199999998,2746296.4010000001,DD27
2957,331475.875,2750054.8769999999,DD27
2958,327827.74599999998,2746099.2230000002,DD27
2959,327698.33600000001,2746078.5,DD27
2960,329220.88199999998,2747398.1869999999,DD27
2961,328186.85700000002,2747549.7880000002,DD27
2962,331180.76500000001,2750298.1120000002,DD27
2963,328336.53600000002,2747583.9100000001,DD27
2964,328648.63799999998,2747662.227,DD27
2965,328269.81300000002,2747596.963,DD27
2966,328425.51799999998,2747612.4339999999,DD27
2967,327956.83100000001,2747210.8909999998,DD27
2968,328637.71899999998,2747726.0630000001,DD27
2969,330180.53499999997,2748661.6919999998,DD27
2970,331818.47600000002,2750243.7289999998,DD27
2971,327601.95799999998,2746494.2050000001,DD27
2972,327927.57400000002,2746632.5550000002,DD27
2973,328598.82500000001,2747384.0449999999,DD27
2974,329940.22499999998,2748560.665,DD27
2975,328594.40299999999,2747689.4369999999,DD27
2976,330887.00900000002,2748981.5610000002,DD27
2977,329117.32299999997,2748368.7620000001,DD27
2978,328941.85100000002,2747538.915,DD27
2979,328329.90899999999,2747320.548,DD27
2980,331689.82500000001,2750006.324,DD27
2981,327783.27100000001,2745554.27,DD27
2982,327186.65100000001,2747418.1940000001,DD28
2983,327372.91999999998,2747501.9419999998,DD28
2984,327163.74699999997,2747284.5120000001,DD28
2985,327215.78899999999,2747366.2680000002,DD28
2986,327333.02500000002,2747473.2250000001,DD28
2987,327205.54700000002,2747354.3650000002,DD28
2988,327284.38699999999,2747441.9959999998,DD28
2989,327423.51799999998,2747562.3319999999,DD28
2990,327659.81,2747732.4900000002,DD28
2991,327517.03999999998,2747404.855,DD28
2992,327490.97100000002,2747563.912,DD28
2993,327500.75799999997,2747739.0830000001,DD28
2994,327562.14399999997,2747458.1030000001,DD28
2995,327831.842,2747467.2429999998,DD28
2996,327725.24800000002,2747517.628,DD28
2997,327134.22200000001,2747514.7850000001,DD28
2998,327346.89399999997,2747614.202,DD28
2999,327726.78100000002,2747347.9929999998,DD28
3000,327609.57000000001,2747565.0490000001,DD28
3001,327135.06300000002,2747745.25,DD28
3002,327478.28999999998,2747472.7459999998,DD28
3003,327726.53600000002,2747478.5630000001,DD28
3004,327243.33899999998,2747295.8300000001,DD28
3005,327623.68900000001,2747458.5410000002,DD28
3006,327151.63900000002,2747817.7059999998,DD28
3007,327260.10499999998,2747531.3650000002,DD28
3008,327673.55300000001,2747368.7179999999,DD28
3009,327449.44500000001,2747310.9750000001,DD28
3010,327477.59700000001,2747686.0159999998,DD28
3011,327702.28899999999,2747297.0329999998,DD28
3012,327127.71600000001,2747660.3909999998,DD28
3013,327387.63699999999,2747323.415,DD28
3014,327543.23800000001,2747637.8330000001,DD28
3015,327603.20500000002,2747696.7609999999,DD28
3016,327569.11700000003,2747729.7680000002,DD28
3017,327256.766,2747607.7940000002,DD28
3018,332749.24300000002,2751093.4929999998,DD29
3019,332841.37800000003,2751317.2480000001,DD29
3020,332805.23300000001,2751304.2620000001,DD29
3021,331655.66700000002,2750897.75,DD29
3022,331974.12400000001,2750999.5780000002,DD29
3023,332391.74599999998,2751285.2650000001,DD29
3024,332756.51400000002,2751153.162,DD29
3025,331771.99300000002,2751023.79,DD29
3026,332581.76899999997,2751005.3569999998,DD29
3027,331816.74200000003,2750805.165,DD29
3028,331834.63900000002,2751115.3500000001,DD29
3029,332340.53000000003,2751507.0210000002,DD29
3030,332144.69099999999,2750622.4530000002,DD29
3031,331630,2750941,DD29
3032,331680.36099999998,2751015.8760000002,DD29
3033,331920,2750610,DD29
3034,331969.47999999998,2751338.2940000002,DD29
3035,331722.85600000003,2751553.7379999999,DD29
3036,331849.853,2751032.156,DD29
3037,332104.76799999998,2751220.6370000001,DD29
3038,331990.31099999999,2751252.8760000002,DD29
3039,332230.44400000002,2751168.4550000001,DD29
3040,332331.70000000001,2751040.7510000002,DD29
3041,331789.88,2750811.7000000002,DD29
3042,332182.016,2751596.074,DD29
3043,332067.712,2751290.267,DD29
3044,332608.19699999999,2751060.1860000002,DD29
3045,332607.11700000003,2751462.2960000001,DD29
3046,332007.31,2750906.7420000001,DD29
3047,332114.32799999998,2751147.7140000002,DD29
3048,331703.897,2750934.7230000002,DD29
3049,331670,2750890,DD29
3050,332835.777,2751483.3089999999,DD29
3051,332658.64600000001,2751148.5669999998,DD29
3052,331912.853,2751118.6140000001,DD29
3053,331962.60800000001,2750776.1519999998,DD29
3054,331698.337,2751145.1809999999,DD29
3055,332791.22399999999,2751330.1039999998,DD29
3056,332048.73200000002,2750687.0269999998,DD29
3057,331977.43699999998,2750516.5249999999,DD29
3058,331900.97600000002,2750638.8769999999,DD29
3059,331921.06699999998,2750989.8709999998,DD29
3060,332639.89399999997,2750925.4879999999,DD29
3061,331670,2750890,DD29
3062,332062.65700000001,2751099.6540000001,DD29
3063,332070,2750540,DD29
3064,331620.70899999997,2751260.017,DD29
3065,332431.09700000001,2750995.023,DD29
3066,332065.52600000001,2751149.3139999998,DD29
3067,332255.66899999999,2751055.574,DD29
3068,332189.44799999997,2750897.4440000001,DD29
3069,332120,2750571,DD29
3070,332442.04599999997,2751035.8489999999,DD29
3071,332781.63400000002,2751267.611,DD29
3072,331687.83399999997,2751135.7280000001,DD29
3073,331924.027,2750848.7000000002,DD29
3074,327120.913,2746822.0839999998,DD30
3075,326883.80499999999,2746381.8500000001,DD30
3076,327344.565,2747070.2940000002,DD30
3077,327166.05200000003,2746948.733,DD30
3078,326907.04499999998,2746576.176,DD30
3079,327140.21600000001,2746591.1540000001,DD30
3080,326897.03999999998,2746138.9210000001,DD30
3081,327050,2746702.4049999998,DD30
3082,326954.08500000002,2746327.27,DD30
3083,326963.04999999999,2746461.2409999999,DD30
3084,326842.08299999998,2746568.673,DD30
3085,327272.679,2746981.8089999999,DD30
3086,326928.23499999999,2746647.9389999998,DD30
3087,327168.10399999999,2746789.8999999999,DD30
3088,327271.81,2747122.4449999998,DD30
3089,327095.261,2747101.2760000001,DD30
3090,327127.40500000003,2747040.0550000002,DD30
3091,327334.875,2747150.1269999999,DD30
3092,327082.40700000001,2746793.003,DD30
3093,326904.386,2746251.3470000001,DD30
3094,327054.26899999997,2746552.8190000001,DD30
3095,327223.36200000002,2747074.9890000001,DD30
3096,327083.10999999999,2746906.8480000002,DD30
3097,327020.00099999999,2746488.9550000001,DD30
3098,330150,2750180,DD31
3099,327355.30499999999,2751241.034,DD31
3100,330591.03200000001,2749156.5649999999,DD31
3101,329492.80300000001,2749054.7740000002,DD31
3102,330782.114,2749800.2480000001,DD31
3103,327272.56900000002,2751267.9580000001,DD31
3104,327724.679,2750582.9780000001,DD31
3105,327819.61599999998,2750956.2420000001,DD31
3106,330060.98200000002,2750142.4240000001,DD31
3107,329412.005,2755092.068,DD31
3108,330524.99400000001,2749420.8100000001,DD31
3109,329520,2750030,DD31
3110,329735.22600000002,2749817.0389999999,DD31
3111,329760.59399999998,2749052.6150000002,DD31
3112,329041.25900000002,2749315.662,DD31
3113,327637.73200000002,2750756.9019999998,DD31
3114,329641.641,2749143.5469999998,DD31
3115,328885.755,2748893.773,DD31
3116,326501.28399999999,2749869.1349999998,DD31
3117,329533.69900000002,2748973.281,DD31
3118,329145.29700000002,2749175.2009999999,DD31
3119,330407.05800000002,2749845.7769999998,DD31
3120,329181.57400000002,2749606.7590000001,DD31
3121,329992.701,2749878.5490000001,DD31
3122,330447.26199999999,2749775.4399999999,DD31
3123,329823.95500000002,2749858.2459999998,DD31
3124,329258.94900000002,2755057.4720000001,DD31
3125,329542.06800000003,2749315.236,DD31
3126,330185.55800000002,2749727.6499999999,DD31
3127,329867.99400000001,2749923.0180000002,DD31
3128,329763.50400000002,2749639.4739999999,DD31
3129,330449.42700000003,2749358.6069999998,DD31
3130,329425.766,2748988.2560000001,DD31
3131,329253.636,2749007.344,DD31
3132,328848.57400000002,2748792.4950000001,DD31
3133,327850.96000000002,2750075.25,DD31
3134,328781.49400000001,2748932.6899999999,DD31
3135,330852.79100000003,2749647.6129999999,DD31
3136,330560.53200000001,2749509.0010000002,DD31
3137,329623.91999999998,2749532.0180000002,DD31
3138,329207.84399999998,2748726.3769999999,DD31
3139,329264.70600000001,2754907.5249999999,DD31
3140,327748.08100000001,2750968.8300000001,DD31
3141,328990.30699999997,2748723.426,DD31
3142,329420.35999999999,2749423.0759999999,DD31
3143,330698.47499999998,2749716.5,DD31
3144,329749.00300000003,2749737.1779999998,DD31
3145,330263.016,2749872.8670000001,DD31
3146,328634.34999999998,2750826.8160000001,DD31
3147,330371.38400000002,2749951.1290000002,DD31
3148,330206.06900000002,2749841.7110000001,DD31
3149,329564.85100000002,2749061.1129999999,DD31
3150,329975.13699999999,2750229.3960000002,DD31
3151,327944.152,2750213.5090000001,DD31
3152,329088.54700000002,2748770.6189999999,DD31
3153,330890.69900000002,2749582.3459999999,DD31
3154,328989.5,2749756.0610000002,DD31
3155,330243.04800000001,2749557.6290000002,DD31
3156,328797.353,2749565.798,DD31
3157,329593.70600000001,2749485.9730000002,DD31
3158,328863.18099999998,2749676.497,DD31
3159,330441.18699999998,2749676.8849999998,DD31
3160,329719.95299999998,2749275.8590000002,DD31
3161,329306.04999999999,2749261.1490000002,DD31
3162,330084.40600000002,2749793.8810000001,DD31
3163,330877.51699999999,2749435.1359999999,DD31
3164,327575.03999999998,2750741.1860000002,DD31
3165,330609.978,2749151.3990000002,DD31
3166,328783.49800000002,2748875.1770000001,DD31
3167,329945.109,2750109.2599999998,DD31
3168,329646.89799999999,2749323.5049999999,DD31
3169,329246.14199999999,2749569.5150000001,DD31
3170,326651.36800000002,2750033.7080000001,DD31
3171,329340.185,2748909.8539999998,DD31
3172,330049.353,2749847.7829999998,DD31
3173,329823.01000000001,2750042.0899999999,DD31
3174,329741.91100000002,2750115.7620000001,DD31
3175,329112.49699999997,2748851.6009999998,DD31
3176,329183.03600000002,2748936.7459999998,DD31
3177,330468.63900000002,2749213.6510000001,DD31
3178,329389.18199999997,2749396.2069999999,DD31
3179,329138.897,2749022.5759999999,DD31
3180,330169.62300000002,2750062.7740000002,DD31
3181,330035.962,2750301.2089999998,DD31
3182,327407.19,2750351.1000000001,DD31
3183,329104.67200000002,2749554.6669999999,DD31
3184,330287.64899999998,2749390.8599999999,DD31
3185,329333.95699999999,2749277.0049999999,DD31
3186,330204.04700000002,2749486.173,DD31
3187,331250.87199999997,2750957.9640000002,DD31
3188,329564.511,2749218.0729999999,DD31
3189,330552.30099999998,2749931.6310000001,DD31
3190,329545.326,2749144.926,DD31
3191,329995.66800000001,2749090.2489999998,DD31
3192,330605.10399999999,2749077.5830000001,DD31
3193,330546.99599999998,2749853.074,DD31
3194,329478.435,2749319.0630000001,DD31
3195,330342.386,2749884.5419999999,DD31
3196,330311.56800000003,2749693.9199999999,DD31
3197,329146.234,2748721.861,DD31
3198,329227.35999999999,2748812.0920000002,DD31
3199,328767.12599999999,2748620.5580000002,DD32
3200,328413.91999999998,2748374.3369999998,DD32
3201,328490,2748250.7409999999,DD32
3202,328371.95500000002,2748273.0789999999,DD32
3203,328536.01699999999,2748782.2000000002,DD32
3204,328922.87,2748389.537,DD32
3205,328657.875,2748135.1719999998,DD32
3206,328030.95899999997,2747772.102,DD32
3207,328882.636,2748505.7760000001,DD32
3208,328508.73300000001,2748215.4509999999,DD32
3209,328567.76500000001,2748159.1910000001,DD32
3210,328120.50699999998,2748468.236,DD32
3211,328274.886,2748127.4190000002,DD32
3212,328012.11900000001,2748128.9270000001,DD32
3213,328525.04499999998,2748462.2250000001,DD32
3214,328412.12400000001,2748441.1179999998,DD32
3215,327510,2748950,DD32
3216,327801.24699999997,2747701.0359999998,DD32
3217,328301.315,2748095.8020000001,DD32
3218,328128.08199999999,2747890.017,DD32
3219,328269.21299999999,2747989.216,DD32
3220,328051.185,2747804.3369999998,DD32
3221,328909.147,2748231.6600000001,DD32
3222,328650.652,2748349.091,DD32
3223,327545.973,2748253.3130000001,DD32
3224,328790.228,2748584.3849999998,DD32
3225,328776.68199999997,2748180.8840000001,DD32
3226,328440.68800000002,2748055.7590000001,DD32
3227,327864.42099999997,2748729.5800000001,DD32
3228,327868.66200000001,2747601.2439999999,DD32
3229,328202.85499999998,2748574.9739999999,DD32
3230,327662.48200000002,2748357.0800000001,DD32
3231,327494.20199999999,2748667.4350000001,DD32
3232,328590.91399999999,2748080.4840000002,DD32
3233,328895.99699999997,2748357.6000000001,DD32
3234,328837.364,2748492.9810000001,DD32
3235,328447.739,2748117.5180000002,DD32
3236,328308.565,2748598.8429999999,DD32
3237,327846.86300000001,2747517.3160000001,DD32
3238,328089.10100000002,2748455.7009999999,DD32
3239,328047.41100000002,2748367.716,DD32
3240,328181.18599999999,2748244.3840000001,DD32
3241,328039.91700000002,2748078.409,DD32
3242,327624.04100000003,2747349.0860000001,DD32
3243,327761.78100000002,2748537.0589999999,DD32
3244,327924.28899999999,2747627.8799999999,DD32
3245,328895.56300000002,2748293.4569999999,DD32
3246,328716.72399999999,2748347.2940000002,DD32
3247,328365.57900000003,2748188.6379999998,DD32
3248,328287.18300000002,2748320.1809999999,DD32
3249,327645.89399999997,2748524.0529999998,DD32
3250,328649.36200000002,2748209.642,DD32
3251,327665.52600000001,2748696.3560000001,DD32
3252,328340.80099999998,2748469.6609999998,DD32
3253,328644.51199999999,2748683.3300000001,DD32
3254,327608.12199999997,2748101.7650000001,DD32
3255,332429.72200000001,2748060.7790000001,DD33
3256,330986.37199999997,2748849.7170000002,DD33
3257,331751.245,2747915.5440000002,DD33
3258,331544.495,2749376.8670000001,DD33
3259,331409.092,2747620.9130000002,DD33
3260,332556.77000000002,2748515.9360000002,DD33
3261,331795.42499999999,2747893.6869999999,DD33
3262,330978.76199999999,2748636.4470000002,DD33
3263,332414.82199999999,2748565.2170000002,DD33
3264,332082.00799999997,2748707.3640000001,DD33
3265,331626.02899999998,2748843.5619999999,DD33
3266,331023.63500000001,2748409.6159999999,DD33
3267,332323.973,2747638.5690000001,DD33
3268,331673.45799999998,2747947.6090000002,DD33
3269,331440.19199999998,2747575.5520000001,DD33
3270,331803.125,2748496.6800000002,DD33
3271,332003.97700000001,2749197.054,DD33
3272,331036.891,2747461.5830000001,DD33
3273,332183.777,2748275.577,DD33
3274,332309.32199999999,2747775.8790000002,DD33
3275,332107.41399999999,2748170.1230000001,DD33
3276,331917.75199999998,2749172.1499999999,DD33
3277,332089.86300000001,2748137.5090000001,DD33
3278,331462.03399999999,2749123.9580000001,DD33
3279,331616.52500000002,2748926.3190000001,DD33
3280,331805.75300000003,2749271.3450000002,DD33
3281,331020.03899999999,2748778.1290000002,DD33
3282,331708.30200000003,2749227.1239999998,DD33
3283,331542.20199999999,2747642.54,DD33
3284,331332.66100000002,2749084.6469999999,DD33
3285,331646.24699999997,2749221.5920000002,DD33
3286,332462.859,2748421.801,DD33
3287,330308.70899999997,2747374.4980000001,DD33
3288,332290.96899999998,2747434.787,DD33
3289,332483.47399999999,2747931.04,DD33
3290,331989.63299999997,2747806.5869999998,DD33
3291,330918.326,2747696.318,DD33
3292,331246.31,2748495.2599999998,DD33
3293,330889.37900000002,2747441.679,DD33
3294,332066.40700000001,2748665.8849999998,DD33
3295,331236.255,2748299.4610000001,DD33
3296,330878.00599999999,2748138.9909999999,DD33
3297,332404.03600000002,2748001.7629999998,DD33
3298,331409.016,2749268.5090000001,DD33
3299,331029.11900000001,2747604.4169999999,DD33
3300,331208.11200000002,2749015.2710000002,DD33
3301,332369.67300000001,2749128.98,DD33
3302,330946.77500000002,2748725.3599999999,DD33
3303,331853.57799999998,2748629.3059999999,DD33
3304,331267.08199999999,2747619.5729999999,DD33
3305,331330.88799999998,2749179.1060000001,DD33
3306,331055.65600000002,2748969.6490000002,DD33
3307,331980.804,2748541.2220000001,DD33
3308,331833.21100000001,2747783.4700000002,DD33
3309,332377.97700000001,2747987.1260000002,DD33
3310,331849.15100000001,2749029.2650000001,DD33
3311,330945.13699999999,2748463.236,DD33
3312,332396.31900000002,2748994.5079999999,DD33
3313,330779.41899999999,2747646.9360000002,DD33
3314,331700.39299999998,2747676.6710000001,DD33
3315,332546.81099999999,2748391.0490000001,DD33
3316,331183.57199999999,2748535.4920000001,DD33
3317,331539.84899999999,2748642.2400000002,DD33
3318,332069.34600000002,2748085.6570000001,DD33
3319,332253.88799999998,2748356.827,DD33
3320,332474.22700000001,2748199.4100000001,DD33
3321,332089.978,2748485.7620000001,DD33
3322,330982.77399999998,2748938.415,DD33
3323,331903.69199999998,2748030.4980000001,DD33
3324,332097.75300000003,2748359.6529999999,DD33
3325,332032.20400000003,2749122.128,DD33
3326,330738.196,2747738.1009999998,DD33
3327,331127.27399999998,2748945.2710000002,DD33
3328,331562.03100000002,2749187.7710000002,DD33
3329,330645.74200000003,2747411.531,DD33
3330,332187.27100000001,2748996.9810000001,DD33
3331,332404.86099999998,2747898.0750000002,DD33
3332,332485.99400000001,2748617.7540000002,DD33
3333,331135.16800000001,2747605.9350000001,DD33
3334,331247.891,2749045.0600000001,DD33
3335,332075.55800000002,2749081.6179999998,DD33
3336,331992.962,2747713.4810000001,DD33
3337,332244.19,2747589.1970000002,DD33
3338,332395.43699999998,2748205.9199999999,DD33
3339,332013.30200000003,2747919.6979999999,DD33
3340,331879.05900000001,2748707.0890000002,DD33
3341,331506.16600000003,2749013.8369999998,DD33
3342,331630.842,2748332.2370000002,DD33
3343,332497.80800000002,2748289.8879999998,DD33
3344,332147.66700000002,2748840.4049999998,DD33
3345,331999.92499999999,2747614.429,DD33
3346,330935.28899999999,2748541.0630000001,DD33
3347,332189.92200000002,2748504.9890000001,DD33
3348,331286.07000000001,2749245.824,DD33
3349,331882.96899999998,2747934.6349999998,DD33
3350,331077.52299999999,2748521.0359999998,DD33
3351,332357.50300000003,2747858.6510000001,DD33
3352,331550.36700000003,2750821.1740000001,DD34
3353,331440.359,2750910.1570000001,DD34
3354,331703.97600000002,2750728.3080000002,DD34
3355,332190.49699999997,2750468.1379999998,DD34
3356,331937.92200000002,2750492.0010000002,DD34
3357,331617.50400000002,2750662.0690000001,DD34
3358,331922.53899999999,2750508.2740000002,DD34
3359,332200.02600000001,2750494.4300000002,DD34
3360,331747.005,2750682.7599999998,DD34
3361,331414.39199999999,2750840.8670000001,DD34
3362,331891.511,2750559.7719999999,DD34
3363,332110,2750350,DD34
3364,331807.15299999999,2750605.8879999998,DD34
3365,331993.94799999997,2750445.2280000001,DD34
3366,340117.63500000001,2759849.3289999999,DD35
3367,336942.48200000002,2757182.4929999998,DD35
3368,339374.08500000002,2759850.298,DD35
3369,341448.35700000002,2761040.2990000001,DD35
3370,339965.27600000001,2759823.4389999998,DD35
3371,339837.39299999998,2759837.4130000002,DD35
3372,345043.223,2764201.73,DD35
3373,338824.66600000003,2759209.017,DD35
3374,336568.696,2755879.0070000002,DD35
3375,338104.33199999999,2756868.1370000001,DD35
3376,340380.43900000001,2760460.7030000002,DD35
3377,340013.06800000003,2759912.0219999999,DD35
3378,336567.02899999998,2756050.202,DD35
3379,340091.52799999999,2759757.7140000002,DD35
3380,339501.68099999998,2759750.7990000001,DD35
3381,342709.11800000002,2763603.8029999998,DD35
3382,337667.92200000002,2756409.4049999998,DD35
3383,334348.28000000003,2754965.2590000001,DD35
3384,336907.05200000003,2756343.091,DD35
3385,337983.86900000001,2760717.5,DD35
3386,339423.17800000001,2759716.29,DD35
3387,342223.95500000002,2762516.7429999998,DD35
3388,341816.44400000002,2761393.034,DD35
3389,340989.94199999998,2760959.8139999998,DD35
3390,336952.60200000001,2755681.0279999999,DD35
3391,337106.85800000001,2760315.1800000002,DD35
3392,334638.18699999998,2759432.3620000002,DD35
3393,336739.16100000002,2760227.568,DD35
3394,339758.38,2759846.4550000001,DD35
3395,338424.701,2757413.1940000001,DD35
3396,339911.45199999999,2759920.588,DD35
3397,336736.07400000002,2756898.0809999998,DD35
3398,345429.141,2764420.4739999999,DD35
3399,345165.93599999999,2764226.1680000001,DD35
3400,337087.837,2757202.327,DD35
3401,344114.22600000002,2763763.673,DD35
3402,337145.75400000002,2757389.5809999998,DD35
3403,339248.93400000001,2759810.8420000002,DD35
3404,337360.13,2756028.1910000001,DD35
3405,336516.033,2755626.713,DD35
3406,339130.58199999999,2760196.2659999998,DD35
3407,338677.81199999998,2759164.1129999999,DD35
3408,345581.73800000001,2764516.858,DD35
3409,335608.70199999999,2755822.7760000001,DD35
3410,335559.60399999999,2755843.2170000002,DD35
3411,340710.12699999998,2760594.5780000002,DD35
3412,341614.98300000001,2761164.1570000001,DD35
3413,342409.37400000001,2762886.0610000002,DD35
3414,338535.337,2758951.4610000001,DD35
3415,339307.75,2759606.25,DD35
3416,338672.74200000003,2759262.4040000001,DD35
3417,340813.25699999998,2760673.7039999999,DD35
3418,336822.21399999998,2760033.4900000002,DD35
3419,335067.46999999997,2755924.6540000001,DD35
3420,336991.75799999997,2756571.8339999998,DD35
3421,334153.89000000001,2754990.2400000002,DD35
3422,334499.74599999998,2755527.247,DD35
3423,343320.19300000003,2763358.2069999999,DD35
3424,339029.09700000001,2759436.8530000001,DD35
3425,342179.08199999999,2762244.7170000002,DD35
3426,340412.62900000002,2762310.773,DD35
3427,334019.16399999999,2754872.7910000002,DD35
3428,336990.90700000001,2755719.3879999998,DD35
3429,338649.47100000002,2758362.523,DD35
3430,338899.52399999998,2759334.3760000002,DD35
3431,337647.99200000003,2760071.662,DD35
3432,334986.48200000002,2755979.4270000001,DD35
3433,334744.783,2755247.3620000002,DD35
3434,340935.58000000002,2760753.3110000002,DD35
3435,336610,2755590,DD35
3436,343799.15600000002,2763562.6690000002,DD35
3437,339235.875,2759572.25,DD35
3438,336900.06800000003,2756849.77,DD35
3439,336292.42700000003,2756616.4900000002,DD35
3440,341945.00799999997,2761857.0290000001,DD35
3441,336109.41600000003,2755660.3820000002,DD35
3442,340045.65999999997,2759838.929,DD35
3443,341698.647,2761230.591,DD35
3444,343993.48700000002,2763570.1329999999,DD35
3445,336254.62400000001,2755383.9610000001,DD35
