ROWNUM,X,Y,FEEDER
5978,163894.853,2613108.264,XQ26
5979,163753.953,2613284.561,XQ26
5980,163753.803,2613381.283,XQ26
5981,163747.543,2613110.117,XQ26
5982,163774.864,2613048.038,XQ26
5983,163872.043,2613007.533,XQ26
5984,163667.873,2613084.934,XQ38
5985,163667.481,2613248.194,XQ38
5986,163669.274,2613469.375,XQ26
5987,175852.373,2605821.504,XG21
5988,175789.248,2605812.688,XG21
5989,175658.422,2605691.844,XG21
5990,175878.054,2605697.917,XG21
5991,175857.574,2605564.376,XG21
5992,175775.3,2605590.58,XG21
5993,175984.163,2605900.72,XG21
5994,176085.505,2605884.776,XG21
5995,176050.018,2605651.745,XG21
5996,176253.054,2605631.708,XG21
5997,169875.712,2605112.695,XR31
5998,169896.684,2605001.805,XR31
5999,169750.294,2605087.211,XR31
6000,169599.168,2605388.566,XR31
6001,169748.844,2605496.961,XR31
6002,169244.115,2605159.174,XR31
6003,169681.335,2605156.828,XR31
6004,169651.574,2605442.907,XR31
6005,166902.842,2603064.129,XR23
6006,167064.774,2603086.336,XR23
6007,167418.375,2603444.14,XR23
6008,167532.609,2603438.542,XR23
6009,166999.54,2603440.164,XR23
6010,174798.309,2607604.169,XG21
6011,174285.056,2607680.639,XG21
6012,174174.061,2607693.584,XG21
6013,174120.157,2607702.489,XG21
6014,174086.476,2607646.578,XG21
6015,174065.438,2607550.475,XG21
6016,174105.939,2607876.328,XG21
6017,174315.904,2607544.167,XG21
6018,174280.619,2607506.35,XG21
6019,174419.096,2607583.093,XG21
6020,174505.487,2607647.248,XG21
6021,174705.307,2607807.521,XG21
6022,174561.903,2607711.624,XG21
6023,174361.532,2607702.606,XG21
6024,174455.117,2607829.546,XG21
6025,174595.414,2607877.77,XG21
6026,169910.491,2603237.153,XR31
6027,169792.473,2603489.037,XR31
6028,169556.185,2603261.306,XR31
6029,169736.487,2603220.203,XR31
6030,169313.573,2603298.566,XR23
6031,169429.986,2603279.287,XR23
6032,169519.813,2603447.203,XR31
6033,169490.989,2602998.527,XR31
6034,169970.68,2603052.651,XR31
6035,174515.06,2605957.595,XR35
6036,174506.349,2605879.402,XR35
6037,174412.136,2605603.152,XR35
6038,174608.952,2605560.011,XR35
6039,174288.296,2605501.538,XR35
6040,174606.033,2605975.816,XR35
6041,174689.029,2605897.257,XR35
6042,174773.129,2605840.928,XR35
6043,174264.806,2605781.994,XR35
6044,174004.92,2605750.758,XR35
6045,176644.787,2609556.285,XG22
6046,176610.646,2609600.211,XG22
6047,176562.263,2609637.994,XG22
6048,176493.04,2609706.208,XG22
6049,176448.513,2609606.504,XG22
6050,176776.819,2609586.674,XG22
6051,176816.48,2609597.874,XG22
6052,176725.318,2609762.154,XG22
6053,176837.182,2609774.473,XG22
6054,176848.58,2609869.566,XG22
6055,176730.708,2609841.064,XG22
6056,176712.53,2609906.314,XG22
6057,176611.151,2609902.703,XG22
6058,177030.025,2609762.918,XG22
6059,177065.463,2609649.929,XG22
6060,177043.061,2609930.583,XG22
6061,177164.156,2609875.271,XG22
6062,166935.775,2605608.333,XR32
6063,167124.509,2605932.262,XR32
6064,167262.8,2605910.673,XR32
6065,167480.848,2605874.685,XR32
6066,167401.627,2605799.249,XR32
6067,167399.847,2605678.421,XR32
6068,167550.688,2605583.6,XR32
6069,167380.592,2605557.615,XR32
6070,170180.91,2604030.265,XR31
6071,170146.367,2604141.334,XR31
6072,170117.478,2604485.34,XR31
6073,170069.156,2604471.513,XR31
6074,170065.307,2604391.641,XR31
6075,170046.776,2604273.9,XR31
6076,170092.058,2604019.72,XR31
6077,170159.766,2604282.66,XR31
6078,170238.83,2604257.792,XR31
6079,170322.717,2604253.611,XR31
6080,170475.263,2604226.053,XR31
6081,170679.576,2604179.327,XR31
6082,170764.485,2604174.262,XR31
6083,170729.348,2604448.801,XR31
6084,170536.605,2604484.627,XR31
6085,175991.744,2608328.493,XG31
6086,175753.473,2608403.776,XG31
6087,175654.081,2608460.449,XG31
6088,175658.057,2608146.417,XG31
6089,176311.154,2608479.12,XG31
6090,176283.263,2608396.749,XG31
6091,176116.285,2608311.876,XG31
6092,176186.06,2608240.492,XG31
6093,176227.425,2608233.524,XG31
6094,176315.694,2608166.518,XG31
6095,176158.543,2608075.123,XG31
6096,176224.566,2608012.1,XG31
6097,167534.345,2603994.472,XR23
6098,167533.571,2603740.296,XR23
6099,166916.979,2603795.608,XR23
6100,167019.496,2603783.894,XR23
6101,167330.155,2603790.842,XR23
6102,167473.861,2603789.515,XR23
6103,167318.799,2603545.697,XR23
6104,167226.163,2603549.046,XR23
6105,167065.504,2603547.85,XR23
6106,166930.243,2603549.982,XR23
6107,169154.219,2603303.225,XR23
6108,169122.428,2603491.316,XR23
6109,168810.599,2603401.983,XR23
6110,168656.549,2603087.141,XR23
6111,168419.628,2603137.942,XR23
6112,168625.568,2603443.302,XR23
6113,174706.042,2606351.586,XR35
6114,174625.646,2606368.891,XR35
6115,174019.04,2606050.808,XR35
6116,174697.274,2606120.433,XR35
6117,174385.427,2606495.127,XR35
6118,174195.544,2606452.804,XR35
6119,174345.512,2606372.242,XR35
6120,174363.323,2606288.054,XR35
6121,174424.237,2606148.231,XR35
6122,174525.105,2606186.316,XR35
6123,174473.768,2606101.363,XR35
6124,174331.465,2606015.614,XR35
6125,174195.572,2606004.271,XR35
6126,174342.207,2606147.771,XR35
6127,174191.458,2606142.263,XR35
6128,174054.251,2606192.023,XR35
6129,174755.248,2608007.183,XG21
6130,174594.402,2608070.193,XG21
6131,174414.021,2608102.486,XG21
6132,174094.913,2608126.702,XG21
6133,174255.007,2608229.949,XG21
6134,174780.537,2608340.444,XG31
6135,174618.95,2608426.727,XG31
6136,174100.797,2608467.249,XG21
6137,174469.413,2608291.694,XG21
6138,169557.05,2625057.814,XP30
6139,169790.339,2625205.22,XP30
6140,169995.251,2625417.333,XP30
6141,177168.517,2619857.742,XD24
6142,177173.107,2619753.14,XD24
6143,177030.805,2619612.149,XD24
6144,176916.78,2619859.041,XD24
6145,176515.579,2619919.163,XD24
6146,176537.246,2619848.367,XD24
6147,176764.195,2619688.742,XD24
6148,176572.684,2619700.007,XD24
6149,176415.876,2619826.771,XD24
6150,176514.11,2619620.373,XD24
6151,176459.944,2619527.657,XD24
6152,169979.313,2625702.078,XP30
6153,169601.505,2625880,XP30
6154,169509.248,2625934.063,XP30
6155,169425.443,2625880.603,XP30
6156,169246.448,2625972.15,XP21
6157,169870.531,2625889.031,XP30
6158,169765.149,2625663.466,XP30
6159,169829.797,2625504.811,XP30
6160,169566.878,2625628.457,XP30
6161,169272.917,2625509.265,XP30
6162,186933.298,2625620.252,XO37
6163,186917.358,2625976.903,XO34
6164,187330.601,2625980.06,XO34
6165,187457.739,2625975.873,XO34
6166,187565.898,2625764.26,XO34
6167,187596.016,2625583.943,XO34
6168,187491.563,2625617.872,XO34
6169,187338.832,2625629.475,XO34
6170,167788.946,2626388.321,XP21
6171,167675.392,2626415.975,XP21
6172,168320.153,2626478.234,XP21
6173,168056.123,2626384.798,XP21
6174,168153.241,2626212.796,XP21
6175,168133.981,2626165.242,XP21
6176,177099.845,2620038.333,XD24
6177,176940.466,2620082.083,XD24
6178,177004.685,2620204.816,XD24
6179,176963.418,2620466.399,XD24
6180,176485.726,2620305.438,XD24
6181,176560.932,2620337.02,XD24
6182,176745.389,2620433.694,XD24
6183,176861.414,2620494.157,XD24
6184,176564.605,2620193.232,XD24
6185,176507.867,2620111.981,XD24
6186,186502.007,2625594.234,XO37
6187,167658.527,2624036.766,XP26
6188,167751.796,2624049.106,XP34
6189,167966.502,2624175.592,XP30
6190,168139.075,2624240.972,XP30
6191,168246.481,2624281.773,XP30
6192,168332.517,2624236.839,XP30
6193,168390.911,2624179.998,XP30
6194,167919.758,2624216.572,XP30
6195,167969.654,2624301.688,XP30
6196,168031.418,2624444.525,XP30
6197,167774.811,2624165.398,XP30
6198,167817.383,2624230.793,XP30
6199,167738.581,2624301.035,XP30
6200,167823.073,2624026.643,XP34
6201,167923.192,2624013.324,XP34
6202,186740.906,2625664.573,XO37
6203,186497.546,2625784.153,XO37
6204,186734.892,2625979.717,XO34
6205,186370.162,2625991.73,XD34
6206,169401.303,2626481.791,XP21
6207,169259.925,2626127.528,XP21
6208,169840.49,2626366.319,XP21
6209,169380.109,2626024.939,XP30
6210,169321.285,2626387.833,XP21
6211,169494.444,2626270.916,XP21
6212,169724.222,2626195.258,XP21
6213,173779.534,2621815.832,XH30
6214,177390.111,2620063.399,XD24
6215,177472.061,2620190.308,XD24
6216,177336.628,2620303.132,XD24
6217,177208.127,2620335.041,XD24
6218,177457.262,2620422.248,XD24
6219,177688.228,2620466.231,XD24
6220,177672.118,2620042.39,XD24
6221,177672.305,2620135.124,XD24
6222,177809.798,2620101.22,XD24
6223,177956.282,2620245.231,XD24
6224,177853.175,2620238.401,XD24
6225,186400.895,2625622.72,XO37
6226,186224.349,2625621.48,XO37
6227,186169.539,2625629.468,XO37
6228,170368.527,2625389.789,XP30
6229,170486.536,2625303.967,XP30
6230,170617.026,2625257.123,XP30
6231,170552.613,2625396.348,XP30
6232,170185.324,2625118.336,XP30
6233,170318.582,2625189.816,XP30
6234,170038.488,2625476.521,XP30
6235,170100.598,2625389.265,XP30
6236,170447.373,2625080.89,XP30
6237,167610.52,2624877.682,XP26
6238,167687.302,2624952.202,XP26
6239,168323.439,2624809.069,XP36
6240,168011.943,2624982.99,XP36
6241,168213.643,2624802.063,XP36
6242,168080.495,2624626.044,XP30
6243,167880.206,2624801.657,XP30
6244,167916.942,2624598.255,XP30
6245,184625.384,2624596.099,XD22
6246,184540.823,2624728.636,XD22
6247,184661.113,2624763.37,XD22
6248,184593.672,2624819.419,XD22
6249,166953.41,2626488.703,XP21
6250,167070.41,2626483.048,XP21
6251,167237.503,2626283.304,XP21
6252,167199.692,2626424.771,XP21
6253,184624.474,2624889.47,XD22
6254,184802.713,2624864.812,XD22
6255,184915.627,2624742.795,XD22
6256,184929.06,2624566.677,XD22
6257,176328.38,2620553.166,XD24
6258,176176.01,2620507.242,XD24
6259,176064.645,2620551.237,XD24
6260,175790.035,2620518.46,XD24
6261,175978.601,2620591.251,XD24
6262,175819.173,2620671.3,XD24
6263,175953.057,2620722.657,XD24
6264,175892.109,2620770.239,XD24
6265,175627.142,2620774.71,XD24
6266,175956.866,2620869.83,XD24
6267,175821.189,2620996.767,XD24
6268,175608.095,2620985.731,XD24
6269,176179.931,2620673.989,XD24
6270,176267.432,2620747.535,XD24
6271,176354.172,2620705.095,XD24
6272,176309.109,2620849.024,XD24
6273,185120.627,2624540.066,XD22
6274,167516.968,2622270.785,XP23
6275,167518.941,2622487.119,XP23
6276,167305.141,2622080.947,XP32
6277,167108.026,2622094.77,XP32
6278,166834.864,2622058.036,XP32
6279,166856.389,2622156.234,XP32
6280,166851.708,2622241.901,XP32
6281,166962.362,2622385.056,XP32
6282,166930.463,2622237.037,XP32
6283,166930.505,2622136.544,XP32
6284,166931.747,2622406.357,XP32
6285,167082.53,2622120.995,XP32
6286,166956.25,2622037.967,XP32
6287,166255.092,2623512.584,XP35
6288,166278.938,2623721.469,XP35
6289,166134.053,2623636.442,XP35
6290,181375.079,2630743.527,XI25
6291,181805.584,2630959.342,XI25
6292,181971.362,2630928.64,XI25
6293,181620.886,2630697.674,XI25
6294,181756.693,2630673.317,XI25
6295,181812.327,2630619.623,XI25
6296,181988.677,2630616.839,XI25
6297,182631.715,2629061.257,XI23
6298,182505.836,2629152.473,XI28
6299,182609.986,2629176.986,XI28
6300,182428.962,2629209.445,XI28
6301,182384.078,2629219.555,XI28
6302,182211.369,2629322.214,XI28
6303,182754.784,2629394.316,XI28
6304,182137.19,2629344.751,XI28
6305,182004.444,2629414.399,XI28
6306,182178.401,2629495.265,XI28
6307,182592.939,2629455.987,XI28
6308,182116.96,2629057.617,XI28
6309,182248.271,2629130.356,XI28
6310,169325.277,2621734.245,XP28
6311,169405.741,2621766.282,XP28
6312,169921.499,2621575.557,XH24
6313,169518.317,2621934.167,XP28
6314,169893.102,2621797.72,XP28
6315,182846.298,2631395.16,XI25
6316,182836.234,2631265.015,XI25
6317,182822.242,2631057.669,XI25
6318,183189.831,2631294.873,XI25
6319,183207.995,2631475.927,XI25
6320,183330.315,2631336.814,XI25
6321,183479.815,2631328.205,XI25
6322,183294.002,2631037.048,XI25
6323,182978.685,2631271.898,XI25
6324,170201.795,2616663.921,XH25
6325,170416.368,2616746.488,XH25
6326,170675.765,2616912.816,XH25
6327,170374.71,2616972.589,XH25
6328,170224.847,2616994.554,XH25
6329,170537.401,2616562.595,XH25
6330,170018.304,2616510.941,XH25
6331,178154.705,2632095.745,XI28
6332,178298.192,2632443.177,XE28
6333,178112.558,2632268.683,XE28
6334,178198.35,2632361.436,XE28
6335,178559.128,2632496.098,XI28
6336,178790.298,2632458.939,XI28
6337,178784.692,2631997.191,XI28
6338,178789.719,2632116.316,XI28
6339,178778.854,2632345.203,XI28
6340,178793.402,2632276.156,XI28
6341,178376.679,2632209.044,XI28
6342,178451.607,2632186.461,XI28
6343,178688.754,2632119.617,XI28
6344,173075.015,2621658.819,XH22
6345,173116.868,2621967.052,XH30
6346,172989.061,2621919.01,XH30
6347,172782.562,2621936.443,XH30
6348,172711.338,2621591.06,XH22
6349,172753.863,2621770.479,XH22
6350,172918.094,2621712.984,XH22
6351,172360.034,2624073.388,XH30
6352,171636.561,2624228.7,XP30
6353,171815.738,2624041.12,XH30
6354,172067.993,2624249.667,XH30
6355,172123.253,2624260.881,XP30
6356,171938.469,2624322.127,XP30
6357,172126.526,2623543.485,XH22
6358,171911.731,2623559.307,XH22
6359,171660.006,2623539.963,XH30
6360,172361.069,2623957.753,XH30
6361,172111.133,2623917.549,XH30
6362,172220.672,2623989.301,XH30
6363,172197.427,2623704.015,XH30
6364,172377.176,2623688.007,XH30
6365,172047.705,2623838.567,XH30
6366,171925.174,2623902.127,XH30
6367,171884.87,2623909.169,XH30
6368,171838.545,2623955.406,XH30
6369,171615.369,2623920.102,XH30
6370,171869.786,2623711.629,XH30
6371,180476.405,2629923.958,XI28
6372,180558.638,2629921.072,XI28
6373,180537.659,2629881.919,XI28
6374,180610.526,2629995.757,XI28
6375,180762.63,2629820.563,XI28
6376,180750.079,2629981.115,XI28
6377,180547.641,2629791.915,XI28
6378,180618.028,2629802.45,XI28
6379,180616.707,2629730.003,XI28
6380,180432.385,2629625.032,XI28
6381,180642.183,2629536.555,XI28
6382,180672.903,2629603.808,XI28
6383,180873.523,2629991.799,XI28
6384,181161.434,2629948.994,XI28
6385,180975.8,2629817.657,XI28
6386,180860.411,2629611.066,XI28
6387,181050.728,2629617.819,XI28
6388,181109.171,2629621.791,XI28
6389,180672.341,2630319.282,XI28
6390,181125.656,2630484.305,XI28
6391,181102.065,2630230.52,XI28
6392,182890.708,2628485.748,XI21
6393,182943.307,2628262.783,XI26
6394,183058.657,2628371.759,XI21
6395,183080.417,2628415.37,XI21
6396,183136.354,2628303.357,XI26
6397,183195.814,2628443.742,XI26
6398,183429.933,2628319.82,XI26
6399,183492.229,2628391.828,XI26
6400,183513.923,2628401.992,XI26
6401,183316.513,2628315.492,XI26
6402,183402.71,2628135.916,XI26
6403,183524.481,2628237.232,XI26
6404,183263.285,2628085.082,XI26
6405,183422.221,2628071.394,XI26
6406,183020.925,2628033.333,XI26
6407,183053.154,2628161.583,XI26
6408,182880.579,2628166.04,XI26
6409,178882.212,2631074.861,XI28
6410,179057.918,2631063.888,XI28
6411,179222.1,2631052.148,XI28
6412,179549.445,2631033.089,XI28
6413,178874.755,2631468.091,XI28
6414,179127.525,2631441.628,XI28
6415,178988.422,2631314.566,XI28
6416,179268.278,2631298.532,XI28
6417,179351.823,2631291.924,XI28
6418,179530.526,2631370.791,XI28
6419,179491.001,2631420.141,XI28
6420,182843.517,2631703.149,XI25
6421,182995.358,2631694.916,XI25
6422,183097.192,2631688.092,XI25
6423,183187.975,2631693.85,XI25
6424,183492.374,2631678.338,XI25
6425,182929.763,2631789.867,XI25
6426,182977.175,2631953.833,XI25
6427,182861.782,2631529.769,XI25
6428,182890.058,2631626.223,XI25
6429,183097.192,2631989.336,XI25
6430,183230.929,2631640.333,XI25
6431,183537.567,2631608.799,XI25
6432,183228.817,2631922.336,XI25
6433,183297.951,2631794.253,XI25
6434,183394.014,2631815.998,XI25
6435,183432.482,2631969.748,XI25
6436,183367.7,2631593.157,XI25
6437,183260.805,2631598.799,XI25
6438,182828.065,2631874.649,XI25
6439,183062.414,2631510.961,XI25
6440,183591.564,2631826.444,XI25
6441,163921.444,2613297.535,XQ21
6442,163887.055,2613307.168,XQ21
6443,164048.631,2613179.631,XQ21
6444,163997.981,2613197.615,XQ21
6445,163855.152,2613201.509,XQ21
6446,164325.161,2613176.382,XQ34
6447,164188.619,2613046.6,XQ34
6448,164185.234,2612994.245,XQ34
6449,164212.604,2613031.148,XQ34
6450,164361.871,2613049.821,XQ39
6451,164287.401,2613408.231,XQ21
6452,163651.514,2613320.606,XQ26
6453,163995.082,2613092.274,XQ34
6454,164151.215,2613149.221,XQ34
6455,162647.456,2608073.436,XX27
6456,162699.627,2608366.553,XQ33
6457,162693.735,2608437.597,XQ33
6458,162149.503,2608365.665,XQ24
6459,162077.566,2608392.591,XQ24
6460,162441.765,2608399.433,XQ24
6461,162386.458,2608408.271,XQ24
6462,162276.201,2608431.648,XQ24
6463,162234.649,2608302.836,XQ24
6464,162386.126,2608310.058,XQ24
6465,162289.149,2608149.957,XQ24
6466,168749.842,2611430.935,XQ23
6467,169155.274,2611323.837,XQ23
6468,168541.482,2611401.902,XQ23
6469,168410.524,2611311.74,XQ23
6470,168435.78,2611235.997,XQ23
6471,168597.954,2611577.677,XQ23
6472,168778.876,2611640.982,XQ23
6473,168798.879,2611776.13,XQ23
6474,169117.465,2611909.637,XQ23
6475,165772.088,2606106.105,XR32
6476,165766.473,2606237.39,XR32
6477,165764.617,2606339.316,XR32
6478,165794.239,2606487.398,XR32
6479,165631.144,2606180.48,XR32
6480,165360.223,2606085.93,XR32
6481,165356.321,2606191.376,XR32
6482,165354.133,2606230.205,XR32
6483,165355.058,2606337.282,XR32
6484,165346.662,2606473.598,XR32
6485,166006.304,2613577.325,XQ34
6486,166259.328,2613511.066,XQ34
6487,166625.022,2613531.081,XQ30
6488,166632.549,2613728.572,XQ30
6489,166397.681,2613803.739,XQ30
6490,166104.975,2613890.577,XQ30
6491,166350.117,2613632.47,XQ30
6492,166659.804,2613906.554,XQ23
6493,166069.565,2609523.436,XX21
6494,166197.904,2609529.433,XX21
6495,166056.136,2609619.729,XX30
6496,166110.53,2609603.595,XX30
6497,166196.023,2609566.171,XX30
6498,166341.856,2609560.515,XX30
6499,166156.629,2609932.518,XX30
6500,166088.94,2609822.95,XX30
6501,166083.355,2609808.493,XQ30
6502,166059.983,2609783.499,XQ30
6503,166032.851,2609743.482,XX22
6504,166529.316,2609516.807,XX30
6505,164428.911,2613212.321,XQ34
6506,164542.007,2613258.054,XQ34
6507,164848.934,2613356.937,XQ34
6508,164925.632,2613379.999,XQ34
6509,164968.593,2613393.39,XQ34
6510,165115.964,2613481.21,XQ34
6511,164695.768,2613221.758,XQ34
6512,164634.498,2613003.798,XQ34
6513,164497.332,2613007.39,XQ39
6514,164794.583,2613159.152,XQ34
6515,165154.425,2613306.09,XQ34
6516,165124.743,2613213.918,XQ34
6517,165089.704,2613142.913,XQ34
6518,165072.78,2613050.194,XQ34
6519,165024.685,2613197.552,XQ34
6520,165858.404,2606501.98,XR32
6521,165998.184,2606690.04,XR32
6522,165691.362,2606582.751,XR32
6523,165660.337,2606654.356,XR32
6524,165638.305,2606723.115,XR32
6525,165622.84,2606811.06,XR32
6526,165562.789,2606964.932,XR32
6527,165346.628,2606571.25,XR32
6528,165338.48,2606655.541,XR32
6529,165354.207,2606793.476,XR32
6530,165333.776,2606934.217,XR32
6531,165415.548,2606682.767,XR32
6532,168851.34,2612127.062,XQ23
6533,168902.924,2612469.376,XQ23
6534,168980.379,2613091.579,XQ23
6535,168424.57,2613495.802,XQ23
6536,168625.677,2613117.43,XQ23
6537,168711.286,2613077.901,XQ23
6538,168679.969,2613212.249,XQ23
6539,168570.463,2613092.447,XQ23
6540,168586.754,2613199.569,XQ23
6541,168666.653,2613314.503,XQ23
6542,168491.534,2613362.671,XQ23
6543,168766.13,2613421.829,XQ23
6544,168632.521,2613469.205,XQ23
6545,168468.237,2613125.622,XQ23
6546,168496.697,2613557.608,XQ23
6547,162467.052,2607948.367,XX27
6548,162428.224,2607812.529,XX27
6549,162083.186,2607920.531,XX27
6550,162381.137,2607553.617,XX27
6551,162433.688,2607642.094,XX27
6552,162685.42,2607773.567,XX27
6553,162084.689,2607828.151,XX27
6554,166656.947,2613084.666,XQ30
6555,166451.94,2613197.073,XQ30
6556,166535.233,2613333.385,XQ30
6557,166675.35,2613407.712,XQ30
6558,166517.58,2613468.663,XQ30
6559,166089.2,2613068.64,XQ34
6560,166193.927,2613006.885,XQ34
6561,163645.375,2605590.089,XX27
6562,163985.152,2605853.059,XX27
6563,164218.211,2605716.882,XR33
6564,164330.868,2605776.418,XR33
6565,164355.813,2605854.865,XR33
6566,164085.479,2605941.404,XX27
6567,164123.966,2605931.696,XX27
6568,163707.928,2605747.719,XX27
6569,164911.808,2614032.963,XQ34
6570,165181.412,2614288.877,XQ34
6571,164725.45,2614264.112,XQ23
6572,164793.633,2614389.765,XQ23
6573,164517.24,2614143.259,XQ21
6574,164714.587,2614103.507,XQ21
6575,164839.532,2613869.737,XQ34
6576,164814.566,2613569.374,XQ34
6577,164995.172,2613526.544,XQ34
6578,165073.583,2613593.62,XQ34
6579,164996.901,2613699.913,XQ34
6580,164905.863,2613726.005,XQ34
6581,165109.341,2613688.805,XQ34
6582,165041.659,2613988.191,XQ34
6583,164642.774,2613566.451,XQ34
6584,164437.796,2613687.566,XQ21
6585,164486.689,2613845.124,XQ34
6586,164583.666,2613804.961,XQ34
6587,164701.93,2613758.336,XQ34
6588,164597.778,2613996.411,XQ21
6589,162860.175,2608487.193,XX22
6590,162887.401,2608361.802,XQ33
6591,162998.538,2608331.007,XQ33
6592,163145.453,2608320.282,XQ33
6593,174245.636,2608470.88,XG21
6594,170130.721,2604502.487,XR31
6595,170161.698,2604632.063,XR31
6596,170174.261,2604724.162,XR31
6597,170190.011,2604824.731,XR31
6598,170237.262,2604924.032,XR31
6599,170114.447,2604959.751,XR31
6600,170022.467,2604850.617,XR31
6601,170237.452,2604826.967,XR31
6602,170255.201,2604755.177,XR31
6603,170050.732,2604697.99,XR31
6604,170268.43,2604627.376,XR31
6605,170385.558,2604979.808,XR31
6606,170388.799,2604790.12,XR31
6607,170526.407,2604754.538,XR31
6608,170707.751,2604944.405,XR31
6609,176450.892,2610450.149,XG22
6610,176447.872,2610325.549,XG22
6611,176513.004,2610076.533,XG22
6612,176916.955,2610263.381,XF21
6613,177188.084,2610487.913,XG22
6614,177080.198,2610320.586,XG22
6615,177044.489,2610237.899,XG22
6616,177122.338,2610241.132,XG22
6617,177067.068,2610081.483,XG22
6618,176994.91,2610172.393,XG22
6619,174463.462,2606953.754,XR35
6620,174449.094,2606845.677,XR35
6621,174395.134,2606620.353,XR35
6622,174405.15,2606571.158,XR35
6623,174374.661,2606524.428,XR35
6624,174355.817,2606902.435,XR35
6625,174648.483,2606850.723,XR35
6626,174763.169,2606843.584,XR35
6627,174296.441,2606680.9,XR35
6628,174517.376,2606571.328,XR35
6629,174678.821,2606596.575,XR35
6630,174057.942,2606995.297,XG21
6631,174019.066,2606869.061,XG21
6632,168633.499,2608565.545,XR21
6633,168733.593,2608875.354,XR21
6634,168451.501,2608575.975,XR21
6635,168797.911,2608511.931,XR21
6636,168574.115,2608732.892,XR21
6637,169002.365,2608837.053,XR21
6638,168192.006,2604180.749,XR23
6639,168204.914,2604269.307,XR23
6640,168340.54,2604325.572,XR23
6641,168109.915,2604325.942,XR25
6642,167968.719,2604324.911,XR25
6643,167683.932,2604329.069,XR25
6644,168261.864,2604054.471,XR23
6645,167800.884,2604046.317,XR23
6646,167942.959,2604052.932,XR23
6647,168052.866,2604042.025,XR23
6648,168130.908,2604054.314,XR23
6649,171408.704,2606864.678,XR35
6650,171401.091,2606783.69,XR35
6651,171359.982,2606609.262,XR35
6652,171555.739,2606510.057,XR35
6653,171508.037,2606735.08,XR35
6654,171320.769,2606757.151,XR35
6655,171224.649,2606766.559,XR35
6656,170900.6,2606802.771,XR35
6657,170982.873,2606549.77,XR35
6658,171264.762,2606508.626,XR35
6659,171080.977,2606564.66,XR35
6660,167686.243,2602892.805,XR23
6661,167741.733,2602570.606,XR23
6662,168013.565,2602519.774,XR23
6663,168123.631,2602547.318,XR23
6664,168329.504,2602780.225,XR23
6665,168353.925,2602657.526,XR23
6666,168183.192,2602864.825,XR23
6667,168159.642,2602696.375,XR23
6668,170474.517,2605320.052,XR31
6669,170711.248,2605055.87,XR31
6670,170753.979,2605205.515,XR31
6671,170373.21,2605070.798,XR31
6672,170039.312,2605286.348,XR31
6673,170007.171,2605059.743,XR31
6674,170504.78,2605095.211,XR31
6675,175572.259,2606942.311,XG21
6676,175450.268,2606776.83,XG21
6677,175254.03,2606933.413,XG21
6678,175203.218,2606550.679,XG21
6679,175489.929,2606546.554,XG21
6680,175104.729,2606799.072,XR35
6681,174902.237,2606805.37,XR35
6682,180517.147,2627269.899,XI21
6683,169813.068,2608641.915,XR22
6684,169621.049,2608538.438,XR22
6685,169343.99,2608640.772,XR22
6686,169206.205,2608813.275,XR21
6687,169463.48,2608810.5,XR21
6688,169781.661,2608786.635,XR21
6689,174917.544,2606935.921,XR35
6690,175043.982,2606553.437,XR35
6691,168997.732,2609092.968,XR21
6692,168861.668,2609146.799,XR21
6693,169131.681,2609382.6,XR22
6694,168420.643,2609399.196,XQ27
6695,168418.6,2609243.895,XQ27
6696,168584.194,2609380.37,XQ27
6697,168717.895,2609350.351,XQ27
6698,168247.02,2604902.27,XR23
6699,168195.991,2604731.352,XR23
6700,168376.786,2604821.429,XR23
6701,168068.632,2604922.768,XR23
6702,168031.91,2604591.585,XR23
6703,168119.922,2604588.795,XR23
6704,168054.512,2604794.306,XR23
6705,175537.761,2606441.356,XG21
6706,174867.935,2606128.885,XR35
6707,174853.389,2606285.034,XR35
6708,175050.397,2606258.207,XR35
6709,175270.526,2606358.99,XR35
6710,169186.977,2605872.628,XR31
6711,169145.68,2605647.588,XR31
6712,168973.307,2605950.711,XR31
6713,168714.527,2605981.448,XR31
6714,169069.548,2605700.027,XR31
6715,168780.101,2605724.386,XR31
6716,168483.547,2605921.07,XR23
6717,168641.862,2605885.924,XR23
6718,167824.19,2603103.199,XR23
6719,167814.623,2603291.718,XR23
6720,168054.646,2603478.24,XR23
6721,168184.354,2603378.427,XR23
6722,168211.25,2603090.49,XR23
6723,168253.474,2603249.868,XR23
6724,173861.859,2604980.344,XR35
6725,173647.878,2604975.925,XR35
6726,173819.536,2604733.589,XR35
6727,169091.983,2609638.978,XR22
6728,168895.021,2609507.603,XQ27
6729,168899.194,2609602.942,XQ27
6730,169196.914,2609865.529,XR22
6731,168528.454,2609952.602,XQ27
6732,168322.727,2605110.732,XR23
6733,168292.745,2605215.678,XR23
6734,168313.111,2605472.945,XR23
6735,167914.092,2605294.776,XR25
6736,167708.777,2605229.31,XR32
6737,168311.047,2605235.452,XR23
6738,172397.08,2605718.259,XR35
6739,172339.349,2605545.972,XR35
6740,172221.893,2605549.893,XR35
6741,172286.798,2605688.516,XR35
6742,172333.838,2605634.183,XR35
6743,171889.576,2605548.395,XR35
6744,172047.297,2605717.001,XR35
6745,170291.854,2625644.665,XP30
6746,170549.664,2625789.089,XP30
6747,170704.957,2625905.489,XP30
