ROWNUM, X, Y, FEEDER
6997,179176.255,2633751.713,XE28
6998,174737.64499999999,2627918.5720000002,XE28
6999,174921.10699999999,2627076.3530000001,XE28
7000,176912.946,2632837.4109999998,XE28
7001,176457.00599999999,2631777.3480000002,XE28
7002,177576.772,2633940.1830000002,XE28
7003,176432.58499999999,2628271.6660000002,XE28
7004,177304.503,2631333.503,XE28
7005,177103.21100000001,2632671.7820000001,XE28
7006,175658.10699999999,2630561.6889999998,XE28
7007,177413.761,2632623.5589999999,XE28
7008,176102.549,2632571.9100000001,XE28
7009,176183.747,2630976.0279999999,XE28
7010,176549.39000000001,2629003.5350000001,XE28
7011,179270.56400000001,2633898.3569999998,XE28
7012,178433.99900000001,2633439.3670000001,XE28
7013,176284.696,2632698.9950000001,XE28
7014,174535.32500000001,2626169.3930000002,XE28
7015,173891.17600000001,2627461.0660000001,XE28
7016,179063.935,2634120.8670000001,XE28
7017,175762.745,2627972.7999999998,XE28
7018,174483.158,2626881.6060000001,XE28
7019,177267.965,2627426.5660000001,XE28
7020,176753.34099999999,2627923.0660000001,XE28
7021,177011.79699999999,2629865.9679999999,XE28
7022,179074.20800000001,2633642.8100000001,XE28
7023,177911.79399999999,2628770.7480000001,XE28
7024,177436.75099999999,2631014.5350000001,XE28
7025,176304.70999999999,2632774.1340000001,XE28
7026,175499.44099999999,2627097.7280000001,XE28
7027,176458.79399999999,2633005.5869999998,XE28
7028,177496.50099999999,2627824.3119999999,XE28
7029,176777.83199999999,2634264.091,XE28
7030,175436.88699999999,2626606.5959999999,XE28
7031,176750.53700000001,2630220.8190000001,XE28
7032,173895.89199999999,2627748.4550000001,XE28
7033,178091.67300000001,2633264.7489999998,XE28
7034,174101.57800000001,2627720.5299999998,XE28
7035,176882.92800000001,2633290.5750000002,XE28
7036,176577.641,2631675.0320000001,XE28
7037,176853.24900000001,2631408.1850000001,XE28
7038,176820.962,2629744.645,XE28
7039,177224.81099999999,2633150.412,XE28
7040,175943.997,2626976.5890000002,XE28
7041,175365.649,2629021.0520000001,XE28
7042,179127.133,2634522.5660000001,XE28
7043,176104.386,2631835.611,XE28
7044,177842.94099999999,2633122.9410000001,XE28
7045,175409.986,2630888.4580000001,XE28
7046,177616.859,2632813.0630000001,XE28
7047,175705.33900000001,2628802.696,XE28
7048,176385.364,2627513.1200000001,XE28
7049,177409.777,2629515.844,XE28
7050,176178.245,2634669.1970000002,XE28
7051,176966.32999999999,2627463.5529999998,XE28
7052,177766.34,2632881.5660000001,XE28
7053,176191.144,2631166.088,XE28
7054,175890.51999999999,2629496.0630000001,XE28
7055,173624.94500000001,2627662.2820000001,XE28
7056,178822.12599999999,2633108.199,XE28
7057,177525.95699999999,2627727.3870000001,XE28
7058,175765.932,2630414.1409999998,XE28
7059,174834.10000000001,2628330.929,XE28
7060,176042.10699999999,2633026.1120000002,XE28
7061,179434.495,2634175.4160000002,XE28
7062,176485.28200000001,2631440.4500000002,XE28
7063,174567.09,2626270.9780000001,XE28
7064,176483.5,2633897.3900000001,XE28
7065,174517.698,2626080.4309999999,XE28
7066,175499.06400000001,2627608.9900000002,XE28
7067,179179.06700000001,2634136.7420000001,XE28
7068,175498.965,2627399.3990000002,XE28
7069,177635.965,2632917.6200000001,XE28
7070,176102.772,2633131.8700000001,XE28
7071,176329.04000000001,2632256.0099999998,XE28
7072,176213.26999999999,2627127.5920000002,XE28
7073,177461.486,2632047.216,XE28
7074,176751.02499999999,2627498.477,XE28
7075,175796.829,2631979.8420000002,XE28
7076,176830.52299999999,2630212.5320000001,XE28
7077,175244.19899999999,2629246.8480000002,XE28
7078,177749.57500000001,2628800.4920000001,XE28
7079,177079.307,2630065.6290000002,XE28
7080,175139.86900000001,2628192.0350000001,XE28
7081,175587.361,2628794.4350000001,XE28
7082,176603.34700000001,2626941.1430000002,XE28
7083,177905.193,2633599.5,XE28
7084,176624.95000000001,2630742.4100000001,XE28
7085,176321.717,2633632.1710000001,XE28
7086,177069.10000000001,2628650.0989999999,XE28
7087,176132.11900000001,2633162.372,XE28
7088,177120.14199999999,2629024.2489999998,XE28
7089,177097.511,2630713.29,XE28
7090,176130.505,2629363.5660000001,XE28
7091,176875.576,2627621.2990000001,XE28
7092,177629.31599999999,2628656.963,XE28
7093,174195.016,2627237.9040000001,XE28
7094,178807.47099999999,2633853.0240000002,XE28
7095,176944.342,2629963.0320000001,XE28
7096,176890.65100000001,2633487.4750000001,XE28
7097,174544.07000000001,2627835.1749999998,XE28
7098,179368.26000000001,2633836.6519999998,XE28
7099,176123.84899999999,2632933.5610000002,XE28
7100,178493.37899999999,2632874.7480000001,XE28
7101,176973.39600000001,2634268.0350000001,XE28
7102,176232.18900000001,2633482.3360000001,XE28
7103,177458.932,2627633.7570000002,XE28
7104,180246.326,2633672.6490000002,XE28
7105,175942.804,2627303.2820000001,XE28
7106,176589.674,2628068.0580000002,XE28
7107,176342.85699999999,2628387.1830000002,XE28
7108,177027.67499999999,2627285.148,XE28
7109,177592.09899999999,2633672.7170000002,XE28
7110,178145.15100000001,2632550.8900000001,XE28
7111,177652.45000000001,2633794.0920000002,XE28
7112,176684.60699999999,2628635.4210000001,XE28
7113,178594.15700000001,2633167.4500000002,XE28
7114,175935.10500000001,2628575.4309999999,XE28
7115,173528.85699999999,2627599.1540000001,XE28
7116,177157.94,2632385.1850000001,XE28
7117,175648.19099999999,2630798.2000000002,XE28
7118,177390.951,2632825.8820000002,XE28
7119,177754.67999999999,2633199.0830000001,XE28
7120,177166.13,2631120.3909999998,XE28
7121,176562.34299999999,2627266.8500000001,XE28
7122,176360.071,2630629.324,XE28
7123,178789.15700000001,2633267.7170000002,XE28
7124,176561.04000000001,2634349.1740000001,XE28
7125,173863.18299999999,2627639.7659999998,XE28
7126,176781.06099999999,2630932.5410000002,XE28
7127,178924.20499999999,2633661.8539999998,XE28
7128,175893.81899999999,2629670.4040000001,XE28
7129,175435.13099999999,2630926.3560000001,XE28
7130,176440.179,2629436.1740000001,XE28
7131,175039.58900000001,2626705.0600000001,XE28
7132,178946.837,2633818.2990000001,XE28
7133,175750.95600000001,2627451.9610000001,XE28
7134,175755.09,2633030.1660000002,XE28
7135,176587.769,2627576.9040000001,XE28
7136,174943.95300000001,2627351.1779999998,XE28
7137,177151.74799999999,2628484.8160000001,XE28
7138,177897.671,2633084.852,XE28
7139,175751.783,2630788.7259999998,XE28
7140,175237.894,2626909.5159999998,XE28
7141,178287.514,2632812.2910000002,XE28
7142,176092.451,2632666.0099999998,XE28
7143,176053.712,2628829.3330000001,XE28
7144,176779.769,2629250.1579999998,XE28
7145,176075.98800000001,2631233.8420000002,XE28
7146,176204.59400000001,2628367.5099999998,XE28
7147,176726.258,2627144.4819999998,XE28
7148,175353.52600000001,2626747.0619999999,XE28
7149,176562.617,2632631.5920000002,XE28
7150,177066.07399999999,2633676.8289999999,XE28
7151,177386.18400000001,2628855.1970000002,XE28
7152,176755.21299999999,2633831.8560000001,XE28
7153,175800.51000000001,2630510.5970000001,XE28
7154,175570.62899999999,2631565.8790000002,XE28
7155,176639.69500000001,2629484.8700000001,XE28
7156,175882.49900000001,2630541.2259999998,XE28
7157,177164.44099999999,2629651.1570000001,XE28
7158,178241.99600000001,2633433.1409999998,XE28
7159,174005.364,2627477.1740000001,XE28
7160,176725.05300000001,2632384.216,XE28
7161,174780.383,2628259.6290000002,XE28
7162,177521.45800000001,2630895.2400000002,XE28
7163,176468.03899999999,2633243.1540000001,XE28
7164,175997.84599999999,2631349.145,XE28
7165,174604.50200000001,2627970.523,XE28
7166,176268.53599999999,2629696.5780000002,XE28
7167,174907.087,2628195.2850000001,XE28
7168,176252.10500000001,2630757.6710000001,XE28
7169,174734.45499999999,2628093.6770000001,XE28
7170,175209.13500000001,2628209.4780000001,XE28
7171,176098.69399999999,2632735.8160000001,XE28
7172,175157.378,2626292.1860000002,XE28
7173,176322.93400000001,2629533.9780000001,XE28
7174,173919.89600000001,2627605.4580000001,XE28
7175,177401.717,2627606.736,XE28
7176,176406.69500000001,2632035.3840000001,XE28
7177,174319.14000000001,2627943.9780000001,XE28
7178,177393.13099999999,2633203.8500000001,XE28
7179,175469.10200000001,2627970.2119999998,XE28
7180,176335.696,2628483.6320000002,XE28
7181,175194.71400000001,2630241.2170000002,XE28
7182,174220.99799999999,2627829.781,XE28
7183,175931.05799999999,2629550.969,XE28
7184,177271.34700000001,2631252.2999999998,XE28
7185,174578.69399999999,2626503.1669999999,XE28
7186,174890.18100000001,2629472.3689999999,XE28
7187,175662.37599999999,2629234.9470000002,XE28
7188,176126.557,2628473.7960000001,XE28
7189,176858.20600000001,2631652.1090000002,XE28
7190,175235.30300000001,2630919.7719999999,XE28
7191,175355.92600000001,2631173.048,XE28
7192,177483.52900000001,2627839.6359999999,XE28
7193,175637.451,2631899.4619999998,XE28
7194,176530.79500000001,2634586.6370000001,XE28
7195,177033.37899999999,2627578.5150000001,XE28
7196,176276.984,2631793.3220000002,XE28
7197,178199.29699999999,2633582.9380000001,XE28
7198,177521.23199999999,2628590.5750000002,XE28
7199,174287.09899999999,2627917.8990000002,XE28
7200,179008.79000000001,2633245.5550000002,XE28
7201,175749.08900000001,2628133.588,XE28
7202,175345.21599999999,2630575.5019999999,XE28
7203,179703.88699999999,2634452.1370000001,XE28
7204,177591.94500000001,2632215.8820000002,XE28
7205,179280.454,2633303.0469999998,XE28
7206,175617.06899999999,2626843.8560000001,XE28
7207,173731.30900000001,2627553.2259999998,XE28
7208,177734.81599999999,2632425.7820000001,XE28
7209,177140.527,2632298.3670000001,XE28
7210,174410.16800000001,2626641.6669999999,XE28
7211,176467.035,2633909.0860000001,XE28
7212,176693.114,2628727.2310000001,XE28
7213,176327.16500000001,2633803.1400000001,XE28
7214,174749.34099999999,2628597.2220000001,XE28
7215,175494.74900000001,2631939.767,XE28
7216,173644.639,2627452.5499999998,XE28
7217,177489.481,2632110.7230000002,XE28
7218,177066.89300000001,2632390.0320000001,XE28
7219,176258.652,2630142.2050000001,XE28
7220,176264.95800000001,2627421.9810000001,XE28
7221,176990.91800000001,2629847.3450000002,XE28
7222,176329.13099999999,2632554.6600000001,XE28
7223,174547.67300000001,2627050.8459999999,XE28
7224,176479.69699999999,2634115.4500000002,XE28
7225,177709.58199999999,2632601.7760000001,XE28
7226,176082.67300000001,2628279.145,XE28
7227,177789.94200000001,2633910.8730000001,XE28
7228,176441.019,2628593.1860000002,XE28
7229,178604.859,2633698.8509999998,XE28
7230,176694.492,2627635.1159999999,XE28
7231,178431.37599999999,2633388.6740000001,XE28
7232,177640.89600000001,2627899.4989999998,XE28
7233,174905.20499999999,2628375.375,XE28
7234,176682.95199999999,2630493.409,XE28
7235,174854.41200000001,2626414.2439999999,XE28
7236,177371.133,2633365.8319999999,XE28
7237,175139.91899999999,2630702.9739999999,XE28
7238,178837.81700000001,2633368.4670000002,XE28
7239,177072.93900000001,2632639.841,XE28
7240,177886.75099999999,2633303.216,XE28
7241,176263.30499999999,2627224.4500000002,XE28
7242,175314.41699999999,2630897.3300000001,XE28
7243,177609.61300000001,2631934.0580000002,XE28
7244,176254.43799999999,2633383.5120000001,XE28
7245,176024.63399999999,2629524.3390000002,XE28
7246,175448.226,2626279.5180000002,XE28
7247,176723.799,2631980.2570000002,XE28
7248,175515.927,2630801.2089999998,XE28
7249,176787.49600000001,2630764.7319999998,XE28
7250,176313.845,2629904.7050000001,XE28
7251,173581.11300000001,2627434.9509999999,XE28
7252,175816.66,2628101.1290000002,XE28
7253,178843.62400000001,2632861.7990000001,XE28
7254,175948.22,2631046.6749999998,XE28
7255,177046.94500000001,2629891.5240000002,XE28
7256,178407.54399999999,2634594.5440000002,XE28
7257,174855.27900000001,2627562.6770000001,XE28
7258,177416.07699999999,2631817.4210000001,XE28
7259,175777.73300000001,2632116.0600000001,XE28
7260,176655.21799999999,2628448.9580000001,XE28
7261,175727.239,2627106.2220000001,XE28
7262,176603.954,2628176.0090000001,XE28
7263,175843.65100000001,2631516.8020000001,XE28
7264,176957.51699999999,2627599.2250000001,XE28
7265,174323.478,2626222.182,XE28
7266,176372.486,2633500.9890000001,XE28
7267,175985.54000000001,2629265.8670000001,XE28
7268,174920.133,2630861.6099999999,XE28
7269,177151.48699999999,2627693.355,XE28
7270,177665.88099999999,2630967.1170000001,XE28
7271,176130.27499999999,2632273.6490000002,XE28
7272,173900.228,2627563.5729999999,XE28
7273,176524.52799999999,2633809.2570000002,XE28
7274,174546.08900000001,2627687.6630000002,XE28
7275,175217.37599999999,2627940.0809999998,XE28
7276,176486.01699999999,2627897.0460000001,XE28
7277,177629.625,2633353.4389999998,XE28
7278,174866.98999999999,2628881.148,XE28
7279,176664.59899999999,2633768.7540000002,XE28
7280,177158.00599999999,2630080.5410000002,XE28
7281,174754.24100000001,2627737.4879999999,XE28
7282,176862.75099999999,2633587.5950000002,XE28
7283,176388.48499999999,2634105.7170000002,XE28
7284,174832.35800000001,2626044.7910000002,XE28
7285,177317.75399999999,2631961.4950000001,XE28
7286,178060.35699999999,2633566.5060000001,XE28
7287,173938.704,2628080.9810000001,XE28
7288,175698.87,2631244.0070000002,XE28
7289,176246.076,2630262.577,XE28
7290,175812.89499999999,2630633.0210000002,XE28
7291,177153.701,2627570.5040000002,XE28
7292,175101,2628815.199,XE28
7293,176712.96599999999,2632052.4360000002,XE28
7294,174829.94500000001,2626563.355,XE28
7295,180369.12299999999,2634520.2510000002,XE28
7296,174863.57199999999,2628098.8050000002,XE28
7297,177432.91099999999,2632927.2480000001,XE28
7298,177925.375,2632573.8650000002,XE28
7299,175989.02900000001,2628414.1529999999,XE28
7300,175875.302,2633113.2050000001,XE28
7301,176228.92300000001,2629496.5720000002,XE28
7302,176747.40400000001,2631325.5240000002,XE28
7303,177280.35399999999,2632916.1200000001,XE28
7304,176347.12599999999,2632985.8840000001,XE28
7305,177381.679,2629419.2820000001,XE28
7306,174712.99600000001,2627539.6680000001,XE28
7307,174982.5,2627682.2880000002,XE28
7308,176671.033,2629543.2940000002,XE28
7309,175944.23999999999,2631194.8169999998,XE28
7310,174377.36900000001,2627150.9160000002,XE28
7311,174546.755,2626727.3229999999,XE28
7312,176801.103,2630460.8160000001,XE28
7313,177306.421,2627887.2480000001,XE28
7314,177314.02799999999,2634239.2659999998,XE28
7315,175712.54500000001,2629208.503,XE28
7316,175426.07699999999,2628265.0219999999,XE28
7317,175808.948,2627947.0550000002,XE28
7318,177109.27900000001,2629800.9440000001,XE28
7319,176668.71299999999,2632833.7620000001,XE28
7320,176806.79300000001,2629413.1209999998,XE28
7321,175548.56700000001,2630325.8330000001,XE28
7322,177816.916,2632907.0690000001,XE28
7323,175890.886,2629062.54,XE28
7324,174992.79000000001,2628727.0290000001,XE28
7325,176380.416,2627737.0899999999,XE28
7326,177768.17600000001,2631892.3390000002,XE28
7327,174915.83900000001,2629260.764,XE28
7328,176536.413,2629497.361,XE28
7329,178587.226,2633868.8560000001,XE28
7330,175057.26199999999,2628059.969,XE28
7331,175294.47,2628139.5669999998,XE28
7332,176555.791,2626945.7570000002,XE28
7333,176478.514,2632444.3790000002,XE28
7334,177243.71799999999,2633525.7999999998,XE28
7335,178198.35000000001,2632361.4360000002,XE28
7336,179979.01999999999,2633724.2880000002,XE28
7337,175857.05499999999,2628781.2200000002,XE28
7338,174205.59700000001,2626329.3590000002,XE28
7339,176388.53099999999,2631129.8930000002,XE28
7340,175756.38800000001,2629185.0600000001,XE28
7341,176658.52299999999,2633471.7340000002,XE28
7342,176872.16500000001,2633780.5630000001,XE28
7343,176201.93100000001,2634147.3840000001,XE28
7344,176433.51999999999,2632366.2680000002,XE28
7345,177978.19899999999,2632390.915,XE28
7346,176958.57399999999,2632942.889,XE28
7347,174752.12599999999,2630848.7549999999,XE28
7348,175553.45999999999,2628105.9649999999,XE28
7349,175397.804,2630724.2510000002,XE28
7350,176028.07699999999,2630140.2689999999,XE28
7351,175096.149,2627015.5120000001,XE28
7352,178619.16500000001,2634476.1660000002,XE28
7353,180535.598,2633616.4810000001,XE28
7354,175181.291,2627669.3020000001,XE28
7355,178369.74799999999,2633211.2250000001,XE28
7356,174727.14199999999,2626115.9679999999,XE28
7357,175955.87,2633194.8530000001,XE28
7358,176558.91899999999,2628645.6140000001,XE28
7359,175509.85200000001,2628026.872,XE28
7360,176949.83100000001,2633536.3670000001,XE28
7361,176450.679,2627752.0750000002,XE28
7362,177386.147,2627565.5380000002,XE28
7363,174754.70000000001,2627853.3300000001,XE28
7364,175034.12599999999,2626296.73,XE28
7365,177180.66899999999,2629896.8700000001,XE28
7366,176952.16800000001,2634143.3990000002,XE28
7367,175757.35200000001,2626658.5589999999,XE28
7368,175010.141,2628366.6290000002,XE28
7369,176724.90100000001,2631665.5490000001,XE28
7370,176388.25599999999,2630858.3530000001,XE28
7371,176812.87100000001,2630318.4130000002,XE28
7372,175827.26300000001,2629137.0660000001,XE28
7373,178112.55799999999,2632268.6830000002,XE28
7374,178181.69699999999,2633162.3339999998,XE28
7375,178178.86900000001,2632695.9249999998,XE28
7376,176326.83600000001,2630517.3420000002,XE28
7377,176324.587,2627924.3679999998,XE28
7378,176259.413,2626965.0240000002,XE28
7379,176868.378,2632649.9330000002,XE28
7380,176919.12700000001,2628769.0010000002,XE28
7381,174753.45999999999,2626295.5830000001,XE28
7382,179357.984,2634467.4070000001,XE28
7383,176026.62400000001,2627445.3650000002,XE28
7384,174679.96799999999,2628671.7280000001,XE28
7385,176590.12700000001,2631809.9980000001,XE28
7386,176265.348,2634002.9789999998,XE28
7387,176848.06400000001,2633866.5040000002,XE28
7388,176454.682,2632796.216,XE28
7389,176172.46100000001,2628143.3840000001,XE28
7390,176939.73199999999,2631989.5090000001,XE28
7391,177456.291,2633379.3500000001,XE28
7392,176170.533,2629199.9100000001,XE28
7393,176876.30799999999,2633196.5920000002,XE28
7394,175128.114,2626094.8300000001,XE28
7395,177344.486,2631524.423,XE28
7396,176670,2631564.605,XE28
7397,175399.18299999999,2630693.4580000001,XE28
7398,176944.522,2630056.7650000001,XE28
7399,176382.01300000001,2632451.1540000001,XE28
7400,177193.111,2628643.4670000002,XE28
7401,175865.54699999999,2629733.6830000002,XE28
7402,174586.709,2630858.2579999999,XE28
7403,173579.046,2627560.1460000002,XE28
7404,175776.08100000001,2631774.7030000002,XE28
7405,176820.74900000001,2631863.9530000002,XE28
7406,176664.59899999999,2633889.8870000001,XE28
7407,174447.60999999999,2626787.75,XE28
7408,175638.277,2631161.4920000001,XE28
7409,174753.29999999999,2627672.5350000001,XE28
7410,176784.894,2633939.7489999998,XE28
7411,177445.64799999999,2633823.7740000002,XE28
7412,175057.54199999999,2627557.2069999999,XE28
7413,177087.416,2629475.4950000001,XE28
7414,179146.33300000001,2633632.9980000001,XE28
7415,175350.226,2627666.3829999999,XE28
7416,175900.11300000001,2630890.1690000002,XE28
7417,176848.842,2627820.8130000001,XE28
7418,179842.84,2634436.1770000001,XE28
7419,173174.70800000001,2630902.7250000001,XE29
7420,173744.50399999999,2630640.4010000001,XE29
7421,171155.43100000001,2630711.8930000002,XE29
7422,174050.40400000001,2630924.2239999999,XE29
7423,171688.829,2629887.0329999998,XE29
7424,173052.77799999999,2631465.031,XE29
7425,173962.014,2630537.0589999999,XE29
7426,173942.63,2631158.1150000002,XE29
7427,172644.29500000001,2630644.7080000001,XE29
7428,171361.94200000001,2629589.3500000001,XE29
7429,173303.541,2631401.1170000001,XE29
7430,174345.66699999999,2630876.7420000001,XE29
7431,172189.647,2630161.0649999999,XE29
7432,172493.95800000001,2630147.4789999998,XE29
7433,172917.31400000001,2630636.5750000002,XE29
7434,171710.02799999999,2629737.8330000001,XE29
7435,172714.51999999999,2630399.4470000002,XE29
7436,171369.29500000001,2630554.9449999998,XE29
7437,173349.359,2630980.4709999999,XE29
7438,173753.35000000001,2630931.4900000002,XE29
7439,171004.454,2630477.8799999999,XE29
7440,171215.965,2629935.7760000001,XE29
7441,173817.60500000001,2630681.1919999998,XE29
7442,174185.18900000001,2630502.7089999998,XE29
7443,172569.69699999999,2630401.8569999998,XE29
7444,171181.84899999999,2630891.4980000001,XE29
7445,172368.09599999999,2629968.9470000002,XE29
7446,174139.34599999999,2630596.3360000001,XE29
7447,171542.579,2629592.5589999999,XE29
7448,171993.728,2629924.6639999999,XE29
7449,171252.171,2630863.1290000002,XE29
7450,172350.886,2630617.4300000002,XE29
7451,174054.022,2630797.0120000001,XE29
7452,173320.614,2631377.8139999998,XE29
7453,174054.71900000001,2630558.4169999999,XE29
7454,173324.11300000001,2631009.4350000001,XE29
7455,173612.182,2630805.807,XE29
7456,173993.231,2630468.5780000002,XE29
7457,171697.989,2629396.4879999999,XE29
7458,173972.277,2630391.7910000002,XE29
7459,173179.80100000001,2630883.969,XE29
7460,172286.54800000001,2630389.1129999999,XE29
7461,170775.14999999999,2630614.4380000001,XE29
7462,171700.17800000001,2629469.3870000001,XE29
7463,173348.64799999999,2631538.7459999998,XE29
7464,170969.67300000001,2630437.6830000002,XE29
7465,173322.62100000001,2630891.3590000002,XE29
7466,171707.429,2630007.4870000002,XE29
7467,171682.51800000001,2630206.0350000001,XE29
7468,171388.70999999999,2629802.6680000001,XE29
7469,171133.95499999999,2630667.9470000002,XE29
7470,173218.20800000001,2631345.5490000001,XE29
7471,171366.878,2630183.287,XE29
7472,173216.13500000001,2630633.5180000002,XE29
7473,172368.69200000001,2630200.716,XE29
7474,172009.35999999999,2629870.8870000001,XE29
7475,172335.802,2630439.48,XE29
7476,171218.49600000001,2630545.1379999998,XE29
7477,172345.057,2630222.2110000001,XE29
7478,173329.022,2631098.73,XE29
7479,171771.97700000001,2629926.517,XE29
7480,171276.02299999999,2630408.5800000001,XE29
7481,171378.11499999999,2630376.5950000002,XE29
7482,173709.42600000001,2630648.6510000001,XE29
7483,172387.52299999999,2630318.5580000002,XE29
7484,172232.014,2629918.2969999998,XE29
7485,174083.62400000001,2630889.9509999999,XE29
7486,174119.98999999999,2630886.9100000001,XE29
7487,171386.06700000001,2630067.2450000001,XE29
7488,172013.77600000001,2630156.1880000001,XE29
7489,171549.89799999999,2629929.9849999999,XE29
7490,172344.59,2630050.8810000001,XE29
7491,173892.38099999999,2631014.3629999999,XE29
7492,170403.89600000001,2632879.3820000002,XE30
7493,173753.068,2632585.4130000002,XE30
7494,169575.269,2632822.2310000001,XE30
7495,172716.73800000001,2633037.2140000002,XE30
7496,172176.62,2632961.9419999998,XE30
7497,173009.25399999999,2632336.6899999999,XE30
7498,172076.76000000001,2632901.0010000002,XE30
7499,171038.83199999999,2633548.5759999999,XE30
7500,171624.06400000001,2633979.3289999999,XE30
7501,174132.02499999999,2632959.5970000001,XE30
7502,174017.32199999999,2633059.0290000001,XE30
7503,172209.342,2633007.7439999999,XE30
7504,171542.24900000001,2632956.0120000001,XE30
7505,171395.736,2632669.3810000001,XE30
7506,170713.66800000001,2633208.3530000001,XE30
7507,173784.16699999999,2632784.6860000002,XE30
7508,170728.18299999999,2633440.9810000001,XE30
7509,172938.45800000001,2633134.6349999998,XE30
7510,171443.68700000001,2633510.4440000001,XE30
7511,172721.76300000001,2633176.179,XE30
7512,171821.179,2632935.6200000001,XE30
7513,174326.82199999999,2633097.4789999998,XE30
7514,173524.24600000001,2632406.4079999998,XE30
7515,174306.63099999999,2632864.9210000001,XE30
7516,174073.527,2632229.7349999999,XE30
7517,174011.76999999999,2633919.8089999999,XE30
7518,173906.204,2632468.5070000002,XE30
7519,173693.35999999999,2632317.8020000001,XE30
7520,174457.36199999999,2632970.7400000002,XE30
7521,173022.43900000001,2632905.7889999999,XE30
7522,174396.78700000001,2633029.1230000001,XE30
7523,174278.51500000001,2632872.1940000001,XE30
7524,171747.21799999999,2633501.5219999999,XE30
7525,171530.74900000001,2632865.3450000002,XE30
7526,173612.32399999999,2632264.656,XE30
7527,174267.24600000001,2633335.9730000002,XE30
7528,171816.261,2632603.037,XE30
7529,173905.18599999999,2632768.2340000002,XE30
7530,171164.693,2633528.4959999998,XE30
7531,170523.48999999999,2633020.2650000001,XE30
7532,171023.65299999999,2633624.466,XE30
7533,172362.774,2632505.3709999998,XE30
7534,171730.73499999999,2633730.804,XE30
7535,171393.144,2632996.7650000001,XE30
7536,174310.02799999999,2633437.1910000001,XE30
7537,170276.462,2633026.753,XE30
7538,171521.88800000001,2633640.4309999999,XE30
7539,173569.462,2632624.0380000002,XE30
7540,171026.57199999999,2633851.4909999999,XE30
7541,173656.40400000001,2632961.5950000002,XE30
7542,170355.43100000001,2633009.6430000002,XE30
7543,174645.61199999999,2633583.3220000002,XE30
7544,171105.18799999999,2633731.1400000001,XE30
7545,174048.37599999999,2632037.8319999999,XE30
7546,171192.62,2633846.9410000001,XE30
7547,173732.399,2632604.7710000002,XE30
7548,173975.32500000001,2633257.1869999999,XE30
7549,173973.06099999999,2632611.4780000001,XE30
7550,173985.02799999999,2633571.7319999998,XE30
7551,172066.924,2632517.8990000002,XE30
7552,173057.29199999999,2632442.3569999998,XE30
7553,174048.63,2632157.1600000001,XE30
7554,173845.861,2632002.0389999999,XE30
7555,173023.45999999999,2632689.0989999999,XE30
7556,171532.98199999999,2632247.6239999998,XE30
7557,170522.44500000001,2632870.9249999998,XE30
7558,173849.81700000001,2632167.3459999999,XE30
7559,171909.55600000001,2632815.9500000002,XE30
7560,172723.739,2633422.8190000001,XE30
7561,173810.51699999999,2633254.514,XE30
7562,173053.253,2633246.3139999998,XE30
7563,171660.318,2632434.0240000002,XE30
7564,174150.19099999999,2632872.6779999998,XE30
7565,171669.58300000001,2633826.1179999998,XE30
7566,171427.54800000001,2633024.7200000002,XE30
7567,172324.57199999999,2632957.0159999998,XE30
7568,170530.66500000001,2632953.5410000002,XE30
7569,172261.63200000001,2633061.0989999999,XE30
7570,173996.84,2633598.7689999999,XE30
7571,174539.19399999999,2633137.9190000002,XE30
7572,171433.929,2632446.429,XE30
7573,169994.035,2633026.966,XE30
7574,173856.47899999999,2632241.8160000001,XE30
7575,173907.85399999999,2632983.3420000002,XE30
7576,174254.34700000001,2632783.2119999998,XE30
7577,174178.766,2632745.2719999999,XE30
7578,172391.71100000001,2633418.4870000002,XE30
7579,170198.823,2633029.318,XE30
7580,173133.671,2632736.5950000002,XE30
7581,171229.88699999999,2633260.8569999998,XE30
7582,173035.796,2632499.0460000001,XE30
7583,171470.31099999999,2632705.764,XE30
7584,171682.03200000001,2632308.8229999999,XE30
7585,173787.30300000001,2632958.969,XE30
7586,172457.54300000001,2633006.0520000001,XE30
7587,170914.25700000001,2633037.0869999998,XE30
7588,174103.736,2633670.4029999999,XE30
7589,171885.67999999999,2633792.074,XE30
7590,174405.46299999999,2633667.281,XE30
7591,174123.81899999999,2633017.193,XE30
7592,174021.446,2633865.3730000001,XE30
7593,174021.08900000001,2633230.5099999998,XE30
7594,174238.71599999999,2632988.4019999998,XE30
7595,171901.69200000001,2633595.1740000001,XE30
7596,172277.22399999999,2632507.6060000001,XE30
7597,173708.20600000001,2632410.6370000001,XE30
7598,170489.51800000001,2632895.8220000002,XE30
7599,173299.068,2632724.3139999998,XE30
7600,171373.20800000001,2633359.5,XE30
7601,171386.11499999999,2633455.8820000002,XE30
7602,172720.26300000001,2632888.173,XE30
7603,172307.32500000001,2632414.7450000001,XE30
7604,173055.74299999999,2633640.5690000001,XE30
7605,171260.62899999999,2633448.682,XE30
7606,172952.66399999999,2632297.0630000001,XE30
7607,171937.75599999999,2632713.818,XE30
7608,170489.565,2633216.3870000001,XE30
7609,173610.44099999999,2632807.0980000002,XE30
7610,171626.94,2633018.4700000002,XE30
7611,171441.73199999999,2632373.8450000002,XE30
7612,173065.60500000001,2633553.6129999999,XE30
7613,172370.709,2632659.2480000001,XE30
7614,174645.386,2633622.804,XE30
7615,170461.24600000001,2632865.2230000002,XE30
