ROWNUM,X,Y,FEEDER
﻿4122,206666.58199999999,2505259.2289999998,ND21
﻿4123,207022.31299999999,2504227.9810000001,ND21
﻿4124,204560.389,2502572.4980000001,ND21
﻿4125,207632.71799999999,2505112.3599999999,ND21
﻿4126,206047.48999999999,2504259.46,ND21
﻿4127,205710.209,2504093.9720000001,ND21
﻿4128,207112.359,2505531.5490000001,ND21
﻿4129,207594.48800000001,2505035.9399999999,ND21
﻿4130,205864.06700000001,2504059.79,ND21
﻿4131,207485.821,2505023.0109999999,ND21
﻿4132,206297.524,2505234.7999999998,ND21
﻿4133,205125.223,2503496.6639999999,ND21
﻿4134,207189.66800000001,2503741.1710000001,ND21
﻿4135,206668.97399999999,2505454.9190000002,ND21
﻿4136,207064.46599999999,2505474.855,ND21
﻿4137,205071.277,2503428.6209999998,ND21
﻿4138,206165.122,2504813.5520000001,ND21
﻿4139,206441.03700000001,2505568.3130000001,ND21
﻿4140,206416.08799999999,2504185.665,ND21
﻿4141,207639.08900000001,2504821.7379999999,ND21
﻿4142,207150.33300000001,2505274.4389999998,ND21
﻿4143,207435.111,2505150.395,ND21
﻿4144,206912.99900000001,2504041.1690000002,ND21
﻿4145,205490.15400000001,2503418.0060000001,ND21
﻿4146,205362.75700000001,2503778.4190000002,ND21
﻿4147,205210.622,2502964.8509999998,ND21
﻿4148,207861.41200000001,2504839.3480000002,ND21
﻿4149,205790.37299999999,2503374.8760000002,ND21
﻿4150,206846.04300000001,2504137.997,ND21
﻿4151,206398.5,2504820.2910000002,ND21
﻿4152,206986.29399999999,2505214.5389999999,ND21
﻿4153,206984.913,2504230.8470000001,ND21
﻿4154,206695.43700000001,2504269.577,ND21
﻿4155,206927.00899999999,2503976.1749999998,ND21
﻿4156,205579.234,2503608.8530000001,ND21
﻿4157,206972.399,2505843.7889999999,ND21
﻿4158,205034.29699999999,2502708.145,ND21
﻿4159,205491.70499999999,2503352.6499999999,ND21
﻿4160,206274.02499999999,2504018.3100000001,ND21
﻿4161,206528.66899999999,2504808.895,ND21
﻿4162,206560.87,2504646.7110000001,ND21
﻿4163,207395.01199999999,2503771.48,ND21
﻿4164,207097.07399999999,2505355.1439999999,ND21
﻿4165,207554.079,2505600.807,ND21
﻿4166,205068.209,2503527.3709999998,ND21
﻿4167,207935.791,2504874.5269999998,ND21
﻿4168,207631.20300000001,2505502.6490000002,ND21
﻿4169,204918.552,2502623,ND21
﻿4170,206846.17000000001,2503981.1719999998,ND21
﻿4171,206563.08600000001,2504752.2760000001,ND21
﻿4172,205898.92000000001,2504299.2080000001,ND21
﻿4173,205634.38800000001,2504188.3280000002,ND21
﻿4174,207040.91099999999,2503909.7740000002,ND21
﻿4175,205703.39799999999,2504081.8369999998,ND21
﻿4176,206324.85699999999,2503926.335,ND21
﻿4177,207660.003,2505310.594,ND21
﻿4178,207227.54500000001,2505172.3509999998,ND21
﻿4179,206873.72099999999,2504507.074,ND21
﻿4180,206922.08600000001,2505081.3110000002,ND21
﻿4181,206713.07500000001,2505710.4410000001,ND21
﻿4182,205650.93100000001,2503744.642,ND21
﻿4183,205889.63,2503363.199,ND21
﻿4184,206627.47899999999,2504348.861,ND21
﻿4185,211593.72700000001,2508289.301,ND22
﻿4186,207606.777,2504083.7140000002,ND22
﻿4187,207688.511,2503470.2340000002,ND22
﻿4188,207820.85800000001,2501294.7310000001,ND22
﻿4189,210138.54399999999,2503516.287,ND22
﻿4190,205767.95199999999,2501378.8289999999,ND22
﻿4191,209402.671,2502052.1179999998,ND22
﻿4192,211142.04800000001,2503062.665,ND22
﻿4193,209719.731,2502557.7400000002,ND22
﻿4194,206806.726,2501809.179,ND22
﻿4195,206147.30300000001,2502784.9410000001,ND22
﻿4196,207941.264,2502621.6779999998,ND22
﻿4197,209560,2502340,ND22
﻿4198,206380.68700000001,2503592.5090000001,ND22
﻿4199,205613.66699999999,2501996.9219999998,ND22
﻿4200,211382.06200000001,2507767.0780000002,ND22
﻿4201,211469.84599999999,2505121.898,ND22
﻿4202,207929.11499999999,2501003.1200000001,ND22
﻿4203,206244.497,2500898.5600000001,ND22
﻿4204,211577.81,2506737.9530000002,ND22
﻿4205,209100,2502440,ND22
﻿4206,206593.43400000001,2502864.5389999999,ND22
﻿4207,208304.408,2501213.02,ND22
﻿4208,208242.01699999999,2501023.4810000001,ND22
﻿4209,208860,2501360,ND22
﻿4210,205182.55900000001,2502244.2859999998,ND22
﻿4211,204899.05300000001,2502103.4049999998,ND22
﻿4212,206989.951,2502427.1430000002,ND22
﻿4213,208458.84099999999,2502122.3670000001,ND22
﻿4214,207478.87599999999,2502200.8999999999,ND22
﻿4215,209810,2503050,ND22
﻿4216,205353.14199999999,2502161.5210000002,ND22
﻿4217,210957.891,2505425.0720000002,ND22
﻿4218,209921.63200000001,2504527.3220000002,ND22
﻿4219,208530,2501900,ND22
﻿4220,209390.258,2502954.1850000001,ND22
﻿4221,208074.60000000001,2501504.443,ND22
﻿4222,211008.68900000001,2506993.5639999998,ND22
﻿4223,208332.236,2500960.3990000002,ND22
﻿4224,206491.22500000001,2502771.48,ND22
﻿4225,210204.05300000001,2502539.9070000001,ND22
﻿4226,206976.23000000001,2502778.415,ND22
﻿4227,211392.73800000001,2502978.5639999998,ND22
﻿4228,209956.283,2503410.4530000002,ND22
﻿4229,208601.872,2500800.8969999999,ND22
﻿4230,209245.33799999999,2503658.4180000001,ND22
﻿4231,208136.39300000001,2501676.3160000001,ND22
﻿4232,206697.508,2503073.2910000002,ND22
﻿4233,205936.478,2503209.8420000002,ND22
﻿4234,208918.37899999999,2502748.4619999998,ND22
﻿4235,208278.33199999999,2501447.2480000001,ND22
﻿4236,207211.04500000001,2503431.4720000001,ND22
﻿4237,209711.38099999999,2502412.0529999998,ND22
﻿4238,209670,2503760,ND22
﻿4239,207755.579,2503959.79,ND22
﻿4240,211211.99600000001,2506294.9240000001,ND22
﻿4241,208880.50399999999,2503645.0959999999,ND22
﻿4242,208599.48300000001,2502734.4849999999,ND22
﻿4243,206143.08100000001,2501953.554,ND22
﻿4244,210912.432,2503281.7719999999,ND22
﻿4245,211939.209,2506605.1880000001,ND22
﻿4246,205282.07999999999,2502009.2949999999,ND22
﻿4247,208696.386,2501115.1839999999,ND22
﻿4248,207749.91200000001,2503810.4350000001,ND22
﻿4249,206160.141,2502269.0129999998,ND22
﻿4250,211355.22399999999,2506180.2080000001,ND22
﻿4251,206216.799,2503276.497,ND22
﻿4252,208135.57000000001,2502939.7540000002,ND22
﻿4253,210688.97700000001,2503476.1260000002,ND22
﻿4254,211224.87400000001,2506257.4780000001,ND22
﻿4255,205863.492,2501615.1800000002,ND22
﻿4256,207505.34700000001,2503229.0279999999,ND22
﻿4257,207640,2503700,ND22
﻿4258,206256.196,2501581.7760000001,ND22
﻿4259,208093.04000000001,2502703.6510000001,ND22
﻿4260,211212.59099999999,2503007.0060000001,ND22
﻿4261,207155.17800000001,2503393.6499999999,ND22
﻿4262,206944.815,2502278.7829999998,ND22
﻿4263,211267.86600000001,2506191.2030000002,ND22
﻿4264,206872.378,2502858.9530000002,ND22
﻿4265,206049.68599999999,2502071.5789999999,ND22
﻿4266,208457.88200000001,2502981.1690000002,ND22
﻿4267,206650.94200000001,2501627.7760000001,ND22
﻿4268,210220,2503770,ND22
﻿4269,206206.51800000001,2503143.3229999999,ND22
﻿4270,211673.94899999999,2508598.5780000002,ND22
﻿4271,208300.71100000001,2501649.7400000002,ND22
﻿4272,211095.06200000001,2507089.7949999999,ND22
﻿4273,208520,2502750,ND22
﻿4274,207903.34599999999,2500506.7450000001,ND22
﻿4275,207241.66699999999,2503137.2390000001,ND22
﻿4276,207578.56299999999,2503732.3229999999,ND22
﻿4277,206066.07399999999,2501505.8799999999,ND22
﻿4278,208748.815,2502951.3620000002,ND22
﻿4279,206364.82199999999,2501974.1060000001,ND22
﻿4280,211187.88500000001,2506470.3470000001,ND22
﻿4281,207578.98000000001,2503924.8459999999,ND22
﻿4282,208823.014,2504052.6690000002,ND22
﻿4283,207492.133,2502911.2489999998,ND22
﻿4284,209880,2502480,ND22
﻿4285,208932.78700000001,2503711.5499999998,ND22
﻿4286,206920.81400000001,2503159.1899999999,ND22
﻿4287,208246.78700000001,2502108.3879999998,ND22
﻿4288,210732.59700000001,2503710.9360000002,ND22
﻿4289,206259.546,2502382.8640000001,ND22
﻿4290,206557.57699999999,2503368.5,ND22
﻿4291,209770,2502390,ND22
﻿4292,208323.39799999999,2503016.3220000002,ND22
﻿4293,209975.024,2502989.446,ND22
﻿4294,208552.842,2503891.8679999998,ND22
﻿4295,205569.66899999999,2502099.0469999998,ND22
﻿4296,208149.95199999999,2502095.8530000001,ND22
﻿4297,207943.12700000001,2503574.6660000002,ND22
﻿4298,206157.777,2502347.3999999999,ND22
﻿4299,209620.084,2503945,ND22
﻿4300,205962.48800000001,2503560.5720000002,ND22
﻿4301,211350.321,2507605.165,ND22
﻿4302,206330.28,2501567.9780000001,ND22
﻿4303,206560,2501380,ND22
﻿4304,211432.31299999999,2506170.872,ND22
﻿4305,207978.94399999999,2503955.111,ND22
﻿4306,206947.45199999999,2502653.8110000002,ND22
﻿4307,210572.394,2503555.4559999998,ND22
﻿4308,206765.80900000001,2502545.3130000001,ND22
﻿4309,210859.71799999999,2503498.0189999999,ND22
﻿4310,208937.32800000001,2502411.1340000001,ND22
﻿4311,204697.69899999999,2502382.898,ND22
﻿4312,205516.81,2502026.8790000002,ND22
﻿4313,208259.15400000001,2502530.4929999998,ND22
﻿4314,210735.85399999999,2503969.77,ND22
﻿4315,208471.774,2503931.1170000001,ND22
﻿4316,206883.07999999999,2501241.8999999999,ND22
﻿4317,209570,2503110,ND22
﻿4318,210072.337,2502188.1349999998,ND22
﻿4319,209743.45000000001,2503732.5410000002,ND22
﻿4320,206968.80600000001,2503578.7609999999,ND22
﻿4321,206175.53599999999,2503461.2910000002,ND22
﻿4322,206757.33799999999,2501020.9670000002,ND22
﻿4323,208945.033,2503322.1209999998,ND22
﻿4324,204796.989,2502096.713,ND22
﻿4325,204971.67600000001,2502281.6549999998,ND22
﻿4326,209100,2501560,ND22
﻿4327,208700.823,2501509.8160000001,ND22
﻿4328,206173.38,2502490.2000000002,ND22
﻿4329,206108.109,2502178.6510000001,ND22
﻿4330,209152.73199999999,2503270.9240000001,ND22
﻿4331,210170,2504560,ND22
﻿4332,207534.777,2503095.557,ND22
﻿4333,210590,2502670,ND22
﻿4334,209531.19399999999,2504108.5,ND22
﻿4335,210876.73800000001,2504199.2910000002,ND22
﻿4336,208115.78599999999,2504228.5079999999,ND22
﻿4337,211495.96599999999,2503230.8590000002,ND22
﻿4338,207181.78099999999,2501837.2999999998,ND22
﻿4339,209820,2502940,ND22
﻿4340,204693.538,2502132.8160000001,ND22
﻿4341,207437.774,2503669.7039999999,ND22
﻿4342,208640,2501240,ND22
﻿4343,207994.467,2500732.821,ND22
﻿4344,207534.90400000001,2501494.2349999999,ND22
﻿4345,211111.27900000001,2506056.29,ND22
﻿4346,211180.93100000001,2506596.963,ND22
﻿4347,208018.15900000001,2504085.7379999999,ND22
﻿4348,208550,2501000,ND22
﻿4349,209735.05799999999,2501617.2119999998,ND22
﻿4350,211730,2506640,ND22
﻿4351,209548.63399999999,2502001.9870000002,ND22
﻿4352,207360.133,2502090.003,ND22
﻿4353,208878.565,2501490.2769999998,ND22
﻿4354,207186.152,2503244.5780000002,ND22
﻿4355,210909.67800000001,2506381.014,ND22
﻿4356,208356.095,2502909.074,ND22
﻿4357,210440,2502660,ND22
﻿4358,209823.524,2502581.0660000001,ND22
﻿4359,207741.74100000001,2502527.3620000002,ND22
﻿4360,211153.38,2506273.0610000002,ND22
﻿4361,209320.829,2503405.5619999999,ND22
﻿4362,207294.106,2503595.9190000002,ND22
﻿4363,210040,2504570,ND22
﻿4364,206710.79500000001,2501194.5639999998,ND22
﻿4365,208195.52299999999,2504378.4100000001,ND22
﻿4366,210752.285,2506167.7859999998,ND22
﻿4367,204895.90400000001,2502250.6120000002,ND22
﻿4368,206316.451,2503598.6439999999,ND22
﻿4369,211444.56200000001,2507954.0630000001,ND22
﻿4370,208650,2501910,ND22
﻿4371,210763.22,2503204.2409999999,ND22
﻿4372,211118.20199999999,2505961.7910000002,ND22
﻿4373,206105.342,2501330.1060000001,ND22
﻿4374,207156.878,2501660.2999999998,ND22
﻿4375,208202.25099999999,2502664.8360000001,ND22
﻿4376,210937.08300000001,2505346.6630000002,ND22
﻿4377,209806.29999999999,2504569.0189999999,ND22
﻿4378,209540,2501410,ND22
﻿4379,210272.351,2503286.4410000001,ND22
﻿4380,210370,2502770,ND22
﻿4381,210743.473,2504518.0440000002,ND22
﻿4382,205393.10999999999,2501969.4270000001,ND22
﻿4383,207389.92800000001,2503611.057,ND22
﻿4384,204856.568,2502064.8560000001,ND22
﻿4385,208137.07699999999,2500781.7999999998,ND22
﻿4386,210736.541,2506554.6830000002,ND22
﻿4387,211455.541,2506488.3110000002,ND22
﻿4388,209280,2502800,ND22
﻿4389,210177.02600000001,2504933.0159999998,ND22
﻿4390,208044.09099999999,2501728.997,ND22
﻿4391,206531.617,2503507.1660000002,ND22
﻿4392,207066.49100000001,2503316.1179999998,ND22
﻿4393,211257.83799999999,2507117.6680000001,ND22
﻿4394,206554.31400000001,2502002.8250000002,ND22
﻿4395,207290.726,2502785.2710000002,ND22
﻿4396,208280.27799999999,2502426.02,ND22
﻿4397,207700.22200000001,2503662.2409999999,ND22
﻿4398,210330,2503240,ND22
﻿4399,210558.51500000001,2503141.5639999998,ND22
﻿4400,206440.899,2502365.2409999999,ND22
﻿4401,205070.31099999999,2502028,ND22
﻿4402,209405.57800000001,2503222.7749999999,ND22
﻿4403,207563.22200000001,2501793.551,ND22
﻿4404,207651.09400000001,2503990.483,ND22
﻿4405,207238.98199999999,2501660.7999999998,ND22
﻿4406,205839.61199999999,2502144.392,ND22
﻿4407,209690,2502040,ND22
﻿4408,208352.842,2502306.3160000001,ND22
﻿4409,204690.49400000001,2502094.642,ND22
﻿4410,206703.264,2503097.4410000001,ND22
﻿4411,206108.56299999999,2501391.1839999999,ND22
﻿4412,211617.91200000001,2505146.7179999999,ND22
﻿4413,209600,2503830,ND22
﻿4414,208446.856,2503004.8820000002,ND22
﻿4415,206782.44099999999,2503032.2289999998,ND22
﻿4416,208910,2503150,ND22
﻿4417,206227.24100000001,2502103.0099999998,ND22
﻿4418,211005.32999999999,2503144.6200000001,ND22
﻿4419,211750.34599999999,2505721.0070000002,ND22
﻿4420,210139.43400000001,2504762.9870000002,ND22
﻿4421,206104.226,2503513.0720000002,ND22
﻿4422,207672.64499999999,2501643.8489999999,ND22
﻿4423,209712.57999999999,2501793.5660000001,ND22
﻿4424,209390.95600000001,2501674.3050000002,ND22
﻿4425,206644.37100000001,2502388.625,ND22
﻿4426,205791.89799999999,2501604.2119999998,ND22
﻿4427,208750,2503120,ND22
﻿4428,206321.976,2502952.9240000001,ND22
﻿4429,207304.18100000001,2501993.1069999998,ND22
﻿4430,208069.75,2500602.4070000001,ND22
﻿4431,208444.70800000001,2502063.3489999999,ND22
﻿4432,211905.255,2503662.9180000001,ND22
﻿4433,209563.712,2502604.173,ND22
﻿4434,211008.57800000001,2505616.1889999998,ND22
﻿4435,206380.84,2503342.4619999998,ND22
﻿4436,211330.20699999999,2507507.5269999998,ND22
﻿4437,210839.81400000001,2504915.8450000002,ND22
﻿4438,205318.89300000001,2501866.1320000002,ND22
﻿4439,210360,2502650,ND22
﻿4440,206091.65900000001,2502164.3420000002,ND22
﻿4441,206992.67999999999,2501612.7999999998,ND22
﻿4442,210610.101,2505468.0780000002,ND22
﻿4443,211890.084,2505322.273,ND22
﻿4444,208974.73300000001,2503625.9640000002,ND22
﻿4445,206415.883,2502690.2960000001,ND22
﻿4446,210739.815,2504097.9100000001,ND22
﻿4447,207424.79699999999,2503427.9010000001,ND22
﻿4448,209590,2502520,ND22
﻿4449,207870.51300000001,2503623.8679999998,ND22
﻿4450,207340,2502910,ND22
﻿4451,210352.402,2503619.4649999999,ND22
﻿4452,208021.69699999999,2502783.9380000001,ND22
﻿4453,206346.98499999999,2501177.9929999998,ND22
﻿4454,206019.378,2503828.4980000001,ND22
﻿4455,210741.58100000001,2503658.341,ND22
﻿4456,206360,2502040,ND22
﻿4457,211329.55799999999,2506446.8420000002,ND22
﻿4458,208698.87599999999,2502637.7239999999,ND22
﻿4459,205452.86600000001,2502001.8999999999,ND22
﻿4460,207076.72700000001,2502443.415,ND22
﻿4461,206651.78400000001,2502914.037,ND22
﻿4462,207760,2504100,ND22
﻿4463,207843.77900000001,2501690.1060000001,ND22
﻿4464,208640,2504020,ND22
﻿4465,204678.45999999999,2502416.5780000002,ND22
﻿4466,212568.39600000001,2505721.6519999998,ND22
﻿4467,211568.098,2504596.952,ND22
﻿4468,211251.79000000001,2507071.6329999999,ND22
﻿4469,211194.66399999999,2506907.1639999999,ND22
﻿4470,211868.296,2505567.2710000002,ND22
﻿4471,209007.07500000001,2502134.628,ND22
﻿4472,206413.38,2503654.3999999999,ND22
﻿4473,206305.111,2502595.1320000002,ND22
﻿4474,206522.90700000001,2502555.2110000001,ND22
﻿4475,208457.19500000001,2501447.6800000002,ND22
﻿4476,208171.45199999999,2502788.8250000002,ND22
﻿4477,210760,2504690,ND22
﻿4478,204801.04500000001,2502262.1630000002,ND22
﻿4479,208571.39600000001,2500861.8139999998,ND22
﻿4480,211305.50399999999,2505214.7570000002,ND22
﻿4481,212667.46100000001,2506296.5329999998,ND22
﻿4482,208640,2502140,ND22
﻿4483,204929.70300000001,2502020.327,ND22
﻿4484,209141.52299999999,2502093.0559999999,ND22
﻿4485,210762.69699999999,2505590.1570000001,ND22
﻿4486,204725.87100000001,2502110.7790000001,ND22
﻿4487,211458.40599999999,2504722.923,ND22
﻿4488,210105.45600000001,2502606.2850000001,ND22
﻿4489,210911.84700000001,2505175.1329999999,ND22
﻿4490,211217.503,2506532.1230000001,ND22
﻿4491,205991.27499999999,2502162.8319999999,ND22
﻿4492,209342.93799999999,2502640.5099999998,ND22
﻿4493,211502.44399999999,2508345.2050000001,ND22
﻿4494,206621.264,2503588.6839999999,ND22
﻿4495,211478.70199999999,2508106.3330000001,ND22
﻿4496,207839.13500000001,2504012.8220000002,ND22
﻿4497,208620,2501870,ND22
﻿4498,208505.01500000001,2501380.3130000001,ND22
﻿4499,206448.88800000001,2502460.3530000001,ND22
﻿4500,209261.60999999999,2504047.9780000001,ND22
﻿4501,206997.693,2503232.9679999999,ND22
﻿4502,207603.77799999999,2503265.0600000001,ND22
﻿4503,207694.753,2503581.3990000002,ND22
﻿4504,208186.978,2500917.7000000002,ND22
﻿4505,208600.478,2500997.2259999998,ND22
﻿4506,208276.33799999999,2502741.1340000001,ND22
﻿4507,207544.88699999999,2502267.9849999999,ND22
﻿4508,207816.79800000001,2503592.5380000002,ND22
﻿4509,209380,2502430,ND22
﻿4510,207377.45600000001,2501136.088,ND22
﻿4511,207045.20000000001,2503511.2680000002,ND22
﻿4512,212073.337,2505290.6889999998,ND22
﻿4513,205966.815,2501577.2570000002,ND22
﻿4514,207773.60800000001,2503689.8280000002,ND22
﻿4515,208903.97899999999,2501804.1000000001,ND22
﻿4516,207495.60399999999,2501374.6379999998,ND22
﻿4517,206114.995,2500951.003,ND22
﻿4518,211776.68299999999,2505553.3870000001,ND22
﻿4519,207994.30900000001,2502035.5290000001,ND22
﻿4520,211510.38399999999,2505050.2039999999,ND22
﻿4521,208920,2502670,ND22
﻿4522,210663.65700000001,2505276.9109999998,ND22
﻿4523,210119.761,2504211.4730000002,ND22
﻿4524,207856.06400000001,2501557.5920000002,ND22
﻿4525,210705.39499999999,2506433.9360000002,ND22
﻿4526,205326.647,2502045.5499999998,ND22
﻿4527,210040,2503770,ND22
﻿4528,207830,2503890,ND22
﻿4529,210623.30300000001,2504091.3939999999,ND22
﻿4530,207133.92800000001,2501108.861,ND22
﻿4531,209971.60800000001,2504605.9330000002,ND22
﻿4532,211004.777,2506164.5780000002,ND22
﻿4533,210822.53099999999,2504832.4070000001,ND22
﻿4534,207827.59599999999,2503777.5830000001,ND22
﻿4535,207686.97899999999,2501417.9870000002,ND22
﻿4536,207540.81599999999,2503825.8110000002,ND22
﻿4537,208401.929,2503566.3670000001,ND22
﻿4538,209813.56299999999,2503633.1460000002,ND22
﻿4539,208931.68900000001,2502574.5299999998,ND22
﻿4540,209500,2503920,ND22
﻿4541,210683.74799999999,2506085.267,ND22
﻿4542,208331.652,2501396.8459999999,ND22
﻿4543,208163.06099999999,2501474.2280000001,ND22
﻿4544,210602.823,2504113.216,ND22
﻿4545,208043.60399999999,2502645.7949999999,ND22
﻿4546,206431.44899999999,2503521.2379999999,ND22
﻿4547,208386.04699999999,2502412.4670000002,ND22
﻿4548,205879.141,2501354.8470000001,ND22
﻿4549,211531.34299999999,2508128.5010000002,ND22
﻿4550,208363.92199999999,2503559.7420000001,ND22
﻿4551,210150,2504390,ND22
﻿4552,206321.65900000001,2501799.2760000001,ND22
﻿4553,206868.37700000001,2501375.2000000002,ND22
﻿4554,208705.44200000001,2502175.0729999999,ND22
﻿4555,210250,2502610,ND22
﻿4556,211236.73800000001,2502946.611,ND22
﻿4557,207042.891,2501729.213,ND22
﻿4558,210458.42300000001,2504344.429,ND22
﻿4559,211066.74600000001,2504596.4920000001,ND22
﻿4560,207712.59299999999,2501392.5589999999,ND22
﻿4561,205208.92800000001,2502192.4350000001,ND22
﻿4562,207864.71900000001,2503974.0550000002,ND22
﻿4563,211602.897,2508504.2969999998,ND22
﻿4564,205667.36900000001,2502116.6970000002,ND22
﻿4565,210089.00700000001,2503345.6060000001,ND22
﻿4566,212123.53899999999,2506459.585,ND22
﻿4567,204761.29000000001,2502309.673,ND22
﻿4568,206276.18599999999,2503601.4330000002,ND22
﻿4569,207608.00099999999,2501758.7250000001,ND22
﻿4570,208788.228,2501946.6000000001,ND22
﻿4571,210680,2506380,ND22
﻿4572,210220,2505160,ND22
﻿4573,212904.46900000001,2506387.3139999998,ND22
﻿4574,209215.22700000001,2501784.3480000002,ND22
﻿4575,211293.16500000001,2507269.7990000001,ND22
﻿4576,209070,2502440,ND22
﻿4577,211766.073,2508234.4780000001,ND22
﻿4578,205732.55499999999,2502128.6290000002,ND22
﻿4579,210853.93799999999,2504635.0720000002,ND22
﻿4580,205259.016,2502154.1030000001,ND22
﻿4581,207477.40900000001,2501132.378,ND22
﻿4582,208154.04999999999,2502021.483,ND22
﻿4583,211176.94500000001,2506797.304,ND22
﻿4584,210985.84,2504662.2850000001,ND22
﻿4585,212214.10999999999,2505459.713,ND22
﻿4586,210345.647,2504708.1129999999,ND22
﻿4587,210200,2503930,ND22
﻿4588,208850,2502910,ND22
﻿4589,208293.33600000001,2504029.057,ND22
﻿4590,209950,2502580,ND22
﻿4591,206975.878,2501407.2999999998,ND22
﻿4592,207770.141,2502781.3820000002,ND22
﻿4593,208508.15400000001,2501987.7990000001,ND22
﻿4594,207289.98199999999,2502557.5,ND22
﻿4595,209754.96299999999,2504117.8879999998,ND22
﻿4596,206479.71400000001,2503174.122,ND22
﻿4597,208890,2502260,ND22
﻿4598,206196.29399999999,2502636.9079999998,ND22
﻿4599,208530,2501680,ND22
﻿4600,207670,2503870,ND22
﻿4601,211441.08199999999,2507341.3930000002,ND22
﻿4602,207216.45000000001,2502439.6630000002,ND22
﻿4603,207318.484,2503592.7119999998,ND22
﻿4604,211814.19,2503385.1120000002,ND22
﻿4605,210399.467,2504151.568,ND22
﻿4606,209299.41399999999,2503716.0690000001,ND22
﻿4607,207956.72200000001,2501124.7319999998,ND22
﻿4608,207707.63800000001,2501996.3849999998,ND22
﻿4609,206699.66899999999,2501911.3659999999,ND22
﻿4610,207875.29699999999,2501109.503,ND22
﻿4611,208380.47500000001,2503156.2170000002,ND22
﻿4612,206228.234,2502516.6030000001,ND22
﻿4613,206372.217,2501384.074,ND22
﻿4614,210170,2503700,ND22
﻿4615,205444.07199999999,2501928.6869999999,ND22
﻿4616,208131.63200000001,2504038.8110000002,ND22
﻿4617,208293.052,2500748.7170000002,ND22
﻿4618,205950.89000000001,2504737.5290000001,ND23
﻿4619,206185.98199999999,2505316.429,ND23
﻿4620,206322.726,2505456.6860000002,ND23
﻿4621,205305.636,2504613.5660000001,ND23
﻿4622,204890.38099999999,2503558.2719999999,ND23
﻿4623,204865.745,2503824.1189999999,ND23
﻿4624,204635.234,2502936.2009999999,ND23
﻿4625,205032.52799999999,2503972.986,ND23
﻿4626,205235.61600000001,2504184.3450000002,ND23
﻿4627,205371.285,2504363.4369999999,ND23
﻿4628,204608.12400000001,2502779.943,ND23
﻿4629,204969.92300000001,2503923.2570000002,ND23
﻿4630,204651.79500000001,2502893.3110000002,ND23
﻿4631,205204.38399999999,2504019.0759999999,ND23
﻿4632,205354.42600000001,2504637.2740000002,ND23
﻿4633,204740.97200000001,2503526.6889999998,ND23
﻿4634,205577.41899999999,2504637.1719999998,ND23
﻿4635,206217.26699999999,2505347.4569999999,ND23
﻿4636,205011.533,2504024.2850000001,ND23
﻿4637,206100,2504850,ND23
﻿4638,204700.94500000001,2503333.7259999998,ND23
﻿4639,205798.682,2505461.3369999998,ND23
﻿4640,204633.41200000001,2502617.9709999999,ND23
﻿4641,205760.959,2504865.5830000001,ND23
﻿4642,204708.34299999999,2503384.5690000001,ND23
﻿4643,205309.351,2504295.2439999999,ND23
﻿4644,205463.43599999999,2504564.2230000002,ND23
﻿4645,205971.046,2504971.0589999999,ND23
﻿4646,205831.704,2504956.4470000002,ND23
﻿4647,206265.12899999999,2504673.3709999998,ND23
﻿4648,206052.682,2504901.3990000002,ND23
﻿4649,205461.14000000001,2504489.2110000001,ND23
﻿4650,205149.45600000001,2504086.7230000002,ND23
﻿4651,206062.136,2505105.7859999998,ND23
﻿4652,205976.24799999999,2505270.2220000001,ND23
﻿4653,204802.74100000001,2503150.0180000002,ND23
﻿4654,204670.908,2503196.3259999999,ND23
﻿4655,204763.17300000001,2503677.9709999999,ND23
﻿4656,205394.17000000001,2504590.2220000001,ND23
﻿4657,204813.68599999999,2499489.648,ND24
﻿4658,204651.89000000001,2500652.2540000002,ND24
﻿4659,206773.924,2499442.48,ND24
﻿4660,204285.60399999999,2499300.395,ND24
﻿4661,204767.524,2499123.6860000002,ND24
﻿4662,207531.10399999999,2500473.2149999999,ND24
﻿4663,206492.484,2499627.1779999998,ND24
﻿4664,208528.11600000001,2499512.5860000001,ND24
﻿4665,206498.49100000001,2499208.878,ND24
﻿4666,205370.78,2501252.1430000002,ND24
﻿4667,207966.67800000001,2500252.6000000001,ND24
﻿4668,205460,2501220,ND24
﻿4669,209230,2499740,ND24
﻿4670,204477.44,2500657.6000000001,ND24
﻿4671,204958.54699999999,2501599.7629999998,ND24
﻿4672,204951.23499999999,2501454.8900000001,ND24
﻿4673,206276.114,2499183.676,ND24
﻿4674,205836.215,2500754.3489999999,ND24
﻿4675,209354.742,2499954.162,ND24
﻿4676,204326.68900000001,2499455.3289999999,ND24
﻿4677,209190,2499790,ND24
﻿4678,205300.73800000001,2500350.398,ND24
﻿4679,205736.15299999999,2500950.6860000002,ND24
﻿4680,205781.92600000001,2499934.1239999998,ND24
﻿4681,204857.894,2501714.5520000001,ND24
﻿4682,205270.109,2500504.2289999998,ND24
﻿4683,204481.80799999999,2501209.6860000002,ND24
﻿4684,204889.196,2501235.8599999999,ND24
﻿4685,207646.68299999999,2499232.7609999999,ND24
﻿4686,208760,2500420,ND24
﻿4687,208981.04699999999,2500388.5819999999,ND24
﻿4688,208940,2499700,ND24
﻿4689,208026.421,2500151.6970000002,ND24
﻿4690,205278.80900000001,2501304.4569999999,ND24
﻿4691,204507.318,2500732.861,ND24
