ROWNUM,X,Y,FEEDER
2008,207218.922,2487898.424,NS23
2009,207568.44,2488109.431,NS23
2010,206862.72,2488142.479,NS23
2011,206970.242,2488419.573,NS23
2012,222462.364,2436313.675,NI44
2013,222724.816,2436379.614,NI44
2014,222758.854,2436476.341,NI44
2015,222709.485,2436647.748,NI44
2016,222581.371,2436647.748,NI44
2017,222582.296,2436734.739,NI44
2018,222491.947,2436992.212,NI44
2019,222429.933,2436834.988,NJ25
2020,207026.693,2488582.697,NS23
2021,206975.694,2488820.618,NS23
2022,206896.893,2489129.484,NS23
2023,206840.931,2489341.032,NS23
2024,206804.853,2489444.259,NS23
2025,207081.103,2489465.759,NS23
2026,206991.189,2489399.112,NS23
2027,207014.125,2489316.339,NS23
2028,207222.135,2489314.678,NS23
2029,207521.307,2489417.305,NS23
2030,207257.048,2489153.1,NS23
2031,206809.814,2488767.307,NS23
2032,207168.074,2488563.989,NS23
2033,207572.907,2489631.289,NS23
2034,205950.548,2507534.176,NR23
2035,205919.098,2507663.864,NR23
2036,205914.585,2507705.966,NR23
2037,205873.307,2507879.886,NR23
2038,205875.574,2507922.845,NR23
2039,208623.922,2508602.54,NR22
2040,208610.65,2508762.606,NR22
2041,208897.263,2508924.884,NL28
2042,208982.295,2508900.082,NL28
2043,209065.509,2508891.865,NL28
2044,209097.153,2508713.396,NL28
2045,202216.953,2507555.155,NP30
2046,202253.966,2507651.81,NP30
2047,202380,2507620,NP30
2048,202440,2507650,NP30
2049,202468.032,2507745.877,NP30
2050,202740,2507570,NP30
2051,202286.283,2508449.429,NB30
2052,202320,2508450,NB30
2053,202370,2508340,NB30
2054,202120,2508040,NB30
2055,202283.34,2508185.243,NB30
2056,202363.464,2508108.072,NB30
2057,202626.934,2508373.937,NB30
2058,202650,2508210,NB30
2059,202678.917,2508036.155,NB30
2060,209001.035,2509058.398,NL28
2061,209053.93,2509160.455,NL28
2062,208944.806,2509143.71,NL28
2063,208463.205,2509405.102,NL28
2064,208512.408,2509396.05,NL28
2065,208666.743,2509364.533,NL28
2066,208842.383,2509343.843,NL28
2067,209028.558,2509330.515,NL28
2068,208590.426,2509451.257,NL28
2069,212235.214,2512407.766,NQ36
2070,212217.584,2512240,NQ36
2071,212063.275,2512407.601,NQ36
2072,212057.125,2512313.515,NQ36
2073,212041.456,2512204.496,NQ36
2074,212032.56,2512060.921,NQ36
2075,212135.112,2512095.438,NQ36
2076,211954.09,2512405.637,NQ36
2077,211847.502,2512267.058,NQ36
2078,211830.014,2512407.378,NQ36
2079,211660.94,2512416.819,NQ36
2080,202041.203,2508946.169,NB30
2081,202110.156,2508751.858,NB30
2082,202023.078,2508631.07,NB30
2083,202050,2508570,NB30
2084,202171.971,2508645.214,NB30
2085,202291.513,2508602.358,NB30
2086,202465.337,2508764.428,NB30
2087,202734.108,2508777.865,NB30
2088,208757.681,2509580.068,NL28
2089,208790.235,2509700.659,NL28
2090,208962.346,2509794.089,NL28
2091,208495.343,2509596.511,NL28
2092,208611.388,2509702.967,NL28
2093,208781.787,2509864.187,NL28
2094,208542.927,2509870.186,NL28
2095,209163.644,2509846.206,NR22
2096,212078.975,2513480.591,NQ36
2097,212321.701,2513313.188,NQ36
2098,212374.234,2513400.654,NQ36
2099,218255.253,2517563.705,NQ36
2100,218725.763,2518380.038,NQ36
2101,218714.546,2518408.278,NQ36
2102,205799.283,2508388.501,NR23
2103,205976.875,2508302.101,NR23
2104,205853.669,2508059.857,NR23
2105,205614.198,2508327.548,NR23
2106,205663.463,2508481.358,NR23
2107,205469.575,2508305.322,NR23
2108,205491.585,2508461.658,NR23
2109,205260.242,2508387.2,NL26
2110,205307.019,2508437.798,NL26
2111,205470.842,2508581.114,NR23
2112,205657.824,2508761.378,NR23
2113,205799.426,2508891.237,NR23
2114,205839.817,2508926.559,NR23
2115,205875.749,2508579.953,NR23
2116,205766.839,2508705.4,NR23
2117,205311.5,2508649.333,NR23
2118,205344.661,2508900.19,NR23
2119,205270.635,2508970.226,NR23
2120,202730,2509350,NB30
2121,202698.754,2509376.46,NB30
2122,202430,2509420,NB30
2123,202660,2509450,NB30
2124,202150,2509340,NB30
2125,202044.619,2509266.515,NB30
2126,218626.244,2518740.237,NQ36
2127,218386.797,2518940.197,NQ36
2128,218305.242,2518760.424,NQ36
2129,206258.848,2510006.169,NB30
2130,206223.413,2510101.708,NB30
2131,206159.946,2510179.577,NB30
2132,206393.453,2510015.686,NR21
2133,206410.949,2510174.461,NR21
2134,206678.424,2510274.979,NR24
2135,206673.09,2510016.785,NR25
2136,202248.65,2509574.915,NB30
2137,202210,2509690,NB30
2138,202148.448,2509639.404,NB30
2139,202290.776,2509883.4,NB30
2140,202275.851,2509732.674,NB30
2141,202422.532,2509715.256,NB30
2142,202460,2509690,NB30
2143,202504.951,2509699.599,NB30
2144,202680,2509870,NB30
2145,209011.63,2510002.903,NR22
2146,208898.683,2510121.357,NR22
2147,208408.705,2510169.942,NR22
2148,208564.684,2510286.923,NR22
2149,208647.073,2510293.434,NR22
2150,208732.047,2510286.346,NR22
2151,208886.161,2510307.012,NR22
2152,209067.6,2510342.454,NR22
2153,209182.41,2510367.994,NR22
2154,209124.391,2510426.895,NR22
2155,208481.8,2510323.874,NR22
2156,208415.848,2510419.176,NR22
2157,208511.209,2510432.907,NR22
2158,218442.641,2519364.286,NQ36
2159,218595.224,2519802.104,NQ36
2160,218658.24,2519991.852,NQ36
2161,206108.339,2510990.933,NR24
2162,206020.207,2510951.62,NR24
2163,206754.235,2510718.529,NR24
2164,206562.273,2510554.414,NR24
2165,206795.215,2510835.048,NR24
2166,206693.744,2510800.326,NR24
2167,206543.826,2510666.049,NR24
2168,206723.58,2510907.602,NR24
2169,206698.646,2510934.169,NR24
2170,218767.096,2520167.457,NQ36
2171,202130.373,2510104.341,NY25
2172,202510.687,2510037.877,NB30
2173,202470.264,2510173.047,NB30
2174,202433.928,2510234.692,NB30
2175,202535.911,2510325.642,NB30
2176,202450,2510410,NB30
2177,202620,2510450,NB30
2178,202563.229,2510264.02,NB30
2179,202670,2510270,NB30
2180,205892.12,2509399.044,NB30
2181,205869.642,2509085.549,NR23
2182,205205.135,2509089.605,NR21
2183,205665.345,2509498.442,NR21
2184,205268.514,2509505.439,NR21
2185,205852.827,2509668.518,NB30
2186,205699.887,2509573.012,NB30
2187,205204.843,2510111.943,NB30
2188,205436.89,2510248.758,NB30
2189,205288.553,2510447.45,NB30
2190,203340,2520920,NC28
2191,203513.607,2520896.427,NC28
2192,203070,2520810,NC28
2193,195490.819,2519506.185,NX21
2194,195568.365,2519592.548,NX21
2195,198184.436,2518699.606,NC22
2196,198166.249,2518839.808,NC22
2197,198285.672,2518818.654,NC22
2198,198224.189,2518597.582,NC22
2199,198377.41,2518610.551,NC22
2200,198379.05,2518523.544,NC22
2201,198481.306,2518661.236,NC22
2202,198640,2518629.311,NC22
2203,198738.02,2518636.154,NC22
2204,198734.81,2518754.479,NC22
2205,198678.587,2518851.896,NC22
2206,198719.576,2518934.121,NC22
2207,198148.147,2519067.914,NC22
2208,198137.485,2519183.297,NC22
2209,198201.965,2519436.346,NC31
2210,198111.786,2519471.236,NC31
2211,198306.217,2519230.155,NC31
2212,198599.709,2519260.247,NC31
2213,198684.275,2519496.242,NC31
2214,206261.743,2523294.728,NC35
2215,206359.494,2523242.4,NC35
2216,206486.845,2523149.012,NC35
2217,206584.44,2523082.486,NC35
2218,206143.412,2523209.514,NC35
2219,206236.13,2523306.857,NC35
2220,206320.989,2523407.029,NC35
2221,206163.061,2523382.97,NC35
2222,206024.516,2523448.563,NC35
2223,206511.784,2523599.771,NC35
2224,206750.67,2523863.171,NC35
2225,206644.697,2523872.4,NC35
2226,206634.269,2523900.943,NC35
2227,206086.952,2523870.97,NC35
2228,206074.611,2523549.686,NC35
2229,206145.896,2523509.229,NC35
2230,203575.044,2521423.609,NC35
2231,203000,2521090,NC28
2232,202930,2521320,NC28
2233,202901.373,2521412.322,NC28
2234,202870,2521260,NC28
2235,203030,2521410,NC28
2236,203240,2521370,NC28
2237,195496.603,2521622.861,NX20
2238,195527.94,2521669.647,NX20
2239,195413.907,2521901.771,NX20
2240,195276.849,2521820.327,NX20
2241,195282.387,2521651.546,NX20
2242,195231.374,2521571.553,NX20
2243,195160.884,2521913.433,NX20
2244,210657.565,2524994.033,NC34
2245,210710.499,2524799.657,NC34
2246,210733.755,2524709,NC34
2247,210109.666,2524932.057,NC34
2248,210184.062,2524779.355,NC34
2249,210306.753,2524629.171,NC34
2250,202815.049,2521967.557,NC28
2251,202982.992,2521612.487,NC28
2252,203230,2521600,NC28
2253,203516.638,2521803.47,NC35
2254,199235.11,2515578.742,NY23
2255,199232.696,2515775.736,NY23
2256,199230.784,2515950.603,NY23
2257,199411.191,2515966.466,NY23
2258,199096.072,2515521.281,NY23
2259,198919.382,2515926.81,NC23
2260,206282.127,2524403.343,NC35
2261,206292.898,2524250,NC35
2262,206238.124,2524382.914,NC35
2263,206487.267,2524466.343,NC35
2264,206735.125,2524211.714,NC35
2265,206644.887,2524408.172,NC35
2266,206409.923,2524067.8,NC35
2267,206562.298,2524846.943,BG21
2268,206273.84,2524979.857,BG21
2269,195501.22,2522315.802,NX20
2270,195471.587,2522033.243,NX20
2271,194943.95,2522032.046,NX20
2272,195118.483,2522267.03,NX20
2273,210604.697,2526429.257,NC34
2274,210578.124,2526241.953,NC34
2275,210560.692,2526196.933,NC34
2276,210293.035,2526481.943,NC34
2277,210244.44,2526205.057,NC34
2278,210265.982,2526026.686,NC34
2279,202830,2522090,NC28
2280,202960,2522080,NC28
2281,203130,2522090,NC28
2282,202890,2522340,NC28
2283,203130,2522250,NC28
2284,203568.876,2522286.374,NC35
2285,210672.322,2526572.743,NC34
2286,210418.335,2526768.6,NC34
2287,210097.37,2526799.789,NC34
2288,195369.493,2522853.904,NX30
2289,194876.44,2522801.717,NX30
2290,194814.278,2522987.988,NX30
2291,194900.186,2522607.373,NX30
2292,195209.315,2522502.37,NX30
2293,195337.331,2523020.478,NX30
2294,195585.256,2523485.487,NX20
2295,195413.008,2523451.063,NX20
2296,195288.646,2523241.853,NX20
2297,195134.741,2523412.104,NX20
2298,194960.977,2523199.611,NX20
2299,194856.195,2523193.106,NX20
2300,202940,2522600,NC28
2301,203440,2522540,NC28
2302,203337.28,2522852.296,NC28
2303,203190,2522830,NC28
2304,198476.414,2519696.099,NC28
2305,198554.189,2519703.214,NC28
2306,198655.147,2519742.311,NC28
2307,198341.965,2519927.912,NC28
2308,198460.698,2519996.264,NC28
2309,198207.63,2519955.643,NC28
2310,198071.691,2519769.62,NC28
2311,198055.334,2519978.223,NC25
2312,198534.382,2520113.19,NC28
2313,198739.658,2520095.192,NC28
2314,198132.004,2520056.984,NC25
2315,198266.216,2520089.586,NC25
2316,198062.13,2520106.593,NC25
2317,198059.531,2520458.918,NC25
2318,198160.338,2520218.143,NC25
2319,198227.155,2520198.736,NC25
2320,198301.566,2520239.307,NC25
2321,198412.812,2520357.313,NC25
2322,198015.399,2519931.717,NC28
2323,198006.265,2519848.708,NC28
2324,198194.058,2519900.055,NC28
2325,198525.968,2519906.399,NC28
2326,198678.377,2519905.9,NC28
2327,198016.965,2519544.903,NC31
2328,198185.968,2519559.889,NC31
2329,198477.214,2519583.961,NC31
2330,210110.437,2527260.971,NC34
2331,210314.309,2527323.143,NC34
2332,210354.886,2527440.339,NC34
2333,198616.695,2520553.625,NC25
2334,198552.453,2520978.875,NC28
2335,198458.405,2520958.216,NC28
2336,198748.21,2520971.354,NC28
2337,198513.154,2520822.236,NC28
2338,198556.967,2520683.907,NC28
2339,198201.184,2520995.77,NC26
2340,198327.979,2520995.522,NC26
2341,206329.983,2524681.302,NC35
2342,206649.814,2525056.657,BG21
2343,206488.466,2525116.6,BG21
2344,206517.353,2525218.229,BG21
2345,206248.723,2525333,BG21
2346,206068.98,2525247.029,BG21
2347,195047.672,2504402.229,NV21
2348,195369.763,2504446.405,NV22
2349,195325.811,2504115.571,NV22
2350,195430.842,2504194.886,NV22
2351,195542.575,2504273.782,NV22
2352,194949.411,2504028.163,NV22
2353,195004.035,2504107.114,NV22
2354,195014.783,2504179.486,NV22
2355,195052.555,2504283.771,NV22
2356,200281.176,2505664.109,NB27
2357,195582.27,2504087.985,NV22
2358,193503.351,2487205.755,NN29
2359,193479.206,2487208.707,NN29
2360,193604.639,2487433.879,NN29
2361,193721.674,2487429.928,NN29
2362,196272.815,2489661.144,NO37
2363,196162.954,2489625.357,NE32
2364,196082.954,2489641.648,NE32
2365,195937.073,2489626.923,NE32
2366,195703.617,2489512.609,NE32
2367,195815.628,2489588.05,NE32
2368,195884.519,2489697.995,NE32
2369,195771.059,2489772.885,NE32
2370,195740.094,2489995.073,NE32
2371,195737.984,2490154.094,NE32
2372,195903.777,2490305.687,NE32
2373,195893.365,2490416.593,NE32
2374,195759.462,2490356.016,NE32
2375,195813.142,2490541.747,NE32
2376,196196.414,2491194.945,NE32
2377,196340.871,2491046.987,NE32
2378,196202.954,2491269.258,NE32
2379,196086.947,2491483.239,NE32
2380,195692.822,2491319.112,NE32
2381,195864.387,2491290.34,NE32
2382,195669.825,2490016.513,NE32
2383,195887.32,2490155.44,NE32
2384,196044.436,2490294.121,NE32
2385,196085.26,2490314.286,NE32
2386,196243.258,2490354.512,NE32
2387,191751.179,2484927.759,NN33
2388,191815.063,2484934.126,NN33
2389,192085.864,2484998.28,NN33
2390,193865.811,2494081.714,NM23
2391,193916.118,2494139.301,NM23
2392,194859.951,2504836.819,NV21
2393,195164.796,2504594.126,NV21
2394,195289.727,2504886.533,NV21
2395,195504.882,2504861.461,NV22
2396,195388.834,2504745.587,NV22
2397,195571.102,2504681.977,NV22
2398,195416.369,2504673.854,NV22
2399,195377.202,2504593.011,NV22
2400,195576.924,2504979.953,NP27
2401,195472.817,2504911.372,NV21
2402,195367.113,2504833.888,NV21
2403,195180.794,2504699.671,NV21
2404,195072.974,2504625.675,NV21
2405,195009.006,2504587.564,NV21
2406,194864.56,2504619.188,NV21
2407,192140,2485620,NN28
2408,192208.264,2485586.474,NN28
2409,192055.041,2485614.367,NN28
2410,191960,2485560,NN28
2411,192042.933,2485511.904,NN28
2412,192174.986,2485540,NN33
2413,192110,2485560,NN28
2414,191933.786,2485588.094,NN28
2415,192240,2485520,NN33
2416,192344.6,2485668.218,NN33
2417,192278.178,2485709.62,NN33
2418,192337.523,2485746.089,NN33
2419,192145.776,2485698.123,NN28
2420,192210,2485650,NN28
2421,198749.908,2498010.232,NE33
2422,198615.327,2498083.534,NE33
2423,198523.148,2498122.328,NE33
2424,198500.897,2498169.476,NE33
2425,198439.98,2498066.109,NE33
2426,198397.309,2498182.672,NE33
2427,198166.413,2498172.021,NE33
2428,198267.68,2498100.298,NE33
2429,198255.844,2498070.005,NE33
2430,198286.297,2498233.459,NE33
2431,198195.241,2498275.086,NE33
2432,198067.893,2498328.007,NE33
2433,198020.846,2498645.086,NE33
2434,198085.034,2498519.42,NE33
2435,198143.173,2498616.81,NE33
2436,198233.222,2498714.821,NE33
2437,198351.967,2498790.086,NE33
2438,198458.946,2498755.776,NE33
2439,198629.382,2498789.052,NE33
2440,198609.238,2498884.468,NE33
2441,198546.25,2498990.467,NE33
2442,198776.072,2498549.951,NE30
2443,191759.829,2486449.4,NN26
2444,191943.414,2486389.809,NN26
2445,191914.249,2486276.522,NN26
2446,192131.908,2486463.383,NN32
2447,192093.793,2486394.742,NN28
2448,192048.021,2486475.069,NN26
2449,193907.7,2494248.686,NM23
2450,193744.354,2494068.486,NM23
2451,193776.41,2494123.857,NM23
2452,193803.514,2494174.267,NM23
2453,193858.871,2494268.4,NM23
2454,193933.155,2494397.371,NM23
2455,193788.809,2494286.086,NM23
2456,193842.75,2494388.4,NM23
2457,193381.441,2494277.029,NM28
2458,193253.356,2494238.771,NM28
2459,193309.923,2494388.657,NM28
2460,193398.919,2487258.628,NN29
2461,193397.419,2487361.197,NN29
2462,193461.714,2487482.16,NN29
2463,193232.573,2487459.195,NN29
2464,193208.136,2487515.528,NN29
2465,193382.72,2487579.231,NN29
2466,193401.951,2487602.906,NN29
2467,193363.803,2487673.33,NN29
2468,193293.047,2487770.502,NN22
2469,193341.499,2487755.752,NN22
2470,193463.399,2487553.077,NN29
2471,193614.087,2487636.41,NN29
2472,193479.042,2487952.906,NN29
2473,193556.305,2487877.022,NN29
2474,193848.545,2487868.291,NN29
2475,193966.227,2487846.853,NN29
2476,193946.906,2487797.265,NN29
2477,193969.725,2487936.667,NN29
2478,200090.417,2505811.316,NL27
2479,199961.915,2505859.976,NL27
2480,199722.554,2505889.078,NL27
2481,199974.623,2505629.911,NL27
2482,199659.034,2505738.87,NL27
2483,198383.073,2499478.282,NM27
2484,198724.945,2499487.494,NM27
2485,198746.153,2499296.857,NM27
2486,198258.124,2499567.514,NM27
2487,198347.384,2499615.267,NM27
2488,198485.297,2499738.314,NM27
2489,198478.466,2499935.143,NM27
2490,198538.755,2499671.661,NM27
2491,195445.178,2505498.559,NV21
2492,195142.761,2505523.728,NV21
2493,195330.413,2505740.514,NV21
2494,195346.039,2505984.209,NV21
2495,195452.298,2505743.429,NB35
2496,195222.469,2505744.457,NV21
2497,195093.755,2505623.6,NV21
2498,194902.938,2505942.375,NV23
2499,195123.844,2505879.134,NV21
2500,194899.365,2505056.056,NV21
2501,195090.67,2505053.686,NV21
2502,195194.012,2505050,NV21
2503,207450.845,2489979.284,NS23
2504,207261.79,2489527.507,NS23
2505,206940.125,2489619.628,NS23
2506,207077.719,2490810.573,NS24
2507,207578.707,2492050.929,NS27
2508,207155.075,2492084.1,NS27
2509,205810,2491580,NS23
2510,205710,2491750,NS23
2511,205680,2491800,NS23
2512,205580,2491960,NS29
2513,205610,2491820,NS29
2514,205228.682,2491528.658,NS26
2515,205355.174,2491512.822,NS26
2516,205510,2492070,NS29
2517,205286.811,2492097.654,NS29
2518,205430,2492210,NS29
2519,222537.289,2437445.557,NI44
2520,222388.916,2437131.921,NI44
2521,222131.47,2437471.49,NI44
2522,222075.776,2437436.099,NI44
2523,222574.999,2437977.52,NJ28
2524,222608.618,2437602.086,NI44
2525,222515.144,2437507.55,NI44
2526,222224.945,2437567.848,NI44
2527,222150.081,2437779.636,NI44
2528,222150.153,2437882.696,NI44
2529,209458.533,2487682.853,NS24
2530,209540.266,2487612.986,NS24
2531,209720.636,2487616.462,NS24
2532,209446.444,2487767.061,NS24
2533,209899.611,2487826.461,NS24
2534,209965.09,2487749.623,NS24
2535,209825.844,2487993.785,NS24
2536,209304.258,2487592.085,NS24
2537,206905.991,2494543.93,NS28
2538,207075.792,2495221.101,NS28
2539,206945.485,2495145.845,NS28
2540,206847.948,2495172.663,NS28
2541,207373.376,2495206.343,NS28
2542,207200.159,2495344.044,NS28
2543,207296.393,2495473.342,NS28
2544,207324.848,2495558.713,NS28
2545,207312.53,2495669.799,NS28
2546,207429.814,2495933.954,NS28
2547,207179.008,2495787.564,NS28
2548,206930.916,2495777.935,NS28
2549,222347.552,2438157.037,NJ28
2550,222241.569,2438066.549,NJ28
2551,222013.179,2438015.095,NI44
2552,222053.09,2438220.327,NJ28
2553,222405.044,2438284.47,NJ28
2554,222443.706,2438322.415,NJ28
2555,222538.125,2438458.63,NJ28
2556,204380.346,2492417.577,NO27
2557,204213.631,2492469.112,NO27
2558,204224.42,2492222.763,NO36
2559,204045.998,2492371.086,NO36
2560,203886.787,2492436.414,NO36
2561,203630.374,2492350.119,NO36
2562,203798.464,2492343.849,NO36
2563,203896.222,2492200.18,NO36
2564,203721.56,2492068.783,NO36
2565,203624.618,2492103.947,NO36
2566,203622.152,2492652.467,NO36
2567,203844.124,2492763.947,NO27
2568,204291.097,2492954.7,NO27
2569,203918.546,2492863.163,NO27
2570,204001.56,2492677.007,NO27
2571,204112.744,2492675.329,NO27
2572,203822.23,2493021.608,NO27
2573,203720.058,2493047.052,NO27
2574,203612.622,2493091.223,NO27
2575,204158.12,2493033.136,NO27
2576,203709.486,2493224.058,NO27
2577,203612.139,2493485.401,NO27
2578,203787.182,2493167.5,NO27
2579,203825.998,2493217.993,NO27
2580,203954.322,2493412.745,NO27
2581,218688.938,2439197.859,NJ24
2582,218682.534,2439335.713,NJ24
2583,218787.809,2439768.719,NJ25
2584,218731.329,2439653.975,NJ25
2585,218882.86,2433345.052,NI34
2586,218963.962,2433223.221,NI34
2587,219070.184,2433057.27,NI34
2588,219435.413,2434774.551,NJ26
2589,218937.974,2435158.262,NJ25
2590,218960.528,2435735.542,NJ25
2591,218888.43,2435700.238,NJ25
2592,219154.371,2435888.587,NJ25
2593,219471.855,2435973.682,NJ25
2594,219039.445,2436287.918,NJ25
2595,219085.456,2436314.179,NJ25
2596,219071.653,2436133.844,NJ25
2597,219004.587,2436065.316,NJ25
2598,205250,2493180,NS25
2599,205420,2493550,NS25
2600,205430,2493720,NS25
2601,205440.163,2493894.098,NS25
2602,205434.446,2493973.44,NS25
2603,205440,2494110,NS25
2604,205430,2494210,NS25
2605,205446.911,2494303.83,NS25
2606,205373.948,2494493.995,NS25
2607,205710,2494380,NS25
2608,205850,2494320,NS25
2609,205950,2494260,NS25
2610,207587.031,2496140.487,NS28
2611,206926.688,2496297.908,NS21
2612,206987.105,2496326.379,NS21
2613,207191.859,2496582.838,NS21
2614,207373.983,2496932.358,NS21
2615,207460,2496785.312,NS21
2616,207118.096,2496736.705,NS21
2617,206964.78,2496522.539,NS21
2618,206912.463,2496640.94,NS21
2619,206905.211,2496769.422,NS21
2620,206870.839,2496436.805,NS21
2621,207373.886,2496163.906,NS28
2622,207402.924,2496378.473,NS28
2623,207581.021,2496199.304,NS28
2624,207351.917,2498921.681,NO38
2625,206871.714,2498542.19,NO38
2626,206844.053,2498858.54,NO38
2627,222587.824,2442599.503,NH25
2628,222735.541,2442684.868,NH25
2629,222527.897,2442785.762,NH25
2630,222460.164,2442848.181,NH25
2631,218897.526,2436504.358,NJ25
2632,219050.012,2437840.694,NI45
2633,209990.73,2488251.347,NS24
2634,209414.463,2490634.8,NS27
2635,209526.153,2490703.6,NS27
2636,209410.499,2490804.114,NS27
2637,209278.79,2490970.928,NS27
2638,209896.239,2490995.429,NS27
2639,209452.614,2491062.385,NS27
2640,209689.899,2491258.057,NS27
2641,211693.726,2487217.944,NS24
2642,212088.871,2487305.385,NS24
2643,212281.353,2487405.983,NS24
2644,212406.564,2487045.641,NS24
2645,212157.841,2487561.111,NS24
2646,212215.966,2487703.932,NS24
2647,212346.991,2487902.65,NS24
2648,211742.207,2490181.795,NS22
2649,205240,2494730,NS25
2650,205292.589,2494696.552,NS25
2651,205360.018,2494744.77,NS25
2652,205470.697,2494747.755,NS25
2653,205481.337,2494823.468,NS25
2654,205580,2494910,NS25
2655,205674.077,2494804.593,NS25
2656,205773.756,2494847.943,NS25
2657,205864.291,2494871.458,NS25
2658,205830,2494740,NS25
2659,205725.815,2494973.249,NS21
2660,205339.621,2510474.892,NB30
2661,218778.478,2521420.054,NQ36
2662,218253.345,2522477.672,NQ36
2663,218353.165,2522547.565,NQ36
2664,218559.899,2522892.586,NQ36
2665,203190.192,2507551.395,NL26
2666,202855.597,2507656.845,NP30
2667,202900,2507796.12,NP30
2668,202994.531,2507783.226,NP30
2669,203198.41,2507760.597,NP30
2670,203384.048,2507803.786,NP30
2671,203450,2507910,NB30
2672,203590.403,2507843.817,NB30
2673,203512.649,2507547.334,NL26
2674,202884.247,2508372.951,NB30
2675,203150,2508320,NB30
2676,203346.418,2508394.939,NB30
2677,203370,2508430,NB30
2678,203400,2508450,NB30
2679,203340,2508110,NB30
2680,203410,2508030,NB30
2681,203571.687,2508012.87,NR21
2682,218622.496,2523269.103,NQ36
2683,218434.954,2523344.714,NQ36
2684,218132.041,2523232.657,NQ36
2685,218711.997,2523166.548,NQ36
2686,218434.829,2523161.194,NQ36
2687,218131.917,2523345.919,NQ36
2688,218071.861,2523917.143,NQ36
2689,202990,2508590,NB30
2690,203290,2508630,NB30
2691,203410,2508570,NB30
2692,203314.275,2508989.789,NB30
2693,203288.688,2508934.126,NB30
2694,203267.711,2508860.857,NB30
2695,203400,2508860,NB30
2696,205979.814,2510904.714,NR24
2697,205628.878,2510689.144,NR24
2698,205682.437,2510790.21,NR24
2699,205680.047,2510991.978,NR24
2700,205404.354,2510891.743,NR24
2701,205301.87,2510645.229,NB30
2702,205469.58,2511076.429,NR24
2703,205260.967,2511289.759,NR24
2704,205381.27,2511340.371,NR24
2705,205449.214,2511372.285,NR24
2706,205604.552,2511446.278,NR24
2707,205447.867,2511455.229,NR24
2708,205683.199,2511167.787,NR24
2709,205654.417,2511205.719,NR24
2710,206670.098,2512449.529,NQ31
2711,206084.526,2512435.143,NQ31
2712,206158.224,2512468.513,NQ31
2713,206226.068,2512300.171,NR24
2714,203066.289,2509076.183,NB30
2715,203560,2509170,NB30
2716,203252.065,2509283.029,NB30
2717,203310,2509210,NB30
2718,203280,2509190,NB30
2719,203477.973,2509334.246,NB30
2720,203525.027,2509354.127,NB30
2721,205710.523,2511404.714,NR24
2722,205741.429,2511361.506,NR24
2723,205879.066,2511244.2,NR24
2724,205949.494,2511176.686,NR24
2725,211925.868,2513708.501,NQ36
2726,211858.891,2513550.245,NQ36
2727,211970.067,2513816.54,NQ36
2728,206025.468,2511902.743,NR24
2729,206024.526,2511826.771,NR24
2730,206023.497,2511786.086,NR24
2731,206085.554,2511669.229,NR24
2732,206191.178,2511664.32,NR24
2733,206433.721,2511664.702,NR24
2734,206365.297,2511757.343,NR24
2735,206487.524,2511877.543,NR24
2736,206713.919,2511834.608,NR24
2737,202930,2509970,NB30
2738,202988.448,2509878.545,NB30
2739,202850.109,2509684,NB30
2740,202962.879,2509556.374,NB30
2741,203582.051,2509669.66,NB30
2742,203185.712,2509553.754,NB30
2743,203280,2509650,NB30
2744,203321.246,2509808.482,NB30
2745,208859.302,2510641.168,NR22
2746,209124.108,2510787.202,NR22
2747,208568.983,2510644.47,NR22
2748,208499.38,2510746.841,NR22
2749,208644.957,2510878.332,NR22
2750,208887.113,2510947.018,NR22
2751,211608.458,2514064.755,NQ36
2752,212033.58,2514340.409,NQ36
2753,212042.273,2514479.728,NQ36
2754,212071.538,2514739.564,NQ36
2755,212335.786,2514726.948,NQ36
2756,206719.115,2511400.152,NR24
2757,206517.528,2511391.797,NR24
2758,206509.667,2511332.351,NR24
2759,206562.384,2511224.457,NR24
2760,206504.868,2511150.171,NR24
2761,206273.497,2511157.286,NR24
2762,206185.626,2511027.413,NR24
2763,206028.744,2511116.518,NR24
2764,206184.326,2511103.619,NR24
2765,206210.588,2511102.908,NR24
2766,206680.351,2511153.171,NR24
2767,202840,2510270,NB30
2768,203108.814,2510357.333,NB30
2769,203208.486,2510386.595,NB30
2770,203370,2510480,NB30
2771,203430,2510410,NB30
2772,203220,2510160,NB30
2773,203108.055,2510044.477,NB30
2774,206755.326,2505021.249,ND21
2775,206584.697,2505153.171,ND21
2776,206565.54,2505239.188,ND21
2777,206518.124,2505410.029,ND21
2778,206749.837,2505408.486,ND21
2779,206666.582,2505259.229,ND21
2780,206612.812,2505326.771,ND21
2781,206474.097,2505391.971,ND21
2782,206419.502,2505395.559,ND21
2783,206266.068,2505129.771,ND21
2784,206297.524,2505234.8,ND21
2785,206237.781,2505455.486,NR23
2786,206062.136,2505105.786,ND23
2787,206185.982,2505316.429,ND23
2788,206217.267,2505347.457,ND23
2789,206322.726,2505456.686,ND23
2790,208579.756,2511029.996,NR22
2791,208782.984,2511078.326,NR22
2792,208902.709,2511073.647,NR22
2793,209014.169,2511017.93,NR22
2794,208912.939,2511226.59,NQ36
2795,209020.944,2511274.398,NQ36
2796,209143.023,2511363.093,NQ36
2797,209025.865,2511362.492,NQ36
