ROWNUM,X,Y,FEEDER
﻿1685,269356.88500000001,2763790.5839999998,E432
﻿1686,269630.92200000002,2763881.98,E432
﻿1687,269749.14600000001,2763998.2590000001,E432
﻿1688,269351.71500000003,2763598.6889999998,E432
﻿1689,269587.57400000002,2763802.8160000001,E432
﻿1690,269505.31300000002,2763522.2319999998,E432
﻿1691,270534.82799999998,2764580.8280000002,E432
﻿1692,269987.69500000001,2763312.9380000001,E432
﻿1693,269830.78399999999,2763321.7340000002,E432
﻿1694,269699.989,2763411.054,E432
﻿1695,269832.65000000002,2763224.358,E432
﻿1696,269913.19,2763232.8739999998,E432
﻿1697,269969.44300000003,2763487.9730000002,E432
﻿1698,269184.60999999999,2765187.2480000001,E432
﻿1699,270649.00799999997,2765426.699,E432
﻿1700,270779.53100000002,2765186.9079999998,E432
﻿1701,269177.20799999998,2768940.25,E432
﻿1702,269067.50099999999,2772102.4920000001,E432
﻿1703,269134.38799999998,2772140.8160000001,E432
﻿1704,270023.60100000002,2769373.804,E432
﻿1705,270805.65000000002,2764898.219,E432
﻿1706,270914.32699999999,2765184.6630000002,E432
﻿1707,270483.43900000001,2762993.3199999998,E432
﻿1708,270674.462,2762898.9759999998,E432
﻿1709,270687.25,2762844.2420000001,E432
﻿1710,268950.875,2763400.9169999999,E432
﻿1711,269186.549,2763787.5839999998,E432
﻿1712,269182.27600000001,2764477.1979999999,E432
﻿1713,270248.61900000001,2764806.7790000001,E432
﻿1714,270017.51500000001,2764813.0690000001,E432
﻿1715,270683.26000000001,2765393.3969999999,E432
﻿1716,270426.30300000001,2765911.3300000001,E432
﻿1717,270548.62099999998,2765585.0589999999,E432
﻿1718,270460.45199999999,2765696.9100000001,E432
﻿1719,269233.08899999998,2770380.517,E432
﻿1720,269547.446,2765467.2719999999,E432
﻿1721,268822.37599999999,2763540.1740000001,E432
﻿1722,269478.03200000001,2764401.5550000002,E432
﻿1723,269840,2765760,E432
﻿1724,270708.40700000001,2764285.787,E432
﻿1725,269187.886,2763507.2560000001,E432
﻿1726,269774.62400000001,2768769.983,E432
﻿1727,269472.47499999998,2763697.1499999999,E432
﻿1728,269490.20799999998,2764217.9240000001,E432
﻿1729,269351.20400000003,2764080.6269999999,E432
﻿1730,269457.63199999998,2765292.3689999999,E432
﻿1731,270650.56,2764756.4470000002,E432
﻿1732,270773.92700000003,2765391.6639999999,E432
﻿1733,269409.02500000002,2767530.909,E432
﻿1734,268910.03999999998,2763447.9939999999,E432
﻿1735,269450,2763410,E432
﻿1736,269346.386,2768918.1009999998,E432
﻿1737,270552.66999999998,2764650.6540000001,E432
﻿1738,270579.83000000002,2764197.1200000001,E432
﻿1739,270363.59299999999,2764109.0260000001,E432
﻿1740,270520,2764700,E432
﻿1741,269893.84399999998,2767760.2829999998,E432
﻿1742,270328.31800000003,2763094.6740000001,E432
﻿1743,270528,2765616,E432
﻿1744,269490,2763310,E432
﻿1745,269894.5,2769517.111,E432
﻿1746,270199.31800000003,2764255.8990000002,E432
﻿1747,268947.88299999997,2763774.2710000002,E432
﻿1748,269056.92599999998,2763488.7450000001,E432
﻿1749,270519.60700000002,2763851.1439999999,E432
﻿1750,270086.853,2764548.034,E432
﻿1751,269976.34700000001,2768811.0830000001,E432
﻿1752,268871.77000000002,2763436.395,E432
﻿1753,269992.28899999999,2769672.0580000002,E432
﻿1754,269808.33399999997,2768980.2050000001,E432
﻿1755,271034.96799999999,2765068.2450000001,E432
﻿1756,270650,2764890,E432
﻿1757,269434.88900000002,2763672.841,E432
﻿1758,268853.53100000002,2763369.9789999998,E432
﻿1759,270380.29999999999,2765613.875,E432
﻿1760,269228.06900000002,2771019.389,E432
﻿1761,269381.75,2763372.1060000001,E432
﻿1762,270080,2763500,E432
﻿1763,269214.11099999998,2765501.4449999998,E432
﻿1764,269844.01400000002,2763506.301,E432
﻿1765,269512.19099999999,2763640.0049999999,E432
﻿1766,271104.859,2764934.2439999999,E432
﻿1767,270527.065,2765452.8429999999,E432
﻿1768,270473.16100000002,2764455.1850000001,E432
﻿1769,269328.54499999998,2764728.6060000001,E432
﻿1770,269839.95400000003,2768666.4730000002,E432
﻿1771,269104.19500000001,2770256.1090000002,E432
﻿1772,269554.34000000003,2768781.531,E432
﻿1773,269860.47600000002,2764052.611,E432
﻿1774,269711.158,2763398.0079999999,E432
﻿1775,269212.67800000001,2768765.307,E432
﻿1776,270416.59000000003,2764101.2769999998,E432
﻿1777,269875.46500000003,2763002.5,E432
﻿1778,269801.08600000001,2763093.9210000001,E432
﻿1779,269766.614,2764211.2110000001,E432
﻿1780,269629.73200000002,2765196.0669999998,E432
﻿1781,270002.59299999999,2764630.0559999999,E432
﻿1782,270831.03000000003,2764902.048,E432
﻿1783,269724.47600000002,2769449.821,E432
﻿1784,269769,2766680,E432
﻿1785,269818.47200000001,2766728.764,E432
﻿1786,270078.51199999999,2767131.2749999999,E432
﻿1787,270067.49599999998,2764089.0079999999,E432
﻿1788,269973.45500000002,2763559.8220000002,E432
﻿1789,269435.19099999999,2764765.4530000002,E432
﻿1790,269306.326,2763450.852,E432
﻿1791,269456.66200000001,2764072.98,E432
﻿1792,269984.55599999998,2764749.4040000001,E432
﻿1793,267563.03000000003,2764616.8820000002,E433
﻿1794,268483.33299999998,2763992.159,E433
﻿1795,268656.53899999999,2763812.4559999998,E433
﻿1796,268695.49099999998,2763768.9249999998,E433
﻿1797,268440.07400000002,2764041.827,E433
﻿1798,266780.12900000002,2765072.1570000001,E433
﻿1799,266704.67599999998,2765209.7489999998,E433
﻿1800,267684.34600000002,2764567.767,E433
﻿1801,268311.679,2764126.2370000002,E433
﻿1802,268223.11499999999,2764176.6549999998,E433
﻿1803,268125.58500000002,2764250.7740000002,E433
﻿1804,267924.86599999998,2764388.5460000001,E433
﻿1805,267831.69300000003,2764436.4139999999,E433
﻿1806,268135.88,2764182.3169999998,E433
﻿1807,267720.36499999999,2764080.6290000002,E433
﻿1808,267622.16499999998,2764039.844,E433
﻿1809,268119.65899999999,2764034.4890000001,E433
﻿1810,268200.80699999997,2764241.0750000002,E433
﻿1811,268131.79200000002,2764322.2220000001,E433
﻿1812,268390.625,2763794.8939999999,E433
﻿1813,266855.93400000001,2765535.0490000001,E433
﻿1814,266915.109,2765532.8080000002,E433
﻿1815,267013.87900000002,2765572.7450000001,E433
﻿1816,267445.78600000002,2765282.4040000001,E433
﻿1817,267264.28899999999,2765102.997,E433
﻿1818,267222.85700000002,2765468.2230000002,E433
﻿1819,267168.125,2765471.3199999998,E433
﻿1820,267272.32799999998,2765213.727,E433
﻿1821,267306.44799999997,2765333.5860000001,E433
﻿1822,267071.42800000001,2765075.7519999999,E433
﻿1823,266850.37900000002,2765206.7250000001,E433
﻿1824,266818.46399999998,2765198.318,E433
﻿1825,266883.40899999999,2765024.557,E433
﻿1826,267020.728,2764869.9539999999,E433
﻿1827,267003.85399999999,2764746.4750000001,E433
﻿1828,267271.35999999999,2764641.2170000002,E433
﻿1829,267009.82000000001,2764956.571,E433
﻿1830,267133.65399999998,2764892.517,E433
﻿1831,267350.74400000001,2765049.8760000002,E433
﻿1832,267070,2764670,E433
﻿1833,268357.57799999998,2764074.6349999998,E433
﻿1834,268549.70799999998,2763895.5980000002,E433
﻿1835,267313.67999999999,2764978.5639999998,E433
﻿1836,268053.32699999999,2764427.2239999999,E433
﻿1837,268064.946,2764344.7910000002,E433
﻿1838,267723.826,2764506.7609999999,E433
﻿1839,267746.087,2764494.0800000001,E433
﻿1840,267277.73200000002,2764889.8029999998,E433
﻿1841,268039.41999999998,2764149.8480000002,E433
﻿1842,266938.91399999999,2764998.7379999999,E433
﻿1843,268083.15000000002,2763941.5320000001,E433
﻿1844,267381.91899999999,2764766.7590000001,E433
﻿1845,266786.60200000001,2765131.2620000001,E433
﻿1846,267346.56099999999,2764679.8799999999,E433
﻿1847,266827.05499999999,2765699.3300000001,E433
﻿1848,267309.28600000002,2765195.608,E433
﻿1849,268505.266,2763940.8429999999,E433
﻿1850,267221.25699999998,2765012.3620000002,E433
﻿1851,267352.65899999999,2764893.1669999999,E433
﻿1852,267195.73700000002,2765014.395,E433
﻿1853,268411.82199999999,2763746.5839999998,E433
﻿1854,267020,2765160,E433
﻿1855,267221,2764985,E433
﻿1856,267188.94,2764933.1949999998,E433
﻿1857,267719.83500000002,2764371.8990000002,E433
﻿1858,267928.59399999998,2764274.5219999999,E433
﻿1859,266966,2765151,E433
﻿1860,267408.10399999999,2765343.4419999998,E433
﻿1861,268065.201,2764264.7749999999,E433
﻿1862,267288.47899999999,2765409.8080000002,E433
﻿1863,265658.59299999999,2761580.679,E435
﻿1864,265850.38099999999,2761370.977,E435
﻿1865,265909.39199999999,2761348.1349999998,E435
﻿1866,265530.69799999997,2761789.4180000001,E435
﻿1867,264837.62199999997,2761287.8560000001,E435
﻿1868,264553.12300000002,2761223.804,E435
﻿1869,264921.28100000002,2761326.1090000002,E435
﻿1870,266316.35399999999,2762370.1899999999,E435
﻿1871,265965.24400000001,2761875.4380000001,E435
﻿1872,265979.549,2761561.7829999998,E435
﻿1873,266275.016,2761627.4169999999,E435
﻿1874,265488.47600000002,2761833.4870000002,E435
﻿1875,265781.85200000001,2762042.9109999998,E435
﻿1876,264306.24800000002,2761173.1529999999,E435
﻿1877,265508.22600000002,2761637.79,E435
﻿1878,265508.81900000002,2761651.2570000002,E435
﻿1879,265427.08899999998,2761755.9920000001,E435
﻿1880,265789.79700000002,2761838.8530000001,E435
﻿1881,265637.30599999998,2761600.3870000001,E435
﻿1882,265888.299,2761932.9190000002,E435
﻿1883,265299.61099999998,2761617.0600000001,E435
﻿1884,265539.28399999999,2761805.997,E435
﻿1885,265803.98200000002,2761849.7999999998,E435
﻿1886,265754.57699999999,2761978.1800000002,E435
﻿1887,265607.929,2761953.2400000002,E435
﻿1888,265403.299,2761790.8330000001,E435
﻿1889,265001.234,2761378.9249999998,E435
﻿1890,265805.51400000002,2761461.2540000002,E435
﻿1891,265635.674,2761868.3050000002,E435
﻿1892,270046.29700000002,2761696.253,E436
﻿1893,270023.37699999998,2761823.7949999999,E436
﻿1894,269828.07900000003,2762016.5299999998,E436
﻿1895,269822.59899999999,2761970.0040000002,E436
﻿1896,269784.14299999998,2762049.8799999999,E436
﻿1897,269857.23800000001,2761883.8169999998,E436
﻿1898,270072.84999999998,2761785.5460000001,E436
﻿1899,268387.641,2763458.8160000001,E437
﻿1900,268418.09600000002,2762958.1940000001,E437
﻿1901,268610.63299999997,2763140.4909999999,E437
﻿1902,268474.59100000001,2763567.5460000001,E437
﻿1903,268544.13299999997,2763588.3670000001,E437
﻿1904,268284.39600000001,2763668.7820000001,E437
﻿1905,268073.80599999998,2763563.889,E437
﻿1906,267910.80900000001,2763543.554,E437
﻿1907,267641.56199999998,2763589.3280000002,E437
﻿1908,267636.342,2763631.0469999998,E437
﻿1909,267655.663,2763899.3590000002,E437
﻿1910,267703.489,2763673.7990000001,E437
﻿1911,268038.44500000001,2763605.591,E437
﻿1912,267605.21899999998,2763441.7149999999,E437
﻿1913,268110.77399999998,2763127.3450000002,E437
﻿1914,268380.28700000001,2763068.0109999999,E437
﻿1915,268184.17099999997,2763352.5929999999,E437
﻿1916,268359.06300000002,2762937.8700000001,E437
﻿1917,267817.65100000001,2762473.3089999999,E437
﻿1918,268234.95799999998,2762282.0759999999,E437
﻿1919,267893.54499999998,2762185.5380000002,E437
﻿1920,267351.81900000002,2762721.3339999998,E437
﻿1921,268608.87,2763514.0720000002,E437
﻿1922,268051.99099999998,2763391.8020000001,E437
﻿1923,268219.88900000002,2763716.2680000002,E437
﻿1924,268086.35499999998,2763283.568,E437
﻿1925,268190.641,2761671.8229999999,E437
﻿1926,267724.34999999998,2762631.5690000001,E437
﻿1927,268674.424,2763436.0980000002,E437
﻿1928,268265.94,2763523.3849999998,E437
﻿1929,268102.67099999997,2762179.0819999999,E437
﻿1930,268108.78200000001,2762207.969,E437
﻿1931,268640,2763348.1499999999,E437
﻿1932,268439.56199999998,2763042.7790000001,E437
﻿1933,267775.04300000001,2762496.4550000001,E437
﻿1934,268162.15700000001,2762264.3429999999,E437
﻿1935,267761.587,2763585.0660000001,E437
﻿1936,268711.81800000003,2763286.0729999999,E437
﻿1937,268639.777,2763299.514,E437
﻿1938,268348.40500000003,2763370.4219999998,E437
﻿1939,268294.72899999999,2762929.9380000001,E437
﻿1940,264843.30699999997,2763091.1209999998,E439
﻿1941,265174.51799999998,2763289.7999999998,E439
﻿1942,265103.14799999999,2763350.0109999999,E439
﻿1943,265100.42700000003,2762566.1770000001,E439
﻿1944,264756.97999999998,2762537.1880000001,E439
﻿1945,264852.96500000003,2762653.4530000002,E439
﻿1946,265028.81699999998,2762862.926,E439
﻿1947,265132.63900000002,2762932.4130000002,E439
﻿1948,265032.82000000001,2762770.4810000001,E439
﻿1949,265024.54200000002,2762966.7220000001,E439
﻿1950,265191.31199999998,2762810.3530000001,E439
﻿1951,264229.06099999999,2763208.628,E439
﻿1952,264769.86700000003,2761915.8730000001,E439
﻿1953,264064.788,2763194.5970000001,E439
﻿1954,263647.13099999999,2762769.2200000002,E439
﻿1955,263705.11900000001,2762720.3530000001,E439
﻿1956,263748.158,2762694.77,E439
﻿1957,265074.63,2763321.1400000001,E439
﻿1958,264339.24400000001,2762770.4580000001,E439
﻿1959,264334.245,2762878.6060000001,E439
﻿1960,264241.48599999998,2762791.2680000002,E439
﻿1961,264821.41700000002,2763643.3999999999,E439
﻿1962,264224.71299999999,2762835.3560000001,E439
﻿1963,264223.65000000002,2762911.3130000001,E439
﻿1964,264349.78999999998,2762282.7009999999,E439
﻿1965,263248.45400000003,2763022.3300000001,E439
﻿1966,263176.88799999998,2763030.3330000001,E439
﻿1967,263330.07900000003,2762944.193,E439
﻿1968,263399.30300000001,2762916.145,E439
﻿1969,263453.647,2762883.1430000002,E439
﻿1970,264429.31199999998,2763245.4640000002,E439
﻿1971,265253.67099999997,2763225.2050000001,E439
﻿1972,265213.02799999999,2763319.477,E439
﻿1973,264481.46399999998,2763116.8029999998,E439
﻿1974,265101.05900000001,2763040.4559999998,E439
﻿1975,265087.152,2763045.202,E439
﻿1976,264967.12099999998,2763562.1340000001,E439
﻿1977,264705.25,2763684.9870000002,E439
﻿1978,263115.859,2763134.6120000002,E439
﻿1979,264047.55900000001,2763276.142,E439
﻿1980,263956.78100000002,2763257.858,E439
﻿1981,264642.027,2763660.0789999999,E439
﻿1982,264796.663,2763091.0669999998,E439
﻿1983,264384.82199999999,2763282.9410000001,E439
﻿1984,264830.20000000001,2762838.713,E439
﻿1985,264159.01299999998,2763391.5290000001,E439
﻿1986,264667.33500000002,2763124.0269999998,E439
﻿1987,264680.87,2762329.6579999998,E439
﻿1988,264751.30800000002,2763126.9360000002,E439
﻿1989,264708.859,2762049.6030000001,E439
﻿1990,264728.98300000001,2762267.0290000001,E439
﻿1991,264370.00699999998,2763130.176,E439
﻿1992,265267.64899999998,2763165.392,E439
﻿1993,265084.95699999999,2763423.9870000002,E439
﻿1994,265314.261,2763391.0079999999,E439
﻿1995,264920.31199999998,2762738.5329999998,E439
﻿1996,264792.44099999999,2762166.2859999998,E439
﻿1997,264970.73100000003,2762999.7050000001,E439
﻿1998,264438.11700000003,2762330.2540000002,E439
﻿1999,264414.81400000001,2762654.0410000002,E439
﻿2000,265020.91499999998,2763155.3309999998,E439
﻿2001,265042.92999999999,2763250.2749999999,E439
﻿2002,264603.03399999999,2762198.1099999999,E439
﻿2003,265216.81800000003,2762673.659,E439
﻿2004,264518.95000000001,2762260.6860000002,E439
﻿2005,264963.59100000001,2763133.1779999998,E439
﻿2006,264832.91800000001,2762157.827,E439
﻿2007,264522.92099999997,2762434.2059999998,E439
﻿2008,264182.467,2763301.085,E439
﻿2009,264994.60800000001,2763254.3650000002,E439
﻿2010,264604.04200000002,2762144.4169999999,E439
﻿2011,264445.34100000001,2763036.6779999998,E439
﻿2012,264777.68900000001,2761853.3700000001,E439
﻿2013,265219.81599999999,2762770.0410000002,E439
﻿2014,264398.83100000001,2762232.9210000001,E439
﻿2015,264618.66700000002,2761256.0419999999,E440
﻿2016,264863.484,2761154.196,E440
﻿2017,264730.36800000002,2761178.8050000002,E440
﻿2018,265173.21999999997,2761233.997,E440
﻿2019,264865.47700000001,2761271.6690000002,E440
﻿2020,264933.46799999999,2761319.3119999999,E440
﻿2021,265895.946,2761317.2069999999,E440
﻿2022,265754.12800000003,2761277.0079999999,E440
﻿2023,265863.48999999999,2761223.8509999998,E440
﻿2024,265678.16600000003,2761341.7590000001,E440
﻿2025,265611.24099999998,2761190.4810000001,E440
﻿2026,265587.65399999998,2761221.162,E440
﻿2027,265407.16499999998,2761250.1060000001,E440
﻿2028,265358.609,2761115.1439999999,E440
﻿2029,265422.087,2761102.2999999998,E440
﻿2030,265550.799,2761097.4739999999,E440
﻿2031,264967.234,2761261.0630000001,E440
﻿2032,265389.82299999997,2761010.6150000002,E440
﻿2033,264577.71999999997,2761401.0860000001,E440
﻿2034,264870.64000000001,2760992.6439999999,E440
﻿2035,265488.63299999997,2761056.0249999999,E440
﻿2036,265621.66399999999,2761243.8390000002,E440
﻿2037,265068.17099999997,2761304.5660000001,E440
﻿2038,265197.58799999999,2761412.102,E440
﻿2039,265545.005,2760989.878,E440
﻿2040,265529.35399999999,2761037.0350000001,E440
﻿2041,265190.05699999997,2761180.3730000001,E440
﻿2042,265031.03899999999,2761094.9160000002,E440
﻿2043,265245.11700000003,2761213.3390000002,E440
﻿2044,265357.69900000002,2761246.9330000002,E440
﻿2045,265262.777,2761260.713,E440
﻿2046,264618.5,2761358.6290000002,E440
﻿2047,265677.141,2761089.9079999998,E440
﻿2048,265757.64399999997,2761373.773,E440
﻿2049,271681.16200000001,2757223.5830000001,E521
﻿2050,271836.022,2756914.5699999998,E521
﻿2051,270532.78499999997,2757253.2689999999,E521
﻿2052,270580.88400000002,2757320.5410000002,E521
﻿2053,270636.337,2757679.7620000001,E521
﻿2054,272289.06699999998,2755947.8229999999,E521
﻿2055,270355.81900000002,2756389.0950000002,E521
﻿2056,270197.01199999999,2756354.0389999999,E521
﻿2057,270379.185,2757405.2659999998,E521
﻿2058,270386.89899999998,2757324.1140000001,E521
﻿2059,270297.40000000002,2757323.8480000002,E521
﻿2060,270249.114,2757298.0759999999,E521
﻿2061,270399.18199999997,2757271.0809999998,E521
﻿2062,270491.27600000001,2757592.611,E521
﻿2063,270310.87599999999,2757595.3879999998,E521
﻿2064,270504.848,2757831.8080000002,E521
﻿2065,270427.77100000001,2757892.8810000001,E521
﻿2066,270427.71500000003,2757943.5,E521
﻿2067,271379.04999999999,2757691.5899999999,E521
﻿2068,270970.88799999998,2757926.5800000001,E521
﻿2069,272410.85800000001,2755760.6299999999,E521
﻿2070,271604.62699999998,2757373.1549999998,E521
﻿2071,270671.19900000002,2757931.071,E521
﻿2072,270131.76299999998,2756429.912,E521
﻿2073,272296.391,2755955.3369999998,E521
﻿2074,270333.614,2756576.6209999998,E521
﻿2075,270213.29999999999,2756722.8199999998,E521
﻿2076,272184.38,2756164.0630000001,E521
﻿2077,270665.03700000001,2757560.9279999998,E521
﻿2078,270195.33899999998,2756681.7710000002,E521
﻿2079,269988.478,2756382.6949999998,E521
﻿2080,270692.65299999999,2757844.8300000001,E521
﻿2081,270671.38400000002,2757782.8849999998,E521
﻿2082,272450.93400000001,2756118.7609999999,E521
﻿2083,270078.80300000001,2756493.4410000001,E521
﻿2084,270079.88,2756520.5660000001,E521
﻿2085,270554.12199999997,2757486.872,E521
﻿2086,270760.81199999998,2758004.4759999998,E521
﻿2087,270613.71500000003,2757482.7379999999,E521
﻿2088,271696.34700000001,2757186.1660000002,E521
﻿2089,270590.98700000002,2757698.0699999998,E521
﻿2090,270135.52000000002,2756651.1839999999,E521
﻿2091,271587.62300000002,2757322.2239999999,E521
﻿2092,270625.913,2758054.517,E521
﻿2093,270261.03999999998,2756435.2000000002,E521
﻿2094,270150.21299999999,2756555.9670000002,E521
﻿2095,270245.576,2757947.977,E521
﻿2096,271730.69199999998,2757125.3399999999,E521
﻿2097,270067.94300000003,2756667.2999999998,E521
﻿2098,270080.22700000001,2756333.676,E521
﻿2099,269906.82500000001,2756777.6639999999,E521
﻿2100,269699.90000000002,2756831.8390000002,E521
﻿2101,271846.87800000003,2756834.406,E521
﻿2102,270361.31400000001,2756478.298,E521
﻿2103,270215.39500000002,2756540.8569999998,E521
﻿2104,272060.63199999998,2756393.7540000002,E521
﻿2105,270458.837,2757246.9330000002,E521
﻿2106,271063.29499999998,2757869.2179999999,E521
﻿2107,271034.64399999997,2757734.5469999998,E521
﻿2108,270009.45899999997,2754641.517,E522
﻿2109,270112.71799999999,2754670,E522
﻿2110,269897.136,2754789.2459999998,E522
﻿2111,269655.815,2753997.9589999998,E522
﻿2112,269750.93400000001,2753880.3539999998,E522
﻿2113,269814.81900000002,2754216.1189999999,E522
﻿2114,269451.76899999997,2754348.1230000001,E522
﻿2115,269809.68400000001,2754368.111,E522
﻿2116,269435.61200000002,2754057.997,E522
﻿2117,269511.09499999997,2754041.1710000001,E522
﻿2118,269954.96500000003,2754457.9849999999,E522
﻿2119,269864.53100000002,2754866.0150000001,E522
﻿2120,269707.31199999998,2754235.6469999999,E522
﻿2121,269710,2754080,E522
﻿2122,269834,2754188,E522
﻿2123,269689.54599999997,2754002.571,E522
﻿2124,269670,2754301,E522
﻿2125,269871.26899999997,2754416.7149999999,E522
﻿2126,269739.57500000001,2753973.952,E522
﻿2127,269696.647,2754129.6899999999,E522
﻿2128,269753.52100000001,2754397.8319999999,E522
﻿2129,269571.902,2754371.1200000001,E522
﻿2130,269834.57299999997,2754662.5520000001,E522
﻿2131,269850.53100000002,2754510.398,E522
﻿2132,269664.84299999999,2753835.1200000001,E522
﻿2133,270862.75,2755183.6680000001,E523
﻿2134,270874.92200000002,2755355.1600000001,E523
﻿2135,270852.94099999999,2755401.639,E523
﻿2136,270575.42800000001,2755020.1009999998,E523
﻿2137,270647.88900000002,2755021.1179999998,E523
﻿2138,270577.19,2754987.7620000001,E523
﻿2139,270569.65999999997,2754854.6239999998,E523
﻿2140,270640.60600000003,2754862.3110000002,E523
﻿2141,271770.25099999999,2755401.8229999999,E523
﻿2142,271863.64000000001,2755181.0780000002,E523
﻿2143,271514.09100000001,2755372.2400000002,E523
﻿2144,271074.18699999998,2755060.0950000002,E523
﻿2145,271040.12900000002,2755291.3739999998,E523
﻿2146,270976.04300000001,2755335.9730000002,E523
﻿2147,271097.62099999998,2755372.5090000001,E523
﻿2148,271862.859,2755222.7059999998,E523
﻿2149,270877.777,2755266.361,E523
﻿2150,271085.18199999997,2755118.2779999999,E523
﻿2151,270935.99400000001,2755048.4730000002,E523
﻿2152,270807.20299999998,2754997.7039999999,E523
﻿2153,271640,2755550,E523
﻿2154,270746.174,2754993.4270000001,E523
﻿2155,270634.25699999998,2754956.0750000002,E523
﻿2156,270745.13299999997,2755053.943,E523
﻿2157,270717.679,2755129.648,E523
﻿2158,270944.07199999999,2755256.1549999998,E523
﻿2159,270918.46100000001,2755137.6830000002,E523
﻿2160,269526.55300000001,2754935.8190000001,E524
﻿2161,270020.60399999999,2754864.4649999999,E524
﻿2162,270421.40600000002,2754841.1949999998,E524
﻿2163,270389.38799999998,2754879.9539999999,E524
﻿2164,270392.772,2754747.784,E524
﻿2165,269080.56400000001,2754933.1770000001,E524
﻿2166,269786.96799999999,2754888.2650000001,E524
﻿2167,270280.16100000002,2754810.0660000001,E524
﻿2168,269837.44500000001,2754849.8480000002,E524
﻿2169,269028.875,2755204.02,E524
﻿2170,269731.25699999998,2754917.202,E524
﻿2171,271179.29700000002,2757854.321,E525
﻿2172,271109.03700000001,2757928.9939999999,E525
﻿2173,270997.78600000002,2758461.483,E525
﻿2174,271099.223,2758132.298,E525
﻿2175,271226.39000000001,2758415.5269999998,E525
﻿2176,271108.05499999999,2758406.0389999999,E525
﻿2177,271161.09000000003,2758366.9700000002,E525
﻿2178,271302.09600000002,2758369.1510000001,E525
﻿2179,271333.08399999997,2758337.486,E525
﻿2180,271326.163,2758270.1189999999,E525
﻿2181,271454.27000000002,2758273.8309999998,E525
﻿2182,271484.25099999999,2758326.6660000002,E525
﻿2183,271184.66200000001,2758600.8300000001,E525
﻿2184,271630.40000000002,2757888.7790000001,E525
﻿2185,271801.43699999998,2757934.3620000002,E525
﻿2186,271889.69,2757962.3849999998,E525
﻿2187,271622.89000000001,2758077.2110000001,E525
﻿2188,271604.53999999998,2758107.9819999998,E525
﻿2189,271584.68199999997,2758160.585,E525
﻿2190,271305.24599999998,2757783.4019999998,E525
﻿2191,271290.32799999998,2757911.4109999998,E525
﻿2192,271022.54599999997,2758531.8650000002,E525
﻿2193,271233.81599999999,2757829.0380000002,E525
﻿2194,271094.054,2758636.682,E525
﻿2195,271007.30699999997,2758241.7910000002,E525
﻿2196,271542.32400000002,2758052.7689999999,E525
﻿2197,271306.46100000001,2758167.3089999999,E525
﻿2198,271486.52000000002,2758106.784,E525
﻿2199,271010.837,2758354.0040000002,E525
﻿2200,270985.42300000001,2758635.0260000001,E525
﻿2201,271602.636,2757620.0040000002,E525
﻿2202,271560.79100000003,2757646.273,E525
﻿2203,270921.70400000003,2758516.9500000002,E525
﻿2204,271916.56199999998,2757971.9819999998,E525
﻿2205,271565.10999999999,2757510.835,E525
﻿2206,271607.62800000003,2757919.4180000001,E525
﻿2207,271392.511,2757713.0150000001,E525
﻿2208,271569.69500000001,2757913.0079999999,E525
﻿2209,271098.25300000003,2758470.3969999999,E525
﻿2210,271230.266,2758033.0090000001,E525
﻿2211,269706.95000000001,2755547.9109999998,E526
﻿2212,269503.408,2755522.0580000002,E526
﻿2213,269650.397,2755527.9079999998,E526
﻿2214,269469.511,2755880.4819999998,E528
﻿2215,269313.90500000003,2755625.3700000001,E528
﻿2216,269928.43800000002,2756267.0950000002,E528
﻿2217,269859.43900000001,2756276.622,E528
﻿2218,269687.60200000001,2756308.699,E528
﻿2219,269715.625,2756305.4959999998,E528
﻿2220,269659.93599999999,2756008.253,E528
﻿2221,269637.86900000001,2756132.9350000001,E528
﻿2222,269557.24800000002,2756091.6400000001,E528
﻿2223,269372.83000000002,2756174.2080000001,E528
﻿2224,269268.40299999999,2756197.3829999999,E528
﻿2225,269411.57000000001,2756275.7400000002,E528
﻿2226,270460.84700000001,2755904.4010000001,E528
﻿2227,270252.41700000002,2755894.5860000001,E528
﻿2228,270309.73499999999,2755965.7549999999,E528
﻿2229,270254.02899999998,2755934.1150000002,E528
﻿2230,270426.19099999999,2755867.2880000002,E528
﻿2231,270015.14399999997,2756150.6430000002,E528
﻿2232,270095.49099999998,2756287.3330000001,E528
﻿2233,270215.37,2756404.9810000001,E528
﻿2234,270244.571,2756383.4569999999,E528
﻿2235,270420.46500000003,2756191.3569999998,E528
﻿2236,270450.03000000003,2756214.125,E528
﻿2237,269010.42300000001,2756125.327,E528
﻿2238,268839.52500000002,2756448.6030000001,E528
﻿2239,268883.97200000001,2756370.0619999999,E528
﻿2240,269051.79100000003,2756215.6690000002,E528
﻿2241,268931.58199999999,2756437.267,E528
﻿2242,269903.52500000002,2756355.486,E528
﻿2243,269355.37599999999,2755889.287,E528
﻿2244,269383.45500000002,2756303.986,E528
﻿2245,269820.12300000002,2756047.9380000001,E528
﻿2246,270016.51899999997,2756076.9589999998,E528
﻿2247,269980.47200000001,2756043.0950000002,E528
﻿2248,270178.45899999997,2755957.5449999999,E528
﻿2249,269922.16800000001,2756108.0240000002,E528
﻿2250,269441.42800000001,2755948.6499999999,E528
﻿2251,269844.74900000001,2756169.8960000002,E528
﻿2252,268978.16899999999,2756038.7659999998,E528
﻿2253,269835.83799999999,2755905.3810000001,E528
﻿2254,269855.16499999998,2755841.0929999999,E528
