ROWNUM, X, Y, FEEDER
5878,283963.19900000002,2743655.4040000001,EE21
5879,284972.17200000002,2748317.074,EE21
5880,283448.06900000002,2742888.4070000001,EE21
5881,288694.88,2747356.1000000001,EE21
5882,280420,2744430,EE21
5883,285440,2748070,EE21
5884,283161.76899999997,2748019.9019999998,EE21
5885,275974.83299999998,2742422.5920000002,EE21
5886,275965.967,2742670.5359999998,EE21
5887,284418.86099999998,2749260.4849999999,EE21
5888,285297.82699999999,2743823.5269999998,EE21
5889,283039.5,2743275.6260000002,EE21
5890,281717.41999999998,2743569.2209999999,EE21
5891,288598.15999999997,2745163.3190000001,EE21
5892,281764.27899999998,2746707.3110000002,EE21
5893,285851.40100000001,2741210.6400000001,EE21
5894,276155.266,2742515.1860000002,EE21
5895,284078.16399999999,2749765.3870000001,EE21
5896,284561.95799999998,2745538.5520000001,EE21
5897,285702.413,2746854.372,EE21
5898,288720.25699999998,2743448.6310000001,EE21
5899,280167.80900000001,2744139.8900000001,EE21
5900,280600,2743860,EE21
5901,284802.68099999998,2745381.9679999999,EE21
5902,276324.071,2742868.8569999998,EE21
5903,285009.68699999998,2744627.6949999998,EE21
5904,284930.94900000002,2744685.199,EE21
5905,283271.16499999998,2749702.548,EE21
5906,281074.73999999999,2746963.395,EE21
5907,286138.80699999997,2743614.5290000001,EE21
5908,281703.12199999997,2748921.8199999998,EE21
5909,288926.61300000001,2742773.909,EE21
5910,281574.05599999998,2747345.1430000002,EE21
5911,283475.77399999998,2747964.1310000001,EE21
5912,281864.86599999998,2747486.7059999998,EE21
5913,283392.46999999997,2749510.4640000002,EE21
5914,282916.424,2748025.1889999998,EE21
5915,283942.35200000001,2746372.5,EE21
5916,286430,2742740,EE21
5917,280543.56,2744232.8840000001,EE21
5918,282120,2740870,EE21
5919,280880,2743840,EE21
5920,282614.598,2747462.0649999999,EE21
5921,283081.516,2749465.1910000001,EE21
5922,283545.58199999999,2746123.7209999999,EE21
5923,280454.64399999997,2743751.3659999999,EE21
5924,283797.91999999998,2747050.9780000001,EE21
5925,288863.05099999998,2745857.2480000001,EE21
5926,283309.43300000002,2742754.8489999999,EE21
5927,283138.17999999999,2746521.0359999998,EE21
5928,289139.66700000002,2743563.8399999999,EE21
5929,284232.98700000002,2747904.6000000001,EE21
5930,282421.91200000001,2748255.5550000002,EE21
5931,284200,2748130,EE21
5932,288286.45000000001,2747281.1889999998,EE21
5933,282620.39299999998,2743752.361,EE21
5934,287140.495,2745840.6600000001,EE21
5935,284938.68099999998,2746208.5619999999,EE21
5936,285073.223,2745041.0180000002,EE21
5937,284322.86900000001,2745489.1779999998,EE21
5938,284084.24400000001,2744558.304,EE21
5939,285189.55599999998,2744737.4180000001,EE21
5940,284219.19099999999,2744314.2250000001,EE21
5941,289060,2747390,EE21
5942,288222.40399999998,2748081.9550000001,EE21
5943,284891.826,2745451.0240000002,EE21
5944,288405.81099999999,2748372.784,EE21
5945,289236.66100000002,2748586.7179999999,EE21
5946,283807.56199999998,2750115.321,EE21
5947,280082.46299999999,2747121.1409999998,EE21
5948,287520,2744450,EE21
5949,282100,2741020,EE21
5950,283860.86800000002,2749293.7480000001,EE21
5951,277080.28100000002,2743991.8879999998,EE21
5952,277342.25099999999,2743727.6630000002,EE21
5953,280743.05099999998,2743891.2370000002,EE21
5954,288641.36099999998,2743385.6269999999,EE21
5955,289718.88699999999,2748353.1359999999,EE21
5956,281610,2741690,EE21
5957,288020,2747960,EE21
5958,285530.63400000002,2746920.1129999999,EE21
5959,282971.00699999998,2746906.1260000002,EE21
5960,284346.41100000002,2748784.0090000001,EE21
5961,284270.53700000001,2746983.8480000002,EE21
5962,280373.80900000001,2743820.4399999999,EE21
5963,285184.21000000002,2742666.9040000001,EE21
5964,285015.25099999999,2742605.9580000001,EE21
5965,285808.32199999999,2743224.344,EE21
5966,284819.337,2745726.98,EE21
5967,286179.47499999998,2744961.2829999998,EE21
5968,287491.83000000002,2746348.2239999999,EE21
5969,288789.321,2747581.4199999999,EE21
5970,284383.03200000001,2746631.5430000001,EE21
5971,288649.658,2743029.605,EE21
5972,287883.52600000001,2742771.148,EE21
5973,283510,2746780,EE21
5974,287580,2741030,EE21
5975,277244.71999999997,2742602.2489999998,EE21
5976,290019.77100000001,2745202.9950000001,EE21
5977,281700,2740870,EE21
5978,286334.30699999997,2744379.2779999999,EE21
5979,280690.89000000001,2743724.0630000001,EE21
5980,289952.18699999998,2746946.2560000001,EE21
5981,276739.05699999997,2743105.804,EE21
5982,289952.821,2745550.2400000002,EE21
5983,282684.5,2747214.5090000001,EE21
5984,283119.11200000002,2745638.128,EE21
5985,283714.11200000002,2747168.085,EE21
5986,281159.36900000001,2747053.1579999998,EE21
5987,282643.36099999998,2743609.2590000001,EE21
5988,291054.72999999998,2743701.4339999999,EE21
5989,288585.01699999999,2747359.8199999998,EE21
5990,280145.78399999999,2747135.8080000002,EE21
5991,281758.65999999997,2748886.2799999998,EE21
5992,279276.09499999997,2744125.8659999999,EE21
5993,286613.01500000001,2744566.5729999999,EE21
5994,285049.69500000001,2746649.733,EE21
5995,283161.27500000002,2745803.148,EE21
5996,284250,2746880,EE21
5997,288827.01299999998,2742252.0189999999,EE21
5998,288895.02600000001,2742485.8909999998,EE21
5999,282752.67200000002,2747119.824,EE21
6000,287080,2744820,EE21
6001,288750,2744780,EE21
6002,289990,2743490,EE21
6003,284740,2748610,EE21
6004,284134.36900000001,2749724.8050000002,EE21
6005,283232.13900000002,2745732.9739999999,EE21
6006,289849.81699999998,2748255.798,EE21
6007,281655.45400000003,2748621.523,EE21
6008,288690,2744620,EE21
6009,288756.592,2747692.4410000001,EE21
6010,286722.47399999999,2744402.1860000002,EE21
6011,279468.06400000001,2743966.7710000002,EE21
6012,283874.80200000003,2746185.628,EE21
6013,284059.96000000002,2744203.1320000002,EE21
6014,282594.38500000001,2742330.7420000001,EE21
6015,286850.36599999998,2743860.8539999998,EE21
6016,288150.06099999999,2748308.6669999999,EE21
6017,288648.39199999999,2747511.892,EE21
6018,289833.34100000001,2743437.5099999998,EE21
6019,290222.261,2743607.3769999999,EE21
6020,281843.19199999998,2741138.23,EE21
6021,280242.00400000002,2746646.2429999998,EE21
6022,280112.98599999998,2746746.1030000001,EE21
6023,284600.28000000003,2748100.3999999999,EE21
6024,282412.75,2743825.9380000001,EE21
6025,286655.32900000003,2746566.6549999998,EE21
6026,282735.17700000003,2743590.398,EE21
6027,288268.147,2746173.2439999999,EE21
6028,288675.13299999997,2742697.4040000001,EE21
6029,289101,2748063,EE21
6030,288732.19,2747453.8500000001,EE21
6031,278033.05200000003,2743563.3569999998,EE21
6032,277589.40600000002,2743432.696,EE21
6033,283811.06199999998,2750025.503,EE21
6034,280529.84899999999,2745936.341,EE21
6035,284661.90399999998,2745496.4040000001,EE21
6036,280310,2744330,EE21
6037,287731.15600000002,2742942.4750000001,EE21
6038,284831.15999999997,2742990.0299999998,EE21
6039,281101.58000000002,2748460.5249999999,EE21
6040,281639.46000000002,2748850.1830000002,EE21
6041,289323.32900000003,2742036.912,EE21
6042,288249.55200000003,2746400.2439999999,EE21
6043,284165.63099999999,2748167.1889999998,EE21
6044,290835.49400000001,2743826.1549999998,EE21
6045,283077.56300000002,2748602.2209999999,EE21
6046,287177.22999999998,2745159.605,EE21
6047,288916.77000000002,2743526.0970000001,EE21
6048,281737.01199999999,2741928.4640000002,EE21
6049,283616.946,2748075.818,EE21
6050,284359.82000000001,2744376.1519999998,EE21
6051,283017.53000000003,2749378.9780000001,EE21
6052,284137.11599999998,2748676.5580000002,EE21
6053,282060,2741729,EE21
6054,286377.36099999998,2741710.7409999999,EE21
6055,288932.16399999999,2748143.1889999998,EE21
6056,290028.08799999999,2746890.8990000002,EE21
6057,282985.56900000002,2746702.2659999998,EE21
6058,285590,2743350,EE21
6059,286432.31300000002,2742350.4199999999,EE21
6060,285778.32699999999,2746932.2209999999,EE21
6061,288314.15000000002,2745104.0279999999,EE21
6062,288700.57699999999,2748502.3679999998,EE21
6063,288336.08600000001,2745877.7280000001,EE21
6064,283832.83000000002,2744481.523,EE21
6065,282304.02600000001,2743903.716,EE21
6066,282504.69199999998,2747247.861,EE21
6067,283494.08899999998,2745929.6340000001,EE21
6068,280060.01799999998,2747205.0550000002,EE21
6069,288750,2747350,EE21
6070,284143.62699999998,2744860.355,EE21
6071,288842.06900000002,2747877.4279999998,EE21
6072,280477.56800000003,2743926.1889999998,EE21
6073,277710.12199999997,2743503.4180000001,EE21
6074,285147.75099999999,2744818.23,EE21
6075,282530.64299999998,2748541.9440000001,EE21
6076,285467.73599999998,2745097.5860000001,EE21
6077,287160,2744820,EE21
6078,285999.98700000002,2742983.8840000001,EE21
6079,284844.03499999997,2744758.8139999998,EE21
6080,289606.53000000003,2743650.3760000002,EE21
6081,284214.315,2749844.2579999999,EE21
6082,284344.114,2750137.0899999999,EE21
6083,287392.74599999998,2746090.0610000002,EE21
6084,287802.60700000002,2746217.318,EE21
6085,288203.74400000001,2747974.8539999998,EE21
6086,281515.44400000002,2747415.0800000001,EE21
6087,286817.92499999999,2743444.8730000001,EE21
6088,281790.37699999998,2748719.3670000001,EE21
6089,279855.43199999997,2743904.9440000001,EE21
6090,283985.212,2746102.2170000002,EE21
6091,281478.78899999999,2747540,EE21
6092,283137.67800000001,2747310.1710000001,EE21
6093,283008.04499999998,2747355.824,EE21
6094,283083.359,2747213.3730000001,EE21
6095,282165.777,2749318.2230000002,EE21
6096,281967.16100000002,2749167.9210000001,EE21
6097,284200.12599999999,2748970.8399999999,EE21
6098,286328.65700000001,2744456.7140000002,EE21
6099,284524.97200000001,2748218.6269999999,EE21
6100,284893.01299999998,2742827.341,EE21
6101,284480.31599999999,2747946.3859999999,EE21
6102,281540.75099999999,2747908.2919999999,EE21
6103,283921.43099999998,2749770.1830000002,EE21
6104,280184.55300000001,2747315.926,EE21
6105,283703.04200000002,2747461.4130000002,EE21
6106,283765.72700000001,2743402.1889999998,EE21
6107,283932.05099999998,2743998.6349999998,EE21
6108,282302.63500000001,2748703.8539999998,EE21
6109,282341.49900000001,2742111.5660000001,EE21
6110,283012.25900000002,2746130.0019999999,EE21
6111,288585.90000000002,2747006.4309999999,EE21
6112,285888.201,2746843.5249999999,EE21
6113,286431.82799999998,2746856.0980000002,EE21
6114,283408.97999999998,2745710.051,EE21
6115,284793.83000000002,2743880.8650000002,EE21
6116,282113.81300000002,2741400.9199999999,EE21
6117,282168.94799999997,2741318.429,EE21
6118,286096.30099999998,2747618.7549999999,EE21
6119,286170,2747530,EE21
6120,286497.72700000001,2744506.5329999998,EE21
6121,276802.70500000002,2743356.9399999999,EE21
6122,290562.08799999999,2747155.6719999998,EE21
6123,282663.71799999999,2742518.2289999998,EE21
6124,281778.15399999998,2741856.9300000002,EE21
6125,283108.78999999998,2742712.6660000002,EE21
6126,278169.14299999998,2742327.4109999998,EE21
6127,277824.842,2742442.753,EE21
6128,285090.63699999999,2744511.1230000001,EE21
6129,288899.36099999998,2743139.875,EE21
6130,282069.51699999999,2745885.4479999999,EE21
6131,282063.99800000002,2745939.7080000001,EE21
6132,286872.86700000003,2741575.0419999999,EE21
6133,284649.70400000003,2744688.4900000002,EE21
6134,282476.47600000002,2744114.7319999998,EE21
6135,282280,2744110,EE21
6136,286661.21799999999,2741480.665,EE21
6137,283289.565,2747516.2390000001,EE21
6138,286326.76199999999,2743265.2620000001,EE21
6139,282482.48599999998,2749211.8849999998,EE21
6140,282916.21399999998,2748411.0320000001,EE21
6141,282863.34499999997,2748576.0720000002,EE21
6142,283753.45699999999,2750244.727,EE21
6143,282059.34000000003,2747386.9890000001,EE21
6144,282729.99400000001,2742737.1320000002,EE21
6145,286546.77500000002,2742256.1970000002,EE21
6146,281414.08399999997,2741700.7599999998,EE21
6147,283171.978,2742863.273,EE21
6148,286178.45299999998,2743062.412,EE21
6149,286302.99400000001,2743100.2459999998,EE21
6150,289469.614,2746256.858,EE21
6151,287093.08799999999,2744634.9500000002,EE21
6152,288996.06699999998,2746107.0070000002,EE21
6153,289117.065,2746027.594,EE21
6154,282593.05599999998,2746462.9929999998,EE21
6155,287087.19,2743543.3020000001,EE21
6156,282896.38799999998,2749156.5819999999,EE21
6157,281710,2747040,EE21
6158,285919.60700000002,2743084.8059999999,EE21
6159,288522.55200000003,2742690.196,EE21
6160,282140,2748970,EE21
6161,286320.82699999999,2743337.9249999998,EE21
6162,284902.14299999998,2748135.2590000001,EE21
6163,282070.73800000001,2741210.852,EE21
6164,286342.64799999999,2744531.3820000002,EE21
6165,287209.761,2743355.9049999998,EE21
6166,287660.71600000001,2746059.0529999998,EE21
6167,287588.05499999999,2746009.7220000001,EE21
6168,283556.70600000001,2746320.5750000002,EE21
6169,284536.60999999999,2747863.997,EE21
6170,276906.65000000002,2742081.9279999998,EE21
6171,289400,2746470,EE21
6172,284583.20600000001,2748809.287,EE21
6173,283876,2748456.5419999999,EE21
6174,284366.86200000002,2746910.1949999998,EE21
6175,285596.60800000001,2742738.6660000002,EE21
6176,286822.73200000002,2746692.5989999999,EE21
6177,289549.43900000001,2741775.5099999998,EE21
6178,287107.641,2744501.1340000001,EE21
6179,286806.152,2744767.9550000001,EE21
6180,281281.87699999998,2743676.6850000001,EE21
6181,281795.88299999997,2747486.8160000001,EE21
6182,288938.63699999999,2742558.6129999999,EE21
6183,289638.48800000001,2746199.929,EE21
6184,283898.13900000002,2744341.8790000002,EE21
6185,287070.36900000001,2744570.5159999998,EE21
6186,286982.09700000001,2744534,EE21
6187,281147.63299999997,2743589.3480000002,EE21
6188,281360.576,2743595.2200000002,EE21
6189,281512.913,2743692.2719999999,EE21
6190,283407.21600000001,2742612.2059999998,EE21
6191,280940.35999999999,2743668.2039999999,EE21
6192,283530.03600000002,2743371.8139999998,EE21
6193,283556.92300000001,2743477.9160000002,EE21
6194,283817.68199999997,2743536.9550000001,EE21
6195,285159.94900000002,2743428.3390000002,EE21
6196,284188.42800000001,2747034.6469999999,EE21
6197,284798.663,2749546.6400000001,EE21
6198,283154.277,2746971.4100000001,EE21
6199,287308.63099999999,2746240.9380000001,EE21
6200,283717.353,2748301.8190000001,EE21
6201,287398.18800000002,2742793.3509999998,EE21
6202,280625.14600000001,2746778.4109999998,EE21
6203,285913.93199999997,2743558.094,EE21
6204,282360.88699999999,2748798.2540000002,EE21
6205,281443.62400000001,2747247.8760000002,EE21
6206,281872.01400000002,2748732.9300000002,EE21
6207,280409.63,2744060.2609999999,EE21
6208,286344.44,2746842.0010000002,EE21
6209,287812.15000000002,2746232.9479999999,EE21
6210,282072.973,2747403.0090000001,EE21
6211,282151.462,2747449.7790000001,EE21
6212,281346.462,2747177.145,EE21
6213,283389.22499999998,2746238.585,EE21
6214,283340.79399999999,2746338.9399999999,EE21
6215,279932.33899999998,2743910.1310000001,EE21
6216,286117.61300000001,2743605.4249999998,EE21
6217,289092.87400000001,2743242.2170000002,EE21
6218,283419.66800000001,2748058.503,EE21
6219,286677.272,2741588.0869999998,EE21
6220,285230.41399999999,2742032.7080000001,EE21
6221,288189.83199999999,2746349.966,EE21
6222,287147.88799999998,2745240.5839999998,EE21
6223,281596.42700000003,2741158.6800000002,EE21
6224,285632.35700000002,2741732.1230000001,EE22
6225,284859.95699999999,2737902.9389999998,EE22
6226,285001.07199999999,2735803.0070000002,EE22
6227,285169.967,2735670.5589999999,EE22
6228,284540.97999999998,2734862.9369999999,EE22
6229,284408.63699999999,2734645.6880000001,EE22
6230,285079.641,2733606.8590000002,EE22
6231,284633.00900000002,2733648.6749999998,EE22
6232,285149.52299999999,2733392.1409999998,EE22
6233,284800.54300000001,2733460.909,EE22
6234,284967.837,2733495.702,EE22
6235,285013.12400000001,2733443.4640000002,EE22
6236,285182.03600000002,2730789.4720000001,EE22
6237,284917.87599999999,2729519.5950000002,EE22
6238,285072.80599999998,2729577.702,EE22
6239,285191.342,2729683.8909999998,EE22
6240,284890.212,2727667.8280000002,EE22
6241,284941.91200000001,2727357.0120000001,EE22
6242,283243.61099999998,2731377.7769999998,EE22
6243,283235.71500000003,2731287.6899999999,EE22
6244,284032.17200000002,2733305.8059999999,EE22
6245,284200.11499999999,2733275.3489999999,EE22
6246,283531.86300000001,2731726.2829999998,EE22
6247,284305.30099999998,2733220.818,EE22
6248,282850.40100000001,2731774.3029999998,EE22
6249,282856.09100000001,2731568.5860000001,EE22
6250,283676.09399999998,2733334.9739999999,EE22
6251,284244.609,2733610.4219999998,EE22
6252,283661.65899999999,2733530.1069999998,EE22
6253,284168.701,2735937.8089999999,EE22
6254,283387.69500000001,2733379.6310000001,EE22
6255,284392.174,2730244.4720000001,EE22
6256,284368.56400000001,2730148.8500000001,EE22
6257,283819.55300000001,2730637.8139999998,EE22
6258,283455.49099999998,2733559.8029999998,EE22
6259,284388.29100000003,2737159.6779999998,EE22
6260,284300.42800000001,2737267.8999999999,EE22
6261,283038.67300000001,2736463.9550000001,EE22
6262,283747.766,2731314.9199999999,EE22
6263,283798.43400000001,2731149.202,EE22
6264,284049.44500000001,2731039.034,EE22
6265,284150.967,2731014.9339999999,EE22
6266,283183.022,2736622.8659999999,EE22
6267,284065.59899999999,2739495.2050000001,EE22
6268,284176.47600000002,2739516.6630000002,EE22
6269,283885.82500000001,2732949.1519999998,EE22
6270,285600.22700000001,2740773.7059999998,EE22
6271,285560.212,2727721.5,EE22
6272,291425.049,2732432.5019999999,EE22
6273,291314.13900000002,2732325.5860000001,EE22
6274,291414.17499999999,2732171.963,EE22
6275,290065.50599999999,2726679.8050000002,EE22
6276,291306.94,2732105.5440000002,EE22
6277,291034.967,2732010.6749999998,EE22
6278,290062.94400000002,2726136.3840000001,EE22
6279,287633.81699999998,2729826.3930000002,EE22
6280,289540.78100000002,2731002.361,EE22
6281,289363.37599999999,2731170.1090000002,EE22
6282,288098.35600000003,2729730.0060000001,EE22
6283,290646.05200000003,2731069.9929999998,EE22
6284,289212.49900000001,2731125.1680000001,EE22
6285,289436.56400000001,2731224.6609999998,EE22
6286,290793.24099999998,2731170.0690000001,EE22
6287,289900.98200000002,2731353.861,EE22
6288,289661.04200000002,2731324.4389999998,EE22
6289,289592.25900000002,2731269.2429999998,EE22
6290,289333.15100000001,2731057.182,EE22
6291,289686.87,2731416.8560000001,EE22
6292,290194.891,2731200.784,EE22
6293,290351.95500000002,2731477.5090000001,EE22
6294,288201.25199999998,2729421.5800000001,EE22
6295,288036.84299999999,2729396.517,EE22
6296,288258.48800000001,2729132.5669999998,EE22
6297,287992.56699999998,2729282.1120000002,EE22
6298,287999.14600000001,2729432.4350000001,EE22
6299,290080.82400000002,2725680.3670000001,EE22
6300,290172.17800000001,2725814.4160000002,EE22
6301,290263.77299999999,2725804.088,EE22
6302,290141.99800000002,2725955.0109999999,EE22
6303,290000.54100000003,2731497.7949999999,EE22
6304,287644.80300000001,2730069.216,EE22
6305,288201.84999999998,2730413.662,EE22
6306,289850.65899999999,2732236.7540000002,EE22
6307,288814.94300000003,2731021.7400000002,EE22
6308,288858.76899999997,2731353.6090000002,EE22
6309,288952.75599999999,2731292.4330000002,EE22
6310,288952.46600000001,2730317.5060000001,EE22
6311,288325.23100000003,2731403.0610000002,EE22
6312,288248.98100000003,2731761.415,EE22
6313,288698.07299999997,2729318.872,EE22
6314,288746.60700000002,2729130.7009999999,EE22
6315,287866.46000000002,2732027.3080000002,EE22
6316,286102.78200000001,2730054.5380000002,EE22
6317,288674.90600000002,2728798.6529999999,EE22
6318,289163.80300000001,2728954.4199999999,EE22
6319,288838.87,2728952.102,EE22
6320,286276.625,2736485.1009999998,EE22
6321,289081.52299999999,2728818.3289999999,EE22
6322,286292.94199999998,2736870.6770000001,EE22
6323,287442.02399999998,2736560.6239999998,EE22
6324,288490.90399999998,2728498.1979999999,EE22
6325,288574.85200000001,2728333.2629999998,EE22
6326,288750.94900000002,2728418.0649999999,EE22
6327,286346.02799999999,2737124.2450000001,EE22
6328,286221.16600000003,2737361.6660000002,EE22
6329,288951.64000000001,2727944.4810000001,EE22
6330,289050.65399999998,2727956.179,EE22
6331,288360.19799999997,2733877.8339999998,EE22
6332,288289.57699999999,2733960.639,EE22
6333,288012.45500000002,2733543.406,EE22
6334,288453.424,2727428.8190000001,EE22
6335,287707.44500000001,2735633.7250000001,EE22
6336,287800.734,2735580.7429999998,EE22
6337,287978.88199999998,2737492.139,EE22
6338,286022.46399999998,2737547.9199999999,EE22
6339,286107.18699999998,2740544.0800000001,EE22
6340,286109.23100000003,2740847.338,EE22
6341,288388.75099999999,2728436.5830000001,EE22
6342,288150.658,2727675.4640000002,EE22
6343,288391.41499999998,2727519.7760000001,EE22
6344,288088.60600000003,2727692.787,EE22
6345,288051.185,2727939.611,EE22
6346,286980.15700000001,2732985.8840000001,EE22
6347,287042.913,2732983.6310000001,EE22
6348,286179.38199999998,2741149.406,EE22
6349,286113.39000000001,2741451.6129999999,EE22
6350,286068.011,2741490.9130000002,EE22
6351,285788.25599999999,2731832.6239999998,EE22
6352,285717.55099999998,2731614.807,EE22
6353,287037.04599999997,2732051.4330000002,EE22
6354,287053.353,2732210.9730000002,EE22
6355,287462.77500000002,2731540.1510000001,EE22
6356,285995.44799999997,2730688.662,EE22
6357,285547.57500000001,2730804.1699999999,EE22
6358,286177.63500000001,2741648.781,EE22
6359,287565.04999999999,2730593.9449999998,EE22
6360,285644.23800000001,2730702.7450000001,EE22
6361,285706.788,2730590.9810000001,EE22
6362,285207.90600000002,2730623.469,EE22
6363,285906.62199999997,2730179.8220000002,EE22
6364,287247.24900000001,2729999.4649999999,EE22
6365,285255.37199999997,2733406.0980000002,EE22
6366,285372.092,2733376.7370000002,EE22
6367,285410.25699999998,2733496.3199999998,EE22
6368,286961.88299999997,2729921.8820000002,EE22
6369,287049.24699999997,2729527.477,EE22
6370,287220.473,2729890.3190000001,EE22
6371,287144.88299999997,2729825.8280000002,EE22
6372,287109.109,2729779.696,EE22
6373,286972.95600000001,2729548.5600000001,EE22
6374,285726.266,2729839.0329999998,EE22
6375,287183.21500000003,2729289.1290000002,EE22
6376,286973.092,2729343.4139999999,EE22
6377,286947.95000000001,2729465.46,EE22
6378,287072.277,2729473.1129999999,EE22
6379,285222.745,2733804.213,EE22
6380,285309.75599999999,2733590.054,EE22
6381,285293.08000000002,2733708.3590000002,EE22
6382,285332.97700000001,2733591.3840000001,EE22
6383,285383.43199999997,2729059.6949999998,EE22
6384,285591.84299999999,2728538.0159999998,EE22
6385,285930.25900000002,2728410.915,EE22
6386,284906.65000000002,2740365.611,EE22
6387,285789.44400000002,2728484.1430000002,EE22
6388,285610.19300000003,2734100.6979999999,EE22
6389,285714.891,2734310.9049999998,EE22
6390,285220.13,2727805.679,EE22
6391,291667.13,2730357.8960000002,EE22
6392,291464.58100000001,2732344.1869999999,EE22
6393,291027.95899999997,2732143.926,EE22
6394,290725.75799999997,2731811.963,EE22
6395,291130.55200000003,2732359.7409999999,EE22
6396,290818.46299999999,2732100.338,EE22
6397,290356.038,2727749.1359999999,EE22
6398,290117.98999999999,2731896.1699999999,EE22
6399,290013.32199999999,2731921.1770000001,EE22
6400,290171.06900000002,2731978.6699999999,EE22
6401,290317.02000000002,2731867.818,EE22
6402,290135.81300000002,2731519.8810000001,EE22
6403,290296.22399999999,2731632.1600000001,EE22
6404,291599.946,2732642.4500000002,EE22
6405,289704.28399999999,2730653.1860000002,EE22
6406,291214.66200000001,2732608.892,EE22
6407,290664.06099999999,2731522.784,EE22
6408,289287.07400000002,2725171.699,EE22
6409,289876.90899999999,2730830.2549999999,EE22
6410,290435.64799999999,2731507.2170000002,EE22
6411,289358.51500000001,2730593.5759999999,EE22
6412,291565.10999999999,2733442.0690000001,EE22
6413,291650.527,2730959.4730000002,EE22
6414,289362.185,2730909.4670000002,EE22
6415,289309.74200000003,2730606.8590000002,EE22
6416,291981.45000000001,2730684.1469999999,EE22
6417,289249.67099999997,2730777.3709999998,EE22
6418,289205.97100000002,2730827.608,EE22
6419,291938.98200000002,2730993.983,EE22
6420,290840.27799999999,2733280.4040000001,EE22
6421,291329.33100000001,2731745.0019999999,EE22
6422,291051.86099999998,2731789.0720000002,EE22
6423,290898.61700000003,2731864.5329999998,EE22
6424,289540.60100000002,2725682.7080000001,EE22
6425,289237.28600000002,2725613.2310000001,EE22
6426,289530.12,2725916.122,EE22
6427,292057.20500000002,2731038.3280000002,EE22
6428,291518.81599999999,2730450.1340000001,EE22
6429,291838.587,2731197.1099999999,EE22
6430,290626.24099999998,2732008.8450000002,EE22
6431,290054.60200000001,2732298.8360000001,EE22
6432,289654.51199999999,2726282.2889999999,EE22
6433,289660.61499999999,2726120.568,EE22
6434,290558.64299999998,2732312.9240000001,EE22
6435,290447.42700000003,2732358.8369999998,EE22
6436,290223.49300000002,2732462.6770000001,EE22
6437,292982.01199999999,2733925.034,EE22
6438,289305.68199999997,2726417.5920000002,EE22
6439,289518.93699999998,2726030.0299999998,EE22
6440,289596.63400000002,2727872.625,EE22
6441,290998.79499999998,2731021.8390000002,EE22
6442,290803.64500000002,2731261.0410000002,EE22
6443,289265.00199999998,2727608.1970000002,EE22
6444,290908.92099999997,2731400.5610000002,EE22
6445,291335.83199999999,2731306.6230000001,EE22
6446,292511.38199999998,2729913.5869999998,EE22
6447,290523.87800000003,2732570.6209999998,EE22
6448,289425.39000000001,2730496.3849999998,EE22
6449,290510.75900000002,2732729.1159999999,EE22
6450,284028.36099999998,2740191.4840000002,EE22
6451,289775.65999999997,2730077.5049999999,EE22
6452,289567.10700000002,2730141.645,EE22
6453,289297.30499999999,2727014.9709999999,EE22
6454,289525.25900000002,2726946.4419999998,EE22
6455,289324.47600000002,2727243.193,EE22
6456,289884.65299999999,2726642.773,EE22
6457,290716.89199999999,2733287.162,EE22
6458,290559.90000000002,2733176.8149999999,EE22
6459,290408.18400000001,2733095.6170000001,EE22
6460,290141.38500000001,2733123.7429999998,EE22
6461,290604.33100000001,2733380.6600000001,EE22
6462,289521.913,2728955.8330000001,EE22
6463,289482.19900000002,2728414.267,EE22
6464,289402.00699999998,2728337.0120000001,EE22
6465,291745.72700000001,2731863.0460000001,EE22
6466,291879.40299999999,2731548.1910000001,EE22
6467,291759.97999999998,2731724.5529999998,EE22
6468,291925.761,2731950.9700000002,EE22
6469,292019.54499999998,2731819.7059999998,EE22
6470,291665.277,2733078.54,EE22
6471,292210.26899999997,2731802.5120000001,EE22
6472,291754.66600000003,2733182.5240000002,EE22
6473,291935.038,2733188.6230000001,EE22
6474,292367.58799999999,2732629.6639999999,EE22
6475,291972.21600000001,2732569.6179999998,EE22
6476,292042.88299999997,2732878.3849999998,EE22
6477,292136.35700000002,2732822.1000000001,EE22
6478,291931.114,2732732.2510000002,EE22
6479,291672.27000000002,2732774.9350000001,EE22
6480,291688.76500000001,2732845.3330000001,EE22
6481,291710.05699999997,2732921.2710000002,EE22
6482,291480.20699999999,2730826.8149999999,EE22
6483,291787.978,2732016.0320000001,EE22
6484,291947.66200000001,2732441.3220000002,EE22
6485,291803.21000000002,2732336.7030000002,EE22
6486,292027.05599999998,2732215.2370000002,EE22
6487,292174.576,2732202.4750000001,EE22
6488,282623.473,2736347.9380000001,EE22
6489,282682.41899999999,2737558.0210000002,EE22
6490,289185.19,2730644.7319999998,EE22
6491,289032.63199999998,2730840.534,EE22
6492,288941.234,2730972.088,EE22
6493,288501.13500000001,2730970.7310000001,EE22
6494,288648.41200000001,2730978.327,EE22
6495,284425.84000000003,2739360.6230000001,EE22
6496,284853.78899999999,2729491.9079999998,EE22
6497,286308.848,2729802.3330000001,EE22
6498,286759.65299999999,2729394.3829999999,EE22
6499,289180,2725250,EE22
6500,290040.77299999999,2731755.6209999998,EE22
6501,292415.93800000002,2731415.3399999999,EE22
6502,293739.565,2733877.7680000002,EE22
