ROWNUM,X,Y,FEEDER
﻿6483,219213.33900000001,2696789.7030000002,UE34
﻿6484,220211.495,2697326.6359999999,UE34
﻿6485,218787.46799999999,2696066.3169999998,UE34
﻿6486,216724.09099999999,2700432.952,UE34
﻿6487,217211.386,2699399.3810000001,UE34
﻿6488,218505.91200000001,2696730.3569999998,UE34
﻿6489,219736.739,2695544.8930000002,UE34
﻿6490,218206.103,2698178.8300000001,UE34
﻿6491,219260.049,2695908.3459999999,UE34
﻿6492,216967.47899999999,2700858.2519999999,UE34
﻿6493,220722.35999999999,2695004.358,UE34
﻿6494,218434.01699999999,2698579.179,UE34
﻿6495,219058.35699999999,2697541.7080000001,UE34
﻿6496,218091.49400000001,2698825.7239999999,UE34
﻿6497,218865.56700000001,2697053.4900000002,UE34
﻿6498,218998.90299999999,2698488.6800000002,UE34
﻿6499,218565.201,2697119.2080000001,UE34
﻿6500,219414.52600000001,2697088.7740000002,UE34
﻿6501,219394.87400000001,2696387.0210000002,UE34
﻿6502,217548.481,2699349.858,UE34
﻿6503,218670.25399999999,2696664.267,UE34
﻿6504,217878.28099999999,2698940.4550000001,UE34
﻿6505,216754.95199999999,2700043.7689999999,UE34
﻿6506,217404.36199999999,2700496.4270000001,UE34
﻿6507,218756.035,2696464.3769999999,UE34
﻿6508,219297.42600000001,2695702.8429999999,UE34
﻿6509,219258.42499999999,2696635.4810000001,UE34
﻿6510,217145.40100000001,2699336.2689999999,UE34
﻿6511,219585.962,2697079.7280000001,UE34
﻿6512,217571.67999999999,2699101.1060000001,UE34
﻿6513,219011.715,2698631.202,UE34
﻿6514,218122.64799999999,2698517.3250000002,UE34
﻿6515,218761.89600000001,2696989.5269999998,UE34
﻿6516,218017.70699999999,2698783.8229999999,UE34
﻿6517,218990.73199999999,2698191.216,UE34
﻿6518,217540.85999999999,2699620.7059999998,UE34
﻿6519,217563.49799999999,2700186.8300000001,UE34
﻿6520,218655.85000000001,2697316.9300000002,UE34
﻿6521,219293.35000000001,2696897.7250000001,UE34
﻿6522,218651.30499999999,2697958.673,UE34
﻿6523,219477.149,2696424.4100000001,UE34
﻿6524,217450.90400000001,2699559.9640000002,UE34
﻿6525,218744.09,2696563.0869999998,UE34
﻿6526,217616.019,2699974.4909999999,UE34
﻿6527,219823.30499999999,2696204.2390000001,UE34
﻿6528,218582.005,2698032.9010000001,UE34
﻿6529,219666.70199999999,2696381.5809999998,UE34
﻿6530,216905.016,2700856.727,UE34
﻿6531,216957.41899999999,2700204.4580000001,UE34
﻿6532,217249.68599999999,2699194.9530000002,UE34
﻿6533,217956.399,2698681.8059999999,UE34
﻿6534,218611.82800000001,2696260.9709999999,UE34
﻿6535,217259.14600000001,2698945.5589999999,UE34
﻿6536,218747.79199999999,2698408.3790000002,UE34
﻿6537,217386.71100000001,2699444.9440000001,UE34
﻿6538,218484.804,2698142.1570000001,UE34
﻿6539,218904.98199999999,2696096.6570000001,UE34
﻿6540,218776.71599999999,2697615.9870000002,UE34
﻿6541,218764.679,2696311.4029999999,UE34
﻿6542,219990.82399999999,2695698.9559999998,UE34
﻿6543,218530.06099999999,2698636.8429999999,UE34
﻿6544,218740.60000000001,2698119.9029999999,UE34
﻿6545,217732.209,2698557.2409999999,UE34
﻿6546,216941.52100000001,2700460.3670000001,UE34
﻿6547,218760.603,2697810.4410000001,UE34
﻿6548,217694.484,2698803.6230000001,UE34
﻿6549,217519.068,2699164.125,UE34
﻿6550,218844.65100000001,2698138.3900000001,UE34
﻿6551,218363.86900000001,2697638.5780000002,UE34
﻿6552,217453.86900000001,2699673.6000000001,UE34
﻿6553,218581.345,2698241.3390000002,UE34
﻿6554,217187.56700000001,2700189.2050000001,UE34
﻿6555,217167.32199999999,2700591.1159999999,UE34
﻿6556,217787.02100000001,2698832.8160000001,UE34
﻿6557,217093.94699999999,2700136.5589999999,UE34
﻿6558,219086.37599999999,2697061.3280000002,UE34
﻿6559,219806.15700000001,2697590.04,UE34
﻿6560,218529.63099999999,2696534.7590000001,UE34
﻿6561,219233.815,2696574.5830000001,UE34
﻿6562,217510.685,2700884.983,UE34
﻿6563,219062.658,2695774.0809999998,UE34
﻿6564,218173.38699999999,2698484.3339999998,UE34
﻿6565,218274.07999999999,2697260.7710000002,UE34
﻿6566,218919.15900000001,2698768.3650000002,UE34
﻿6567,216647.57000000001,2700407.898,UE34
﻿6568,217783.54999999999,2699919.915,UE34
﻿6569,218386.85399999999,2696810.821,UE34
﻿6570,218531.476,2698763.0589999999,UE34
﻿6571,220424.43900000001,2697151.3250000002,UE34
﻿6572,217034.68599999999,2699571.4900000002,UE34
﻿6573,218921.576,2697531.7620000001,UE34
﻿6574,218679.87599999999,2696377.4959999998,UE34
﻿6575,217790.11300000001,2698313.0359999998,UE34
﻿6576,217546.68599999999,2700704.7140000002,UE34
﻿6577,219570.152,2696766.875,UE34
﻿6578,217595.61600000001,2700434.0699999998,UE34
﻿6579,218988.83300000001,2698331.3820000002,UE34
﻿6580,219944.48000000001,2695309.2080000001,UE34
﻿6581,219469.84899999999,2697809.611,UE34
﻿6582,220387.18599999999,2697136.1630000002,UE34
﻿6583,219688.46900000001,2697215.6970000002,UE34
﻿6584,219359.54699999999,2695708.1400000001,UE34
﻿6585,218008.76999999999,2698373.0970000001,UE34
﻿6586,218323.82399999999,2697098.8709999998,UE34
﻿6587,219163.93900000001,2696214.3459999999,UE34
﻿6588,217669.989,2699218.1150000002,UE34
﻿6589,217680.89600000001,2699492.1850000001,UE34
﻿6590,220020.61499999999,2695548.574,UE34
﻿6591,217082.47,2699758.213,UE34
﻿6592,218919.296,2695916.7239999999,UE34
﻿6593,218074.196,2698167.5329999998,UE34
﻿6594,217652.09400000001,2699033.594,UE34
﻿6595,218823.02900000001,2697743.3110000002,UE34
﻿6596,219166.49900000001,2696870.4870000002,UE34
﻿6597,217181.85500000001,2700698.9879999999,UE34
﻿6598,218189.36799999999,2697860.983,UE34
﻿6599,219576.193,2696682.1090000002,UE34
﻿6600,217106.47099999999,2700479.8489999999,UE34
﻿6601,218382.52600000001,2696869.1899999999,UE34
﻿6602,216902.30600000001,2700290.798,UE34
﻿6603,218385.87599999999,2697846.3760000002,UE34
﻿6604,219848.31099999999,2695871.7340000002,UE34
﻿6605,218591.99400000001,2697554.0690000001,UE34
﻿6606,216919.85699999999,2700078.4389999998,UE34
﻿6607,218402.25899999999,2698460.7390000001,UE34
﻿6608,219757.80100000001,2695360.6549999998,UE34
﻿6609,219065.883,2697733.3339999998,UE34
﻿6610,219730.05799999999,2697690.6170000001,UE34
﻿6611,218368.90400000001,2697384.773,UE34
﻿6612,217611.53899999999,2699832.8420000002,UE34
﻿6613,218317.772,2698468.0010000002,UE34
﻿6614,218319.92499999999,2698012.7540000002,UE34
﻿6615,219788.42000000001,2696745.0839999998,UE34
﻿6616,218894.57000000001,2696154.0419999999,UE34
﻿6617,217881.215,2698756.4840000002,UE34
﻿6618,218597.94699999999,2697789.676,UE34
﻿6619,219480.35500000001,2695453.1129999999,UE34
﻿6620,220039.93799999999,2696588.6800000002,UE34
﻿6621,216861.36300000001,2700321.7340000002,UE34
﻿6622,218412.255,2697006.5690000001,UE34
﻿6623,217004.37700000001,2699406.7790000001,UE34
﻿6624,218438.01000000001,2697185.1949999998,UE34
﻿6625,218410.44099999999,2698306.7650000001,UE34
﻿6626,217360.90700000001,2700364.0410000002,UE34
﻿6627,218709.53,2697215.773,UE34
﻿6628,218991.54000000001,2697654.3139999998,UE34
﻿6629,217464.223,2698944.4929999998,UE34
﻿6630,219645.32699999999,2696123.7880000002,UE34
﻿6631,217130.731,2698814.7140000002,UE34
﻿6632,218060.655,2696852.0759999999,UE34
﻿6633,219600.15100000001,2696866.0950000002,UE34
﻿6634,219385.505,2695563.747,UE34
﻿6635,219046.91899999999,2696691.1230000001,UE34
﻿6636,220379.96900000001,2697240.3590000002,UE34
﻿6637,216961.72500000001,2699980.9339999999,UE34
﻿6638,219027.83300000001,2695908.8930000002,UE34
﻿6639,217424.285,2699262.4810000001,UE34
﻿6640,217730.97899999999,2699529.4900000002,UE34
﻿6641,219057.103,2697902.2080000001,UE34
﻿6642,220389.16200000001,2695125.6400000001,UE34
﻿6643,217324.15700000001,2700432.4539999999,UE34
﻿6644,220160.56099999999,2695214.9219999998,UE34
﻿6645,219377.96299999999,2697160.6919999998,UE34
﻿6646,219091.95199999999,2696841.3820000002,UE34
﻿6647,218689.85399999999,2697558.682,UE34
﻿6648,219364.66800000001,2696227.6779999998,UE34
﻿6649,218480.372,2698915.6090000002,UE34
﻿6650,219833.649,2695913.6150000002,UE34
﻿6651,218958.15700000001,2697229.5329999998,UE34
﻿6652,219355.136,2696020.2599999998,UE34
﻿6653,218887.837,2696013.9279999998,UE34
﻿6654,219115.00599999999,2695863.7390000001,UE34
﻿6655,217907.66099999999,2699551.2629999998,UE34
﻿6656,217668.106,2698918.5070000002,UE34
﻿6657,218312.19899999999,2697217.6400000001,UE34
﻿6658,217066.01500000001,2700359.0290000001,UE34
﻿6659,218215.15900000001,2698485.2370000002,UE34
﻿6660,219231.39600000001,2695877.2820000001,UE34
﻿6661,217339.27499999999,2699324.014,UE34
﻿6662,218184.465,2698191.6039999998,UE34
﻿6663,219298.408,2697623.764,UE34
﻿6664,220215.85800000001,2697233.7379999999,UE34
﻿6665,217147.079,2699573.6030000001,UE34
﻿6666,217434.837,2699729.3689999999,UE34
﻿6667,220631.38200000001,2697161.4330000002,UE34
﻿6668,219687.19899999999,2695210.1490000002,UE34
﻿6669,217542.929,2699903.6839999999,UE34
﻿6670,219020.432,2698005.6140000001,UE34
﻿6671,217566.62,2700540.2540000002,UE34
﻿6672,216990.73699999999,2700767.3560000001,UE34
﻿6673,219451.09899999999,2696774.0929999999,UE34
﻿6674,217778.5,2698909.9989999998,UE34
﻿6675,218517.943,2698107.6499999999,UE34
﻿6676,219619.37299999999,2695784.074,UE34
﻿6677,219674.226,2695397.5,UE34
﻿6678,217326.68700000001,2698770.1660000002,UE34
﻿6679,218268.87,2697967.3089999999,UE34
﻿6680,217078.66,2700678.8190000001,UE34
﻿6681,217409.63200000001,2698673.6030000001,UE34
﻿6682,218199.65700000001,2696664.429,UE34
﻿6683,218083.13800000001,2696726.108,UE34
﻿6684,218901.87299999999,2696628.673,UE34
﻿6685,218623.212,2698106.321,UE34
﻿6686,219288.764,2696370.1320000002,UE34
﻿6687,219460.326,2696929.6129999999,UE34
﻿6688,219583.44099999999,2696556.2850000001,UE34
﻿6689,218547.644,2696647.5559999999,UE34
﻿6690,219766.06899999999,2697138.1099999999,UE34
﻿6691,219837.60500000001,2695623.7990000001,UE34
﻿6692,219243.68799999999,2697532.7379999999,UE34
﻿6693,220189.95300000001,2696945.3590000002,UE34
﻿6694,217104.56200000001,2699464.0789999999,UE34
﻿6695,219933.55799999999,2695587.7489999998,UE34
﻿6696,218473.44099999999,2696613.6710000001,UE34
﻿6697,217408.14199999999,2699022.2829999998,UE34
﻿6698,220073.59400000001,2695212.0920000002,UE34
﻿6699,217376.95999999999,2698805.639,UE34
﻿6700,218871.106,2697414.4440000001,UE34
﻿6701,220812.92199999999,2694978.2480000001,UE34
﻿6702,217305.22700000001,2700138.0490000001,UE34
﻿6703,218510.66500000001,2697806.4070000001,UE34
﻿6704,218475.61900000001,2696877.4980000001,UE34
﻿6705,218463.223,2697203.4929999998,UE34
﻿6706,219106.08199999999,2697196.071,UE34
﻿6707,220174.81299999999,2695312.3930000002,UE34
﻿6708,219993.48199999999,2695199.2480000001,UE34
﻿6709,219969.20699999999,2696046.46,UE34
﻿6710,220094.125,2695373.0619999999,UE34
﻿6711,218405.508,2697666.1099999999,UE34
﻿6712,219091.962,2697264.9610000001,UE34
﻿6713,217375.60699999999,2698916.423,UE34
﻿6714,216792.421,2700278.085,UE34
﻿6715,217223.56299999999,2699920.2080000001,UE34
﻿6716,217691.196,2700434.531,UE34
﻿6717,220331.66399999999,2695220.0630000001,UE34
﻿6718,217116.609,2699697.7319999998,UE34
﻿6719,217342.111,2700531.855,UE34
﻿6720,217327.13099999999,2699831.5150000001,UE34
﻿6721,219066.31899999999,2696218.1310000001,UE34
﻿6722,217807.47200000001,2698634.6400000001,UE34
﻿6723,219625.72099999999,2695873.6060000001,UE34
﻿6724,217193.18599999999,2699108.165,UE34
﻿6725,218522.15400000001,2696846.5449999999,UE34
﻿6726,219354.29699999999,2696692.952,UE34
﻿6727,216863.149,2699536.6370000001,UE34
﻿6728,219321.899,2695988.4449999998,UE34
﻿6729,220187.74799999999,2696685.3470000001,UE34
﻿6730,217936.226,2698229.8119999999,UE34
﻿6731,216844.77799999999,2700015.4550000001,UE34
﻿6732,218550.508,2698945.6310000001,UE34
﻿6733,219211.147,2697378.7579999999,UE34
﻿6734,219806.33300000001,2696026.9360000002,UE34
﻿6735,219578.266,2695385.1540000001,UE34
﻿6736,218690.84099999999,2698555.6899999999,UE34
﻿6737,219123.76300000001,2696636.1340000001,UE34
﻿6738,218732.56299999999,2696745.818,UE34
﻿6739,219185.92999999999,2697747.423,UE34
﻿6740,217756.467,2699702.8840000001,UE34
﻿6741,217250.58799999999,2700251.3139999998,UE34
﻿6742,219539.883,2696407.7420000001,UE34
﻿6743,218886.50599999999,2696954.193,UE34
﻿6744,219102.155,2697631.3820000002,UE34
﻿6745,217594.26500000001,2700010.3289999999,UE34
﻿6746,217960.80600000001,2698060.5929999999,UE34
﻿6747,216982.57999999999,2699751.1740000001,UE34
﻿6748,218349.74799999999,2696543.9389999998,UE34
﻿6749,219160.54999999999,2695691.412,UE34
﻿6750,217416.503,2700052.7999999998,UE34
﻿6751,218185.476,2697509.0320000001,UE34
﻿6752,218097.57000000001,2697959.3080000002,UE34
﻿6753,218961.64600000001,2696506.3629999999,UE34
﻿6754,218110.83900000001,2696636.4330000002,UE34
﻿6755,216966.77900000001,2699444.1830000002,UE34
﻿6756,219073.00599999999,2696340.102,UE34
﻿6757,219137.17300000001,2697450.1570000001,UE34
﻿6758,217606.39499999999,2700574.6030000001,UE34
﻿6759,221485.424,2700152.0449999999,UE35
﻿6760,219040.06700000001,2701693.4330000002,UE35
﻿6761,217596.49400000001,2701724.3480000002,UE35
﻿6762,217639.36600000001,2701333.6490000002,UE35
﻿6763,220510.88399999999,2700756.0010000002,UE35
﻿6764,219916.67499999999,2701463.9070000001,UE35
﻿6765,217756.73199999999,2701895.3390000002,UE35
﻿6766,219947.50599999999,2700935.2030000002,UE35
﻿6767,221478.932,2700553.9959999998,UE35
﻿6768,220159.10399999999,2701838.2209999999,UE35
﻿6769,217844.37400000001,2701546.452,UE35
﻿6770,219041.33900000001,2701532.5240000002,UE35
﻿6771,218121.12299999999,2702201.5639999998,UE35
﻿6772,220176.81599999999,2701734.7009999999,UE35
﻿6773,221735.42600000001,2700481.4580000001,UE35
﻿6774,221793.34599999999,2699808.1910000001,UE35
﻿6775,219782.29800000001,2701182.6099999999,UE35
﻿6776,220861.69399999999,2700108.872,UE35
﻿6777,217157.30900000001,2701635.676,UE35
﻿6778,217123.42499999999,2701507.3879999998,UE35
﻿6779,217959.43599999999,2702411.3769999999,UE35
﻿6780,220169.454,2701441.5660000001,UE35
﻿6781,219670.67000000001,2701521.29,UE35
﻿6782,221260.158,2700658.5350000001,UE35
﻿6783,217981.128,2702093.656,UE35
﻿6784,219651.717,2702101.5070000002,UE35
﻿6785,218813.57399999999,2702171.2760000001,UE35
﻿6786,222236.81299999999,2700518.2590000001,UE35
﻿6787,219363.54300000001,2702127.0580000002,UE35
﻿6788,220941.94200000001,2700500.415,UE35
﻿6789,222018.59400000001,2700221.2910000002,UE35
﻿6790,219509.22700000001,2701815.2370000002,UE35
﻿6791,220019.20499999999,2701437.6379999998,UE35
﻿6792,220918.791,2699799.9160000002,UE35
﻿6793,218739.80600000001,2702238.4980000001,UE35
﻿6794,218878.82399999999,2701932.6699999999,UE35
﻿6795,220092.33900000001,2701089.2999999998,UE35
﻿6796,221146.56200000001,2700704.1850000001,UE35
﻿6797,217253.66,2701539.2230000002,UE35
﻿6798,221063.82199999999,2700420.7370000002,UE35
﻿6799,220341.68900000001,2702007.412,UE35
﻿6800,222613.43599999999,2700467.7609999999,UE35
﻿6801,220092.02900000001,2702011.8330000001,UE35
﻿6802,219513.473,2701320.054,UE35
﻿6803,217824.595,2701810.0980000002,UE35
﻿6804,217837.20300000001,2701733.7149999999,UE35
﻿6805,222666.82699999999,2700108.4879999999,UE35
﻿6806,218154.45600000001,2701176.9580000001,UE35
﻿6807,219853.95699999999,2701041.6239999998,UE35
﻿6808,217159.375,2701491.7710000002,UE35
﻿6809,221059.10699999999,2700264.1460000002,UE35
﻿6810,219891.38,2701168.7480000001,UE35
﻿6811,217913.76699999999,2701449.1880000001,UE35
﻿6812,220626.451,2700682.1260000002,UE35
﻿6813,220931.777,2701251.949,UE35
﻿6814,222114.11799999999,2700426.1889999998,UE35
﻿6815,222256.64999999999,2700365.4079999998,UE35
﻿6816,220735.37599999999,2701044.7620000001,UE35
﻿6817,219009.97500000001,2701760.824,UE35
﻿6818,220986.85000000001,2700828.3849999998,UE35
﻿6819,220832.761,2700603.9739999999,UE35
﻿6820,219012.924,2701831.9470000002,UE35
﻿6821,218208.962,2701865.5950000002,UE35
﻿6822,220168.389,2700990.4890000001,UE35
﻿6823,218286.823,2701969.5320000001,UE35
﻿6824,218759.71400000001,2702078.568,UE35
﻿6825,219430.96599999999,2701662.3250000002,UE35
﻿6826,219787.14199999999,2701506.554,UE35
﻿6827,217646.62100000001,2701709.6310000001,UE35
﻿6828,221485.24900000001,2699904.852,UE35
﻿6829,217374.25099999999,2701483.8139999998,UE35
﻿6830,217974.66099999999,2701365.6320000002,UE35
﻿6831,219132.99299999999,2701493.2609999999,UE35
﻿6832,219336.755,2701337.449,UE35
﻿6833,218553.91800000001,2701788.8130000001,UE35
﻿6834,220289.147,2701372.8539999998,UE35
﻿6835,218160.66800000001,2702358.3790000002,UE35
﻿6836,221855.42499999999,2699948.486,UE35
﻿6837,218095.20999999999,2702282.8620000002,UE35
﻿6838,220881.80300000001,2700327.9939999999,UE35
﻿6839,220524.65700000001,2701573.7459999998,UE35
﻿6840,217971.959,2701980.3330000001,UE35
﻿6841,221237.014,2700127.2999999998,UE35
﻿6842,219666.22099999999,2701089.6490000002,UE35
﻿6843,219903.117,2701265.7069999999,UE35
﻿6844,219807.72899999999,2700460.52,UE35
﻿6845,218298.89199999999,2700897.9939999999,UE35
﻿6846,219624.68400000001,2700964.2850000001,UE35
﻿6847,218308.685,2701121.9550000001,UE35
﻿6848,219111.20699999999,2701507.8330000001,UE35
﻿6849,219334.06599999999,2701878.6940000001,UE35
﻿6850,222045.01699999999,2700489.3810000001,UE35
﻿6851,219821.92600000001,2700976.3849999998,UE35
﻿6852,218852.63200000001,2701760.3829999999,UE35
﻿6853,219750.90700000001,2701070.4929999998,UE35
﻿6854,217355.49799999999,2701684.818,UE35
﻿6855,219589.25200000001,2702257.3220000002,UE35
﻿6856,219031.20699999999,2701957.764,UE35
﻿6857,217513.95199999999,2701669.2850000001,UE35
﻿6858,221082.51000000001,2700542.8390000002,UE35
﻿6859,219829.73199999999,2701833.108,UE35
﻿6860,221771.728,2699966.6120000002,UE35
﻿6861,220782.38,2700442.5460000001,UE35
﻿6862,220346.33799999999,2701254.8289999999,UE35
﻿6863,218320.70999999999,2700953.077,UE35
﻿6864,220900.535,2700242.1200000001,UE35
﻿6865,217987.72700000001,2701873.6359999999,UE35
﻿6866,219355.69200000001,2701515.1329999999,UE35
﻿6867,218018.921,2701885.9890000001,UE35
﻿6868,220672.815,2700767.855,UE35
﻿6869,221152.35699999999,2700589.4019999998,UE35
﻿6870,220792.26000000001,2700510.1200000001,UE35
﻿6871,220019.42600000001,2700615.7280000001,UE35
﻿6872,220693.42199999999,2700595.8879999998,UE35
﻿6873,220235.451,2702150.1099999999,UE35
﻿6874,220361.47099999999,2701087.6740000001,UE35
﻿6875,219151.94500000001,2702066.253,UE35
﻿6876,220320.386,2701485.2540000002,UE35
﻿6877,219415.50200000001,2701900.3339999998,UE35
﻿6878,220638.18900000001,2700222.6129999999,UE35
﻿6879,218449.69500000001,2701809.9589999998,UE35
﻿6880,220035.32800000001,2701775.9789999998,UE35
﻿6881,219262.33499999999,2701414.9199999999,UE35
﻿6882,221510.87,2700548.4900000002,UE35
﻿6883,220506.73199999999,2700858.5430000001,UE35
﻿6884,220055.12400000001,2701865.2379999999,UE35
﻿6885,217717.87400000001,2701742.554,UE35
﻿6886,221290.52900000001,2700051.3399999999,UE35
﻿6887,221005.88800000001,2700010.747,UE35
﻿6888,219977.94,2700817.2459999998,UE35
﻿6889,221304.17199999999,2699744.9160000002,UE35
﻿6890,222025.76800000001,2700337.0529999998,UE35
﻿6891,219501.106,2701198.8599999999,UE35
﻿6892,219485.03599999999,2701286.1099999999,UE35
﻿6893,218865.022,2701658.4219999998,UE35
﻿6894,220654.05499999999,2701194.4750000001,UE35
﻿6895,220226.23499999999,2700723.523,UE35
﻿6896,217525.00399999999,2701433.75,UE35
﻿6897,219944.579,2701887.2910000002,UE35
﻿6898,221918.71799999999,2700464.923,UE35
﻿6899,219435.321,2701591,UE35
﻿6900,221995.28,2700383.6409999998,UE35
﻿6901,221509.01999999999,2700124.733,UE35
﻿6902,220211.75700000001,2700863.6669999999,UE35
﻿6903,220167.07800000001,2701234.253,UE35
﻿6904,221154.484,2699908.0159999998,UE35
﻿6905,219321.03200000001,2701653.787,UE35
﻿6906,217740.85399999999,2701649.7250000001,UE35
﻿6907,220420.478,2700887.1260000002,UE35
﻿6908,222454.41200000001,2700278.4959999998,UE35
﻿6909,221662.587,2699838.2039999999,UE35
﻿6910,220093.17800000001,2701105.352,UE35
﻿6911,217375.67499999999,2701540.1630000002,UE35
﻿6912,218063.016,2702319.6159999999,UE35
﻿6913,219273.734,2701665.8480000002,UE35
﻿6914,217750.20800000001,2701222.5290000001,UE35
﻿6915,219647.28200000001,2700855.8330000001,UE35
﻿6916,218104.31899999999,2701228.4270000001,UE35
﻿6917,218747.88200000001,2702705.6540000001,UE35
﻿6918,218431.32500000001,2702148.1189999999,UE35
﻿6919,227102.36600000001,2692087.0329999998,UF21
﻿6920,228101.66399999999,2692352.9890000001,UF21
﻿6921,226528.981,2691145.9330000002,UF21
﻿6922,225729.97200000001,2691699.199,UF21
﻿6923,226379.20600000001,2691217.9950000001,UF21
﻿6924,225938.908,2691566.4410000001,UF21
﻿6925,226490.74799999999,2692291.7370000002,UF21
﻿6926,226178.649,2691128.3319999999,UF21
﻿6927,226213.52900000001,2692311.912,UF21
﻿6928,228422.47899999999,2692403.048,UF21
﻿6929,226775.39600000001,2692360.9819999998,UF21
﻿6930,228567.255,2692410.0980000002,UF21
﻿6931,226324.995,2691056.48,UF21
﻿6932,226129.98199999999,2691519.6740000001,UF21
﻿6933,227060.5,2692066.3220000002,UF21
﻿6934,226361.81099999999,2692249.855,UF21
﻿6935,225563.304,2691478.9190000002,UF21
﻿6936,228751.35200000001,2692449.8319999999,UF21
﻿6937,226509.50399999999,2691301.2310000001,UF21
﻿6938,227828.905,2692311.1460000002,UF21
﻿6939,228847.323,2692468.446,UF21
﻿6940,226109.867,2692269.7089999998,UF21
﻿6941,225630.02299999999,2691670.4270000001,UF21
﻿6942,227894.88200000001,2692329.577,UF21
﻿6943,226365.81099999999,2691429.5290000001,UF21
﻿6944,227403.77299999999,2692228.0550000002,UF21
﻿6945,226289.54199999999,2691504.7420000001,UF21
﻿6946,228177.21799999999,2692360.9440000001,UF21
﻿6947,225734.47500000001,2691639.253,UF21
﻿6948,226083.84700000001,2691455.767,UF21
﻿6949,228333.77799999999,2692377.5049999999,UF21
﻿6950,226738.978,2692521.1090000002,UF21
﻿6951,223275.538,2696413.8939999999,UF23
﻿6952,223150.17300000001,2696492.0920000002,UF23
﻿6953,223287.39300000001,2696264.1699999999,UF23
﻿6954,223088.38699999999,2696478.4240000001,UF23
﻿6955,223302.47099999999,2696656.1340000001,UF23
﻿6956,223232.283,2696551.307,UF23
﻿6957,223955.177,2694841.7510000002,UF24
﻿6958,224332.764,2697227.1519999998,UF24
﻿6959,223706.05900000001,2695544.892,UF24
﻿6960,226204.30600000001,2696179.8429999999,UF24
﻿6961,226658.74799999999,2695553.2590000001,UF24
﻿6962,226664.70000000001,2695006.0449999999,UF24
﻿6963,224990.16099999999,2696570.5660000001,UF24
﻿6964,224277.386,2696900.8429999999,UF24
﻿6965,226385.36499999999,2696606.9010000001,UF24
﻿6966,227998.04300000001,2695401.2340000002,UF24
﻿6967,224969.91200000001,2697946.7590000001,UF24
﻿6968,227055.16500000001,2695079.3160000001,UF24
﻿6969,225028.889,2699149.9810000001,UF24
﻿6970,227054.51199999999,2694984.5099999998,UF24
﻿6971,226709.886,2694961.8300000001,UF24
﻿6972,224403.35500000001,2697422.1839999999,UF24
﻿6973,224816.85699999999,2697838.5819999999,UF24
﻿6974,226533.946,2695660.5260000001,UF24
﻿6975,224595.42499999999,2698010.5729999999,UF24
﻿6976,226945.587,2694575.96,UF24
﻿6977,223883.266,2695861.9530000002,UF24
﻿6978,223827.88200000001,2694576.9890000001,UF24
﻿6979,228153.43900000001,2695451.5350000001,UF24
﻿6980,224721.35999999999,2697279.2370000002,UF24
﻿6981,224276.81599999999,2696330.3399999999,UF24
﻿6982,225277.647,2696809.0550000002,UF24
﻿6983,224564.853,2697507.5240000002,UF24
﻿6984,226222.049,2696034.696,UF24
﻿6985,224977.04800000001,2699246.8289999999,UF24
﻿6986,226737.02799999999,2695387.5150000001,UF24
﻿6987,225780.78099999999,2696582.5079999999,UF24
﻿6988,224541.51300000001,2697619.477,UF24
﻿6989,226186.533,2697192.9419999998,UF24
﻿6990,224648.69699999999,2695760.9410000001,UF24
﻿6991,226263.29500000001,2697184.2050000001,UF24
﻿6992,225795.59400000001,2696986.176,UF24
﻿6993,224463.372,2697003.9589999998,UF24
﻿6994,226384.095,2694714.3330000001,UF24
﻿6995,227636.383,2695097.094,UF24
﻿6996,227158.64199999999,2695351.2230000002,UF24
﻿6997,226551.70300000001,2694775.216,UF24
﻿6998,227923.98499999999,2695034.6260000002,UF24
﻿6999,225934.277,2696391.523,UF24
﻿7000,224944.78200000001,2696767.517,UF24
﻿7001,223950.75099999999,2696104.8339999998,UF24
﻿7002,226472.68400000001,2695843.2119999998,UF24
﻿7003,225052.02799999999,2696986.9279999998,UF24
﻿7004,224468.91699999999,2697252.071,UF24
﻿7005,226729.552,2695537.9950000001,UF24
﻿7006,224675.76199999999,2698685.835,UF24
﻿7007,223156.215,2695199.179,UF24
﻿7008,225106.872,2698838.9199999999,UF24
﻿7009,225729.503,2696614.2650000001,UF24
﻿7010,226384.47899999999,2697136.7390000001,UF24
﻿7011,226679.72399999999,2695187.125,UF24
﻿7012,226355.285,2696532.8199999998,UF24
﻿7013,224887.94099999999,2697463.6680000001,UF24
﻿7014,224468.53,2696847.105,UF24
﻿7015,226223.54999999999,2696675.8650000002,UF24
﻿7016,225500.954,2696684.5830000001,UF24
﻿7017,223879.64199999999,2696922.3250000002,UF24
﻿7018,225154.932,2698113.764,UF24
﻿7019,224847.37700000001,2698965.4649999999,UF24
﻿7020,224568.424,2697973.0899999999,UF24
﻿7021,224804.747,2696844.8930000002,UF24
﻿7022,223988.02900000001,2697152.1699999999,UF24
﻿7023,226303.45600000001,2695209.375,UF24
﻿7024,224661.15299999999,2698375.9900000002,UF24
﻿7025,224909.057,2698117.9040000001,UF24
﻿7026,225094.07800000001,2697069.8050000002,UF24
﻿7027,226700,2695320,UF24
﻿7028,225423.709,2697956.0240000002,UF24
﻿7029,227742.889,2695147.4789999998,UF24
﻿7030,224935.93299999999,2699113.0460000001,UF24
﻿7031,225043.76199999999,2699282.679,UF24
