ROWNUM, X, Y, FEEDER
5826,233819.50099999999,2659901.628,AJ29
5827,236031.886,2659672.9070000001,AJ29
5828,234209.788,2659665.085,AJ29
5829,235053.932,2659101.6630000002,AJ29
5830,234727.307,2659888.3450000002,AJ29
5831,232981.02600000001,2661616.1880000001,AJ29
5832,237646.424,2658584.7069999999,AJ29
5833,235172.35500000001,2659899.2349999999,AJ29
5834,234002.636,2660623.1979999999,AJ29
5835,237609.25700000001,2660433.1359999999,AJ29
5836,235766.389,2658148.0630000001,AJ29
5837,234977.80499999999,2660126.2560000001,AJ29
5838,233855.19699999999,2658960.0809999998,AJ29
5839,238153.53099999999,2658698.9240000001,AJ29
5840,232496.35200000001,2661590.9449999998,AJ29
5841,233102.223,2662208.5970000001,AJ29
5842,237342.96599999999,2659779.4900000002,AJ29
5843,236134.204,2656827.1400000001,AJ29
5844,236892.53,2659116.7549999999,AJ29
5845,233306.383,2661895.9879999999,AJ29
5846,234748.402,2660050.2110000001,AJ29
5847,235094.12400000001,2659420.8599999999,AJ29
5848,235368.245,2658443.7280000001,AJ29
5849,235422.80499999999,2658319.1830000002,AJ29
5850,234663.818,2658816.077,AJ29
5851,236051.67800000001,2658729.1570000001,AJ29
5852,234160.459,2659218.8930000002,AJ29
5853,234395.58799999999,2659797.5219999999,AJ29
5854,236179.538,2659634.4470000002,AJ29
5855,238434.72200000001,2658789.5499999998,AJ29
5856,237043.81099999999,2659949.6540000001,AJ29
5857,235082.65100000001,2660345.7009999999,AJ29
5858,236322.166,2657990.5380000002,AJ29
5859,234393.984,2659472.8149999999,AJ29
5860,236406.85200000001,2659531.3700000001,AJ29
5861,235177.948,2659971.1000000001,AJ29
5862,232201.258,2661647.0240000002,AJ29
5863,233276.443,2660930.2280000001,AJ29
5864,235033.12400000001,2660002.5529999998,AJ29
5865,232666.829,2661876.8020000001,AJ29
5866,233740.63200000001,2658921.2629999998,AJ29
5867,237448.07000000001,2659958.1639999999,AJ29
5868,235798.758,2659760.6719999998,AJ29
5869,236976.05600000001,2659421.2919999999,AJ29
5870,233662.62899999999,2660931.8089999999,AJ29
5871,235296.117,2658943.4380000001,AJ29
5872,233858.45999999999,2660787.9989999998,AJ29
5873,233976.033,2660874.2370000002,AJ29
5874,236067.45499999999,2659563.784,AJ29
5875,237205.84599999999,2659558.0010000002,AJ29
5876,235423.807,2659786.4389999998,AJ29
5877,234662.23300000001,2659898.608,AJ29
5878,234047.51000000001,2660182.5899999999,AJ29
5879,237488.05600000001,2657526.3429999999,AJ29
5880,234943.51199999999,2659973.8790000002,AJ29
5881,236257.46100000001,2659259.5410000002,AJ29
5882,234970.701,2660051.773,AJ29
5883,236598.84099999999,2657948.3360000001,AJ29
5884,233742.71900000001,2658362.9780000001,AJ29
5885,238277.79800000001,2661501.6370000001,AJ29
5886,234369.98999999999,2659542.8790000002,AJ29
5887,236092.52499999999,2659058.0490000001,AJ29
5888,235494.25899999999,2659687.2859999998,AJ29
5889,233350.36499999999,2661284.5290000001,AJ29
5890,235392.386,2659796.193,AJ29
5891,236260.54500000001,2659863.1919999998,AJ29
5892,233053.75,2661546.5279999999,AJ29
5893,234712.46400000001,2659614.8229999999,AJ29
5894,233585.02600000001,2657725.54,AJ29
5895,234496.91200000001,2659994.4959999998,AJ29
5896,234485.63200000001,2658894.2719999999,AJ29
5897,238487.41699999999,2658957.7259999998,AJ29
5898,237617.35200000001,2657586.6770000001,AJ29
5899,234556.02600000001,2659506.514,AJ29
5900,233153.95499999999,2660531.2930000001,AJ29
5901,233710,2659133.568,AJ29
5902,235660.807,2659863.6740000001,AJ29
5903,234996.29699999999,2659770.074,AJ29
5904,236867.57999999999,2659966.128,AJ29
5905,234026.56200000001,2659113.3700000001,AJ29
5906,234393.046,2659264.79,AJ29
5907,235268.42000000001,2658431.787,AJ29
5908,233887.823,2660130.3739999998,AJ29
5909,233316.12899999999,2661493.6409999998,AJ29
5910,233366.342,2660873.1209999998,AJ29
5911,236380.80900000001,2660016.5099999998,AJ29
5912,236960.948,2659341,AJ29
5913,237841.32699999999,2658015.3539999998,AJ29
5914,234266.647,2659546.3909999998,AJ29
5915,234182.58499999999,2660669.9410000001,AJ29
5916,237192.228,2659791.2850000001,AJ29
5917,234865.44099999999,2660291.1329999999,AJ29
5918,233215.87599999999,2659694.534,AJ29
5919,232515.573,2661887.8369999998,AJ29
5920,234318.87899999999,2658224.4640000002,AJ29
5921,235674.07399999999,2658018.0559999999,AJ29
5922,235245.70800000001,2658601.773,AJ29
5923,232474.12400000001,2661429.3339999998,AJ29
5924,233620.049,2657964.5789999999,AJ29
5925,232377.99799999999,2660980.5780000002,AJ29
5926,235692.70499999999,2658895.6090000002,AJ29
5927,236870.96299999999,2658928.8790000002,AJ29
5928,235847.51500000001,2658734.8840000001,AJ29
5929,234325.15100000001,2658362.3879999998,AJ29
5930,236050.57999999999,2658106.2579999999,AJ29
5931,234560.133,2659722.2629999998,AJ29
5932,234592.00099999999,2659817.4530000002,AJ29
5933,236189.45199999999,2659717.5490000001,AJ29
5934,235329.57500000001,2659820.4190000002,AJ29
5935,235002.641,2659431.5129999998,AJ29
5936,234259.39199999999,2659067.2850000001,AJ29
5937,237309.098,2658819.6030000001,AJ29
5938,237538.005,2660426.2590000001,AJ29
5939,233496.09700000001,2657937.6239999998,AJ29
5940,233697.86499999999,2658588.8199999998,AJ29
5941,234413.655,2659075.9199999999,AJ29
5942,236070.54199999999,2657349.8530000001,AJ29
5943,237495.785,2658688.1609999998,AJ29
5944,233531.533,2658044.9840000002,AJ29
5945,234624.30300000001,2659931.7259999998,AJ29
5946,234361.40599999999,2659106.9049999998,AJ29
5947,233568.117,2657823.983,AJ29
5948,233672.76500000001,2660177.162,AJ29
5949,235947.51800000001,2659531.523,AJ29
5950,232504.041,2661971.4989999998,AJ29
5951,236513.65900000001,2657663.3110000002,AJ29
5952,234173.54800000001,2660552.9029999999,AJ29
5953,238019.89499999999,2661449.645,AJ29
5954,236348.554,2659811.9270000001,AJ29
5955,235264.18100000001,2659847.7680000002,AJ29
5956,234677.54800000001,2659702.213,AJ29
5957,234403.50599999999,2658415.2349999999,AJ29
5958,234772.68799999999,2659923.7450000001,AJ29
5959,235415.66099999999,2657874.7179999999,AJ29
5960,238334.902,2659133.5090000001,AJ29
5961,234965.03200000001,2658869.625,AJ29
5962,237690.603,2661013.8909999998,AJ29
5963,234233.28,2659324.8960000002,AJ29
5964,237396.299,2660612.23,AJ29
5965,234015.981,2659504.8459999999,AJ29
5966,235843.08600000001,2659659.8360000001,AJ29
5967,234366.67000000001,2658715.9369999999,AJ29
5968,234565.20000000001,2657931.6379999998,AJ29
5969,234998.291,2659245.2009999999,AJ29
5970,237875.68299999999,2661261.054,AJ29
5971,233799.30900000001,2661173.432,AJ29
5972,237690.81299999999,2660636.821,AJ29
5973,233599.05900000001,2661025.2880000002,AJ29
5974,237707.989,2657681.858,AJ29
5975,236785.71599999999,2658583.6340000001,AJ29
5976,234126.91899999999,2659113.6660000002,AJ29
5977,234958.28099999999,2659805.1060000001,AJ29
5978,236950.891,2657842.29,AJ29
5979,235627.29000000001,2659702.6860000002,AJ29
5980,236815.28599999999,2658857.5550000002,AJ29
5981,236255.95600000001,2659591.9029999999,AJ29
5982,234690.97,2659589.7829999998,AJ29
5983,234564.42800000001,2658778.5210000002,AJ29
5984,237492.44200000001,2659732.6430000002,AJ29
5985,234288.27299999999,2659816.6340000001,AJ29
5986,233617.269,2657758.9810000001,AJ29
5987,234113.02900000001,2660490.6379999998,AJ29
5988,237751.01000000001,2661158.73,AJ29
5989,235561.163,2659675.3569999998,AJ29
5990,234425.48300000001,2659198.5320000001,AJ29
5991,234267.54999999999,2658027.3560000001,AJ29
5992,235063.40299999999,2660231.1140000001,AJ29
5993,240763.307,2655484.0929999999,AJ30
5994,240789.88800000001,2654623.8500000001,AJ30
5995,240385.943,2658341.4010000001,AJ30
5996,241182.685,2654187.3990000002,AJ30
5997,239390.33199999999,2657046.784,AJ30
5998,239443.391,2656115.784,AJ30
5999,239620.33300000001,2655723.2050000001,AJ30
6000,241245.978,2659098.8990000002,AJ30
6001,240554.285,2653429.4589999998,AJ30
6002,241329.804,2660077.9070000001,AJ30
6003,239917.66399999999,2659968.477,AJ30
6004,240219.31599999999,2656404.3709999998,AJ30
6005,239145.73699999999,2656845.4440000001,AJ30
6006,240310.81700000001,2659176.9470000002,AJ30
6007,241991.03099999999,2654213.8960000002,AJ30
6008,239837.52600000001,2659879.1660000002,AJ30
6009,240996.41699999999,2659637.9019999998,AJ30
6010,241121.96299999999,2659710.6519999998,AJ30
6011,242206.75099999999,2653901.1979999999,AJ30
6012,240492.06700000001,2659943.102,AJ30
6013,240718.636,2654841.0959999999,AJ30
6014,240743.571,2653570.5550000002,AJ30
6015,240751.709,2658156.8900000001,AJ30
6016,241134.44699999999,2654045.1129999999,AJ30
6017,240392.59299999999,2653449.7760000001,AJ30
6018,238933.39600000001,2656605.588,AJ30
6019,242371.26999999999,2654287.1150000002,AJ30
6020,241345.81,2660206.0210000002,AJ30
6021,239744.80499999999,2658169.5189999999,AJ30
6022,238417.364,2656986.7769999998,AJ30
6023,239441.478,2657718.642,AJ30
6024,243280.98000000001,2654656.827,AJ30
6025,240622.584,2654805.5380000002,AJ30
6026,239053.83300000001,2656564.4070000001,AJ30
6027,240830.64600000001,2653838.5729999999,AJ30
6028,240836.91699999999,2659022.6120000002,AJ30
6029,241119.37100000001,2654242.9649999999,AJ30
6030,240441.68100000001,2659574.2540000002,AJ30
6031,239833.78400000001,2659149.8709999998,AJ30
6032,240985.28400000001,2654108.1310000001,AJ30
6033,239290.29199999999,2656807.2880000002,AJ30
6034,242014.57199999999,2654349.8259999999,AJ30
6035,240960.30300000001,2659941.4079999998,AJ30
6036,240256.75899999999,2657625.8119999999,AJ30
6037,241137.655,2653680.5260000001,AJ30
6038,239214.18599999999,2657553.4350000001,AJ30
6039,240722.22200000001,2660238.9700000002,AJ30
6040,240140.201,2656802.6009999998,AJ30
6041,240493.943,2653397.7370000002,AJ30
6042,240128.935,2658005.3500000001,AJ30
6043,241425.486,2654183.6129999999,AJ30
6044,238528.50700000001,2657808.4410000001,AJ30
6045,240883,2654541.523,AJ30
6046,239130.61300000001,2657473.5550000002,AJ30
6047,240130.93799999999,2656975.6370000001,AJ30
6048,240059.62700000001,2656526.7030000002,AJ30
6049,242299.959,2653769.8760000002,AJ30
6050,241754.89999999999,2653800.1779999998,AJ30
6051,240432.34400000001,2659284.8620000002,AJ30
6052,240641.81,2655607.844,AJ30
6053,240533.101,2655784.0240000002,AJ30
6054,239608.25899999999,2658640.8670000001,AJ30
6055,240317.01699999999,2657244.983,AJ30
6056,238402.03099999999,2657594.1609999998,AJ30
6057,240451.739,2659823.1910000001,AJ30
6058,240354.85999999999,2656345.2609999999,AJ30
6059,241251.679,2658919.1310000001,AJ30
6060,243610.867,2654614.5159999998,AJ30
6061,240080.60500000001,2657306.8450000002,AJ30
6062,239479.783,2659196.4559999998,AJ30
6063,240749.427,2657747.9219999998,AJ30
6064,239033.71400000001,2657370.4640000002,AJ30
6065,240552.72,2658891.8709999998,AJ30
6066,239399.95999999999,2659119.0839999998,AJ30
6067,241702.649,2654325.4870000002,AJ30
6068,240699.087,2658671.1060000001,AJ30
6069,240809.58900000001,2659905.7450000001,AJ30
6070,239108.81899999999,2658495.3110000002,AJ30
6071,240321.20000000001,2658788.0580000002,AJ30
6072,240624.674,2659852.4679999999,AJ30
6073,239443.48300000001,2659582.9180000001,AJ30
6074,241627.69699999999,2653594.6460000002,AJ30
6075,241036.242,2657734.3229999999,AJ30
6076,238045.73000000001,2657099.449,AJ30
6077,240199.53099999999,2659550,AJ30
6078,242781.658,2654132.5750000002,AJ30
6079,242108.92800000001,2654241.389,AJ30
6080,240527.41899999999,2659738.645,AJ30
6081,240269.19699999999,2657550.9070000001,AJ30
6082,239559.698,2658367.3360000001,AJ30
6083,239461.58799999999,2657871.588,AJ30
6084,241289.022,2660152.0099999998,AJ30
6085,243023.19200000001,2654529.0320000001,AJ30
6086,239724.79699999999,2658271.8730000001,AJ30
6087,239874.40100000001,2655647.1809999999,AJ30
6088,239627.266,2659373.3390000002,AJ30
6089,241260.76199999999,2659569.7650000001,AJ30
6090,240298.255,2655863.0329999998,AJ30
6091,240246.62100000001,2657912.0150000001,AJ30
6092,240582.75599999999,2660077.682,AJ30
6093,239618.37,2657691.5099999998,AJ30
6094,242841.17000000001,2654432.057,AJ30
6095,240286.57000000001,2658534.8420000002,AJ30
6096,240978.20699999999,2660393.298,AJ30
6097,240382.071,2657555.4890000001,AJ30
6098,239095.89799999999,2657870.8220000002,AJ30
6099,241548.00399999999,2659867.5660000001,AJ30
6100,240502.897,2657520.5109999999,AJ30
6101,239767.18599999999,2659397.3369999998,AJ30
6102,240910.47099999999,2659833.0240000002,AJ30
6103,242480.75099999999,2654423.7259999998,AJ30
6104,241520.065,2653949.423,AJ30
6105,241604.44500000001,2654410.358,AJ30
6106,240729.125,2657497.4070000001,AJ30
6107,240857.70699999999,2654437.1400000001,AJ30
6108,242430.52299999999,2654038.8360000001,AJ30
6109,239292.54399999999,2657024.3220000002,AJ30
6110,241607.63800000001,2654017.9040000001,AJ30
6111,241181.45000000001,2659827.8960000002,AJ30
6112,240805.242,2658981.0380000002,AJ30
6113,239344.198,2657641.9709999999,AJ30
6114,239397.834,2659227.8220000002,AJ30
6115,240739.402,2659353.0070000002,AJ30
6116,238300.21799999999,2657547.9670000002,AJ30
6117,240442.69699999999,2658394.4810000001,AJ30
6118,241099.20800000001,2657230.3330000001,AJ30
6119,239866.68700000001,2656631.5120000001,AJ30
6120,241140.69500000001,2660232.9350000001,AJ30
6121,241087.35200000001,2653817.7769999998,AJ30
6122,239939.81099999999,2659888.344,AJ30
6123,240731.17999999999,2657927.4440000001,AJ30
6124,240956.82000000001,2660241.5090000001,AJ30
6125,242468.33300000001,2654745.4360000002,AJ30
6126,240391.677,2658237.798,AJ30
6127,241255.571,2658781.156,AJ30
6128,240957.897,2654412.1490000002,AJ30
6129,241286.62100000001,2660411.3659999999,AJ30
6130,240796.215,2653493.3629999999,AJ30
6131,240670.59400000001,2658760.6039999998,AJ30
6132,238755.75,2657082.9959999998,AJ30
6133,240866.867,2660473.395,AJ30
6134,240938.101,2659176.4160000002,AJ30
6135,238840.75200000001,2657595.105,AJ30
6136,239673.06299999999,2658563.0780000002,AJ30
6137,239334.299,2659052.9219999998,AJ30
6138,239190.66200000001,2656255.551,AJ30
6139,240473.34700000001,2658860.8289999999,AJ30
6140,240885.80900000001,2660050.4890000001,AJ30
6141,238073.16,2657417.9700000002,AJ30
6142,241005.736,2657882.6899999999,AJ30
6143,240983.266,2653768.2170000002,AJ30
6144,240621.52100000001,2659061.3029999998,AJ30
6145,240366.601,2659455.9160000002,AJ30
6146,240658.75,2657581.3160000001,AJ30
6147,243095.41500000001,2654451.2390000001,AJ30
6148,240752.62599999999,2657613.8139999998,AJ30
6149,242138.073,2654125.0490000001,AJ30
6150,239344.065,2658238.4920000001,AJ30
6151,239514.147,2657795.0079999999,AJ30
6152,241672.783,2653980.5350000001,AJ30
6153,241052.06200000001,2654275.3760000002,AJ30
6154,240554.43799999999,2654991.9559999998,AJ30
6155,241440.614,2660039.9109999998,AJ30
6156,243360.04399999999,2654727.3259999999,AJ30
6157,239622.878,2658860.0070000002,AJ30
6158,240713.837,2658298.915,AJ30
6159,239800.182,2656290.247,AJ30
6160,240371.02799999999,2657943.8659999999,AJ30
6161,241971.158,2653656.8760000002,AJ30
6162,242673.766,2654364.4130000002,AJ30
6163,241341.89799999999,2653798.8390000002,AJ30
6164,240764.89300000001,2657509.5109999999,AJ30
6165,240593.48000000001,2658608.4649999999,AJ30
6166,241033.62400000001,2660171.2889999999,AJ30
6167,240893.19399999999,2657819.5819999999,AJ30
6168,240069.25099999999,2659960.622,AJ30
6169,240628.897,2653479.5070000002,AJ30
6170,239890.33600000001,2657680.3139999998,AJ30
6171,241526.75399999999,2653801.3790000002,AJ30
6172,241826.459,2653964.7949999999,AJ30
6173,240338.13200000001,2656180.2289999998,AJ30
6174,240335.86499999999,2659712.8229999999,AJ30
6175,241111.508,2660443.96,AJ30
6176,239981.783,2658148.395,AJ30
6177,239608.65400000001,2659218.1740000001,AJ30
6178,240658.40100000001,2655865.469,AJ30
6179,238580.932,2656927.0660000001,AJ30
6180,240342.78200000001,2654323.4369999999,AJ30
6181,240409.48800000001,2658965.3829999999,AJ30
6182,239345.28599999999,2658065.6880000001,AJ30
6183,242174.06700000001,2654016.9759999998,AJ30
6184,240827.478,2653606.6150000002,AJ30
6185,241742.139,2654138.6260000002,AJ30
6186,240144.26500000001,2658470.6510000001,AJ30
6187,239608.68599999999,2659664.3810000001,AJ30
6188,240644.95499999999,2655468.5729999999,AJ30
6189,240629.67800000001,2657664.6529999999,AJ30
6190,240893.88500000001,2659182.8459999999,AJ30
6191,239172.742,2656093.977,AJ30
6192,240712.89199999999,2655324.611,AJ30
6193,240926.092,2653686.7259999998,AJ30
6194,240623.54399999999,2654105.8339999998,AJ30
6195,239247.78599999999,2658298.9109999998,AJ30
6196,240875.36799999999,2654683.9539999999,AJ30
6197,240435.88699999999,2658618.8659999999,AJ30
6198,240137.45699999999,2659806.6430000002,AJ30
6199,239736.71100000001,2659567.034,AJ30
6200,240762.12700000001,2658087.4339999999,AJ30
6201,242239.05900000001,2654569.2289999998,AJ30
6202,240420.91099999999,2653884.4679999999,AJ30
6203,241280.22,2653635.5109999999,AJ30
6204,239509.75,2659032.6209999998,AJ30
6205,240803.54300000001,2659729.4040000001,AJ30
6206,240707.712,2659637.014,AJ30
6207,238799.834,2657150.0669999998,AJ30
6208,242593.478,2654353.264,AJ30
6209,239565.908,2659480.5469999998,AJ30
6210,241742.40599999999,2653634.611,AJ30
6211,240538.304,2658534.4530000002,AJ30
6212,240780.981,2659193.1170000001,AJ30
6213,240689.65599999999,2653929.5040000002,AJ30
6214,240472.54399999999,2654773.7609999999,AJ30
6215,238175.38200000001,2656715.233,AJ30
6216,241158.48300000001,2659136.5580000002,AJ30
6217,240444.212,2656116.986,AJ30
6218,240458.288,2657425.6349999998,AJ30
6219,238696.394,2657667.233,AJ30
6220,241363.245,2659948.5,AJ30
6221,241148.58600000001,2653953.3700000001,AJ30
6222,241122.45999999999,2659934.3420000002,AJ30
6223,240494.24600000001,2654011.9210000001,AJ30
6224,240942.774,2659282.983,AJ30
6225,240553.565,2660151.628,AJ30
6226,242333.674,2654330.8489999999,AJ30
6227,239258.01300000001,2656653.352,AJ30
6228,240163.16099999999,2657735.2850000001,AJ30
6229,239226.98300000001,2657898.4509999999,AJ30
6230,240660.171,2658489.2740000002,AJ30
6231,240011.736,2657681.5380000002,AJ30
6232,232049.53599999999,2623107.0630000001,AK23
6233,227058.519,2626579.7850000001,AK26
6234,214931.296,2654880.787,AM21
6235,214251.535,2655448.8640000001,AM21
6236,215083.89600000001,2654760.2779999999,AM21
6237,213594.003,2656048.2850000001,AM21
6238,213500.766,2656176.6630000002,AM21
6239,213993.72399999999,2655807.8470000001,AM21
6240,215123.201,2654774.8709999998,AM21
6241,214721.21799999999,2654875.8470000001,AM21
6242,214796.399,2654984.8769999999,AM21
6243,213738.51999999999,2656131.6899999999,AM21
6244,213654.99600000001,2656196.0240000002,AM21
6245,214222.641,2655271.2749999999,AM21
6246,213806.09599999999,2655877.0040000002,AM21
6247,212882.715,2656127.0610000002,AM21
6248,213139.10000000001,2655682.6170000001,AM21
6249,214605.91800000001,2655136.2680000002,AM21
6250,212953.90299999999,2656025.0290000001,AM21
6251,214719.065,2655040.4550000001,AM21
6252,214847.85999999999,2654944.4819999998,AM21
6253,213007.054,2655919.1200000001,AM21
6254,214365.984,2655332.946,AM21
6255,213782.266,2655952.1749999998,AM21
6256,213055.86799999999,2656266.8330000001,AM21
6257,213562.17800000001,2656096.9959999998,AM21
6258,213262.28400000001,2656176.8470000001,AM21
6259,214643.734,2655094.9389999998,AM21
6260,214324.774,2655252.267,AM21
6261,214608.27900000001,2655107.8459999999,AM21
6262,215119.56099999999,2654820.9399999999,AM21
6263,212766.685,2656192.3840000001,AM22
6264,215142.03599999999,2651932.6039999998,AM23
6265,215110.128,2652078.3480000002,AM23
6266,215564.89600000001,2651005.0430000001,AM23
6267,215019.87899999999,2652423.4610000001,AM23
6268,215384.15599999999,2651406.7990000001,AM23
6269,215364.402,2652262.3810000001,AM23
6270,215028.318,2651750.111,AM23
6271,215926.652,2650915.4029999999,AM23
6272,214552.913,2651168.7990000001,AM23
6273,214582.19399999999,2652119.4369999999,AM23
6274,215538.698,2651136.622,AM23
6275,215295.58499999999,2651089.7209999999,AM23
6276,215405.484,2651912.0950000002,AM23
6277,215141.06099999999,2651775.932,AM23
6278,214634.96599999999,2651185.3300000001,AM23
6279,215061.83199999999,2650425.7570000002,AM23
6280,215547.98999999999,2651244.2409999999,AM23
6281,214881.15299999999,2652162.1880000001,AM23
6282,214626.37100000001,2652227.6940000001,AM23
6283,214942.092,2650588.466,AM23
6284,216072.28400000001,2651661.7439999999,AM23
6285,214707.625,2650530.1970000002,AM23
6286,214401.17999999999,2650986.304,AM23
6287,216070.60999999999,2651695.253,AM23
6288,214367.69699999999,2652254.5380000002,AM23
6289,215453.054,2651483.1200000001,AM23
6290,215767.28599999999,2650777.8100000001,AM23
6291,215597.04399999999,2651274.0180000002,AM23
6292,215439.052,2651645.7230000002,AM23
6293,215760.69699999999,2650893.3470000001,AM23
6294,215384.78400000001,2652128.2749999999,AM23
6295,215054.05799999999,2651319.46,AM23
6296,215473.05600000001,2651274.1940000001,AM23
6297,214793.33600000001,2651337.0839999998,AM23
6298,214395.60699999999,2651357.852,AM23
6299,214842.402,2650827.1409999998,AM23
6300,215589.76199999999,2652586.4980000001,AM23
6301,215563.05900000001,2651872.4759999998,AM23
6302,215467.34899999999,2651332.6430000002,AM23
6303,216128.01199999999,2652066.0699999998,AM23
6304,216178.55100000001,2651723.5789999999,AM23
6305,214940.209,2651283.1310000001,AM23
6306,215001.905,2651954.7149999999,AM23
6307,216277.226,2651631.2710000002,AM23
6308,214751.997,2652120.997,AM23
6309,214524.33799999999,2650951.665,AM23
6310,216021.40700000001,2651880.389,AM23
6311,215651.26500000001,2651946.8539999998,AM23
6312,215327.421,2652537.8500000001,AM23
6313,215033.04000000001,2650620.105,AM23
6314,215286.42600000001,2651153.6090000002,AM23
6315,215387.29800000001,2651077.0499999998,AM23
6316,214466.79999999999,2652267.023,AM23
6317,215852.55499999999,2651520.3050000002,AM23
6318,215411.24799999999,2651053.4559999998,AM23
6319,215884.304,2651771.9539999999,AM23
6320,214810.88800000001,2650763.6869999999,AM23
6321,215878.264,2651343.952,AM23
6322,215647.443,2652331.3870000001,AM23
6323,215655.976,2652299.324,AM23
6324,215495.266,2651162.9810000001,AM23
6325,216201.163,2651846.3999999999,AM23
6326,214903.959,2652166.1090000002,AM23
6327,215510.076,2650901.798,AM23
6328,214687.552,2650529.5899999999,AM23
6329,214870.44699999999,2651676.7799999998,AM23
6330,215627.95199999999,2651063.2370000002,AM23
6331,216304.55900000001,2651720.6269999999,AM23
6332,215526.51800000001,2651904.7829999998,AM23
6333,214916.73499999999,2651484.6940000001,AM23
6334,215455.85699999999,2652103.3289999999,AM23
6335,215700.84599999999,2652126.4139999999,AM23
6336,215822.94899999999,2651643.6039999998,AM23
6337,215354.44399999999,2652332.4759999998,AM23
6338,215514.677,2652319.2200000002,AM23
6339,215446.446,2651595.963,AM23
6340,214777.59299999999,2651441.1630000002,AM23
6341,214786.97899999999,2650853.6690000002,AM23
6342,216172.39199999999,2651657.4840000002,AM23
6343,215764.723,2651537.4939999999,AM23
6344,215806.533,2650998.1030000001,AM23
6345,216304.198,2651675.923,AM23
6346,215455.83100000001,2650889.645,AM23
6347,214381.04999999999,2651007.4410000001,AM23
6348,214754.45000000001,2650786.5460000001,AM23
6349,215006.99600000001,2650838.8160000001,AM23
6350,214810.125,2652085.9070000001,AM23
6351,214685.18599999999,2652104.2149999999,AM23
6352,214879.96400000001,2651328.588,AM23
6353,214487.54999999999,2650595.9309999999,AM23
6354,215423.74400000001,2651743.6860000002,AM23
6355,214760.92000000001,2652263.6899999999,AM23
6356,215379.45300000001,2650719.6660000002,AM23
6357,215008.24799999999,2651502.3489999999,AM23
6358,215395.04000000001,2652046.3309999998,AM23
6359,215621.32399999999,2652445.4160000002,AM23
6360,215603.69,2651496.7719999999,AM23
6361,216419.109,2652152.3590000002,AM23
6362,215277.34400000001,2650911.9720000001,AM23
6363,214536.62899999999,2650591.7480000001,AM23
6364,215850.666,2650816.1800000002,AM23
6365,215311.717,2650973.7960000001,AM23
6366,215155.234,2651499.8640000001,AM23
6367,214941.09299999999,2651722.4160000002,AM23
6368,214584.041,2652281.2000000002,AM23
6369,215332.272,2652482.5329999998,AM23
6370,214591.26500000001,2650501.3250000002,AM23
6371,214708.633,2650724.6529999999,AM23
6372,215390.81,2650469.8840000001,AM23
6373,214961.01800000001,2650836.446,AM23
6374,215429.141,2652536.875,AM23
6375,214829.36300000001,2651033.355,AM23
6376,215556.04699999999,2651693.6310000001,AM23
6377,215047.198,2652201.8399999999,AM23
6378,214731.649,2651222.5989999999,AM23
6379,215333.99400000001,2652621.7629999998,AM23
6380,215342.45999999999,2650892.537,AM23
6381,215401.73800000001,2651890.3859999999,AM23
6382,215989.82999999999,2652045.6579999998,AM23
6383,215427.04199999999,2650520.1740000001,AM23
6384,215696.16,2650720.3700000001,AM23
6385,214883.97500000001,2650979.8590000002,AM23
6386,215346.522,2651826.3829999999,AM23
6387,216192.64199999999,2651817.4309999999,AM23
6388,214599.622,2650973.0819999999,AM23
6389,214624.15299999999,2650617.04,AM23
6390,214975.54999999999,2650970.4160000002,AM23
6391,215082.671,2651842.1910000001,AM23
6392,215015.57199999999,2652208.0010000002,AM23
6393,214312.67199999999,2651101.4780000001,AM23
6394,214532.21900000001,2651368.7000000002,AM23
6395,216062.72200000001,2652053.6809999999,AM23
6396,215868.432,2652219.923,AM23
6397,215495.08300000001,2650931.8870000001,AM23
6398,215810,2655394.344,AM24
6399,215483.33799999999,2654825.6869999999,AM24
6400,217207.462,2655100.5249999999,AM24
6401,216084.101,2655252.6469999999,AM24
6402,215569.03200000001,2654972.4670000002,AM24
6403,215912.27499999999,2654089.5589999999,AM24
6404,216526.747,2654277.2680000002,AM24
6405,217068.13,2655710.0660000001,AM24
6406,215696.91800000001,2654315.9890000001,AM24
6407,216509.18100000001,2655336.5890000002,AM24
6408,216089.81200000001,2654392.037,AM24
6409,216581.93900000001,2654139.0580000002,AM24
6410,217116.95600000001,2654667.577,AM24
6411,216660.20600000001,2654604.4640000002,AM24
6412,215808.93100000001,2654923.639,AM24
6413,216409.125,2654721.8420000002,AM24
6414,216847.179,2654655.2000000002,AM24
6415,216959.283,2655566.139,AM24
6416,216383.78400000001,2654024.4509999999,AM24
6417,216340.36499999999,2655236.1740000001,AM24
6418,216632.948,2654767.8969999999,AM24
6419,216143.55900000001,2654346.9539999999,AM24
6420,216762.97,2655833.943,AM24
6421,216741.85699999999,2655243.929,AM24
6422,215886.12299999999,2654767.6299999999,AM24
6423,215710.07800000001,2654469.298,AM24
6424,215734.76500000001,2654273.2200000002,AM24
6425,216325.038,2655439.3029999998,AM24
6426,216253.00200000001,2655359.6540000001,AM24
6427,217148.90100000001,2655522.4410000001,AM24
6428,217157.32999999999,2654459.2379999999,AM24
6429,216762.59299999999,2654926.9300000002,AM24
6430,216988.323,2655830.21,AM24
6431,216244.36199999999,2654571.7769999998,AM24
6432,217377.00899999999,2655021.6850000001,AM24
6433,215823.788,2655193.0529999998,AM24
6434,217143.34899999999,2655596.3220000002,AM24
