ROWNUM,X,Y,FEEDER
1935,185071.679,2489717.652,BR39
1936,184897.57,2489752.702,BR39
1937,185378.514,2489559.687,BR39
1938,185414.873,2489240.978,BR39
1939,185133.056,2489696.384,BR39
1940,184651.035,2489785.087,BR39
1941,185073.342,2489618.134,BR39
1942,185060.541,2489460.716,BR39
1943,185354.312,2489345.769,BR39
1944,185369.477,2489655.206,BR39
1945,185456.133,2489481.992,BR39
1946,185372.452,2489462.157,BR39
1947,185814.21,2489435.657,BR39
1948,184709.666,2489771.585,BR39
1949,185001.696,2489713.602,BR39
1950,185215.147,2489417.421,BR39
1951,185529.51,2489373.794,BR39
1952,185738.146,2489580.643,BR39
1953,185748.19,2489556.191,BR39
1954,185347.584,2489302.792,BR39
1955,185538.086,2489652.48,BR39
1956,185505.932,2489541.699,BR39
1957,185469.372,2489540.627,BR39
1958,185218.55,2489690.406,BR39
1959,185285.771,2489578.018,BR39
1960,184985.384,2490867.314,BU29
1961,185364.351,2491702.567,BU29
1962,185113.849,2491530.748,BU29
1963,185325.017,2490543.669,BU29
1964,184886.199,2491011.51,BU29
1965,185429.101,2490826.836,BU29
1966,185533.678,2490780.549,BU29
1967,185140.48,2490806.52,BU29
1968,185169.259,2491692.714,BU29
1969,185274.351,2490684.359,BU29
1970,185080.968,2491738.833,BU29
1971,190602.086,2498378.306,BT37
1972,190679.607,2498410.652,BT36
1973,190509.83,2498390.147,BT36
1974,190104.072,2498184.826,BT34
1975,190024.423,2498184.998,BT34
1976,190125.871,2498214.64,BT34
1977,190266.064,2498186.389,BT34
1978,190028.511,2498205.571,BT34
1979,190365.373,2498206.97,BT34
1980,189874.403,2497768.226,BT32
1981,190343.816,2497785.098,BT32
1982,190142.628,2497774.554,BT32
1983,190029.91,2497776.432,BT32
1984,190299.061,2497768.172,BT32
1985,190635.847,2498232.681,BT31
1986,190446.053,2498189.04,BT31
1987,190451.779,2498205.488,BT31
1988,190582.513,2498209.516,BT31
1989,190132.435,2498211.484,BT31
1990,190634.685,2498368.602,BT31
1991,188513.267,2497996.612,BO40
1992,188641.481,2497601.817,BO40
1993,188602.336,2497792.993,BO40
1994,188552.731,2497898.975,BO40
1995,188505.421,2498023.882,BO40
1996,188477.665,2497829.68,BO40
1997,188666.358,2497497.586,BO40
1998,188657.301,2497521.062,BO40
1999,188610.275,2497720.437,BO40
2000,188446.129,2498165.614,BO40
2001,189001.482,2497163.296,BO39
2002,189335.242,2497044.674,BO39
2003,188988.188,2497201.734,BO39
2004,188785.432,2497514.601,BO39
2005,189158.92,2497372.447,BO39
2006,189087.742,2497354.977,BO39
2007,188827.501,2497260.393,BO39
2008,188689.23,2497442.461,BO39
2009,189191.505,2497509.132,BO39
2010,188873.804,2497457.762,BO39
2011,189152.027,2496972.539,BO39
2012,189656.703,2497586.537,BO39
2013,189368.796,2497717.321,BO39
2014,189449.649,2497577.363,BO39
2015,189652.046,2497394.938,BO39
2016,189618.93,2497343.906,BO39
2017,189490.267,2497383.145,BO39
2018,188982.845,2497327.231,BO39
2019,189368.535,2497308.311,BO39
2020,189035.116,2497621.128,BO39
2021,188918.193,2497570.297,BO39
2022,189196.866,2497210.501,BO39
2023,188941.561,2497455.399,BO39
2024,189249.958,2497589.436,BO39
2025,189377.586,2497532.16,BO39
2026,188828.042,2497007.572,BO39
2027,189084.864,2497067.628,BO39
2028,188715.418,2497356.52,BO39
2029,189681.418,2497679.987,BO39
2030,189584.685,2497552.574,BO39
2031,189585.927,2497715.896,BO39
2032,189359.431,2497665.567,BO39
2033,189276.337,2497409.972,BO39
2034,188586.471,2497437.663,BO39
2035,189002.725,2496914.262,BO39
2036,189266.627,2497138.353,BO39
2037,188779.339,2497644.9,BO39
2038,189377.109,2496969.469,BO39
2039,189288.379,2497406.807,BO39
2040,189072.334,2497468.69,BO39
2041,189577.577,2497602.986,BO39
2042,189323.777,2497263.954,BO39
2043,188771.309,2497734.019,BO39
2044,188826.771,2497139.153,BO39
2045,188902.883,2497537.151,BO39
2046,188714.248,2497275.902,BO39
2047,189459.582,2497748.521,BO39
2048,189478.981,2497608.404,BO39
2049,188771.611,2497463.52,BO39
2050,189341.158,2496840.345,BO39
2051,189190.356,2497156.732,BO39
2052,189556.659,2497257.845,BO39
2053,189548.219,2497301.765,BO39
2054,189446.592,2497445.874,BO39
2055,188429.897,2497733.578,6E39
2056,188693.763,2497068.688,6E39
2057,188715.941,2497080.393,6E39
2058,188636.298,2496984.765,6E39
2059,188507.652,2497465.998,6E39
2060,188498.014,2497517.638,6E39
2061,189468.132,2497023.5,6E37
2062,189389.622,2497261.294,6E37
2063,189426.155,2497212.382,6E37
2064,189799.179,2497118.142,6E37
2065,190082.136,2497030.688,6E37
2066,189883.255,2496674.404,6E37
2067,189474.119,2497129.958,6E37
2068,189937.522,2497123.478,6E37
2069,189795.233,2497755.155,6E37
2070,189547.118,2497060.288,6E37
2071,189802.053,2497623.769,6E37
2072,189918.502,2498203.576,6E36
2073,189832.476,2498338.783,6E36
2074,189846.461,2498204.206,6E36
2075,188269.826,2498159.788,6E33
2076,188304.487,2498084.311,6E33
2077,188506.767,2498252.568,6E30
2078,188468.368,2497612.268,6E30
2079,188485.81,2497542.93,6E30
2080,188527.101,2498190.311,6E30
2081,188479.826,2498313.007,6E30
2082,188547.087,2497318.06,6E30
2083,188858.83,2497978.147,6E21
2084,188686.441,2498084.055,6E21
2085,188859.629,2498138.368,6E21
2086,188985.658,2498228.142,6E21
2087,188936.808,2497868.137,6E21
2088,189429.535,2497868.672,6E21
2089,188831.022,2497654.254,6E21
2090,188847.515,2497773.069,6E21
2091,188785.637,2497844.68,6E21
2092,189044.033,2497888.606,6E21
2093,189215.846,2497971.276,6E21
2094,189210.216,2498265.367,6E21
2095,189036.913,2498379.455,6E21
2096,189335.497,2497867.757,6E21
2097,189209.584,2498188.999,6E21
2098,188690.692,2498363.885,6E21
2099,189022.642,2498233.756,6E21
2100,189035.362,2497908.788,6E21
2101,189193.648,2498179.494,6E21
2102,189370.68,2497957.898,6E21
2103,188890.339,2497850.662,6E21
2104,189118.659,2497878.734,6E21
2105,189042.399,2497747.227,6E21
2106,189096.122,2497690.434,6E21
2107,189687.879,2497885.419,6E21
2108,189525.114,2497853.004,6E21
2109,189206.976,2498331.016,6E21
2110,188869.128,2498198.123,6E21
2111,188858.258,2498086.61,6E21
2112,189039.243,2498181.062,6E21
2113,189040.812,2498091.615,6E21
2114,189118.811,2498401.302,6E21
2115,188686.552,2498216.729,6E21
2116,189214.629,2497893.798,6E21
2117,188686.934,2498161.205,6E21
2118,189329.164,2498394.535,6E21
2119,189213.568,2497999.401,6E21
2120,188856.807,2498377.428,6E21
2121,188655.707,2486729.136,BS33
2122,199707.431,2530288.016,BD45
2123,200175.863,2529970.324,BD45
2124,198933.933,2530077.592,BD45
2125,198837.944,2529611.859,BD45
2126,200290.441,2529702.495,BD45
2127,199857.285,2529286.271,BD45
2128,199104.11,2529704.717,BD45
2129,198979.856,2529643.526,BD45
2130,199298.938,2529806.075,BD45
2131,200069.155,2529656.791,BD45
2132,198801.636,2530461.154,BD45
2133,200470.886,2529743.123,BD45
2134,200725.952,2530352.126,BD45
2135,200280.929,2530319.754,BD45
2136,199866.945,2529938.515,BD45
2137,199932.215,2529983.665,BD45
2138,199893.512,2529582.807,BD45
2139,199513.573,2530062.949,BD45
2140,198444.938,2529723.924,BD45
2141,200342.289,2530154.49,BD45
2142,200339.59,2530218.791,BD45
2143,198096.112,2529660.916,BD45
2144,200348.403,2529691.614,BD45
2145,200001.682,2529530.7,BD45
2146,199713.354,2529541.966,BD45
2147,199967.108,2529332.734,BD45
2148,199645.063,2529433.884,BD45
2149,199349.454,2529444.856,BD45
2150,199065.554,2529800.129,BD45
2151,199215.594,2529717.53,BD45
2152,200456.587,2529492.62,BD45
2153,200120.351,2529445.58,BD45
2154,198547.855,2529714.007,BD45
2155,200992.678,2529612.678,BD41
2156,199675.493,2529704.66,BD41
2157,199178.534,2531042.45,BD41
2158,199644.48,2530005.781,BD41
2159,199493.331,2530669.242,BD41
2160,199547.554,2530703.004,BD41
2161,200774.696,2529719.765,BD41
2162,199205.642,2530573.241,BD41
2163,200822.105,2529433.546,BD41
2164,201029.353,2529129.007,BD41
2165,199844.607,2530230.932,BD41
2166,199319.808,2530610.521,BD41
2167,200882.858,2529520.35,BD41
2168,200723.324,2529256.898,BD41
2169,200150.821,2530270.287,BD41
2170,199320.472,2529617.467,BD41
2171,199866.793,2530337.646,BD41
2172,200664.69,2529779.427,BD41
2173,200754.314,2529376.37,BD41
2174,200060.651,2530285.673,BD41
2175,199615.21,2530019.788,BD41
2176,201112.316,2529577.348,BD41
2177,200241.357,2530216.48,BD41
2178,199940.99,2530308.095,BD41
2179,199543.754,2529702.228,BD41
2180,199310.689,2530452.842,BD41
2181,200572.178,2529351.132,BD41
2182,199087.64,2529596.478,BD41
2183,200804.861,2529562.603,BD41
2184,200597.685,2529432.899,BD41
2185,199285.413,2530904.325,BD41
2186,201329.713,2529201.532,BD32
2187,201121.813,2530108.927,BD32
2188,201518.595,2529855.546,BD32
2189,200893.633,2530042.535,BD32
2190,200695.144,2529992.478,BD32
2191,201444.225,2529985.474,BD32
2192,201271.651,2529467.149,BD32
2193,201585.703,2529737.879,BD32
2194,201396.442,2529294.893,BD32
2195,200725.785,2530108.886,BD32
2196,201093.658,2529256.649,BD32
2197,201446.704,2529605.989,BD32
2198,201557.163,2529430.779,BD32
2199,201514.826,2529586.808,BD32
2200,201556.39,2529331.418,BD32
2201,201130.061,2529795.698,BD32
2202,200985.111,2529928.064,BD32
2203,201402.414,2529884.702,BD32
2204,201465.747,2529807.029,BD32
2205,201575.008,2529664.643,BD32
2206,201312.738,2529999.407,BD32
2207,201228.351,2529980.566,BD32
2208,201441.42,2529781.736,BD32
2209,201556.584,2529209.444,BD32
2210,200904.114,2530141.552,BD32
2211,200560.746,2530035.745,BD32
2212,201026.083,2529933.515,BD32
2213,201557.356,2529149.282,BD32
2214,201289.108,2529843.916,BD32
2215,200878.611,2529818.907,BD32
2216,201375.444,2529528.508,BD32
2217,200950.045,2529823.574,BD32
2218,201630.149,2530046.856,BD31
2219,201319.708,2530263.734,BD31
2220,201616.522,2529940.805,BD31
2221,198198.179,2530437.376,BD31
2222,198184.136,2530107.498,BD31
2223,201645.482,2530136.705,BD31
2224,201550.697,2530067.297,BD31
2225,201466.636,2530147.762,BD31
2226,201376.519,2530185.101,BD31
2227,201206.609,2530278.552,BD31
2228,198212.817,2530261.235,BD31
2229,201590.946,2529882.811,BD31
2230,201594.505,2530220.382,BD31
2231,201005.973,2530307.975,BD31
2232,199192.195,2537937.566,BN45
2233,199328.997,2536031.728,BN45
2234,198555.49,2538291.484,BN45
2235,198059.228,2538118.082,BN45
2236,199189.429,2537888.879,BN45
2237,199319.257,2537260.716,BN45
2238,198746.492,2536989.695,BN45
2239,198752.953,2536517.922,BN45
2240,198745.378,2538237.077,BN45
2241,198655.459,2538041.286,BN45
2242,198104.585,2537606.353,BN45
2243,199348.24,2537998.564,BN45
2244,199475.438,2537975.78,BN45
2245,199021.803,2537795.659,BN45
2246,199030.137,2537628.129,BN45
2247,199402.663,2536168.061,BN45
2248,198904.582,2536281.387,BN45
2249,198205.095,2538110.74,BN45
2250,198754.419,2536610.711,BN45
2251,199325.268,2537158.952,BN45
2252,198228.181,2537075.201,BN45
2253,199197.663,2536773.129,BN45
2254,198552.354,2537306.709,BN45
2255,198330.24,2537266.759,BN45
2256,198068.519,2538571.495,BN45
2257,198276.672,2538297.348,BN45
2258,198874.206,2537619.232,BN45
2259,198868.189,2536078.498,BN45
2260,198391.723,2535865.671,BN45
2261,199375.933,2535990.904,BN45
2262,198453.846,2538167.08,BN45
2263,199118.479,2537525.555,BN45
2264,198819.723,2537493.421,BN45
2265,199200.768,2538132.683,BN45
2266,197870.313,2538687.949,BN45
2267,198106.419,2536753.416,BN45
2268,198389.551,2537403.113,BN45
2269,198405.328,2535978.164,BN45
2270,198767.774,2536414.9,BN45
2271,198309.001,2537963.513,BN45
2272,198433.003,2537957.197,BN45
2273,179767.611,2496176.398,BE32
2274,179787.925,2496346.646,BE32
2275,179689.997,2496702.804,BE32
2276,179726.086,2496582.101,BE32
2277,180419.852,2496514.386,BE31
2278,180210.964,2496546.843,BE31
2279,180355.846,2496560.367,BE31
2280,180245.444,2496725.521,BE31
2281,180336.217,2496616.62,BE31
2282,180302.887,2496676.73,BE31
2283,180495.033,2496864.904,BH38
2284,180545.439,2496770.962,BH38
2285,180380.988,2497019.363,BH38
2286,180344.683,2496989.493,BH38
2287,180472.601,2496951.728,BH38
2288,180498.393,2496799.94,BH38
2289,180421.409,2497052.113,BH32
2290,180559.603,2497045.686,BH32
2291,180451.723,2496985.532,BE35
2292,180556.039,2496905.014,BE35
2293,180508.578,2497013.114,BE35
2294,180435.435,2496995.382,BE35
2295,180608.348,2496832.266,BE35
2296,180010.235,2497410.943,BJ40
2297,179763.885,2497890.085,BJ40
2298,179686.994,2497788.96,BJ40
2299,179659.207,2497820.829,BJ40
2300,179800.269,2497644.385,BJ40
2301,179703.603,2497885.982,BJ38
2302,179785.136,2498017.693,BJ38
2303,179645.625,2497893.09,BJ38
2304,179869.259,2497935.13,BJ38
2305,179791.306,2497955.024,BJ38
2306,179832.121,2498031.382,BJ38
2307,180089.857,2498091.061,BJ38
2308,179925.44,2498097.266,BJ38
2309,179929.656,2498090.929,BJ38
2310,180098.406,2498101.691,BJ38
2311,180155.511,2497218.607,BJ35
2312,180401.096,2497729.19,BJ35
2313,180470.878,2497518.878,BJ35
2314,180147.208,2497296.106,BJ35
2315,180615.723,2497607.084,BJ35
2316,180528.634,2497722.341,BJ35
2317,180204.479,2497414.011,BJ35
2318,180327.087,2497985.846,BJ35
2319,180500.979,2497627.661,BJ35
2320,180306.184,2497634.416,BJ35
2321,180402.277,2497131.553,BH38
2322,180357.78,2497107.616,BH38
2323,180501.077,2497492.769,BH32
2324,180220.943,2497368.831,BH32
2325,180286.112,2497198.231,BH32
2326,180296.965,2497193.253,BH32
2327,180391.538,2497084.6,BH32
2328,180330.42,2497307.772,BH32
2329,180280.208,2497174.867,BH32
2330,180191.153,2497298.133,BH32
2331,180561.4,2497404.933,BE35
2332,179638.539,2499032.133,BQ28
2333,179702.187,2499010.704,BQ28
2334,179772.47,2499108.514,BQ28
2335,179837.491,2499091.824,BQ28
2336,179662.408,2499191.28,BQ23
2337,179720.437,2499213.881,BQ23
2338,179657.18,2499210.832,BQ23
2339,179870.581,2499380.979,BQ23
2340,179749.68,2499115.551,BQ23
2341,179888.175,2499259.955,BQ23
2342,180003.439,2499529.459,BA40
2343,179960.011,2499466.545,BA40
2344,179897.725,2499135.297,BA31
2345,179992.762,2499207.917,BA31
2346,179968.951,2499435.662,BA31
2347,179947.881,2499352.831,BA31
2348,180043.967,2499313.309,BA31
2349,180024.573,2499229.073,BA31
2350,179955.632,2499179.472,BA31
2351,180084.177,2499577.951,BA24
2352,180111.678,2499537.277,BA24
2353,180084.644,2499435.245,BA24
2354,180177.467,2499374.87,BA24
2355,180147.889,2499480.666,BA24
2356,179890.028,2499886.289,BQ28
2357,179929.59,2499696.776,BQ28
2358,179936.531,2499739.568,BQ28
2359,179938.723,2499543.128,BQ28
2360,179683.874,2499417.937,BQ23
2361,179592.49,2499201.706,BQ23
2362,179738.348,2499341.345,BQ23
2363,179997.93,2499859.828,BC35
2364,179887.884,2499532.041,BA40
2365,179981.651,2499550.154,BA40
2366,180044.108,2499815.976,BA40
2367,179799.235,2499480.371,BA40
2368,179877.312,2499482.547,BA40
2369,180020.207,2499662.602,BA40
2370,179978.302,2499614.895,BA40
2371,179877.805,2499881.163,BA31
2372,179991.139,2499753.467,BA31
2373,180026.352,2499755.99,BA31
2374,179993.704,2499823.918,BA31
2375,179975.615,2499657.738,BA31
2376,180088.786,2499688.723,BA31
2377,180421.282,2499769.085,BA40
2378,180220.964,2499563.718,BA40
2379,180251.701,2499690.57,BA40
2380,180470.277,2499711.156,BA37
2381,180411.117,2499718.419,BA31
2382,180198.44,2499419.592,BA31
2383,180210.833,2499685.509,BA31
2384,180369.089,2499812.5,BA31
2385,180327.958,2499704.713,BA31
2386,180283.91,2499743.479,BA24
2387,180340.066,2499627.004,BA24
2388,180258.615,2499403.368,BA24
2389,180327.719,2499702.669,BA24
2390,180257.333,2499525.167,BA24
2391,180430.524,2499657.043,BA24
2392,180452.486,2499557.769,BA24
2393,180505.064,2499601.637,BA24
2394,181385.435,2495500.515,BI45
2395,181719.711,2496528.355,BI43
2396,181803.979,2496458.573,BI43
2397,181809.464,2496539.589,BI43
2398,181652.828,2496528.339,BI43
2399,181094.155,2495757.79,BI42
2400,181251.198,2495571.987,BI42
2401,181188.188,2495647.283,BI42
2402,181601.187,2496465.163,BH30
2403,181641.837,2496464.375,BH30
2404,181749.209,2496491.199,BH30
2405,181792.541,2496270.491,BH28
2406,181960.876,2496407.916,BH28
2407,181885.494,2496382.45,BH28
2408,185162.222,2496626.72,BH25
2409,181992.22,2495995.076,BH24
2410,182046.222,2496170.289,BH24
2411,181929.783,2496301.251,BH24
2412,181937.868,2496271.285,BH24
2413,181540.515,2496494.281,BH23
2414,181539.787,2496438.457,BH23
2415,181566.11,2496518.677,BH22
2416,181693.813,2496531.322,BH22
2417,181900.202,2496516.069,BH22
2418,181603.038,2496523.31,BH22
2419,181073.482,2496208.787,BH21
2420,180946.755,2496275.51,BH21
2421,180889.536,2496246.138,BH21
2422,181296.052,2496452.339,BH21
2423,181087.208,2496470.181,BH21
2424,181458.12,2496455.489,BH21
2425,185040.843,2491332.907,BU29
2426,185502.07,2490605.91,BU29
2427,185118.987,2490635.785,BU29
2428,185453.631,2490940.904,BU29
2429,185473.15,2490460.719,BU29
2430,185447.981,2490388.839,BU29
2431,185406.943,2490292.379,BU29
2432,185355.63,2491088.393,BU29
2433,185504.77,2490849.879,BU29
2434,185499.78,2490555.271,BU29
2435,185399.074,2490639.594,BU29
2436,185335.982,2490761.098,BU29
2437,184500.948,2491801.327,BU28
2438,185677.408,2490696.35,BS40
2439,185658.664,2490809.396,BS40
2440,185811.99,2490699.822,BS40
2441,185708.333,2490859.166,BS40
2442,185815.673,2490540.441,BS40
2443,185564.871,2490322.587,BS39
2444,185496.74,2490372.173,BS39
2445,185695.448,2490407.254,BS39
2446,185633.037,2490307.845,BS39
2447,186455.418,2496573.651,BH25
2448,185774.89,2496534.128,BH25
2449,185651.562,2496833.776,BH25
2450,185980.875,2496471.152,BH25
2451,185675.022,2496371.759,BH25
2452,186230.149,2496580.019,BH25
2453,186333.072,2496841.529,BH25
2454,186194.899,2496346.714,BH25
2455,186280.357,2496406.282,BH25
2456,185762.561,2496879.333,BH25
2457,186172.956,2496555.807,BH25
2458,186425.856,2496632.586,BH25
2459,186607.568,2496434.874,BH25
2460,185890.012,2496988.46,BH25
2461,186152.166,2496607.169,BH25
2462,185564.355,2496869.498,BH25
2463,186391.133,2496668.58,BH25
2464,185714.465,2496961.441,BH25
2465,186074.191,2496893.714,BH25
2466,185722.852,2496757.72,BH25
2467,185741.613,2496254.328,BH25
2468,185813.776,2497014.356,BH25
2469,186508.786,2496188.504,BH25
2470,185693.512,2496907.544,BH25
2471,186098.378,2496431.282,BH25
2472,186151.063,2496402.272,BH25
2473,185957.773,2496554.529,BH25
2474,186321.306,2496526.27,BH25
2475,185684.828,2496272.421,BH25
2476,186346.779,2496416.841,BH25
2477,185723.205,2496020.094,BB42
2478,185701.691,2496072.521,BB42
2479,185263.742,2495652.235,BB42
2480,186182.565,2495982.297,BB42
2481,185465.069,2495786.999,BB42
2482,185386.268,2495515.333,BB42
2483,186233.275,2496005.22,BB42
2484,185585.015,2495724.639,BB42
2485,185175.088,2495530.94,BB42
2486,185687.216,2496315.521,BB42
2487,185801.084,2496266.472,BB42
2488,185802.897,2496185.258,BB42
2489,185327.353,2495704.147,BB42
2490,185836.878,2496137.011,BB42
2491,185464.217,2495532.525,BB42
2492,185699.206,2495882.851,BB42
2493,185514.57,2495661.121,BB42
2494,186154.258,2496253.337,BB42
2495,185828.385,2495941.01,BB42
2496,185929.82,2495886.126,BB42
2497,185824.541,2495707.233,BB42
2498,185435.738,2495654.231,BB42
2499,185175.854,2495613.458,BB42
2500,185205.073,2495424.396,BB42
2501,185829.518,2495849.044,BB42
2502,185654.833,2495742,BB42
2503,185940.55,2495797.601,BB42
2504,185476.856,2495882.813,BB42
2505,185805.943,2495750.955,BB42
2506,185682.107,2496197.541,BB42
2507,185369.979,2495606.373,BB42
2508,185260.736,2495506.163,BB42
2509,184554.632,2497676.9,BI34
2510,184628.732,2497725.069,BI34
2511,184735.242,2497690.433,BI34
2512,185222.5,2497518.768,BH25
2513,184934.714,2497206.722,BH25
2514,184780.929,2497294.507,BH25
2515,185146.54,2497257.259,BH25
2516,185556.381,2496975.828,BH25
2517,185948.274,2497196.751,BH25
2518,184876.291,2497310.873,BH25
2519,184951.602,2497151.575,BH25
2520,185333.287,2497622.845,BH25
2521,185404.905,2496975.308,BH25
2522,185777.416,2497202.339,BH25
2523,184879.348,2497140.624,BH25
2524,185232.025,2497092.312,BH25
2525,184920.443,2497389.095,BH25
2526,186014.832,2496962.098,BH25
2527,184958.745,2497310.755,BH25
2528,185832.083,2497116.521,BH25
2529,185483.793,2497034.032,BH25
2530,185033.001,2497258.425,BH25
2531,185756.972,2497355.745,BH25
2532,185136.241,2497121.593,BH25
2533,185058.554,2497593.428,B739
2534,184728.328,2497525.921,B739
2535,185018.255,2497472.842,B739
2536,184927.125,2497542.705,B739
2537,184867.913,2497407.028,B739
2538,184961.07,2497769.395,B739
2539,185115.183,2497758.816,B739
2540,184818.455,2497545.97,B739
2541,184577.315,2497618.57,B739
2542,184913.321,2497420.02,B739
2543,185111.693,2497549.956,B739
2544,184678.593,2497525.359,B739
2545,184576.801,2497551.271,B739
2546,184658.087,2497611.728,B739
2547,184706.026,2497598.87,B739
2548,185057.427,2497525.551,B739
2549,184985.374,2497623.908,B739
2550,184792.661,2497462.651,B739
2551,185177.441,2497612.232,B739
2552,185403.952,2497767.498,B735
2553,184772.708,2497875.982,B735
2554,185508.028,2498046.969,B735
2555,184871.6,2497830.969,B735
2556,185296.158,2497731.265,B735
2557,184615.804,2497883.034,B735
2558,184567.115,2497844.867,B735
2559,185494.542,2497955.646,B735
2560,185354.484,2497738.262,B735
2561,186463.208,2497455.584,BH25
2562,186482.285,2497833.271,BH25
2563,186553.276,2497536.845,BH25
2564,186339.628,2497212.748,BH25
2565,186744.617,2498080.356,BH25
2566,186440.583,2497720.161,BH25
2567,186337.342,2497118.666,BH25
2568,186560.991,2497790.021,BH25
2569,186388.005,2497497.248,BH25
2570,186540.756,2497847.45,BH25
2571,186586.976,2497958.754,BH25
2572,186743.303,2497778.235,BH25
2573,186718.293,2497927.97,BH25
2574,186534.878,2497607.595,BH25
2575,184768.229,2498715.52,B733
2576,186650.447,2498492.526,6E33
2577,188754.607,2486656.713,BS33
2578,188830.629,2486627.728,BS33
2579,188926.505,2486662.573,BS33
2580,188685.949,2486611.564,BS33
2581,188766.335,2486788.393,BS33
2582,188816.315,2486785.108,BS33
2583,189014.267,2493670.009,BS46
2584,189108.725,2493606.671,BS46
2585,189075.371,2493734.739,BS46
2586,188895.235,2493672.475,BS46
2587,189403.897,2493969.389,BS46
2588,189317.519,2493783.041,BS45
2589,189849.735,2495165.612,BO35
2590,189840.592,2494176.44,BO35
2591,189881.508,2495196.612,BO35
2592,189696.89,2494831.33,BO34
2593,188868.617,2493591.961,BO34
2594,190425.569,2494575.251,BO34
2595,190358.926,2494771.955,BO34
2596,189173.944,2494318.216,BO34
2597,189565.906,2494312.283,BO34
2598,189207.935,2494328.561,BO34
2599,189067.043,2494327.242,BO34
2600,189001.069,2494081.106,BO34
2601,190030.587,2495340.203,BO34
2602,189889.381,2495298.264,BO34
2603,190048.379,2494979.629,BO34
2604,189821.551,2494625.078,BO34
2605,189400.77,2494010.732,BO34
2606,190437.544,2495629.152,BO34
2607,191198.715,2495185.162,BO34
2608,189185.837,2494026.802,BO34
2609,189796.971,2495323.757,BO34
2610,189880.413,2495278.106,BO34
2611,188988.062,2494157.679,BO34
2612,190748.235,2495266.149,BO34
2613,189756.463,2494789.501,BO34
2614,190686.656,2495109.708,BO34
2615,189731.769,2494829.168,BO34
2616,191073.512,2494977.499,BO34
2617,190151.023,2494572.905,BO34
2618,189419.015,2494008.802,BO34
2619,189073.391,2493410.368,BO34
2620,190207.257,2495217.125,BO34
2621,189039.988,2494037.029,BO34
2622,189982.352,2495339.863,BO34
2623,189883.958,2495188.836,BO34
2624,189833.532,2494429.611,BO34
2625,190526.218,2494865.484,BO34
2626,189442.947,2494109.228,BO34
2627,190275.122,2495348.587,BO34
2628,188871.371,2493694.795,BO34
2629,189078.549,2494545.151,BO34
2630,190133.381,2495337.507,BO34
2631,190086.497,2495041.069,BO34
2632,190225.248,2494838.526,BO34
2633,189985.042,2494959.742,BO34
2634,190281.677,2495658.177,BO34
2635,190138.251,2495619.981,BO34
2636,190213.933,2495557.284,BO34
2637,188960.547,2494135.447,BO34
2638,190564.395,2495228.145,BO34
2639,189395.04,2494526.858,BO34
2640,189946.321,2494719.275,BO34
2641,189124.913,2493987.462,BO34
2642,189295.847,2494121.555,BO34
2643,190248.525,2495202.796,BO34
2644,190030.212,2494809.023,BO34
2645,190091.017,2495496.881,BO34
2646,189722.264,2494482.353,BO34
2647,189207.408,2494018.435,BO34
2648,190107.476,2495563.071,BO34
2649,189726.873,2494596.776,BO34
2650,190154.779,2495019.097,BO34
2651,190263.884,2494425.39,BO34
2652,190811.54,2495394.592,BO34
2653,190490.455,2495031.64,BO34
2654,190132.721,2494366.748,BO34
2655,191204.242,2495459.154,BO34
2656,188914.241,2493443.14,BO34
2657,190323.254,2495144.334,BO34
2658,189001.527,2494290.324,BO34
2659,190043.07,2495491.507,BO34
2660,190028.713,2495186.936,BO34
2661,189876.228,2494755.598,BO34
2662,189634.947,2494327.9,BO34
2663,190057.729,2494558.669,BO34
2664,189356.928,2494115.414,BO34
2665,189932.389,2494549.778,BO34
2666,190626.906,2494772.772,BO34
2667,190908.636,2495204.643,BO34
2668,190591.441,2495374.194,BO34
2669,190346.927,2495468.24,BO34
2670,190036.255,2495227.134,BO34
2671,189994.675,2495432.725,BO34
2672,189885.713,2494821.069,BO34
2673,190476.133,2494669.925,BO34
2674,189865.029,2494920.276,BO34
2675,191086.634,2495333.739,BO34
2676,190440.509,2495198.759,BO34
2677,190425.066,2494925.079,BO34
2678,189714.55,2494527.998,BO34
2679,190476.386,2495401.429,BO34
2680,190881.208,2495054.919,BO34
2681,190168.857,2495171.945,BO34
2682,189291.154,2494541.617,BO34
2683,189168.133,2494738.265,BO33
2684,188944.798,2494519.441,BO33
2685,189401.466,2495307.713,BO33
2686,189520.034,2494367.451,BO33
2687,189448.36,2494316.475,BO33
2688,189550.417,2495199.589,BO33
2689,189087.384,2495779.819,BO33
2690,189097.315,2495470.1,BO33
2691,188939.376,2494479.306,BO33
2692,189399.217,2495395.149,BO33
2693,189365.618,2495361.802,BO33
2694,189589.743,2495466.449,BO33
2695,188842.932,2495143.271,BO33
2696,189475.269,2495507.695,BO33
2697,189412.388,2495671.191,BO33
2698,188969.321,2494651.529,BO33
2699,189497.4,2494707.88,BO33
2700,189482.389,2494707.523,BO33
2701,189029.343,2495208.138,BO33
2702,189367.819,2495587.251,BO33
2703,189006.161,2495650.279,BO33
2704,189576.651,2495635.072,BO33
2705,188972.932,2495348.001,BO33
2706,189000.667,2494922.387,BO33
2707,189202.247,2495288.191,BO33
2708,189579.853,2495172.456,BO33
2709,189560.193,2494921.336,BO33
2710,189555.524,2494856.862,BO33
