ROWNUM, X, Y, FEEDER
8042,200888.372,2528252.6460000002,BD32
8043,202590.709,2526857.736,BD32
8044,202117.39799999999,2528078.8820000002,BD32
8045,201032.845,2528810.5320000001,BD32
8046,203103.43100000001,2526994.2599999998,BD32
8047,201783.745,2527617.4980000001,BD32
8048,202054.40599999999,2529359.3670000001,BD32
8049,203588.41500000001,2529371.9750000001,BD32
8050,203269.016,2526619.1469999999,BD32
8051,203148.057,2529588.6860000002,BD32
8052,201544.39000000001,2528964.8139999998,BD32
8053,201606.913,2529781.6000000001,BD32
8054,201514.826,2529586.8080000002,BD32
8055,202747.06099999999,2530421.182,BD32
8056,201046.571,2527881.591,BD32
8057,203400.818,2529901.9929999998,BD32
8058,202248.75700000001,2527401.9109999998,BD32
8059,201556.39000000001,2529331.4180000001,BD32
8060,202135.06,2527242.1740000001,BD32
8061,200971.58900000001,2528937.091,BD32
8062,202967.48000000001,2528809.872,BD32
8063,202451.42300000001,2529717.7570000002,BD32
8064,201121.81299999999,2530108.9270000001,BD32
8065,202986.008,2532559.2880000002,BD33
8066,202726.55100000001,2532764.1510000001,BD33
8067,202659.21599999999,2532538.2409999999,BD33
8068,202424.38500000001,2532936.6690000002,BD33
8069,203000.68700000001,2532301.8599999999,BD33
8070,202838.739,2532535.841,BD33
8071,202215.53899999999,2533172.2230000002,BD33
8072,202142.28700000001,2532918.719,BD33
8073,202779.31099999999,2532539.3560000001,BD33
8074,202899.726,2532106.7030000002,BD33
8075,202773.478,2532810.1150000002,BD33
8076,202434.97200000001,2532840.9219999998,BD33
8077,202584.07500000001,2532912.1150000002,BD33
8078,203086.50099999999,2532600.8909999998,BD33
8079,202611.353,2532625.4870000002,BD33
8080,202743.31599999999,2532190.9330000002,BD33
8081,202218.12599999999,2532886.7850000001,BD33
8082,202037.364,2533139.301,BD33
8083,202888.872,2532748.2519999999,BD33
8084,203049.769,2532467.5529999998,BD33
8085,202224.09299999999,2532931.7760000001,BD33
8086,202122.356,2532880.2250000001,BD33
8087,202621.435,2532369.9580000001,BD33
8088,202949.75099999999,2532737.3100000001,BD33
8089,202690.17499999999,2532825.8799999999,BD33
8090,203184.70300000001,2532555.0090000001,BD33
8091,203060.163,2532098.3560000001,BD33
8092,202689.94399999999,2532750.1000000001,BD33
8093,202226.28200000001,2533345.8629999999,BD33
8094,202965.18799999999,2532436.6839999999,BD33
8095,202603.516,2532719.1290000002,BD33
8096,202210.495,2533048.8620000002,BD33
8097,202949.201,2532692.7790000001,BD33
8098,203090.26199999999,2540326.1460000002,BD34
8099,201897.79000000001,2538313.5520000001,BD34
8100,200758.11300000001,2539674.1510000001,BD34
8101,202491.883,2538459.844,BD34
8102,202016.50599999999,2541498.1660000002,BD34
8103,202283.42800000001,2541328.216,BD34
8104,200964.745,2540883.7990000001,BD34
8105,203236.83100000001,2540376.389,BD34
8106,200852.228,2538267.4840000002,BD34
8107,201246.30300000001,2540982.1349999998,BD34
8108,202323.06200000001,2540064.4190000002,BD34
8109,200579.701,2539587.1770000001,BD34
8110,203363.614,2541035.54,BD34
8111,202068.89000000001,2541577.2689999999,BD34
8112,200970.26699999999,2539358.3390000002,BD34
8113,201082.53200000001,2538838.3480000002,BD34
8114,200402.353,2537115.9380000001,BD34
8115,201915.416,2541298.094,BD34
8116,200860.00899999999,2540627.7179999999,BD34
8117,201784.361,2541291.0350000001,BD34
8118,201290.36900000001,2539380.5410000002,BD34
8119,200570.742,2539350.0819999999,BD34
8120,201236.27499999999,2539494.6460000002,BD34
8121,201165.93400000001,2537728.889,BD34
8122,200586.60699999999,2537224.548,BD34
8123,200535.57199999999,2537853.8590000002,BD34
8124,200994.83900000001,2540293.2069999999,BD34
8125,201640.34400000001,2541262.2779999999,BD34
8126,202390.353,2541023.406,BD34
8127,201073.886,2538234.1779999998,BD34
8128,201669.84099999999,2540124.2880000002,BD34
8129,200983.408,2540064.1439999999,BD34
8130,204445.89999999999,2539184.7310000001,BD34
8131,201577.44,2538712.5150000001,BD34
8132,202502.61600000001,2540210.3650000002,BD34
8133,202142.307,2541496.5240000002,BD34
8134,202489.41699999999,2540963.4169999999,BD34
8135,204613.269,2539017.2540000002,BD34
8136,200966.06299999999,2537242.5830000001,BD34
8137,201061.78099999999,2537274.7930000001,BD34
8138,202357.97099999999,2540548.9720000001,BD34
8139,201177.08600000001,2539850.7990000001,BD34
8140,200783.15100000001,2540299.7409999999,BD34
8141,201832.28700000001,2540656.9040000001,BD34
8142,202538.62700000001,2541867.1200000001,BD34
8143,201429.83300000001,2539342.9610000001,BD34
8144,202894.25899999999,2542305.4550000001,BD34
8145,201394.992,2538123.5380000002,BD34
8146,202431.698,2541908.0630000001,BD34
8147,201222.50399999999,2539138.2340000002,BD34
8148,203215.101,2539539.8220000002,BD34
8149,200677.386,2539890.4640000002,BD34
8150,201617.18599999999,2539986.1740000001,BD34
8151,200740.04999999999,2539865.9449999998,BD34
8152,205011.601,2540373.0440000002,BD34
8153,202318.549,2541960.6860000002,BD34
8154,201026.18799999999,2540493.6940000001,BD34
8155,201563.46799999999,2539057.1000000001,BD34
8156,200889.90100000001,2537385.5070000002,BD34
8157,203664.67199999999,2540597.9330000002,BD34
8158,202491.481,2541550.6120000002,BD34
8159,200310.12599999999,2537527.2140000002,BD34
8160,203759.011,2540463.466,BD34
8161,201468.541,2537936.236,BD34
8162,202238.05300000001,2540488.2420000001,BD34
8163,204086.709,2539461.0580000002,BD34
8164,201268.886,2538744.1529999999,BD34
8165,203274.65299999999,2542389.7179999999,BD34
8166,201397.45300000001,2539701.02,BD34
8167,203540.147,2539168.4360000002,BD34
8168,200744.095,2538430.665,BD34
8169,200575.44899999999,2540332.2820000001,BD34
8170,203773.87100000001,2541015.4870000002,BD34
8171,200849.87899999999,2538462.4100000001,BD34
8172,202559.698,2540661.929,BD34
8173,200994.28400000001,2538910.6779999998,BD34
8174,201271.851,2540711.1230000001,BD34
8175,203343.34099999999,2540396.5580000002,BD34
8176,202628.10999999999,2541095.301,BD34
8177,201968.40900000001,2541067.3199999998,BD34
8178,203655.00399999999,2542062.2570000002,BD34
8179,203751.55799999999,2541988.4350000001,BD34
8180,201227.90299999999,2538649.8470000001,BD34
8181,201341.766,2539891.0240000002,BD34
8182,202475.50899999999,2540842.693,BD34
8183,202346.845,2541731.7919999999,BD34
8184,200662.08100000001,2537721.818,BD34
8185,204733.68700000001,2538917.9679999999,BD34
8186,202641.94399999999,2541632.2280000001,BD34
8187,202172.19899999999,2540129.469,BD34
8188,200864.17499999999,2537543.9410000001,BD34
8189,200471.41399999999,2539830.1000000001,BD34
8190,200745.68599999999,2538937.182,BD34
8191,201508.95199999999,2538083.8190000001,BD34
8192,201455.94899999999,2539765.1120000002,BD34
8193,200631.59,2539792.3130000001,BD34
8194,200716.45300000001,2537409.7480000001,BD34
8195,202463.07699999999,2539365.9980000001,BD34
8196,203244.52799999999,2541066.8110000002,BD34
8197,201895.98199999999,2541109.0290000001,BD34
8198,203419.07399999999,2542184.8999999999,BD34
8199,201904.69200000001,2539989.5610000002,BD34
8200,202609.58600000001,2540939.2760000001,BD34
8201,202531.03700000001,2541326.2760000001,BD34
8202,200250.97200000001,2537922.6970000002,BD34
8203,203864.25099999999,2540147.6179999998,BD34
8204,202817.22200000001,2541491.9380000001,BD34
8205,200579.166,2540497.8020000001,BD34
8206,200482.766,2537287.0210000002,BD34
8207,201990.334,2538203.5630000001,BD34
8208,201398.65299999999,2538512.344,BD34
8209,203972.43799999999,2539472.6570000001,BD34
8210,202166.83300000001,2541235.4550000001,BD34
8211,200294.52600000001,2537681.0860000001,BD34
8212,201444.253,2541187.3139999998,BD34
8213,202378.50099999999,2540286.8670000001,BD34
8214,201071.45600000001,2540129.7650000001,BD34
8215,201096.52499999999,2537821.7579999999,BD34
8216,202513.47200000001,2541406.4309999999,BD34
8217,203151.75200000001,2539367.895,BD34
8218,201854.34700000001,2538764.7050000001,BD34
8219,201542.29000000001,2540841.6039999998,BD34
8220,203552.58499999999,2540247.4980000001,BD34
8221,200703.71400000001,2538008.5830000001,BD34
8222,202029.33100000001,2541029.1409999998,BD34
8223,203849.348,2539689.6460000002,BD34
8224,200467.201,2536925.0690000001,BD34
8225,202283.44099999999,2541907.9019999998,BD34
8226,203130.68700000001,2539494.3160000001,BD34
8227,200839.41,2540298.5950000002,BD34
8228,200641.34899999999,2538547.4440000001,BD34
8229,203431.111,2541054.0600000001,BD34
8230,201007.84,2541171.9580000001,BD34
8231,200720.20600000001,2540724.2220000001,BD34
8232,200988.39199999999,2538879.5600000001,BD34
8233,200633.02900000001,2540058.5380000002,BD34
8234,201874.62100000001,2540976.5750000002,BD34
8235,200967.07199999999,2539030.2050000001,BD34
8236,200577.98499999999,2540542.895,BD34
8237,200988.94099999999,2539520.1359999999,BD34
8238,201995.46400000001,2541433.3629999999,BD34
8239,201180.80100000001,2537369.5320000001,BD34
8240,204294.01000000001,2539375.0989999999,BD34
8241,205168.397,2540238.963,BD34
8242,200762.92999999999,2537991.0430000001,BD34
8243,201174.329,2538533.9010000001,BD34
8244,203924.799,2540258.6030000001,BD34
8245,202619.807,2539057.608,BD34
8246,201171.56599999999,2537951.111,BD34
8247,200689.82699999999,2539905.6150000002,BD34
8248,203433.91200000001,2542412.9029999999,BD34
8249,203855.204,2539897.699,BD34
8250,202514.23999999999,2541112.9309999999,BD34
8251,201307.886,2537387.6170000001,BD34
8252,201407.50899999999,2539833.9920000001,BD34
8253,201685.53899999999,2538610.7140000002,BD34
8254,201384.95199999999,2539154.1830000002,BD34
8255,203736.25,2540901.9010000001,BD34
8256,201370.69,2539512.2220000001,BD34
8257,202157.052,2541787.9610000001,BD34
8258,201521.636,2540790.6090000002,BD34
8259,200919.59700000001,2537311.9479999999,BD34
8260,201357.39199999999,2540167.594,BD34
8261,200973.59400000001,2536796.4950000001,BD34
8262,202413.29300000001,2538640.5890000002,BD34
8263,201252.34599999999,2539295.2200000002,BD34
8264,200769.48300000001,2539138.9029999999,BD34
8265,201239.45199999999,2539036.1949999998,BD34
8266,200809.837,2538017.2050000001,BD34
8267,201423.57199999999,2539691.4070000001,BD34
8268,200864.32399999999,2538629.969,BD34
8269,201438.378,2541061.9550000001,BD34
8270,203618.38099999999,2542118.7030000002,BD34
8271,200620.27499999999,2540284.4670000002,BD34
8272,201443.98300000001,2540877.9780000001,BD34
8273,202299.09,2541855.6290000002,BD34
8274,201477.67999999999,2539073.4950000001,BD34
8275,203174.92300000001,2541096.8500000001,BD34
8276,200887.75,2537828.3730000001,BD34
8277,203951.046,2539630.3280000002,BD34
8278,200968.94500000001,2538239.6430000002,BD34
8279,200420.821,2538003.6880000001,BD34
8280,201909.33100000001,2539028.4300000002,BD34
8281,201350.52100000001,2541114.9870000002,BD34
8282,203242.94500000001,2542401.6710000001,BD34
8283,201161.57399999999,2539648.2170000002,BD34
8284,201506.10500000001,2541097.9530000002,BD34
8285,201627.94099999999,2534891.094,BD34
8286,205091.111,2538607.0630000001,BD34
8287,203328.09400000001,2542321.2590000001,BD34
8288,202965.98999999999,2540330.0809999998,BD34
8289,202397.56099999999,2541462.3500000001,BD34
8290,202088.77600000001,2541640.0520000001,BD34
8291,203146.83600000001,2541225.3500000001,BD34
8292,203927.72200000001,2539509.7439999999,BD34
8293,203513.78400000001,2542226.2439999999,BD34
8294,203857.519,2540002.247,BD34
8295,201524.867,2538273.2220000001,BD34
8296,202851.52799999999,2540061.7250000001,BD34
8297,204577.122,2539808.4139999999,BD34
8298,203795.978,2541975.9180000001,BD34
8299,200741.43100000001,2538653.9210000001,BD34
8300,200897.90100000001,2541045.7820000001,BD34
8301,200816.29999999999,2538541.1940000001,BD34
8302,201511.39300000001,2541220.1740000001,BD34
8303,201867.049,2538978.574,BD34
8304,201093.56599999999,2540271.4079999998,BD34
8305,201225.658,2537264.2560000001,BD34
8306,201343.24299999999,2541059.3029999998,BD34
8307,202460.886,2541081.7599999998,BD34
8308,200511.27299999999,2537650.3960000002,BD34
8309,201314.772,2538633.6770000001,BD34
8310,201915.48199999999,2541367.2250000001,BD34
8311,203928.07500000001,2540307.8360000001,BD34
8312,204849.11799999999,2538858.0120000001,BD34
8313,201408.06299999999,2539404.8330000001,BD34
8314,202692.54999999999,2540299.0180000002,BD34
8315,200558.829,2538101.341,BD34
8316,201417.98000000001,2538460.9730000002,BD34
8317,200892.59700000001,2536942.9410000001,BD34
8318,200980.14300000001,2538528.5490000001,BD34
8319,202189.53700000001,2539518.6910000001,BD34
8320,201370.36499999999,2540879.1660000002,BD34
8321,201521.861,2539566.4100000001,BD34
8322,202362.65400000001,2541799.5520000001,BD34
8323,200582.14799999999,2536805.9980000001,BD34
8324,202993.15299999999,2539346.0950000002,BD34
8325,200582.48199999999,2539482.6129999999,BD34
8326,202173.196,2539275.077,BD34
8327,202150.16500000001,2539999.1570000001,BD34
8328,202692.701,2540516.6570000001,BD34
8329,200813.08300000001,2538794.733,BD34
8330,204154.19500000001,2540665.0800000001,BD34
8331,201549.842,2539682.9929999998,BD34
8332,202603.04000000001,2538588.0809999998,BD34
8333,201279.37599999999,2540148.7310000001,BD34
8334,200621.73999999999,2539692.1690000002,BD34
8335,203516.66200000001,2540557.6800000002,BD34
8336,201064.462,2539130.1359999999,BD34
8337,203202.14000000001,2539928.9920000001,BD34
8338,202517.45999999999,2540985.9569999999,BD34
8339,200993.345,2539672.165,BD34
8340,200526.56,2538848.4750000001,BD34
8341,201185.04500000001,2540230.2960000001,BD34
8342,202680.66399999999,2539414.8909999998,BD34
8343,201344.682,2538718.2629999998,BD34
8344,201659.69200000001,2539490.2000000002,BD34
8345,202023.14000000001,2539687.9040000001,BD34
8346,200789.23800000001,2537639.0320000001,BD34
8347,200663.361,2540530.1540000001,BD34
8348,201491.008,2539570.088,BD34
8349,201673.42800000001,2540096.1690000002,BD34
8350,201222.174,2538594.5380000002,BD34
8351,201990.76199999999,2539272.9780000001,BD34
8352,203032.821,2541317.2650000001,BD34
8353,200853.682,2540139.9070000001,BD34
8354,202480.147,2540041.7650000001,BD34
8355,202230.54500000001,2538906.0899999999,BD34
8356,202350.07399999999,2540956.8560000001,BD34
8357,200996.04699999999,2538372.7200000002,BD34
8358,201002.25599999999,2537172.2289999998,BD34
8359,200997.42800000001,2538049.9750000001,BD34
8360,200537.32000000001,2538247.0660000001,BD34
8361,201249.149,2538937.8700000001,BD34
8362,202651.76999999999,2541327.6000000001,BD34
8363,201356.25599999999,2540975.8730000001,BD34
8364,201283.603,2539506.986,BD34
8365,202719.88399999999,2540185.5690000001,BD34
8366,201665.087,2540751.0750000002,BD34
8367,200640.02299999999,2538937.6060000001,BD34
8368,202560.63,2542166.6430000002,BD34
8369,204784.38699999999,2540474.0630000001,BD34
8370,200752.80799999999,2538874.4350000001,BD34
8371,202219.625,2541588.503,BD34
8372,202863.79300000001,2542287.1140000001,BD34
8373,201139.96799999999,2538320.0410000002,BD34
8374,201685.58900000001,2538494.9530000002,BD34
8375,202415.84899999999,2541758.3960000002,BD34
8376,201191.32199999999,2537695.9870000002,BD34
8377,201808.84400000001,2539394.986,BD34
8378,201364.31,2540002.1570000001,BD34
8379,201350.85999999999,2537945.7889999999,BD34
8380,202384.655,2540880.6570000001,BD34
8381,201559.889,2539906.7319999998,BD34
8382,201292.23300000001,2537427.25,BD34
8383,202220.073,2541651.4870000002,BD34
8384,204711.19699999999,2539687.1540000001,BD34
8385,201210.93599999999,2540182.7850000001,BD34
8386,202214.02799999999,2541790.128,BD34
8387,201270.285,2537159.6579999998,BD34
8388,201036.69,2538570.236,BD34
8389,200462.19,2539036.2310000001,BD34
8390,203038.81099999999,2539378.4989999998,BD34
8391,201814.51000000001,2538535.4410000001,BD34
8392,201699.068,2540982.5350000001,BD34
8393,200517.91200000001,2540046.5060000001,BD34
8394,201742.52799999999,2538487.0970000001,BD34
8395,202328.68100000001,2539706.2030000002,BD34
8396,201134.10800000001,2540510.6359999999,BD34
8397,201255.44500000001,2539970.7799999998,BD34
8398,202707.46599999999,2538722.1660000002,BD34
8399,201055.269,2537651.9950000001,BD34
8400,201040.92499999999,2540965.4330000002,BD34
8401,202011.315,2541217.1690000002,BD34
8402,202793.41,2539227.4980000001,BD34
8403,204073.16,2540122.5800000001,BD34
8404,200565.56,2539785.2059999998,BD34
8405,202380.633,2542023.6030000001,BD34
8406,201600.11900000001,2538428.7510000002,BD34
8407,202069.63399999999,2539171.9580000001,BD34
8408,200580.908,2538537.0090000001,BD34
8409,201983.55799999999,2539811.6719999998,BD34
8410,200431.459,2537411.6090000002,BD34
8411,200605.576,2538762.8790000002,BD34
8412,201663.20999999999,2538816.523,BD34
8413,200723.40599999999,2536840.6370000001,BD34
8414,200996.78099999999,2539702.6549999998,BD34
8415,204810.90700000001,2539368.4360000002,BD34
8416,201710.54699999999,2540186.3080000002,BD34
8417,201987.391,2533721.6690000002,BD35
8418,201857.571,2534068.7009999999,BD35
8419,202408.83900000001,2533163.216,BD35
8420,201663.745,2533669.0529999998,BD35
8421,202356.16099999999,2533070.8730000001,BD35
8422,201878.33799999999,2533761.4539999999,BD35
8423,202071.91800000001,2533576.2680000002,BD35
8424,201663.019,2533890.0860000001,BD35
8425,201614.875,2534004.8169999998,BD35
8426,201926.182,2533517.2489999998,BD35
8427,202256.204,2533247.4270000001,BD35
8428,202271.30900000001,2532860.3730000001,BD35
8429,202075.94099999999,2533707.8879999998,BD35
8430,201654.58100000001,2533789.844,BD35
8431,201389.31,2533730.642,BD35
8432,201597.20999999999,2533998.3220000002,BD35
8433,201789.943,2533828.4190000002,BD35
8434,201413.24799999999,2533817.3330000001,BD35
8435,201897.50599999999,2534172.2429999998,BD35
8436,202188.927,2533477.696,BD35
8437,202304.32000000001,2533192.6630000002,BD35
8438,201782.33799999999,2533675.2080000001,BD35
8439,201905.97200000001,2533981.9210000001,BD35
8440,201345.53700000001,2533677.2179999999,BD35
8441,202211.07500000001,2533528.5180000002,BD35
8442,201801.90599999999,2534154.6400000001,BD35
8443,202032.79300000001,2533639.4580000001,BD35
8444,201504.23999999999,2533705.4470000002,BD35
8445,201878.348,2533623.2710000002,BD35
8446,201885.17999999999,2533931.4380000001,BD35
8447,202163.36199999999,2533559.4509999999,BD35
8448,202138.40599999999,2533643.0950000002,BD35
8449,201904.96100000001,2534180.7540000002,BD35
8450,201495.948,2533791.1529999999,BD35
8451,202269.46900000001,2533149.2880000002,BD35
8452,202122.60000000001,2533713.8870000001,BD35
8453,201742.557,2533924.9750000001,BD35
8454,201578.54699999999,2533481.2590000001,BD35
8455,201820.584,2533512.7319999998,BD35
8456,201881.83199999999,2533854.4509999999,BD35
8457,201471.56599999999,2533504.6430000002,BD35
8458,201538.91800000001,2533886.7889999999,BD35
8459,201806.288,2534287.9070000001,BD35
8460,201701.36300000001,2533778.327,BD35
8461,201672.905,2533497.8080000002,BD35
8462,202335.20999999999,2532824.9589999998,BD35
8463,199348.223,2528784.8810000001,BD41
8464,198600.51000000001,2529014.2080000001,BD41
8465,200031.89499999999,2528618.7779999999,BD41
8466,200615.26300000001,2528130.8330000001,BD41
8467,200573.56899999999,2527681.233,BD41
8468,200554.361,2528277.8849999998,BD41
8469,202573.32800000001,2530629.0550000002,BD41
8470,199888.39799999999,2528797.0240000002,BD41
8471,199380.367,2528622.0580000002,BD41
8472,200604.935,2531227.6549999998,BD41
8473,199143.758,2528777.3330000001,BD41
8474,201644.878,2531818.27,BD41
8475,199426.296,2528782.5180000002,BD41
8476,200774.696,2529719.7650000001,BD41
8477,199798.06,2528391.0959999999,BD41
8478,199615.20999999999,2530019.7880000002,BD41
8479,199916.878,2528384.5860000001,BD41
8480,200882.85800000001,2529520.3500000001,BD41
8481,200208.45499999999,2530603.165,BD41
8482,200152.12100000001,2528342.1400000001,BD41
8483,200579.505,2531503.395,BD41
8484,200071.753,2527086.6519999998,BD41
8485,201720.04399999999,2531722.1460000002,BD41
8486,200474.111,2528216.8229999999,BD41
8487,200132.87,2528394.5690000001,BD41
8488,200193.06700000001,2528050.1170000001,BD41
8489,199866.79300000001,2530337.6460000002,BD41
8490,200226.185,2530748.747,BD41
8491,200597.685,2529432.8990000002,BD41
8492,199869.29199999999,2528546.8100000001,BD41
8493,200706.19099999999,2527232.824,BD41
8494,201112.31599999999,2529577.3480000002,BD41
8495,201756.587,2531391.352,BD41
8496,200664.69,2529779.4270000001,BD41
8497,202266.96599999999,2531012.7390000001,BD41
8498,200115.65599999999,2528911.1540000001,BD41
8499,200449.712,2531511.327,BD41
8500,200942.91099999999,2531894.4249999998,BD41
8501,201702.64999999999,2531743.7760000001,BD41
8502,200397.861,2527305.3130000001,BD41
8503,199644.48000000001,2530005.781,BD41
8504,198758.31299999999,2529201.6529999999,BD41
8505,200717.13800000001,2528811.4580000001,BD41
8506,200371.17999999999,2527701.1400000001,BD41
8507,198892.715,2528797.4569999999,BD41
8508,200195.57999999999,2527337.5839999998,BD41
8509,200108.421,2531034.1630000002,BD41
8510,199863.24600000001,2530822.8390000002,BD41
8511,200607.88099999999,2531727.3990000002,BD41
8512,202448.27100000001,2531222.2680000002,BD41
8513,200137.40100000001,2527450.2209999999,BD41
8514,200004.25599999999,2527716.5980000002,BD41
8515,199642.02600000001,2528395.4810000001,BD41
8516,198859.83100000001,2529318.0819999999,BD41
8517,199493.33100000001,2530669.2420000001,BD41
8518,200443.02499999999,2531343.2179999999,BD41
8519,200179.24799999999,2527941.6540000001,BD41
8520,200205.96299999999,2528185.872,BD41
8521,199350.06200000001,2530742.1430000002,BD41
8522,199697.541,2528590.6090000002,BD41
8523,199178.53400000001,2531042.4500000002,BD41
8524,200550.715,2531751.9070000001,BD41
8525,199045.37899999999,2529394.8879999998,BD41
8526,200243.56,2528323.9350000001,BD41
8527,200659.27900000001,2528944.736,BD41
8528,202372.84599999999,2531433.8149999999,BD41
8529,199320.47200000001,2529617.4670000002,BD41
8530,202066.77100000001,2531274.287,BD41
8531,201798.10800000001,2531627.1370000001,BD41
8532,199963.73499999999,2527373.2719999999,BD41
8533,200471.42999999999,2528802.2820000001,BD41
8534,202422.147,2530966.3289999999,BD41
8535,200539.04399999999,2531985.7820000001,BD41
8536,202031.03099999999,2531319.9010000001,BD41
8537,200363.421,2527567.4980000001,BD41
8538,200134.07500000001,2528571.9789999998,BD41
8539,199303.785,2528383.9550000001,BD41
8540,200276.96900000001,2527693.8530000001,BD41
8541,200007.28,2530510.7629999998,BD41
8542,200594.10999999999,2527488.9500000002,BD41
8543,199844.60699999999,2530230.932,BD41
8544,199543.75399999999,2529702.2280000001,BD41
8545,199905.693,2531115.7009999999,BD41
8546,200576.84299999999,2528802.8790000002,BD41
8547,199999.489,2528911.3909999998,BD41
8548,200476.065,2531191.7560000001,BD41
8549,198395.144,2528858.4640000002,BD41
8550,199547.554,2530703.0040000002,BD41
8551,198725.48199999999,2528812.7459999998,BD41
8552,200150.821,2530270.287,BD41
8553,200584.505,2527320.7319999998,BD41
8554,198430.68299999999,2528858.8390000002,BD41
8555,200085.90900000001,2530932.1000000001,BD41
8556,202063.32199999999,2531452.7420000001,BD41
8557,199087.64000000001,2529596.4780000001,BD41
8558,200879.19899999999,2531822.929,BD41
8559,200020.649,2528811.7089999998,BD41
8560,199310.68900000001,2530452.8420000002,BD41
8561,199774.38,2530587.8569999998,BD41
8562,200978.644,2529123.6069999998,BD41
8563,202450.516,2530785.6519999998,BD41
8564,199675.49299999999,2529704.6600000001,BD41
8565,200617.016,2527619.0959999999,BD41
8566,200586.97,2528303.8250000002,BD41
8567,202359.43900000001,2530899.1570000001,BD41
8568,200410.89799999999,2528239.3670000001,BD41
8569,200992.67800000001,2529612.6779999998,BD41
8570,200156.342,2527539.4500000002,BD41
8571,201868.511,2531539.6230000001,BD41
8572,201965.85699999999,2531064.5440000002,BD41
8573,202236.277,2531460.3100000001,BD41
8574,202155.08600000001,2531525.1120000002,BD41
8575,200822.10500000001,2529433.5460000001,BD41
8576,198986.959,2528784.878,BD41
8577,202438.25899999999,2531174.6200000001,BD41
8578,198645.96299999999,2528831.9670000002,BD41
8579,200572.17800000001,2529351.1320000002,BD41
8580,199221.33300000001,2529067.0639999998,BD41
8581,200583.60999999999,2528660.1910000001,BD41
8582,200295.617,2531167.9509999999,BD41
8583,199457.302,2528426.7030000002,BD41
8584,198674.72200000001,2529094.3640000001,BD41
8585,201029.353,2529129.0070000002,BD41
8586,202483.96100000001,2531451.4550000001,BD41
8587,199563.62299999999,2528593.2590000001,BD41
8588,199848.50700000001,2530955.9750000001,BD41
8589,199343.95999999999,2528431.9530000002,BD41
8590,200289.364,2530960.8700000001,BD41
8591,199666.23499999999,2530737.8760000002,BD41
8592,200542.80300000001,2531859.2990000001,BD41
8593,200137.33199999999,2527293.4070000001,BD41
8594,199205.64199999999,2530573.2409999999,BD41
8595,200723.32399999999,2529256.898,BD41
8596,199940.98999999999,2530308.0950000002,BD41
8597,199680.37599999999,2531060.0520000001,BD41
8598,199575,2528409,BD41
8599,200355.182,2528621.2880000002,BD41
8600,200060.65100000001,2530285.673,BD41
8601,199704.04999999999,2528796.9580000001,BD41
8602,201631.212,2531621.7740000002,BD41
8603,200622.755,2528016.057,BD41
8604,200814.14600000001,2531752.1529999999,BD41
8605,200576.011,2528136.5350000001,BD41
8606,200675.01300000001,2531612.7409999999,BD41
8607,200241.35699999999,2530216.48,BD41
8608,200286.288,2527169.4350000001,BD41
8609,200324.61300000001,2528800.1000000001,BD41
8610,199734.10200000001,2530672.4810000001,BD41
8611,200353.93799999999,2530946.7680000002,BD41
8612,200633.57199999999,2527968.7829999998,BD41
8613,202448.94899999999,2531054.5329999998,BD41
8614,200801.68799999999,2527212.8650000002,BD41
8615,199990.84099999999,2531069.3500000001,BD41
8616,199457.43299999999,2531070.7480000001,BD41
8617,199990.965,2528568.4900000002,BD41
8618,200812.723,2529559.6129999999,BD41
8619,198909.57399999999,2528677.202,BD41
8620,200426.89600000001,2528907.7370000002,BD41
8621,200680.93599999999,2529049.645,BD41
8622,202191.87599999999,2531111.9870000002,BD41
8623,200093.95999999999,2530604.8220000002,BD41
8624,200066.08900000001,2527356.8110000002,BD41
8625,199319.80799999999,2530610.5210000002,BD41
8626,199093.16899999999,2528940.5499999998,BD41
8627,199550.43700000001,2530999.0159999998,BD41
8628,200148.07399999999,2528807.8870000001,BD41
8629,200732.894,2531868.4890000001,BD41
8630,202048.226,2531102.5920000002,BD41
8631,198996.81400000001,2529345.9130000002,BD41
8632,202536.57500000001,2531474.5269999998,BD41
8633,200163.87899999999,2527669.7710000002,BD41
8634,200246.592,2527334.9410000001,BD41
8635,200147.80799999999,2528619.7769999998,BD41
8636,200105.723,2527860.0099999998,BD41
8637,199541.35200000001,2528793.1630000002,BD41
8638,200021.41,2528355.537,BD41
8639,200754.31400000001,2529376.3700000001,BD41
8640,202302.652,2530966.9100000001,BD41
8641,200026.372,2527875.5580000002,BD41
8642,202702.01300000001,2531018.9300000002,BD41
8643,203907.58199999999,2528447.3489999999,BD42
8644,203574.25200000001,2526616.3790000002,BD42
8645,204306.25599999999,2527654.3149999999,BD42
8646,204704.152,2528387.9449999998,BD42
8647,202440.45000000001,2530485.1260000002,BD42
8648,201153.04199999999,2527183.4180000001,BD42
8649,201834.92199999999,2526198.0980000002,BD42
8650,203479.908,2528846.3960000002,BD42
8651,202064.196,2530398.8119999999,BD42
8652,201873.541,2525977.2289999998,BD42
8653,202868.823,2527926.148,BD42
8654,204726.095,2527506.7390000001,BD42
8655,199028.47200000001,2526812.4730000002,BD42
8656,202920.576,2527713.3870000001,BD42
8657,203449.568,2528704.0219999999,BD42
8658,203488,2528322.3280000002,BD42
8659,202544.584,2528067.5660000001,BD42
8660,199906.52600000001,2526133.645,BD42
8661,202538.943,2528441.5359999998,BD42
