ROWNUM, X, Y, FEEDER
3312,245689.35800000001,2739234.0630000001,F506
3313,244996.81400000001,2741315.2910000002,F506
3314,245369.95300000001,2739670.3560000001,F506
3315,245095.60200000001,2739472.5350000001,F506
3316,245040.51699999999,2739584.6869999999,F506
3317,244800,2742080,F506
3318,244743.924,2742144.804,F506
3319,244837.16099999999,2741362.4569999999,F506
3320,244047.02499999999,2741236.5460000001,F506
3321,245691.17000000001,2739466.0649999999,F506
3322,245944.228,2739872.912,F506
3323,245426.427,2740236.7880000002,F506
3324,244909.75099999999,2739435.639,F506
3325,245841.571,2739888.6209999998,F506
3326,245053.359,2739469.0800000001,F506
3327,245181.66200000001,2739363.1740000001,F506
3328,245443.04300000001,2739825.9500000002,F506
3329,245265.639,2741349.702,F506
3330,245456.78099999999,2740139.7340000002,F506
3331,244839.272,2741407.8999999999,F506
3332,245752.889,2740043.9739999999,F506
3333,246003.367,2739833.952,F506
3334,245512.32000000001,2739929.699,F506
3335,245357.886,2741315.5269999998,F506
3336,246134.467,2739760.2250000001,F506
3337,245611.79999999999,2739822.5419999999,F506
3338,245346.23999999999,2739774.2880000002,F506
3339,243780.10500000001,2741133.3849999998,F506
3340,245008.114,2741231.0869999998,F506
3341,245032.05799999999,2741450.446,F506
3342,245604.098,2739834.8629999999,F506
3343,245585.58799999999,2739334.1340000001,F506
3344,243576.56899999999,2741277.3840000001,F506
3345,245194.06700000001,2741144.9399999999,F506
3346,245468.69099999999,2739374.7140000002,F506
3347,245189.47099999999,2741478.449,F506
3348,244793.66399999999,2741433.5860000001,F506
3349,244991.5,2739330.75,F506
3350,245660,2739760,F506
3351,244938.158,2741975.8820000002,F506
3352,245163.429,2741352.108,F506
3353,245588.01000000001,2739593.1209999998,F506
3354,244046.27499999999,2741176.1150000002,F506
3355,245080.451,2741504.8330000001,F506
3356,246150,2739590,F506
3357,245213.34299999999,2740855.8459999999,F506
3358,245053.921,2739378.7790000001,F506
3359,244509.66699999999,2741660.9160000002,F506
3360,245191.47899999999,2741192.3080000002,F506
3361,245218.948,2741255.0060000001,F506
3362,246067.78599999999,2739806.2140000002,F506
3363,244987.43400000001,2741876.838,F506
3364,244592.992,2741932.8879999998,F506
3365,244610.59700000001,2741997.0070000002,F506
3366,245177.394,2741052.1910000001,F506
3367,244136.38699999999,2741478.3339999998,F506
3368,244146.875,2741239.378,F506
3369,244164.883,2741396.8420000002,F506
3370,245428.29999999999,2739067.997,F506
3371,245067.144,2739268.537,F506
3372,245493.791,2739922.8530000001,F506
3373,244828.93299999999,2739068.8799999999,F506
3374,245283.144,2739698.3650000002,F506
3375,245713.74600000001,2739193.4750000001,F506
3376,243648.42199999999,2741179.3050000002,F506
3377,244170.71900000001,2741650.4580000001,F506
3378,244652.628,2740063.1060000001,F506
3379,244535.31599999999,2744399.4249999998,F507
3380,244438.31,2744414.702,F507
3381,243733.73300000001,2744226.253,F507
3382,243721.83600000001,2744169.0210000002,F507
3383,244224,2744433,F507
3384,243893.5,2744192.5,F507
3385,243913.53099999999,2744404.2889999999,F507
3386,243724.64000000001,2744377.7080000001,F507
3387,243965.693,2744216.423,F507
3388,243902.261,2744077.2340000002,F507
3389,243957.29699999999,2744544.1660000002,F507
3390,243775.88399999999,2744082.926,F507
3391,243819.83499999999,2744440.0380000002,F507
3392,244137.12400000001,2744150.7579999999,F507
3393,244137.728,2744403.949,F507
3394,244376.11300000001,2744339.4100000001,F507
3395,243932.609,2744184.818,F507
3396,244047.62899999999,2744379.1749999998,F507
3397,243603.435,2744384.6439999999,F507
3398,244092.79199999999,2744045.2379999999,F507
3399,243686.005,2744084.693,F507
3400,244049.23800000001,2744131.4559999998,F507
3401,243867.20499999999,2744404.2230000002,F507
3402,244311.274,2744099.5830000001,F507
3403,244177.28700000001,2744350.6170000001,F507
3404,243487.98000000001,2744384.7089999998,F507
3405,243876.27100000001,2743987.8080000002,F507
3406,243955.61199999999,2744400.8199999998,F507
3407,243282.715,2744521.7769999998,F507
3408,243889.47200000001,2744077.7039999999,F507
3409,244235.28400000001,2744217.574,F507
3410,243770.065,2744419.6860000002,F507
3411,244281.63500000001,2744344.2629999998,F507
3412,243897.56,2743995.9470000002,F507
3413,243525.81299999999,2744377.2919999999,F507
3414,244047.04399999999,2744404.2230000002,F507
3415,244260,2744050,F507
3416,244578.03400000001,2744408.0359999998,F507
3417,243683.182,2744265.5890000002,F507
3418,244245.86600000001,2744130.5150000001,F507
3419,243617.69099999999,2744166.75,F507
3420,244333.829,2744420.1030000001,F507
3421,243875.47099999999,2744217.8840000001,F507
3422,244200.67999999999,2744096.753,F507
3423,244311.359,2744223.7940000002,F507
3424,244078.772,2744282.0789999999,F507
3425,241387.777,2743249.4130000002,F508
3426,240805.20000000001,2743075.5329999998,F508
3427,241258.766,2743193.8509999998,F508
3428,241287.00099999999,2742941.9989999998,F508
3429,241750.66899999999,2743022.9210000001,F508
3430,240744.23499999999,2742652.7540000002,F508
3431,241370.052,2743309.7519999999,F508
3432,241428,2743317,F508
3433,241593.01999999999,2743306.9720000001,F508
3434,241609.92000000001,2743030.2310000001,F508
3435,241443.16500000001,2742846.835,F508
3436,241592.78700000001,2743201.9130000002,F508
3437,240760.86799999999,2742470.9350000001,F508
3438,240779.826,2742579.25,F508
3439,241621.908,2742994.284,F508
3440,240820,2742670,F508
3441,241523.32000000001,2743002.4550000001,F508
3442,240693.96900000001,2742696.4270000001,F508
3443,241461.67600000001,2743116.287,F508
3444,240871.89499999999,2743256.534,F508
3445,241071.29399999999,2743118.355,F508
3446,240981.747,2742910.219,F508
3447,241567.09400000001,2742848.8319999999,F508
3448,240952.571,2743226.307,F508
3449,241686.508,2742882.3280000002,F508
3450,241177.67300000001,2742948.034,F508
3451,241204.54800000001,2743072.3849999998,F508
3452,240696.69099999999,2742302.3190000001,F508
3453,241482.72200000001,2743006.0070000002,F508
3454,240777.00599999999,2743314.7519999999,F508
3455,241740.41200000001,2743152.514,F508
3456,241697.239,2742953.8420000002,F508
3457,241506.60999999999,2743152.4989999998,F508
3458,241428.16399999999,2742911.3259999999,F508
3459,241311.89300000001,2743160.5950000002,F508
3460,240771.492,2742787.7030000002,F508
3461,240530,2742630,F508
3462,241312.81200000001,2742902.7710000002,F508
3463,241322.77900000001,2743087.4780000001,F508
3464,240800.26500000001,2742861.9240000001,F508
3465,241170.88399999999,2743075.4029999999,F508
3466,240815.98800000001,2742967.017,F508
3467,241442.53599999999,2743212.2710000002,F508
3468,241395.05900000001,2742879.6469999999,F508
3469,240773.18900000001,2743494.73,F508
3470,243912.52799999999,2743318.952,F567
3471,243715.511,2743181.2540000002,F567
3472,244119.73499999999,2743283.1299999999,F568
3473,244249.875,2743373.8059999999,F568
3474,241633.20199999999,2743201.8020000001,F569
3475,242149.07999999999,2742986.1129999999,F569
3476,241797.068,2743103.3939999999,F569
3477,241763.48800000001,2742781.605,F569
3478,241877.14199999999,2743021.8259999999,F569
3479,244754.152,2744261.6370000001,F570
3480,244735.826,2744173.2439999999,F570
3481,244603.595,2744386.264,F570
3482,244406.25099999999,2744444.6880000001,F570
3483,244695,2744154,F570
3484,244656.674,2744191.5780000002,F570
3485,252753,2745281,F650
3486,251955,2745717,F650
3487,252646,2745374,F650
3488,252410.46900000001,2745631.3319999999,F650
3489,252488,2745390,F650
3490,252158.17499999999,2745695.7230000002,F650
3491,253729,2744832,F650
3492,252885,2745312,F650
3493,252552.984,2745343.9100000001,F650
3494,252151.704,2745733.145,F650
3495,252240.66399999999,2745784.986,F650
3496,252644,2745517,F650
3497,253994.891,2744387.676,F650
3498,252628.98199999999,2745458.8640000001,F650
3499,252031,2745736,F650
3500,252793,2745362,F650
3501,252828.25,2745240.625,F650
3502,252319,2745639,F650
3503,252216.527,2745660.2740000002,F650
3504,252365,2745456,F650
3505,253816.255,2744794.04,F650
3506,252687.31200000001,2745181.6699999999,F651
3507,253595.78200000001,2744555.4870000002,F651
3508,252817.30100000001,2745080.0929999999,F651
3509,253033.644,2744977.4389999998,F651
3510,252918.38,2745036.102,F651
3511,252735.90299999999,2745012.5819999999,F651
3512,252736.90900000001,2744750.6490000002,F651
3513,252731.85399999999,2745123.6150000002,F651
3514,252916.10699999999,2744993.7940000002,F651
3515,250891.049,2748555.98,F652
3516,250995.72700000001,2748500.0019999999,F652
3517,250611.99600000001,2748571.0410000002,F652
3518,251870.24400000001,2744474.6600000001,F652
3519,252021.21100000001,2744450.5559999999,F652
3520,251648.09899999999,2746771.9270000001,F652
3521,250805.70199999999,2748585.466,F652
3522,251769.49100000001,2746778.4879999999,F652
3523,252126.47200000001,2744750.8760000002,F653
3524,252847.128,2744394.142,F653
3525,252647.30600000001,2744428.8909999998,F653
3526,251815.834,2744865.1159999999,F653
3527,252112.503,2744848.9569999999,F653
3528,251791,2744915,F653
3529,252028.22200000001,2744842.0070000002,F653
3530,252212.00099999999,2744845.9980000001,F653
3531,252017.63099999999,2744786.0660000001,F653
3532,252791,2744504,F653
3533,252976.405,2744234.9139999999,F653
3534,252041.28400000001,2744978.8339999998,F653
3535,252820.527,2744520.1189999999,F653
3536,252681.552,2744549.2230000002,F653
3537,252296.62100000001,2744669.875,F653
3538,252001.34299999999,2745068.3650000002,F653
3539,251912.38699999999,2744981.3280000002,F653
3540,252950.86600000001,2744313.0860000001,F653
3541,252515.016,2744479.5959999999,F653
3542,252544.96900000001,2744547.9109999998,F653
3543,252719.97500000001,2744469.8590000002,F653
3544,251956.86600000001,2744834.7370000002,F653
3545,252384.29300000001,2744681.6239999998,F653
3546,252443.66699999999,2744641.75,F653
3547,252392.478,2744707.3399999999,F653
3548,252099.01300000001,2745006.8110000002,F653
3549,252429.68799999999,2744772.3149999999,F653
3550,252286.05600000001,2744767.645,F653
3551,251778.58300000001,2744774.1749999998,F654
3552,252156,2744413,F654
3553,252399.29399999999,2744511.9849999999,F654
3554,251604.31099999999,2745004.5989999999,F654
3555,251601.70800000001,2744691.977,F654
3556,252427.34700000001,2744261.352,F654
3557,251550.62400000001,2744941.2480000001,F654
3558,251780.11900000001,2744572.588,F654
3559,251657.60800000001,2744755.6660000002,F654
3560,251878.00099999999,2744572.9989999998,F654
3561,251654,2745546,F654
3562,252873.58799999999,2743967.6469999999,F654
3563,251445.02799999999,2745594.179,F654
3564,252105.68299999999,2744536.199,F654
3565,252011,2744717,F654
3566,251407.11199999999,2745199.2489999998,F654
3567,252077.10999999999,2744461.9010000001,F654
3568,251455.43799999999,2745017.5619999999,F654
3569,252523.50599999999,2744145.463,F654
3570,252925,2744053,F654
3571,252793.81599999999,2744093.125,F654
3572,251608.79399999999,2745485.162,F654
3573,252476.84299999999,2744560.7179999999,F654
3574,253487.08300000001,2744427.1000000001,F654
3575,251714.18700000001,2744844.0600000001,F654
3576,253072.20600000001,2744168.5639999998,F654
3577,251633.337,2745776.2740000002,F654
3578,253348.239,2744358.6600000001,F654
3579,252030.796,2744380.9789999998,F654
3580,252316.03400000001,2744322.9909999999,F654
3581,251557.15400000001,2744724.2790000001,F654
3582,251705.62599999999,2745632.6800000002,F654
3583,251591.755,2744903.7940000002,F654
3584,251804,2744728.9980000001,F654
3585,252642.38699999999,2744349.0109999999,F654
3586,253216.85399999999,2744256.693,F654
3587,252631.74799999999,2744418.915,F654
3588,251822,2744840,F654
3589,251500.72200000001,2745443.7519999999,F654
3590,252532.00099999999,2744433.9989999998,F654
3591,251695.15900000001,2744681.3849999998,F654
3592,252237,2744486,F654
3593,252578.745,2744278.0060000001,F654
3594,251498.90599999999,2745731.1519999998,F654
3595,253048.19,2744029.2659999998,F654
3596,251483.34400000001,2744936.182,F654
3597,252276.00099999999,2744242.9989999998,F654
3598,252468.32199999999,2744311.4079999998,F654
3599,251738,2744607,F654
3600,251668.45699999999,2745675.1090000002,F654
3601,251477.72899999999,2744844.7489999998,F654
3602,252561.01300000001,2744382.3280000002,F654
3603,252113.465,2744372.0419999999,F654
3604,252662.076,2744027.929,F654
3605,253175.02900000001,2744366.5720000002,F654
3606,251574.94099999999,2745754.0279999999,F654
3607,251903.00099999999,2744793,F654
3608,251697.61900000001,2744870.2519999999,F654
3609,251498,2745345,F654
3610,251428.95699999999,2745448.9300000002,F654
3611,251814.726,2744609.5819999999,F654
3612,252207.41699999999,2744497.6669999999,F654
3613,251486.217,2745536.2280000001,F654
3614,252366.59,2744205.0380000002,F654
3615,252339.81599999999,2744439.9500000002,F654
3616,252670,2744228,F654
3617,251594.01199999999,2745530.764,F654
3618,252614.152,2744966.4700000002,F655
3619,249713.20000000001,2743780.4040000001,F655
3620,252594.799,2745057.6540000001,F655
3621,251931.28700000001,2745585.79,F655
3622,252582.88699999999,2744902.4550000001,F655
3623,252472,2745368,F655
3624,251905.18100000001,2745275.4270000001,F655
3625,249669.19099999999,2743746.8360000001,F655
3626,252299,2745205,F655
3627,252570.5,2745009.3139999998,F655
3628,252159.81400000001,2745622.9679999999,F655
3629,252502,2744898,F655
3630,251191.807,2745099.216,F655
3631,250971.13500000001,2745301.5839999998,F655
3632,252114,2745440,F655
3633,251138.25700000001,2745125.2680000002,F655
3634,252377.666,2745279.4929999998,F655
3635,252672.74299999999,2744804.1880000001,F655
3636,252250.552,2745184.3530000001,F655
3637,252133.83900000001,2745582.1749999998,F655
3638,249639.315,2743826.1060000001,F655
3639,252100.25899999999,2745015.1699999999,F655
3640,252948.45800000001,2744614.375,F655
3641,252167.111,2745019.0750000002,F655
3642,252301.83900000001,2745097.7769999998,F655
3643,252052,2745166,F655
3644,251253,2745231.5189999999,F655
3645,251309.234,2744954.1710000001,F655
3646,251284.709,2745062.5529999998,F655
3647,252496.39000000001,2744849.227,F655
3648,252013.505,2745534.2149999999,F655
3649,251281.58300000001,2745186.5830000001,F655
3650,252494.83100000001,2744896.8659999999,F655
3651,252106.89999999999,2745319.9530000002,F655
3652,252428.095,2745261.1779999998,F655
3653,252188.28400000001,2744949.943,F655
3654,251435.58799999999,2745216.4750000001,F655
3655,251373.26800000001,2745121.6660000002,F655
3656,251932.639,2745359.2820000001,F655
3657,251316.351,2745029.9640000002,F655
3658,251138,2748115,F656
3659,252484.12899999999,2746603.6510000001,F656
3660,251070.76000000001,2748042.872,F656
3661,253445.93700000001,2744074.2710000002,F656
3662,251238.40599999999,2748467.8190000001,F656
3663,252543.06200000001,2746554.0780000002,F656
3664,251259.753,2748666.6200000001,F656
3665,252594.06700000001,2746345.3670000001,F656
3666,253365.51300000001,2744072.2919999999,F656
3667,253502,2743992,F656
3668,252550.484,2746484.014,F656
3669,253525.75,2744068.0630000001,F656
3670,252691.16,2746486.469,F656
3671,252883.29699999999,2746489.156,F656
3672,251148.386,2748048.9580000001,F656
3673,254083.22899999999,2744311.088,F656
3674,253967.77100000001,2744463.156,F656
3675,254003.03599999999,2744487.5329999998,F656
3676,253448.41099999999,2743916.878,F656
3677,251229.481,2748219.5210000002,F656
3678,252627.62,2746574.1400000001,F656
3679,252763.65700000001,2746347.8640000001,F656
3680,250289.478,2742963.5359999998,F657
3681,250204.34099999999,2742758.5049999999,F657
3682,250269.31200000001,2742840.6269999999,F657
3683,250064.94699999999,2742777.1370000001,F657
3684,250586.024,2743019.1740000001,F657
3685,250426.66200000001,2742723.051,F657
3686,250022.511,2742968.2039999999,F657
3687,249972,2742930,F657
3688,249565.72500000001,2743180.3590000002,F657
3689,250286.114,2742684.4700000002,F657
3690,249703.90299999999,2743062.8199999998,F657
3691,250054.875,2743124.4029999999,F657
3692,250709.27900000001,2742964.2429999998,F657
3693,250364.08799999999,2742747.7059999998,F657
3694,250399.125,2742976.7340000002,F657
3695,250550.5,2742741.25,F657
3696,250073.78,2743074.5920000002,F657
3697,250374.391,2742909.7030000002,F657
3698,250517.81299999999,2742820.9780000001,F657
3699,250136.38500000001,2742800.2620000001,F657
3700,250209.37599999999,2743040.1830000002,F657
3701,250116.14600000001,2742782.7220000001,F657
3702,250092.15700000001,2742841.074,F657
3703,250488.58199999999,2742886.1209999998,F657
3704,250105,2742995,F657
3705,252026.068,2746143.1069999998,F658
3706,252875,2744591,F658
3707,252924.84299999999,2744666.0660000001,F658
3708,252109.25700000001,2746103.1150000002,F658
3709,253056.08600000001,2745031.2719999999,F658
3710,252631.75599999999,2744799.6519999998,F658
3711,252829.88200000001,2744677.2230000002,F658
3712,252783.01699999999,2744710.6490000002,F658
3713,252994.36900000001,2744535.5299999998,F658
3714,252868.573,2745042.2080000001,F658
3715,252673.035,2744626.54,F658
3716,251966.715,2746144.4419999998,F658
3717,253175.64799999999,2744959.1039999998,F658
3718,252533.82800000001,2745183.395,F658
3719,252542.79999999999,2745239.9500000002,F658
3720,252809.685,2744765.6839999999,F658
3721,252875.84700000001,2744925.4500000002,F658
3722,253092.342,2744993.9789999998,F658
3723,253109.29300000001,2744892.4300000002,F658
3724,251762.927,2745138.108,F659
3725,252319.92000000001,2744738.2949999999,F659
3726,253141.61499999999,2743995.3700000001,F659
3727,252512.91699999999,2744634.8330000001,F659
3728,253046.49900000001,2744171.798,F659
3729,252565.54500000001,2744610.5469999998,F659
3730,252987.03899999999,2744682.608,F659
3731,252232.15400000001,2744796.719,F659
3732,252716.47099999999,2744605.3530000001,F659
3733,252441.18100000001,2744817.4810000001,F659
3734,252663.50399999999,2744679.932,F659
3735,252292.255,2744602.2039999999,F659
3736,252357.122,2745065.1409999998,F659
3737,251858.908,2745141.0639999998,F659
3738,252378.117,2744643.338,F659
3739,252534.48000000001,2745056.5630000001,F659
3740,252295.005,2744843.6129999999,F659
3741,252467.264,2744944.4750000001,F659
3742,251776.00099999999,2744982.9989999998,F659
3743,252681,2744576,F659
3744,251803.008,2744923.5630000001,F659
3745,252207.18400000001,2744611.284,F659
3746,251651.39300000001,2745256.7459999998,F659
3747,252258.99600000001,2744866.2799999998,F659
3748,251925.75,2745093,F659
3749,252356.079,2744898.4580000001,F659
3750,251877.05100000001,2745087.8760000002,F659
3751,252253.04199999999,2744918.4130000002,F659
3752,252516.60800000001,2744687.6910000001,F659
3753,251907.00899999999,2744949.3909999998,F659
3754,252014.98499999999,2745047.9339999999,F659
3755,252520.223,2744814.3810000001,F659
3756,252019,2746780,F660
3757,252186.59400000001,2746691.7059999998,F660
3758,251980.35800000001,2746747.2829999998,F660
3759,252212.53,2746860.0699999998,F660
3760,251269.484,2745635.6159999999,F660
3761,250773,2745813,F660
3762,251128.65400000001,2745723.7769999998,F660
3763,252158.057,2746703.8810000001,F660
3764,250889.75200000001,2745757.193,F660
3765,251237.01300000001,2748679.3059999999,F660
3766,251111.14499999999,2745690.3500000001,F660
3767,251037.853,2748357.6719999998,F660
3768,251231.5,2747951.8360000001,F660
3769,251029.78899999999,2745613.2420000001,F660
3770,251106.66699999999,2748312.1669999999,F660
3771,251042.66800000001,2745770.3739999998,F660
3772,252302,2746860,F660
3773,251039.198,2745603.04,F660
3774,252002,2746827,F660
3775,250950.65100000001,2748426.4380000001,F660
3776,251240.95499999999,2748057.2450000001,F660
3777,249728.07000000001,2747816.2629999998,F661
3778,251910.51500000001,2746219.8670000001,F661
3779,251938,2745972,F661
3780,252908.44399999999,2744077.6340000001,F661
3781,253009.23300000001,2744048.7059999998,F661
3782,253748.10399999999,2744269.375,F662
3783,253708.05900000001,2744605.6860000002,F662
3784,253547.41200000001,2743953.034,F662
3785,253343.606,2744077.6349999998,F662
3786,253221.158,2744206.2549999999,F662
3787,253115.86799999999,2744135.0099999998,F662
3788,253634.06700000001,2743961.7489999998,F662
3789,253535.07800000001,2744671.98,F662
3790,253553.655,2744387.6850000001,F662
3791,253885.72899999999,2744639.8119999999,F662
3792,253268.171,2744390.5809999998,F662
3793,253170.62400000001,2744036.085,F662
3794,253337.63200000001,2744385.6099999999,F662
3795,253297.18700000001,2744142.7859999998,F662
3796,253395.52299999999,2744266.5989999999,F662
3797,253523.177,2744248.0520000001,F662
3798,251120,2745317,F663
3799,252613.58100000001,2744241.5299999998,F663
3800,252306,2744508,F663
3801,251194,2745667,F663
3802,251826.231,2744692.1400000001,F663
3803,252792.573,2744246.9300000002,F663
3804,252536.16699999999,2744234.8330000001,F663
3805,251387.54000000001,2745359.7009999999,F663
3806,252198,2744538,F663
3807,251674.95699999999,2744685.8259999999,F663
3808,252211.785,2744278.5490000001,F663
3809,252657.522,2743961.068,F663
3810,252700.682,2744163.6830000002,F663
3811,252081.152,2744468.3679999998,F663
3812,251180,2745709,F663
3813,252933.21100000001,2743887.8799999999,F663
3814,252293.93900000001,2744362.0150000001,F663
3815,250992.05900000001,2745157.111,F663
3816,251351.60399999999,2745286.5049999999,F663
3817,251382.976,2745014.977,F663
3818,252422.467,2744204.0750000002,F663
3819,253015.27499999999,2743766.1970000002,F663
3820,252862.41399999999,2744193.0359999998,F663
3821,252809.617,2743915.4589999998,F663
3822,252592.68700000001,2744190.5,F663
3823,251434.93400000001,2744871.1230000001,F663
3824,251429.32800000001,2745245.023,F663
3825,251433.58600000001,2744794.3590000002,F663
3826,251070.446,2745409.574,F663
3827,252761.08199999999,2743954.5759999999,F663
3828,252729.17600000001,2744086.0240000002,F663
3829,252805.77100000001,2744040.5419999999,F663
3830,251990.541,2744588.0750000002,F663
3831,251444.58100000001,2744914.625,F663
3832,251228.64799999999,2745496.5460000001,F663
3833,251975.49100000001,2744721.2749999999,F663
3834,251525.391,2745216.5049999999,F663
3835,252485.10200000001,2744068.7319999998,F663
3836,251953.84400000001,2744616.3509999998,F663
3837,252456.51199999999,2744108.5189999999,F663
3838,252956.761,2744106.8999999999,F663
3839,252819.09599999999,2743867.1320000002,F663
3840,252690.07000000001,2744017.094,F663
3841,252335.33900000001,2744231.9109999998,F663
3842,251353.21900000001,2744878.7030000002,F663
3843,253122.45999999999,2743930.4789999998,F664
3844,253235.571,2743918.1529999999,F664
3845,253410.21400000001,2743814.0830000001,F664
3846,253453,2744308,F664
3847,253305.45800000001,2743916.273,F664
3848,253348.32399999999,2744058.4879999999,F664
3849,253262.64499999999,2743879.4700000002,F664
3850,253502.33799999999,2744210.3319999999,F664
3851,253453.04199999999,2743562.8859999999,F664
3852,253139.68599999999,2744682.3689999999,F664
3853,250178.11600000001,2742445.2949999999,F665
3854,250267.77299999999,2742628.7319999998,F665
3855,251050.43299999999,2742380.3560000001,F665
3856,251140,2742149.7009999999,F665
3857,250569.217,2742474.034,F665
3858,250943.12599999999,2742147.5610000002,F665
3859,250971,2742084,F665
3860,251139.43700000001,2741955.0759999999,F665
3861,251087.56299999999,2742145.1359999999,F665
3862,251124.47399999999,2742035.5970000001,F665
3863,251159.204,2742431.8599999999,F665
3864,250879.62100000001,2742121.0129999998,F665
3865,250948.139,2742256.827,F665
3866,251286.66800000001,2742244.6129999999,F665
3867,251303.90900000001,2742299.6230000001,F665
3868,250513,2742335,F665
3869,250273.98300000001,2742734.5780000002,F665
3870,250136.20600000001,2742971.608,F665
3871,251100.5,2742208.2080000001,F665
3872,250065,2743005,F665
3873,251145.61199999999,2742309.4530000002,F665
3874,250075.261,2742969.1260000002,F665
3875,250420.43700000001,2742862.7310000001,F665
3876,250244.90700000001,2742851.1299999999,F665
3877,250300.644,2742939.6069999998,F665
3878,250609.478,2742462.193,F665
3879,250308.52499999999,2742713.6719999998,F665
3880,250130.38200000001,2742896.682,F665
3881,251039.671,2742065.858,F665
3882,252273.88099999999,2752069.2230000002,F751
3883,248835.50599999999,2751073.2650000001,F752
3884,249048,2751339,F753
3885,252258.33100000001,2746558.6639999999,F755
3886,252820.42499999999,2745415.7289999998,F755
3887,250653.13699999999,2748525.429,F758
3888,250344.55100000001,2748271.0520000001,F758
3889,251871.30300000001,2751621.9989999998,F75D
3890,251753.70600000001,2751624.5290000001,F75D
3891,249087.12899999999,2751565.0529999998,F760
3892,249092.878,2751616.4190000002,F763
3893,249019.93400000001,2751320.4509999999,F763
3894,250069,2750721,F766
3895,250253,2750871,F766
3896,249138.29800000001,2751595.0890000002,F767
3897,251590.19200000001,2750970.7489999998,F768
3898,250702.459,2751052.1069999998,F769
3899,251016.272,2750224.3330000001,F76A
3900,250848.171,2750896.2030000002,F76C
3901,250625.27499999999,2750897.4920000001,F76C
3902,250747.80600000001,2750813.1099999999,F76C
3903,251085.92199999999,2750581.4249999998,F76C
3904,250865.60000000001,2750948.2590000001,F76C
3905,251107.122,2750455.807,F770
3906,252561.08799999999,2751844.1850000001,F771
3907,252142.307,2752007.3300000001,F772
3908,251663.821,2751915.264,F772
3909,251950.42199999999,2751873.7140000002,F775
3910,250541.51999999999,2750364.0550000002,F776
3911,250620.848,2750482.4580000001,F776
3912,250507,2750402,F776
3913,250607.14999999999,2750369.5460000001,F776
3914,250734.47099999999,2750484.0290000001,F777
3915,250810,2751830,F901
3916,251181,2751526.8790000002,F901
3917,251190.318,2751522.8760000002,F901
3918,248817.17600000001,2752224.014,F902
3919,248938.954,2752126.9130000002,F902
3920,249144.58799999999,2751874.892,F902
3921,248540.00099999999,2751310,F902
3922,248764.769,2751559.4440000001,F902
3923,249068.23300000001,2752591.5320000001,F902
3924,249171.894,2752283.8190000001,F902
3925,248978.39499999999,2752382.7050000001,F902
3926,248814,2751993,F902
3927,249390.799,2752061.7540000002,F902
3928,248895.74600000001,2752024.6099999999,F902
3929,249215.152,2752147.5410000002,F902
3930,249087.34700000001,2751898.2510000002,F902
3931,249672.141,2752344.3640000001,F902
3932,248688.78899999999,2752123.1030000001,F902
3933,248710.13699999999,2752256.3080000002,F902
3934,249466.88800000001,2752129.784,F902
3935,248897.05799999999,2752571.1030000001,F902
3936,249090.728,2752037.1329999999,F902
3937,248824.663,2752462.1719999998,F902
3938,248768.052,2752345.4440000001,F902
3939,248815.97200000001,2752365.6690000002,F902
3940,248621.46900000001,2751386.8250000002,F902
3941,248931.24299999999,2751691.517,F902
3942,249131.50700000001,2752022.1230000001,F902
3943,248480.33499999999,2751286.3560000001,F902
3944,249303.56700000001,2751982.0249999999,F902
3945,248674.00099999999,2751514,F902
3946,249134.144,2751975.9840000002,F902
3947,248874.02299999999,2751654.2030000002,F902
3948,248700.065,2751971.753,F902
3949,248990.79199999999,2752728.2590000001,F902
3950,248970.64799999999,2751970.2799999998,F902
3951,248893.50700000001,2752116.446,F902
3952,248644.45800000001,2752226.1660000002,F902
3953,248920.783,2752099.824,F902
3954,249050.25200000001,2752448.375,F902
3955,248860.78700000001,2751586,F902
3956,248688.64499999999,2752321.2689999999,F902
3957,248993.85399999999,2752258.892,F902
3958,249180.59400000001,2752109.841,F902
3959,248770.74799999999,2752082.1320000002,F902
3960,249519.93100000001,2752227.7930000001,F902
3961,248794.22200000001,2752406.571,F902
3962,248718.886,2752180.0780000002,F902
3963,249021.03099999999,2751960.656,F902
3964,249058.231,2752218.5469999998,F902
3965,249039.818,2751810.2390000001,F902
3966,249049.64799999999,2752676.1090000002,F902
3967,248982.807,2752497.1899999999,F902
3968,248478.65700000001,2751303.8820000002,F902
3969,249381.09299999999,2752118.7250000001,F902
3970,248929.652,2752619.0430000001,F902
3971,248670.84400000001,2752029.906,F902
3972,249027.38699999999,2752111.5180000002,F902
3973,248668.81400000001,2751486.6570000001,F902
3974,248758.603,2751494.3139999998,F902
3975,249148.17999999999,2752578.4279999998,F902
3976,251826.69,2752608.0049999999,F903
3977,252113.48699999999,2752501.4509999999,F903
3978,252000,2752610,F903
3979,251579.247,2752262.0630000001,F904
3980,251312.13200000001,2752198.6030000001,F904
3981,252034.34899999999,2752408.702,F904
3982,251530.53200000001,2752140.6430000002,F904
3983,250503.14300000001,2751198.7880000002,F904
3984,251931.984,2752359.8050000002,F904
3985,250444.11799999999,2751279.5959999999,F904
3986,251905.745,2752340.6499999999,F904
3987,251243.83499999999,2752061.4500000002,F904
3988,251028.49799999999,2751873.0920000002,F904
3989,251854.38699999999,2752288.1860000002,F904
3990,251790.103,2752237.8420000002,F904
