ROWNUM, X, Y, FEEDER
1199,266513.43300000002,2553493.8679999998,QB27
1200,266732.28999999998,2553688.9339999999,QB27
1201,266686.10499999998,2554229.577,QB27
1202,266389.74099999998,2554483.0600000001,QB27
1203,266426.72600000002,2556598.4619999998,QB27
1204,266684.70299999998,2556574.3790000002,QB27
1205,266615.31599999999,2557369.4720000001,QB27
1206,266335.55800000002,2557539.6260000002,QB27
1207,266218.652,2557662.9240000001,QB27
1208,266394.717,2557706.0630000001,QB27
1209,267319.14799999999,2554871.0610000002,QB27
1210,267255.049,2554974.3769999999,QB27
1211,267150.61900000001,2555004.3420000002,QB27
1212,267207.27299999999,2555130.8870000001,QB27
1213,267164.89399999997,2555202.412,QB27
1214,267076.03499999997,2555203.898,QB27
1215,267302.239,2555672.1030000001,QB27
1216,267091.71399999998,2556444.2250000001,QB27
1217,266981.57500000001,2556498.7650000001,QB27
1218,266981.35700000002,2556545.324,QB27
1219,267101.266,2556755.037,QB27
1220,267176.62099999998,2556614.2489999998,QB27
1221,267413.07000000001,2557222.7220000001,QB27
1222,267147.48200000002,2557129.318,QB27
1223,267136.05300000001,2557404.679,QB27
1224,266983.40399999998,2557465.5410000002,QB27
1225,256414.405,2561335.6540000001,QB27
1226,266382.55699999997,2557498.1510000001,QB27
1227,247604.764,2571943.3859999999,QB27
1228,251696.03,2564423.7880000002,QB27
1229,253434.65400000001,2563694.1570000001,QB27
1230,267160.38699999999,2555408.3050000002,QB27
1231,261619.82500000001,2558865.253,QB27
1232,264488.17599999998,2552191.7340000002,QB27
1233,266033.31699999998,2557394.463,QB27
1234,267271.77100000001,2555784.2110000001,QB27
1235,266032.549,2553399.2940000002,QB27
1236,267301.76000000001,2555592.6779999998,QB27
1237,253645.647,2562881.6379999998,QB27
1238,265191.29399999999,2550619.3169999998,QB27
1239,265406.90500000003,2550653.6189999999,QB27
1240,265394.326,2553114.5299999998,QB27
1241,267635.538,2556971.179,QB27
1242,254205.527,2560262.0809999998,QB27
1243,253834.68700000001,2562783.7510000002,QB27
1244,265738.12400000001,2553794.8050000002,QB27
1245,266327.97399999999,2553721.983,QB27
1246,267444.73200000002,2556803.4670000002,QB27
1247,255774.79000000001,2560479.7289999998,QB27
1248,261965.58799999999,2559215.8459999999,QB27
1249,266032.02399999998,2551522.1809999999,QB27
1250,252242.856,2567327.9750000001,QB27
1251,252789.76000000001,2567373.8799999999,QB27
1252,247810.91200000001,2571956.1179999998,QB27
1253,261330.44099999999,2559265.662,QB27
1254,266002.91800000001,2551362.429,QB27
1255,251444.80799999999,2564453.861,QB27
1256,266146.05599999998,2557836.6979999999,QB27
1257,267042.33100000001,2555475.0860000001,QB27
1258,252137.986,2564979.0219999999,QB27
1259,252740.223,2562915.6880000001,QB27
1260,246473.11300000001,2574197.4070000001,QB27
1261,265213.86700000003,2558671.3569999998,QB27
1262,265505.99400000001,2550149.659,QB27
1263,265541.10800000001,2552531.7409999999,QB27
1264,251745.535,2564633.361,QB27
1265,258690.23699999999,2560135.4219999998,QB27
1266,257955.70499999999,2560016.148,QB27
1267,254367.136,2561009.5269999998,QB27
1268,246534.60699999999,2574507.7719999999,QB27
1269,245702.99600000001,2573788.0690000001,QB27
1270,265871.08199999999,2552117.2779999999,QB27
1271,256117.66,2560628.6680000001,QB27
1272,264212.14500000002,2559138.6690000002,QB27
1273,253330.23300000001,2563548.7549999999,QB27
1274,265839.66999999998,2550841.0729999999,QB27
1275,267027.33799999999,2554719.9210000001,QB27
1276,266257.09399999998,2553333.9530000002,QB27
1277,297740.27500000002,2590353.0589999999,QC22
1278,296199.375,2582629.4700000002,QC22
1279,295523.429,2585115.4980000001,QC22
1280,296831.62,2582892.571,QC22
1281,289761.31699999998,2567866.591,QC22
1282,296607.489,2583561.9160000002,QC22
1283,291350.57400000002,2571258.1290000002,QC22
1284,292390.24200000003,2578650.7880000002,QC22
1285,292713.88299999997,2587547.8709999998,QC22
1286,298360.18199999997,2589496.8130000001,QC22
1287,295777.14299999998,2588867.3560000001,QC22
1288,294648.25400000002,2579712.3620000002,QC22
1289,295190.20400000003,2579376.2889999999,QC22
1290,292545.92300000001,2574941.7549999999,QC22
1291,298999.75799999997,2591356.0970000001,QC22
1292,292660.26199999999,2574335.5,QC22
1293,291553.86700000003,2572886.7579999999,QC22
1294,291925.18400000001,2575078.0890000002,QC22
1295,294960.359,2581977.5759999999,QC22
1296,297298.44900000002,2591564.7779999999,QC22
1297,293721.12199999997,2580305.9840000002,QC22
1298,291258.48499999999,2570203.7519999999,QC22
1299,295694.951,2584969.5559999999,QC22
1300,291678.04100000003,2571938.3739999998,QC22
1301,293061.35700000002,2581366.679,QC22
1302,293970.14799999999,2580512.8420000002,QC22
1303,291686.35700000002,2571560.821,QC22
1304,291668.42800000001,2572587.0559999999,QC22
1305,289046.09000000003,2572614.2149999999,QC22
1306,295561.022,2589498.9419999998,QC22
1307,295339.99400000001,2589385.4959999998,QC22
1308,289339.29999999999,2572308.7119999998,QC22
1309,288381.98100000003,2573092.8080000002,QC22
1310,297054.67300000001,2583319.909,QC22
1311,290551.02899999998,2573748.304,QC22
1312,294187.66700000002,2578191.0630000001,QC22
1313,291649.59299999999,2569126.9879999999,QC22
1314,290952.65999999997,2568732.4410000001,QC22
1315,291240.84999999998,2568727.3229999999,QC22
1316,291424.66999999998,2568943.9589999998,QC22
1317,290814.386,2569035.5120000001,QC22
1318,291474.62800000003,2569286.4569999999,QC22
1319,291491.83600000001,2569358.1320000002,QC22
1320,291580.71299999999,2569347.912,QC22
1321,291044.77600000001,2570277.6669999999,QC22
1322,291470.59499999997,2570536.6680000001,QC22
1323,291489.90299999999,2570616.5290000001,QC22
1324,291209.92300000001,2570761.5159999998,QC22
1325,291013.71299999999,2571297.9300000002,QC22
1326,291542.02100000001,2571557.4810000001,QC22
1327,291363.22600000002,2571653.0210000002,QC22
1328,291422.83100000001,2571918.9980000001,QC22
1329,291318.59100000001,2571921.594,QC22
1330,291363.91800000001,2572013.3569999998,QC22
1331,291249.33299999998,2572240.6749999998,QC22
1332,291342.59100000001,2572608.1609999998,QC22
1333,291064.07199999999,2573487.8110000002,QC22
1334,290929.34299999999,2575214.6839999999,QC22
1335,291076.67700000003,2577128.176,QC22
1336,291582.114,2576630.5260000001,QC22
1337,291372.61800000002,2577641.7370000002,QC22
1338,291449.79700000002,2577545.202,QC22
1339,291103.01299999998,2577637.0660000001,QC22
1340,290945.10600000003,2577573.5589999999,QC22
1341,291655.65299999999,2569314.3420000002,QC22
1342,291725.52500000002,2569185.9559999998,QC22
1343,291635.978,2569598.9980000001,QC22
1344,291733.30800000002,2571086.219,QC22
1345,291764.88,2571452.4309999999,QC22
1346,291776.74800000002,2571586.0630000001,QC22
1347,291779.40600000002,2571612.7769999998,QC22
1348,291809.989,2571783.548,QC22
1349,291917.848,2572093.2110000001,QC22
1350,291803.66200000001,2572378.949,QC22
1351,291591.02000000002,2572441.5150000001,QC22
1352,291938.72100000002,2572714.344,QC22
1353,291969.53700000001,2572837.4380000001,QC22
1354,292044.397,2573093.923,QC22
1355,292134.08500000002,2573400.656,QC22
1356,291952.71299999999,2573300.5550000002,QC22
1357,291707.37599999999,2573299.926,QC22
1358,292215.04700000002,2573706.9070000001,QC22
1359,292267.77600000001,2573984.0159999998,QC22
1360,291823.28899999999,2574405.4709999999,QC22
1361,292363.902,2574833.824,QC22
1362,292395.25699999998,2575003.071,QC22
1363,292149.92599999998,2575012.3650000002,QC22
1364,291788.29399999999,2577004.2940000002,QC22
1365,291673.28999999998,2577698.5040000002,QC22
1366,291766.35700000002,2577980.5079999999,QC22
1367,291971.27500000002,2578014.889,QC22
1368,292179.96100000001,2578072.3089999999,QC22
1369,292229.22600000002,2578359.412,QC22
1370,291997.82500000001,2578428.3309999998,QC22
1371,292522.83899999998,2578995.0699999998,QC22
1372,292077.70000000001,2580952.4300000002,QC22
1373,292196.11900000001,2587201.5150000001,QC22
1374,292224.45299999998,2588890.8330000001,QC22
1375,292561.16399999999,2574080.5460000001,QC22
1376,292695.58600000001,2574961.0550000002,QC22
1377,292748.67300000001,2575094.1839999999,QC22
1378,292761.53499999997,2575395.1170000001,QC22
1379,292860.94199999998,2575657.5359999998,QC22
1380,293019.76500000001,2576315.3679999998,QC22
1381,292430.44400000002,2576522.0860000001,QC22
1382,293143.15000000002,2577289.6460000002,QC22
1383,292943.97600000002,2577064.449,QC22
1384,292441.93699999998,2579312.807,QC22
1385,292947.603,2579689.9470000002,QC22
1386,293111.196,2580095.6159999999,QC22
1387,293187.03600000002,2581200.8930000002,QC22
1388,293158.35600000003,2581056.5389999999,QC22
1389,292914.83199999999,2581135.4550000001,QC22
1390,292616.80200000003,2581424.6260000002,QC22
1391,292446.16600000003,2586908.8820000002,QC22
1392,292985.65999999997,2588784.8539999998,QC22
1393,293233.402,2576998.0920000002,QC22
1394,293537.40600000002,2577371.2119999998,QC22
1395,293460.45899999997,2577326.557,QC22
1396,293324.07500000001,2577292.0449999999,QC22
1397,293292.36700000003,2578171.2560000001,QC22
1398,293716.27100000001,2578198.8050000002,QC22
1399,293746.76500000001,2580683.3709999998,QC22
1400,293721.95600000001,2580947.108,QC22
1401,293339.69400000002,2580965.5049999999,QC22
1402,293922.554,2581396.9479999999,QC22
1403,293382.636,2581166.2119999998,QC22
1404,293319.75400000002,2581424.3939999999,QC22
1405,293342.75400000002,2588621.5019999999,QC22
1406,293831.30300000001,2589912.2209999999,QC22
1407,294427.09999999998,2578389.5490000001,QC22
1408,294634.91499999998,2578860.878,QC22
1409,294382.83199999999,2578625.5920000002,QC22
1410,294261.049,2578482.466,QC22
1411,294283.837,2578679.8810000001,QC22
1412,294156.68900000001,2578705.2110000001,QC22
1413,294323,2579055.2850000001,QC22
1414,294406.35399999999,2580568.8100000001,QC22
1415,294263.79599999997,2580538.4279999998,QC22
1416,294135.51299999998,2580590.5299999998,QC22
1417,294054.98300000001,2580522.727,QC22
1418,294140.54200000002,2580703.2960000001,QC22
1419,294025.08000000002,2580950.1869999999,QC22
1420,294697.79800000001,2580465.1889999998,QC22
1421,293997.75099999999,2580453.9500000002,QC22
1422,294010.42200000002,2580330.6680000001,QC22
1423,294098.49699999997,2580024.5410000002,QC22
1424,294239.73100000003,2581058.1460000002,QC22
1425,294762.17099999997,2581119.111,QC22
1426,294518.679,2581273.7250000001,QC22
1427,294299.495,2581504.3280000002,QC22
1428,294234.136,2581782.6290000002,QC22
1429,294770.587,2582046.8939999999,QC22
1430,294765.89299999998,2582460.682,QC22
1431,294411.95400000003,2582670.9849999999,QC22
1432,294048.05200000003,2582966.1340000001,QC22
1433,294327.75699999998,2589424.8480000002,QC22
1434,294892.22600000002,2578943.9249999998,QC22
1435,295034.16800000001,2579115.2799999998,QC22
1436,295468.16399999999,2579429.3939999999,QC22
1437,295525.913,2579422.7340000002,QC22
1438,295331.19699999999,2579524.773,QC22
1439,295061.12199999997,2579534.1669999999,QC22
1440,294831.19699999999,2579550.227,QC22
1441,295483.77899999998,2579517.8969999999,QC22
1442,295493.75799999997,2579670.4300000002,QC22
1443,295575.174,2579725.2370000002,QC22
1444,295559.83399999997,2579826.7420000001,QC22
1445,295408.01199999999,2579948.7880000002,QC22
1446,295338.08799999999,2579969.4700000002,QC22
1447,295380.21299999999,2580104.5449999999,QC22
1448,295522.10600000003,2580193.7239999999,QC22
1449,295261.46299999999,2579999.5920000002,QC22
1450,295122.25699999998,2580201.2880000002,QC22
1451,294910.03200000001,2580717.4509999999,QC22
1452,294954.62099999998,2581472.9550000001,QC22
1453,294890.81400000001,2581897.5,QC22
1454,294871.12099999998,2582229.6209999998,QC22
1455,294936.64899999998,2582426.8939999999,QC22
1456,295477.81900000002,2582676.8930000002,QC22
1457,294815.82900000003,2583236.2089999998,QC22
1458,295427.22399999999,2588328.8790000002,QC22
1459,295586.92099999997,2588537.872,QC22
1460,295246.83000000002,2589780.9410000001,QC22
1461,295092.02899999998,2590115.9589999998,QC22
1462,296190.723,2579328.5109999999,QC22
1463,295604.79100000003,2579596.8930000002,QC22
1464,295742.48499999999,2579687.5759999999,QC22
1465,295795.51299999998,2579760.1519999998,QC22
1466,295864.83199999999,2579881.4389999998,QC22
1467,295912.10600000003,2579966.818,QC22
1468,295664.57199999999,2579684.6519999998,QC22
1469,296162.78700000001,2579532.3480000002,QC22
1470,295893.07799999998,2579510.0830000001,QC22
1471,295922.59999999998,2579754.4139999999,QC22
1472,295843.87900000002,2579634.0150000001,QC22
1473,295767.86099999998,2579581.3640000001,QC22
1474,295984.67999999999,2580096.2880000002,QC22
1475,296067.48700000002,2580273.182,QC22
1476,296179.07199999999,2580484.1669999999,QC22
1477,296233.04200000002,2580440.6170000001,QC22
1478,296317.19799999997,2580451.8500000001,QC22
1479,295985.51299999998,2580424.5449999999,QC22
1480,296134.114,2580012.014,QC22
1481,295929.57799999998,2580678.1349999998,QC22
1482,296285.89199999999,2580696.5150000001,QC22
1483,296367.255,2580849.0150000001,QC22
1484,296302.31199999998,2580957.6529999999,QC22
1485,296096.41200000001,2581026.8259999999,QC22
1486,296284.38500000001,2581131.8990000002,QC22
1487,296364.03399999999,2581203.8939999999,QC22
1488,296140.41800000001,2581703.1510000001,QC22
1489,295984.01199999999,2581704.3169999998,QC22
1490,296269.66200000001,2582388.6179999998,QC22
1491,295877.71399999998,2582622.1510000001,QC22
1492,295618.99699999997,2582813.1060000001,QC22
1493,296378.99099999998,2583779.5150000001,QC22
1494,296015.12400000001,2583886.9700000002,QC22
1495,296300.51899999997,2584382.8080000002,QC22
1496,295968.96399999998,2584552.8229999999,QC22
1497,296354.83199999999,2585250.682,QC22
1498,295955.13500000001,2588237.0449999999,QC22
1499,295889.75199999998,2588512.0219999999,QC22
1500,296075.25699999998,2589030.702,QC22
1501,296263.16100000002,2589151.8020000001,QC22
1502,296245.03000000003,2589528.645,QC22
1503,296075.37599999999,2589506.2420000001,QC22
1504,295835.34499999997,2589535.5589999999,QC22
1505,296430.51400000002,2580376.3790000002,QC22
1506,296589.17300000001,2580955.3029999998,QC22
1507,296440.36800000002,2580976.287,QC22
1508,296500.41200000001,2581185.6519999998,QC22
1509,296810.25900000002,2581462.7200000002,QC22
1510,296601.70299999998,2581148.071,QC22
1511,296428.19799999997,2581163.0290000001,QC22
1512,296549.81800000003,2581671.3300000001,QC22
1513,296631.20899999997,2581620.182,QC22
1514,296757.98800000001,2582351.4029999999,QC22
1515,296814.34600000002,2582514.0520000001,QC22
1516,296740.45400000003,2582600.915,QC22
1517,296680.71399999998,2582539.2050000001,QC22
1518,296987.56599999999,2583345.5109999999,QC22
1519,296571.52500000002,2583241.108,QC22
1520,297074.93800000002,2583625.7919999999,QC22
1521,297127.48800000001,2583865.3289999999,QC22
1522,296951.07500000001,2583933.6660000002,QC22
1523,296775.98999999999,2583830.2850000001,QC22
1524,297162.99400000001,2584225.486,QC22
1525,296967.88900000002,2584161.2990000001,QC22
1526,296691.98499999999,2584149.2340000002,QC22
1527,296556.61499999999,2586277.1579999998,QC22
1528,296457.69500000001,2589271.926,QC22
1529,296888.76299999998,2589678.9500000002,QC22
1530,297194.52399999998,2590930.8960000002,QC22
1531,296910.81099999999,2590758.4709999999,QC22
1532,297124.66999999998,2591495.2710000002,QC22
1533,297024.01199999999,2591514.1779999998,QC22
1534,296794.745,2591559.5359999998,QC22
1535,296541.66399999999,2591597.3199999998,QC22
1536,297284.61700000003,2584626.0550000002,QC22
1537,297313.62,2585409.6540000001,QC22
1538,297301.228,2585910.1880000001,QC22
1539,297310.77399999998,2586316.8769999999,QC22
1540,297339.84000000003,2586465.9900000002,QC22
1541,297388.14299999998,2586614.1200000001,QC22
1542,297398.83199999999,2586660.1200000001,QC22
1543,297454.84000000003,2586833.5759999999,QC22
1544,297674.94300000003,2587598.3220000002,QC22
1545,297810.62400000001,2588095.105,QC22
1546,297855.33000000002,2588183.21,QC22
1547,297923.60200000001,2588353.6090000002,QC22
1548,297862.35499999998,2588355.0440000002,QC22
1549,297538.94900000002,2588010.426,QC22
1550,297751.658,2590165.523,QC22
1551,298599.63900000002,2590701.2590000001,QC22
1552,297392.58199999999,2590633.8769999999,QC22
1553,297331.52899999998,2591118.77,QC22
1554,297228.60200000001,2591321.6189999999,QC22
1555,298017.03000000003,2588514.4079999998,QC22
1556,298112.06900000002,2588655.2540000002,QC22
1557,298246.05699999997,2589072.3599999999,QC22
1558,298318.43099999998,2589273.0210000002,QC22
1559,298385.174,2589713.395,QC22
1560,298458.147,2589997.7940000002,QC22
1561,298486.01000000001,2590261.057,QC22
1562,298505.86499999999,2590373.8080000002,QC22
1563,298559.24300000002,2590482.3330000001,QC22
1564,298472.73800000001,2590529.9569999999,QC22
1565,298578.78399999999,2590664.2540000002,QC22
1566,298660.06,2590881.304,QC22
1567,298553.28399999999,2590881.4500000002,QC22
1568,298736.28000000003,2591050.4199999999,QC22
1569,298052.29599999997,2591798.9509999999,QC22
1570,298265.21600000001,2592128.594,QC22
1571,298806.71799999999,2591248.9649999999,QC22
1572,299298.37699999998,2592256.8530000001,QC22
1573,299338.26000000001,2592392.3390000002,QC22
1574,299370.136,2592477.9019999998,QC22
1575,299407.63400000002,2592606.7420000001,QC22
1576,299688.42300000001,2592575.6000000001,QC22
1577,289018.821,2566164.9679999999,QC22
1578,288863.46299999999,2566356.0580000002,QC22
1579,289034.59100000001,2566405.804,QC22
1580,288942.58600000001,2572294.4810000001,QC22
1581,288782.56099999999,2572566.824,QC22
1582,288478.5,2572684.0890000002,QC22
1583,291372.08799999999,2569024.8530000001,QC22
1584,287804.02299999999,2566724.773,QC22
1585,287727.80099999998,2567013.0950000002,QC22
1586,288176.853,2567012.8220000002,QC22
1587,287802.56,2567139.3939999999,QC22
1588,287907.364,2567888.3530000001,QC22
1589,289529.02899999998,2566275.3870000001,QC22
1590,289447.12699999998,2566497.926,QC22
1591,289302.21299999999,2566712.4640000002,QC22
1592,289271.46600000001,2566511.6800000002,QC22
1593,289901.54599999997,2567633.6949999998,QC22
1594,289826.61499999999,2571554.9279999998,QC22
1595,290219.62,2567882.6400000001,QC22
1596,290031.72499999998,2567835.9610000001,QC22
1597,290443.58799999999,2568258.6740000001,QC22
1598,290040.641,2568106.4109999998,QC22
1599,290063.38199999998,2568242.5720000002,QC22
1600,290110.23700000002,2568442.6400000001,QC22
1601,290195.576,2568310.9939999999,QC22
1602,290324.23499999999,2568519.4040000001,QC22
1603,290276.03399999999,2568661.023,QC22
1604,290479.09999999998,2571335.7340000002,QC22
1605,290574.59700000001,2571797.9709999999,QC22
1606,289694.95000000001,2573886.898,QC22
1607,290503.51500000001,2576826.4580000001,QC22
1608,290480.54100000003,2577439.074,QC22
1609,288205.66499999998,2566803.7119999998,QC22
1610,292952.02399999998,2575949.7200000002,QC22
1611,296438.70799999998,2584298.4160000002,QC22
1612,288767.89899999998,2566251.4100000001,QC22
1613,296899.06,2586230.6200000001,QC22
1614,297110.10399999999,2586810.1009999998,QC22
1615,296980.25400000002,2586608.1699999999,QC22
1616,297094.58199999999,2587111.7039999999,QC22
1617,297203.32299999997,2587329.1209999998,QC22
1618,295150.984,2582113.8849999998,QC22
1619,295699.28200000001,2581523.7820000001,QC22
1620,295321.12099999998,2581510.4550000001,QC22
1621,291096.15399999998,2568529.25,QC22
1622,296880.14299999998,2581994.341,QC22
1623,289759.57199999999,2568485.0920000002,QC22
1624,297431.62300000002,2587713.71,QC22
1625,290925.364,2568455.8999999999,QC22
1626,292303.83399999997,2574970.9109999998,QC22
1627,293798.35499999998,2581368.642,QC22
1628,293376.74300000002,2581736.3420000002,QC22
1629,296439.38099999999,2580086.5240000002,QC22
1630,295788.56099999999,2581819.4169999999,QC22
1631,296348.11499999999,2582459.8620000002,QC22
1632,291582.45400000003,2577920.6519999998,QC22
1633,292116.41800000001,2577947.52,QC22
1634,291604.174,2578013.3339999998,QC22
1635,294990.58600000001,2582825.003,QC22
1636,296694.489,2581733.943,QC22
1637,291168.00400000002,2571769.051,QC22
1638,295210.36800000002,2583098.2850000001,QC22
1639,298287.14600000001,2589130.9330000002,QC22
1640,290784.01000000001,2569371.6150000002,QC22
1641,289554.58000000002,2569716.1140000001,QC22
1642,289322.60200000001,2569619.6639999999,QC22
1643,289141.87699999998,2569718.8309999998,QC22
1644,289040.10700000002,2569858.8689999999,QC22
1645,288808.09000000003,2570048.1919999998,QC22
1646,288618.19900000002,2570150.5920000002,QC22
1647,288457.63799999998,2570155.6660000002,QC22
1648,289202.28600000002,2565950.1740000001,QC22
1649,289772.44799999997,2567532.0729999999,QC22
1650,290045.59000000003,2567702.2599999998,QC22
1651,292817.93800000002,2576416.932,QC22
1652,295363.05800000002,2579405.2280000001,QC22
1653,291012.44799999997,2577023.9700000002,QC22
1654,294980,2583170,QC22
1655,296520.28899999999,2580270.1519999998,QC22
1656,292522.42999999999,2576446.73,QC22
1657,294254.77299999999,2580349.1129999999,QC22
1658,294119.63199999998,2580367.2420000001,QC22
1659,294538.84499999997,2582498.5610000002,QC22
1660,289051.87900000002,2565802.148,QC22
1661,291676.22700000001,2569501.8119999999,QC22
1662,292446.00900000002,2575473.0320000001,QC22
1663,288464.342,2572931.0839999998,QC22
1664,298152.38099999999,2591977.4539999999,QC22
1665,291510.087,2568883.736,QC22
1666,294027.98599999998,2580143.7880000002,QC22
1667,295085.65700000001,2581570.2620000001,QC22
1668,291613.33600000001,2574117.398,QC22
1669,295986.27100000001,2581400.1519999998,QC22
1670,291750.45299999998,2571289.2609999999,QC22
1671,296004.65100000001,2579568.3569999998,QC22
1672,294437.13199999998,2580009.8849999998,QC22
1673,296184.44799999997,2580851.4610000001,QC22
1674,292385.13,2574356.4049999998,QC22
1675,296915.85800000001,2583412.4849999999,QC22
1676,293396.83399999997,2589911.0109999999,QC22
1677,295706.47100000002,2592027.6469999999,QC22
1678,295991.30900000001,2591696.8829999999,QC22
1679,296347.32400000002,2591614.2799999998,QC22
1680,291542.08899999998,2576410.4569999999,QC22
1681,291595.46299999999,2571848.9929999998,QC22
1682,294580.114,2581545.2919999999,QC22
1683,294659.98599999998,2581587.037,QC22
1684,294372.08000000002,2581479.017,QC22
1685,290807.58799999999,2571346.1179999998,QC22
1686,291112.53600000002,2576551.986,QC22
1687,291020.44099999999,2576723.162,QC22
1688,290071.45000000001,2577553.1850000001,QC22
1689,290102.85700000002,2577363.5899999999,QC22
1690,295513.31900000002,2582324.7689999999,QC22
1691,295683.82199999999,2581699.338,QC22
1692,291497.92800000001,2569636.0460000001,QC22
1693,292687.93699999998,2574240.1519999998,QC22
1694,291391.27000000002,2570738.6519999998,QC22
1695,296845.41999999998,2584005.4169999999,QC22
1696,289035.32699999999,2565908.6690000002,QC22
1697,294300.54200000002,2580826.8560000001,QC22
1698,293681.78999999998,2580241.1120000002,QC22
1699,290530.42599999998,2572433.9509999999,QC22
1700,291236.946,2571230.8969999999,QC22
1701,291288.777,2569643.9100000001,QC22
1702,296860.53000000003,2583261.7919999999,QC22
1703,290874.99400000001,2569155.929,QC22
1704,297142.05699999997,2586133.1680000001,QC22
1705,295053.038,2582215.1749999998,QC22
1706,296786.17999999999,2582258.9139999999,QC22
1707,294720.89799999999,2581897.8829999999,QC22
1708,297746.337,2587961.9980000001,QC22
1709,291463.67599999998,2571117.6179999998,QC22
1710,290570.71100000001,2569391.463,QC22
1711,290719.11800000002,2569278.088,QC22
1712,289328.45000000001,2571549.145,QC22
1713,292618.70400000003,2575263.7319999998,QC22
1714,292351.201,2575333.8309999998,QC22
1715,291486.11200000002,2569839.355,QC22
1716,291096.10399999999,2573630.2280000001,QC22
1717,293294.92700000003,2577328.8390000002,QC22
1718,293552.11800000002,2577780.176,QC22
1719,296579.11300000001,2585998.477,QC22
1720,294102.39600000001,2577884.5,QC22
1721,291554.47999999998,2570767.1200000001,QC22
1722,295328.94300000003,2581723.8080000002,QC22
1723,296518.43099999998,2582399.7429999998,QC22
1724,289181.42599999998,2572585.8969999999,QC22
1725,295981.41700000002,2579306.7080000001,QC22
1726,298449.92599999998,2592027.4559999998,QC22
1727,291453.29599999997,2570485.486,QC22
1728,292719.63199999998,2588340.7519999999,QC22
1729,292563.26799999998,2579198.2089999998,QC22
1730,291700.31699999998,2577195.9160000002,QC22
1731,294698.80300000001,2583034.6600000001,QC22
1732,292845.66899999999,2574793.0980000002,QC22
1733,294560.98800000001,2579854.5490000001,QC22
1734,291387.14799999999,2570336.7820000001,QC22
1735,293433.97100000002,2576747.7940000002,QC22
1736,291566.359,2569880.7089999998,QC22
1737,291530.64799999999,2570039.8790000002,QC22
1738,291554.70600000001,2569971.8110000002,QC22
1739,292411.76500000001,2576241.7940000002,QC22
1740,292272.94099999999,2576186.3969999999,QC22
1741,289257.20600000001,2566267.8679999998,QC22
1742,289137.90399999998,2566333.6850000001,QC22
1743,297132.84899999999,2589954.5219999999,QC22
1744,292717.24300000002,2576406.4339999999,QC22
1745,296242.12300000002,2589053.9720000001,QC22
1746,293864.34399999998,2581234.5290000001,QC22
1747,292654.88400000002,2575739.5469999998,QC22
1748,296427.75,2582375.196,QC22
1749,296833.64500000002,2582719.1170000001,QC22
1750,291169.19400000002,2570052.0630000001,QC22
1751,296230.429,2581015.0380000002,QC22
1752,296477.63400000002,2581098.0299999998,QC22
1753,297170.36099999998,2584167.1090000002,QC22
1754,297034.33299999998,2584005.2439999999,QC22
1755,292269.03600000002,2574090.4130000002,QC22
1756,297078.603,2584606.3790000002,QC22
1757,296723.46399999998,2581845.8280000002,QC22
1758,292829.10200000001,2575531.466,QC22
1759,296572.47999999998,2581018.3769999999,QC22
1760,292374.821,2574910.2960000001,QC22
1761,292482.00199999998,2575017.665,QC22
1762,296575.90399999998,2581552.719,QC22
1763,296490.49800000002,2583052.3689999999,QC22
1764,291622.39000000001,2571832.1359999999,QC22
1765,291927.87,2572588.676,QC22
1766,297755.04300000001,2589957.75,QC22
1767,291497.739,2571401.9070000001,QC22
1768,292154.69699999999,2575405.051,QC22
1769,292453.23800000001,2575273.2450000001,QC22
1770,292424.28000000003,2576096.6669999999,QC22
1771,291873.75300000003,2572876.9550000001,QC22
1772,296839.408,2583018.8829999999,QC22
1773,288106.842,2566566.753,QC22
1774,294470.33299999998,2581073.25,QC22
1775,296007.47499999998,2579404.6600000001,QC22
1776,292105.41499999998,2574835.5120000001,QC22
1777,292979.24200000003,2576221.4389999998,QC22
1778,294675.701,2580319.4890000001,QC22
1779,293273.386,2578359.7620000001,QC22
1780,296559.17200000002,2584845.2799999998,QC22
1781,292692.663,2587053.2579999999,QC22
1782,293328.598,2576550.1979999999,QC22
1783,296185.391,2589255.8250000002,QC22
1784,292625.09100000001,2587385.3700000001,QC22
1785,292456.04700000002,2575831.199,QC22
1786,298460.21399999998,2590158.199,QC22
1787,294865.82400000002,2580204.327,QC22
1788,289528.24300000002,2572172.8709999998,QC22
1789,290815.79999999999,2577379.0520000001,QC22
1790,292285.96600000001,2576668.2680000002,QC22
1791,296684.86200000002,2584005.3169999998,QC22
1792,296121.77399999998,2582449.287,QC22
1793,296247.538,2581421.9300000002,QC22
1794,293105.505,2576165.2749999999,QC22
1795,293142.076,2576275.8259999999,QC22
1796,296825.39399999997,2585400.5469999998,QC22
1797,296773.65600000002,2583410.2910000002,QC22
1798,289730.73999999999,2568751.3050000002,QC22
1799,296458.71000000002,2583207.8990000002,QC22
1800,293239.96000000002,2577626.733,QC22
1801,293284.21500000003,2577466.0610000002,QC22
1802,295399.75400000002,2582918.8640000001,QC22
1803,293322.70299999998,2577967.3130000001,QC22
1804,291448.35600000003,2568804.2429999998,QC22
1805,295635.85399999999,2583026.5090000001,QC22
1806,293084.87900000002,2579882.0869999998,QC22
1807,293901.80300000001,2577991.4389999998,QC22
1808,299041.38699999999,2591728.9509999999,QC22
