ROWNUM, X, Y, FEEDER
7291,191240.78599999999,2609117.2059999998,JF24
7292,191962.663,2609414.6940000001,JF24
7293,191445.45499999999,2608379.196,JF24
7294,191638.24400000001,2609678.7390000001,JF24
7295,191660.47899999999,2609408.7459999998,JF24
7296,187722.96100000001,2610913.2209999999,JF25
7297,189060.228,2608252.3500000001,JF25
7298,187508.72500000001,2611058.9509999999,JF25
7299,186724.35699999999,2612927.7080000001,JF25
7300,188672.59099999999,2609663.0320000001,JF25
7301,188692.22700000001,2610213.1940000001,JF25
7302,187571.28899999999,2611918.6669999999,JF25
7303,187690.967,2612659.8300000001,JF25
7304,189219.77600000001,2613183.7000000002,JF25
7305,186897.443,2612862.4380000001,JF25
7306,187663.5,2611630.0419999999,JF25
7307,188391.77499999999,2612883.4569999999,JF25
7308,188182.677,2612681.5750000002,JF25
7309,190284.565,2607676.2009999999,JF25
7310,187422.44899999999,2610267.8489999999,JF25
7311,188169.141,2612539.7769999998,JF25
7312,190800.58300000001,2606479.23,JF25
7313,190018.10399999999,2607015.9160000002,JF25
7314,187757.75700000001,2609990.1669999999,JF25
7315,188181.399,2613448.7000000002,JF25
7316,188596.66500000001,2610151.9479999999,JF25
7317,187547.81400000001,2610048.7960000001,JF25
7318,188412.94099999999,2611312.1260000002,JF25
7319,187324.21299999999,2612859.9419999998,JF25
7320,189059.32500000001,2608399.5800000001,JF25
7321,188589.79999999999,2613004.7489999998,JF25
7322,188932.62700000001,2611035.4040000001,JF25
7323,188605.783,2608966.787,JF25
7324,188966.101,2609357.4939999999,JF25
7325,188683.429,2613837.5970000001,JF25
7326,188787.81,2613038.4240000001,JF25
7327,188858.40100000001,2613550.1570000001,JF25
7328,188252.14799999999,2613910.5440000002,JF25
7329,188165.34099999999,2613568.5189999999,JF25
7330,188519.28400000001,2613981.077,JF25
7331,187532.69899999999,2613380.7450000001,JF25
7332,189291.43599999999,2608144.1880000001,JF25
7333,190379.02799999999,2607351.8689999999,JF25
7334,187381.30100000001,2613174.4019999998,JF25
7335,187935.17600000001,2611346.2459999998,JF25
7336,186044.53700000001,2612398.7510000002,JF25
7337,188717.58300000001,2613658.6329999999,JF25
7338,188524.201,2611544.2170000002,JF25
7339,186516.06700000001,2613000.2560000001,JF25
7340,189750.79199999999,2607854.9079999998,JF25
7341,188718.08199999999,2609594.3139999998,JF25
7342,189325.641,2608405.1889999998,JF25
7343,188173.242,2610589.8160000001,JF25
7344,188395.55499999999,2610612.1129999999,JF25
7345,186066.97899999999,2612407.2919999999,JF25
7346,188379.06200000001,2613287.696,JF25
7347,187727.845,2613433.8300000001,JF25
7348,188761.704,2610257.5920000002,JF25
7349,186484.853,2612543.7370000002,JF25
7350,188913.40299999999,2613418.5950000002,JF25
7351,189648.75200000001,2608174.233,JF25
7352,188520.50899999999,2610746.5600000001,JF25
7353,189286.68799999999,2608593.267,JF25
7354,187896.17300000001,2613429.8760000002,JF25
7355,188160.75599999999,2613208.8840000001,JF25
7356,187423.334,2613344.9819999998,JF25
7357,188794.44099999999,2612669.8020000001,JF25
7358,188444.07699999999,2613651.1949999998,JF25
7359,188282.08799999999,2610388.2390000001,JF25
7360,187488.916,2609632.031,JF25
7361,187340.09599999999,2613041.8250000002,JF25
7362,187640.82199999999,2610384.7540000002,JF25
7363,189291.58100000001,2608705.5690000001,JF25
7364,188621.92999999999,2612846.8110000002,JF25
7365,188197.50399999999,2610467.8450000002,JF25
7366,187214.06,2612439.5129999998,JF25
7367,188969.76500000001,2609292.2429999998,JF25
7368,187328.00700000001,2612528.9980000001,JF25
7369,188301.77600000001,2612240.8840000001,JF25
7370,188605.45999999999,2613926.7820000001,JF25
7371,189675.78899999999,2607588.1690000002,JF25
7372,188084.027,2612439.1310000001,JF25
7373,189442.644,2608285.4700000002,JF25
7374,190309.622,2606565.0839999998,JF25
7375,188371.03400000001,2612669.8509999998,JF25
7376,188330.51800000001,2613428.5809999998,JF25
7377,188671.644,2613357.9980000001,JF25
7378,189047.00099999999,2608084.3629999999,JF25
7379,188876.95499999999,2612849.6060000001,JF25
7380,188366.90100000001,2612421.9640000002,JF25
7381,188297.96100000001,2612723.3220000002,JF25
7382,188236.93900000001,2610695.2749999999,JF25
7383,187744.83300000001,2612405.2919999999,JF25
7384,187133.84899999999,2612899.2990000001,JF25
7385,187942.454,2612160.1639999999,JF25
7386,187294.09599999999,2612945.5040000002,JF25
7387,188701.99400000001,2613177.2059999998,JF25
7388,190133.05900000001,2607816.3480000002,JF25
7389,189366.995,2608784.6179999998,JF25
7390,190120.182,2606675.5320000001,JF25
7391,187619.59099999999,2611736.0619999999,JF25
7392,188623.28700000001,2614097.6030000001,JF25
7393,190347.04500000001,2607091.0070000002,JF25
7394,189069.14199999999,2608863.3530000001,JF25
7395,188433.73699999999,2610046.8059999999,JF25
7396,187878.20199999999,2610077.8029999998,JF25
7397,186936.06299999999,2613157.6179999998,JF25
7398,187594.43599999999,2609720.2880000002,JF25
7399,190318.81299999999,2607871.5010000002,JF25
7400,190198.01699999999,2606389.321,JF25
7401,188598.32000000001,2609626.2349999999,JF25
7402,188121.451,2611059.4249999998,JF25
7403,190330.32399999999,2607772.2740000002,JF25
7404,189923.11300000001,2607511.1800000002,JF25
7405,187861.54199999999,2612242.4580000001,JF25
7406,190635.141,2606582.8459999999,JF25
7407,188998.01699999999,2608615.9550000001,JF25
7408,188003.68299999999,2612292.3999999999,JF25
7409,188478.196,2613279.4709999999,JF25
7410,188454.30499999999,2608425.2820000001,JF25
7411,188775.61499999999,2609598.7390000001,JF25
7412,187883.63399999999,2611858.0109999999,JF25
7413,188391.80300000001,2613132.6439999999,JF25
7414,188541.948,2608773.202,JF25
7415,186597.239,2612724.8790000002,JF25
7416,189011.26699999999,2609423.395,JF25
7417,188004.875,2611595.2779999999,JF25
7418,187830.639,2611642.0120000001,JF25
7419,188108.47200000001,2610903.1230000001,JF25
7420,188793.65599999999,2612512.6540000001,JF25
7421,188552.16,2612614.577,JF25
7422,188775.56099999999,2608415.523,JF25
7423,188233.356,2611336.6370000001,JF25
7424,189130.07800000001,2609107.0600000001,JF25
7425,187742.147,2610612.662,JF25
7426,189091.15900000001,2612904.7620000001,JF25
7427,187635.33199999999,2610928.662,JF25
7428,189648.28899999999,2607722.6830000002,JF25
7429,187794.677,2612526.1150000002,JF25
7430,188275.02600000001,2612021.1379999998,JF25
7431,190575.13,2607634.5630000001,JF25
7432,187751.61799999999,2609871.2379999999,JF25
7433,188582.111,2610584.0189999999,JF25
7434,188222.04199999999,2612966.338,JF25
7435,189661.15299999999,2607488.4130000002,JF25
7436,188279.52799999999,2610782.0410000002,JF25
7437,188820.84400000001,2608830.3670000001,JF25
7438,188262.777,2610215.8450000002,JF25
7439,188571.05499999999,2613391.341,JF25
7440,189272.72,2608001.6710000001,JF25
7441,189113.024,2608902.145,JF25
7442,188646.54199999999,2613096.8330000001,JF25
7443,188470.24900000001,2613550.9339999999,JF25
7444,189268.77799999999,2613356.3029999998,JF25
7445,189983.234,2606660.4580000001,JF25
7446,188797.93299999999,2608766.1400000001,JF25
7447,188940.80300000001,2613138.2200000002,JF25
7448,188759.86600000001,2609098.0819999999,JF25
7449,189363.60399999999,2609512.27,JF25
7450,188568.06,2608668.3799999999,JF25
7451,187635.65900000001,2613019.2400000002,JF25
7452,187691.10200000001,2610237.4440000001,JF25
7453,188567.57699999999,2609205.2570000002,JF25
7454,190089.95999999999,2606903.3640000001,JF25
7455,189188.47,2608117.7239999999,JF25
7456,189346.56099999999,2613535.1639999999,JF25
7457,190900.44500000001,2606487.4929999998,JF25
7458,190177.67300000001,2607269.7850000001,JF25
7459,190448.21100000001,2607614.1469999999,JF25
7460,188081.70600000001,2613284.1430000002,JF25
7461,190319.91399999999,2606464.5159999998,JF25
7462,187942.58499999999,2610096.7170000002,JF25
7463,188669.16,2612421.639,JF25
7464,187446.62599999999,2612168.4360000002,JF25
7465,187731.45600000001,2612033.415,JF25
7466,190139.06700000001,2607378.23,JF25
7467,189487.45999999999,2608489.6549999998,JF25
7468,187405.734,2610972.4909999999,JF25
7469,187070.37100000001,2612797.6200000001,JF25
7470,188572.27100000001,2613235.2859999998,JF25
7471,188549.06,2611244.6519999998,JF25
7472,188851.978,2608601.6499999999,JF25
7473,188180.64799999999,2612283.9819999998,JF25
7474,188018.57000000001,2611775.835,JF25
7475,187566.465,2610777.0460000001,JF25
7476,188438.58799999999,2609497.861,JF25
7477,190260.75,2606912.5,JF25
7478,188641.761,2612580.7590000001,JF25
7479,188543.80499999999,2613123.9670000002,JF25
7480,190344.16899999999,2606527.5240000002,JF25
7481,188509.53400000001,2609738.628,JF25
7482,188466.15700000001,2608561.798,JF25
7483,188064.95199999999,2612507.0070000002,JF25
7484,189315.52299999999,2608242.6359999999,JF25
7485,188034.073,2613657.4300000002,JF25
7486,188993.32500000001,2608627.6690000002,JF25
7487,187486.88500000001,2613014.3629999999,JF25
7488,186767.14600000001,2612572.1510000001,JF25
7489,187100.451,2613234.0759999999,JF25
7490,187449.10399999999,2611347.0430000001,JF25
7491,189999.00200000001,2607964.8870000001,JF25
7492,185292.26500000001,2612289.3399999999,JF25
7493,187647.389,2611368.247,JF25
7494,188363.454,2613504.6630000002,JF25
7495,190282.31400000001,2606773.8799999999,JF25
7496,187846.87700000001,2613108.3939999999,JF25
7497,190994.103,2606545.6340000001,JF25
7498,188535.15400000001,2612914.767,JF25
7499,188304.81400000001,2613608.432,JF25
7500,188092.06299999999,2610046.3590000002,JF25
7501,189810.505,2607676.2319999998,JF25
7502,188439.57699999999,2612821.392,JF25
7503,187399.883,2610685.3250000002,JF25
7504,187980.182,2612087.4810000001,JF25
7505,187796.58199999999,2610364.3190000001,JF25
7506,188144.247,2613878.6869999999,JF25
7507,187828.071,2613024.0380000002,JF25
7508,188137.848,2611990.247,JF25
7509,188046.40299999999,2611162.7820000001,JF25
7510,187774.03700000001,2613011.4130000002,JF25
7511,188413.88500000001,2609918.4380000001,JF25
7512,188343.07800000001,2612984.5070000002,JF25
7513,187547.68700000001,2612798.2250000001,JF25
7514,187452.63,2612746.5079999999,JF25
7515,187759.70800000001,2611389.3330000001,JF25
7516,187963.42600000001,2611471.1970000002,JF25
7517,189219.459,2608916.165,JF25
7518,190013.851,2607653.236,JF25
7519,185626.992,2612344.9509999999,JF25
7520,189292.55499999999,2608181.4079999998,JF25
7521,190152.09700000001,2607409.9100000001,JF25
7522,188255.087,2612854.8100000001,JF25
7523,186846.92999999999,2613095.25,JF25
7524,190453.63800000001,2606992.1910000001,JF25
7525,188019.40100000001,2613524.7999999998,JF25
7526,190096.304,2606889.4700000002,JF25
7527,187882.64300000001,2612794.0950000002,JF25
7528,187575.359,2611343.5699999998,JF25
7529,188525.978,2612377.2999999998,JF25
7530,188003.96299999999,2613009.1460000002,JF25
7531,188252.35000000001,2610079.753,JF25
7532,190206.375,2607095.0830000001,JF25
7533,187776.77900000001,2611809.4530000002,JF25
7534,188158.027,2612077.5809999998,JF25
7535,188931.723,2612688.0780000002,JF25
7536,190373.23999999999,2606394.0460000001,JF25
7537,190465.53599999999,2606609.5440000002,JF25
7538,188621.22500000001,2613553.7940000002,JF25
7539,187217.435,2613187.2519999999,JF25
7540,189561.67199999999,2608229.2850000001,JF25
7541,188027.99100000001,2612785.0099999998,JF25
7542,188421.42000000001,2612420.5890000002,JF25
7543,189093.07199999999,2608903.2579999999,JF25
7544,188823.897,2609369.8509999998,JF25
7545,187568.573,2612156.8080000002,JF25
7546,188205.935,2609892.5989999999,JF25
7547,189204,2609091.5,JF25
7548,188172.19099999999,2611347.3659999999,JF25
7549,187342.658,2612434.9649999999,JF25
7550,187793.416,2612788.5660000001,JF25
7551,187806.166,2610099.9720000001,JF25
7552,187897.57699999999,2610868.0279999999,JF25
7553,188519.02900000001,2610340.9419999998,JF25
7554,190073.677,2607736.3059999999,JF25
7555,187492.00700000001,2611150.2629999998,JF25
7556,188744.514,2612790.6090000002,JF25
7557,188829.75,2611083.6340000001,JF25
7558,189038.024,2609308.9380000001,JF25
7559,188093.36300000001,2610189.8169999998,JF25
7560,188270.519,2611032.1749999998,JF25
7561,186989.12100000001,2612878.8620000002,JF25
7562,188298.91500000001,2612025.3960000002,JF25
7563,187110.13099999999,2613182.727,JF25
7564,188522.42999999999,2613683.1260000002,JF25
7565,188806.30799999999,2608047.068,JF25
7566,188249.43299999999,2612491.5660000001,JF25
7567,190271.068,2606388.4440000001,JF25
7568,188860.21299999999,2608966.1779999998,JF25
7569,188127.40900000001,2612992.219,JF25
7570,185795.35000000001,2612366.1749999998,JF25
7571,188504.247,2613014.8500000001,JF25
7572,187553.57699999999,2610177.5649999999,JF25
7573,187404.42499999999,2611286.2039999999,JF25
7574,188535.80900000001,2612297.6570000001,JF25
7575,189201.78899999999,2613024.6749999998,JF25
7576,185423.97200000001,2612359.1379999998,JF25
7577,187923.36799999999,2611098.9399999999,JF25
7578,186229.70699999999,2612593.7599999998,JF25
7579,188018.73800000001,2610316.338,JF25
7580,188610.75399999999,2613270.6949999998,JF25
7581,188424.47899999999,2611013.8369999998,JF25
7582,189081.67300000001,2613405.6510000001,JF25
7583,189441.34299999999,2608714.699,JF25
7584,186992.38099999999,2613240.2089999998,JF25
7585,190136.36900000001,2607058.7220000001,JF25
7586,187945.21799999999,2610822.8870000001,JF25
7587,188606.16899999999,2613678.8480000002,JF25
7588,187941.62599999999,2612329.906,JF25
7589,187976.29999999999,2613506.2390000001,JF25
7590,188844.448,2608305.7629999998,JF25
7591,186800.04000000001,2612647.6120000002,JF25
7592,186636.84599999999,2612491.5950000002,JF25
7593,189559.739,2607874.2289999998,JF25
7594,187567.073,2611172.1910000001,JF25
7595,187914.88800000001,2611549.1740000001,JF25
7596,187270.60699999999,2610130.0529999998,JF25
7597,188944.215,2610375.2880000002,JF25
7598,187552.375,2610897.906,JF25
7599,189078.818,2613568.3620000002,JF25
7600,189155.68299999999,2613747.1630000002,JF25
7601,189028.60999999999,2610429.6860000002,JF25
7602,188410.31700000001,2614084.7919999999,JF25
7603,187458.976,2610362.7940000002,JF25
7604,188731.19200000001,2613524.1290000002,JF25
7605,190414.06200000001,2606588.514,JF25
7606,188893.14799999999,2608154.3470000001,JF25
7607,189845.56200000001,2607571.9350000001,JF25
7608,187536.356,2613278.8870000001,JF25
7609,187868.39300000001,2611571.128,JF25
7610,188357.76300000001,2608557.8840000001,JF25
7611,189182.25,2609461.3100000001,JF25
7612,188709.67300000001,2608663.7310000001,JF25
7613,188017.435,2611234.0959999999,JF25
7614,185954.84400000001,2612377.0860000001,JF25
7615,189191.408,2608731.3089999999,JF25
7616,188452.88399999999,2612199.1120000002,JF25
7617,189873.375,2608054.1000000001,JF25
7618,188993.883,2608979.3259999999,JF25
7619,187646.992,2612138.662,JF25
7620,188328.27600000001,2613929.4679999999,JF25
7621,188960.49100000001,2613811.2790000001,JF25
7622,187882.82699999999,2610590.9509999999,JF25
7623,188291.95499999999,2610110.4870000002,JF25
7624,188886.484,2609637.4900000002,JF25
7625,188108.837,2610778.9649999999,JF25
7626,188166.25599999999,2610629.0129999998,JF25
7627,187466.55900000001,2609975.9720000001,JF25
7628,189628.56200000001,2609576.4309999999,JF25
7629,189016.53,2607946.7779999999,JF25
7630,186274.48199999999,2612487.5690000001,JF25
7631,188508.761,2609819.4950000001,JF25
7632,188826.72099999999,2613843.6329999999,JF25
7633,187639.136,2612727.6120000002,JF25
7634,190165.56599999999,2606489.1749999998,JF25
7635,188093.18799999999,2609859.1060000001,JF25
7636,188016.99400000001,2611300.4789999998,JF25
7637,189893.323,2607957.6060000001,JF25
7638,188013.598,2613382.9300000002,JF25
7639,187756.427,2611691.1940000001,JF25
7640,188120.815,2611221.818,JF25
7641,188948.12599999999,2608411.378,JF25
7642,190234.53700000001,2605862.1140000001,JF26
7643,190435.78700000001,2605518.5980000002,JF26
7644,190693.90599999999,2605974.5729999999,JF26
7645,189802.663,2605703.6150000002,JF26
7646,190753.43900000001,2606102.6439999999,JF26
7647,191021.47,2605918.1529999999,JF26
7648,190305.432,2605728.477,JF26
7649,190899.56899999999,2605562.7570000002,JF26
7650,190443,2606021.8569999998,JF26
7651,190698.22399999999,2606249.4270000001,JF26
7652,190810.13,2605605.4210000001,JF26
7653,191110.845,2606293.048,JF26
7654,189789.21900000001,2605867.1299999999,JF26
7655,190593.93299999999,2605819.0520000001,JF26
7656,191092.47700000001,2606073.3790000002,JF26
7657,190569.20800000001,2605378.7999999998,JF26
7658,190605.32699999999,2605492.4950000001,JF26
7659,190739.68599999999,2605875.4389999998,JF26
7660,190133.53899999999,2605778.4640000002,JF26
7661,190993.535,2605889.7760000001,JF26
7662,190927.62700000001,2606220.1400000001,JF26
7663,190811.46400000001,2606126.1510000001,JF26
7664,190050.94500000001,2605728.3500000001,JF26
7665,190153.47700000001,2605639.483,JF26
7666,190006.08799999999,2605686.7940000002,JF26
7667,190795.29699999999,2605747.1490000002,JF26
7668,191131.943,2606346.4360000002,JF26
7669,190894.02600000001,2605799.216,JF26
7670,189536.342,2605415.3960000002,JF26
7671,190777.44,2605691.5359999998,JF26
7672,190993.13699999999,2606168.7880000002,JF26
7673,191166.48000000001,2606469.085,JF26
7674,189502.658,2605155.0950000002,JF26
7675,189336.679,2604830.1850000001,JF26
7676,190714.709,2606024.5830000001,JF26
7677,190839.003,2606208.5350000001,JF26
7678,190666.79800000001,2606181.0550000002,JF26
7679,189881.25700000001,2605622.0040000002,JF26
7680,190959.60200000001,2605968.122,JF26
7681,191027.818,2606286.8700000001,JF26
7682,190193.829,2605563.9219999998,JF26
7683,189650.93400000001,2605495.8330000001,JF26
7684,189439.94500000001,2604850.9029999999,JF26
7685,190582.23800000001,2606287.5320000001,JF26
7686,190665.60399999999,2606354.9190000002,JF26
7687,190598.33199999999,2605423.7650000001,JF26
7688,190341.26999999999,2605545.0989999999,JF26
7689,190856.052,2605814.1749999998,JF26
7690,189827.67300000001,2605748.3289999999,JF26
7691,189989.476,2605948.7570000002,JF26
7692,191163.45999999999,2606187.1189999999,JF26
7693,189627.79000000001,2606012.2620000001,JF26
7694,189221.64499999999,2604946.4389999998,JF26
7695,190849.18799999999,2605470.5449999999,JF26
7696,190926.10500000001,2605605.7209999999,JF26
7697,190099.32699999999,2606056.6680000001,JF26
7698,190603.69699999999,2605978.264,JF26
7699,190785.625,2605589.1910000001,JF26
7700,189798.326,2606136.3220000002,JF26
7701,190966.68299999999,2606063.2429999998,JF26
7702,190520.53599999999,2606175.8429999999,JF26
7703,190603.98800000001,2605740.423,JF26
7704,190189.842,2605836.0430000001,JF26
7705,190986.70199999999,2606196.3480000002,JF26
7706,189638.35800000001,2605869.3700000001,JF26
7707,190399.51500000001,2605976.6000000001,JF26
7708,190739.50899999999,2606258.2280000001,JF26
7709,190529.984,2606082.3679999998,JF26
7710,189393.11199999999,2605053.1000000001,JF26
7711,190936.81299999999,2605770.8050000002,JF26
7712,190412.541,2605998.9130000002,JF26
7713,189379.386,2605350.2820000001,JF26
7714,191044.326,2605772.9500000002,JF26
7715,191032.492,2605885.3960000002,JF26
7716,189451.745,2605370.2820000001,JF26
7717,190515.09700000001,2605505.9700000002,JF26
7718,186075.916,2610953.0660000001,JF27
7719,187140.18599999999,2611829.0320000001,JF27
7720,186430.80600000001,2610079.8870000001,JF27
7721,186567.682,2611298.9550000001,JF27
7722,185783.72099999999,2611693.6469999999,JF27
7723,186590.924,2609052.8659999999,JF27
7724,187700.511,2608906.1779999998,JF27
7725,188102.391,2608573.4240000001,JF27
7726,186201.473,2611623.8599999999,JF27
7727,186270.54300000001,2610950.2310000001,JF27
7728,185401.09,2609991.75,JF27
7729,185610.505,2610466.6320000002,JF27
7730,186401.23800000001,2610228.8470000001,JF27
7731,189317.465,2608561.4330000002,JF27
7732,188830.72899999999,2609982.1880000001,JF27
7733,185480.959,2609797.7280000001,JF27
7734,187292.93700000001,2611721.031,JF27
7735,188179.63500000001,2609757.5869999998,JF27
7736,188163.641,2609486.3829999999,JF27
7737,186924.864,2611204.875,JF27
7738,186853.79800000001,2611832.727,JF27
7739,185322.48300000001,2611738.8420000002,JF27
7740,186823.277,2609748.943,JF27
7741,186820.54500000001,2611290.324,JF27
7742,187162.117,2610484.6439999999,JF27
7743,187878.77100000001,2609614.7850000001,JF27
7744,186935.87299999999,2611196.8309999998,JF27
7745,187471.247,2609514.784,JF27
7746,187076.17000000001,2612011.0150000001,JF27
7747,187262.41099999999,2609991.9339999999,JF27
7748,186162.38,2609984.7680000002,JF27
7749,187531.519,2611614.6120000002,JF27
7750,186232.04500000001,2609379.0079999999,JF27
7751,187680.538,2611481.6340000001,JF27
7752,185659.068,2610946.8620000002,JF27
7753,186299.052,2609632.0329999998,JF27
7754,185972.258,2611627.9029999999,JF27
7755,186274.20999999999,2609587.2489999998,JF27
7756,187847.033,2609453.3969999999,JF27
7757,186426.47500000001,2608991.9100000001,JF27
7758,187462.81400000001,2610426.2740000002,JF27
7759,186297.60999999999,2610382.645,JF27
7760,185852.372,2611152.7910000002,JF27
7761,187865.77100000001,2609113.2119999998,JF27
7762,185880,2611820,JF27
7763,186643.64799999999,2611581.2009999999,JF27
7764,186209.82999999999,2610708.3300000001,JF27
7765,187856.671,2608805.9559999998,JF27
7766,191049.59599999999,2606607.9900000002,JF27
7767,186061.85200000001,2610781.1099999999,JF27
7768,184812.247,2611744.094,JF27
7769,186124.64000000001,2610085.5010000002,JF27
7770,188308.215,2609874.3050000002,JF27
7771,186468.63399999999,2609748.2940000002,JF27
7772,185089.02600000001,2611794.5019999999,JF27
7773,188314.95800000001,2609380.9580000001,JF27
7774,187225.978,2609549.1000000001,JF27
7775,187700.14300000001,2608954.9100000001,JF27
7776,188187.58600000001,2608790.8760000002,JF27
7777,186705.52299999999,2609054.895,JF27
7778,186195.40299999999,2609246.6919999998,JF27
7779,185584.76999999999,2609756.5419999999,JF27
7780,188094.5,2609137.6669999999,JF27
7781,188162.08300000001,2608815.0869999998,JF27
7782,188329.084,2609552.0070000002,JF27
7783,187337.38800000001,2609037.9649999999,JF27
7784,187498.28599999999,2611404.821,JF27
7785,187117.83900000001,2609740.3130000001,JF27
7786,185780.65700000001,2609850.7829999998,JF27
7787,186284.60399999999,2612123.3679999998,JF27
7788,186040.329,2609630.0660000001,JF27
7789,186327.253,2611216.7650000001,JF27
7790,185899.88399999999,2611289.1170000001,JF27
7791,186896.64000000001,2611131.9840000002,JF27
7792,188343.20300000001,2609941.4709999999,JF27
7793,186809.658,2610746.1510000001,JF27
7794,185585,2610070.0830000001,JF27
7795,186314.13099999999,2610020.9580000001,JF27
7796,187018.46400000001,2610953.9509999999,JF27
7797,186777.58300000001,2611127.4530000002,JF27
7798,185960.348,2610530.2659999998,JF27
7799,185883.16,2610836.8220000002,JF27
7800,187021.584,2611606.963,JF27
7801,186605.55799999999,2611022.7650000001,JF27
7802,186962.76300000001,2610828.426,JF27
7803,187238.46400000001,2609703.7940000002,JF27
7804,185653.48699999999,2612041.432,JF27
7805,186267.50099999999,2611814.7030000002,JF27
7806,186556.41699999999,2610945.0970000001,JF27
7807,186137.43700000001,2609649.7420000001,JF27
7808,188023.989,2608794.3700000001,JF27
7809,187293.783,2611273.1000000001,JF27
7810,186769.68400000001,2609751.7390000001,JF27
7811,187159.709,2611062.557,JF27
7812,186771.283,2609514.5600000001,JF27
7813,187502.22700000001,2611534.037,JF27
7814,186133.92600000001,2611523.6129999999,JF27
7815,186454.81200000001,2610411.8250000002,JF27
7816,186535.03700000001,2610168.713,JF27
7817,185435.103,2611968.6549999998,JF27
7818,186447.81200000001,2609248.5410000002,JF27
7819,187320.228,2611370.8280000002,JF27
7820,186630.59700000001,2612128.8849999998,JF27
7821,185766.571,2610109.3990000002,JF27
7822,185815.239,2609533.3679999998,JF27
7823,186203.024,2609843.202,JF27
7824,186058.26500000001,2610112.5989999999,JF27
7825,186691.64499999999,2611294.8999999999,JF27
7826,185869.834,2610761.0639999998,JF27
7827,188048.25599999999,2609718.5589999999,JF27
7828,187059.628,2611234.3790000002,JF27
7829,185630.99100000001,2610213.6970000002,JF27
7830,185473.516,2610242.165,JF27
7831,187348.522,2611539.6540000001,JF27
7832,185209.60399999999,2611768.557,JF27
7833,189053.177,2610127.1170000001,JF27
7834,186502.644,2611830.219,JF27
7835,185885.67000000001,2609978.9819999998,JF27
7836,187129.34899999999,2609996.7930000001,JF27
7837,185837.45699999999,2610666.3590000002,JF27
7838,186036.39300000001,2611018.2960000001,JF27
7839,187662.01999999999,2609430.2680000002,JF27
7840,186390.64600000001,2610354.1669999999,JF27
7841,186239.57399999999,2610233.128,JF27
7842,187045.193,2612155.7790000001,JF27
7843,186816.288,2610989.4530000002,JF27
7844,186811.22899999999,2612134.8050000002,JF27
7845,186466.57399999999,2609907.3879999998,JF27
7846,186968.15100000001,2610522.4270000001,JF27
7847,187295.818,2611800.4240000001,JF27
7848,187997.21799999999,2609246.6239999998,JF27
7849,187936.60200000001,2608994.503,JF27
7850,185839.95000000001,2612035.0729999999,JF27
7851,187862.85000000001,2609525.4900000002,JF27
7852,185343.302,2612029.5610000002,JF27
7853,186439.538,2611234.79,JF27
7854,191019.25599999999,2606601.4589999998,JF27
7855,188051.37599999999,2609656.6170000001,JF27
7856,186648.06899999999,2612266.9550000001,JF27
7857,185494.71299999999,2610040,JF27
7858,187660.06599999999,2608725.1269999999,JF27
7859,186028.27299999999,2611807.6860000002,JF27
7860,187403.307,2609740.0959999999,JF27
7861,187692.81299999999,2609293.1370000001,JF27
7862,187314.02799999999,2609258.6260000002,JF27
7863,187553.592,2609250.0180000002,JF27
7864,186049.20800000001,2611259.1299999999,JF27
7865,186515.88800000001,2612197.676,JF27
7866,186597.81700000001,2609522.335,JF27
7867,186444.62,2610950.6779999998,JF27
7868,186619.38800000001,2610958.6179999998,JF27
7869,186148.478,2611001.304,JF27
7870,190990.85000000001,2606570.0269999998,JF27
7871,186894.899,2612418.6850000001,JF27
7872,185885.63099999999,2611721.1519999998,JF27
7873,186933.92800000001,2609510.236,JF27
7874,188212.35999999999,2608563.2250000001,JF27
7875,185861.66,2611495.6349999998,JF27
7876,187779.63399999999,2611582.6439999999,JF27
7877,187008.74600000001,2609280.4100000001,JF27
7878,185790.32500000001,2609985.4640000002,JF27
7879,187294.87899999999,2611451.1370000001,JF27
7880,187323.93700000001,2610448.6069999998,JF27
7881,187088.255,2611323.9950000001,JF27
7882,187570.40299999999,2611440.0469999998,JF27
7883,185982.304,2609699.7560000001,JF27
7884,186792.29300000001,2611457.5860000001,JF27
7885,185065.709,2612004.4399999999,JF27
7886,187301.122,2611959.7519999999,JF27
7887,185906.90900000001,2610979.0120000001,JF27
7888,188243.97899999999,2608937.7200000002,JF27
7889,186053.50099999999,2609524.5120000001,JF27
7890,187387.30100000001,2611670.4190000002,JF27
7891,186740.179,2610299.122,JF27
7892,185980.978,2611955.7340000002,JF27
7893,191052.11600000001,2606429.1329999999,JF27
7894,187194.34899999999,2611327.1090000002,JF27
7895,187791.41,2608567.9559999998,JF27
7896,186378.08199999999,2609296.2930000001,JF27
7897,186832.16899999999,2611590.1860000002,JF27
7898,188633.005,2609864.017,JF27
7899,185119.93599999999,2611661.3489999999,JF27
7900,186426.53099999999,2609401.3139999998,JF27
7901,187094.01500000001,2611442.6460000002,JF27
7902,187889.71299999999,2609788.7910000002,JF27
7903,185884.63699999999,2611634.0090000001,JF27
7904,186644.679,2609247.7239999999,JF27
7905,187238.478,2610961.2000000002,JF27
7906,186204.20300000001,2611130.8870000001,JF27
7907,186565.55900000001,2610018.3149999999,JF27
7908,188270.08100000001,2609740.0989999999,JF27
7909,187623.76300000001,2609029.1910000001,JF27
7910,184714.72899999999,2611523.7039999999,JF27
7911,185997.72700000001,2609895.341,JF27
