ROWNUM,X,Y,FEEDER
8253,166411.027,2592193.249,JL22
8254,166412.42,2592350.299,JL22
8255,172043.475,2586495.788,JE28
8256,171917.92,2586500.995,JE28
8257,171889.8,2586503.591,JE28
8258,171806.889,2586562.861,JE28
8259,171758.126,2586648.177,JE28
8260,171879.861,2586693.618,JE28
8261,172375.337,2586550.602,JE28
8262,168027.583,2597504.146,JL26
8263,168150.24,2597291.243,JL26
8264,168296.556,2597363.12,JL26
8265,168328.005,2597495.501,JL26
8266,167677.81,2596849.353,JL26
8267,167721.941,2596891.935,JL26
8268,165217.446,2590633.295,JE21
8269,165290.002,2590712.567,JE21
8270,165486.686,2590648.357,JE21
8271,165432.065,2590529.535,JE21
8272,165524.719,2590773.603,JE21
8273,165615.738,2590816.1,JE21
8274,165818.668,2590849.476,JE21
8275,165718.392,2590945.613,JE21
8276,165604.413,2590918.455,JE21
8277,165507.767,2590883.676,JE21
8278,165427.111,2590826.068,JE21
8279,165684.039,2590734.871,JE21
8280,165225.443,2590977.081,JL22
8281,168989.938,2583000.928,JZ27
8282,169067.767,2583148.932,JZ26
8283,168823.828,2583099.194,JZ26
8284,168675.693,2583078.254,JZ26
8285,168512.827,2583062.683,JZ26
8286,168576.349,2583303.521,JZ26
8287,168561.783,2583433.832,JZ26
8288,168411.853,2583316.973,JZ26
8289,168825.467,2583380.765,JZ26
8290,162757.278,2586228.089,JE23
8291,162593.978,2586629.524,JE30
8292,162705.197,2586642.571,JE30
8293,162429.164,2586708.882,JE30
8294,165201.649,2590877.509,JL22
8295,165343.671,2590919.45,JL22
8296,165455,2590945.501,JL22
8297,168260.628,2583540.35,JZ26
8298,168390.45,2583635.257,JZ26
8299,168254.45,2583677.289,JZ26
8300,168259.407,2583841.884,JE25
8301,168214.296,2583950.992,JE25
8302,167778.235,2583740.615,JZ26
8303,167721.203,2583658.013,JZ26
8304,165960.847,2591153.87,JE21
8305,165784.902,2591092.651,JE21
8306,165596.933,2591091.744,JE21
8307,165610.872,2591018.99,JE21
8308,165808.562,2591444.559,JL22
8309,165739.191,2591378.09,JL22
8310,165701.151,2591368.488,JL22
8311,165591.705,2591267.651,JL22
8312,165447.567,2591143.58,JL22
8313,165384.512,2591088.771,JL22
8314,165282,2591004.512,JL22
8315,165254.535,2591101.93,JE23
8316,165238.421,2591359.129,JL23
8317,165563.138,2591450.749,JL22
8318,165692.442,2591171.972,JL22
8319,168180.795,2584201.905,JE25
8320,168375.22,2584351.47,JE29
8321,167728.855,2584479.385,JE25
8322,167776.818,2584280.353,JE25
8323,167648.079,2584236.268,JE25
8324,167793.373,2584049.227,JE25
8325,167628.641,2583144.882,JZ26
8326,167710.551,2583213.95,JZ26
8327,167792.1,2583435.736,JZ26
8328,167855.26,2583253.347,JZ26
8329,167933.811,2583312.265,JZ26
8330,168037.525,2583391.983,JZ26
8331,168130.334,2583450.607,JZ26
8332,168333.481,2583041.901,JZ26
8333,162306.246,2586648.83,JE30
8334,162301.748,2586595.272,JE30
8335,162220.65,2586701.794,JE30
8336,162173.527,2586698.404,JE30
8337,162128.75,2586807.083,JE30
8338,162297.613,2586971.895,JE30
8339,162356.754,2586963.593,JE30
8340,162165.128,2586937.951,JE30
8341,162341.132,2586860.058,JE30
8342,165985.964,2591955.512,JL22
8343,165990.27,2591728.945,JL22
8344,165966.206,2591643.807,JL22
8345,165924.716,2591574.802,JL22
8346,165369.522,2591671.084,JL22
8347,165232.295,2591854.185,JL22
8348,165542.806,2591627.691,JL22
8349,165582.474,2591821.32,JL22
8350,165830.628,2591521.312,JL22
8351,168035.789,2583247.757,JZ26
8352,166594.263,2591637.041,JE21
8353,166770.848,2591751.942,JE21
8354,166319.26,2591898.303,JL22
8355,166379.92,2591540.695,JL22
8356,166153.116,2591690.163,JL22
8357,166123.568,2591597.025,JL22
8358,166315.673,2591627.103,JL22
8359,166042.527,2591762.634,JL22
8360,166063.779,2591797.543,JL22
8361,166184.455,2591981.336,JL22
8362,166096.937,2591970.563,JL22
8363,166575.059,2590665.685,JE21
8364,166382.12,2590728.083,JE21
8365,166177.669,2590782.707,JE21
8366,166045.568,2590810.955,JE21
8367,166368.29,2590886.916,JE21
8368,166703.205,2590904.623,JE21
8369,166673.786,2590742.915,JE21
8370,166362.799,2590528.586,JE21
8371,166924.562,2590530.473,JE21
8372,166875.152,2590925.251,JE21
8373,166953.348,2590801.958,JE21
8374,166994.767,2590647.546,JE21
8375,167129.735,2590650.178,JE21
8376,167299.473,2590529.131,JE21
8377,167355.188,2590699.788,JE21
8378,167572.588,2590663.084,JE21
8379,167574.083,2590822.586,JE21
8380,167481.303,2590964.827,JE21
8381,167390.205,2590975.7,JE21
8382,167170.411,2590999.063,JE21
8383,170081.126,2595820.879,JL21
8384,167533.749,2591349.296,JE21
8385,167173.361,2591466.653,JE21
8386,167249.098,2591454.722,JE21
8387,166959.912,2591294.901,JE21
8388,167171.292,2591232.684,JE21
8389,167310.161,2591219.435,JE21
8390,167462.144,2591252.714,JE21
8391,167082.864,2591009.012,JE21
8392,166814.377,2591038.333,JE21
8393,170534.191,2595862.941,JL27
8394,170563.395,2595934.338,JL27
8395,167567.97,2591966.347,JL22
8396,167551.836,2591887.342,JL22
8397,167485.124,2591636.31,JE21
8398,167322.286,2591760.636,JE21
8399,167333.557,2591556.623,JE21
8400,167167.152,2591731.053,JE21
8401,166990.491,2591862.612,JE21
8402,166918.044,2591718.191,JE21
8403,166877.255,2591532.48,JE21
8404,166985.967,2591613.714,JE21
8405,167222.634,2591593.857,JE21
8406,167219.848,2591825.018,JE21
8407,165048.207,2589421.734,JE26
8408,166569.116,2591422.035,JE21
8409,166552.977,2591253.476,JE21
8410,166540.6,2591120.411,JE21
8411,166496.905,2591083.63,JE21
8412,166371.942,2591098.274,JE21
8413,166231.029,2591105.249,JE21
8414,166039.062,2591094.008,JE21
8415,166079.208,2591332.716,JL22
8416,166482.81,2591324.824,JE21
8417,166786.986,2591304.845,JE21
8418,165607.427,2584737.572,JE22
8419,165586.458,2584765.336,JE22
8420,173436.575,2600251.809,JI29
8421,180476.314,2590064.069,JC29
8422,180710.651,2590043.067,JC29
8423,180906.854,2590043.939,JC29
8424,180986.664,2590291.422,JC29
8425,180726.706,2590286.664,JC29
8426,180542.527,2590345.836,JC29
8427,195461.592,2598996.679,JK25
8428,195455.009,2598841.544,JK25
8429,195273.871,2598806.776,JK25
8430,173789.619,2600553.678,JI29
8431,173381.38,2600994.187,JV35
8432,173522.89,2600503.197,JV35
8433,173372.232,2600760.563,JV35
8434,173456.271,2600756.636,JV35
8435,173542.092,2600766.807,JV35
8436,173647.669,2600771.712,JV35
8437,173814.372,2600782.867,JV35
8438,174222.609,2599986.198,JI29
8439,174022.059,2599944.678,JI29
8440,174361.552,2599954.288,JI29
8441,174451.683,2599522.856,JO26
8442,174359.99,2599620.396,JO26
8443,174262.32,2599616.33,JO26
8444,174124.185,2599645.922,JO26
8445,174577,2600111.425,JI29
8446,174375.588,2600276.01,JI29
8447,174313.181,2600069.19,JI29
8448,174232.19,2600127.334,JI29
8449,174085.022,2600069.62,JI29
8450,174105.647,2600305.691,JI29
8451,174576.908,2600348.502,JI29
8452,174763.48,2600994.495,JI29
8453,174334.602,2600529.856,JI29
8454,174327.178,2600644.127,JI29
8455,174316.296,2600789.41,JI29
8456,174351.516,2600955.975,JI29
8457,174079.984,2600816.865,JI29
8458,174195.502,2600581.248,JI29
8459,174463.501,2600848.281,JI29
8460,174679.759,2600578.015,JI29
8461,172451.204,2600904.061,JV35
8462,172653.699,2600818.299,JV35
8463,172584.637,2600543.072,JV35
8464,172531.786,2600690.767,JV35
8465,172704.478,2600721.881,JV35
8466,172830.157,2600652.302,JV35
8467,172992.742,2600699.825,JV35
8468,174237.843,2601711.469,JI29
8469,174332.229,2601973,JI29
8470,174424.888,2601711.157,JI29
8471,195189.089,2598984.366,JK25
8472,194862.148,2598819.989,JK21
8473,194831.192,2598770.794,JK21
8474,194949.844,2598618.375,JK23
8475,195008.598,2598583.163,JK23
8476,181972.212,2589406.354,JC29
8477,181873.5,2589429.58,JC29
8478,181729.409,2589477.336,JC29
8479,181608.86,2589494.405,JC29
8480,181611.454,2589377.66,JC29
8481,181596.75,2589226.721,JC29
8482,181613.854,2589122.642,JC29
8483,181666.365,2589084.424,JC29
8484,181800.031,2589070.836,JC29
8485,181843.949,2589164.627,JC29
8486,181843.809,2589206.291,JC29
8487,181749.347,2589203.104,JC29
8488,172834.396,2600550.394,JV35
8489,172935.023,2600644.288,JV35
8490,173183.401,2600937.359,JV35
8491,172952.006,2600573.087,JV35
8492,173033.685,2600552.847,JV35
8493,173159.96,2600513.373,JV35
8494,173134.265,2600645.08,JV35
8495,173155.453,2600801.205,JV35
8496,173187.901,2600773.443,JV35
8497,172984.812,2600830.282,JV35
8498,172889.829,2600947.246,JV35
8499,172828.323,2600814.64,JV35
8500,181954.558,2589167.709,JC29
8501,181994.763,2589040.628,JC29
8502,181445.888,2589126.498,JC29
8503,181402.33,2589133.208,JC29
8504,181267.74,2589278.574,JC29
8505,181381.046,2589285.421,JC29
8506,195045.282,2598501.324,JK23
8507,195118.675,2598607.376,JK23
8508,195232.152,2598570.816,JK23
8509,195226.369,2598614.893,JK23
8510,179923.051,2599607.475,JV33
8511,179884.198,2599618.309,JV33
8512,179666.36,2599702.658,JV33
8513,180273.365,2599650.1,JV33
8514,181259.664,2589540.794,JC29
8515,181245.109,2589620.175,JC29
8516,182002.395,2589897.535,JC29
8517,181647.381,2589582.379,JV31
8518,181831.563,2589599.595,JV31
8519,181642.811,2589794.823,JV31
8520,179687.062,2599834.166,JV33
8521,179644.835,2599676.893,JV33
8522,179797.081,2599736.915,JV33
8523,179877.854,2599731.908,JV33
8524,179828.455,2599902.094,JV33
8525,179883.505,2599991.528,JV33
8526,194018.03,2597715.681,JA40
8527,179930.259,2599707.796,JV33
8528,180000.382,2599782.638,JV33
8529,180128.637,2599869.154,JV33
8530,179781.732,2599520.216,JV33
8531,189800.306,2590175.913,JC30
8532,189885.89,2590057.053,JC30
8533,189891.517,2590294.291,JC30
8534,189688.257,2590418.226,JC30
8535,189570.145,2590393.605,JC30
8536,189533.05,2590145.303,JC30
8537,189389.967,2590423.101,JC30
8538,180118.556,2600471.041,JI35
8539,180383.574,2600314.973,JS33
8540,179680.757,2600261.104,JI35
8541,179958.258,2600236.298,JI35
8542,179819.127,2600048.205,JV33
8543,179954.529,2600103.609,JV33
8544,180046.856,2600152.997,JV33
8545,180220.435,2600096.8,JV33
8546,180383.996,2600046.099,JV33
8547,181647.556,2590049.592,JV31
8548,181650.499,2590163.745,JV31
8549,181674.246,2590371.075,JV31
8550,181692.303,2590422.595,JV31
8551,181767.919,2590453.422,JV31
8552,181421.326,2590031.384,JV31
8553,194975.077,2599566.44,JR27
8554,195038.196,2599582.259,JR27
8555,195018.696,2599728.884,JR27
8556,195109.348,2599840.237,JR27
8557,195136.277,2599876.731,JR27
8558,195218.279,2599872.348,JR27
8559,195306.609,2599933.343,JR27
8560,195413.534,2599817.588,JR27
8561,180148.305,2600969.968,JI35
8562,179905.569,2600961.764,JI35
8563,179760.397,2600965.71,JI35
8564,179794.195,2600501.537,JI35
8565,181037.03,2599927.209,JS33
8566,180989.875,2599810.238,JS33
8567,181119.453,2599677.143,JS33
8568,181937.455,2593391.225,JV31
8569,181860.136,2593335.231,JV31
8570,181604.32,2593221.384,JV31
8571,181719.626,2593308.468,JV31
8572,179690.562,2605368.592,JI30
8573,181924.87,2601839.264,JI35
8574,181733.201,2601852.353,JI35
8575,181895.384,2601742.688,JI35
8576,181919.388,2601596.981,JI35
8577,181756.867,2601606.662,JI35
8578,181698.386,2601557.122,JI35
8579,181622.548,2601577.933,JI35
8580,181659.502,2601706.651,JI35
8581,185805.43,2594669.868,JC28
8582,185867.832,2594709.063,JC28
8583,181539.018,2601516.586,JI35
8584,181489.273,2601538.37,JI35
8585,181356.582,2601554.768,JI35
8586,181225.72,2601599.79,JI35
8587,181365.827,2601876.745,JI35
8588,181504.4,2601865.518,JI35
8589,185821.944,2594289.734,JC28
8590,187558.873,2591782.249,JC27
8591,187482.57,2591775.003,JC27
8592,187381.158,2591734.956,JC26
8593,187309.35,2591686.601,JC26
8594,187298.16,2591524.13,JC26
8595,187121.812,2591617.509,JC26
8596,187143.608,2591871.258,JC23
8597,187170.372,2591945.035,JC28
8598,187080.208,2591960.667,JC28
8599,186953.361,2591889.531,JC28
8600,186819.316,2591813.564,JC28
8601,186928.413,2591911.14,JC28
8602,186825.456,2591988.008,JC28
8603,181965.267,2602402.468,JI28
8604,181845.3,2602265.24,JI28
8605,181456.286,2602286.507,JI28
8606,181341.225,2602457.214,JI35
8607,181638.525,2602383.401,JI28
8608,181634.305,2602274.121,JI28
8609,181620.594,2602035.202,JI28
8610,181794.714,2602078.905,JI28
8611,181932.263,2602064.364,JI28
8612,181544.632,2602082.08,JI28
8613,181460.783,2602088.558,JI28
8614,185734.374,2593526.616,JC28
8615,185568.807,2593566.704,JC28
8616,185801.26,2593937.592,JC28
8617,185605.99,2593505.862,JC21
8618,185509.303,2593537.313,JC21
8619,185398.671,2593610.08,JC21
8620,185219.594,2593618.276,JC21
8621,180728.79,2603074.151,JI35
8622,180948.981,2603476.598,JI28
8623,180837.151,2603416.118,JI28
8624,181155.294,2603068.864,JI35
8625,181112.737,2603176.754,JI35
8626,180972.311,2603200.995,JI35
8627,181004.789,2604405.028,JI27
8628,180951.509,2604382.368,JI27
8629,180695.563,2604481.115,JI27
8630,180857.882,2604259.402,JI27
8631,180716.875,2604251.696,JI27
8632,180850.277,2604181.004,JI27
8633,180760.839,2604132.557,JI27
8634,180787.417,2604091.228,JI27
8635,180928.676,2604028.258,JI27
8636,181101.909,2604047.22,JI27
8637,182621.31,2607053.598,JI36
8638,182638.302,2607119.851,JI36
8639,182666.07,2607221.299,JI36
8640,182705.072,2607381.279,JI36
8641,182728.912,2607191.123,JI36
8642,186210.593,2593936.195,JC28
8643,186168.456,2593531.14,JC28
8644,186265.767,2593699.93,JC28
8645,186388.497,2593695.674,JC28
8646,186547.995,2593738.953,JC28
8647,186636.49,2593763.273,JC28
8648,186590.314,2593528.395,JC28
8649,186481.257,2594261.558,JC28
8650,186607.169,2594095.651,JC28
8651,186672.394,2594305.305,JC28
8652,180650.821,2603978.274,JI27
8653,180662.18,2603860.703,JI27
8654,186202.581,2594632.37,JC28
8655,181073.802,2604886.827,JI27
8656,181111.355,2604698.325,JI27
8657,180963.635,2604513.44,JI27
8658,180502.046,2604852.684,JI34
8659,180710.679,2604692.857,JI34
8660,180793.746,2604768.799,JI34
8661,182796.38,2607410.329,JI36
8662,182647.641,2607483.413,JI36
8663,180877.496,2605425.988,JI34
8664,180991.997,2605351.15,JI34
8665,180954.607,2605193.801,JI34
8666,180477.46,2605208.731,JI34
8667,180439.611,2605368.881,JI34
8668,187604.526,2590650.666,JC24
8669,187751.401,2590572.095,JC24
8670,188133.068,2590642.481,JC24
8671,187922.346,2590839.032,JC24
8672,182642.39,2607319.887,JI36
8673,182474.858,2607492.497,JI36
8674,182478.208,2607377.524,JI36
8675,182450.487,2607249.672,JI36
8676,182260.559,2607247.134,JI36
8677,182136.255,2607239.977,JI36
8678,182571.395,2607078.699,JI36
8679,182367.711,2606998.983,JI36
8680,182169.604,2607009.865,JI36
8681,181613.057,2604329.454,JI27
8682,181766.661,2604345.053,JI27
8683,181445.476,2604307.955,JI27
8684,181312.648,2604063.713,JI27
8685,181638.23,2604100.467,JI27
8686,181859.862,2604119.812,JI27
8687,182701.884,2607869.118,JI36
8688,182435.186,2607961.441,JI36
8689,182575.519,2607514.031,JI36
8690,182538.005,2607680.275,JI36
8691,182532.448,2607702.498,JI32
8692,182516.711,2607731.833,JI36
8693,182438.591,2607749.563,JI36
8694,182367.103,2607883.563,JI36
8695,182343.396,2607917.758,JI36
8696,182245.297,2607959.989,JI36
8697,182051.455,2607913.569,JI36
8698,182053.989,2607840.802,JI36
8699,188250.792,2591157.393,JC24
8700,188122.752,2591405.977,JC24
8701,188106.083,2591438.363,JC24
8702,187962.444,2591494.72,JC24
8703,187783.799,2591470.3,JC24
8704,187660.564,2591404.251,JC27
8705,187663.427,2591351.759,JC27
8706,187606.182,2591232.486,JC27
8707,187608.58,2591157.664,JC27
8708,187756.128,2591340.333,JC27
8709,187778.223,2591277.994,JC27
8710,187777.521,2591202.365,JC27
8711,187781.179,2591082.679,JC27
8712,187852.656,2591173.476,JC27
8713,181304.847,2604929.066,JI27
8714,181243.937,2604837.55,JI27
8715,181262.858,2604739.242,JI27
8716,181492.714,2604920.504,JI27
8717,181770.329,2604861.877,JI27
8718,181361.926,2604695.399,JI27
8719,181543.909,2604497.387,JI27
8720,181321.09,2604591.286,JI27
8721,181309.219,2604518.416,JI27
8722,182260.52,2607522.895,JI36
8723,182189.516,2607515.963,JI36
8724,173840.534,2583760.255,JE24
8725,173967.927,2583848.023,JE24
8726,173865.955,2584319.301,JE24
8727,173639.818,2584252.945,JE24
8728,173698.511,2584155.151,JE24
8729,173926.56,2584075.529,JE24
8730,173346.403,2584465.608,JE28
8731,173242.121,2584215.904,JE28
8732,169589.561,2596558.637,JL26
8733,169451.838,2596599.015,JL26
8734,169267.721,2596848.764,JL26
8735,169201.877,2596675.367,JL26
8736,169459.434,2596877.94,JL26
8737,174047.511,2583917.816,JE24
8738,174248.062,2583995.562,JE24
8739,174126.861,2583996.334,JE24
8740,166649.516,2597949.814,JL25
8741,166301.452,2597701.347,JL25
8742,166387.059,2597974.151,JL25
8743,166095.08,2597549.066,JL25
8744,174244.03,2584172.475,JE24
8745,174335.412,2584193.251,JE24
8746,174507.615,2584246.708,JE24
8747,174622.94,2584435.708,JE24
8748,174124.105,2584176.838,JE24
8749,174125.38,2584240.324,JE24
8750,174095.625,2584385.083,JE24
8751,174126.375,2584471.819,JE24
8752,174409.72,2584483.336,JE24
8753,173231.601,2584749.268,JE28
8754,173541.672,2584673.587,JE28
8755,173415.546,2584967.115,JE28
8756,173788.675,2584957.954,JE28
8757,169561.057,2596917.336,JL26
8758,169701.912,2596971.984,JL26
8759,169558.028,2596684.004,JL26
8760,173560.702,2585410.563,JE28
8761,162904.045,2592468.825,JL23
8762,163373.456,2592961.72,JL23
8763,163421.192,2592883.512,JL23
8764,163182.276,2592917.591,JL23
8765,163017.116,2592905.393,JL23
8766,163112.81,2592810.915,JL23
8767,163039.034,2592637.885,JL23
8768,162938.987,2592571.05,JL23
8769,163240.682,2592666.3,JL23
8770,163400.692,2592650.066,JL23
8771,169082.69,2597032.996,JL26
8772,168986.834,2597187.713,JL26
8773,168960.225,2597258.938,JL26
8774,168929.727,2597343.862,JL26
8775,169050.745,2597441.99,JL26
8776,168728.148,2597294.437,JL26
8777,168877.395,2597203.688,JL26
8778,168849.719,2597024.54,JL26
8779,168439.868,2597416.603,JL26
8780,169195,2597241.348,JL26
8781,174383.425,2584034.165,JE24
8782,174628.119,2584051.844,JE24
8783,174594.848,2584123.987,JE24
8784,163424.315,2593032.41,JL23
8785,163396.723,2593463.455,JL23
8786,163152.721,2593057.824,JL23
8787,163213.517,2593202.768,JL23
8788,172692.757,2581918.001,JE24
8789,172432.021,2581687.467,JE24
8790,172478.408,2581501.367,JE24
8791,172426.474,2581949.004,JE24
8792,172512.891,2581973.862,JE24
8793,172459.054,2581866.109,JE24
8794,172462.74,2582215.86,JE24
8795,172472.95,2582113.773,JE24
8796,172499.817,2582026.882,JE24
8797,172549.541,2582355.786,JE24
8798,172547.973,2582409.527,JE24
8799,165869.689,2597931.404,JL25
8800,165429.931,2597665.426,JL25
8801,165471.44,2597873.253,JL25
8802,165320.303,2597993.4,JL25
8803,165246.128,2597917.637,JL25
8804,165536.638,2597653.473,JL25
8805,165651.928,2597630.398,JL25
8806,165807.832,2597757.521,JL25
8807,165893.644,2597819.529,JL25
8808,165758.902,2597575.015,JL25
8809,174284.107,2584621.561,JE24
8810,174144.119,2584705.506,JE24
8811,174296.589,2584772.524,JE24
8812,174377.91,2584748.773,JE24
8813,174485.845,2584683.872,JE24
8814,174645.646,2584810.06,JE24
8815,174568.803,2584531.555,JE24
8816,162770.889,2593046.782,JL23
8817,162806.822,2593125.086,JL23
8818,162627.022,2593238.563,JL23
8819,162584.737,2593016.379,JL23
8820,162422.767,2593038.581,JL23
8821,162446.816,2593117.777,JL23
8822,162337.831,2593228.59,JL23
8823,162229.537,2593270.942,JL23
8824,162168.028,2593236.772,JL23
8825,162120.124,2593165.755,JL23
8826,162096.093,2593126.371,JL23
8827,172708.954,2582299.132,JE24
8828,172876.221,2582223.318,JE24
8829,172818.224,2582089.246,JE24
8830,172771.823,2582267.741,JE24
8831,172786.083,2582405.566,JE24
8832,164308.642,2592101.876,JL23
8833,164251.02,2592534.329,JL23
8834,164228.254,2592672.186,JL23
8835,164322.903,2592908.901,JL23
8836,164136.895,2592907.392,JL23
8837,164189.994,2593079.464,JL23
8838,164063.352,2593301.029,JL23
8839,164000.25,2593342.077,JL23
8840,164106.2,2593244.474,JL23
8841,164268.111,2593221.107,JL28
8842,164351.896,2593218.989,JL28
8843,164318.85,2593340,JL28
8844,163968.563,2593126.395,JL23
8845,164081.722,2593018.531,JL23
8846,163792.638,2593459.973,JL23
8847,163828.829,2593431.897,JL23
8848,163691.168,2593024.95,JL23
8849,163743.389,2593130.203,JL23
8850,174670.803,2585429.656,JE24
8851,174731.151,2585262.225,JE24
8852,174545.339,2585370.001,JE24
8853,174431.513,2585433.306,JE24
8854,174332.826,2585485.859,JE24
8855,174558.321,2585240.315,JE24
8856,174400.779,2585213.614,JE24
8857,172724.755,2582574.251,JE24
8858,172659.739,2582602.237,JE24
8859,162656.166,2592914.384,JL23
8860,162506.339,2592981.271,JL23
8861,162448.072,2593007.164,JL23
8862,165632.5,2597371.024,JL25
8863,165580.424,2597205.678,JL25
8864,165424.605,2597081.189,JL25
8865,165239.083,2597294.663,JL25
8866,165291.381,2597444.887,JL25
8867,165877.158,2596916.081,JL25
8868,165796.381,2596844.689,JL25
8869,165677.832,2596780.592,JL25
8870,165643.054,2596802.74,JL25
8871,165506.577,2596886.574,JL25
8872,165280.849,2596608.812,JL25
8873,165499.457,2596652.558,JL25
8874,165113.517,2592434.063,JL22
8875,165124.51,2592322.93,JL22
8876,165579.123,2584891.339,JE22
8877,165723.708,2584761.024,JE22
8878,165708.835,2584592.319,JE22
8879,165740.838,2584521.291,JE22
8880,165852.039,2584574.342,JE22
8881,165764.545,2585230.671,JE22
8882,165849.076,2585477.703,JE22
8883,165524.617,2585050,JE22
8884,165383.786,2585161.97,JZ25
8885,165336.126,2585260.762,JZ25
8886,165279.495,2585365.149,JZ25
8887,165569.76,2585288.311,JE22
8888,166041.382,2585308.744,JE22
8889,166061.714,2585136.824,JE22
8890,166284.064,2585079.261,JE22
8891,166434.449,2585425.294,JE27
8892,166251.951,2585282.714,JE27
8893,166276.324,2585456.936,JE27
8894,166609.47,2585011.639,JE27
8895,166635.929,2585147.717,JE27
8896,166646.726,2585259.412,JE27
8897,166679.943,2585428.72,JE27
8898,166734.062,2585360.122,JE27
8899,165976.148,2585633.211,JE22
8900,165691.635,2585584.056,JE22
8901,165709.822,2585622.368,JE22
8902,165767.343,2585819.509,JE22
8903,165866.316,2585912.308,JE22
8904,165913.27,2585975.861,JE22
8905,165856.664,2585833.526,JE22
8906,165952.873,2585881.669,JE22
8907,165821.274,2585937.291,JE30
8908,165542.551,2585897.998,JE30
8909,165313.419,2585805.099,JE30
8910,165626.296,2585803.475,JE30
8911,165425.582,2585700.83,JE30
8912,165484.192,2585797.937,JE30
8913,165245.531,2585512.89,JZ25
8914,162599.853,2587111.893,JE30
8915,162554.752,2587010.017,JE30
8916,162422.55,2587040.802,JE30
8917,162242.644,2587084.895,JE30
8918,162284.15,2587129.844,JE30
8919,166769.115,2585887.046,JE29
8920,166750.201,2585900.552,JE29
8921,166702.577,2585749.001,JE29
8922,166669.901,2585764.095,JE29
8923,166196.683,2585988.198,JE23
8924,166641.37,2585959.355,JE28
8925,166725.226,2585649.486,JE27
8926,166714.684,2585614.151,JE25
8927,166568.482,2585554.077,JE27
8928,166466.809,2585569.694,JE27
8929,166478.067,2585717.529,JE23
8930,166241.852,2585729.2,JE23
8931,166166.467,2585644.529,JE23
8932,166329.122,2585721.859,JE23
8933,166131.81,2585941.472,JE22
8934,166018.93,2585997.527,JE22
8935,166331.505,2585998.59,JE23
8936,166139.409,2584801.311,JE22
8937,166465.592,2584669.665,JE27
8938,166477.426,2584737.577,JE27
8939,166499.838,2584837.661,JE27
8940,166516.501,2584961.939,JE27
8941,166358.362,2584879.444,JE27
8942,166173.382,2584573.971,JE27
8943,166725.078,2584705.099,JE27
8944,162455.369,2586848.891,JE30
8945,162580.668,2586851.175,JE30
8946,162796.043,2586851.962,JE30
8947,162623.712,2586962.966,JE30
8948,162558.067,2586953.499,JE30
8949,163057.453,2598872.563,JL25
8950,163622.909,2598248.93,JL25
8951,164463.864,2598887.103,JL25
8952,163053.248,2595968.736,JL30
8953,163057.957,2595795.374,JL30
8954,163633.241,2595900.596,JL30
8955,164301.12,2590400.961,JE23
8956,164355.018,2590006.611,JE26
8957,164414.508,2598856.875,JL29
8958,164599.145,2598483.832,JL25
8959,166274.527,2592133.143,JL22
8960,164344.22,2592819.892,JL23
8961,166888.545,2593289.569,JL28
8962,163965.2,2593027.575,JL23
8963,161525.943,2594971.691,JL24
8964,162107.309,2595214.219,JL24
8965,175649.88,2584003.618,JE24
8966,165210.296,2591016.745,JE23
8967,164679.754,2591438.865,JL23
8968,164719.313,2597164.935,JL25
8969,164416.476,2591884.027,JL23
8970,164343.888,2596880.574,JL30
8971,164276.43,2596911.54,JL30
8972,163616.983,2596828.816,JL30
8973,166787.664,2586012.43,JE29
8974,162405.249,2595321.496,JL30
8975,162727.965,2592941.867,JL23
8976,166005.772,2586359.39,JE26
8977,173283.109,2587576.276,JE28
8978,167641.055,2583393.944,JZ26
8979,169214.366,2583187.387,JZ26
8980,174154.514,2586005.58,JE28
8981,174755.422,2586484.401,JE24
8982,169165.578,2590657.896,JL27
8983,166503.448,2588864.639,JE21
8984,169197.069,2583038.674,JZ27
8985,167378.392,2588474.574,JE21
8986,167557.455,2588110.912,JE21
8987,163545.747,2596619.507,JL30
8988,169128.711,2583683.259,JZ26
8989,166066.93,2590042.833,JE21
8990,162474.298,2588996.161,JE23
8991,170904.917,2590778.529,JD21
8992,171169.219,2591288.907,JD21
8993,163820.044,2586093.621,JE23
8994,170860.512,2591067.356,JD21
8995,171335.421,2591271.553,JD21
8996,171479.292,2591276.167,JD21
8997,171571.602,2591268.698,JD21
8998,171753.929,2591938.896,JD21
8999,163841.699,2593014.438,JL23
9000,176615.773,2588960.104,JO21
9001,176817.528,2588775.808,JO21
9002,176558.359,2588804.047,JO21
9003,176583.233,2588546.674,JO21
9004,176699.887,2588544.535,JO21
9005,173112.45,2590834.835,JD21
9006,173084.083,2590835.583,JD21
9007,173022.067,2590963.717,JD21
9008,173055.094,2590740.282,JD21
9009,172797.381,2590854.967,JD21
9010,172677.748,2590756.85,JD21
9011,172720.714,2590634.255,JD21
9012,177063.071,2588843.08,JO21
9013,177203.8,2588692.188,JO21
9014,177199.238,2588566.575,JO21
9015,176412.082,2588458.711,JO21
9016,176406.819,2588387.249,JO21
9017,176537.128,2588369.103,JO21
9018,176605.209,2588356.057,JO21
9019,176797.43,2588329.058,JO21
9020,176884.949,2588363.814,JO21
9021,177066.996,2588430.907,JO21
9022,175062.987,2589151.983,JD21
9023,176656.874,2588469.062,JO21
9024,176857.895,2588466.756,JO21
9025,176715.653,2588240.001,JO21
9026,177144.813,2588374.904,JO21
9027,181671.009,2593424.822,JV31
