ROWNUM, X, Y, FEEDER
3502,297510.64199999999,2634822.4070000001,PF24
3503,297858.95000000001,2634677.4419999998,PF24
3504,297223.81400000001,2634855.798,PF24
3505,298093.13400000002,2634792.1570000001,PF24
3506,297828.625,2634790.4780000001,PF24
3507,298505.97899999999,2634972.537,PF24
3508,298419.08600000001,2634891.2990000001,PF24
3509,298473.47899999999,2635088.9019999998,PF24
3510,300162.95799999998,2635320.8739999998,PF24
3511,294297.55099999998,2677986.1099999999,PG21
3512,298019.37699999998,2676526.9980000001,PG21
3513,291815.89899999998,2678218.557,PG21
3514,310574.37599999999,2673304.4509999999,PG21
3515,307570.25900000002,2674553.5600000001,PG21
3516,310702.36900000001,2673031.5109999999,PG21
3517,303038.97999999998,2674381.0780000002,PG21
3518,309218.82299999997,2674331.051,PG21
3519,288650.163,2676399.8220000002,PG21
3520,311460.234,2673207.9679999999,PG21
3521,299136.83299999998,2677192.9849999999,PG21
3522,305928.462,2674504.5150000001,PG21
3523,299079.696,2675809.4109999998,PG21
3524,298461.09600000002,2678638.9789999998,PG21
3525,304926.027,2674584.9049999998,PG21
3526,292198.28000000003,2678215.8870000001,PG21
3527,299940.06099999999,2683955.4819999998,PG21
3528,297392.18300000002,2676955.9029999999,PG21
3529,304747.41800000001,2674575.0449999999,PG21
3530,298221.73800000001,2678162.375,PG21
3531,300146.30300000001,2684737.1120000002,PG21
3532,297669.07699999999,2677031.0219999999,PG21
3533,295105.22200000001,2678124.8730000001,PG21
3534,288611.09399999998,2674962.7110000001,PG21
3535,307771.90600000002,2674447.3650000002,PG21
3536,298736.80599999998,2678028.5299999998,PG21
3537,298537.549,2677482.327,PG21
3538,304069.908,2674179.6540000001,PG21
3539,308775.86700000003,2674214.8560000001,PG21
3540,298430.26500000001,2677993.5789999999,PG21
3541,288199.06,2676481.7829999998,PG21
3542,295357.52500000002,2677650.8360000001,PG21
3543,305584.261,2674452.1910000001,PG21
3544,290448.511,2674934.71,PG21
3545,307217.04499999998,2674542.3029999998,PG21
3546,295041.60399999999,2678230.463,PG21
3547,294972.70500000002,2678254.7599999998,PG21
3548,310148.30499999999,2674456.648,PG21
3549,312578.03600000002,2672824.8930000002,PG21
3550,303551.75099999999,2673996.2590000001,PG21
3551,299253.58199999999,2682942.895,PG21
3552,298591.842,2682223.2200000002,PG21
3553,312279.42599999998,2672974.9950000001,PG21
3554,290295.51400000002,2676718.1880000001,PG21
3555,303190.66200000001,2674179.398,PG21
3556,299498.67200000002,2675282.79,PG21
3557,311233.26899999997,2673008.8799999999,PG21
3558,311869.72200000001,2673105.3280000002,PG21
3559,291558.90500000003,2676728.6320000002,PG21
3560,290892.21399999998,2676106.6710000001,PG21
3561,303677.35399999999,2674024.2409999999,PG21
3562,299929.67499999999,2675057.6719999998,PG21
3563,298449.87900000002,2676389.4350000001,PG21
3564,298982.84299999999,2676098.6179999998,PG21
3565,307193.37699999998,2674292.2799999998,PG21
3566,305105.06900000002,2674394.5989999999,PG21
3567,305401.29100000003,2674343.5699999998,PG21
3568,299303.03000000003,2675800.4870000002,PG21
3569,290166.54700000002,2673584.8220000002,PG21
3570,295282.163,2677818.9070000001,PG21
3571,304537.033,2674548.0959999999,PG21
3572,299409.17700000003,2675436.2080000001,PG21
3573,310752.33600000001,2673071.5350000001,PG21
3574,311858.17999999999,2672765.017,PG21
3575,289078.50900000002,2675276.477,PG21
3576,296846.39000000001,2677330.3020000001,PG21
3577,298858.158,2676506.8100000001,PG21
3578,298406.88199999998,2677223.818,PG21
3579,299367.79100000003,2675659.7179999999,PG21
3580,309160.82299999997,2674272.3399999999,PG21
3581,300101.37900000002,2684383.2710000002,PG21
3582,298732.87,2677911.9160000002,PG21
3583,300283.75599999999,2674924.648,PG21
3584,299653.00599999999,2679491.8280000002,PG21
3585,295479.95299999998,2677721.2119999998,PG21
3586,312387.45500000002,2672849.1940000001,PG21
3587,298325.36200000002,2678797.9589999998,PG21
3588,298125.29200000002,2681029.8960000002,PG21
3589,300713.87199999997,2675008.1499999999,PG21
3590,288426.18800000002,2675975.409,PG21
3591,292919.50699999998,2677115.8330000001,PG21
3592,297171.37599999999,2677254.2080000001,PG21
3593,313281.47499999998,2672539.3840000001,PG21
3594,301819.57699999999,2675012.3849999998,PG21
3595,298353.96399999998,2678876.608,PG21
3596,298407.56199999998,2676552.0290000001,PG21
3597,312133.57299999997,2673019.1940000001,PG21
3598,298391.79300000001,2677786.0580000002,PG21
3599,294884.43300000002,2677735.1970000002,PG21
3600,287782.054,2674392.9530000002,PG21
3601,302393.652,2674585.7560000001,PG21
3602,299419.01299999998,2675598.0490000001,PG21
3603,298386.23599999998,2677811.3390000002,PG21
3604,298536.815,2678691.176,PG21
3605,298452.91800000001,2682046.9190000002,PG21
3606,299927.41700000002,2683722.23,PG21
3607,300262.19699999999,2684555.7089999998,PG21
3608,293189.58299999998,2678350.2319999998,PG21
3609,288232.71100000001,2676644.7280000001,PG21
3610,313108.00400000002,2672613.4079999998,PG21
3611,298518.34100000001,2681765.8190000001,PG21
3612,306408.46299999999,2674475.7340000002,PG21
3613,298843.82199999999,2678583.673,PG21
3614,293082.87699999998,2677383.031,PG21
3615,299311.38199999998,2675316.2910000002,PG21
3616,298763.505,2679474.0699999998,PG21
3617,299104.87800000003,2677520.429,PG21
3618,292789.00699999998,2677938.9219999998,PG21
3619,292073.48300000001,2675819.8130000001,PG21
3620,308445.45299999998,2675047.7030000002,PG21
3621,310770.337,2673538.4759999998,PG21
3622,301322.136,2675033.389,PG21
3623,302927.12199999997,2674338.2450000001,PG21
3624,299995.91499999998,2684939.0240000002,PG21
3625,293185.66399999999,2677279.6850000001,PG21
3626,306698.98499999999,2674517.0809999998,PG21
3627,313314.22200000001,2672507.7050000001,PG21
3628,290097.64000000001,2675293.1690000002,PG21
3629,310691.39000000001,2672916.7319999998,PG21
3630,300032.09999999998,2674897.7429999998,PG21
3631,312737.15999999997,2672617.0920000002,PG21
3632,306203.18699999998,2674395.3689999999,PG21
3633,299777.11700000003,2684700.8990000002,PG21
3634,298429.83899999998,2677674.1519999998,PG21
3635,301558.24800000002,2675054.8220000002,PG21
3636,299685.71399999998,2675501.943,PG21
3637,313572.44799999997,2670124.148,PG22
3638,313188.76000000001,2671532.8450000002,PG22
3639,313026.93900000001,2671603.1329999999,PG22
3640,312848.97999999998,2668682.5809999998,PG22
3641,313074.06800000003,2669083.3420000002,PG22
3642,313579.95400000003,2671286.0329999998,PG22
3643,313485.98200000002,2671393.9730000002,PG22
3644,313283.59700000001,2669595.0750000002,PG22
3645,313444.61200000002,2668857.673,PG22
3646,313244.84899999999,2668810.2110000001,PG22
3647,314260.12,2670852.2590000001,PG22
3648,312569.02299999999,2668277.4339999999,PG22
3649,313095.94300000003,2669168.4750000001,PG22
3650,313017.37400000001,2668265.7059999998,PG22
3651,313818.04700000002,2670927.0499999998,PG22
3652,313539.88,2669318.6379999998,PG22
3653,313015.76500000001,2671759.2779999999,PG22
3654,313037.03700000001,2668825.0929999999,PG22
3655,313772.641,2671103.7200000002,PG22
3656,314370.02899999998,2670329.6260000002,PG22
3657,313538.47200000001,2669618.2450000001,PG22
3658,313602.94199999998,2671124.872,PG22
3659,313092.06599999999,2668925.2230000002,PG22
3660,313864.31199999998,2668984.517,PG22
3661,313432.24300000002,2671633.5269999998,PG22
3662,313926.18099999998,2669786.2110000001,PG22
3663,312998.41800000001,2671422.514,PG22
3664,312760.79800000001,2668401.5600000001,PG22
3665,314271.50099999999,2670074.4589999998,PG22
3666,313418.77100000001,2669276.3100000001,PG22
3667,313439.48999999999,2671274.5440000002,PG22
3668,313473.07299999997,2668696.0350000001,PG22
3669,312669.95400000003,2668503.2200000002,PG22
3670,314458.93400000001,2670555.4470000002,PG22
3671,313560.56199999998,2669421.0839999998,PG22
3672,312628.86499999999,2672114.639,PG22
3673,314312.42200000002,2670657.3930000002,PG22
3674,313746.80200000003,2671518.2990000001,PG22
3675,314172.65100000001,2670456.656,PG22
3676,313976.20600000001,2670826.3080000002,PG22
3677,313733.28200000001,2669029.2829999998,PG22
3678,314061.74400000001,2671075.9879999999,PG22
3679,313018.00900000002,2668495.9720000001,PG22
3680,313448.77799999999,2669314.7629999998,PG22
3681,313678.46600000001,2671284.6370000001,PG22
3682,312872.20199999999,2672065.8050000002,PG22
3683,312916.68400000001,2668972.8760000002,PG22
3684,314088.38699999999,2670785.4720000001,PG22
3685,312685.23300000001,2668253.9380000001,PG22
3686,312634.891,2668347.8859999999,PG22
3687,313898.70400000003,2671097.4070000001,PG22
3688,313042.63699999999,2669296.6239999998,PG22
3689,313440.88900000002,2669407.3220000002,PG22
3690,313751.10499999998,2668969.2740000002,PG22
3691,313504.71999999997,2669878.7170000002,PG22
3692,313134.598,2668976.8470000001,PG22
3693,314211.538,2670964.52,PG22
3694,313369.78000000003,2669755.2200000002,PG22
3695,312571.658,2672171.2519999999,PG22
3696,313341.71299999999,2669205.0649999999,PG22
3697,312773.01199999999,2668796.503,PG22
3698,313608.87300000002,2669482.1690000002,PG22
3699,312416.22600000002,2672481.9879999999,PG22
3700,314149.07199999999,2669981.1439999999,PG22
3701,313721.82799999998,2669713.1940000001,PG22
3702,313792.402,2669127.9180000001,PG22
3703,313702.66600000003,2668935.1460000002,PG22
3704,313563.85800000001,2669273.0079999999,PG22
3705,312689.72200000001,2672378.4240000001,PG22
3706,312689.80900000001,2668128.2379999999,PG22
3707,312555.78700000001,2668468.102,PG22
3708,312955.935,2668795.7050000001,PG22
3709,313237.30699999997,2669099.5329999998,PG22
3710,314114.86599999998,2670616.9819999998,PG22
3711,313982.09700000001,2669550.2820000001,PG22
3712,313666.24699999997,2671171.0589999999,PG22
3713,312641.03600000002,2668436.8820000002,PG22
3714,312727.97100000002,2672347.4890000001,PG22
3715,312709.57199999999,2672288.912,PG22
3716,313795.33100000001,2670857.9219999998,PG22
3717,312539.10600000003,2672324.611,PG22
3718,313860.42499999999,2669251.8709999998,PG22
3719,313228.20000000001,2669408.9610000001,PG22
3720,313770.57799999998,2669474.5529999998,PG22
3721,313749.978,2671046.7590000001,PG22
3722,312924.73100000003,2668316.6770000001,PG22
3723,313616.288,2671085.2039999999,PG22
3724,313475.87199999997,2671138.7519999999,PG22
3725,313968.163,2670598.3470000001,PG22
3726,312832.87099999998,2671968.625,PG22
3727,313824.30900000001,2669378.9079999998,PG22
3728,313716.533,2669585.7230000002,PG22
3729,312764.26899999997,2668593.2570000002,PG22
3730,313225.78999999998,2668937.807,PG22
3731,312694.32400000002,2672133.074,PG22
3732,313812.12400000001,2669701.9589999998,PG22
3733,313774.59299999999,2669649.068,PG22
3734,316376.38099999999,2676901.0950000002,PG23
3735,315730.07299999997,2674414.4789999998,PG23
3736,319193.66399999999,2679701.6510000001,PG23
3737,316875.76500000001,2678269.3480000002,PG23
3738,315689.41499999998,2673357.7889999999,PG23
3739,320568.91600000003,2680285.2850000001,PG23
3740,315528.92300000001,2672882.7760000001,PG23
3741,315203.14299999998,2672475.5789999999,PG23
3742,318970.75,2679304.139,PG23
3743,315129.359,2672153.0079999999,PG23
3744,315708.47100000002,2674214.3050000002,PG23
3745,318498.087,2678885.554,PG23
3746,315838.19900000002,2673703.003,PG23
3747,319911.63400000002,2679948.7420000001,PG23
3748,315652.40700000001,2674085.0079999999,PG23
3749,315480.46399999998,2673551.835,PG23
3750,321054.38099999999,2681413.9389999998,PG23
3751,315806.32299999997,2673664.7999999998,PG23
3752,315826.76199999999,2673063.4309999999,PG23
3753,315579.48499999999,2673132.5269999998,PG23
3754,315742.62099999998,2673517.7650000001,PG23
3755,316215.06699999998,2673137.0789999999,PG23
3756,319184.01299999998,2679633.0120000001,PG23
3757,315827.64399999997,2673592.4700000002,PG23
3758,317880.81300000002,2678613.5129999998,PG23
3759,315138.223,2672354.6179999998,PG23
3760,320844.06699999998,2680577.4649999999,PG23
3761,321146.42499999999,2681562.966,PG23
3762,315852.98700000002,2673933.1850000001,PG23
3763,315871.96399999998,2673887.9449999998,PG23
3764,315592.522,2673349.1329999999,PG23
3765,315290.32000000001,2672395.9920000001,PG23
3766,321013.86499999999,2681127.2000000002,PG23
3767,315587.44900000002,2673519.1570000001,PG23
3768,316203.32699999999,2676343.3960000002,PG23
3769,315745.06,2673694.75,PG23
3770,315471.74599999998,2673341.1570000001,PG23
3771,315174.10200000001,2672425.1269999999,PG23
3772,320417.08399999997,2680193.3670000001,PG23
3773,316379.495,2676747.1409999998,PG23
3774,317305.924,2678445.7459999998,PG23
3775,319654.11300000001,2679730.3530000001,PG23
3776,315342.46000000002,2672454.6430000002,PG23
3777,315715.32400000002,2673409.7889999999,PG23
3778,316962.34399999998,2678282.926,PG23
3779,315992.67499999999,2675652.1340000001,PG23
3780,315371.47100000002,2672507.9819999998,PG23
3781,320038.212,2679994.6120000002,PG23
3782,317483.36800000002,2678446.273,PG23
3783,317186.80499999999,2678279.8799999999,PG23
3784,315672.82400000002,2674309.176,PG23
3785,315275.62699999998,2672888.9500000002,PG23
3786,315768.951,2674046.1680000001,PG23
3787,321260.304,2681814.807,PG23
3788,318574.24900000001,2678924.2459999998,PG23
3789,315435.875,2672635.7489999998,PG23
3790,315916.99300000002,2675142.2149999999,PG23
3791,316832.72999999998,2678263.4180000001,PG23
3792,315164.66700000002,2672151.0019999999,PG24
3793,316409.79700000002,2672021.5150000001,PG24
3794,314941.98300000001,2671922.0180000002,PG24
3795,316584.49200000003,2671524.6129999999,PG24
3796,315312.52000000002,2672333.7250000001,PG24
3797,316316.71600000001,2672211.7510000002,PG24
3798,316138.13699999999,2672243.1710000001,PG24
3799,314674.60200000001,2671934.1460000002,PG24
3800,315617.12,2671576.713,PG24
3801,316361.52899999998,2672704.4709999999,PG24
3802,315679.90100000001,2671738.0780000002,PG24
3803,315876.46000000002,2672229.8050000002,PG24
3804,315562.07799999998,2672447.9470000002,PG24
3805,316353.07699999999,2672078.8029999998,PG24
3806,315178.69500000001,2671976.6869999999,PG24
3807,314158.79200000002,2672035.1099999999,PG24
3808,315370.65399999998,2671924.2429999998,PG24
3809,316209.32000000001,2672689.5529999998,PG24
3810,313898.20199999999,2672074.4739999999,PG24
3811,315940.55200000003,2672578.665,PG24
3812,314430.40999999997,2671963.557,PG24
3813,321231.23300000001,2681512.9330000002,PG24
3814,321046.63900000002,2681327.1710000001,PG24
3815,315679.29700000002,2672400.855,PG24
3816,314841.31199999998,2671987.7949999999,PG24
3817,321657.391,2682212.1519999998,PG24
3818,315737.90299999999,2671937.7039999999,PG24
3819,315287.91899999999,2672267.7599999998,PG24
3820,315662.66100000002,2672125.2400000002,PG24
3821,316012.09700000001,2672564.0809999998,PG24
3822,316451.81199999998,2671900.0389999999,PG24
3823,315881.02500000002,2672489.7250000001,PG24
3824,316003.38900000002,2672071.7889999999,PG24
3825,316555.239,2671670.5550000002,PG24
3826,314784.15999999997,2669875.236,PG25
3827,314647.40500000003,2669953.9870000002,PG25
3828,314371.46799999999,2669410.2230000002,PG25
3829,314614.82500000001,2669873.3199999998,PG25
3830,314653.51500000001,2669734.9049999998,PG25
3831,314512.55599999998,2669601.5610000002,PG25
3832,314591.995,2669933.3960000002,PG25
3833,313930.717,2670450.2510000002,PG25
3834,314222.19199999998,2669162.7480000001,PG25
3835,314339.658,2669293.8999999999,PG25
3836,314827.40999999997,2669819.7850000001,PG25
3837,314848.07799999998,2670460.8050000002,PG25
3838,314372.59499999997,2669509.8870000001,PG25
3839,314723.935,2670120.202,PG25
3840,314810,2670040,PG25
3841,314096.39799999999,2670290.3139999998,PG25
3842,314724.68199999997,2670360.4070000001,PG25
3843,314843.40000000002,2669801.1719999998,PG25
3844,310041.22499999998,2674408.9589999998,PG25
3845,314296.96500000003,2669429.5830000001,PG25
3846,314458.321,2670035.764,PG25
3847,314409.304,2669626.1600000001,PG25
3848,314761.69699999999,2670240.466,PG25
3849,314695.77799999999,2670651.9730000002,PG25
3850,314577.68199999997,2669798.4300000002,PG25
3851,314419.571,2669560.1069999998,PG25
3852,313731.342,2670720.2310000001,PG25
3853,314330.74800000002,2670097.2749999999,PG25
3854,314578.56599999999,2669656.0589999999,PG25
3855,288441.89600000001,2599385.9550000001,PH21
3856,291770.35600000003,2595490.3470000001,PH21
3857,289941.77000000002,2596133.8670000001,PH21
3858,288093.603,2599487.4199999999,PH21
3859,289531.717,2594985.0550000002,PH21
3860,289243.39299999998,2594064.5630000001,PH21
3861,290575.69400000002,2594610.267,PH21
3862,290232.71299999999,2595876.1129999999,PH21
3863,290537.886,2597872.4440000001,PH21
3864,289680.05800000002,2598991.5380000002,PH21
3865,288922.28499999997,2596631.6680000001,PH21
3866,289485.609,2593824.3289999999,PH21
3867,291126.99900000001,2597030.3119999999,PH21
3868,290219.55900000001,2594967.2910000002,PH21
3869,290387.92999999999,2595565.9270000001,PH21
3870,289755.201,2592783.2480000001,PH21
3871,290222.57900000003,2594657.3969999999,PH21
3872,289584.16700000002,2595182.892,PH21
3873,288957.44300000003,2594135.7250000001,PH21
3874,289121.40399999998,2594373.8360000001,PH21
3875,287749.76299999998,2599683.4249999998,PH21
3876,291667.32199999999,2595719.264,PH21
3877,289452.86499999999,2599253.5589999999,PH21
3878,289559.14199999999,2593163.213,PH21
3879,289933.67800000001,2594943.8670000001,PH21
3880,290740.35600000003,2596303.102,PH21
3881,290275.77799999999,2595552.0619999999,PH21
3882,288606.75199999998,2594510.0610000002,PH21
3883,287955.02100000001,2599496.622,PH21
3884,289320.79599999997,2596180.523,PH21
3885,289289.40999999997,2594388.7250000001,PH21
3886,288851.47700000001,2599690.7420000001,PH21
3887,289404.84499999997,2594705.213,PH21
3888,287886.76199999999,2599723.108,PH21
3889,290900.65700000001,2598538.3190000001,PH21
3890,289825.60200000001,2595142.4649999999,PH21
3891,290216.84100000001,2596335.7990000001,PH21
3892,290535.92999999999,2598013.9410000001,PH21
3893,289411.55800000002,2594911.0440000002,PH21
3894,289640.01799999998,2594782.514,PH21
3895,288750.82799999998,2593778.074,PH21
3896,288872.90299999999,2593902.4509999999,PH21
3897,290447.85399999999,2596970.6129999999,PH21
3898,289882.01699999999,2592708.5699999998,PH21
3899,289580.43699999998,2595878.3220000002,PH21
3900,289490.89000000001,2599087.4010000001,PH21
3901,290911.64500000002,2597990.747,PH21
3902,288792.67099999997,2595508.5260000001,PH21
3903,290471.23800000001,2597528.8670000001,PH21
3904,288906.739,2593771.861,PH21
3905,287667.48700000002,2599908.5860000001,PH21
3906,289904.57000000001,2595024.9750000001,PH21
3907,288811.92599999998,2599307.145,PH21
3908,287933.27600000001,2599738.2919999999,PH21
3909,291902.06900000002,2594857.0520000001,PH21
3910,290957.81,2598825.952,PH21
3911,288737.36499999999,2599392.1770000001,PH21
3912,288966.71399999998,2595958.9070000001,PH21
3913,290567.55300000001,2596444.074,PH21
3914,289055.913,2599302.6430000002,PH21
3915,289752.80800000002,2596315.6349999998,PH21
3916,289637.47899999999,2593720.9300000002,PH21
3917,288284.82199999999,2599743.5920000002,PH21
3918,290122.473,2596516.9380000001,PH21
3919,289318.55699999997,2599201.6340000001,PH21
3920,290516.95199999999,2598133.3999999999,PH21
3921,289433.01400000002,2593686.5060000001,PH21
3922,289671.45000000001,2594860.2990000001,PH21
3923,288365.31300000002,2599409.193,PH21
3924,290476.14299999998,2596121.4040000001,PH21
3925,287976.141,2599700.7239999999,PH21
3926,288992.63699999999,2599550.1680000001,PH21
3927,290209.65999999997,2598686.1159999999,PH21
3928,290079.67599999998,2596111.3569999998,PH21
3929,289924.07799999998,2597054.8080000002,PH21
3930,287955.61099999998,2599544.5860000001,PH21
3931,290567.78000000003,2596291.3930000002,PH21
3932,288537.07199999999,2599576.6069999998,PH21
3933,290623.97499999998,2596232.7769999998,PH21
3934,289862.41999999998,2594436.898,PH21
3935,289011.783,2596743.2889999999,PH21
3936,288746.68800000002,2595061.8790000002,PH21
3937,289269.44400000002,2594942.6719999998,PH21
3938,288951.12300000002,2593895.4440000001,PH21
3939,289934.859,2598947.9249999998,PH21
3940,287655.34100000001,2599673.5639999998,PH21
3941,287758.13,2599720.963,PH21
3942,289708.04300000001,2596484.463,PH21
3943,289853.27399999998,2598953.727,PH21
3944,289324.06300000002,2594583.2790000001,PH21
3945,291456.05099999998,2595807.0189999999,PH21
3946,290477.85600000003,2596228.1949999998,PH21
3947,290235.65399999998,2596872.0329999998,PH21
3948,290017.05200000003,2596781.2749999999,PH21
3949,291395.24699999997,2596086.281,PH21
3950,288880.84000000003,2595051.1469999999,PH21
3951,287753.90000000002,2599580.5430000001,PH21
3952,290197.24699999997,2595735.0129999998,PH21
3953,288652.549,2594984.7450000001,PH21
3954,289131.33899999998,2593578.173,PH21
3955,289847.56800000003,2595809.6359999999,PH21
3956,288565.261,2599357.3029999998,PH21
3957,287738.88699999999,2599806.7390000001,PH21
3958,290831.07000000001,2596224.9840000002,PH21
3959,288658.64500000002,2599922.395,PH21
3960,290189.29100000003,2595604.7230000002,PH21
3961,290479.71000000002,2596644.9780000001,PH21
3962,290147.38699999999,2594162.0090000001,PH21
3963,290174.45299999998,2595463.7820000001,PH21
3964,290674.61499999999,2594766.1880000001,PH21
3965,291301.03399999999,2595920.2370000002,PH21
3966,290154.17800000001,2595934.4670000002,PH21
3967,289750.42499999999,2593044.8390000002,PH21
3968,291474.45799999998,2595917.9130000002,PH21
3969,290845.22499999998,2596442.574,PH21
3970,289081.70299999998,2594312.713,PH21
3971,289743.43199999997,2595061.4989999998,PH21
3972,289680.34399999998,2595539.5729999999,PH21
3973,291404.837,2598673.088,PH21
3974,289048.98800000001,2596410.5699999998,PH21
3975,289123.47100000002,2599297.1660000002,PH21
3976,288441.39799999999,2594883.3820000002,PH21
3977,288524.13,2599878.128,PH21
3978,289156.55699999997,2594614.0159999998,PH21
3979,291236.18300000002,2597173.71,PH21
3980,289685.16800000001,2595717.7230000002,PH21
3981,289431.29599999997,2594770.0019999999,PH21
3982,290427.64000000001,2597399.0449999999,PH21
3983,291126.788,2596005.3900000001,PH21
3984,289481.69400000002,2594835.7480000001,PH21
3985,288187.04499999998,2599636.412,PH21
3986,288121.826,2599567.6299999999,PH21
3987,289535.261,2595046.8820000002,PH21
3988,289714.23300000001,2597076.2719999999,PH21
3989,288875.70500000002,2593568.3509999998,PH21
3990,289259.413,2596685.9950000001,PH21
3991,289667.45000000001,2596141.517,PH21
3992,289519.04100000003,2599072.7420000001,PH21
3993,288702.36099999998,2594024.1850000001,PH21
3994,288630.95899999997,2594837.7050000001,PH21
3995,289751.54700000002,2595220.5060000001,PH21
3996,290819.20899999997,2596144.6940000001,PH21
3997,290058.92599999998,2595954.372,PH21
3998,289776.22600000002,2593515.0329999998,PH21
3999,291149.21799999999,2598590.463,PH21
4000,291123.63900000002,2598821.4399999999,PH21
4001,290200.85999999999,2598702.8059999999,PH21
4002,288066.88799999998,2599503.7769999998,PH21
4003,289639.94099999999,2593437.1379999998,PH21
4004,289249.554,2596455.6570000001,PH21
4005,288303.255,2599520.7119999998,PH21
4006,289176.489,2599201.659,PH21
4007,289473.04300000001,2594243.7009999999,PH21
4008,288044.21999999997,2599604.5959999999,PH21
4009,290698.50300000003,2594675.5839999998,PH21
4010,288666.16200000001,2599490.875,PH21
4011,289750.54100000003,2598963.2620000001,PH21
4012,287898.55499999999,2599548.0299999998,PH21
4013,290002.13900000002,2595258.2549999999,PH21
4014,288975.69400000002,2599254.2250000001,PH21
4015,289488.98999999999,2596193.946,PH21
4016,289576.26000000001,2594840.514,PH21
4017,290416.16800000001,2594571.409,PH21
4018,288244.60999999999,2599496.747,PH21
4019,290163.63400000002,2595393.0619999999,PH21
4020,290848.79700000002,2597901.997,PH21
4021,288639.35399999999,2599332.3280000002,PH21
4022,290776.49699999997,2598256.7570000002,PH21
4023,290492.68099999998,2597687.4610000001,PH21
4024,290023.66499999998,2594355.6209999998,PH21
4025,290500.70400000003,2597765.3900000001,PH21
4026,291407.58799999999,2598522.469,PH21
4027,288274.11700000003,2599618.9449999998,PH21
4028,289764.65500000003,2596925.4240000001,PH21
4029,289272.97899999999,2599131.3700000001,PH21
4030,290614.90700000001,2596322.1299999999,PH21
4031,289703.32000000001,2596768.2480000001,PH21
4032,290084.696,2594491.2969999998,PH21
4033,288342.32699999999,2594929.3870000001,PH21
4034,290673.23499999999,2596129.8459999999,PH21
4035,289801.34499999997,2593321.2820000001,PH21
4036,292181.55699999997,2594978.7230000002,PH21
4037,289132.53200000001,2593951.7590000001,PH21
4038,289209.935,2596537.7400000002,PH21
4039,288785.93199999997,2595634.4849999999,PH21
4040,290408.26199999999,2595026.1699999999,PH21
4041,289113.85999999999,2594165.9240000001,PH21
4042,288770.46500000003,2599561.3330000001,PH21
4043,290124.15500000003,2596241.2110000001,PH21
4044,290950.08899999998,2597781.8539999998,PH21
4045,289644.978,2595944.6770000001,PH21
4046,290347.88400000002,2597144.71,PH21
4047,289733.69099999999,2594375.9550000001,PH21
4048,288883.74099999998,2594446.9100000001,PH21
4049,288784.49099999998,2593869.753,PH21
4050,289387.27399999998,2598953.0980000002,PH21
4051,290924.962,2596110.5589999999,PH21
4052,290161.70400000003,2596683.5890000002,PH21
4053,286629.42099999997,2600485.8470000001,PH22
4054,287555.89799999999,2604386.4470000002,PH22
4055,286313.51899999997,2609486.855,PH22
4056,287754.587,2608675.8760000002,PH22
4057,286591.08500000002,2602049.2179999999,PH22
4058,284459.86499999999,2601623.912,PH22
4059,286541.35200000001,2605850.8990000002,PH22
4060,286461.11599999998,2605337.9950000001,PH22
4061,287192.85700000002,2601014.4300000002,PH22
4062,286791.00799999997,2603784.2620000001,PH22
4063,287353.76500000001,2601451.6359999999,PH22
4064,287138.66100000002,2608059.699,PH22
4065,286303.87,2600923.7560000001,PH22
4066,285168.364,2601523.5699999998,PH22
4067,287207.38,2602825.9730000002,PH22
4068,287585.49800000002,2607031.665,PH22
4069,286143.78200000001,2608522.1970000002,PH22
4070,286773.49300000002,2600201.4670000002,PH22
4071,287532.43699999998,2602804.9759999998,PH22
4072,285434.39399999997,2607607.8480000002,PH22
4073,284434.98200000002,2601370.9019999998,PH22
4074,287020.125,2601348.821,PH22
4075,286344.99900000001,2605523.0329999998,PH22
4076,287237.85200000001,2603452.9780000001,PH22
4077,284319.47399999999,2600835.7620000001,PH22
4078,285916.217,2607720.3250000002,PH22
4079,286984.74699999997,2608105.699,PH22
4080,285835.83600000001,2609492.5189999999,PH22
4081,286653.27799999999,2609329.1549999998,PH22
4082,287536.788,2606894.4210000001,PH22
4083,287360.46100000001,2607321.2599999998,PH22
4084,286686.43199999997,2605549.2450000001,PH22
4085,285359.66899999999,2601369.7940000002,PH22
4086,284445.47100000002,2609477.1000000001,PH22
4087,285610.61700000003,2609903.602,PH22
4088,286776.56199999998,2604137.4040000001,PH22
4089,285915.68900000001,2601273.3739999998,PH22
4090,286343.58399999997,2605287.5869999998,PH22
4091,285702.685,2601402.5240000002,PH22
4092,286437.82699999999,2604238.0950000002,PH22
4093,287685.68199999997,2603127.557,PH22
4094,287467.375,2604629.1230000001,PH22
4095,285989.88900000002,2604299.071,PH22
4096,284582.15299999999,2601170.4019999998,PH22
4097,286073.80499999999,2608451.3670000001,PH22
4098,285215.641,2600576.6140000001,PH22
4099,285092.57000000001,2601572.5959999999,PH22
4100,287262.44500000001,2603650.0040000002,PH22
4101,287411.886,2607779.6510000001,PH22
4102,285262.78000000003,2601424.0040000002,PH22
4103,283533.81400000001,2602186.071,PH22
4104,287252.245,2601145.395,PH22
4105,286034.424,2599810.5410000002,PH22
4106,287329.28600000002,2607911.1320000002,PH22
4107,285366.93900000001,2609747.5109999999,PH22
4108,287596.43800000002,2604186.537,PH22
4109,287443.288,2607275.0380000002,PH22
4110,285449.408,2601428.1570000001,PH22
